# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 579148750
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.127,0.980999,0.858608,5,59,0,749.87,154.987,0.866102,5.34432
-748.284,0.854311,0.858608,7,143,0,751.111,155.054,0.852492,5.22603
-747.448,0.946422,0.858608,2,3,0,748.991,154.391,0.970943,5.07162
-748.103,0.917368,0.858608,3,15,0,749.298,154.906,0.844989,5.30568
-747.638,1,0.858608,1,1,0,748.192,154.894,0.857137,5.28986
-748.157,0.971485,0.858608,2,3,0,748.439,154.901,0.83397,5.22829
-747.492,0.940565,0.858608,2,3,0,749.507,154.936,0.882735,5.31938
-748.514,0.746748,0.858608,2,3,0,750.917,154.757,0.975048,5.39166
-746.17,1,0.858608,2,3,0,748.367,154.457,0.905837,5.17456
-746.914,0.919247,0.858608,2,3,0,747.141,154.697,0.955816,5.213
-748.516,0.839605,0.858608,2,3,0,749.121,154.549,0.998676,5.02628
-748.704,0.645318,0.858608,3,11,0,753.192,154.874,0.913412,4.70617
-749.376,0.964055,0.858608,2,3,0,750.377,154.564,0.907103,4.61467
-749.376,0.329052,0.858608,1,1,0,753.245,154.564,0.907103,4.61467
-750.979,0.491387,0.858608,2,3,0,758.227,154.181,0.977508,4.72127
-747.937,1,0.858608,3,11,0,751.065,154.175,0.904381,4.86239
-751.434,0.722092,0.858608,2,7,0,753.032,155.357,0.865918,4.85605
-751.153,0.961221,0.858608,2,3,0,754.673,154.461,0.91456,5.75974
-750.427,1,0.858608,2,3,0,751.879,154.671,0.898931,5.71087
-747.437,0.988313,0.858608,2,3,0,750.811,154.659,0.896596,4.76794
-748.521,0.846183,0.858608,6,99,0,749.961,155.214,0.908821,5.07911
-747.963,0.991314,0.858608,5,51,0,749.876,155.045,0.894862,5.32689
-747.334,0.961661,0.858608,2,3,0,749.176,154.905,0.957072,5.07887
-747.58,0.805176,0.858608,2,7,0,749.962,154.294,0.965516,5.12091
-746.999,0.945509,0.858608,2,3,0,749.068,154.887,0.882099,5.25629
-748.176,0.868718,0.858608,2,7,0,748.934,154.064,0.896705,5.26196
-747.946,0.96434,0.858608,2,3,0,749.83,154.603,0.956217,5.4138
-747.703,0.932816,0.858608,2,3,0,749.546,154.918,0.911006,5.3841
-748.393,0.921675,0.858608,2,3,0,749.72,154.067,0.879052,4.94731
-749.119,0.975265,0.858608,2,7,0,749.4,155.165,0.955505,5.27443
-747.661,1,0.858608,2,3,0,749.917,154.878,0.90742,5.3997
-747.617,0.974451,0.858608,2,3,0,749.053,154.643,0.981119,5.16264
-746.837,0.978022,0.858608,2,3,0,748.45,154.876,0.914527,4.92842
-746.32,0.889809,0.858608,2,3,0,748.283,154.41,0.884484,5.13894
-747.172,0.922271,0.858608,2,7,0,747.557,154.649,0.896284,5.39325
-746.463,0.993664,0.858608,2,7,0,747.557,154.345,0.895173,5.16472
-747.247,0.573497,0.858608,2,3,0,752.008,154.698,0.838908,5.13832
-746.414,0.933605,0.858608,2,3,0,748.284,154.451,0.936497,5.01571
-746.554,0.99036,0.858608,2,3,0,746.803,154.775,0.866638,5.09034
-747.183,0.882426,0.858608,1,1,0,747.227,154.857,0.85399,5.02682
-746.662,0.873645,0.858608,2,3,0,749.061,154.478,0.951965,5.05026
-746.521,1,0.858608,2,3,0,746.817,154.405,0.936117,5.01318
-746.391,0.997705,0.858608,6,107,0,746.938,154.5,0.911763,4.91477
-747.385,0.82941,0.858608,2,3,0,748.064,154.161,0.890825,5.00812
-747.633,0.972074,0.858608,2,7,0,748.548,155.021,0.887919,4.9286
-748.269,0.881908,0.858608,2,3,0,750.063,155.049,0.949895,5.28374
-748.684,0.981717,0.858608,2,7,0,748.703,154.141,0.856836,4.88994
-746.304,0.891227,0.858608,2,3,0,750.012,154.496,0.898608,5.23285
-748.65,0.742344,0.858608,2,3,0,749.03,155.085,0.898073,5.40223
-747.542,0.946178,0.858608,2,3,0,749.958,154.974,0.948026,5.20146
-746.776,0.956995,0.858608,3,11,0,748.244,154.374,0.877429,4.94146
-746.461,1,0.858608,4,19,0,747.095,154.364,0.882491,5.1312
-746.212,0.999556,0.858608,3,11,0,746.68,154.709,0.8858,4.99739
-746.708,0.96601,0.858608,2,3,0,746.738,154.79,0.885742,4.91178
-746.806,0.717162,0.858608,2,7,0,749.438,154.379,0.884137,5.27049
-747.042,0.931421,0.858608,2,7,0,748.025,154.73,0.899952,5.36372
-746.747,0.753553,0.858608,2,3,0,750.254,154.284,0.88584,5.15339
-746.587,1,0.858608,2,3,0,746.857,154.365,0.887092,5.21227
-747.813,0.888442,0.858608,2,7,0,748.044,154.867,0.918966,4.78831
-750.153,0.712496,0.858608,2,3,0,751.599,153.989,0.9089,5.49626
-748.887,1,0.858608,1,1,0,750.186,154.156,0.916535,5.46448
-747.348,0.967036,0.858608,2,7,0,749.969,154.802,0.900357,5.38661
-747.787,0.909023,0.858608,2,3,0,749.082,154.947,0.854611,5.25824
-747.246,0.974516,0.858608,2,7,0,749.151,154.598,0.838351,5.02678
-747.422,0.988907,0.858608,4,19,0,748.19,154.742,0.971574,5.19009
-747.133,0.978934,0.858608,2,3,0,748.279,154.655,0.856978,5.2943
-747.767,0.955883,0.858608,2,3,0,748.105,154.52,0.949346,4.79868
-748.477,0.959764,0.858608,2,3,0,749.251,154.695,0.915046,4.68296
-748.455,0.984442,0.858608,2,7,0,749.409,154.934,0.9224,4.75888
-750.084,0.822809,0.858608,2,3,0,751.984,153.852,0.943468,5.15555
-746.984,1,0.858608,2,3,0,750.806,154.63,0.902048,4.81319
-746.712,1,0.858608,2,3,0,747.375,154.615,0.936448,4.89566
-746.566,0.982966,0.858608,2,3,0,747.326,154.372,0.934303,5.15314
-747.885,0.892114,0.858608,2,7,0,748.482,154.698,0.951343,5.41346
-746.466,0.942156,0.858608,2,3,0,749.224,154.714,0.902892,4.90364
-747.601,0.630814,0.858608,2,3,0,750.455,154.331,0.95475,5.29512
-750.213,0.713098,0.858608,2,3,0,751.744,154.772,0.897054,5.6826
-748.018,0.872161,0.858608,2,3,0,753.786,154.207,0.953117,5.2836
-747.911,0.920206,0.858608,6,63,0,750.454,154.451,0.83618,5.30067
-748.653,0.846992,0.858608,2,3,0,750.611,154.874,0.837919,4.85207
-748.263,0.990706,0.858608,3,15,0,750.286,154.389,0.983155,5.26856
-750.039,0.836614,0.858608,2,3,0,751.105,154.849,0.81216,4.82826
-748.397,1,0.858608,2,3,0,751.613,155.153,0.877126,5.0056
-748.862,0.905939,0.858608,2,3,0,750.204,153.958,0.900735,5.00695
-749.403,0.964373,0.858608,2,7,0,750.67,154.057,0.847883,4.91795
-747.862,1,0.858608,1,1,0,749.211,154.217,0.8524,4.99116
-746.178,1,0.858608,2,3,0,747.764,154.541,0.908879,5.21267
-746.355,0.822628,0.858608,2,3,0,748.127,154.404,0.918504,4.98831
-748.556,0.727124,0.858608,2,7,0,749.407,154.401,0.994549,5.02316
-749.068,0.95311,0.858608,2,3,0,749.688,154.425,0.99368,4.88906
-747.739,0.981551,0.858608,2,7,0,749.834,154.426,0.830366,5.16377
-753.011,0.614837,0.858608,2,7,0,754.324,153.882,1.01386,5.01218
-746.289,1,0.858608,2,3,0,753.189,154.633,0.915338,4.92806
-746.289,0.712801,0.858608,1,3,0,748.686,154.633,0.915338,4.92806
-747.014,0.841241,0.858608,2,7,0,747.923,154.913,0.943098,5.10943
-748.018,0.908223,0.858608,2,7,0,748.721,154.317,0.892892,4.77007
-748.314,0.985366,0.858608,7,255,0,749.698,154.498,0.917173,5.51981
-748.452,0.992313,0.858608,2,7,0,748.859,154.659,0.910434,4.67956
-746.112,1,0.858608,2,3,0,748.543,154.756,0.907485,5.04575
-747.139,0.835331,0.858608,2,3,0,747.579,154.694,0.939486,4.84913
-746.795,0.918804,0.858608,2,3,0,748.333,154.548,0.958961,5.04099
-747.315,0.905843,0.858608,1,1,0,747.414,154.635,0.973631,5.0357
-747.782,0.964472,0.858608,4,19,0,748.838,154.535,0.973355,5.30041
-747.85,0.965094,0.858608,2,3,0,749.069,154.961,0.882257,4.84952
-746.972,0.827533,0.858608,2,7,0,750.141,154.368,0.857765,5.02695
-747.036,0.984706,0.858608,1,1,0,747.231,154.341,0.860298,5.00815
-747.305,0.983879,0.858608,2,7,0,747.86,154.779,0.954485,5.28402
-748.39,0.909648,0.858608,2,7,0,749.577,155.012,0.857935,5.33756
-746.844,0.980622,0.858608,2,3,0,748.996,154.561,0.87137,5.30023
-746.299,0.994254,0.858608,2,3,0,747.117,154.764,0.879817,5.10906
-746.25,0.842808,0.858608,2,7,0,748.088,154.632,0.935705,5.02099
-746.202,0.994461,0.858608,5,35,0,746.544,154.555,0.875049,5.11611
-746.854,0.795938,0.858608,2,3,0,748.008,154.65,0.910365,4.83205
-746.258,1,0.858608,2,3,0,747.104,154.675,0.936843,5.10926
-746.056,0.992731,0.858608,2,3,0,746.39,154.504,0.889574,5.05748
-748.474,0.720509,0.858608,2,3,0,748.576,154.373,0.955342,5.44597
-752.637,0.732175,0.858608,2,7,0,753.441,155.066,0.805597,4.7386
-754.521,0.933204,0.858608,2,7,0,754.708,154.117,1.03846,5.6017
-746.941,1,0.858608,2,3,0,753.787,154.969,0.889739,5.06545
-746.989,0.983237,0.858608,5,35,0,747.901,154.804,0.948256,5.22959
-746.677,0.89535,0.858608,2,7,0,748.456,154.878,0.8963,4.96939
-747.628,0.942894,0.858608,2,3,0,747.753,155.079,0.904044,5.00464
-747.998,0.907523,0.858608,2,7,0,750.095,154.308,0.935365,5.41024
-748.124,0.92889,0.858608,2,3,0,749.981,154.954,0.908314,5.42224
-748.116,0.76961,0.858608,2,3,0,752.625,154.432,0.85663,4.79173
-746.167,1,0.858608,2,3,0,747.928,154.481,0.91336,5.18161
-746.988,0.915221,0.858608,2,3,0,747.151,154.527,0.913969,5.36519
-746.735,0.854373,0.858608,2,3,0,748.961,154.765,0.858183,5.08332
-749.402,0.785871,0.858608,2,3,0,749.775,155.102,0.827127,5.19513
-747.533,0.971706,0.858608,2,3,0,750.692,154.127,0.92423,5.12696
-746.944,1,0.858608,2,3,0,747.857,154.32,0.919589,5.27349
-746.63,0.933316,0.858608,2,3,0,748.154,154.885,0.92646,5.05486
-748.421,0.880059,0.858608,2,3,0,748.863,154.302,0.869472,4.77216
-747.574,0.923327,0.858608,2,7,0,750.462,154.106,0.903395,5.13827
-747.041,1,0.858608,2,3,0,748.279,154.78,0.864667,5.27297
-749.261,0.793223,0.858608,3,11,0,750.236,154.929,0.97353,5.43226
-748.039,1,0.858608,2,3,0,749.629,154.67,0.944783,5.45382
-748.858,0.869671,0.858608,2,3,0,750.642,154.84,0.995711,5.25051
-747.451,0.916482,0.858608,2,3,0,750.332,154.515,0.977423,5.08382
-747.142,0.705362,0.858608,2,3,0,751.15,154.891,0.881747,5.28399
-746.95,0.991365,0.858608,3,11,0,747.956,154.391,0.856251,5.16452
-746.799,0.938029,0.858608,2,3,0,748.153,154.423,0.91542,5.30751
-746.905,0.949157,0.858608,2,3,0,747.751,154.345,0.942824,5.1968
-746.255,0.962276,0.858608,2,3,0,747.574,154.629,0.873197,5.02947
-747.286,0.819636,0.858608,2,3,0,748.038,154.626,0.854288,5.31334
-746.986,0.991178,0.858608,3,11,0,747.978,154.501,0.96129,5.00525
-746.683,0.975563,0.858608,2,3,0,747.729,154.898,0.926908,5.06025
-746.457,0.97963,0.858608,2,7,0,747.299,154.818,0.881972,5.15
-747.066,0.786839,0.858608,2,3,0,748.683,154.375,0.944288,5.2607
-749.282,0.713288,0.858608,2,3,0,750.647,153.964,0.92403,4.92464
-746.57,0.953198,0.858608,2,3,0,750.176,154.464,0.945019,5.16269
-749.043,0.735737,0.858608,2,3,0,749.875,154.566,0.965029,5.51451
-749.131,0.976582,0.858608,2,7,0,749.371,154.599,0.842537,4.72458
-748.323,0.96363,0.858608,2,3,0,750.319,154.893,0.939688,5.44019
-747.799,0.880237,0.858608,2,7,0,751.366,154.654,0.851176,4.82679
-747.6,0.934979,0.858608,2,3,0,749.538,154.487,0.83696,5.24891
-746.424,1,0.858608,2,3,0,747.771,154.561,0.936013,5.21371
-746.291,0.871024,0.858608,1,3,0,747.91,154.648,0.876565,4.98918
-745.952,0.959642,0.858608,1,3,0,746.628,154.559,0.913188,5.0925
-747.474,0.729303,0.858608,1,3,0,748.233,154.893,0.960546,5.02044
-746.561,0.96846,0.858608,2,3,0,748.097,154.495,0.866441,5.19227
-746.833,0.946362,0.858608,2,3,0,747.466,154.233,0.898594,5.09481
-748.097,0.666427,0.858608,3,11,0,750.865,154.996,0.914002,5.39036
-746.742,0.970583,0.858608,2,3,0,748.714,154.617,0.899314,5.33328
-746.739,0.951774,0.858608,2,3,0,747.596,154.538,0.922862,5.3171
-748.122,0.85908,0.858608,2,3,0,748.807,155.079,0.87309,5.26846
-747.991,0.93802,0.858608,2,3,0,749.293,154.053,0.91085,5.04884
-746.112,1,0.858608,2,3,0,748.073,154.567,0.913657,4.97181
-746.688,0.87441,0.858608,2,3,0,747.172,154.723,0.869128,4.94228
-746.727,0.936866,0.858608,3,11,0,747.844,154.347,0.933793,5.19458
-746.092,0.930164,0.858608,2,7,0,747.508,154.622,0.885254,5.14535
-746.694,0.933733,0.858608,2,3,0,746.83,154.467,0.862407,5.19305
-746.694,0.539431,0.858608,2,3,0,751.311,154.467,0.862407,5.19305
-747.937,0.877694,0.858608,2,7,0,748.238,154.898,0.971369,4.99885
-749.27,0.90356,0.858608,2,3,0,749.611,154.339,0.807395,5.2548
-749.498,0.816777,0.858608,3,11,0,754.134,154.473,1.01586,5.08932
-749.469,1,0.858608,2,3,0,750.24,154.553,1.01638,5.1932
-747.506,0.965507,0.858608,2,7,0,750.834,155.021,0.92765,4.97471
-748.496,0.893696,0.858608,2,3,0,749.517,154.345,0.817891,5.09633
-750.032,0.819287,0.858608,2,3,0,752.319,155.134,0.825711,5.31179
-750.697,0.77466,0.858608,2,3,0,754.733,154.777,0.777412,5.15945
-746.644,0.995595,0.858608,3,11,0,750.682,154.586,0.932245,4.8941
-748.737,0.783898,0.858608,2,3,0,749.254,154.642,0.896092,4.65901
-748.049,0.965436,0.858608,4,27,0,750.529,154.886,0.977875,5.17936
-749.696,0.724007,0.858608,3,11,0,752.171,154.41,0.944103,4.64522
-749.751,0.758961,0.858608,6,63,0,754.253,154.751,0.967878,4.6919
-747.942,1,0.858608,2,7,0,751.16,154.953,0.841206,5.13705
-746.358,0.785985,0.858608,2,3,0,749.939,154.438,0.906035,5.22421
-746.303,0.995115,0.858608,2,3,0,746.612,154.565,0.925134,4.9455
-747.428,0.810057,0.858608,2,3,0,748.169,154.514,0.881545,5.4083
-747.747,0.891748,0.858608,2,3,0,749.832,154.438,0.963525,4.87851
-748.278,0.965184,0.858608,2,3,0,748.604,154.497,0.981632,4.89468
-745.949,0.951865,0.858608,1,3,0,748.738,154.63,0.90876,5.04423
-747.859,0.618906,0.858608,1,3,0,749.319,154.811,0.913806,5.44808
-746.53,0.993241,0.858608,2,3,0,748.267,154.88,0.907153,5.15686
-746.057,0.997302,0.858608,2,7,0,746.488,154.485,0.901799,5.0215
-746.849,0.728389,0.858608,2,3,0,748.594,154.379,0.911308,5.30024
-747.275,0.952647,0.858608,2,3,0,747.879,154.924,0.858068,5.08235
-747.716,0.959923,0.858608,3,11,0,748.302,154.937,0.866483,4.89471
-746.369,1,0.858608,2,3,0,748.048,154.578,0.89606,4.90817
-746.261,1,0.858608,2,3,0,746.425,154.657,0.898656,4.93391
-746.889,0.674118,0.858608,2,3,0,749.566,154.641,0.861738,5.26892
-747.394,0.926367,0.858608,2,3,0,747.871,154.62,0.93808,4.80478
-749.825,0.648007,0.858608,2,3,0,752.732,154.69,0.8774,4.60695
-746.985,1,0.858608,2,7,0,749.617,154.619,0.90174,5.37131
-750.41,0.796572,0.858608,2,3,0,750.989,153.899,0.955761,4.95215
-747.212,1,0.858608,2,3,0,750.286,154.889,0.895311,5.32084
-749.133,0.820253,0.858608,2,3,0,750.088,154.467,0.800686,5.07283
-746.722,1,0.858608,2,3,0,749.485,154.933,0.894443,5.10451
-746.39,1,0.858608,2,3,0,747.021,154.507,0.904097,4.91061
-746.189,0.997082,0.858608,2,3,0,746.621,154.744,0.922162,5.03086
-747.649,0.591599,0.858608,1,3,0,750.047,154.521,0.855879,5.37458
-747.211,0.945655,0.858608,2,3,0,748.824,154.409,0.911175,5.37232
-746.129,1,0.858608,2,3,0,747.097,154.567,0.906721,4.96014
-746.668,0.934997,0.858608,2,7,0,746.836,154.845,0.872806,5.13943
-748.06,0.791791,0.858608,2,3,0,749.278,154.882,0.844753,4.90436
-747.047,0.966496,0.858608,2,3,0,749.181,154.973,0.928956,5.1133
-746.358,0.943353,0.858608,2,3,0,747.9,154.548,0.943465,5.07272
-746.414,0.996031,0.858608,2,7,0,746.572,154.427,0.937407,5.08798
-747.037,0.709277,0.858608,1,3,0,749.187,154.558,0.851704,5.24377
-747.524,0.901105,0.858608,2,3,0,749.024,154.812,0.953179,4.8841
-748.816,0.868183,0.858608,2,7,0,749.891,153.989,0.869324,5.07328
-745.947,0.925578,0.858608,2,3,0,749.758,154.566,0.912018,5.05913
-746.698,0.855288,0.858608,1,3,0,747.046,154.261,0.899947,5.0802
-746.02,0.89693,0.858608,2,3,0,747.865,154.709,0.898674,5.09313
-746.281,0.975194,0.858608,2,3,0,746.338,154.417,0.885317,5.03712
-748.71,0.723364,0.858608,2,3,0,749.116,154.353,0.822846,4.92854
-747.862,1,0.858608,1,1,0,748.752,154.363,0.834037,5.00267
-745.974,0.893061,0.858608,1,3,0,748.918,154.558,0.917307,5.08355
-747.569,0.830444,0.858608,2,3,0,747.651,154.926,0.951139,5.25398
-746.348,1,0.858608,2,3,0,747.731,154.62,0.881943,5.22616
-746.147,1,0.858608,2,7,0,746.499,154.736,0.92243,5.10782
-746.044,1,0.858608,2,3,0,746.163,154.51,0.889998,5.05726
-746.478,0.89857,0.858608,2,3,0,747.039,154.803,0.935776,5.08745
-746.373,0.981885,0.858608,2,3,0,747.009,154.739,0.908238,4.93348
-748.119,0.653599,0.858608,2,3,0,749.906,154.731,0.931455,5.47954
-748.433,0.938119,0.858608,2,3,0,749.672,154.151,0.885998,4.83272
-749.751,0.879252,0.858608,2,3,0,751.752,154.302,0.969621,4.73715
-750.395,0.951209,0.858608,2,3,0,751.307,154.111,0.958248,4.7449
-746.604,1,0.858608,2,3,0,749.896,154.699,0.862272,5.17195
-746.905,0.919214,0.858608,2,3,0,747.69,154.74,0.850406,5.10497
-746.901,0.971668,0.858608,2,3,0,747.581,154.54,0.946113,5.28028
-747.983,0.879598,0.858608,3,11,0,748.855,154.96,0.875493,5.36811
-745.943,0.916809,0.858608,1,3,0,748.995,154.615,0.913454,5.08089
-746.208,0.96275,0.858608,2,3,0,746.244,154.503,0.913051,4.95872
-746.988,0.873154,0.858608,2,3,0,747.573,154.513,0.901833,4.81833
-747.981,0.896283,0.858608,3,11,0,748.584,154.499,0.899517,5.48751
-747.273,1,0.858608,2,3,0,748.085,154.619,0.915769,5.40728
-750.239,0.504215,0.858608,2,3,0,754.361,155.022,0.799832,5.15478
-747.798,0.971857,0.858608,2,7,0,750.877,154.124,0.927923,5.22955
-747.269,0.836982,0.858608,2,7,0,750.111,154.708,0.92372,5.38908
-746.264,0.992648,0.858608,3,11,0,747.415,154.65,0.938826,5.08462
-747.44,0.860322,0.858608,2,3,0,747.754,154.788,0.913537,5.40215
-747.317,1,0.858608,2,7,0,747.702,154.515,0.896469,4.78271
-747.537,0.981383,0.858608,2,7,0,748.141,154.28,0.88934,4.84798
-746.324,0.936067,0.858608,2,3,0,748.41,154.699,0.87373,5.02143
