# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2455135213
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.31,0.593506,0.646342,1,3,0,751.336,154.715,6.11597,-0.0267098,5.08461
-749.467,0.933294,0.646342,2,3,0,749.662,154.394,6.27794,-0.0173421,5.01097
-747.932,0.993578,0.646342,2,7,0,749.854,154.418,5.76817,0.0754121,5.04287
-748.472,0.853017,0.646342,3,7,0,750.951,154.353,5.84809,-0.0128933,5.22457
-749.058,0.927535,0.646342,3,11,0,750.76,154.779,5.66149,0.0592198,4.86735
-756.719,0.454572,0.646342,3,7,0,758.245,154.447,5.94261,0.728375,5.49497
-751.225,0.960404,0.646342,3,11,0,757.868,155.275,6.3534,-0.240856,5.20437
-750.181,0.945744,0.646342,2,3,0,752.121,155.201,6.25986,-0.294398,5.1248
-747.928,0.982582,0.646342,3,7,0,751.519,154.471,5.92385,0.0101504,5.12646
-748.225,0.963667,0.646342,3,7,0,748.776,154.435,5.70768,0.169745,5.15098
-749.225,0.792059,0.646342,2,7,0,750.19,154.21,5.75729,-0.0346817,5.21866
-750.008,0.971986,0.646342,2,3,0,751.015,154.357,5.56405,0.104541,5.43791
-750.829,0.918225,0.646342,2,7,0,751.643,154.677,5.54054,0.157983,5.48642
-749.803,1,0.646342,3,7,0,751.553,154.31,5.43886,0.174519,5.32083
-748.282,0.987472,0.646342,2,7,0,750.402,154.549,5.96365,0.0318976,5.25089
-748.389,0.955552,0.646342,3,7,0,749.514,154.293,5.6382,0.105402,5.08486
-749.375,0.850585,0.646342,2,7,0,749.805,154.733,5.80855,0.244154,5.09352
-748.422,0.977746,0.646342,2,7,0,749.781,154.422,5.74451,0.0523246,4.89242
-753.036,0.548254,0.646342,2,3,0,754.169,154.304,5.98123,0.530266,4.78639
-750.756,0.950541,0.646342,3,7,0,756.778,154.732,6.03894,-0.384465,5.39388
-751.495,0.870221,0.646342,3,7,0,754.144,153.836,5.67096,0.0386066,5.10096
-749.896,0.979063,0.646342,3,7,0,754.491,154.398,5.80604,-0.240588,4.95459
-750.496,0.809613,0.646342,3,7,0,755.274,154.005,5.6378,0.127077,5.36096
-749.296,0.991699,0.646342,3,7,0,751.496,155.011,5.87366,-0.246353,5.33729
-749.08,0.983407,0.646342,3,7,0,750.356,154.284,5.97233,0.159439,4.85916
-748.411,0.997223,0.646342,2,7,0,749.688,154.947,5.90326,-0.200207,5.18694
-749.314,0.858823,0.646342,3,11,0,750.443,154.538,5.81433,0.31341,5.01768
-749.169,0.998363,0.646342,3,7,0,749.813,155.035,6.00891,-0.021471,5.15644
-748.75,0.990238,0.646342,3,7,0,750.237,154.724,5.51532,-0.103894,5.18946
-752.742,0.539096,0.646342,2,3,0,754.275,154.285,5.31124,-0.234985,5.31534
-752.24,1,0.646342,3,7,0,753.473,154.534,6.25906,0.406864,4.94993
-753.084,0.995144,0.646342,3,7,0,754.378,155.516,5.47375,-0.20905,5.34599
-749.532,0.988318,0.646342,3,7,0,754.343,154.41,6.27902,0.0705501,4.95863
-747.885,0.90068,0.646342,2,3,0,750.578,154.747,5.7526,-0.0694736,5.08732
-748.402,0.948742,0.646342,2,7,0,748.843,154.343,5.81394,0.0554858,5.23867
-749.341,0.958584,0.646342,2,3,0,749.696,154.411,5.46678,0.241123,5.20063
-749.962,0.986666,0.646342,3,7,0,750.725,154.022,6.09989,0.251338,4.97379
-749.448,0.923405,0.646342,3,7,0,751.909,154.934,5.4641,-0.131372,5.22662
-748.288,0.996748,0.646342,3,7,0,749.842,154.498,6.03017,0.118097,5.00106
-747.893,0.991629,0.646342,2,7,0,748.769,154.751,5.80349,-0.113147,5.11236
-748.634,0.817382,0.646342,2,3,0,749.101,154.915,5.90526,0.0251343,5.14195
-748.957,0.993231,0.646342,2,7,0,749.231,154.708,5.95742,-0.30083,5.1745
-748.778,0.988975,0.646342,2,7,0,749.836,154.676,5.92293,0.0877785,5.30928
-748.444,0.995102,0.646342,3,7,0,749.342,154.587,5.79458,-0.0414768,4.86081
-748.556,0.725476,0.646342,2,7,0,753.763,154.195,5.82883,0.164115,5.17448
-751.905,0.679167,0.646342,3,7,0,754.563,154.936,6.50195,-0.164076,4.86374
-749.103,0.929541,0.646342,2,7,0,753.249,154.538,5.62141,-0.0115859,5.36011
-748.649,0.927389,0.646342,3,7,0,750.127,154.42,5.92913,-0.13069,5.16288
-749.433,0.946034,0.646342,2,7,0,749.796,154.601,6.02891,0.273767,5.12535
-749.575,0.952413,0.646342,2,3,0,750.561,154.276,6.06238,-0.129166,5.1465
-750.029,0.987536,0.646342,2,7,0,750.767,155.136,6.07968,-0.0389555,4.98046
-751.668,0.935589,0.646342,3,7,0,752.738,154.324,5.36872,-0.138526,5.40017
-753.054,0.920669,0.646342,3,7,0,755.008,154.686,6.45011,0.333827,5.0858
-749.985,0.849639,0.646342,2,3,0,755.251,154.701,6.3555,0.0377129,4.97058
-749.412,0.916365,0.646342,2,3,0,751.249,154.844,6.27805,-0.0221928,5.04565
-748.926,0.995196,0.646342,3,7,0,750.412,154.398,6.07291,-0.0510024,5.25723
-750.855,0.883642,0.646342,2,7,0,753.418,154.22,5.96316,0.119587,5.52828
-749.971,1,0.646342,2,3,0,751.137,154.298,6.00642,0.0347062,5.43582
-750.888,0.883573,0.646342,2,7,0,753.034,154.297,5.98768,0.357758,5.44758
-749.772,0.989602,0.646342,3,7,0,751.358,154.996,5.70808,-0.27032,4.81857
-748.209,0.895304,0.646342,2,3,0,751.043,154.814,6.03786,-0.153821,5.11906
-748.661,0.868298,0.646342,3,7,0,751.23,154.264,5.6009,0.217814,5.09387
-749.624,0.962755,0.646342,3,7,0,750.087,155.209,6.11514,-0.310515,5.10641
-748.133,0.913101,0.646342,3,7,0,750.882,154.82,5.85669,-0.0214875,5.16731
-750.752,0.764706,0.646342,2,7,0,751.764,154.791,5.57733,0.220986,5.37727
-751.179,0.67599,0.646342,2,7,0,758.152,154.622,5.73034,-0.310781,5.48729
-750.198,0.912418,0.646342,3,7,0,753.82,154.78,6.07678,0.0771799,4.77097
-753.902,0.827466,0.646342,3,7,0,758.233,155.513,5.93464,-0.720398,5.42875
-752.583,0.856294,0.646342,3,7,0,756.493,153.56,5.87028,0.555576,5.10281
-754.708,0.888226,0.646342,3,7,0,756.093,155.427,6.16999,-0.799311,5.37491
-750.11,0.977261,0.646342,3,7,0,757.73,154.199,5.63719,0.436351,4.97783
-749.63,0.618285,0.646342,3,7,0,754.364,154.231,6.2341,0.0240092,5.1109
-749.63,0.817894,0.646342,2,3,0,752.877,154.231,6.2341,0.0240092,5.1109
-748.258,0.973304,0.646342,2,3,0,750.008,154.619,5.85887,0.152343,5.0335
-748.88,0.980702,0.646342,2,3,0,749.288,154.141,5.99167,0.214424,5.10301
-748.535,0.799781,0.646342,2,3,0,752.032,154.646,5.87287,0.134876,5.23813
-748.351,0.817371,0.646342,3,11,0,753.694,154.606,5.85143,0.0140165,5.28837
-748.79,0.972764,0.646342,3,7,0,749.492,154.866,5.89486,-0.207397,4.86934
-750,0.756122,0.646342,3,7,0,752.422,154.818,5.29614,-0.0757731,5.10343
-748.386,0.99992,0.646342,3,7,0,750.657,154.252,5.7342,0.18264,5.13491
-748.706,0.954083,0.646342,2,7,0,749.989,154.742,5.55893,-0.0960936,4.9387
-748.29,0.972424,0.646342,2,7,0,749.132,154.909,5.80004,-0.0483127,5.02108
-748.043,1,0.646342,2,3,0,748.248,154.843,5.81173,-0.059882,5.02607
-748.228,0.985766,0.646342,2,7,0,748.843,154.375,5.66576,0.0553528,5.14618
-751.438,0.771507,0.646342,2,7,0,752.823,155.297,5.38798,-0.321841,5.02692
-749.244,0.752427,0.646342,2,7,0,756.158,154.579,5.85043,-0.0530571,4.76357
-748.051,0.945973,0.646342,2,3,0,750.047,154.52,5.88562,0.0919634,5.18932
-750.01,0.717696,0.646342,2,7,0,752.466,154.465,5.88645,-0.259489,5.31687
-748.042,1,0.646342,2,7,0,750.078,154.586,5.69762,0.0294766,5.18098
-748.875,0.848691,0.646342,2,7,0,749.762,154.424,5.68738,-0.153255,5.06047
-748.322,0.970234,0.646342,2,7,0,749.816,154.783,6.00507,-0.161833,4.9555
-751.926,0.724655,0.646342,2,3,0,752.445,155.279,6.08802,-0.172526,4.76031
-749.049,0.93445,0.646342,3,15,0,754.098,154.296,5.67814,0.292004,5.23448
-748.087,0.980406,0.646342,3,7,0,749.441,154.328,5.86018,0.107023,5.10818
-751.432,0.757252,0.646342,2,3,0,751.683,154.32,5.91245,0.528741,4.99188
-752.409,0.923047,0.646342,2,3,0,754.723,153.932,6.12263,0.340546,4.74937
-751.713,0.847161,0.646342,3,7,0,756.721,153.954,5.45007,0.500732,5.32604
-752.627,0.991346,0.646342,3,7,0,752.895,153.84,5.30375,0.50205,5.30376
-750.618,0.766871,0.646342,3,7,0,756.506,155.403,5.8943,-0.213521,5.0331
-749.984,1,0.646342,2,3,0,750.649,155.344,5.89628,-0.292174,5.04054
-749.886,1,0.646342,2,3,0,750.603,155.114,5.90558,-0.442757,4.96227
-748.131,0.835421,0.646342,2,3,0,751.505,154.888,5.77439,-0.0889344,5.04813
-748.727,0.783072,0.646342,3,7,0,750.8,154.484,5.9489,-0.149047,5.22708
-753.668,0.749083,0.646342,2,3,0,755.149,154.968,6.55429,-0.375731,5.50396
-748.803,1,0.646342,2,3,0,753.999,154.703,5.97379,-0.123876,5.33318
-749.187,0.96725,0.646342,2,3,0,749.644,154.84,6.16454,-0.0365284,5.27338
-751.573,0.906773,0.646342,2,3,0,752.151,154.947,6.43835,-0.420764,5.23216
-751.239,0.850598,0.646342,3,7,0,756.274,154.356,5.31181,-0.171679,5.18436
-750.19,0.868026,0.646342,3,15,0,753.779,154.808,5.3151,0.0511979,5.01048
-750.842,0.855089,0.646342,2,7,0,755.429,154.975,5.4139,-0.366091,4.95701
-749.516,1,0.646342,2,3,0,750.932,155.039,5.54917,-0.313619,5.06653
-752.872,0.924924,0.646342,3,7,0,753.296,153.767,6.03995,0.648572,5.08072
-750.716,0.967686,0.646342,3,7,0,755.505,154.099,6.30975,0.163263,5.25406
-749.199,0.991828,0.646342,3,7,0,752.162,154.732,5.5754,-0.18819,4.88832
-748.756,0.917905,0.646342,2,3,0,750.247,154.649,5.60977,-0.209775,5.06266
-748.654,1,0.646342,3,7,0,749.219,154.535,5.85681,0.226621,5.18829
-748.336,0.913032,0.646342,3,7,0,750.317,154.737,6.02256,-0.146998,4.95009
-749.637,0.871415,0.646342,2,7,0,750.334,154.469,6.00244,-0.0113441,4.75379
-750.142,0.961918,0.646342,2,7,0,751.81,154.796,6.17187,-0.0928062,4.76324
-748.131,0.976196,0.646342,2,3,0,750.765,154.805,5.77586,0.0148167,5.11199
-748.036,0.944673,0.646342,3,7,0,749.5,154.782,5.73308,-0.096122,5.00263
-749.471,0.826667,0.646342,3,7,0,750.969,154.804,6.02058,-0.373806,5.19145
-749.4,0.93247,0.646342,2,3,0,750.872,155.221,5.985,-0.219517,5.05326
-748.933,0.971725,0.646342,3,7,0,750.268,154.39,5.77496,0.320124,5.10658
-749.798,0.93966,0.646342,2,7,0,751.382,154.014,5.65431,0.36369,4.98154
-751.015,0.629397,0.646342,2,7,0,753.786,154.8,5.80002,0.319337,4.95953
-750.536,0.787383,0.646342,2,3,0,754.526,154.261,5.63326,-0.197693,5.22064
-752.856,0.860181,0.646342,2,3,0,753.635,155,5.81345,0.312677,4.92896
-748.748,1,0.646342,2,3,0,752.49,154.314,5.74366,-0.00725152,4.92146
-748.168,1,0.646342,2,3,0,748.677,154.42,5.80907,0.0248703,4.94243
-748.089,0.970985,0.646342,2,7,0,749.002,154.374,5.95598,0.100053,5.06308
-748.683,0.932678,0.646342,2,3,0,748.81,154.426,5.90195,0.261161,5.16074
-747.837,0.993936,0.646342,2,7,0,749.361,154.731,5.80036,-0.0804176,5.04347
-747.892,0.953068,0.646342,1,3,0,748.462,154.691,5.92515,0.00556765,5.11954
-748.009,0.824305,0.646342,3,7,0,750.407,154.467,5.98152,0.0801736,5.05591
-748.134,0.995099,0.646342,3,7,0,748.252,154.507,5.61405,0.0231594,5.1085
-748.489,0.816363,0.646342,3,7,0,752.265,154.868,5.92188,-0.260252,4.98956
-750.026,0.664058,0.646342,3,11,0,752.401,154.669,6.20994,0.0941737,5.37189
-749.054,0.978473,0.646342,2,7,0,751.24,154.558,5.70438,-0.238961,5.1709
-751.259,0.907251,0.646342,3,7,0,752.025,155.12,6.36533,-0.0279764,5.09167
-749.336,0.989014,0.646342,2,7,0,752.13,154.689,6.31325,0.000130448,5.11769
-748.39,0.972981,0.646342,3,7,0,750.399,154.911,5.75536,-0.164116,4.96331
-748.029,0.957144,0.646342,3,7,0,749.295,154.509,5.79747,0.120854,5.16052
-747.966,0.999452,0.646342,3,7,0,748.165,154.799,5.89044,-0.0708831,5.00828
-749.135,0.834881,0.646342,2,3,0,749.827,154.406,6.12261,-0.00369856,5.29818
-751.82,0.753623,0.646342,3,15,0,754.804,154.861,5.75334,-0.120351,4.59454
-750.372,0.967031,0.646342,2,3,0,753.457,155.137,5.69823,-0.089896,4.83144
-748.891,0.597809,0.646342,3,11,0,754.919,154.647,5.84915,-0.271594,5.18991
-749.38,0.980362,0.646342,3,15,0,750.229,154.666,6.01,0.0167904,5.41014
-749.856,0.985161,0.646342,3,7,0,751.135,154.339,5.61577,0.302319,4.8444
-749.924,0.997776,0.646342,3,7,0,751.351,153.987,6.07785,0.240668,5.19662
-749.47,0.946409,0.646342,3,7,0,752.059,154.164,5.86941,0.0743443,5.33173
-748.417,0.988195,0.646342,2,3,0,749.785,154.669,5.98896,0.104719,4.97826
-749.38,0.933287,0.646342,2,3,0,749.668,154.859,6.07087,0.115733,5.01366
-748.739,0.970822,0.646342,3,7,0,750.311,154.758,5.80617,0.149629,5.16192
-749.556,0.930138,0.646342,3,7,0,750.578,154.8,5.60144,-0.327795,5.21423
-749.483,0.996267,0.646342,3,7,0,750.229,154.462,6.16475,0.186112,4.90373
-750.468,0.992118,0.646342,3,7,0,751.541,153.993,5.86589,0.253666,5.40148
-748.307,0.985941,0.646342,2,7,0,752.388,154.723,6.11135,-0.109448,5.11367
-748.49,0.92355,0.646342,2,7,0,749.14,154.78,5.87934,0.0880692,5.17918
-748.792,0.922621,0.646342,3,7,0,750.751,154.14,5.69328,0.176136,5.02465
-747.993,0.953985,0.646342,3,7,0,749.433,154.549,5.9735,-0.073782,5.09539
-748.597,0.939681,0.646342,3,7,0,749.025,155.02,5.96455,-0.16226,5.16555
-748.784,0.95638,0.646342,2,7,0,749.685,154.51,5.84178,-0.142273,4.89151
-749.31,0.925081,0.646342,3,7,0,750.378,154.278,5.6598,-0.0352339,5.28108
-748.772,0.987398,0.646342,2,7,0,750.601,154.735,6.1579,-0.0663669,5.23684
-751.647,0.888571,0.646342,2,7,0,752.028,154.679,6.03671,-0.0828203,5.63731
-748.608,1,0.646342,2,3,0,751.83,154.697,5.70686,-0.133084,5.28578
-748.965,0.982773,0.646342,3,7,0,749.775,154.582,5.97832,-0.0791033,4.81544
-748.163,0.714592,0.646342,2,3,0,752.093,154.787,5.76048,0.0215909,5.00858
-748.597,0.907999,0.646342,3,7,0,749.984,154.608,5.50053,-0.0586456,5.09135
-748.355,0.996243,0.646342,3,7,0,748.738,154.605,6.139,-0.037024,5.1051
-748.27,0.974648,0.646342,3,11,0,748.731,154.481,6.0076,-0.0823261,5.13414
-748.956,0.968112,0.646342,2,3,0,749.265,154.444,6.16261,-0.10899,5.07677
-750.31,0.830252,0.646342,2,3,0,752.638,154.744,6.40302,-0.115774,5.28231
-748.366,0.964072,0.646342,2,7,0,751.781,154.463,5.66363,-0.0861919,5.07292
-752.079,0.793185,0.646342,3,7,0,753.637,155.19,6.26742,-0.204955,5.5016
-751.302,0.954541,0.646342,2,7,0,754.486,154.307,6.12788,-0.0687548,5.51434
-750.5,0.952012,0.646342,3,7,0,753.208,155.146,6.21425,-0.0444949,5.19686
-751.002,0.899424,0.646342,1,1,0,751.305,155.185,6.24316,-0.0268271,5.1731
-749.104,1,0.646342,3,7,0,751.113,154.377,5.47485,0.0327746,4.964
-750.104,0.849594,0.646342,3,7,0,752.552,154.786,5.69874,0.0986872,5.44223
-749.774,0.936384,0.646342,2,7,0,752.989,154.571,6.3219,0.125685,5.02173
-750.368,0.947549,0.646342,3,7,0,753.731,155.231,5.51774,-0.220693,5.2307
-750.229,0.885902,0.646342,3,7,0,753.734,154.079,6.24817,0.209011,5.0421
-748.819,0.99999,0.646342,3,7,0,751.101,154.338,5.66447,0.26632,4.97494
-748.094,0.970985,0.646342,3,7,0,749.466,154.524,5.96289,-0.0546764,4.97896
-749.005,0.951851,0.646342,2,7,0,749.467,154.322,6.16592,0.158059,5.15574
-749.375,0.761958,0.646342,2,7,0,752.932,154.675,5.78015,0.261703,5.18223
-751.784,0.817862,0.646342,3,7,0,754.454,154.044,5.4364,0.56293,5.07085
-751.255,0.980607,0.646342,3,7,0,754.368,154.325,5.38979,0.145185,5.49374
-753.477,0.865349,0.646342,2,3,0,754.53,154.824,5.28818,0.129268,5.60318
-752.822,0.996539,0.646342,3,7,0,757.253,155.136,6.30879,-0.153718,4.7065
-749.548,1,0.646342,2,3,0,753.43,154.657,6.11575,-0.273464,5.2737
-748.183,0.997456,0.646342,3,11,0,749.668,154.291,5.8547,0.133065,5.04137
-747.997,0.720014,0.646342,3,11,0,752.167,154.71,5.91325,0.0229092,5.00041
-750.279,0.666527,0.646342,2,3,0,751.069,155.092,5.83411,0.0987919,5.06366
-749.675,0.986019,0.646342,4,19,0,751.462,154.844,5.88054,-0.414431,4.99936
-748.953,0.898713,0.646342,2,7,0,751.797,154.831,5.86205,0.0610906,4.8853
-748.901,0.823806,0.646342,3,7,0,753.586,154.664,5.5308,0.100539,5.2237
-750.164,0.938993,0.646342,3,7,0,751.424,155.044,6.0907,-0.465946,5.20516
-749.85,0.909347,0.646342,3,7,0,754.105,154.221,5.70841,0.370983,4.89002
-750.127,0.869709,0.646342,3,7,0,751.531,155.077,5.91136,0.0328186,5.305
-749.238,0.900264,0.646342,2,3,0,751.706,155.139,5.9608,-0.141509,5.20201
-749.868,0.989645,0.646342,2,3,0,750.469,154.999,5.96884,-0.26778,5.40782
-748.815,0.745805,0.646342,3,7,0,752.941,154.403,5.5637,-0.00731355,5.22894
-748.697,0.937187,0.646342,2,7,0,749.542,154.657,5.54501,0.0992981,5.17955
-749.471,0.927628,0.646342,3,7,0,750.62,154.187,6.0629,0.0933098,5.29695
-748.383,1,0.646342,2,3,0,749.691,154.342,5.94388,0.0538619,5.21172
-748.899,0.966685,0.646342,2,3,0,749.296,154.415,5.86386,0.212553,4.87205
-748.158,0.806897,0.646342,2,3,0,750.777,154.589,5.92226,-0.0942593,5.21058
-749.217,0.732001,0.646342,3,7,0,751.284,154.366,5.62603,0.13206,5.35377
-748.51,0.986895,0.646342,3,7,0,750.018,154.472,6.07229,0.0988648,5.21132
-748.27,0.978834,0.646342,2,7,0,749.601,154.889,5.76243,-0.159667,5.17492
-748.957,0.956318,0.646342,3,7,0,749.664,154.749,5.46582,-0.122876,5.15311
-749.04,0.97354,0.646342,3,7,0,749.753,154.439,6.19014,-0.0770427,5.00862
-753.407,0.596276,0.646342,2,3,0,755.624,155.067,6.53553,-0.0968608,5.48561
-750.507,0.986372,0.646342,3,7,0,754.789,154.901,5.7515,-0.42664,5.35638
-748.578,0.997221,0.646342,2,7,0,751.583,154.528,5.73147,-0.0194156,5.3086
-749.666,0.898168,0.646342,2,7,0,751.893,154.807,5.41371,-0.114032,5.27881
-749.015,0.856226,0.646342,3,7,0,751.943,154.433,6.06018,-0.00367685,4.85375
-749.842,0.904513,0.646342,3,7,0,751.35,155.014,6.24028,-0.0742961,5.22909
-751.823,0.874437,0.646342,2,3,0,753.379,154.937,5.65699,-0.406745,4.72782
-752.558,0.99229,0.646342,3,7,0,754.014,155.189,6.22532,-0.121441,5.54715
-749.859,1,0.646342,2,3,0,752.732,155.067,6.08738,-0.382883,5.28
-749.667,0.99757,0.646342,2,3,0,750.473,155.082,6.24387,-0.270698,5.13958
-749.835,0.995444,0.646342,2,3,0,750.059,154.99,6.25498,-0.337937,5.17919
-749.615,0.919293,0.646342,3,7,0,751.365,154.529,5.35682,-0.0825606,5.06249
-748.285,0.853232,0.646342,3,7,0,751.352,154.574,5.77389,0.166036,5.00584
-748.148,0.993625,0.646342,3,7,0,749.13,154.499,5.83404,0.152736,5.16862
-750.54,0.89419,0.646342,2,7,0,751.013,154.431,6.31884,-0.00570889,5.38686
-748.917,0.970059,0.646342,2,7,0,751.303,154.595,6.13695,-0.200858,5.14152
-748.335,1,0.646342,3,7,0,749.128,154.442,5.64503,0.18254,5.05022
-749.014,0.906948,0.646342,2,3,0,749.946,154.577,5.43421,-0.0484815,5.01607
-752.789,0.750648,0.646342,2,7,0,755.815,154.939,5.03034,-0.142443,5.13492
-749.106,1,0.646342,2,3,0,753.156,154.712,5.58371,0.000767346,5.33615
-750.287,0.818435,0.646342,2,7,0,751.998,154.985,5.60901,0.126366,4.97242
-753.193,0.812588,0.646342,2,3,0,756.235,154.878,5.31447,-0.00996992,4.66413
-748.203,1,0.646342,2,3,0,752.692,154.722,5.63341,-0.122359,5.06056
-748.565,0.846725,0.646342,3,7,0,749.956,154.296,5.8022,0.241717,4.97648
-749.17,0.918719,0.646342,2,3,0,750.396,154.136,5.58019,0.285291,5.09585
-750.151,0.91734,0.646342,3,7,0,751.363,154.919,6.20801,-0.410358,5.01461
-748.333,0.99051,0.646342,3,7,0,751.997,154.66,5.63978,-0.101898,5.19871
-748.439,0.996488,0.646342,3,7,0,749.005,154.564,6.11108,-0.064691,4.98315
-748.025,1,0.646342,2,7,0,748.579,154.54,5.96134,0.072591,4.99379
-751.558,0.724017,0.646342,2,3,0,751.9,154.077,6.14251,-0.00332289,4.80844
-753.023,0.979349,0.646342,2,3,0,754.349,154.11,6.10489,0.144328,4.61479
-752.252,1,0.646342,3,7,0,753.832,154.923,5.76021,0.0148533,5.65083
-751.33,0.99153,0.646342,2,7,0,753.55,154.619,5.5787,0.0350986,5.59557
-748.571,0.999768,0.646342,2,3,0,751.809,154.677,5.84171,-0.212821,5.23215
-749.533,0.873834,0.646342,3,7,0,750.882,154.379,5.92168,0.351121,5.23259
-748.298,0.996228,0.646342,3,7,0,750.047,154.564,5.9643,0.0129242,5.25768
-748.825,0.954443,0.646342,2,3,0,749.028,154.74,6.0009,0.0283246,5.30908
-749.111,0.932139,0.646342,3,7,0,751.098,154.537,6.11457,-0.206592,5.00955
-748.879,0.988607,0.646342,3,7,0,749.707,154.73,5.96088,0.151233,5.2048
-749.566,0.952072,0.646342,2,3,0,750.31,154.531,6.06157,-0.208337,4.87381
-750.445,0.989252,0.646342,3,7,0,751.476,154.422,5.86173,0.371636,5.37307
-748.6,0.92611,0.646342,3,7,0,751.861,154.621,5.76346,-0.148745,4.89093
-749.826,0.625734,0.646342,1,3,0,752.443,154.338,5.94632,-0.223717,5.13921
-751.201,0.961163,0.646342,2,7,0,753.35,154.439,5.50242,0.366773,5.41502
-751.51,0.888145,0.646342,3,7,0,754.193,154.764,6.0809,0.293412,4.86843
-749.181,1,0.646342,4,23,0,752.131,154.195,6.07311,0.273639,5.12693
-749.622,0.945812,0.646342,3,7,0,750.805,154.693,5.4536,-0.0790218,4.85967
