# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2565584994
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.099,1,0.599201,3,7,0,748.179,154.845,5.92783,-0.185505,5.09
-749.409,0.878734,0.599201,2,3,0,750.188,154.612,5.98703,0.0021009,4.75854
-750.51,0.579111,0.599201,3,15,0,754.887,154.984,6.36124,-0.263321,5.28822
-748.797,0.978557,0.599201,3,7,0,751.28,154.34,5.72696,-0.00990455,4.89836
-747.903,0.999277,0.599201,2,7,0,749.084,154.585,5.77575,0.00813648,4.97644
-748.683,0.916206,0.599201,3,7,0,749.278,154.452,5.60893,0.227529,5.14579
-748.584,0.88997,0.599201,3,15,0,750.345,154.851,5.80638,-0.280878,5.00459
-750.572,0.850925,0.599201,3,7,0,752.448,155.123,5.47499,-0.205278,4.88033
-749.884,1,0.599201,3,7,0,752.54,155.206,5.72359,-0.382795,4.96896
-749.304,0.979748,0.599201,2,3,0,750.416,155.148,5.65459,-0.204865,5.02113
-748.429,0.991142,0.599201,3,7,0,750.073,154.66,5.82178,-0.169118,4.91976
-748.453,0.991557,0.599201,2,3,0,748.741,154.888,5.8727,-0.0165737,4.96344
-749.077,0.949397,0.599201,2,7,0,750.78,155.115,5.97581,-0.115706,5.13262
-750.771,0.815063,0.599201,3,7,0,753.823,154.527,5.7235,0.289526,5.47242
-749.56,1,0.599201,3,7,0,752.33,155.04,5.84296,-0.0391025,4.86972
-748.793,1,0.599201,3,7,0,750.207,154.392,5.97476,-0.122049,4.99849
-749.355,0.978527,0.599201,3,7,0,750.109,154.476,6.04435,0.283313,4.98327
-751.495,0.865923,0.599201,3,7,0,753.456,154.993,5.72171,-0.0253815,5.56855
-750.215,1,0.599201,3,7,0,751.625,154.926,5.7569,-0.163697,5.4856
-750.946,0.932374,0.599201,2,7,0,753.855,155.221,5.9709,-0.487055,4.87112
-752.294,0.663806,0.599201,3,15,0,755.606,154.955,5.70166,-0.617848,5.24869
-750.899,1,0.599201,2,3,0,752.188,155.078,5.68068,-0.50969,5.27978
-752.23,0.880183,0.599201,2,3,0,753.62,155.191,5.77537,-0.585758,5.42122
-750.57,1,0.599201,3,7,0,753.485,153.913,5.83222,0.203203,4.8694
-749.305,1,0.599201,3,7,0,751.493,154.663,5.85459,-0.23717,5.34374
-748.656,1,0.599201,2,3,0,749.452,154.793,5.80403,-0.221787,5.26449
-749.148,0.929041,0.599201,3,7,0,750.97,154.855,5.63736,-0.113332,4.84158
-750.401,0.820814,0.599201,2,3,0,751.539,155.179,5.53352,-0.156225,4.9179
-749.464,0.990176,0.599201,3,7,0,752.658,154.739,6.19319,-0.166858,5.32637
-749.131,0.994156,0.599201,3,7,0,749.994,154.547,6.14089,-0.141844,5.26728
-748.035,1,0.599201,2,3,0,749.15,154.697,5.9385,-0.0875804,5.19109
-748.71,0.965541,0.599201,2,7,0,748.881,154.596,6.15901,0.0289013,5.21563
-751.106,0.811378,0.599201,3,7,0,753.584,154.315,5.54379,0.429238,4.85982
-749.919,0.991925,0.599201,3,7,0,752.933,154.896,5.91382,0.0718218,5.38821
-748.031,1,0.599201,3,7,0,750.108,154.412,5.83866,0.0802641,5.17232
-748.656,0.834256,0.599201,3,7,0,755.911,154.597,6.0749,-0.0281977,5.28242
-749.333,0.914305,0.599201,3,7,0,751.739,154.367,6.11309,0.00346979,4.8618
-748.75,0.973288,0.599201,3,7,0,750.002,154.422,5.7304,0.0232734,5.32092
-750.044,0.934823,0.599201,3,7,0,752.206,155.221,6.12249,-0.299792,4.9407
-749.292,0.997357,0.599201,3,7,0,750.773,154.266,5.47298,0.0647995,5.19427
-749.411,0.883937,0.599201,3,7,0,751.212,154.232,5.86808,-0.00487112,5.32604
-749.582,1,0.599201,3,7,0,750.082,154.137,5.93069,0.0942551,5.32957
-749.21,0.995035,0.599201,3,7,0,750.505,154.804,5.46471,-0.0827703,4.94349
-749.917,0.874417,0.599201,3,7,0,751.914,154.674,6.23712,0.0776916,5.34416
-749.218,0.894882,0.599201,3,7,0,752.821,154.786,5.56739,-0.0268931,4.85222
-748.762,0.616653,0.599201,3,15,0,754.012,154.297,5.55329,0.192468,5.01981
-748.455,1,0.599201,2,3,0,748.885,154.42,5.57229,0.145511,5.02856
-751.4,0.718319,0.599201,2,7,0,753.273,154.146,6.12097,0.00698384,5.48284
-749.911,1,0.599201,3,7,0,752.121,154.669,5.49156,-0.26767,4.96204
-748.351,0.973277,0.599201,3,15,0,752.136,154.898,6.05122,-0.123651,5.10515
-749.032,0.968289,0.599201,3,7,0,749.943,154.287,5.57333,0.270068,5.18632
-749.636,0.952979,0.599201,3,7,0,751.343,155.005,5.69821,-0.324505,5.31611
-752.069,0.817386,0.599201,2,3,0,752.562,155.013,5.60584,-0.56459,5.33245
-751.278,0.998989,0.599201,3,7,0,753.213,153.788,6.10819,0.300265,5.23354
-750.879,0.983198,0.599201,2,3,0,751.878,153.883,6.12622,0.171417,5.22207
-752.515,0.773552,0.599201,3,11,0,755.636,153.925,5.87941,-0.127577,5.29434
-749.373,1,0.599201,2,3,0,752.102,154.09,5.89036,0.0599789,5.21272
-749.233,0.91938,0.599201,3,15,0,751.579,154.845,5.7239,-0.328114,4.94805
-750.793,0.595659,0.599201,3,7,0,754.634,154.312,6.25971,-0.128908,4.8946
-750.269,0.998938,0.599201,3,11,0,751.626,154.671,6.24915,0.230172,5.08871
-749.813,0.966533,0.599201,3,7,0,752.929,154.966,5.93861,-0.250155,5.41727
-748.205,0.971771,0.599201,2,7,0,751.919,154.402,5.74883,0.113553,4.95099
-748.789,0.926127,0.599201,3,7,0,749.205,154.798,6.09676,0.0297517,5.20771
-748.753,0.994607,0.599201,3,7,0,749.408,154.342,5.53605,0.160137,4.99592
-749.113,0.839575,0.599201,2,3,0,751.034,154.502,5.44988,0.0591652,4.93774
-748.82,0.977426,0.599201,3,7,0,749.899,154.564,6.22471,-0.0551557,5.136
-748.847,0.899407,0.599201,2,7,0,750.418,154.803,5.56736,-0.0693618,4.91432
-751.282,0.895978,0.599201,3,7,0,751.803,154.873,6.32416,-0.160055,5.48091
-749.359,1,0.599201,3,7,0,751.48,154.767,5.76282,-0.0883406,4.76402
-749.921,0.936801,0.599201,3,7,0,751.806,154.378,6.20546,0.00341145,4.83661
-749.054,0.991835,0.599201,2,7,0,750.858,154.916,5.50067,-0.064234,5.13331
-753.089,0.632266,0.599201,3,7,0,754.022,154.378,6.00615,0.614715,5.10323
-749.009,1,0.599201,2,3,0,752.572,154.127,5.85736,0.144328,5.2349
-748.127,0.980352,0.599201,3,7,0,749.492,154.767,5.66007,-0.108282,5.04769
-748.253,0.858944,0.599201,2,7,0,750.921,154.465,5.95456,-0.0984348,5.0915
-749.009,0.982151,0.599201,2,7,0,749.653,154.269,5.90042,0.322275,5.16674
-749.43,0.916285,0.599201,2,7,0,752.429,154.917,5.76305,-0.22248,5.37905
-749.435,0.88882,0.599201,3,7,0,752.384,154.061,5.85445,0.264136,5.26899
-749.623,0.969128,0.599201,2,3,0,750.227,154.256,5.66032,0.359431,5.26742
-750.014,0.872055,0.599201,3,7,0,752.728,154.536,6.25492,0.202763,5.26446
-750.08,0.891091,0.599201,3,15,0,752.433,155.251,5.76094,-0.200943,4.91037
-748.667,0.980608,0.599201,2,3,0,750.797,154.622,5.98535,-0.21204,5.20405
-748.269,0.988396,0.599201,3,7,0,749.76,154.429,5.77721,-0.0848644,5.09239
-748.226,0.9903,0.599201,2,7,0,748.718,154.74,5.84929,-0.04579,5.25078
-749.086,0.936649,0.599201,3,7,0,749.981,154.739,5.5081,-0.20475,5.01596
-748.444,0.957197,0.599201,3,7,0,750.42,154.832,6.01361,-0.246839,5.11552
-749.636,0.895463,0.599201,2,7,0,750.583,154.898,5.61097,-0.0241119,5.36899
-750.635,0.87871,0.599201,3,7,0,752.921,153.796,5.96415,0.2684,5.08936
-749.518,0.969577,0.599201,3,7,0,752.827,154.938,5.65091,-0.361347,5.21375
-751.079,0.915524,0.599201,3,7,0,753.279,155.131,5.88671,-0.532822,5.33814
-748.085,0.996347,0.599201,3,7,0,751.207,154.707,5.75105,0.0356258,4.97969
-748.154,1,0.599201,3,7,0,748.344,154.749,5.98125,-0.173606,5.13917
-748.54,0.818151,0.599201,2,7,0,751.133,154.796,5.81118,0.0467945,4.92239
-748.706,0.996025,0.599201,2,7,0,749.23,154.885,5.83799,-0.0733776,4.87253
-748.706,0.626137,0.599201,1,3,0,752.336,154.885,5.83799,-0.0733776,4.87253
-748.983,0.987046,0.599201,3,7,0,749.559,154.237,5.75746,0.168412,5.30484
-750.99,0.689522,0.599201,3,7,0,752.03,153.883,5.80904,0.0261065,5.15322
-749.423,0.981358,0.599201,2,7,0,751.659,154.518,5.72902,0.23852,4.84547
-754.2,0.472761,0.599201,2,7,0,756.881,154.355,6.19984,-0.469787,4.98807
-754.437,0.995735,0.599201,2,7,0,756.984,154.87,5.38123,0.448973,5.10226
-750.389,1,0.599201,2,3,0,753.592,154.639,5.45777,0.308966,5.13291
-749.917,0.988329,0.599201,3,7,0,751.778,155.034,6.32626,-0.203003,5.09783
-750.218,0.938581,0.599201,2,3,0,751.844,155.054,6.25792,-0.400798,5.1669
-750.473,0.780996,0.599201,3,7,0,752.733,154.987,5.5951,0.146758,4.99265
-748.252,1,0.599201,2,3,0,750.552,154.79,5.69552,0.0266485,5.12697
-749.684,0.965662,0.599201,3,7,0,750.007,155.071,5.8858,-0.426727,5.2265
-755.073,0.870724,0.599201,2,7,0,755.594,155.866,5.72741,-0.730568,5.11993
-749.106,0.966854,0.599201,2,3,0,756.485,154.841,5.64625,-0.320938,5.08953
-748.801,0.97676,0.599201,2,7,0,749.996,154.632,5.80687,0.159084,4.89231
-749.191,0.970067,0.599201,3,7,0,750.059,154.087,5.64065,0.118946,5.11123
-749.037,0.963617,0.599201,3,7,0,751.285,154.624,5.54734,0.0764155,5.29992
-749.634,0.949811,0.599201,2,3,0,750.098,154.497,5.65506,-0.111542,5.39597
-749.487,0.936757,0.599201,3,7,0,751.286,154.955,5.50998,0.0218603,5.14232
-748.093,0.993792,0.599201,2,7,0,750.161,154.568,5.88598,-0.0214825,4.92321
-748.044,0.973953,0.599201,2,7,0,748.408,154.735,5.75872,0.0423592,5.0461
-747.97,0.955095,0.599201,3,7,0,749.319,154.712,5.8666,0.0369712,5.12932
-749.507,0.781179,0.599201,2,3,0,751.232,154.964,6.08274,-0.33805,4.91731
-752.229,0.743311,0.599201,3,7,0,754.756,154.792,5.15051,0.18666,5.24075
-750.656,0.967336,0.599201,3,7,0,754.189,154.747,5.58425,-0.396766,5.2853
-751.54,0.804705,0.599201,3,7,0,754.859,155.24,5.85037,-0.628722,5.1011
-749.818,0.950634,0.599201,3,7,0,753.768,154.459,6.08157,0.305302,4.94154
-756.84,0.72169,0.599201,3,7,0,758.14,155.218,5.07829,-0.441163,5.64363
-754.733,0.992601,0.599201,2,3,0,757.944,155.281,5.15502,-0.240187,5.52959
-754.853,0.982273,0.599201,3,7,0,759.217,154.072,6.42466,0.51645,5.50798
-752.643,0.987835,0.599201,3,11,0,755.63,153.877,6.31145,0.14267,5.38208
-748.993,1,0.599201,3,7,0,752.841,154.536,5.66593,0.265249,5.16322
-751.229,0.675827,0.599201,2,7,0,754.668,154.002,5.43268,0.0157246,5.20604
-751.971,0.688543,0.599201,2,3,0,756.288,154.292,5.32437,0.383663,5.42724
-753.914,0.958733,0.599201,3,7,0,755.58,154.19,5.48744,0.486354,5.63778
-749.328,0.90946,0.599201,2,3,0,755.78,154.479,5.38513,-0.00118114,5.17392
-751.691,0.82713,0.599201,3,7,0,753.62,154.755,6.2242,-0.0894248,4.65697
-748.828,0.997337,0.599201,3,7,0,752.938,154.827,5.62626,-0.0851435,4.88587
-750.205,0.881218,0.599201,2,7,0,750.885,155.149,5.61804,-0.115293,4.88186
-751.423,0.754998,0.599201,3,7,0,755.38,153.997,5.77301,0.0766365,5.47782
-752.64,0.99043,0.599201,2,3,0,753.181,153.848,5.75178,0.189045,5.55487
-750.981,0.988502,0.599201,3,7,0,753.838,155.274,5.81202,-0.0831551,4.87603
-749.683,0.978224,0.599201,3,7,0,752.429,154.304,5.84226,0.357585,4.8994
-749.127,1,0.599201,3,7,0,750.412,154.37,6.08673,-0.0664139,5.25825
-749.356,0.970393,0.599201,2,7,0,751.856,155.203,5.92459,-0.356561,5.10157
-748.604,0.977201,0.599201,3,7,0,750.664,154.814,6.0803,-0.241209,5.13602
-748.247,0.964075,0.599201,2,7,0,749.165,154.846,5.97958,-0.0856381,5.1851
-748.808,0.880294,0.599201,3,7,0,752.583,154.338,5.58262,0.247346,5.14927
-748.186,1,0.599201,3,7,0,749.134,154.727,6.07538,-0.0669526,5.02732
-748.047,0.977507,0.599201,3,7,0,748.635,154.696,5.98531,-0.135469,5.12428
-749.847,0.739008,0.599201,2,3,0,750.711,154.352,5.95883,-0.232139,5.14495
-748.548,0.99531,0.599201,2,7,0,750.127,154.487,6.10459,-0.0844208,5.14626
-749.153,0.948522,0.599201,3,15,0,749.486,154.332,5.60289,-0.0902372,5.01993
-749.361,0.771716,0.599201,2,3,0,752.511,154.309,5.99507,-0.0820353,4.90294
-749.254,0.999184,0.599201,3,7,0,750.228,154.312,5.96655,0.302391,4.9354
-749.003,0.674407,0.599201,4,19,0,752.569,154.621,6.22708,-0.0500058,4.95284
-749.221,0.999328,0.599201,3,7,0,749.792,154.747,6.29964,-0.0868373,5.0496
-749.233,0.876652,0.599201,2,7,0,752.274,154.434,5.76459,0.300477,5.26053
-754.144,0.731891,0.599201,2,3,0,755.018,154.076,5.3288,-0.222739,5.01483
-753.056,1,0.599201,2,3,0,755.445,154.599,5.41418,0.511071,5.14128
-749.299,1,0.599201,2,3,0,752.824,154.401,5.45588,-0.000327327,5.24087
-749.364,0.874618,0.599201,2,3,0,750.5,154.649,5.73758,0.278592,5.06223
-750.162,0.931384,0.599201,2,7,0,750.979,154.815,5.65122,0.237276,4.97456
-750.151,0.904946,0.599201,2,3,0,751.733,154.534,5.99233,-0.350595,5.05486
-750.296,0.994869,0.599201,2,7,0,751.721,154.632,6.13906,-0.369356,5.19616
-749.476,0.970294,0.599201,3,7,0,752.093,154.063,5.76136,0.386278,5.09889
-749.408,0.974837,0.599201,3,7,0,750.522,155.218,5.83512,-0.314631,5.18307
-748.1,0.993971,0.599201,3,7,0,750.089,154.398,5.79047,0.14573,4.99887
-748.856,0.828282,0.599201,2,7,0,749.647,154.783,5.74827,0.15509,5.05694
-749.4,0.974728,0.599201,2,7,0,750.432,154.039,5.66283,0.169641,5.1962
-748.67,0.905748,0.599201,2,3,0,750.704,154.444,5.93709,0.235812,4.9776
-748.149,0.937449,0.599201,3,7,0,750.926,154.527,5.8868,-0.0124279,5.23602
-749.265,0.736339,0.599201,2,3,0,751.181,154.396,6.08673,0.0568967,5.34724
-749.789,0.909965,0.599201,3,7,0,751.281,155.028,5.81743,-0.225684,4.79054
-749.069,0.833653,0.599201,2,3,0,751.6,155.028,5.76656,-0.0178602,4.99357
-748.676,0.900732,0.599201,3,7,0,751.742,154.957,6.10256,-0.116258,5.08004
-748.834,0.967583,0.599201,2,3,0,749.375,155.028,6.05366,-0.205752,4.98774
-748.434,1,0.599201,2,3,0,748.923,154.855,5.98301,-0.258713,5.06388
-748.124,0.784173,0.599201,2,3,0,750.303,154.872,5.78994,-0.104747,5.14942
-748.834,0.85379,0.599201,3,7,0,750.959,154.396,5.79152,0.306971,5.10023
-748.706,0.994167,0.599201,3,15,0,749.551,154.358,5.62428,-0.0562917,5.11764
-750.178,0.960751,0.599201,3,7,0,752.067,155.072,6.0828,-0.484612,5.12216
-749.891,0.967656,0.599201,3,7,0,751.567,154.922,5.90246,-0.44058,5.2349
-751.816,0.899049,0.599201,2,3,0,752.867,155.357,6.1138,-0.25384,4.80874
-747.978,1,0.599201,2,7,0,753.168,154.539,5.68919,-0.0296853,5.11214
-748.868,0.941204,0.599201,2,3,0,749.059,154.74,5.61867,-0.104307,5.30644
-749.695,0.95097,0.599201,2,7,0,750.164,155.07,5.49758,-0.12511,5.19928
-749.856,0.909987,0.599201,3,7,0,752.977,154.556,6.22044,0.244296,5.14201
-748.171,0.888749,0.599201,2,7,0,751.208,154.707,5.8081,0.089408,5.01603
-754.303,0.480407,0.599201,3,15,0,758.757,154.17,6.03461,0.729207,5.15047
-748.628,0.99211,0.599201,2,7,0,757.414,154.417,5.99367,0.238791,5.0916
-751.652,0.798386,0.599201,3,7,0,752.25,154.234,6.12608,-0.0779953,5.5113
-750.455,0.964237,0.599201,3,7,0,756.659,154.189,5.59956,0.438383,4.92368
-750.556,0.956586,0.599201,2,3,0,751.822,154.026,5.62198,0.320655,4.82821
-749.362,0.774584,0.599201,3,7,0,754.894,154.783,5.45156,-0.0076226,4.92813
-749.485,0.973598,0.599201,3,7,0,750.513,154.207,5.9088,0.0425982,5.34504
-749.304,0.972023,0.599201,2,3,0,750.423,154.161,6.08791,0.160442,5.22905
-750.924,0.860797,0.599201,3,7,0,752.534,154.86,6.39247,0.0943247,5.06093
-750.201,0.893306,0.599201,3,7,0,753.496,154.619,6.059,-0.0113909,4.70541
-748.813,0.900761,0.599201,3,9,0,751.265,154.875,6.00805,0.0351431,4.97258
-748.639,0.974124,0.599201,2,7,0,750.602,154.327,5.73104,0.159464,5.26868
-749.917,0.806401,0.599201,3,7,0,751.303,155.136,5.77675,-0.0486108,4.91098
-749.444,0.948385,0.599201,2,3,0,751.253,154.704,5.63989,-0.325503,5.07465
-750.491,0.97925,0.599201,3,7,0,751.493,154.139,6.06549,0.0330122,4.81889
-750.369,1,0.599201,3,7,0,751.184,154.656,5.41685,0.146471,5.37805
-748.992,0.979465,0.599201,3,7,0,752.588,154.966,5.68308,-0.316054,5.0315
-750.134,0.801267,0.599201,3,15,0,751.209,154.549,5.84014,0.380559,5.1919
-749.205,0.995577,0.599201,3,7,0,750.322,154.553,5.81773,-0.2814,5.08132
-749.008,0.991238,0.599201,2,7,0,749.967,155.045,5.61285,-0.152094,5.02391
-749.238,0.914351,0.599201,2,7,0,751.564,154.357,5.83502,0.0498871,5.38884
-748.648,1,0.599201,2,3,0,749.509,154.548,5.78557,0.192509,5.24283
-748.685,1,0.599201,2,3,0,748.999,154.415,5.79403,0.159317,5.30099
-749.614,0.904945,0.599201,3,7,0,750.955,154.336,6.23778,-0.0623928,5.01322
-750.808,0.937768,0.599201,3,7,0,752.424,155.208,6.1029,-0.220348,5.41386
-750.392,0.996417,0.599201,3,7,0,752.289,155.019,6.35409,-0.330814,5.03203
-750.707,0.925192,0.599201,3,7,0,752.732,153.856,5.48717,0.297689,5.08202
-749.766,0.960083,0.599201,3,7,0,753.078,155.296,5.94385,-0.358751,5.1385
-749.225,0.991387,0.599201,2,3,0,750.046,155.184,5.82374,-0.321639,5.13651
-750.022,0.639114,0.599201,1,3,0,752.824,155.128,5.89434,0.0362032,5.04761
-750.099,0.911344,0.599201,2,7,0,752.381,154.899,6.08976,-0.21074,4.76173
-755.27,0.758463,0.599201,3,7,0,756.692,155.402,5.77066,-0.683886,5.63648
-751.517,0.991691,0.599201,3,7,0,756.731,155.244,5.92103,-0.198184,4.73219
-748.746,1,0.599201,2,3,0,751.838,154.604,6.09573,-0.204796,5.06075
-748.491,0.963309,0.599201,3,7,0,750.149,154.422,5.57935,0.162816,5.14633
-748.423,0.980263,0.599201,3,7,0,749.491,154.783,6.07377,-0.0804598,5.20672
-749.207,0.885539,0.599201,3,7,0,750.37,155.071,5.90544,-0.0643889,5.23346
-749.009,0.999348,0.599201,3,15,0,749.665,154.13,5.752,0.177012,4.93946
-748.232,0.929983,0.599201,2,7,0,750.267,154.452,5.86166,0.200679,5.06776
-749.028,0.850454,0.599201,2,3,0,750.275,154.069,5.76861,0.139599,5.11016
-750.085,0.838812,0.599201,2,7,0,752.488,155.042,6.13696,0.0500443,5.13701
-749.665,1,0.599201,1,1,0,750.297,154.997,6.0926,0.0545074,5.1324
-748.162,0.984967,0.599201,2,7,0,750.436,154.767,5.64717,-0.101878,5.03936
-748.582,0.839009,0.599201,3,7,0,750.644,154.567,5.90186,0.198903,5.18774
-749.566,0.928572,0.599201,2,7,0,750.726,154.538,6.31204,0.0559039,4.97265
-750.084,0.78979,0.599201,2,7,0,752.004,154.779,6.0998,0.221147,5.00614
