# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3578550509
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.708,0.723672,0.775653,2,3,0,751.768,154.514,0.856918,5.50815
-747.395,0.989527,0.775653,2,7,0,749.51,154.461,0.914289,4.78453
-747.32,0.966203,0.775653,3,7,0,748.428,154.946,0.906216,5.30351
-747.332,0.999881,0.775653,2,7,0,747.547,154.939,0.894971,5.30688
-748.968,0.871579,0.775653,3,7,0,750.207,154.719,0.806623,4.99399
-747.217,0.996333,0.775653,3,7,0,749.513,154.6,0.949974,5.32743
-748.938,0.745501,0.775653,2,3,0,750.901,154.118,0.83471,5.19832
-748.614,0.984343,0.775653,5,51,0,750.284,154.599,0.808766,5.19745
-747.002,1,0.775653,2,3,0,749.171,154.538,0.933384,5.34026
-746.915,1,0.775653,2,3,0,747.163,154.559,0.944135,5.29388
-746.331,0.998675,0.775653,2,3,0,747.242,154.535,0.86889,5.11682
-746.872,0.87638,0.775653,2,3,0,748.039,154.703,0.887208,5.33141
-748.805,0.760641,0.775653,2,3,0,750.451,154.283,0.836555,5.37654
-747.601,0.964493,0.775653,2,7,0,750.422,154.717,0.962826,5.31936
-748.432,0.736128,0.775653,3,7,0,752.447,154.03,0.938296,5.1529
-746.555,0.980485,0.775653,3,7,0,748.878,154.851,0.903556,5.20708
-746.145,0.983092,0.775653,2,3,0,746.948,154.556,0.897182,4.96227
-747.037,0.938846,0.775653,2,3,0,747.126,154.541,0.911046,5.37549
-746.244,0.973246,0.775653,2,7,0,747.833,154.403,0.906403,5.15294
-746.322,0.986297,0.775653,3,15,0,746.739,154.58,0.933258,5.19747
-746.847,0.940024,0.775653,2,3,0,747.199,154.647,0.852714,4.99254
-747.637,0.930364,0.775653,3,7,0,748.561,154.72,0.871895,5.41118
-746.893,0.989201,0.775653,2,7,0,748.505,154.951,0.895497,5.00897
-749.004,0.537578,0.775653,2,3,0,753.328,154.663,1.00888,5.08359
-748.953,0.986829,0.775653,3,7,0,750.072,154.532,0.803501,5.21111
-749.127,0.991754,0.775653,2,3,0,749.703,154.703,0.801147,5.21025
-747.529,0.997288,0.775653,3,7,0,749.684,154.354,0.961376,4.95027
-747.544,0.996934,0.775653,3,7,0,748.639,154.666,0.878327,5.41965
-747.918,0.750679,0.775653,2,3,0,751.917,154.618,0.98099,5.27175
-749.749,0.820846,0.775653,2,3,0,751.321,154.151,0.81332,5.23069
-746.826,0.97408,0.775653,3,7,0,750.248,154.736,0.945347,4.93933
-748.114,0.832848,0.775653,2,3,0,749.116,154.632,0.978052,4.88461
-749.686,0.895992,0.775653,3,7,0,751.712,154.568,0.79107,5.22593
-750.533,0.952145,0.775653,4,31,0,751.384,154.922,0.788155,5.22284
-749.775,1,0.775653,2,3,0,750.873,154.786,0.796011,5.27864
-750.39,0.982542,0.775653,3,15,0,751.128,155.028,0.801839,5.27664
-747.93,0.984946,0.775653,2,7,0,751.291,154.578,0.908274,5.48843
-746.8,0.996493,0.775653,2,7,0,748.598,154.262,0.924695,5.06805
-746.698,0.987966,0.775653,2,7,0,747.508,154.575,0.910929,4.85124
-747.088,0.935735,0.775653,2,3,0,747.696,154.826,0.92916,4.87608
-747.088,0.643174,0.775653,2,3,0,752.115,154.826,0.92916,4.87608
-746.54,0.986698,0.775653,3,15,0,747.86,154.42,0.942801,5.08099
-746.422,0.996774,0.775653,5,59,0,746.734,154.619,0.863394,5.06349
-746.275,0.937969,0.775653,2,3,0,747.289,154.373,0.900753,5.06228
-746.614,0.883906,0.775653,2,3,0,747.804,154.718,0.872281,4.94226
-747.441,0.949832,0.775653,3,11,0,747.875,154.372,0.948388,4.88109
-747.412,0.971846,0.775653,3,7,0,748.701,154.911,0.865778,5.26897
-746.765,1,0.775653,2,3,0,747.363,154.806,0.869839,5.21159
-747.029,0.76362,0.775653,2,3,0,749.92,154.209,0.890135,5.13342
-747.923,0.960345,0.775653,2,3,0,748.31,154.173,0.862722,5.25114
-749.71,0.84457,0.775653,2,3,0,750.973,154.274,0.817215,5.39357
-747.256,0.982275,0.775653,2,7,0,750.584,154.163,0.893031,5.06689
-746.047,0.853274,0.775653,1,3,0,748.948,154.699,0.918191,5.0607
-746.898,0.925377,0.775653,3,7,0,746.956,154.975,0.901851,5.08597
-746.591,1,0.775653,2,3,0,747.074,154.886,0.920123,5.14142
-746.619,0.971849,0.775653,2,3,0,747.206,154.762,0.947234,5.11504
-746.903,0.976274,0.775653,3,15,0,747.495,154.912,0.881276,5.19773
-746.12,0.981752,0.775653,3,15,0,747.372,154.566,0.931087,5.07882
-747.486,0.783135,0.775653,3,7,0,749.618,154.774,0.838828,5.01
-746.117,0.961888,0.775653,2,3,0,748.187,154.532,0.892734,4.9861
-748.875,0.789153,0.775653,2,3,0,749.035,154.415,0.901263,4.66564
-749.605,0.894592,0.775653,3,7,0,752.141,154.47,0.952681,4.658
-745.993,1,0.775653,2,3,0,749.18,154.532,0.903317,5.02443
-746.353,0.968248,0.775653,2,3,0,746.398,154.639,0.879534,4.95292
-746.324,0.931348,0.775653,3,15,0,747.465,154.581,0.938956,5.15926
-746.361,0.888837,0.775653,3,7,0,747.93,154.662,0.937367,5.1772
-746.673,0.974254,0.775653,2,7,0,746.967,154.681,0.857994,5.01442
-747.595,0.883556,0.775653,2,3,0,748.362,154.4,0.845017,4.93211
-747.098,0.984726,0.775653,3,7,0,748.785,154.931,0.939816,5.17108
-747.801,0.959266,0.775653,2,7,0,748.217,154.084,0.891673,5.0491
-748.8,0.798385,0.775653,3,15,0,751.384,155.224,0.932698,5.11754
-748.303,0.921047,0.775653,2,3,0,750.846,154.895,0.984015,5.15417
-748.108,0.988679,0.775653,5,55,0,749.255,154.541,0.817373,5.11474
-747.099,0.993623,0.775653,4,19,0,749.254,154.196,0.917116,5.04044
-746.213,1,0.775653,2,3,0,747.303,154.436,0.895493,5.00152
-746.34,0.991603,0.775653,3,7,0,746.518,154.76,0.914678,5.20932
-747.081,0.89176,0.775653,2,3,0,747.826,154.268,0.935015,4.9841
-746.593,0.99493,0.775653,2,3,0,747.452,154.788,0.872908,4.98991
-746.024,0.954783,0.775653,2,3,0,747.242,154.641,0.921194,5.1145
-746.459,0.958694,0.775653,2,3,0,746.532,154.423,0.935191,5.16041
-746.952,0.965681,0.775653,2,3,0,747.074,154.909,0.870387,5.04575
-746.542,0.994959,0.775653,3,11,0,747.449,154.534,0.879111,4.91477
-746.151,0.922106,0.775653,2,3,0,747.531,154.541,0.888745,5.18092
-747.778,0.867975,0.775653,2,3,0,748.077,154.724,0.848929,4.85184
-747.642,0.913713,0.775653,2,3,0,749.392,154.637,0.87234,4.77797
-747.76,0.973674,0.775653,2,7,0,748.661,154.542,0.8406,4.88553
-746.629,1,0.775653,2,3,0,747.923,154.431,0.880601,4.92776
-747.77,0.877729,0.775653,2,3,0,748.444,154.358,0.9015,4.77416
-746.377,1,0.775653,2,3,0,747.976,154.636,0.867781,5.02319
-746.517,0.986597,0.775653,4,23,0,746.898,154.325,0.920228,5.13168
-751.036,0.603999,0.775653,2,3,0,754.41,154.986,0.91292,4.59153
-750.494,1,0.775653,3,7,0,751.565,154.225,0.899379,5.65744
-746.876,1,0.775653,3,7,0,750.589,154.484,0.951061,5.23292
-746.617,0.932736,0.775653,2,3,0,748.202,154.638,0.898811,5.31023
-746.407,0.993305,0.775653,2,7,0,746.965,154.382,0.926943,5.13662
-746.665,0.9765,0.775653,3,15,0,747.065,154.922,0.910477,5.12391
-746.673,0.960981,0.775653,3,11,0,747.753,154.267,0.898596,5.09022
-746.387,0.976401,0.775653,2,3,0,747.286,154.757,0.900572,4.9401
-749.533,0.709268,0.775653,2,3,0,749.987,153.97,0.963356,5.12554
-747.771,1,0.775653,2,3,0,749.517,154.975,0.849803,5.06817
-747.629,0.595171,0.775653,2,3,0,753.567,154.179,0.876508,5.24979
-746.569,0.962996,0.775653,3,11,0,748.82,154.702,0.910432,5.2911
-747.051,0.851674,0.775653,2,3,0,748.555,154.451,0.954995,5.23832
-747.642,0.959752,0.775653,2,7,0,748.327,154.603,0.983081,5.11458
-746.721,0.882064,0.775653,3,7,0,750.152,154.359,0.872914,4.99575
-747.643,0.944114,0.775653,3,7,0,748.039,154.483,0.841943,5.29684
-747.593,0.997658,0.775653,3,15,0,748.54,154.642,0.966306,4.89163
-746.687,0.999822,0.775653,3,7,0,748.158,154.644,0.854902,5.0359
-746.568,0.997596,0.775653,3,7,0,747.177,154.578,0.952734,5.08216
-749.722,0.737484,0.775653,3,7,0,750.572,155.113,0.823641,5.23745
-746.914,0.919529,0.775653,2,3,0,751.96,154.369,0.886841,5.29298
-746.568,1,0.775653,3,7,0,747.399,154.297,0.909902,5.13266
-747.246,0.933188,0.775653,3,7,0,748.146,154.757,0.908025,4.80417
-748.017,0.900999,0.775653,3,7,0,749.022,154.748,0.852695,5.40088
-747.544,0.93225,0.775653,3,7,0,750.078,154.425,0.954144,4.86687
-746.807,1,0.775653,2,3,0,748.062,154.756,0.90081,4.86184
-747.242,0.934815,0.775653,2,7,0,748.277,154.911,0.87017,5.24861
-748.983,0.857411,0.775653,3,7,0,749.762,153.951,0.9271,5.03838
-746.384,0.996359,0.775653,3,11,0,749.023,154.469,0.871493,5.13488
-746.241,1,0.775653,3,7,0,746.617,154.452,0.917377,5.18218
-747.558,0.706877,0.775653,1,3,0,749.611,154.828,0.869447,5.3611
-746.061,1,0.775653,2,3,0,747.431,154.668,0.915524,5.15526
-747.162,0.903308,0.775653,2,3,0,747.227,154.695,0.959569,5.25363
-747.719,0.861528,0.775653,3,7,0,749.606,154.523,0.838643,4.90847
-748.844,0.912736,0.775653,3,11,0,750.171,155.056,0.962819,4.91674
-747.668,0.936009,0.775653,3,7,0,750.906,154.308,0.855889,4.91154
-746.69,1,0.775653,3,15,0,747.9,154.53,0.883451,4.87729
-746.733,0.951282,0.775653,2,3,0,747.459,154.414,0.867363,4.97422
-747.934,0.729281,0.775653,2,3,0,750.917,155.003,0.923647,4.86352
-749.448,0.85846,0.775653,3,15,0,751.511,154.375,0.978187,5.48085
-749.109,1,0.775653,1,1,0,749.653,154.384,0.973046,5.46431
-747.357,0.990606,0.775653,3,7,0,749.864,154.575,0.90685,4.7713
-746.243,0.998587,0.775653,3,7,0,747.62,154.495,0.909567,5.21731
-746.364,0.986502,0.775653,3,7,0,746.644,154.5,0.897707,4.9211
-746.686,0.822269,0.775653,2,3,0,748.666,154.796,0.893026,4.90613
-746.951,0.954974,0.775653,1,1,0,747.008,154.852,0.888325,4.89869
-746.461,0.929773,0.775653,2,3,0,748.21,154.493,0.944165,5.03812
-750.569,0.739796,0.775653,3,7,0,750.728,154.401,1.02542,5.30333
-749.93,0.970767,0.775653,2,3,0,752.893,154.566,0.968194,5.59384
-748.07,1,0.775653,2,3,0,750.319,154.584,0.972876,5.359
-750.312,0.844316,0.775653,2,3,0,751.302,154.818,0.980924,5.5643
-749.847,0.978705,0.775653,3,7,0,752.835,154.286,0.894082,4.63729
-747.394,0.999634,0.775653,3,7,0,750.396,154.7,0.929834,5.39847
-746.65,0.993452,0.775653,2,3,0,747.654,154.585,0.903445,5.31933
-746.204,0.9556,0.775653,3,7,0,747.502,154.618,0.907171,4.93923
-746.576,0.796904,0.775653,3,7,0,748.393,154.521,0.902619,5.29969
-745.931,0.95208,0.775653,1,3,0,747.283,154.595,0.899119,5.0822
-746.422,0.907719,0.775653,1,3,0,747.013,154.687,0.906409,4.90405
-747.64,0.897083,0.775653,3,7,0,748.062,154.706,0.958631,4.85479
-749.576,0.767636,0.775653,2,3,0,751.396,154.365,0.964752,4.71408
-747.178,0.948824,0.775653,2,3,0,751.344,154.978,0.883563,5.19806
-746.27,0.999515,0.775653,3,15,0,747.293,154.531,0.87366,5.13886
-746.904,0.802083,0.775653,2,3,0,748.574,154.262,0.931731,5.05972
-747.513,0.97532,0.775653,3,7,0,747.515,154.217,0.940398,4.96378
-748.033,0.915278,0.775653,1,1,0,748.225,154.115,0.940568,4.99498
-749.291,0.838488,0.775653,2,3,0,750.812,155.016,0.818715,5.04585
-747.223,0.929167,0.775653,2,7,0,751.239,154.667,0.858139,5.3149
-747.167,0.919179,0.775653,3,7,0,748.978,154.627,0.941973,4.84399
-746.997,0.993744,0.775653,3,15,0,747.849,154.495,0.902066,4.82036
-747.555,0.890589,0.775653,2,3,0,748.55,154.296,0.871469,4.87338
-748.119,0.922471,0.775653,3,7,0,749.688,154.889,0.833212,5.22198
-747.086,0.816738,0.775653,3,7,0,751.143,155.006,0.912018,5.06502
-747.038,1,0.775653,3,7,0,747.099,154.195,0.897519,5.0954
-747.2,0.9963,0.775653,3,7,0,747.242,154.181,0.89437,5.17059
-748.037,0.947235,0.775653,2,7,0,749.141,154.944,0.91107,5.41552
-746.803,1,0.775653,3,7,0,748.471,154.348,0.937981,4.98496
-746.446,0.935588,0.775653,3,15,0,748.086,154.823,0.909459,4.97339
-746.265,0.998251,0.775653,4,19,0,746.672,154.585,0.886905,5.21916
-748.037,0.652544,0.775653,2,3,0,750.573,154.048,0.920503,5.09002
-747.484,0.988379,0.775653,3,7,0,749.162,154.934,0.857894,4.99072
-746.677,0.965999,0.775653,2,3,0,748.135,154.783,0.862957,5.12796
-748.555,0.816968,0.775653,2,3,0,749.252,155.216,0.91623,5.12833
-747.354,0.989758,0.775653,3,15,0,749.164,154.942,0.859105,5.14484
-746.405,0.997486,0.775653,3,7,0,747.536,154.387,0.920559,4.99386
-748.288,0.823412,0.775653,2,3,0,748.668,154.277,0.968674,4.91385
-746.111,0.849917,0.775653,2,3,0,750.192,154.713,0.921622,5.1196
-747.153,0.904383,0.775653,2,3,0,747.297,154.486,0.967996,5.14246
-746.921,0.970756,0.775653,3,15,0,748.004,154.674,0.850459,5.00021
-747.655,0.903325,0.775653,2,3,0,748.387,154.45,0.978005,5.02482
-749.318,0.891395,0.775653,2,7,0,750.753,154.176,0.988836,5.25675
-748.896,0.959202,0.775653,3,7,0,750.479,154.959,0.824567,4.98094
-747.809,0.993928,0.775653,4,19,0,749.355,154.225,0.951683,5.26316
-748.378,0.97987,0.775653,3,7,0,748.687,154.176,0.942073,5.36634
-747.839,1,0.775653,3,7,0,748.754,154.864,0.887076,4.78861
-747.383,0.960839,0.775653,3,7,0,749.461,154.261,0.856295,5.14083
-749.115,0.886664,0.775653,2,3,0,749.509,154.895,1.00072,5.08606
-748.672,0.998812,0.775653,3,7,0,749.995,155.001,0.977088,5.23594
-746.322,0.945498,0.775653,2,3,0,749.863,154.824,0.901563,5.1436
-746.516,0.964564,0.775653,5,39,0,747.078,154.406,0.939987,5.08744
-747.298,0.943966,0.775653,5,39,0,747.736,154.711,0.84069,5.19253
-746.588,0.986271,0.775653,3,15,0,748.095,154.831,0.93703,5.0708
-748.702,0.829091,0.775653,2,3,0,749.705,154.326,0.857497,4.76572
-747.855,0.95349,0.775653,2,7,0,750.756,154.38,0.91414,5.44649
-747.686,1,0.775653,3,7,0,748.108,154.813,0.897304,4.77598
-747.166,0.993346,0.775653,3,7,0,748.339,154.879,0.874219,4.91692
-747.376,0.97196,0.775653,3,15,0,748.745,154.285,0.941677,4.92389
-746.126,1,0.775653,2,3,0,747.361,154.734,0.91403,5.14471
-746.503,0.9188,0.775653,3,15,0,747.322,154.517,0.945215,5.16445
-748.405,0.769737,0.775653,2,3,0,749.618,154.346,0.853457,5.4234
-745.972,0.993363,0.775653,3,15,0,748.61,154.647,0.903381,5.12898
-746.444,0.914976,0.775653,2,3,0,746.932,154.633,0.877273,4.93834
-747.908,0.815264,0.775653,3,7,0,749.987,154.55,0.935246,5.45999
-748.78,0.970625,0.775653,2,3,0,749.15,154.741,0.924048,5.555
-747.677,0.97704,0.775653,2,7,0,749.985,154.133,0.934131,5.16706
-747.278,1,0.775653,3,7,0,748.063,155.003,0.890678,5.2136
-747.765,0.76619,0.775653,2,3,0,751.763,154.58,0.83343,4.93397
-746.337,1,0.775653,2,3,0,747.97,154.537,0.867883,5.08329
-746.849,0.955491,0.775653,4,31,0,747.237,154.963,0.912615,5.09032
-748.236,0.884561,0.775653,2,3,0,748.993,155.019,0.96672,5.16197
-745.958,0.909745,0.775653,2,7,0,749.872,154.553,0.907688,5.11998
-749.542,0.750193,0.775653,2,3,0,749.619,154.943,0.960549,4.74648
-747.556,1,0.775653,2,3,0,749.27,154.779,0.932666,4.80274
-746.147,1,0.775653,2,3,0,747.556,154.614,0.876961,5.07633
-746.284,0.867446,0.775653,1,3,0,747.58,154.534,0.939457,5.08213
-747.365,0.857392,0.775653,4,23,0,748.696,154.875,0.879124,4.86595
-747.106,0.994394,0.775653,2,7,0,748.247,154.208,0.927843,5.06717
-746.014,1,0.775653,2,3,0,747.059,154.49,0.89879,5.06388
-747.526,0.78667,0.775653,2,3,0,748.83,154.818,0.891357,4.7992
-746.947,0.995038,0.775653,3,7,0,747.92,154.766,0.901658,4.84492
-746.816,0.780121,0.775653,2,3,0,749.639,154.269,0.885679,5.02641
-746.17,0.970487,0.775653,3,7,0,747.444,154.539,0.899041,5.20813
-746.092,0.98814,0.775653,3,7,0,746.447,154.66,0.909843,4.98049
-746.427,0.959508,0.775653,3,15,0,746.718,154.381,0.929471,5.04873
-747.071,0.969138,0.775653,3,7,0,747.458,154.404,0.892254,5.34416
-749.09,0.881164,0.775653,2,3,0,749.443,154.965,0.91599,4.71393
-748.796,0.993132,0.775653,3,7,0,750.198,155.135,0.903599,4.85762
-746.398,1,0.775653,2,3,0,748.866,154.612,0.91492,4.90331
-746.013,0.950124,0.775653,2,3,0,747.01,154.532,0.919877,5.07714
-746.142,0.93519,0.775653,2,3,0,746.674,154.441,0.899274,5.13986
-746.494,0.955186,0.775653,2,3,0,746.771,154.461,0.866026,5.12152
-746.089,0.913023,0.775653,1,3,0,747.534,154.55,0.925715,5.12922
-746.807,0.787864,0.775653,1,3,0,748.335,154.766,0.864509,5.22052
-746.479,0.966426,0.775653,4,31,0,747.58,154.685,0.933743,4.945
-746.912,0.981774,0.775653,3,7,0,746.923,154.735,0.945815,4.92257
-747.609,0.924683,0.775653,2,3,0,748.33,154.414,0.960154,4.89091
-749.146,0.828873,0.775653,2,3,0,750.734,154.139,0.866098,4.80231
-749.523,0.992589,0.775653,3,15,0,750.874,154.418,0.831306,4.75514
-750.554,0.930567,0.775653,2,3,0,753.251,154.83,0.93605,4.59057
-746.015,1,0.775653,2,3,0,750.028,154.615,0.910916,5.00253
-747.48,0.847705,0.775653,2,3,0,747.6,154.716,0.975504,5.03418
-746.512,1,0.775653,2,3,0,747.825,154.822,0.875683,5.07177
-746.318,0.98292,0.775653,2,3,0,746.847,154.727,0.876084,5.14276
-746.081,0.940597,0.775653,2,3,0,747.061,154.576,0.894791,4.98432
-746.873,0.804959,0.775653,1,3,0,748.305,154.695,0.85455,5.20319
-749.304,0.789537,0.775653,2,3,0,750.099,154.482,0.797471,5.071
-746.763,1,0.775653,2,3,0,749.581,154.325,0.901901,5.2478
-747.142,0.954083,0.775653,3,7,0,747.975,154.812,0.953781,4.96491
-747.088,0.989224,0.775653,3,7,0,748.229,154.312,0.861138,5.16686
-747.027,0.990001,0.775653,3,7,0,747.929,154.88,0.949561,5.10336
-748.623,0.868426,0.775653,2,3,0,749.577,154.211,0.893128,5.46441
-746.096,0.927712,0.775653,2,3,0,749.971,154.457,0.915102,5.05103
-747.749,0.848974,0.775653,2,3,0,747.918,154.685,0.983044,5.03986
-746.314,0.998866,0.775653,5,55,0,747.881,154.835,0.902094,5.06998
-746.311,0.998701,0.775653,2,7,0,746.498,154.804,0.888129,5.12089
-745.989,1,0.775653,2,3,0,746.31,154.507,0.906685,5.05099
-746.287,0.887019,0.775653,1,3,0,747.099,154.795,0.908112,5.16842
-747.198,0.941807,0.775653,2,3,0,747.3,154.352,0.911606,4.84415
-747.637,0.957146,0.775653,3,7,0,748.59,154.887,0.898849,5.39099
-751.077,0.779542,0.775653,3,7,0,752.192,154.311,1.03191,5.24351
-749.113,1,0.775653,2,3,0,751.034,154.402,0.997849,5.31952
-749.749,0.97117,0.775653,3,7,0,751.588,154.913,0.81669,4.86438
-746.078,1,0.775653,2,3,0,749.411,154.565,0.884331,5.12696
-746.861,0.887033,0.775653,3,11,0,747.849,154.898,0.932707,5.18152
-748.075,0.928859,0.775653,2,3,0,748.599,154.243,0.900033,4.79718
-746.373,1,0.775653,2,3,0,748.412,154.426,0.875408,5.10162
-748.331,0.857648,0.775653,3,15,0,748.672,154.491,0.817546,4.99875
-746.969,1,0.775653,2,3,0,748.567,154.547,0.965379,5.08737
-747.175,0.932884,0.775653,2,3,0,748.248,154.61,0.955375,4.89695
-747.757,0.951663,0.775653,3,7,0,749.002,154.447,0.830798,5.20249
-746.829,1,0.775653,2,3,0,748.009,154.497,0.850876,5.064
-747.095,0.986122,0.775653,2,3,0,747.166,154.491,0.84348,5.05154
-747.929,0.922788,0.775653,2,7,0,749.171,154.723,0.84652,4.84293
-749.788,0.726154,0.775653,1,1,0,749.835,154.801,0.830185,4.74323
-746.443,1,0.775653,2,3,0,750.015,154.856,0.890447,5.0652
-746.246,0.94648,0.775653,3,7,0,747.547,154.417,0.921931,5.04317
-746.021,0.929614,0.775653,1,3,0,746.994,154.711,0.899424,5.09428
-746.222,0.984109,0.775653,3,15,0,746.385,154.584,0.892677,5.22009
-746.183,0.971241,0.775653,2,7,0,746.738,154.702,0.920537,5.1761
-745.991,1,0.775653,2,3,0,746.205,154.503,0.908115,5.10407
-747.809,0.83681,0.775653,2,3,0,747.865,154.667,0.971949,5.31418
-746.277,1,0.775653,2,3,0,747.791,154.598,0.889314,5.22866
-747.767,0.870922,0.775653,2,3,0,747.935,154.408,0.955355,5.36007
-747.902,0.983334,0.775653,3,7,0,749.143,154.985,0.889421,4.84896
-747.473,1,0.775653,3,7,0,748.781,154.208,0.912523,5.29361
-747.092,1,0.775653,2,3,0,747.562,154.335,0.917432,5.31505
-746.185,0.973812,0.775653,2,3,0,747.646,154.621,0.92517,5.18571
-748.981,0.552336,0.775653,1,3,0,754.183,154.721,0.928265,4.66045
-748.355,0.925377,0.775653,3,11,0,751.116,154.011,0.892282,5.0459
-750.12,0.911755,0.775653,2,3,0,750.421,153.838,0.919102,5.00165
-751.471,0.822363,0.775653,5,35,0,756.136,154.825,0.779449,5.40256
-746.812,1,0.775653,2,3,0,751.283,154.458,0.914614,5.32278
-746.337,1,0.775653,3,7,0,747.098,154.556,0.867547,5.10749
-746.311,0.993661,0.775653,5,51,0,746.679,154.377,0.891142,5.10344
-746.36,0.886756,0.775653,2,7,0,747.912,154.588,0.867339,5.13696
-747.885,0.871022,0.775653,2,3,0,748.428,154.452,0.874848,4.76351
-749.568,0.771524,0.775653,2,7,0,751.862,153.932,0.947931,5.23479
-747.348,0.996034,0.775653,2,3,0,750.157,154.286,0.911596,5.33418
-746.91,0.983986,0.775653,2,7,0,748.351,154.9,0.879795,5.20898
