# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3380311459
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.003,0.999257,0.116094,5,63,0,749.533,111.756,0.947036,4.96935
-747.484,0.988623,0.116094,3,15,0,748.026,111.434,0.955246,4.887
-749.204,0.955946,0.116094,4,31,0,750.459,110.104,0.986179,5.4376
-748.42,0.988456,0.116094,3,15,0,750.78,110.327,0.981901,5.35305
-749.204,0.82235,0.116094,2,3,0,749.669,110.039,0.982766,5.36695
-749.763,0.855082,0.116094,2,3,0,750.948,110.073,0.996938,5.36826
-751.741,0.994932,0.116094,4,15,0,752.141,108.687,1.02794,5.41301
-751.241,1,0.116094,4,15,0,751.964,108.388,1.03182,5.35291
-749.25,0.967861,0.116094,3,11,0,751.72,109.282,1.00986,5.23115
-749.135,0.919476,0.116094,2,3,0,749.794,109.345,1.00835,5.22177
-746.646,0.874591,0.116094,5,47,0,750.955,114.155,0.90431,5.24311
-747.021,0.962971,0.116094,5,31,0,747.455,115.372,0.878878,5.22395
-747.48,0.945337,0.116094,3,11,0,748.018,114.982,0.872764,5.28017
-746.985,0.998747,0.116094,4,15,0,747.82,114.979,0.881376,5.34954
-746.439,0.997327,0.116094,5,31,0,747.769,113.147,0.919932,5.26326
-746.89,0.941568,0.116094,5,63,0,748.007,116.458,0.850819,5.11106
-746.89,0.617389,0.116094,2,3,0,748.545,116.458,0.850819,5.11106
-746.093,0.999905,0.116094,4,19,0,746.929,114.556,0.88755,5.09863
-746.07,0.993461,0.116094,5,35,0,746.531,113.756,0.910477,5.13494
-746.395,0.859353,0.116094,2,7,0,747.15,113.655,0.90499,5.18165
-746.071,1,0.116094,2,3,0,746.356,113.736,0.907796,5.18414
-746.018,0.875702,0.116094,3,15,0,746.894,113.868,0.903527,5.14323
-748.802,0.997023,0.116094,4,31,0,753.105,117.778,0.820527,5.36392
-748.572,0.999752,0.116094,3,7,0,748.829,117.563,0.824273,5.35881
-748.038,0.938765,0.116094,4,15,0,749.352,117.355,0.827313,5.2832
-750.678,0.887022,0.116094,3,15,0,752.431,118.586,0.806546,5.48267
-746.815,0.97677,0.116094,5,31,0,752.495,113.772,0.909802,5.33429
-750.575,0.371216,0.116094,2,3,0,751.548,113.163,0.903671,5.35368
-751.891,0.890001,0.116094,2,7,0,753.438,112.991,0.904914,5.37864
-751.227,0.991919,0.116094,4,19,0,755.508,110.854,0.988041,5.15872
-750.311,0.883656,0.116094,3,11,0,754.521,109.551,0.988078,5.05696
-749.757,0.992853,0.116094,5,31,0,751.233,110.347,0.971282,5.33576
-746.765,0.990971,0.116094,4,19,0,749.6,111.584,0.952307,5.05482
-748.199,0.875941,0.116094,5,31,0,749.716,116.825,0.848046,4.94437
-746.669,1,0.116094,5,31,0,748.315,115.29,0.871385,5.2508
-747.364,0.984774,0.116094,4,31,0,749.094,115.16,0.879931,5.38349
-748.126,0.856448,0.116094,4,31,0,749.906,115.491,0.867351,5.46748
-747.129,0.974435,0.116094,5,31,0,748.439,114.809,0.883034,4.81614
-748.246,0.703554,0.116094,5,43,0,750.439,111.154,0.954882,5.17027
-747.297,0.982336,0.116094,3,11,0,748.704,110.844,0.968393,5.12614
-746.478,0.987244,0.116094,5,39,0,751.758,115.344,0.877336,5.12084
-746.344,0.986335,0.116094,5,35,0,747.057,114.094,0.895424,5.01033
-745.943,0.999798,0.116094,5,31,0,746.296,113.579,0.910996,5.06063
-748.317,0.489859,0.116094,2,7,0,750.506,113.588,0.898413,5.06227
-748.352,0.98644,0.116094,4,23,0,749.618,112.363,0.950174,5.1818
-748.84,0.926393,0.116094,4,19,0,751.234,112.233,0.92749,5.06353
-750.086,0.978999,0.116094,5,43,0,750.87,114.424,0.879008,4.82102
-749.065,1,0.116094,2,3,0,750.044,114.827,0.896164,4.83818
-747.75,0.875582,0.116094,3,11,0,751.722,114.297,0.89219,4.75685
-748.01,0.558715,0.116094,2,3,0,750.261,114.437,0.887025,4.76528
-753.632,0.845281,0.116094,3,11,0,756.394,114.681,0.880059,4.45635
-748.245,0.957574,0.116094,4,31,0,756.781,117.213,0.825291,5.02818
-748.442,0.945264,0.116094,1,1,0,748.599,117.199,0.824668,5.02466
-748.304,0.987317,0.116094,4,15,0,749.126,117.986,0.813192,5.10056
-748.239,0.999942,0.116094,5,31,0,748.96,117.644,0.820801,4.95941
-750.524,0.637578,0.116094,3,11,0,751.077,117.261,0.817684,4.9625
-748.129,0.738495,0.116094,2,3,0,753.746,117.627,0.82697,5.01895
-746.413,0.952584,0.116094,5,31,0,750.002,112.982,0.929675,5.11845
-745.995,0.981099,0.116094,5,31,0,747.223,114.061,0.898865,5.0756
-746.253,0.995593,0.116094,5,47,0,746.724,114.986,0.877823,5.03851
-746.96,0.735117,0.116094,4,27,0,748.706,112.606,0.926043,5.21048
-749.462,0.811088,0.116094,5,31,0,752.017,118.908,0.79281,5.1171
-751.718,0.984558,0.116094,4,15,0,753.223,120.191,0.76317,5.26895
-749.537,0.982553,0.116094,5,31,0,754.067,117.732,0.815933,5.43027
-748.857,0.999783,0.116094,3,15,0,749.88,117.61,0.824015,5.39697
-747.04,0.988279,0.116094,5,31,0,749.301,115.058,0.881475,4.8405
-747.049,0.950311,0.116094,4,15,0,747.599,114.848,0.87994,4.85435
-747.088,0.987338,0.116094,5,31,0,748.375,116.255,0.850618,4.94794
-748.406,0.936036,0.116094,5,31,0,748.902,117.661,0.817154,5.0249
-746.575,1,0.116094,5,47,0,749.612,111.795,0.948421,5.07945
-748.152,0.885287,0.116094,4,15,0,748.371,110.638,0.983178,5.10713
-747.611,0.996056,0.116094,4,31,0,749.949,110.98,0.962764,5.20213
-751.66,0.221456,0.116094,2,3,0,754.628,111.358,0.978684,5.19036
-747.777,0.992671,0.116094,5,31,0,751.949,113.605,0.917301,5.41149
-747.35,0.997661,0.116094,5,31,0,748.47,116.164,0.85933,4.90945
-748.605,0.862904,0.116094,5,31,0,749.464,116.588,0.835552,5.22153
-747.467,0.976236,0.116094,2,3,0,748.675,116.974,0.838913,5.22672
-746.723,0.901386,0.116094,5,63,0,748.718,114.081,0.894946,4.93146
-746.919,1,0.116094,4,31,0,749.111,111.399,0.960856,5.00321
-747.515,0.89808,0.116094,2,7,0,747.814,111.055,0.961596,4.99318
-746.583,0.993603,0.116094,5,31,0,749.015,113.664,0.915974,5.17632
-746.099,0.983657,0.116094,4,27,0,747.24,114.39,0.896725,5.12869
-746.099,0.569764,0.116094,1,3,0,747.855,114.39,0.896725,5.12869
-746.61,0.999441,0.116094,4,23,0,747.65,115.15,0.876026,4.90747
-748.626,0.530285,0.116094,2,7,0,751.49,115.037,0.869442,4.84144
-748.648,0.905145,0.116094,4,27,0,750.714,112.749,0.916485,5.01994
-747.734,0.879016,0.116094,4,23,0,750.389,113.138,0.912114,4.89559
-746.878,0.995249,0.116094,2,7,0,747.988,113.718,0.915517,4.95122
-746.596,1,0.116094,1,1,0,746.917,113.661,0.915313,4.95525
-747.528,0.993951,0.116094,4,27,0,749.51,116.893,0.844502,5.11233
-748.345,0.992007,0.116094,5,47,0,749.045,109.706,0.995215,5.05818
-749.092,0.997055,0.116094,3,15,0,749.718,109.155,1.01005,5.05224
-748.99,0.939766,0.116094,5,31,0,751.85,111.479,0.960993,5.51307
-746.733,0.969579,0.116094,5,31,0,749.755,113.755,0.91211,5.28946
-747.803,0.914371,0.116094,5,39,0,748.916,116.301,0.860564,5.01213
-747.917,0.944956,0.116094,3,15,0,749.171,116.654,0.837279,4.98819
-747.094,0.867469,0.116094,2,3,0,748.535,116.618,0.843805,5.0052
-747.451,0.992605,0.116094,5,47,0,748.139,110.683,0.977499,5.13915
-746.46,0.99925,0.116094,5,31,0,747.588,112.277,0.940044,5.20353
-746.205,0.989077,0.116094,5,63,0,746.894,115.278,0.875422,5.06388
-746.287,0.967801,0.116094,5,35,0,747.467,112.804,0.931147,4.99658
-747.031,0.750924,0.116094,4,31,0,749.11,112.928,0.93376,5.1741
-746.22,0.995624,0.116094,5,31,0,746.988,112.72,0.931498,5.16606
-747.376,0.842521,0.116094,4,27,0,748.542,115.649,0.874767,5.16971
-746.022,0.998667,0.116094,4,23,0,748.1,114.588,0.889724,5.12853
-746.514,0.824453,0.116094,2,3,0,746.929,114.635,0.894334,5.14708
-746.061,1,0.116094,2,3,0,746.457,114.525,0.891809,5.15394
-746.854,0.921437,0.116094,5,31,0,747.612,113.49,0.918829,5.28623
-748.742,0.927583,0.116094,4,31,0,750.767,112.065,0.953886,5.40981
-746.373,0.816902,0.116094,4,23,0,752.232,112.31,0.942059,5.0899
-746.867,0.999155,0.116094,4,19,0,747.127,111.275,0.962709,5.07457
-746.496,0.992796,0.116094,4,31,0,747.149,111.922,0.949337,5.1146
-746.212,0.984578,0.116094,5,63,0,746.677,115.038,0.877463,5.03589
-746.047,0.999256,0.116094,4,31,0,747.045,113.827,0.904059,5.01265
-746.173,0.995405,0.116094,4,31,0,747.369,114.383,0.891193,5.16882
-746.567,0.95387,0.116094,4,31,0,747.509,114.566,0.884499,4.98548
-746.274,0.997807,0.116094,5,31,0,747.051,113.221,0.923844,5.11454
-746.122,0.594655,0.116094,3,11,0,749.993,112.899,0.928385,5.05139
-746.314,0.998757,0.116094,4,27,0,747.587,114.044,0.902051,5.25207
-746.458,0.980617,0.116094,5,31,0,747.011,115.084,0.881789,4.96165
-746.141,0.98968,0.116094,5,31,0,746.649,113.212,0.922694,5.12211
-746.847,0.988196,0.116094,4,27,0,747.619,114.424,0.89235,5.34455
-747.083,0.999728,0.116094,3,7,0,747.182,114.718,0.886117,5.37301
-746.791,0.932323,0.116094,5,63,0,747.936,115.812,0.867931,5.06991
-746.377,1,0.116094,2,7,0,746.777,115.659,0.867327,5.06543
-747.02,0.809304,0.116094,3,11,0,747.712,116.162,0.860306,5.04273
-747.305,0.890639,0.116094,3,11,0,748.513,116.848,0.837749,5.02112
-746.237,0.991625,0.116094,5,31,0,747.753,114.251,0.894368,4.96057
-746.266,0.699602,0.116094,2,5,0,747.97,114.406,0.890426,4.97234
-747.575,0.715893,0.116094,4,31,0,748.692,113.047,0.913752,4.94914
-745.986,0.876815,0.116094,4,17,0,748.313,113.25,0.91913,5.05575
-746.12,0.997952,0.116094,4,31,0,747.101,112.72,0.930083,5.11426
-746.105,0.951173,0.116094,4,27,0,746.75,113.66,0.908772,5.19079
-746.165,0.904959,0.116094,5,63,0,747.245,114.889,0.885724,5.07247
-746.672,0.999872,0.116094,5,31,0,746.937,111.583,0.956363,5.10705
-746.69,0.947807,0.116094,4,31,0,747.954,113.065,0.917953,4.92821
-745.98,0.771455,0.116094,3,15,0,751.134,113.277,0.918653,5.10051
-745.952,0.995518,0.116094,6,63,0,746.708,113.851,0.904405,5.05282
-746.978,0.725541,0.116094,3,15,0,748.081,114.447,0.900359,4.97801
-746.47,0.858406,0.116094,4,27,0,748.133,114.954,0.885462,4.97021
-746.933,0.992158,0.116094,5,31,0,747.716,116.223,0.852232,5.21966
-749.291,0.72636,0.116094,5,31,0,751.068,114.448,0.905876,5.38149
-747.357,0.986556,0.116094,2,7,0,749.407,113.844,0.902288,5.40227
-746.554,0.991947,0.116094,3,15,0,748.642,113.869,0.908312,5.2791
-746.15,0.958519,0.116094,3,11,0,746.789,113.841,0.906576,5.20946
-746.95,0.860471,0.116094,4,19,0,747.584,114.4,0.901306,4.97879
-746.72,0.999015,0.116094,4,23,0,748.548,111.793,0.953892,5.14354
-748.273,0.998886,0.116094,6,95,0,748.662,110.302,0.985592,4.918
-747.379,0.903121,0.116094,4,15,0,749.105,111.728,0.945415,4.96706
-747.694,0.972813,0.116094,4,15,0,748.604,110.77,0.972898,4.92104
-746.869,0.988365,0.116094,4,15,0,748.572,111.697,0.955236,4.97251
-747.926,0.998155,0.116094,5,31,0,748.694,112.545,0.932229,5.45998
-746.816,0.972683,0.116094,4,31,0,748.528,112.6,0.935119,5.30113
-747.047,0.993484,0.116094,5,31,0,747.407,111.782,0.953643,5.26697
-747.705,0.896431,0.116094,5,31,0,748.457,111.338,0.953739,4.95942
-747.365,1,0.116094,1,1,0,747.715,111.4,0.95404,4.96264
-746.814,1,0.116094,5,31,0,747.546,113.104,0.927714,5.24917
-748.787,0.727784,0.116094,4,27,0,750.119,112.584,0.946069,5.27791
-747.181,1,0.116094,1,3,0,748.462,112.411,0.942759,5.28849
-746.332,0.996372,0.116094,4,31,0,748.849,113.706,0.904329,4.98833
-746.167,0.969313,0.116094,4,31,0,747.079,113.204,0.916672,5.14419
-746.95,0.997566,0.116094,4,31,0,747.244,112.336,0.942553,5.2825
-746.992,0.998957,0.116094,6,63,0,747.874,114.95,0.884738,5.33357
-747.237,0.593933,0.116094,4,23,0,752.09,116.365,0.846827,5.23012
-747.504,0.807547,0.116094,5,35,0,749.393,111.941,0.938519,5.09793
-746.511,0.762542,0.116094,2,7,0,749.356,112.633,0.937174,5.13048
-746.419,0.997049,0.116094,2,5,0,746.571,112.579,0.937426,5.13483
-746.594,0.99983,0.116094,4,31,0,748.562,115.499,0.872038,4.95526
-746.531,0.998934,0.116094,2,3,0,746.601,115.371,0.870329,4.95543
-746.101,0.949157,0.116094,4,19,0,746.838,114.731,0.887898,5.01959
-746.096,0.852125,0.116094,5,35,0,747.144,113.279,0.919489,4.99618
-751.167,0.592078,0.116094,4,15,0,752.795,114.95,0.86995,4.66124
-749.019,1,0.116094,2,7,0,751.379,115.366,0.881002,4.75161
-747.883,0.997241,0.116094,4,21,0,749.985,114.127,0.890109,5.33045
-746.494,0.965568,0.116094,4,23,0,748.639,114.073,0.894634,5.13423
-746.334,0.98369,0.116094,5,31,0,747.492,113.688,0.9062,5.22851
-747.715,0.996805,0.116094,5,31,0,748.246,110.452,0.982553,5.03138
-747.321,0.975923,0.116094,5,63,0,749.161,117.038,0.836539,5.04883
-749.59,0.970956,0.116094,5,31,0,749.952,118.854,0.792107,5.09857
-747.697,0.973486,0.116094,4,15,0,750.886,117.434,0.825855,5.08323
-748.763,0.94613,0.116094,4,15,0,749.131,117.933,0.810779,5.03081
-746.587,0.999062,0.116094,5,31,0,749.725,112.142,0.946848,5.04243
-747.254,0.906593,0.116094,3,15,0,750.533,111.225,0.962896,4.93249
-746.642,0.859679,0.116094,5,63,0,749.473,115.399,0.875232,5.22522
-746.606,0.923032,0.116094,4,31,0,749.042,113.505,0.917546,4.91702
-747.325,0.788167,0.116094,4,27,0,749.807,110.68,0.975039,5.11204
-747.962,0.969772,0.116094,4,15,0,748.398,110.315,0.985553,4.98974
-746.89,0.831127,0.116094,3,11,0,749.453,111.361,0.959032,5.01117
-750.519,0.384335,0.116094,1,3,0,751.345,111.815,0.9664,5.00241
-747.999,0.950394,0.116094,5,31,0,751.805,112.601,0.939511,4.80356
-746.862,0.855417,0.116094,5,31,0,749.847,115.331,0.866607,5.09944
-746.409,0.999968,0.116094,4,31,0,750.378,112.905,0.921302,5.05537
-747.37,0.940927,0.116094,5,31,0,747.859,113.374,0.910433,5.36568
-748.267,0.798491,0.116094,5,47,0,749.884,112.261,0.95102,5.27785
-747.047,0.981017,0.116094,2,7,0,748.449,111.743,0.949478,5.27457
-748.602,0.991249,0.116094,5,63,0,749.024,117.989,0.817135,4.95779
-746.862,0.999794,0.116094,5,31,0,749.118,113.163,0.920256,5.34371
-746.759,0.978326,0.116094,5,47,0,747.689,114.537,0.886944,5.29639
-746.84,0.98222,0.116094,4,31,0,748.977,112.779,0.926971,5.31722
-746.394,0.982969,0.116094,5,31,0,747.851,115.296,0.872407,5.19176
-746.191,0.967111,0.116094,5,31,0,746.72,112.897,0.924073,5.01696
-746.375,0.999028,0.116094,3,15,0,747.379,112.882,0.929269,4.95562
-746.13,0.999684,0.116094,6,63,0,746.428,115.062,0.87969,5.11475
-746.416,0.941,0.116094,3,15,0,746.78,114.573,0.884426,5.06783
-746.076,0.987434,0.116094,4,31,0,746.644,113.246,0.920727,5.02114
-746.204,0.968365,0.116094,4,23,0,746.497,113.877,0.900686,5.11149
-746.264,0.999202,0.116094,5,35,0,746.6,113.763,0.912147,5.14233
-746.278,0.996702,0.116094,5,31,0,746.704,115.05,0.877884,5.18193
-746.256,0.967493,0.116094,5,31,0,746.579,114.139,0.896135,4.96931
-746.133,0.997887,0.116094,2,5,0,746.31,114.213,0.897756,4.96135
-746.792,0.87042,0.116094,5,31,0,747.722,115.995,0.861487,4.98018
-746.331,0.98672,0.116094,4,31,0,747.462,114.462,0.894879,5.22587
-746.274,0.988677,0.116094,2,3,0,746.433,114.259,0.894743,5.2262
-746.339,0.991341,0.116094,5,47,0,748.956,115.423,0.869074,5.11795
-746.854,0.909858,0.116094,5,39,0,747.436,111.727,0.956236,5.04162
