# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 572025026
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.981,1,0.862236,2,3,0,751.199,154.682,0.905905,4.81897
-747.757,0.876869,0.862236,2,3,0,748.817,154.173,0.923311,4.90844
-746.882,0.984539,0.862236,2,3,0,748.372,154.875,0.9081,5.27076
-749.602,0.757011,0.862236,2,3,0,750.199,154.357,0.79973,5.24828
-746.687,1,0.862236,2,3,0,749.564,154.506,0.922832,5.30246
-746.475,0.97321,0.862236,4,27,0,747.361,154.877,0.912086,5.06674
-746.431,0.822878,0.862236,3,11,0,748.655,154.657,0.91561,5.26818
-746.524,0.875078,0.862236,4,23,0,748.249,154.368,0.925625,5.18334
-747.729,0.889051,0.862236,6,63,0,748.484,154.93,0.925954,4.8408
-749.15,0.819561,0.862236,2,3,0,750.635,154.591,0.832948,5.48419
-746.521,1,0.862236,2,3,0,749.16,154.376,0.901874,5.22682
-746.487,0.990973,0.862236,3,15,0,746.98,154.728,0.9239,4.92646
-748.18,0.819233,0.862236,2,7,0,748.928,154.922,0.847146,4.90004
-747.154,0.903964,0.862236,2,3,0,750.259,154.447,0.966793,5.10635
-746.38,1,0.862236,2,3,0,747.455,154.658,0.927,5.23299
-747.026,0.820046,0.862236,2,3,0,748.747,154.519,0.912853,4.81474
-747.546,0.859821,0.862236,2,3,0,748.66,155.01,0.940229,5.00945
-748.31,0.550943,0.862236,2,3,0,753.021,154.803,0.824782,5.25896
-747.846,0.905688,0.862236,3,15,0,750.552,155.123,0.89521,5.14488
-747.627,0.959455,0.862236,2,3,0,749.264,154.881,0.91863,5.38729
-746.049,1,0.862236,2,3,0,747.544,154.717,0.915284,5.08738
-746.283,0.94827,0.862236,2,3,0,746.584,154.39,0.910046,5.15187
-746.216,0.895877,0.862236,6,63,0,747.873,154.406,0.917601,5.09628
-747.415,0.879848,0.862236,2,3,0,747.71,154.533,0.959605,5.31408
-746.438,1,0.862236,2,3,0,747.429,154.626,0.942294,5.17952
-747.125,0.717887,0.862236,2,3,0,749.915,154.7,0.929509,5.36071
-746.846,0.962888,0.862236,2,3,0,748.171,154.627,0.961175,5.13736
-748.931,0.8193,0.862236,2,3,0,749.583,153.975,0.871895,5.04446
-747.722,1,0.862236,1,1,0,748.838,154.095,0.8912,5.05575
-747.172,0.965483,0.862236,2,3,0,748.258,155.019,0.896987,5.05445
-748.427,0.874004,0.862236,2,7,0,749.492,154.385,0.822703,4.96769
-747.087,0.980751,0.862236,2,7,0,748.967,154.562,0.930415,5.36193
-747.581,0.97583,0.862236,4,19,0,748.079,154.393,0.936021,4.81442
-749.405,0.765792,0.862236,4,19,0,751.261,154.974,0.926642,5.54589
-748.134,0.982151,0.862236,2,7,0,750.776,154.407,0.823822,5.20081
-748.64,0.989696,0.862236,2,3,0,749.186,154.384,0.829644,5.36178
-748.216,0.947822,0.862236,3,11,0,751.047,154.768,0.976227,4.8883
-747.007,0.891724,0.862236,2,3,0,749.733,154.915,0.933374,4.98214
-746.787,0.999313,0.862236,3,11,0,747.208,154.353,0.871691,5.19468
-746.555,0.916632,0.862236,2,3,0,748.078,154.757,0.865457,5.05272
-746.116,0.983859,0.862236,2,3,0,746.773,154.599,0.882958,5.01696
-746.295,0.988956,0.862236,2,3,0,746.35,154.63,0.926202,5.21652
-746.8,0.877522,0.862236,2,3,0,747.87,154.748,0.882443,4.88386
-751.392,0.55295,0.862236,2,3,0,752.26,155.16,0.924454,4.65892
-747.209,0.607982,0.862236,2,3,0,755.628,154.236,0.905338,4.92471
-748.769,0.739062,0.862236,2,3,0,750.436,154.376,0.811786,5.0479
-747.959,1,0.862236,2,3,0,749.273,154.66,0.820572,5.10481
-748.28,0.945466,0.862236,2,7,0,749.747,154.923,0.946081,5.40423
-746.498,1,0.862236,2,3,0,748.397,154.618,0.910262,5.29019
-746.679,0.975321,0.862236,1,1,0,746.716,154.653,0.909429,5.32049
-747.687,0.914203,0.862236,2,3,0,748.193,154.643,0.894165,4.7441
-746.627,0.752705,0.862236,2,3,0,750.878,154.542,0.880313,5.28245
-746.905,0.966458,0.862236,2,7,0,747.407,154.802,0.941396,5.24684
-747.383,0.974621,0.862236,2,3,0,747.499,154.945,0.941305,5.24051
-747.578,0.760776,0.862236,2,7,0,750.463,154.486,0.881784,5.42373
-746.336,1,0.862236,2,3,0,747.738,154.377,0.922298,5.08386
-746.063,0.986866,0.862236,2,7,0,746.655,154.598,0.916439,4.9931
-746.157,0.915437,0.862236,1,3,0,746.798,154.688,0.882027,5.12861
-746.815,0.858844,0.862236,2,3,0,747.712,154.841,0.902706,4.90101
-746.32,0.753826,0.862236,2,3,0,749.84,154.417,0.926153,5.02363
-746.304,0.85768,0.862236,1,3,0,747.714,154.822,0.894171,5.10301
-750.935,0.558507,0.862236,2,3,0,751.167,153.931,0.821243,5.08139
-746.792,1,0.862236,2,3,0,751.425,154.311,0.936512,5.04201
-746.491,0.982763,0.862236,2,3,0,747.371,154.722,0.864875,5.10902
-752.419,0.518046,0.862236,3,11,0,753.722,155.466,0.837895,5.05391
-751.905,0.928696,0.862236,6,63,0,757.162,154.395,1.03224,5.46306
-754.406,0.680054,0.862236,1,1,0,754.762,154.405,1.07059,5.42335
-749.186,0.965436,0.862236,3,11,0,754.13,154.614,0.798394,5.05554
-747.367,0.990749,0.862236,2,7,0,749.691,154.75,0.952382,5.31799
-748.225,0.562446,0.862236,2,3,0,753.888,154.068,0.941966,5.15114
-746.243,0.979854,0.862236,2,3,0,748.505,154.416,0.908998,5.00046
-746.52,0.958697,0.862236,2,3,0,746.859,154.52,0.862342,5.03175
-746.426,0.969443,0.862236,6,63,0,747.271,154.844,0.914105,5.01649
-747.942,0.818694,0.862236,2,3,0,748.795,154.752,0.933756,4.7576
-746.337,0.857432,0.862236,2,3,0,750.067,154.599,0.885013,5.23352
-746.09,0.9997,0.862236,2,3,0,746.415,154.497,0.92359,5.06676
-746.006,0.999073,0.862236,2,7,0,746.138,154.64,0.904917,5.15285
-746.539,0.878353,0.862236,1,3,0,747.124,154.835,0.887451,4.9837
-747.201,0.940859,0.862236,2,3,0,747.629,155.026,0.913397,5.07139
-749.735,0.813857,0.862236,3,11,0,750.62,154.29,0.862831,5.57461
-749.231,0.999229,0.862236,6,63,0,750.161,154.903,0.937288,4.70058
-747.72,1,0.862236,2,3,0,749.803,155.028,0.916662,4.91211
-747.735,0.987199,0.862236,3,11,0,748.195,154.955,0.932228,4.87074
-746.17,0.995597,0.862236,2,3,0,747.97,154.649,0.931631,5.03561
-747.584,0.683632,0.862236,2,3,0,749.073,154.143,0.930474,5.17899
-748.919,0.87547,0.862236,6,63,0,750.73,154.106,0.885896,5.42552
-746.48,1,0.862236,2,3,0,748.906,154.552,0.926079,5.26202
-746.122,0.941531,0.862236,2,3,0,747.289,154.473,0.91822,5.02301
-746.303,0.863307,0.862236,1,3,0,747.331,154.755,0.880404,5.13837
-750.631,0.680048,0.862236,2,3,0,751.07,154.511,0.88019,4.55785
-749.941,0.997329,0.862236,6,63,0,751.025,154.346,0.905702,5.64626
-747.638,1,0.862236,2,3,0,750.793,155.007,0.918194,4.90494
-747.068,0.98574,0.862236,2,3,0,748.173,154.194,0.917064,5.09353
-747.17,0.934875,0.862236,3,15,0,748.641,154.215,0.926198,5.19465
-746.071,0.999842,0.862236,2,3,0,747.213,154.492,0.918327,5.12358
-748.499,0.765419,0.862236,2,3,0,748.631,154.854,0.97697,5.3384
-747.794,0.928975,0.862236,2,3,0,750.157,154.483,0.984448,5.12679
-746.231,0.980631,0.862236,2,3,0,748.25,154.402,0.918399,5.07398
-746.541,0.946263,0.862236,2,3,0,747.032,154.699,0.885213,5.26672
-746.271,0.848713,0.862236,1,3,0,748.354,154.547,0.932462,4.98993
-746.27,0.986217,0.862236,3,15,0,746.627,154.547,0.878394,5.18187
-746.897,0.891479,0.862236,2,3,0,747.475,154.701,0.961517,5.0887
-747.432,0.920329,0.862236,2,7,0,748.718,154.345,0.874936,5.34577
-746.767,1,0.862236,2,3,0,747.419,154.433,0.896868,5.30747
-747.097,0.966168,0.862236,2,7,0,747.664,154.551,0.938647,5.34341
-747.758,0.953279,0.862236,2,3,0,748.245,154.278,0.952922,5.29625
-746.894,0.927045,0.862236,5,31,0,749.678,154.518,0.955412,4.96771
-748.38,0.815622,0.862236,2,3,0,749.793,154.683,0.920279,4.69234
-746.101,0.820129,0.862236,2,3,0,751.19,154.499,0.887044,5.12217
-748.771,0.750041,0.862236,2,3,0,748.98,154.568,0.821012,5.37067
-748.528,1,0.862236,1,1,0,749.045,154.543,0.829343,5.38326
-747.756,0.854348,0.862236,2,7,0,751.889,154.279,0.948377,4.89067
-747.965,0.958282,0.862236,3,15,0,749.738,155.101,0.872633,5.06383
-748.012,0.995622,0.862236,6,63,0,749.411,154.392,0.98059,5.22966
-747.778,0.988343,0.862236,3,11,0,748.375,154.808,0.837308,4.96613
-748.981,0.927526,0.862236,2,3,0,749.12,154.397,0.999056,5.27253
-746.765,0.947768,0.862236,2,3,0,749.719,154.608,0.854192,5.00044
-746.18,0.880309,0.862236,1,3,0,748.193,154.708,0.926263,5.14226
-746.97,0.91562,0.862236,2,7,0,747.322,154.556,0.960657,4.98461
-747.896,0.886814,0.862236,2,3,0,748.604,154.267,0.847079,5.25313
-746.372,0.969821,0.862236,2,3,0,748.512,154.807,0.925218,5.13613
-746.34,0.999482,0.862236,2,7,0,746.497,154.725,0.931505,5.17437
-746.04,0.957723,0.862236,2,7,0,746.776,154.497,0.900923,5.13907
-746.197,0.982335,0.862236,2,7,0,746.267,154.785,0.895344,5.10707
-746.398,0.853051,0.862236,1,3,0,747.631,154.394,0.930169,5.05039
-748.951,0.702245,0.862236,3,11,0,749.974,154.48,0.995204,4.90191
-748.068,0.984399,0.862236,2,3,0,750.751,154.555,0.878043,4.72761
-748.08,0.998716,0.862236,6,63,0,748.33,154.736,0.936839,5.46534
-747.334,0.962281,0.862236,2,3,0,749.028,154.93,0.916003,5.31321
-746.064,1,0.862236,2,3,0,747.316,154.729,0.912195,5.10822
-746.899,0.902567,0.862236,2,3,0,747.07,154.561,0.947376,4.90757
-746.717,0.925969,0.862236,4,23,0,748.123,154.822,0.914475,4.91266
-745.998,1,0.862236,2,3,0,746.653,154.522,0.916125,5.06259
-747.391,0.738708,0.862236,2,3,0,748.718,154.447,0.919641,5.40195
-746.369,0.875633,0.862236,2,3,0,749.241,154.583,0.871675,5.18363
-746.93,0.934789,0.862236,3,11,0,747.34,154.215,0.897153,5.09299
-748.478,0.660307,0.862236,2,3,0,750.726,154.41,0.992108,4.9989
-747.909,0.999676,0.862236,2,7,0,749.214,154.615,0.835849,5.32328
-749.276,0.948296,0.862236,2,3,0,749.706,154.43,0.836823,5.49497
-747.197,0.979127,0.862236,2,3,0,749.831,154.656,0.872824,5.36124
-747.43,0.828639,0.862236,2,3,0,749.731,154.172,0.933607,5.04038
-747.923,0.944768,0.862236,3,11,0,749.542,154.876,0.845778,4.91781
-748.651,0.968836,0.862236,2,7,0,748.662,154.272,0.974489,5.33773
-746.497,1,0.862236,2,3,0,748.616,154.631,0.874331,5.23558
-749.84,0.724695,0.862236,2,3,0,750.167,154.893,0.956074,5.56951
-751.144,0.77524,0.862236,3,15,0,755.404,154.474,0.797128,4.77727
-747.841,1,0.862236,1,1,0,750.452,154.557,0.840666,4.87113
-746.457,1,0.862236,2,7,0,748.008,154.856,0.917088,5.13912
-753.044,0.464908,0.862236,2,3,0,753.347,153.917,0.995344,5.54313
-747.24,1,0.862236,2,3,0,753.013,154.348,0.858723,5.24368
-747.085,0.973041,0.862236,2,3,0,748.252,154.218,0.930485,5.11598
-746.139,0.936601,0.862236,2,3,0,748.036,154.7,0.889812,5.15888
-749.883,0.671481,0.862236,3,11,0,750.372,154.268,1.00837,5.26873
-749.023,1,0.862236,2,7,0,750.444,154.71,0.803857,5.0228
-746.286,0.952725,0.862236,2,3,0,749.793,154.815,0.893698,5.06822
-746.197,0.889559,0.862236,1,3,0,747.343,154.453,0.911015,5.1781
-747.64,0.722281,0.862236,2,3,0,749.081,154.695,0.837714,5.26937
-748.633,0.943668,0.862236,3,11,0,749.045,154.727,0.828177,5.37966
-746.316,1,0.862236,2,3,0,748.667,154.422,0.87936,5.09191
-746.311,0.957268,0.862236,3,15,0,747.146,154.81,0.921797,5.09522
-748.065,0.84108,0.862236,2,7,0,748.28,154.109,0.941599,5.003
-747.791,0.979569,0.862236,4,27,0,749.824,154.761,0.981776,5.15059
-745.98,1,0.862236,2,3,0,747.593,154.687,0.905572,5.09578
-746.457,0.868224,0.862236,2,3,0,747.175,154.362,0.881389,5.09663
-749.645,0.727303,0.862236,2,3,0,750.279,154.982,0.814561,4.95405
-746.771,1,0.862236,2,3,0,749.43,154.697,0.864125,4.93987
-746.56,1,0.862236,2,7,0,747.081,154.604,0.948367,5.17671
-748.275,0.835842,0.862236,2,3,0,748.686,154.296,0.982679,5.1682
-747.873,0.70201,0.862236,6,63,0,755.023,154.161,0.95209,5.16063
-752.207,0.698904,0.862236,2,3,0,753.109,155.547,0.908959,5.0367
-750.992,1,0.862236,2,3,0,754.006,153.758,0.937866,5.10248
-748.048,0.986952,0.862236,2,7,0,752.014,154.939,0.938808,4.83387
-748.103,0.955559,0.862236,6,63,0,749.743,155.09,0.8848,5.28564
-748.207,0.897745,0.862236,3,15,0,750.479,154.707,0.930857,5.49389
-748.668,0.912675,0.862236,2,3,0,750.357,154.267,0.980309,5.29352
-747.62,1,0.862236,2,3,0,749.032,154.738,0.83145,5.05204
-747.018,0.943802,0.862236,4,31,0,749.234,154.965,0.881163,5.0595
-747.99,0.812792,0.862236,2,7,0,749.664,154.971,0.965924,5.03448
-748.281,0.982645,0.862236,2,7,0,748.873,154.337,0.833656,5.29782
-747.039,0.982493,0.862236,2,7,0,748.867,154.521,0.911521,5.37322
-747.205,0.994139,0.862236,3,15,0,747.531,154.85,0.883715,4.86539
-747.766,0.910558,0.862236,2,3,0,748.803,154.842,0.947763,4.84256
-746.009,0.964679,0.862236,2,7,0,748.299,154.69,0.898306,5.04667
-746.311,0.958196,0.862236,2,3,0,746.491,154.547,0.915871,5.24199
-747.957,0.690908,0.862236,2,7,0,750.652,155.052,0.924431,4.91057
-746.793,0.998175,0.862236,2,7,0,748.128,154.277,0.880342,5.084
-746.475,0.996468,0.862236,2,7,0,747.104,154.841,0.883195,5.11986
-746.721,0.972439,0.862236,4,19,0,747.161,154.845,0.882235,4.95885
-747.151,0.892164,0.862236,2,3,0,748.224,154.811,0.901284,4.8351
-746.661,0.979811,0.862236,2,3,0,747.628,154.44,0.941731,5.20799
-748.732,0.768819,0.862236,2,3,0,749.49,153.956,0.895667,5.13065
-748.114,0.952771,0.862236,2,3,0,750.092,154.926,0.8784,4.80262
-750.456,0.712181,0.862236,2,3,0,752.144,154.259,0.983529,5.53022
-751.823,0.94827,0.862236,2,3,0,752.374,154.411,1.01634,5.56708
-749.534,0.992557,0.862236,5,63,0,752.515,154.764,0.801344,4.95656
-747.099,1,0.862236,2,7,0,749.68,154.317,0.942348,5.23114
-748.306,0.844732,0.862236,2,3,0,749.318,154.985,0.838353,5.20562
-749.347,0.757769,0.862236,2,3,0,752.223,155.24,0.860792,5.05118
-747.59,0.982543,0.862236,2,7,0,750.448,154.777,0.887285,5.41703
-747.767,0.983409,0.862236,3,15,0,748.262,154.368,0.930851,4.79265
-747.689,0.979649,0.862236,2,3,0,749.207,154.933,0.895084,4.83414
-746.606,1,0.862236,2,3,0,748.171,154.473,0.872815,4.94311
-747.104,0.924278,0.862236,2,3,0,747.539,154.672,0.963459,5.21101
-747.927,0.942268,0.862236,2,3,0,748.798,154.518,0.860445,4.78266
-748.339,0.952283,0.862236,6,63,0,749.416,154.949,0.912073,4.77023
-746.473,0.706251,0.862236,2,3,0,751.312,154.477,0.865374,5.11195
-746.733,0.981258,0.862236,3,15,0,747.128,154.799,0.910856,5.28636
-746.472,0.963021,0.862236,2,7,0,747.527,154.555,0.918155,4.89594
-746.41,0.998921,0.862236,6,63,0,746.582,154.585,0.887978,4.91237
-747.258,0.90114,0.862236,2,3,0,747.736,154.387,0.88099,5.35032
-746.964,0.976963,0.862236,3,11,0,747.789,154.721,0.928341,4.85179
-746.859,0.973792,0.862236,2,7,0,747.681,154.598,0.847839,5.06173
-746.358,1,0.862236,2,3,0,747.18,154.485,0.89118,5.23269
-746.311,0.978331,0.862236,3,11,0,746.812,154.574,0.925685,4.94441
-747.514,0.845011,0.862236,2,3,0,748.148,154.623,0.946593,4.81441
-747.504,0.967425,0.862236,3,15,0,748.76,154.507,0.897058,5.4325
-747.182,0.773256,0.862236,3,11,0,750.829,154.653,0.940571,4.84001
-747.939,0.844151,0.862236,3,15,0,749.493,155.133,0.902052,5.03902
-746.211,1,0.862236,2,3,0,747.855,154.592,0.912392,5.22465
-747.072,0.83268,0.862236,2,3,0,747.798,154.333,0.865391,5.22638
-747.314,0.984338,0.862236,2,7,0,747.682,154.975,0.941706,5.04325
-747.289,0.89448,0.862236,2,3,0,749.056,154.998,0.897562,4.96038
-748.543,0.858018,0.862236,2,3,0,749.721,154.65,0.984314,5.36366
-747.568,0.971612,0.862236,6,63,0,750.412,154.12,0.889316,5.05442
-747.741,0.963136,0.862236,4,31,0,748.998,154.136,0.882852,5.23742
-746.894,0.977855,0.862236,2,3,0,748.522,154.514,0.892426,5.34596
-747.145,0.991474,0.862236,5,59,0,747.232,154.651,0.881796,5.37284
-751.023,0.745092,0.862236,2,7,0,751.926,155.279,0.961465,4.86674
-749.49,1,0.862236,2,3,0,751.085,155.199,0.949113,4.92238
-747.189,1,0.862236,2,3,0,749.559,154.845,0.921374,4.85664
-746.926,0.948246,0.862236,3,15,0,748.304,154.937,0.879425,5.14219
-747.446,0.972973,0.862236,2,3,0,748.043,154.289,0.923879,4.85953
-747.839,0.976266,0.862236,4,19,0,748.681,154.994,0.890187,5.34623
-748.36,0.963603,0.862236,2,7,0,749.124,154.078,0.940084,4.97359
-746.021,1,0.862236,2,3,0,748.135,154.55,0.887787,5.07246
-747.233,0.704562,0.862236,1,3,0,748.644,154.991,0.918273,5.22225
-746.205,1,0.862236,2,3,0,747.323,154.579,0.936251,5.10311
-746.373,0.947125,0.862236,2,3,0,746.972,154.553,0.887554,5.24582
-746.477,0.911353,0.862236,2,3,0,747.564,154.867,0.917544,5.12248
-746.013,0.777212,0.862236,2,3,0,748.833,154.595,0.909043,5.0001
-745.961,0.961461,0.862236,2,3,0,746.37,154.549,0.914024,5.08949
-746.332,0.908922,0.862236,1,3,0,746.68,154.463,0.873456,5.06483
-748.69,0.787905,0.862236,2,3,0,749.156,154.17,0.869199,5.41121
-746.599,0.997008,0.862236,2,3,0,749.127,154.436,0.865078,5.0287
-746.149,1,0.862236,2,7,0,746.708,154.636,0.900756,5.20694
-747.241,0.892683,0.862236,2,3,0,747.393,154.166,0.910058,5.15854
-746.333,0.98334,0.862236,4,27,0,747.903,154.679,0.881759,4.95963
-748.687,0.774968,0.862236,3,11,0,749.025,154.996,0.843974,4.89991
-747.095,0.909511,0.862236,2,3,0,750.264,154.467,0.953715,5.26457
-747.146,0.982261,0.862236,3,15,0,747.98,154.577,0.864744,4.85767
-747.384,0.792342,0.862236,2,3,0,750.002,154.372,0.847519,5.21647
-747.78,0.983083,0.862236,2,7,0,748.273,154.708,0.96935,4.89245
-748.349,0.895429,0.862236,2,3,0,749.678,154.078,0.866045,5.22697
-747.36,1,0.862236,2,3,0,749.123,154.433,0.873985,5.36726
-748.034,0.888923,0.862236,3,15,0,749.393,154.348,0.827761,5.13678
-747.752,0.978279,0.862236,2,7,0,749.405,154.697,0.881013,5.44585
-748.535,0.966173,0.862236,2,3,0,749.054,154.939,0.905767,5.48039
-748.9,0.986488,0.862236,6,63,0,749.355,154.337,0.895573,5.54669
-746.615,0.984709,0.862236,2,3,0,749.382,154.348,0.902339,5.22899
-746.458,0.982238,0.862236,2,3,0,746.955,154.77,0.930479,4.98106
-746.161,1,0.862236,2,3,0,746.584,154.639,0.877995,5.04307
-746.339,0.89127,0.862236,2,3,0,747.197,154.378,0.90753,5.16638
-746.55,0.864167,0.862236,2,7,0,747.742,154.759,0.942884,5.14541
-747.098,0.817206,0.862236,2,3,0,749.093,154.866,0.863923,4.97185
-748.091,0.890236,0.862236,3,11,0,748.748,154.27,0.975468,5.16726
-748.715,0.968505,0.862236,2,7,0,748.934,154.942,0.820994,5.1277
-749.328,0.916249,0.862236,4,23,0,751.058,155.13,0.832304,5.11595
-753.992,0.794306,0.862236,2,3,0,754.436,155.272,0.770545,5.23931
-746.7,1,0.862236,2,3,0,753.641,154.873,0.935412,5.08293
-746.616,1,0.862236,2,7,0,746.779,154.372,0.8708,5.05353
-746.682,0.822898,0.862236,2,3,0,748.514,154.442,0.946564,5.17966
-747.737,0.896693,0.862236,2,3,0,748.178,154.503,0.827193,5.16449
-746.186,0.998046,0.862236,2,7,0,747.558,154.551,0.933898,5.05086
-746.086,1,0.862236,2,3,0,746.197,154.523,0.926173,5.07881
-746.731,0.92229,0.862236,2,3,0,746.969,154.27,0.919683,5.12891
-746.274,1,0.862236,2,3,0,746.666,154.374,0.908822,5.1104
-747.377,0.675132,0.862236,2,7,0,749.747,154.973,0.921556,5.27515
-746.787,0.958416,0.862236,2,3,0,748.191,154.836,0.946121,5.08614
-746.863,0.982772,0.862236,6,63,0,747.659,154.74,0.854682,5.01271
-749.492,0.642508,0.862236,2,3,0,751.138,155.146,0.893047,4.79438
-748.106,1,0.862236,2,3,0,750.439,154.754,0.932459,4.74091
-749.527,0.760483,0.862236,3,15,0,751.837,154.313,0.853075,5.5397
-746.622,1,0.862236,2,3,0,749.866,154.404,0.891127,4.91832
-749.355,0.715023,0.862236,2,7,0,750.562,153.93,0.871376,5.2178
-747.501,0.941677,0.862236,2,3,0,750.622,154.372,0.844091,5.21916
-748.28,0.855101,0.862236,2,3,0,749.906,154.819,0.820483,5.08415
-746.862,0.954242,0.862236,2,3,0,749.191,154.403,0.855813,5.09521
-746.368,0.960863,0.862236,2,3,0,747.639,154.582,0.944671,5.09183
-746.532,0.876344,0.862236,2,7,0,747.858,154.792,0.892755,4.93585
-746.4,0.516611,0.862236,2,3,0,753.304,154.681,0.943225,5.12182
-746.414,0.955164,0.862236,3,11,0,747.22,154.644,0.945215,5.12519
-746.858,0.947385,0.862236,2,7,0,747.117,154.365,0.860251,5.07752
-746.156,0.980563,0.862236,4,19,0,747.285,154.631,0.909531,4.95426
-747.073,0.67922,0.862236,1,3,0,749.361,154.328,0.921686,5.30119
-747.026,0.82301,0.862236,2,3,0,749.709,154.615,0.843117,5.13246
-747.447,0.952496,0.862236,4,19,0,748.383,154.281,0.850671,5.13029
-749.205,0.830376,0.862236,2,7,0,750.148,154.678,0.999827,5.35546
-746.636,0.97165,0.862236,2,3,0,749.641,154.707,0.952247,5.10044
-746.558,0.949878,0.862236,2,7,0,747.775,154.705,0.873248,5.22909
-746.056,0.987308,0.862236,2,7,0,746.949,154.729,0.898679,5.06098
-746.14,0.92147,0.862236,1,3,0,746.752,154.424,0.91096,5.10192
-746.181,0.777671,0.862236,2,7,0,748.588,154.543,0.896335,4.95555
-748.767,0.711807,0.862236,2,3,0,749.283,154.528,0.854026,4.7224
-748.025,0.984186,0.862236,6,63,0,749.573,154.671,0.87942,4.73182
-747.026,1,0.862236,1,1,0,747.877,154.607,0.885427,4.82169
-746.899,0.954842,0.862236,2,3,0,748.012,154.959,0.905447,5.01298
-746.403,0.944424,0.862236,5,31,0,748.188,154.499,0.885611,5.2362
-748.481,0.76385,0.862236,2,3,0,749.064,154.086,0.894479,4.87724
-746.927,1,0.862236,2,3,0,748.534,154.226,0.891461,5.06083
-747.068,0.662473,0.862236,1,3,0,750.543,154.784,0.950346,5.25049
-746.375,0.99354,0.862236,2,7,0,747.192,154.428,0.875095,5.06688
-747.902,0.769711,0.862236,2,3,0,749.182,154.324,0.905624,4.77392
-746.708,1,0.862236,2,3,0,748.123,154.302,0.90841,4.97148
-746.708,0.733217,0.862236,2,3,0,749.378,154.302,0.90841,4.97148
