# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1082596447
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.784,1,0.112423,2,3,0,749.023,111.982,0.949696,5.40275
-746.072,0.999214,0.112423,4,23,0,752.698,112.929,0.925946,5.12497
-747.069,0.568319,0.112423,3,11,0,749.292,113.513,0.92197,5.08652
-746.058,0.93099,0.112423,2,7,0,747.467,113.203,0.917662,5.1111
-746.23,0.977179,0.112423,5,31,0,746.583,114.794,0.88144,5.10247
-747.308,0.98975,0.112423,4,17,0,747.6,116.721,0.838651,5.09903
-747.029,0.893485,0.112423,5,63,0,748.12,111.162,0.961574,5.09414
-748.827,0.831436,0.112423,4,15,0,749.697,110.93,0.963761,4.80806
-747.789,0.714555,0.112423,3,9,0,750.781,111.738,0.958981,4.91388
-746.948,0.804363,0.112423,5,31,0,749.091,112.764,0.926015,5.31998
-746.435,0.988379,0.112423,4,31,0,747.719,112.627,0.928365,5.16245
-748.458,0.974148,0.112423,4,31,0,749.407,113.345,0.913992,4.68846
-746.277,0.983992,0.112423,4,27,0,749.836,113.663,0.913155,4.96676
-748.787,0.905347,0.112423,5,31,0,749.373,118.039,0.820372,5.08543
-747.182,0.968299,0.112423,5,31,0,749.17,111.107,0.961551,5.10596
-746.307,1,0.112423,4,23,0,749.412,112.93,0.921459,5.05894
-746.341,0.983117,0.112423,3,15,0,746.78,112.346,0.940801,5.04881
-748.544,0.794253,0.112423,4,31,0,751.086,115.632,0.875179,4.81129
-747.538,0.895622,0.112423,5,31,0,749.491,115.565,0.859464,5.00377
-747.667,0.976486,0.112423,5,31,0,748.59,115.652,0.875542,5.20927
-746.702,0.948319,0.112423,3,11,0,748.178,115.656,0.863142,5.21313
-748.482,0.669684,0.112423,4,31,0,749.868,116.542,0.836489,5.16948
-748.418,0.999557,0.112423,3,11,0,749.097,117.458,0.819821,5.14593
-749.472,0.999856,0.112423,3,11,0,749.98,118.717,0.79456,5.10996
-747.888,0.993187,0.112423,4,15,0,749.561,117.583,0.826194,5.16644
-746.986,0.875166,0.112423,4,23,0,749.512,114.62,0.897077,5.0324
-746.65,0.996637,0.112423,4,19,0,747.332,113.869,0.898841,5.19372
-746.298,0.999497,0.112423,5,31,0,746.907,115.201,0.87888,5.03089
-746.025,0.999366,0.112423,4,31,0,746.518,113.214,0.91913,5.13564
-746.781,0.89727,0.112423,4,29,0,747.94,115.512,0.865821,5.24125
-746.468,0.990204,0.112423,3,11,0,746.863,115.307,0.871105,5.19324
-746.559,0.940292,0.112423,5,31,0,747.121,114.468,0.896618,4.9347
-746.181,0.927577,0.112423,4,23,0,747.971,114.036,0.905848,5.10093
-747.245,0.925094,0.112423,4,31,0,750.576,114.673,0.889949,5.38936
-748.838,0.837463,0.112423,5,31,0,749.608,115.648,0.875893,5.42436
-747.853,1,0.112423,3,11,0,748.966,115.405,0.880452,5.30987
-748.45,0.972015,0.112423,2,7,0,748.542,114.995,0.870008,5.34953
-747.238,0.99557,0.112423,4,23,0,748.946,114.879,0.890946,4.93643
-747.369,0.998023,0.112423,5,31,0,749.152,115.646,0.868754,4.83262
-746.146,0.967682,0.112423,4,15,0,747.82,114.375,0.89609,4.97963
-748.697,0.595728,0.112423,4,27,0,750.537,113.084,0.909897,4.92176
-747.812,1,0.112423,2,3,0,748.629,113.805,0.916187,4.89183
-747.765,1,0.112423,4,31,0,747.991,113.809,0.897441,4.88021
-746.537,1,0.112423,2,3,0,747.414,114.051,0.900185,4.8773
-746.478,0.997876,0.112423,5,31,0,746.805,114.523,0.890764,5.27771
-746.374,0.997838,0.112423,3,7,0,746.507,114.36,0.894647,5.26079
-746.953,0.941296,0.112423,5,47,0,747.631,111.824,0.945337,4.98043
-747.218,0.999221,0.112423,4,15,0,747.518,111.835,0.954513,4.92969
-746.808,0.998342,0.112423,5,63,0,747.491,114.01,0.89752,5.29739
-746.951,0.951936,0.112423,5,31,0,748.666,116.022,0.861448,5.23388
-746.518,0.976595,0.112423,4,19,0,747.68,115.155,0.882319,5.11582
-746.065,0.999267,0.112423,5,31,0,746.458,113.057,0.921059,5.07017
-746.155,0.983885,0.112423,5,33,0,746.404,114.851,0.881178,5.09578
-746.284,0.785465,0.112423,5,39,0,747.668,113.209,0.923281,4.99307
-746.338,0.696015,0.112423,3,15,0,748.386,113.745,0.912978,5.01866
-745.962,0.992281,0.112423,4,31,0,746.388,113.894,0.903771,5.03397
-746.186,0.920827,0.112423,4,31,0,747.859,113.253,0.91845,5.20669
-746.775,0.967136,0.112423,4,31,0,747.27,112.932,0.9221,4.88829
-746.277,0.999366,0.112423,5,31,0,746.823,113.051,0.926599,5.00423
-746.565,0.889775,0.112423,5,31,0,747.751,115.489,0.874075,5.14926
-746.339,0.950087,0.112423,3,15,0,747.298,114.845,0.879462,5.07773
-746.265,0.947194,0.112423,5,31,0,746.866,113.985,0.900267,5.22112
-748.159,0.709413,0.112423,4,19,0,748.726,113.821,0.9187,5.18963
-748.088,0.993393,0.112423,4,27,0,750.221,113.105,0.929132,4.7908
-748.088,0.321011,0.112423,1,1,0,750.082,113.105,0.929132,4.7908
-746.573,0.999007,0.112423,4,31,0,749.923,112.836,0.929755,5.26872
-746.03,0.977648,0.112423,4,31,0,748.601,113.252,0.920097,5.03612
-746.502,0.957675,0.112423,5,31,0,746.748,114.359,0.892953,5.28048
-746.347,0.828593,0.112423,4,27,0,748.141,114.236,0.902243,5.01936
-747.949,0.99972,0.112423,4,31,0,748.663,117.314,0.824897,5.14547
-747.414,0.984494,0.112423,4,23,0,750.467,117.111,0.835637,5.16234
-747.649,0.999537,0.112423,4,15,0,747.8,117.358,0.827383,5.14702
-746.897,0.848706,0.112423,5,35,0,748.598,111.593,0.958847,5.04373
-747.85,0.863048,0.112423,5,31,0,748.67,111.482,0.94924,5.2421
-748.067,0.996443,0.112423,5,31,0,749.109,111.964,0.953645,4.83869
-747.955,0.999753,0.112423,5,31,0,749.073,113.413,0.920709,4.76333
-747.858,1,0.112423,3,7,0,748.101,113.201,0.922959,4.74486
-747.148,0.92806,0.112423,3,15,0,748.31,113.424,0.91252,4.80714
-748.027,0.745247,0.112423,2,3,0,748.328,113.599,0.918731,4.79789
-751.139,0.515837,0.112423,2,7,0,753.185,112.937,0.91047,4.77002
-747.423,0.81318,0.112423,2,3,0,751.513,112.948,0.925557,4.77797
-748.361,0.685374,0.112423,4,15,0,749.871,112.073,0.943942,4.72552
-747.949,0.867154,0.112423,5,31,0,750.235,110.73,0.971269,5.31712
-746.725,0.997731,0.112423,5,31,0,749.289,114.931,0.878639,5.27797
-747.542,0.999306,0.112423,4,15,0,747.838,115.5,0.865957,5.38021
-747.807,0.993518,0.112423,5,31,0,748.468,114.794,0.886958,4.74524
-747.343,0.939117,0.112423,3,7,0,748.034,114.518,0.888719,4.78844
-748.529,0.999486,0.112423,5,63,0,750.878,109.546,0.998818,5.05973
-748.567,0.967447,0.112423,2,7,0,749.084,109.634,0.994277,5.05953
-747.194,0.989105,0.112423,3,15,0,749.602,111.03,0.963697,5.09957
-749.104,0.996192,0.112423,4,15,0,749.483,110.865,0.966698,5.47893
-747.656,0.969619,0.112423,5,31,0,749.663,113.014,0.925244,4.75573
-747.084,0.966066,0.112423,5,31,0,748.843,111.53,0.959884,4.96892
-747.562,0.635036,0.112423,3,11,0,749.571,111.306,0.96647,4.94671
-747.703,0.762669,0.112423,5,31,0,750.425,112.814,0.931999,4.77653
-746.222,0.994403,0.112423,4,15,0,749.766,112.654,0.934316,5.08729
-746.731,0.982657,0.112423,5,47,0,747.223,114.078,0.898649,4.8547
-746.332,0.868661,0.112423,4,27,0,747.563,115.12,0.881756,5.09879
-746.581,0.843512,0.112423,5,35,0,747.76,111.687,0.952942,5.09237
-746.215,0.83948,0.112423,4,27,0,747.884,114.987,0.881334,4.98801
-746.327,0.929802,0.112423,5,35,0,746.751,112.693,0.927101,5.11518
-746.221,0.996422,0.112423,4,23,0,747.223,112.852,0.924545,5.13802
-746.433,0.999727,0.112423,5,31,0,746.954,114.779,0.887842,5.239
-748.065,0.619608,0.112423,4,27,0,750.973,114.636,0.879169,5.35611
-746.936,0.79183,0.112423,2,3,0,748.999,114.931,0.880327,5.33736
-746.336,0.959243,0.112423,5,31,0,748.204,113.797,0.903857,5.23078
-746.035,0.991257,0.112423,4,23,0,746.554,114.198,0.89814,4.99469
-746.775,0.728815,0.112423,3,15,0,747.8,114.725,0.893355,4.99899
-746.117,0.951857,0.112423,2,7,0,746.942,114.491,0.889336,5.01234
-746.068,0.982371,0.112423,4,23,0,746.743,114.305,0.897668,5.15288
-746.01,0.996795,0.112423,5,35,0,746.316,113.687,0.911479,5.10936
-746.003,0.997907,0.112423,5,31,0,746.07,114.414,0.891707,5.06741
-746.709,0.895464,0.112423,4,31,0,747.04,115.307,0.879627,5.02698
-748.658,0.901886,0.112423,6,67,0,749.168,110.795,0.982136,5.18721
-746.031,0.999809,0.112423,5,31,0,748.793,114.624,0.890376,5.07684
-746.161,0.998284,0.112423,3,15,0,746.57,114.854,0.881533,5.03027
-746.374,0.799075,0.112423,2,7,0,747.401,114.756,0.881697,5.00178
-746.242,0.982262,0.112423,5,63,0,746.676,112.417,0.937421,5.12549
-747.187,0.846092,0.112423,5,31,0,747.645,111.574,0.950338,4.97543
-747.486,0.998526,0.112423,3,15,0,747.844,111.321,0.962039,4.88164
-747.118,0.94914,0.112423,4,15,0,747.792,111.85,0.950011,4.88021
-747.33,0.645178,0.112423,5,63,0,749.996,115.575,0.876235,5.02026
-746.206,0.972573,0.112423,5,35,0,747.629,112.524,0.933814,5.04001
-746.401,0.954136,0.112423,3,15,0,747.142,112.155,0.941215,5.02761
-748.33,0.798957,0.112423,5,63,0,749.363,115.594,0.876362,4.84567
-747.926,0.856462,0.112423,5,31,0,749.932,115.767,0.866804,5.42692
-747.152,0.740134,0.112423,3,15,0,751.087,114.783,0.893066,5.24033
-747.715,0.915429,0.112423,4,31,0,749.804,116.017,0.866866,5.22137
-748.395,0.93038,0.112423,5,63,0,749.253,111.525,0.945358,5.06132
-746.717,0.929411,0.112423,2,7,0,748.617,112.124,0.948342,5.06149
-746.697,0.988841,0.112423,4,31,0,749.31,116.105,0.855762,5.17084
-746.2,0.884283,0.112423,4,31,0,748.047,112.841,0.930628,5.06463
-747.155,0.982849,0.112423,4,21,0,747.557,111.597,0.958453,5.2518
-747.232,0.958609,0.112423,3,9,0,747.69,111.395,0.960643,5.27622
-750.057,0.995793,0.112423,4,15,0,750.334,108.389,1.02472,5.19746
-747.629,0.894152,0.112423,5,31,0,751.66,117.233,0.835373,5.07699
-746.531,0.884759,0.112423,5,47,0,748.76,113.054,0.920826,5.26904
-748.303,0.581422,0.112423,3,11,0,749.883,113.444,0.927032,5.22179
-746.471,0.593562,0.112423,2,3,0,750.704,113.225,0.921584,5.26121
-746.734,0.993489,0.112423,5,31,0,747.446,111.508,0.956274,5.14501
-748.239,0.912314,0.112423,5,31,0,749.122,112.904,0.921069,4.74242
-748.29,0.95233,0.112423,5,31,0,751.439,110.518,0.981428,5.33723
-748.125,0.863014,0.112423,4,15,0,749.971,111.419,0.952556,5.36148
-748.796,0.991773,0.112423,4,15,0,749.086,110.873,0.977403,5.38804
-746.626,0.73828,0.112423,4,31,0,752.609,114.409,0.887405,4.98611
-747.353,0.896362,0.112423,5,31,0,748.091,116.497,0.853541,5.16888
-746.844,0.952665,0.112423,2,3,0,747.538,116.241,0.850809,5.15273
-746.283,0.935585,0.112423,5,31,0,747.837,113.674,0.914518,5.09555
-746.516,0.947018,0.112423,4,31,0,748.183,115.608,0.866654,4.97295
-747.155,0.981551,0.112423,5,31,0,747.644,116.799,0.839725,5.14062
-748.979,0.935126,0.112423,4,19,0,751.042,118.382,0.811025,5.19424
-749.587,0.81819,0.112423,2,7,0,751.048,117.589,0.812985,5.18118
-747.05,0.983628,0.112423,4,19,0,749.697,116.559,0.849903,5.09565
-747.606,0.874914,0.112423,4,15,0,748.415,117.152,0.833981,5.23093
-747.688,0.997388,0.112423,5,31,0,749.936,111.398,0.960269,4.84378
-746.424,0.999975,0.112423,5,31,0,748.777,115.782,0.863878,5.06698
-748.291,0.964508,0.112423,5,31,0,749.815,110.663,0.974597,5.37715
-748.042,0.988757,0.112423,4,15,0,748.567,110.682,0.974349,5.33969
-748.001,0.91086,0.112423,5,31,0,749.381,110.045,0.990446,5.06862
-747.603,0.777307,0.112423,4,31,0,751.24,115.4,0.862521,5.00613
-747.659,0.993467,0.112423,5,31,0,748.019,115.041,0.889062,4.94718
-747.922,0.99164,0.112423,5,31,0,749.388,110.124,0.984557,5.12687
-747.838,0.858531,0.112423,5,35,0,748.789,117.576,0.82549,5.05368
-747.838,0.438946,0.112423,1,3,0,750.019,117.576,0.82549,5.05368
-746.446,0.979504,0.112423,5,31,0,748.55,112.879,0.923611,5.22022
-747.102,0.817715,0.112423,4,31,0,751.103,114.205,0.906816,5.02862
-746.369,0.851786,0.112423,2,3,0,747.601,113.832,0.900784,5.02216
-746.726,0.999405,0.112423,4,27,0,746.877,114.134,0.895219,4.89008
-746.263,0.998584,0.112423,5,31,0,746.907,113.074,0.92675,5.10731
-746.339,0.996284,0.112423,2,7,0,746.363,112.826,0.923723,5.11395
-747.491,0.975615,0.112423,3,15,0,750.487,111.425,0.954856,4.89667
-746.362,0.976495,0.112423,3,15,0,749.957,112.548,0.930394,5.11509
-747.436,0.805139,0.112423,4,31,0,750.093,113.021,0.932441,5.26015
-746.623,0.952458,0.112423,1,3,0,747.611,112.746,0.927274,5.26872
-746.262,0.999927,0.112423,5,31,0,747.387,112.758,0.928531,4.97661
-747.769,0.803034,0.112423,5,63,0,748.52,114.767,0.876999,4.88041
-746.08,0.810806,0.112423,3,15,0,753.602,114.545,0.891949,5.00938
-745.978,0.996116,0.112423,5,31,0,746.164,113.853,0.907296,5.04521
-746.063,0.972054,0.112423,4,27,0,746.407,113.864,0.902418,5.04216
-746.307,0.965992,0.112423,5,47,0,747.5,112.225,0.941271,5.05676
-748.382,0.578127,0.112423,1,3,0,748.575,111.982,0.93466,5.05024
-746.726,1,0.112423,2,3,0,747.995,112.053,0.940018,5.04698
-746.643,0.966182,0.112423,5,39,0,747.145,115.765,0.860084,5.13079
-747.404,0.992608,0.112423,5,63,0,748.033,111.422,0.963152,4.93684
-747.688,0.998904,0.112423,5,31,0,748.449,112.496,0.939793,5.4001
-746.792,0.905116,0.112423,4,15,0,748.299,112.241,0.936862,5.23863
-746.674,0.991021,0.112423,4,31,0,748.507,114.77,0.889207,5.27388
-747.013,0.859639,0.112423,5,31,0,748.352,116.373,0.852554,5.214
-747.133,0.782532,0.112423,2,3,0,748.007,116.318,0.856068,5.203
-747.61,0.856061,0.112423,1,1,0,747.655,116.384,0.857543,5.203
-746.38,0.999685,0.112423,5,31,0,747.564,115.65,0.865984,5.04246
-746.169,0.999795,0.112423,5,31,0,746.516,112.55,0.933965,5.10265
-746.871,0.89184,0.112423,3,15,0,748.364,111.431,0.958569,4.99546
-748.352,0.895786,0.112423,4,31,0,750.886,110.275,0.9904,5.11256
-749.804,0.958358,0.112423,3,15,0,750.738,108.563,1.022,5.17888
-750.074,0.938149,0.112423,3,7,0,750.398,108.393,1.02468,5.211
-747.745,0.64981,0.112423,4,19,0,754.071,113.678,0.920227,4.98935
-746.194,0.901454,0.112423,2,7,0,748.426,113.233,0.915609,5.02688
-747.605,0.820552,0.112423,3,11,0,747.854,113.269,0.90848,4.96084
-746.204,0.997403,0.112423,3,11,0,747.573,113.377,0.915597,4.94794
-746.239,0.873279,0.112423,4,31,0,748.885,113.933,0.908592,5.07363
-746.806,0.991463,0.112423,6,63,0,748.011,112.875,0.923901,4.87653
-748.534,0.891832,0.112423,5,31,0,749.137,110.586,0.984189,5.27982
-746.097,0.786873,0.112423,5,31,0,750.812,114.34,0.896389,4.98772
-748.258,0.882474,0.112423,4,31,0,748.451,115.992,0.85149,4.84754
-750.361,0.578469,0.112423,2,7,0,751.893,116.457,0.86257,4.87816
-751.99,0.864996,0.112423,2,3,0,752.102,115.818,0.845265,4.85323
-752.31,0.967953,0.112423,2,7,0,753.201,116.297,0.870279,4.87383
-748.614,1,0.112423,1,1,0,751.215,116.103,0.865899,4.87126
-746.119,0.8732,0.112423,5,31,0,749.584,113.335,0.916122,4.97693
-748.819,0.853035,0.112423,5,63,0,749.636,110.899,0.977939,5.36173
-748.573,0.992448,0.112423,5,31,0,750.251,114.072,0.893507,4.73816
-748.994,1,0.112423,3,7,0,749.33,114.861,0.89045,4.70549
-749.345,0.966551,0.112423,5,31,0,750.745,115.582,0.869206,4.64863
-746.972,0.954981,0.112423,4,15,0,749.783,114.474,0.889906,4.82923
-746.715,0.999726,0.112423,2,7,0,746.976,114.498,0.892281,4.85626
-746.01,0.85421,0.112423,3,15,0,750.606,113.825,0.907673,5.14557
-746.194,0.888768,0.112423,4,23,0,746.919,113.785,0.909435,5.20189
-746.621,0.978214,0.112423,5,31,0,746.916,112.612,0.932818,5.27605
-747.081,0.882058,0.112423,5,31,0,748.08,112.481,0.928077,5.00133
-746.738,0.801394,0.112423,3,15,0,748.852,113.275,0.910844,5.07031
-745.956,0.844691,0.112423,2,7,0,747.556,113.479,0.913829,5.04894
-746.153,0.978993,0.112423,4,31,0,746.312,113.076,0.91999,5.02004
-746.1,0.999824,0.112423,5,31,0,746.494,114.622,0.891368,5.04958
-746.667,0.999315,0.112423,4,31,0,748.061,112.649,0.9294,5.27186
-746.172,0.994362,0.112423,4,31,0,747.286,113.294,0.914784,5.15849
-749.439,0.690359,0.112423,4,31,0,749.81,111.168,0.950997,5.03235
-748.329,1,0.112423,2,3,0,749.222,111.586,0.965765,5.04737
-747.551,1,0.112423,2,7,0,748.186,111.339,0.953246,5.05048
-746.888,0.990192,0.112423,5,31,0,747.759,111.578,0.958183,5.18397
-747.629,0.989325,0.112423,5,31,0,748.506,115.624,0.863503,4.81387
-752.936,0.801009,0.112423,5,31,0,754.286,119.073,0.799007,4.7258
-748.422,0.986711,0.112423,5,31,0,753.657,116.365,0.848112,5.45056
-747.923,1,0.112423,4,15,0,748.861,116.801,0.839793,5.34958
-746.75,0.732559,0.112423,4,31,0,750.663,115.621,0.870169,5.23429
-746.98,0.975351,0.112423,2,5,0,747.063,115.673,0.870719,5.24284
-746.465,0.999632,0.112423,3,15,0,747.599,115.059,0.884251,5.12079
-746.431,0.963266,0.112423,4,31,0,747.777,115.565,0.866126,5.1489
-746.367,0.95224,0.112423,4,15,0,746.656,115.584,0.866627,5.12774
-746.335,0.943174,0.112423,5,31,0,746.697,115.056,0.876082,5.15603
-746.852,0.990856,0.112423,4,23,0,750.337,111.659,0.957639,5.08423
-749.648,0.391414,0.112423,2,3,0,752.035,111.296,0.947074,5.11755
-747.057,1,0.112423,3,11,0,749.187,112.627,0.940104,5.1653
-746.531,0.992361,0.112423,5,31,0,747.22,113.808,0.901814,4.94165
-747.562,0.904979,0.112423,4,23,0,748.016,115.823,0.853961,5.16664
-746.438,0.997105,0.112423,4,31,0,748.729,114.839,0.880377,5.20476
-746.99,0.899375,0.112423,5,63,0,747.616,112.817,0.936219,5.08016
-747.076,0.965211,0.112423,2,7,0,747.431,112.832,0.936302,5.0887
-746.254,0.986355,0.112423,4,27,0,748.041,114.018,0.899444,5.21544
-747.971,0.565688,0.112423,4,19,0,749.789,115.719,0.87559,5.12713
-747.719,0.994191,0.112423,3,15,0,749.904,115.759,0.854818,5.01449
-748.712,0.997034,0.112423,3,15,0,749.241,116.377,0.841267,4.88771
-747.751,0.998462,0.112423,5,63,0,750.495,114.494,0.899555,4.84529
-747.079,1,0.112423,4,31,0,749.141,115.451,0.863192,5.07029
-746.108,0.947639,0.112423,5,35,0,747.28,112.845,0.926438,5.1227
-746.397,0.997679,0.112423,4,23,0,747.279,114.524,0.892455,5.25417
-746.71,0.886836,0.112423,2,3,0,747.05,114.472,0.887214,5.26177
-747.438,0.997891,0.112423,4,31,0,748.174,115.76,0.859586,5.33491
-750.633,0.320516,0.112423,2,3,0,751.866,116.171,0.87112,5.32781
-746.14,0.909162,0.112423,4,23,0,751.861,114.606,0.886273,5.03803
-746.001,0.999989,0.112423,4,31,0,746.386,114.065,0.902817,5.12543
-746.042,0.99884,0.112423,5,31,0,746.111,113.33,0.915594,5.14233
-746.67,0.991019,0.112423,4,31,0,747.605,111.603,0.954611,5.14337
-747.832,0.979325,0.112423,4,15,0,747.973,110.252,0.981996,5.0429
-748.384,0.988413,0.112423,4,15,0,749.213,110.707,0.977309,4.84748
-748.384,0.360695,0.112423,2,3,0,752.212,110.707,0.977309,4.84748
-747.556,0.634047,0.112423,5,31,0,752.258,112.17,0.946869,5.36384
-747.494,0.868118,0.112423,2,3,0,748.309,112.233,0.94483,5.36925
-747.392,0.81714,0.112423,4,15,0,748.955,113.027,0.931174,5.30314
-746.906,0.865136,0.112423,5,31,0,748.778,111.72,0.947468,5.15355
-747.378,0.991577,0.112423,3,11,0,747.526,111.23,0.957805,5.20696
-748.178,0.46334,0.112423,2,3,0,751.592,111.027,0.958471,5.19457
-748.482,0.93713,0.112423,5,63,0,750.154,117.09,0.826047,5.14196
-747.707,0.96196,0.112423,5,31,0,749.267,115.135,0.887451,4.97418
-746.234,1,0.112423,4,31,0,748.449,114.89,0.884307,5.18814
-745.981,0.965738,0.112423,5,31,0,746.41,113.432,0.91435,5.03276
-746.521,0.994525,0.112423,4,31,0,746.676,112.65,0.933486,4.92571
-748.551,0.530211,0.112423,5,31,0,751.468,110.343,0.979753,4.86408
-748.3,0.996202,0.112423,2,7,0,748.937,110.441,0.978082,4.88095
-747.059,0.997319,0.112423,4,31,0,749.464,111.068,0.964471,5.06628
-748.563,0.866614,0.112423,3,15,0,750.254,109.527,0.998132,5.07866
-747.049,0.982391,0.112423,4,15,0,748.99,111.445,0.962654,5.05761
-746.503,1,0.112423,4,31,0,747.558,112.106,0.946013,5.01442
-747.3,0.993334,0.112423,4,31,0,747.745,111.586,0.958,5.29587
-748.441,0.566051,0.112423,2,3,0,750.532,111.722,0.962602,5.26791
-747.922,0.999247,0.112423,5,31,0,748.968,110.989,0.962004,5.2708
-746.812,0.998354,0.112423,4,31,0,748.67,113.393,0.921453,4.9237
-748.067,0.809581,0.112423,3,11,0,748.423,113.521,0.923962,4.93863
-748.296,0.941561,0.112423,4,19,0,749.856,111.582,0.94699,5.34594
-747.568,0.858921,0.112423,2,3,0,749.055,111.68,0.952799,5.37044
-751.202,0.95787,0.112423,5,31,0,751.957,107.785,1.03441,5.24291
-749.678,0.996016,0.112423,4,15,0,751.875,108.822,1.01346,5.26732
-748.233,0.931236,0.112423,6,95,0,750.306,117.882,0.816925,5.0203
-751.332,0.433509,0.112423,1,3,0,752.023,117.407,0.812333,5.02562
-750.867,0.951301,0.112423,5,31,0,754.001,116.548,0.830238,5.24635
-747.892,0.997081,0.112423,4,23,0,750.533,115.574,0.878164,4.99585
-746.346,0.998168,0.112423,3,11,0,748.009,114.894,0.887389,5.06597
-746.188,0.829465,0.112423,3,11,0,747.468,114.211,0.902024,5.08952
-747.062,0.856857,0.112423,4,19,0,747.594,112.117,0.936299,5.11542
-747.956,0.990305,0.112423,4,15,0,748.116,112.302,0.947684,5.33897
-746.954,0.991723,0.112423,5,31,0,748.173,112.71,0.934058,4.87044
-747.154,0.985746,0.112423,3,7,0,747.239,112.532,0.938675,4.86392
-747.719,0.576159,0.112423,5,43,0,751.066,115.65,0.856863,5.02931
-748.191,0.878859,0.112423,5,31,0,750.447,111.327,0.96513,5.39431
-746.257,0.974847,0.112423,6,63,0,748.401,113.65,0.914584,5.03338
-746.098,0.991565,0.112423,4,27,0,747.042,114.7,0.885465,5.02435
-747.031,0.643279,0.112423,4,19,0,748.836,113.98,0.894571,5.19962
