# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2153601903
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-751.516,0.641853,0.666027,2,3,0,754.924,155.114,5.7856,0.0281625,4.76427
-750.399,1,0.666027,2,3,0,752.041,154.556,5.91633,-0.378335,5.01104
-748.987,0.817975,0.666027,2,3,0,752.471,154.96,5.94933,-0.28945,4.91586
-750.884,0.775658,0.666027,3,7,0,753.199,154.88,5.90165,-0.0396819,4.66312
-749.459,1,0.666027,2,3,0,751.355,154.948,5.95551,-0.0109384,4.84611
-750.914,0.94262,0.666027,2,7,0,751.611,154.543,5.39714,-0.165731,5.40755
-750.437,0.905445,0.666027,3,7,0,753.633,154.188,6.16005,-0.111061,5.20674
-749.134,0.97764,0.666027,3,7,0,752.818,154.679,5.51437,-0.114601,4.90042
-749.304,0.89474,0.666027,3,7,0,751.266,154.465,5.86813,0.322506,5.20599
-748.459,0.974965,0.666027,3,15,0,749.787,154.859,5.75378,-0.0341326,4.93267
-749.321,0.680644,0.666027,2,3,0,750.132,154.449,5.73986,-0.182513,4.91268
-749.067,0.898226,0.666027,2,7,0,751.5,154.544,5.84079,0.15079,4.8184
-749.085,0.992423,0.666027,3,7,0,750.009,154.251,6.07786,0.146863,4.92592
-748.904,0.744462,0.666027,3,7,0,751.821,154.878,5.72495,0.030575,4.91661
-749.886,0.944884,0.666027,3,7,0,751.242,154.745,5.84446,0.143578,5.41169
-749.37,0.785427,0.666027,1,3,0,752.532,154.257,5.80304,-0.0957771,5.23064
-751.422,0.876687,0.666027,2,3,0,751.722,154.835,6.25564,0.194979,5.34597
-751.85,0.952591,0.666027,3,7,0,754.166,153.796,5.55791,0.151487,5.32667
-749.839,1,0.666027,2,3,0,751.98,154.307,5.70488,0.322702,5.36016
-752.042,0.902919,0.666027,2,3,0,752.877,153.857,5.27211,0.370744,5.04345
-749.538,0.957124,0.666027,3,7,0,754.655,154.776,6.30625,-0.0289966,5.2129
-749.802,0.978505,0.666027,2,7,0,750.493,154.485,6.36755,-0.00891794,5.17471
-748.374,0.984752,0.666027,2,3,0,750.47,154.761,5.73019,-0.176549,5.21391
-748.346,0.97538,0.666027,3,7,0,749.316,154.467,5.90155,0.0631345,4.89141
-750.844,0.816909,0.666027,3,7,0,751.969,154.104,5.82005,0.227146,5.50115
-750.202,0.896736,0.666027,2,7,0,753.486,155.073,6.05868,0.00116809,5.31407
-753.809,0.874883,0.666027,2,3,0,754.17,154.92,5.46603,-0.562097,4.83668
-748.804,0.977398,0.666027,2,3,0,755.115,154.975,5.59255,-0.1772,5.04831
-749.842,0.95188,0.666027,2,7,0,751.225,153.957,5.73006,0.368093,5.00316
-748.487,0.939128,0.666027,2,3,0,751.148,154.187,5.84784,0.137693,5.05722
-748.901,0.902681,0.666027,3,7,0,751.415,154.811,5.65845,-0.110867,4.85564
-751.282,0.553907,0.666027,2,7,0,753.737,153.96,6.0589,0.299375,5.43566
-751.379,0.893047,0.666027,3,7,0,753.174,154.921,5.58831,0.127623,4.76686
-750.085,0.974158,0.666027,3,7,0,753.574,154.8,6.05045,0.222124,5.22175
-748.79,0.799678,0.666027,2,3,0,752.157,154.696,5.56241,0.0996636,5.20244
-748.72,0.974258,0.666027,3,7,0,749.821,154.626,6.03593,-0.184602,5.237
-749.031,0.964311,0.666027,4,15,0,749.479,154.617,6.09993,0.180402,5.17459
-754.799,0.505359,0.666027,2,3,0,755.391,153.976,6.03108,-0.244422,5.48685
-752.127,0.945337,0.666027,3,11,0,755.739,155.163,6.09214,-0.0694966,5.54129
-748.647,0.975426,0.666027,3,7,0,754.616,154.351,5.80141,0.226296,5.24093
-752.314,0.804635,0.666027,2,3,0,753.008,153.68,5.74673,0.555924,5.32971
-749.513,0.976063,0.666027,2,7,0,753.33,154.273,6.03625,0.17033,5.35909
-748.596,0.986945,0.666027,3,7,0,750.404,154.448,5.95788,0.15009,4.89901
-748.619,0.9971,0.666027,2,7,0,748.855,154.457,5.97801,0.074043,4.86927
-748.903,0.926921,0.666027,3,7,0,749.78,154.977,5.80305,-0.0788368,5.27611
-749.186,0.93297,0.666027,3,7,0,750.549,154.663,5.60441,0.227363,5.11084
-748.205,0.987182,0.666027,3,13,0,749.661,154.681,5.69258,-0.0957366,5.20479
-747.859,0.814625,0.666027,3,7,0,751.641,154.614,5.80519,-0.0105263,4.98423
-750.357,0.59398,0.666027,2,3,0,751.941,154.321,6.08906,0.207813,5.44717
-750.116,0.92223,0.666027,3,7,0,752.247,153.945,6.06057,0.185681,5.02376
-749.094,0.961521,0.666027,3,7,0,750.561,155.018,5.65247,-0.305848,5.15397
-747.985,0.966556,0.666027,3,7,0,750.437,154.414,5.88755,0.121933,5.10188
-748.852,0.913451,0.666027,2,3,0,748.997,154.418,5.78393,0.258044,5.24456
-749.733,0.714754,0.666027,2,3,0,750.841,154.119,5.9085,0.069112,5.33234
-748.598,0.982801,0.666027,3,7,0,750.52,154.776,5.62958,-0.167455,4.94844
-750.119,0.86779,0.666027,3,7,0,751.064,153.969,5.86358,0.274188,5.32895
-752.054,0.683043,0.666027,3,7,0,754.257,153.87,5.61637,-0.0182724,5.25876
-751.798,1,0.666027,2,3,0,753.445,154.618,5.53308,0.394198,4.88073
-752.226,1,0.666027,3,7,0,754.26,155.393,5.87857,-0.199893,5.49122
-749.914,0.85871,0.666027,2,3,0,753.459,154.865,6.03418,-0.326219,5.37391
-748.78,0.986572,0.666027,2,3,0,750.333,155.072,5.72056,-0.152692,5.08666
-749.594,0.923882,0.666027,2,3,0,750.521,155.021,5.63524,-0.330323,4.93277
-749.195,0.384903,0.666027,3,7,0,755.23,154.544,6.15121,-0.212886,5.04963
-748.182,0.838591,0.666027,3,7,0,751.479,154.378,5.96719,0.00770652,5.04148
-748.942,0.819376,0.666027,2,3,0,749.633,154.627,6.06022,0.134168,4.91299
-750.094,0.91258,0.666027,2,7,0,751.022,154.537,6.29147,-0.239337,5.05796
-749.159,0.974307,0.666027,2,3,0,750.621,154.846,5.67994,0.139617,5.04927
-747.933,0.978909,0.666027,1,3,0,749.75,154.709,5.91842,0.00146189,5.13982
-750.039,0.881738,0.666027,2,3,0,750.52,154.144,5.76335,0.139303,4.7834
-748.2,1,0.666027,3,15,0,750.234,154.593,5.91846,0.134758,5.14635
-747.82,0.933914,0.666027,3,15,0,749.182,154.67,5.90508,-0.0613601,5.02604
-748.127,0.964706,0.666027,3,7,0,748.293,154.851,5.81637,-0.199119,5.07666
-748.451,0.929841,0.666027,3,7,0,749.598,154.633,5.92982,0.0476399,5.2837
-748.441,0.860414,0.666027,3,7,0,749.856,154.455,5.85369,-0.037577,4.89503
-749.412,0.913961,0.666027,3,7,0,750.5,154.452,6.07359,-0.0598929,4.82071
-749.851,0.968081,0.666027,2,7,0,750.422,154.253,6.07358,0.00840379,4.83405
-750.131,0.984556,0.666027,3,7,0,751.715,154.656,5.71634,0.122585,5.47682
-750.985,0.893628,0.666027,3,7,0,752.433,154.197,5.78181,-0.0618238,4.75577
-751.267,0.740084,0.666027,2,3,0,753.913,154.635,5.58663,0.254107,4.74132
-750.984,0.950514,0.666027,2,3,0,753.206,154.236,5.5096,-0.141959,4.91804
-749.879,0.995595,0.666027,3,7,0,752.301,154.226,5.94984,-0.0966689,5.29556
-749.792,0.916693,0.666027,3,7,0,751.155,154.633,5.57898,0.243863,4.90568
-748.312,0.493966,0.666027,2,7,0,754.38,154.563,6.09163,-0.01402,5.17578
-748.243,0.827715,0.666027,3,15,0,750.207,154.6,5.93782,0.0772431,4.93081
-750.499,0.875414,0.666027,2,7,0,752.275,155.263,6.0149,-0.496655,5.00532
-751.444,0.876661,0.666027,2,7,0,752.988,155.138,5.89727,-0.371289,4.71395
-753.777,0.893596,0.666027,3,7,0,755.599,153.775,5.9544,0.558311,5.55244
-750.497,0.995342,0.666027,3,7,0,753.78,155.386,6.08634,-0.386064,5.09928
-748.275,0.578672,0.666027,2,7,0,754.301,154.485,6.08041,0.0256825,5.1457
-749.977,0.808959,0.666027,3,7,0,750.766,154.956,5.56531,-0.00695964,5.35707
-749.359,0.932716,0.666027,2,7,0,750.944,154.132,5.90834,0.0456221,4.93519
-750.445,0.959139,0.666027,3,7,0,751.003,154.69,5.74132,-0.378163,5.33317
-749.252,1,0.666027,2,3,0,750.574,154.96,6.05626,0.0458555,5.0835
-748.59,0.998105,0.666027,2,7,0,749.609,154.304,5.96479,0.0140151,4.96264
-748.843,0.668751,0.666027,2,7,0,751.496,154.601,5.6954,-0.23884,5.0648
-748.318,0.990865,0.666027,3,7,0,749.6,154.404,5.8837,-0.0818506,5.096
-750.678,0.846427,0.666027,2,7,0,752.037,154.927,6.3502,-0.316763,5.30919
-749.465,0.940534,0.666027,3,7,0,754.458,154.439,5.46084,0.125252,4.87903
-748.532,0.89812,0.666027,2,7,0,752.464,154.665,5.59695,-0.167074,5.05844
-749.28,0.840809,0.666027,3,7,0,750.828,154.347,6.06269,0.155969,4.85084
-748.25,0.966637,0.666027,2,7,0,750.22,154.714,5.70056,-0.181695,5.04746
-748.914,0.865415,0.666027,2,3,0,750.139,154.695,5.79801,0.0789713,4.83417
-749.125,0.929514,0.666027,3,7,0,750.364,154.767,5.8351,-0.133585,4.78904
-748.67,0.578902,0.666027,3,11,0,752.164,154.603,5.75579,0.206655,5.17987
-748.184,0.981583,0.666027,3,7,0,749.216,154.447,5.96174,-0.027461,4.98094
-748.509,0.896075,0.666027,2,3,0,748.895,154.698,5.99391,0.0587934,4.91887
-749.152,0.898315,0.666027,3,7,0,750.217,154.496,5.76824,0.20959,5.33689
-749.386,0.990646,0.666027,2,3,0,749.844,154.24,5.84749,0.083989,5.3693
-750.476,0.966901,0.666027,3,7,0,751.925,154.946,5.87626,-0.461686,4.892
-748.126,1,0.666027,2,3,0,750.985,154.728,5.77689,0.0451306,5.16993
-748.396,0.810711,0.666027,2,3,0,749.565,154.897,5.96017,-0.0185607,5.0461
-750.085,0.546064,0.666027,2,3,0,752.831,154.891,5.81486,0.0117188,4.74806
-752.198,0.796627,0.666027,3,7,0,754.583,153.85,6.29644,0.17947,5.29683
-749.755,0.699518,0.666027,2,3,0,756.97,154.935,5.86862,0.161904,5.09137
-750.655,0.962478,0.666027,2,3,0,751.063,154.016,5.76347,-0.0386822,5.25104
-749.928,0.844915,0.666027,2,3,0,752.764,154.933,5.74403,0.0447709,4.81395
-749.779,0.803496,0.666027,2,3,0,752.657,154.419,6.00907,-0.185356,4.87241
-748.904,1,0.666027,1,1,0,749.646,154.496,5.99571,-0.138614,4.89906
-749.115,0.920217,0.666027,3,11,0,750.562,154.725,5.61683,-0.134665,5.33688
-749.384,0.91902,0.666027,3,7,0,750.382,154.726,6.12687,0.152736,4.97637
-750.271,0.880285,0.666027,3,7,0,750.805,154.381,5.48429,-0.192117,5.19305
-750.739,0.909084,0.666027,2,3,0,753.267,154.922,5.9024,0.0047684,4.70425
-750.714,0.995724,0.666027,3,7,0,752.89,154.649,6.33369,-0.249748,4.88462
-750.339,0.983742,0.666027,3,7,0,752.255,155.366,5.94976,-0.218143,5.03694
-749.925,0.914917,0.666027,2,3,0,751.485,154.339,5.78177,-0.221818,5.0045
-749.058,1,0.666027,2,3,0,750.096,154.408,5.84473,-0.192694,5.09095
-748.055,0.982864,0.666027,2,7,0,749.396,154.753,5.93416,-0.132613,5.17099
-748.425,0.96799,0.666027,2,3,0,748.69,154.918,5.68406,-0.201281,5.09969
-748.224,0.988247,0.666027,3,7,0,748.824,154.459,6.04133,-0.0165576,5.13632
-749.192,0.892023,0.666027,3,7,0,749.919,154.841,5.75682,-0.364616,5.103
-748.169,0.996596,0.666027,3,11,0,749.982,154.398,5.98259,-0.00422087,5.09662
-748.025,0.997707,0.666027,3,7,0,748.46,154.499,5.74064,-0.0602388,5.04604
-750.472,0.788554,0.666027,3,7,0,751.652,153.907,5.88734,0.295886,5.33293
-748.512,0.990346,0.666027,2,7,0,750.946,154.847,5.99312,-0.0372236,4.93272
-749.274,0.847712,0.666027,3,7,0,750.147,154.915,5.64333,0.0140758,5.28842
-748.808,1,0.666027,2,3,0,749.695,154.579,6.01068,-0.22492,5.16204
-748.214,0.983447,0.666027,2,7,0,749.408,154.675,5.90473,-0.054968,5.25445
-748.435,0.525635,0.666027,2,7,0,752.526,155.014,5.81811,-0.194752,5.1046
-749.998,0.762084,0.666027,2,3,0,752.164,154.923,6.06432,-0.188369,4.76322
-750.107,0.894953,0.666027,3,7,0,752.063,154.131,5.86151,0.210281,5.42479
-751.41,0.957053,0.666027,3,7,0,751.889,154.935,5.4321,-0.312117,4.7981
-750.211,0.919424,0.666027,2,3,0,753.295,154.916,5.75995,-0.144602,4.71659
-750.323,0.63138,0.666027,2,7,0,753.915,154.068,6.08397,-0.00879198,4.98298
-752.122,0.982133,0.666027,3,7,0,752.662,155.095,5.66853,0.0343536,5.53906
-749.732,0.966955,0.666027,2,7,0,752.327,154.436,5.89884,-0.232875,4.91858
-752.658,0.734308,0.666027,2,7,0,755.003,154.01,5.82988,-0.0699447,4.75636
-751.205,1,0.666027,3,7,0,753.396,154.062,5.61523,0.0103134,4.81457
-751.861,0.98606,0.666027,3,7,0,752.835,154.547,6.22112,-0.409993,5.30298
-749.534,0.964495,0.666027,3,7,0,752.906,154.114,5.57543,0.213803,4.92353
-751.268,0.909227,0.666027,3,7,0,752.808,154.411,5.48155,0.282307,5.49461
-754.304,0.606382,0.666027,2,3,0,758.513,153.868,5.90396,0.243498,5.72161
-754.838,1,0.666027,2,3,0,755.786,154.009,5.82666,0.413925,5.7806
-751.161,0.982132,0.666027,3,7,0,755.935,154.862,5.81272,-0.204093,4.64234
-751.123,0.975383,0.666027,3,7,0,753.157,155.063,5.95507,-0.169232,5.54272
-751.294,1,0.666027,2,3,0,751.757,154.995,6.09516,-0.211546,5.55282
-750.28,0.983135,0.666027,3,7,0,752.39,154.948,6.16045,-0.354022,5.35907
-751.329,0.892117,0.666027,2,3,0,751.765,155.232,6.17169,-0.281859,5.44525
-751.627,0.957402,0.666027,3,7,0,753.229,154.191,6.22414,0.448336,5.30896
-750.277,0.851548,0.666027,2,3,0,753.638,154.295,5.95564,0.450988,5.17007
-750.94,0.966009,0.666027,2,3,0,752.087,153.876,5.99504,0.489808,5.0913
-751.259,0.591976,0.666027,2,5,0,755.533,154.177,5.39408,-0.106756,5.2176
-749.683,0.952958,0.666027,2,7,0,753.18,154.97,6.06872,-0.100268,4.82054
-749.538,0.985608,0.666027,3,7,0,750.85,154.771,5.80106,-0.202366,4.77324
-749.259,1,0.666027,3,7,0,749.891,154.263,6.02647,0.111194,5.32618
-748.173,0.864769,0.666027,3,15,0,750.512,154.73,5.64722,-0.00608691,5.1482
-748.765,0.92772,0.666027,4,23,0,749.437,154.679,5.62977,-0.221674,5.15584
-748.991,0.784341,0.666027,3,7,0,751.118,154.418,5.9595,-0.173079,5.16771
-749.191,0.873494,0.666027,2,3,0,752.264,154.405,5.7753,0.0847314,5.39356
-748.057,0.983536,0.666027,2,3,0,749.723,154.772,5.72807,-0.0712698,5.16486
-748.92,0.783702,0.666027,2,7,0,751.21,154.364,6.04733,-0.0155218,5.27265
-750.975,0.859904,0.666027,2,3,0,751.684,154.668,5.18459,0.108462,5.03356
-749.176,0.833298,0.666027,2,3,0,753.683,154.177,5.79772,0.0859,5.2959
-750.035,0.798435,0.666027,3,7,0,753.193,154.849,6.38951,-0.140768,5.20058
-750.33,0.890838,0.666027,2,3,0,751.802,154.747,6.23178,-0.389495,5.10349
-748.009,0.865729,0.666027,2,7,0,754.469,154.766,5.76277,-0.0251283,4.99895
-748.501,0.93665,0.666027,2,7,0,749.837,154.447,5.66701,0.11075,4.9049
-748.501,0.536729,0.666027,2,7,0,752.28,154.447,5.66701,0.11075,4.9049
-750.564,0.538283,0.666027,2,7,0,752.517,154.069,5.96378,-0.0681279,5.25751
-752.921,0.945638,0.666027,2,7,0,754.946,154.08,6.32639,0.484995,4.91732
-749.137,0.927224,0.666027,2,7,0,755.739,154.914,5.91546,-0.378549,5.04416
-749.197,0.93595,0.666027,2,3,0,749.743,155.146,5.88639,-0.131909,4.99848
-750.737,0.932462,0.666027,3,15,0,751.596,154.972,5.51481,-0.32873,4.83142
-751.603,0.962392,0.666027,3,7,0,752.879,154.852,6.40053,-0.00654887,5.4369
-750.788,0.843795,0.666027,2,3,0,754.106,154.974,6.00192,0.0645079,5.44145
-749.706,0.918771,0.666027,2,7,0,752.147,154.259,5.74204,-0.0139819,4.81953
-749.153,0.996119,0.666027,3,15,0,750.383,154.537,6.05979,0.219553,5.23511
-748.766,0.990631,0.666027,2,7,0,749.722,154.538,5.99367,-0.0391089,5.32666
-748.98,0.969265,0.666027,2,7,0,749.392,154.719,5.88269,0.0262902,5.36584
-748.989,0.997141,0.666027,3,7,0,749.295,154.753,5.77283,0.0456934,5.34653
-749.839,0.946865,0.666027,3,7,0,751.114,155.089,5.87196,-0.47068,5.09137
-748.144,0.88337,0.666027,3,7,0,752.665,154.475,5.97998,0.135425,5.04791
-748.344,0.804759,0.666027,3,7,0,750.584,154.874,5.88963,-0.192825,4.95175
-748.736,0.955099,0.666027,3,7,0,749.39,154.141,5.81599,0.221459,5.15843
-749.838,0.581024,0.666027,2,7,0,753.32,154.803,5.32453,-0.123797,5.13388
-748.304,0.985233,0.666027,2,7,0,750.724,154.567,5.55559,0.00906281,5.05169
-750.144,0.887923,0.666027,2,7,0,750.736,154.271,5.54419,0.291218,4.82852
-748.369,1,0.666027,3,7,0,750.1,154.265,5.82983,0.145648,4.97986
-749.589,0.918764,0.666027,2,3,0,749.777,154.233,5.69018,0.273646,4.8405
-750.395,0.988823,0.666027,3,7,0,750.537,154.08,5.61204,0.317989,4.82735
-749.973,0.991278,0.666027,2,3,0,751.362,154.073,5.53958,0.398759,5.05576
-751.332,0.919964,0.666027,3,7,0,752.559,155.236,6.26633,-0.420758,4.89739
-752.425,0.873599,0.666027,3,7,0,755.793,153.762,5.397,0.510541,5.29434
-751.67,0.994707,0.666027,3,7,0,753.642,153.858,5.31168,0.376784,5.12969
-748.132,0.988984,0.666027,2,7,0,753.276,154.836,5.6992,-0.0710038,5.04902
-748.131,0.996203,0.666027,2,3,0,748.245,154.839,5.73639,-0.0522257,5.01923
-748.122,0.990814,0.666027,3,7,0,748.843,154.784,6.00057,-0.0256976,5.12373
-748.742,0.94447,0.666027,2,7,0,749.256,154.289,5.59882,0.032726,5.00801
-748.831,0.92004,0.666027,3,7,0,751.042,154.849,5.56025,0.00909363,5.00374
-749.542,0.798114,0.666027,2,7,0,750.855,154.592,6.14564,-0.268687,5.19772
-750.602,0.914591,0.666027,3,7,0,753.98,153.973,5.49795,0.137658,4.95809
-748.061,0.918432,0.666027,3,15,0,751.568,154.607,5.6425,-0.0331758,5.12749
-750.728,0.831579,0.666027,3,7,0,751.406,154.158,5.30973,0.244315,4.94268
