# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3633431662
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.115,0.921911,0.85226,2,3,0,747.779,154.648,0.902459,4.96833
-746.115,0.609122,0.85226,2,3,0,749.403,154.648,0.902459,4.96833
-746.071,1,0.85226,4,31,0,746.193,154.647,0.899144,5.17606
-748.076,0.706277,0.85226,1,3,0,749.004,155.082,0.920236,5.30072
-747.905,1,0.85226,1,1,0,748.299,155.064,0.921381,5.28536
-746.201,0.974348,0.85226,2,3,0,748.479,154.785,0.912273,5.03935
-746.662,0.95104,0.85226,2,3,0,746.889,154.766,0.946552,5.02412
-746.463,0.998058,0.85226,6,103,0,747.1,154.678,0.885921,4.91571
-746.41,1,0.85226,1,1,0,746.528,154.689,0.889054,4.92252
-746.366,0.850128,0.85226,3,11,0,748.088,154.466,0.916839,5.23039
-747.342,0.827305,0.85226,2,3,0,748.294,154.465,0.853449,5.29999
-747.538,0.988397,0.85226,4,23,0,748.282,154.536,0.843419,5.2972
-748.497,0.912002,0.85226,3,15,0,749.857,154.601,0.886046,4.68214
-750.08,0.716533,0.85226,1,1,0,750.378,154.766,0.872452,4.60773
-749.36,0.906461,0.85226,2,3,0,752.682,153.938,0.899154,5.31861
-748.35,0.966764,0.85226,2,3,0,751.036,154.495,0.913633,5.5249
-746.186,0.793029,0.85226,2,3,0,751.379,154.728,0.913526,5.17913
-746.949,0.799753,0.85226,2,7,0,748.585,154.566,0.855535,4.93765
-746.411,1,0.85226,2,3,0,746.916,154.619,0.86575,5.02585
-746.289,0.84355,0.85226,1,3,0,748.011,154.494,0.936639,5.11398
-749.117,0.760522,0.85226,2,7,0,749.28,155.22,0.861112,5.07801
-750.022,0.839442,0.85226,1,1,0,750.419,155.335,0.870268,5.05789
-749.661,0.999897,0.85226,3,11,0,750.108,153.884,0.937727,5.11987
-748.389,0.985562,0.85226,4,27,0,751.408,154.851,0.903697,5.49784
-747.437,1,0.85226,2,7,0,748.907,154.521,0.879041,4.7898
-748.072,0.957837,0.85226,2,3,0,748.342,154.501,0.85344,4.79235
-750.762,0.747047,0.85226,2,3,0,752.407,154.645,0.835272,5.64984
-749.218,1,0.85226,2,3,0,750.805,154.501,0.847058,5.53393
-746.543,0.854075,0.85226,2,3,0,751.852,154.758,0.933415,5.21427
-749.084,0.790003,0.85226,2,3,0,749.599,154.704,0.912731,4.64007
-748.874,1,0.85226,3,11,0,749.214,154.445,0.894757,5.56857
-746.769,1,0.85226,2,3,0,749.108,154.645,0.953377,4.97876
-747.918,0.879923,0.85226,2,3,0,748.471,154.41,0.856136,5.38865
-746.149,1,0.85226,2,3,0,747.839,154.648,0.912801,5.20114
-748.975,0.731377,0.85226,2,3,0,749.133,154.178,0.845619,5.37577
-746.963,1,0.85226,2,3,0,749.499,154.383,0.942575,5.24972
-746.529,0.789085,0.85226,2,3,0,749.668,154.371,0.876338,5.04402
-746.354,0.99174,0.85226,5,39,0,746.993,154.544,0.924743,5.23415
-746.039,0.999875,0.85226,2,3,0,746.413,154.654,0.914344,5.15288
-747.829,0.670348,0.85226,1,3,0,749.443,154.815,0.831405,5.04115
-747.534,0.967946,0.85226,2,3,0,749.194,154.33,0.849788,5.24194
-748.304,0.965832,0.85226,2,3,0,748.375,154.249,0.842051,5.29422
-748.633,0.991936,0.85226,3,15,0,748.975,155.02,0.963573,4.91725
-749.64,0.932632,0.85226,3,11,0,750.816,154.988,0.934897,4.70139
-751.353,0.681162,0.85226,1,1,0,751.89,154.981,0.963305,4.63855
-748.216,1,0.85226,2,3,0,751.396,154.994,0.956254,4.92104
-749.961,0.864153,0.85226,5,35,0,752.094,155.013,0.964344,4.75863
-746.767,0.991656,0.85226,3,11,0,750.433,154.656,0.950117,5.22559
-746.503,0.976176,0.85226,2,3,0,747.275,154.505,0.948039,5.08264
-746.633,0.984458,0.85226,4,19,0,746.963,154.746,0.873175,5.2309
-746.079,1,0.85226,2,3,0,746.687,154.692,0.902199,4.99758
-747.157,0.816867,0.85226,2,3,0,748.07,154.341,0.941308,4.92015
-746.574,1,0.85226,2,3,0,747.467,154.812,0.913798,5.24062
-746.64,0.942895,0.85226,2,3,0,747.542,154.858,0.928843,5.00603
-746.661,0.910147,0.85226,2,3,0,747.935,154.444,0.947262,5.01551
-747.492,0.936272,0.85226,3,15,0,747.988,154.62,0.836722,4.9653
-746.452,1,0.85226,2,3,0,747.66,154.399,0.918911,5.21011
-746.077,0.993032,0.85226,2,3,0,746.561,154.497,0.919123,5.12858
-747.031,0.790814,0.85226,2,3,0,748.125,154.816,0.876417,5.2956
-746.742,0.998436,0.85226,4,19,0,747.589,154.938,0.911347,5.05218
-747.144,0.831426,0.85226,2,7,0,748.957,154.552,0.96739,5.00661
-747.216,0.99254,0.85226,2,7,0,747.563,154.648,0.961955,4.93353
-747.261,0.997099,0.85226,4,27,0,747.933,154.825,0.947907,4.91182
-748.121,0.922089,0.85226,4,19,0,749.024,154.797,0.946812,4.78132
-747.012,0.944119,0.85226,2,3,0,749.328,154.97,0.92637,5.12966
-746.439,1,0.85226,2,3,0,747.323,154.574,0.876836,4.94001
-748.184,0.574836,0.85226,2,3,0,750.746,154.075,0.942441,5.0715
-746.155,1,0.85226,2,3,0,748.009,154.73,0.917072,5.0096
-746.146,0.910138,0.85226,2,7,0,747.213,154.488,0.897148,4.98597
-747.206,0.748902,0.85226,2,7,0,748.664,155.016,0.896239,5.02476
-749.745,0.763954,0.85226,2,3,0,751.073,155.15,0.844603,5.36647
-746.232,1,0.85226,2,3,0,749.363,154.442,0.89511,5.17685
-746.199,0.983237,0.85226,2,3,0,746.504,154.43,0.896249,5.15256
-746.45,0.96396,0.85226,2,3,0,746.717,154.446,0.917464,5.2415
-747.4,0.901001,0.85226,2,3,0,747.878,154.4,0.970411,5.07716
-748.784,0.85622,0.85226,2,3,0,750.055,154.821,0.986082,5.34288
-746.937,1,0.85226,2,3,0,749.305,154.708,0.893467,4.83469
-746.546,1,0.85226,1,1,0,746.917,154.648,0.88981,4.88707
-747.972,0.832903,0.85226,2,7,0,748.622,154.398,0.828935,5.21336
-746.262,0.954744,0.85226,2,3,0,748.796,154.569,0.938308,5.12372
-747.128,0.830552,0.85226,2,3,0,748.138,154.888,0.85793,5.08229
-748.448,0.822421,0.85226,2,7,0,750.151,154.83,0.865507,5.46878
-747.579,0.995926,0.85226,4,23,0,749.467,154.931,0.947574,4.93249
-746.367,1,0.85226,2,3,0,747.666,154.353,0.915326,5.05624
-746.368,0.993441,0.85226,2,7,0,746.702,154.652,0.897775,5.2587
-746.171,1,0.85226,2,3,0,746.489,154.629,0.902742,4.94898
-746.245,0.872871,0.85226,1,3,0,747.351,154.522,0.922514,5.20422
-747.752,0.715253,0.85226,2,3,0,749.327,155.002,0.854832,5.12845
-746.636,1,0.85226,2,3,0,748.025,154.778,0.883116,5.2505
-746.863,0.893505,0.85226,2,3,0,748.281,154.325,0.881552,4.94782
-748.626,0.75157,0.85226,2,3,0,750.21,154.398,0.822008,4.92519
-746.976,0.88997,0.85226,2,3,0,750.097,154.652,0.863487,4.8922
-747.008,0.815834,0.85226,2,7,0,749.54,154.293,0.938706,5.19548
-747.681,0.940124,0.85226,2,3,0,748.473,154.891,0.937607,4.84827
-748.924,0.878374,0.85226,2,3,0,750.16,154.249,0.818707,5.04082
-751.097,0.623206,0.85226,1,1,0,751.375,154.154,0.800701,4.90576
-751.495,0.942094,0.85226,2,3,0,754.705,155.029,1.01229,4.8699
-751.394,0.994913,0.85226,5,59,0,754.536,155.194,0.852162,5.56824
-749.861,1,0.85226,2,3,0,751.607,154.944,0.857195,5.56074
-746.97,0.850452,0.85226,2,3,0,752.936,154.877,0.938582,4.9735
-746.442,0.998832,0.85226,3,11,0,747.259,154.595,0.862879,5.05071
-746.937,0.707481,0.85226,2,3,0,749.832,154.952,0.927324,5.12905
-746.857,1,0.85226,3,11,0,747.226,154.96,0.914375,5.12613
-748.024,0.904092,0.85226,3,15,0,748.745,154.308,0.898331,4.77001
-746.713,0.672729,0.85226,2,3,0,751.837,154.829,0.941226,5.15349
-746.285,0.861639,0.85226,2,3,0,748.309,154.379,0.90908,5.03351
-747.004,0.931555,0.85226,3,15,0,747.294,154.797,0.851697,5.11634
-746.954,0.999058,0.85226,3,11,0,747.333,154.835,0.857419,5.07451
-747.018,0.91656,0.85226,4,23,0,748.641,154.689,0.850657,5.21708
-746.857,0.979542,0.85226,2,3,0,747.664,154.803,0.945793,4.97834
-750.584,0.658393,0.85226,2,3,0,751.129,153.891,0.841343,5.25873
-749.431,1,0.85226,2,3,0,750.991,153.933,0.880135,5.29305
-750.95,0.917673,0.85226,2,3,0,751.847,155.228,0.95358,4.79272
-747.81,0.922441,0.85226,2,3,0,752.963,154.738,0.982607,5.17083
-747.366,1,0.85226,2,3,0,748.282,154.783,0.952804,5.30295
-747.66,0.985959,0.85226,2,7,0,747.825,154.351,0.86513,4.84746
-746.997,1,0.85226,2,3,0,748.353,154.402,0.851377,5.07966
-746.168,1,0.85226,2,3,0,747.051,154.518,0.912715,5.1994
-746.575,0.880492,0.85226,2,3,0,747.562,154.528,0.906939,4.8733
-746.293,0.982859,0.85226,5,59,0,747.104,154.725,0.934092,5.12358
-746.293,0.668332,0.85226,1,3,0,749.929,154.725,0.934092,5.12358
-746.566,0.983038,0.85226,2,3,0,746.632,154.457,0.86932,4.98242
-747.561,0.841192,0.85226,2,3,0,748.52,154.236,0.855142,5.04145
-746.238,1,0.85226,2,3,0,747.615,154.53,0.897843,5.22446
-747.273,0.889517,0.85226,2,3,0,747.499,155.031,0.904837,5.17196
-749.411,0.629337,0.85226,2,3,0,752.081,154.771,0.964129,5.53819
-748.461,0.88901,0.85226,2,7,0,753.036,154.01,0.907107,4.99133
-749.669,0.905339,0.85226,2,3,0,750.937,155.296,0.944584,5.16838
-746.236,0.998249,0.85226,2,7,0,749.218,154.402,0.918144,5.05952
-746.322,0.977997,0.85226,2,3,0,746.655,154.462,0.88273,4.9848
-746.842,0.795447,0.85226,2,3,0,748.483,154.585,0.959878,5.02077
-746.5,0.971589,0.85226,3,11,0,747.574,154.622,0.923631,5.27368
-746.571,0.989242,0.85226,1,1,0,746.647,154.656,0.921829,5.28774
-746.81,0.920116,0.85226,2,3,0,747.799,154.368,0.883163,5.26218
-746.159,0.999309,0.85226,3,15,0,746.884,154.623,0.933545,5.06888
-746.274,0.885529,0.85226,3,11,0,747.476,154.532,0.871276,5.07603
-747.351,0.851642,0.85226,2,3,0,747.856,154.75,0.858713,4.87665
-748.508,0.932484,0.85226,2,3,0,749.035,154.588,0.819232,4.92028
-746.151,0.982997,0.85226,3,15,0,748.616,154.719,0.92596,5.10146
-746.42,0.974068,0.85226,2,3,0,746.581,154.853,0.909942,5.14373
-746.472,0.886524,0.85226,2,7,0,747.786,154.524,0.943528,5.00349
-747.691,0.881879,0.85226,2,3,0,748.106,154.252,0.963344,5.0983
-748.445,0.457673,0.85226,2,7,0,756.486,154.908,0.863556,4.79202
-747.777,0.966226,0.85226,2,3,0,749.639,154.669,0.967547,5.33473
-746.507,1,0.85226,2,3,0,747.794,154.704,0.943633,5.16709
-746.284,0.992779,0.85226,3,15,0,746.801,154.82,0.898689,5.11378
-746.215,0.934273,0.85226,2,3,0,747.113,154.551,0.935629,5.11582
-746.327,0.976062,0.85226,2,3,0,746.622,154.37,0.915555,5.0444
-748.674,0.576639,0.85226,2,3,0,751.496,155.018,0.901911,4.77592
-747.108,1,0.85226,2,3,0,748.825,154.954,0.925005,4.97224
-746.513,0.949065,0.85226,2,3,0,748.215,154.484,0.911725,5.2769
-747.495,0.907896,0.85226,2,3,0,747.971,154.495,0.977882,5.12238
-747.108,0.992613,0.85226,4,19,0,748.255,154.66,0.964922,5.19977
-748.858,0.886761,0.85226,2,3,0,749.093,154.503,0.994641,5.33428
-747.604,1,0.85226,2,3,0,749.381,154.634,0.828386,5.06968
-747.672,0.875997,0.85226,3,11,0,750.567,154.516,0.982786,5.10278
-751.441,0.673656,0.85226,2,3,0,752.222,154.633,0.769938,5.33498
-746.908,0.828003,0.85226,2,3,0,754.738,154.751,0.905595,5.33797
-748.29,0.871147,0.85226,3,11,0,749.093,154.886,0.960221,5.37568
-746.011,1,0.85226,2,3,0,748.013,154.586,0.919592,5.03403
-746.192,0.961245,0.85226,2,7,0,746.437,154.717,0.925697,5.14487
-746.587,0.829174,0.85226,1,3,0,747.999,154.309,0.886462,5.10025
-749.865,0.618601,0.85226,2,3,0,751.065,154.306,0.811714,4.87153
-749.69,0.993901,0.85226,4,23,0,751.27,154.862,1.00197,5.35343
-747.918,1,0.85226,2,3,0,750.081,154.397,0.827333,5.06614
-748.514,0.863974,0.85226,2,3,0,750.496,154.757,0.81421,5.20184
-748.091,0.994729,0.85226,3,15,0,749.656,154.577,0.992245,5.06877
-747.598,0.99374,0.85226,5,43,0,749.326,155.033,0.899087,5.26961
-746.393,1,0.85226,2,3,0,747.649,154.371,0.887551,5.03344
-746.703,0.975938,0.85226,2,3,0,746.815,154.922,0.918334,5.11897
-748.148,0.840897,0.85226,2,3,0,748.926,154.908,0.830506,5.13489
-746.989,1,0.85226,2,3,0,749.103,154.784,0.870483,4.90284
-750.389,0.621681,0.85226,3,11,0,752.326,154.756,0.918746,4.57095
-749.254,1,0.85226,2,3,0,751.026,154.469,0.902663,4.63033
-747.079,0.855094,0.85226,2,3,0,751.333,154.943,0.917988,4.9471
-748.056,0.894629,0.85226,2,3,0,748.724,154.066,0.915752,5.2286
-747.355,1,0.85226,2,3,0,748.849,154.244,0.950021,5.06622
-747.775,0.916125,0.85226,3,15,0,749.443,155.072,0.879902,5.2085
-746.238,1,0.85226,2,3,0,747.909,154.678,0.900562,4.94282
-746.269,0.982649,0.85226,2,3,0,746.593,154.579,0.872361,5.02752
-747.797,0.850457,0.85226,2,7,0,748.04,154.223,0.962077,5.13378
-747.003,0.980691,0.85226,2,3,0,748.611,154.676,0.959311,5.21783
-748.039,0.858537,0.85226,1,1,0,748.046,154.747,0.981658,5.26035
-748.168,0.995012,0.85226,6,63,0,749.327,154.297,0.841631,4.91715
-747.431,1,0.85226,2,3,0,748.414,154.262,0.87597,4.9062
-746.394,0.982668,0.85226,2,3,0,747.881,154.545,0.922392,4.92025
-747.833,0.8439,0.85226,2,3,0,748.2,154.556,0.824574,5.1808
-748.132,0.984652,0.85226,4,23,0,749.205,154.736,0.828047,5.28446
-747.17,0.994306,0.85226,4,23,0,748.742,154.627,0.937424,4.83068
-745.958,1,0.85226,2,3,0,747.019,154.524,0.903802,5.07699
-746.346,0.893609,0.85226,2,3,0,746.939,154.566,0.914018,5.25485
-747.766,0.86725,0.85226,2,3,0,748.12,154.129,0.905403,5.26699
-746.042,0.700537,0.85226,3,11,0,751.963,154.684,0.920706,5.07488
-746.337,0.970184,0.85226,2,3,0,746.429,154.375,0.920011,5.05013
-745.945,0.981072,0.85226,2,3,0,746.55,154.586,0.898388,5.05137
-746.064,0.922768,0.85226,2,3,0,746.632,154.546,0.88422,5.09446
-746.814,0.919818,0.85226,2,3,0,746.975,154.274,0.892235,5.19107
-747.068,0.966991,0.85226,2,7,0,747.631,154.787,0.935005,4.87564
-747.368,0.922198,0.85226,2,3,0,748.611,154.752,0.858758,4.87433
-748.746,0.853658,0.85226,2,3,0,749.818,154.735,0.957847,5.492
-751.24,0.785438,0.85226,2,3,0,752.735,154.472,0.815149,4.67923
-750.216,1,0.85226,2,7,0,752.727,154.272,0.803024,4.91704
-748.982,1,0.85226,2,3,0,750.757,154.822,1.00324,5.14675
-751.442,0.753072,0.85226,4,27,0,754.609,155.146,0.815264,5.46214
-751.867,0.982336,0.85226,2,3,0,752.659,155.275,0.831837,5.48245
-748.015,1,0.85226,2,3,0,751.965,154.827,0.844564,5.33629
-747.096,1,0.85226,2,3,0,747.958,154.488,0.951207,4.90457
-746.442,0.946195,0.85226,2,3,0,747.765,154.487,0.940978,5.01387
-746.886,0.92495,0.85226,2,7,0,747.654,154.659,0.91579,4.83239
-747.181,0.938735,0.85226,5,55,0,748.18,154.436,0.85016,4.96574
-750.437,0.70453,0.85226,2,3,0,751.344,154.272,0.860006,4.64568
-749.56,1,0.85226,2,7,0,750.935,154.928,0.92038,5.5842
-747.27,1,0.85226,2,3,0,750.237,154.82,0.943032,4.88602
-746.776,1,0.85226,2,3,0,747.393,154.383,0.887607,5.27353
-746.825,0.763538,0.85226,2,3,0,749.873,154.717,0.883017,4.86849
-747.231,0.973292,0.85226,2,3,0,747.429,154.866,0.891736,4.8579
-746.571,0.842486,0.85226,3,15,0,749.012,154.805,0.86994,5.11093
-746.346,0.937352,0.85226,2,7,0,747.423,154.545,0.896628,5.25311
-746.089,0.924674,0.85226,3,15,0,747.3,154.643,0.88227,5.10393
-746.392,0.975474,0.85226,2,3,0,746.435,154.675,0.867083,5.04594
-746.625,0.930235,0.85226,2,3,0,747.43,154.667,0.952802,5.04627
-746.216,0.997516,0.85226,3,15,0,746.857,154.715,0.900274,4.96328
-746.177,0.995355,0.85226,5,63,0,746.453,154.589,0.935053,5.07729
-746.761,0.798887,0.85226,2,3,0,748.088,154.867,0.885708,5.22375
-746.428,0.992847,0.85226,3,11,0,747.251,154.373,0.885808,5.15363
-747.112,0.923643,0.85226,2,3,0,747.498,154.901,0.922839,4.90813
-746.59,1,0.85226,2,3,0,747.42,154.332,0.880245,5.05352
-746.482,0.87011,0.85226,2,3,0,748.274,154.736,0.931157,4.95463
-747.596,0.908161,0.85226,4,19,0,747.969,154.678,0.880757,4.77092
-747.55,0.93319,0.85226,2,3,0,748.795,154.763,0.959392,5.31305
-747.504,0.995997,0.85226,5,47,0,748.455,154.791,0.907929,5.41169
-750.006,0.836413,0.85226,2,7,0,751.248,155.338,0.880778,5.00948
-746.678,0.874967,0.85226,2,3,0,751.734,154.765,0.910335,5.29138
-746.512,0.999696,0.85226,2,7,0,746.697,154.491,0.89952,4.89354
-747.19,0.775395,0.85226,2,3,0,748.978,154.934,0.880578,5.2524
-746.611,1,0.85226,2,3,0,747.643,154.464,0.861664,5.14162
-746.928,0.937606,0.85226,2,7,0,747.716,154.804,0.860427,5.19909
-748.72,0.857464,0.85226,2,3,0,749.229,154.524,0.969746,4.77309
-747.784,1,0.85226,1,1,0,748.742,154.629,0.956627,4.81762
-747.099,0.977568,0.85226,2,3,0,748.754,154.751,0.870414,5.31805
-746.954,0.994114,0.85226,4,31,0,747.869,154.808,0.854457,5.11791
-749.645,0.794564,0.85226,3,15,0,750.005,154.519,1.0145,5.28648
-748.521,0.981448,0.85226,3,15,0,750.08,154.676,0.814623,4.97836
-747.593,0.879065,0.85226,2,3,0,750.491,154.419,0.833689,5.06399
-748.929,0.793795,0.85226,2,3,0,751.073,154.468,1.00648,5.13089
-747.747,0.901021,0.85226,2,3,0,750.945,154.828,0.952179,4.85483
-747.593,0.89823,0.85226,2,3,0,749.724,155.087,0.917447,5.10389
-747.518,0.824698,0.85226,4,19,0,750.785,154.453,0.8382,5.2216
-746.562,0.995078,0.85226,2,7,0,747.901,154.389,0.909774,5.24546
-746.906,0.913796,0.85226,2,3,0,747.793,154.958,0.923221,5.0794
-747.56,0.89195,0.85226,1,1,0,747.601,155.069,0.925757,5.08782
-746.035,0.971719,0.85226,2,3,0,747.996,154.642,0.921657,5.04107
-746.159,0.931983,0.85226,3,11,0,746.715,154.723,0.901181,5.17824
-748.065,0.79894,0.85226,2,3,0,748.297,154.753,0.862972,4.77553
-746.132,1,0.85226,2,3,0,747.878,154.495,0.925845,5.04785
-749.157,0.744621,0.85226,3,15,0,749.542,154.503,0.892424,4.63605
-747.695,1,0.85226,2,3,0,749.35,154.748,0.905096,5.44706
-746.418,0.987412,0.85226,2,3,0,748.032,154.458,0.887579,4.9424
-746.635,0.966564,0.85226,3,11,0,747.083,154.875,0.910339,5.20456
-746.534,0.827571,0.85226,3,11,0,749.026,154.664,0.871177,5.22493
-747.756,0.795427,0.85226,2,3,0,748.9,154.608,0.921038,5.46243
-748.786,0.957766,0.85226,4,19,0,749.184,154.277,0.891065,4.71919
-747.505,0.921468,0.85226,3,11,0,750.528,154.86,0.883127,5.36881
-746.104,0.829748,0.85226,2,7,0,749.71,154.478,0.907814,5.00302
-746.893,0.904658,0.85226,3,15,0,747.198,154.787,0.903643,5.32288
-746.068,0.955099,0.85226,2,3,0,747.644,154.583,0.927582,5.09059
-746.145,0.970679,0.85226,2,3,0,746.431,154.737,0.887202,5.07354
-746.096,0.993625,0.85226,2,3,0,746.312,154.738,0.913757,5.11851
-747.087,0.896742,0.85226,2,3,0,747.224,154.427,0.912131,5.35917
-747.081,0.979944,0.85226,5,35,0,748.023,154.877,0.942093,5.22853
-746.059,1,0.85226,2,3,0,747.093,154.733,0.908978,5.05955
-747.127,0.882086,0.85226,2,3,0,747.248,154.501,0.857279,4.90336
-746.552,0.99573,0.85226,2,3,0,747.513,154.768,0.929039,5.22851
-747.086,0.908944,0.85226,2,3,0,748.041,154.374,0.90643,4.84729
-747.671,0.927383,0.85226,2,3,0,748.492,155.012,0.919497,5.30003
-746.149,0.773009,0.85226,2,3,0,750.7,154.735,0.908018,5.1658
-746.149,0.657156,0.85226,2,3,0,751.052,154.735,0.908018,5.1658
-746.903,0.921749,0.85226,2,3,0,747.117,154.701,0.956211,5.20383
-746.74,0.987004,0.85226,2,7,0,747.493,154.645,0.890337,4.85519
-747.318,0.895663,0.85226,2,3,0,748.201,154.579,0.834969,5.12433
-747.392,0.997335,0.85226,3,11,0,747.442,154.562,0.833127,5.11403
-746.154,1,0.85226,2,3,0,747.512,154.594,0.891798,4.96581
-746.355,0.845455,0.85226,2,3,0,747.685,154.487,0.878805,5.1922
-748.47,0.838205,0.85226,2,3,0,748.766,154.353,0.944163,4.75553
-746.821,0.987672,0.85226,2,3,0,749.307,154.459,0.877234,4.88924
-747.594,0.93485,0.85226,4,27,0,748.177,154.535,0.94437,5.39948
-747.404,0.982208,0.85226,4,23,0,748.931,154.486,0.864702,4.83481
-747.971,0.897382,0.85226,1,1,0,748.183,154.556,0.86524,4.76172
-747.258,0.976885,0.85226,2,3,0,748.769,154.845,0.903517,5.3566
-749.858,0.854477,0.85226,3,11,0,750.113,154.395,0.880875,4.61748
-746.713,0.932749,0.85226,2,3,0,750.838,154.599,0.860708,4.95821
-748.44,0.777718,0.85226,2,3,0,749.656,154.134,0.854583,4.95426
