# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3391032657
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.757,0.963228,0.115191,2,7,0,748.17,114.898,0.884447,4.86955
-745.952,0.999407,0.115191,3,15,0,747.241,114.269,0.89609,5.05639
-747.417,0.981242,0.115191,5,31,0,747.64,112.638,0.929212,5.3921
-749.164,0.948542,0.115191,4,15,0,749.996,112.387,0.944671,5.52757
-749.38,0.999541,0.115191,4,15,0,750.27,112.285,0.937462,5.59756
-747.566,0.923788,0.115191,4,31,0,751.35,114.269,0.891591,5.40733
-747.371,0.99934,0.115191,2,7,0,747.656,114.345,0.894556,5.42038
-746.866,0.905689,0.115191,3,11,0,748.865,114.134,0.89357,5.27296
-746.532,0.989572,0.115191,4,23,0,747.361,113.826,0.899621,5.10645
-746.431,0.998575,0.115191,4,27,0,748.097,115.808,0.862966,5.08658
-746.605,0.950993,0.115191,5,47,0,747.315,112.697,0.936387,5.15043
-746.512,0.999104,0.115191,5,63,0,746.795,115.019,0.88503,5.00892
-746.919,0.999704,0.115191,4,31,0,747.227,115.671,0.862462,4.92492
-746.875,0.991562,0.115191,5,31,0,747.321,114.395,0.889364,5.3088
-747.845,0.987257,0.115191,4,23,0,750.696,114.471,0.895573,4.74694
-747.972,0.903153,0.115191,4,15,0,748.943,113.931,0.903068,4.71523
-747.485,0.939918,0.115191,4,15,0,748.415,114.109,0.902095,4.76558
-748.896,0.955084,0.115191,4,15,0,749.588,113.431,0.919953,4.67885
-746.833,0.997732,0.115191,4,31,0,749.38,112.426,0.933294,4.90679
-747.204,0.950972,0.115191,5,31,0,748.005,111.871,0.947248,5.32301
-747.204,0.690493,0.115191,1,3,0,748.846,111.871,0.947248,5.32301
-749.329,0.998743,0.115191,5,31,0,750.218,115.608,0.866163,4.65066
-748.909,0.996193,0.115191,4,15,0,749.646,115.729,0.862684,4.68894
-747.897,0.961566,0.115191,3,7,0,749.27,115.754,0.860145,4.79872
-748.917,0.970376,0.115191,4,15,0,749.715,116.303,0.853894,4.71717
-747.284,0.970347,0.115191,4,15,0,749.292,116.453,0.848124,4.91611
-747.141,0.999302,0.115191,5,31,0,749.195,115.644,0.866085,5.33629
-746.182,0.998897,0.115191,4,23,0,747.524,115.193,0.875232,5.10052
-745.993,0.999869,0.115191,4,31,0,747.085,113.234,0.919628,5.05202
-746.812,0.943246,0.115191,4,23,0,746.993,111.986,0.941311,5.02887
-746.686,0.896047,0.115191,2,7,0,748.224,112.58,0.939389,5.05329
-746.79,0.999503,0.115191,3,11,0,746.895,112.33,0.944968,5.09283
-746.518,0.918181,0.115191,3,15,0,748.22,113.333,0.923101,5.12769
-746.676,0.999247,0.115191,4,19,0,746.834,112.41,0.931339,5.07091
-746.774,0.994499,0.115191,5,39,0,747.121,113.476,0.907385,4.95562
-746.064,0.969683,0.115191,4,19,0,747.471,113.382,0.918156,5.13119
-746.587,0.901629,0.115191,4,27,0,747.454,114.688,0.893458,5.15583
-746.278,0.99931,0.115191,3,15,0,746.723,114.771,0.88982,5.08642
-746.48,0.90625,0.115191,3,11,0,747.376,114.912,0.877343,5.0371
-747.059,0.999979,0.115191,4,23,0,748.242,115.672,0.860622,5.24168
-746.621,0.984224,0.115191,3,15,0,748.057,114.945,0.875684,5.12084
-747.987,0.927339,0.115191,4,23,0,748.527,114.146,0.909125,5.33202
-746.465,0.999582,0.115191,3,11,0,748.086,113.555,0.916014,5.23841
-747.759,0.990147,0.115191,5,31,0,748.838,110.443,0.975899,5.09162
-746.363,0.906537,0.115191,5,31,0,748.697,112.727,0.929082,5.219
-746.569,0.998952,0.115191,3,15,0,746.707,112.665,0.933117,5.2609
-747.799,0.853513,0.115191,4,31,0,748.741,113.734,0.918279,5.28742
-747.786,0.9951,0.115191,5,31,0,748.983,115.787,0.872479,4.97372
-747.806,0.85412,0.115191,2,3,0,749.481,115.109,0.86772,5.00951
-746.541,0.999727,0.115191,3,15,0,748.67,115.087,0.884019,5.04428
-746.562,0.999524,0.115191,5,43,0,746.863,112.093,0.947595,5.12182
-746.35,0.998375,0.115191,4,27,0,747.932,114.268,0.892868,5.2107
-746.964,0.863476,0.115191,3,11,0,748.126,114.586,0.883669,5.27988
-747.269,0.933936,0.115191,4,31,0,749.478,113.13,0.911987,5.0447
-746,0.957739,0.115191,3,15,0,747.879,113.506,0.911419,5.11513
-746.144,0.952364,0.115191,3,15,0,746.9,113.526,0.914829,5.18467
-746.581,0.986408,0.115191,5,31,0,746.766,114.108,0.903817,5.27
-749.227,0.599231,0.115191,2,3,0,751.291,113.77,0.892739,5.27643
-746.671,0.976223,0.115191,5,31,0,752.567,115.3,0.873645,4.90252
-746.328,0.954677,0.115191,3,11,0,746.948,114.901,0.881313,4.95348
-746.54,0.871309,0.115191,2,7,0,747.308,115.153,0.879147,4.92716
-746.543,0.996799,0.115191,5,31,0,747.405,112.588,0.93133,5.24715
-746.514,0.99989,0.115191,5,63,0,747.346,114.282,0.896159,5.29126
-748.731,0.881155,0.115191,5,31,0,749.05,111.001,0.959544,4.88239
-748.088,0.992498,0.115191,5,31,0,750.638,111.1,0.956798,5.16295
-747.22,0.869492,0.115191,2,7,0,749.538,111.286,0.966058,5.17836
-747.22,0.523219,0.115191,1,3,0,750.126,111.286,0.966058,5.17836
-747.436,0.967441,0.115191,3,11,0,747.742,110.93,0.965612,5.20141
-750.907,0.859347,0.115191,5,31,0,752.71,114.367,0.883544,4.64596
-749.127,1,0.115191,1,3,0,750.788,114.58,0.889377,4.63526
-747.515,0.995027,0.115191,3,7,0,749.207,114.307,0.897262,4.76155
-746.842,0.922676,0.115191,4,31,0,749.225,114.744,0.891397,4.91176
-746.654,0.925587,0.115191,2,3,0,747.676,114.849,0.887101,4.90435
-747.029,0.983819,0.115191,5,31,0,747.759,116.26,0.853901,4.9395
-746.073,0.859271,0.115191,4,31,0,749.477,114.051,0.900764,5.18371
-746.426,0.908277,0.115191,1,3,0,746.588,114.177,0.903708,5.17972
-747.092,0.997176,0.115191,5,31,0,747.374,112.931,0.920153,5.30783
-748.159,0.927212,0.115191,2,3,0,748.248,112.873,0.916437,5.31215
-746.861,0.999956,0.115191,3,11,0,748.189,113.181,0.926893,5.22788
-746.778,0.998606,0.115191,5,43,0,747.499,112.339,0.934148,5.22825
-746.639,0.91464,0.115191,5,31,0,748.271,114.741,0.889439,4.90142
-746.905,0.919301,0.115191,4,15,0,747.597,114.019,0.908667,4.93082
-746.937,0.96988,0.115191,2,3,0,747.443,113.673,0.903645,4.89588
-746.899,0.861228,0.115191,2,7,0,748.488,113.616,0.907145,4.85082
-746.988,0.933159,0.115191,2,7,0,747.653,113.931,0.906282,4.82226
-748.463,0.873321,0.115191,4,31,0,749.852,114.524,0.888244,4.69016
-748.591,0.965067,0.115191,1,1,0,748.615,114.49,0.887853,4.6894
-746.923,0.917715,0.115191,4,31,0,750.007,113.349,0.922913,4.92059
-746.51,0.935727,0.115191,2,3,0,747.554,113.136,0.91759,4.93162
-746.774,0.992291,0.115191,4,31,0,747.392,113.194,0.916398,5.30199
-746.727,0.858003,0.115191,2,3,0,747.97,113.33,0.919299,5.31456
-746.591,0.930936,0.115191,4,31,0,749.33,114.214,0.895638,4.87846
-750.257,0.914774,0.115191,4,15,0,751.331,116.116,0.861327,4.63764
-748.4,0.90344,0.115191,5,31,0,751.891,116.986,0.846476,5.09776
-748.029,1,0.115191,2,3,0,748.67,116.439,0.839974,5.11259
-747.273,1,0.115191,2,7,0,747.975,116.8,0.844906,5.13012
-747.978,0.939953,0.115191,4,15,0,748.702,117.056,0.836511,5.3306
-747.678,0.997195,0.115191,5,63,0,749.091,112.169,0.944419,4.79228
-748.275,0.876985,0.115191,5,31,0,749.083,112.146,0.94966,5.4184
-750.291,0.952254,0.115191,5,47,0,752.097,109.488,1.00383,4.79186
-747.656,0.979583,0.115191,5,31,0,750.722,111.567,0.951536,5.34476
-747.918,0.923071,0.115191,5,39,0,750.629,115.828,0.871413,5.27663
-747.753,0.870697,0.115191,5,63,0,750.467,111.058,0.969129,4.8855
-748.96,0.989073,0.115191,5,31,0,749.676,109.766,0.993548,5.35266
-748.646,0.999845,0.115191,3,11,0,749.15,109.994,0.99216,5.32473
-748.932,0.978813,0.115191,2,5,0,749.114,109.907,0.995082,5.34706
-750.053,0.757162,0.115191,3,11,0,751.49,109.943,0.9794,5.26977
-749.778,0.983809,0.115191,5,31,0,754.586,113.304,0.905336,5.48954
-748.475,0.979567,0.115191,4,27,0,751.592,111.504,0.966896,5.27627
-747.107,0.998522,0.115191,5,31,0,749.719,111.337,0.955782,5.08259
-746.949,0.954575,0.115191,5,31,0,747.788,111.988,0.950952,5.22152
-746.705,0.990797,0.115191,5,31,0,747.339,111.523,0.956995,5.055
-746.216,0.973957,0.115191,5,47,0,747.487,114.044,0.905107,4.99597
-746.432,0.5992,0.115191,4,27,0,750.743,112.949,0.930562,5.09197
-746.363,0.93463,0.115191,3,11,0,747.22,113.483,0.918968,5.12715
-747.086,0.970519,0.115191,5,63,0,747.619,115.375,0.878466,4.93397
-746.399,0.999638,0.115191,6,63,0,747.276,112.206,0.940559,5.00784
-746.564,0.997967,0.115191,3,9,0,746.612,112.052,0.945368,4.97256
-746.441,0.9717,0.115191,5,31,0,746.898,112.484,0.93225,5.17717
-746.633,0.999504,0.115191,5,31,0,746.952,112.026,0.948497,5.00063
-747.463,0.813892,0.115191,2,3,0,748.237,112.069,0.952803,5.0086
-746.61,0.945582,0.115191,5,39,0,748.324,115.612,0.864138,5.18914
-746.954,0.952842,0.115191,5,31,0,747.267,115.8,0.869251,5.06216
-746.405,1,0.115191,2,3,0,746.921,115.646,0.868381,5.06003
-747.162,0.852074,0.115191,5,47,0,748.262,114.167,0.892204,4.88119
-746.818,1,0.115191,2,3,0,747.11,114.23,0.892859,4.88196
-747.804,0.992136,0.115191,4,15,0,747.875,114.94,0.886889,4.78312
-748.409,0.648701,0.115191,2,3,0,750.917,114.881,0.891902,4.80262
-750.207,0.9964,0.115191,4,15,0,751.604,115.798,0.861954,4.60253
-748.885,0.911006,0.115191,4,15,0,750.774,115.308,0.870191,4.68595
-749.234,0.996871,0.115191,5,63,0,749.805,115.83,0.865246,4.67325
-750.175,0.876735,0.115191,2,3,0,750.222,115.913,0.868525,4.6733
-746.969,1,0.115191,4,31,0,750.619,113.11,0.913497,5.08916
-745.952,0.998556,0.115191,2,7,0,747.044,113.406,0.915505,5.08275
-746.675,0.954789,0.115191,4,31,0,746.996,112.327,0.943122,5.20028
-747.927,1,0.115191,4,15,0,748.144,111.034,0.967513,5.36356
-748.067,0.687959,0.115191,6,75,0,751.532,110.562,0.982636,5.24386
-746.738,0.981778,0.115191,5,35,0,748.44,115.729,0.863407,4.93586
-747.368,0.96712,0.115191,5,31,0,748.165,116.504,0.851371,5.25578
-747.507,0.996788,0.115191,5,39,0,748.903,113.682,0.911338,4.76287
-746.335,0.768081,0.115191,4,23,0,749.721,113.832,0.91148,5.08727
-746.648,0.914581,0.115191,4,31,0,749.763,113.257,0.922164,5.27899
-747.158,0.999592,0.115191,5,39,0,748.567,115.23,0.872502,5.34567
-748.7,0.794094,0.115191,2,3,0,749.162,115.136,0.866387,5.35928
-747.687,0.975546,0.115191,5,35,0,751.007,112.524,0.942292,5.32645
-748.75,0.992486,0.115191,5,31,0,749.352,110.984,0.976897,5.32977
-747.676,0.990728,0.115191,5,31,0,749.375,111.855,0.955865,5.30596
-747.568,0.997344,0.115191,4,15,0,748.195,112.11,0.939366,5.36867
-748.082,0.644944,0.115191,4,17,0,753.122,112.595,0.921617,5.20558
-750.952,0.920355,0.115191,4,19,0,751.601,111.064,0.982236,5.33454
-750.295,1,0.115191,3,11,0,751.21,111.117,0.980594,5.19617
-750.79,0.989848,0.115191,3,15,0,755.094,108.372,1.03196,5.07101
-747.636,0.980618,0.115191,5,31,0,751.21,110.859,0.967991,5.26581
-747.478,0.723238,0.115191,3,11,0,750.576,111.09,0.971126,5.18416
-747.234,1,0.115191,3,7,0,747.503,111.172,0.967494,5.19865
-746.054,0.984192,0.115191,4,31,0,751.972,114.68,0.889379,5.07636
-746.444,0.763049,0.115191,3,15,0,748.734,115.793,0.864561,5.07872
-746.746,0.999971,0.115191,4,15,0,746.796,116.186,0.85585,5.16794
-746.792,0.922401,0.115191,3,15,0,747.717,115.319,0.86769,5.16957
-748.924,0.845476,0.115191,4,23,0,749.82,115.036,0.869125,5.42042
-750.598,0.800959,0.115191,2,3,0,752.374,115.751,0.877469,5.50673
-750.212,0.96515,0.115191,2,3,0,751.442,115.021,0.866796,5.48535
-749.792,0.999116,0.115191,4,15,0,750.555,115.531,0.855968,5.42027
-749.291,0.944033,0.115191,3,15,0,752.578,115.775,0.87731,5.27994
-747.492,0.999118,0.115191,5,31,0,749.748,113.306,0.927818,5.05103
-746.509,0.998199,0.115191,3,11,0,747.6,113.179,0.926128,5.0331
-746.74,0.999127,0.115191,4,31,0,748.405,113.824,0.909158,4.86235
-746.105,0.999736,0.115191,4,15,0,747.155,114.178,0.899609,4.97462
-746.467,0.994652,0.115191,4,15,0,746.604,113.692,0.909407,4.88628
-746.721,0.928963,0.115191,4,27,0,747.404,112.522,0.940757,5.12131
-746.351,0.997037,0.115191,4,31,0,748.793,114.346,0.892691,4.92766
-746.215,0.996445,0.115191,4,31,0,747.72,114.062,0.898544,5.20445
-746.657,0.891382,0.115191,4,27,0,747.502,113.422,0.921487,4.99758
-746.758,0.979309,0.115191,4,19,0,747.538,113.674,0.917125,5.12242
-746.692,0.997005,0.115191,5,31,0,747.813,111.756,0.954159,5.0382
-746.02,0.974954,0.115191,5,31,0,748.657,114.278,0.896992,5.00785
-745.973,0.997066,0.115191,4,23,0,746.293,114.251,0.898397,5.09433
-746.216,0.965494,0.115191,3,15,0,746.91,114.291,0.896967,4.94433
-746.58,0.953199,0.115191,4,15,0,746.836,114.559,0.887212,4.90192
-746.812,0.999872,0.115191,4,31,0,747.541,113.584,0.90866,4.85219
-746.236,0.99217,0.115191,4,31,0,747.39,112.89,0.928705,4.9908
-746.189,0.992231,0.115191,5,31,0,746.421,112.687,0.932151,5.14581
-746.608,0.99974,0.115191,4,31,0,746.946,111.683,0.953161,5.0459
-748.038,0.914244,0.115191,4,23,0,750.477,111.019,0.96163,5.30919
-746.831,0.992142,0.115191,4,19,0,748.776,111.517,0.957771,5.18712
-746.715,0.987259,0.115191,4,15,0,746.984,111.531,0.954794,5.12003
-746.708,0.795247,0.115191,2,7,0,748.355,111.608,0.95687,5.08018
-747.385,0.667013,0.115191,5,37,0,750.873,114.814,0.889249,5.37626
-746.911,0.950974,0.115191,4,23,0,749.802,115.64,0.862476,4.93976
-747.898,0.948775,0.115191,4,31,0,749.035,116.493,0.851887,5.35556
-748.327,0.949862,0.115191,2,3,0,748.698,116.361,0.844953,5.39128
-746.633,0.966437,0.115191,4,31,0,748.854,115.191,0.881952,5.1504
-746.577,0.986658,0.115191,5,31,0,747.278,114.189,0.900695,5.29053
-746.811,0.999387,0.115191,5,63,0,747.385,115.242,0.873675,5.30013
-746.9,0.904763,0.115191,4,15,0,747.672,115.141,0.877484,5.32838
-747.616,0.882401,0.115191,2,7,0,748.116,114.83,0.87572,5.30061
-747.279,0.997796,0.115191,4,23,0,750.384,113.41,0.917459,4.7908
-746.153,0.999608,0.115191,5,31,0,747.723,114.823,0.883274,5.16307
-747.389,0.91698,0.115191,4,31,0,748.124,114.75,0.887848,4.78497
-747.532,0.876873,0.115191,2,3,0,748.243,114.825,0.889232,4.80602
-747.395,0.995824,0.115191,2,5,0,747.781,114.8,0.889651,4.81944
-746.317,0.996474,0.115191,4,27,0,747.93,113.269,0.921153,4.95324
-748.081,0.897078,0.115191,4,17,0,749.247,111.94,0.939877,5.36328
-747.133,0.992718,0.115191,5,31,0,748.557,112.192,0.937152,4.89908
-746.827,0.998207,0.115191,5,31,0,747.687,115.332,0.869088,5.25363
-746.778,0.999489,0.115191,5,31,0,747.196,116.013,0.855969,5.1924
-750.422,0.721743,0.115191,3,15,0,751.828,116.919,0.823542,5.14389
-747.743,1,0.115191,2,3,0,750.036,117.172,0.838178,5.1342
-747.482,0.999751,0.115191,2,7,0,747.872,116.795,0.836242,5.12516
-748.699,0.870044,0.115191,5,31,0,751.14,115.013,0.885664,4.70953
-746.656,0.970279,0.115191,4,15,0,749.147,115.596,0.871467,4.99366
-748.323,0.80274,0.115191,4,23,0,749.522,114.341,0.884658,4.85613
-751.366,0.436092,0.115191,1,1,0,751.577,114.13,0.882231,4.84791
-747.589,1,0.115191,1,3,0,750.344,114.329,0.887839,4.84734
-746.427,0.996748,0.115191,4,31,0,748.163,115.453,0.873805,5.03486
-746.266,0.997025,0.115191,5,43,0,746.589,112.352,0.938752,5.12462
-746.728,0.897021,0.115191,2,3,0,746.848,112.45,0.942198,5.12435
-747.285,0.998887,0.115191,4,19,0,748.228,111.007,0.971449,5.05482
