# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2377107179
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.664,0.998953,0.117094,5,31,0,747.443,115.519,0.864637,5.01953
-746.814,0.99628,0.117094,4,31,0,748.164,115.199,0.875324,4.87306
-747.491,0.709039,0.117094,3,9,0,748.978,115.357,0.868816,4.82178
-750.056,0.607208,0.117094,5,31,0,750.597,115.034,0.866912,4.78905
-746.145,0.993859,0.117094,4,27,0,749.596,113.936,0.907601,5.0454
-746.612,0.892301,0.117094,5,31,0,747.258,112.398,0.941485,4.98594
-746.673,0.798874,0.117094,5,47,0,749.572,115.173,0.882778,5.0429
-748.674,0.486309,0.117094,1,1,0,748.815,115.352,0.885942,5.03307
-746.548,0.882194,0.117094,3,15,0,749.397,114.881,0.877375,5.06003
-746.36,0.999922,0.117094,5,31,0,746.959,112.255,0.940486,5.1606
-746.996,0.868538,0.117094,5,31,0,747.338,113.324,0.92481,4.97183
-748.428,0.998425,0.117094,4,23,0,751.582,112.022,0.940076,5.45894
-748.241,0.933618,0.117094,5,31,0,749.531,112.123,0.942851,4.73338
-746.985,0.997115,0.117094,4,31,0,749.967,111.279,0.963489,5.01201
-746.665,0.973729,0.117094,5,31,0,747.355,112.064,0.942987,4.95161
-746.845,0.962207,0.117094,4,15,0,747.081,111.777,0.947133,4.99528
-747.323,0.545704,0.117094,2,7,0,751.029,111.533,0.951716,4.93193
-746.6,0.999036,0.117094,5,47,0,748.059,114.789,0.881617,5.25604
-746.238,0.946199,0.117094,4,23,0,747.617,113.248,0.923042,5.06235
-746.329,0.999864,0.117094,4,31,0,746.502,114.134,0.902979,4.95528
-746.329,0.57635,0.117094,1,1,0,747.256,114.134,0.902979,4.95528
-746.014,0.997972,0.117094,4,15,0,746.341,113.56,0.909665,5.06729
-746.017,0.996354,0.117094,5,31,0,747.162,113.197,0.919223,5.12409
-746.876,0.719216,0.117094,4,21,0,748.811,111.963,0.944048,4.93193
-746.286,0.985012,0.117094,4,23,0,748.742,112.835,0.923857,5.08133
-746.684,0.976339,0.117094,3,15,0,747.212,112.157,0.937634,5.12625
-746.463,0.983684,0.117094,4,19,0,747.795,112.162,0.944811,5.15242
-748.898,0.733724,0.117094,5,31,0,749.526,113.968,0.914252,4.81599
-747.21,0.882878,0.117094,5,31,0,751.61,111.754,0.95823,5.09598
-750.547,0.946937,0.117094,4,19,0,751.056,108.37,1.02009,5.03137
-748.725,0.998877,0.117094,4,31,0,752.985,111.67,0.947586,5.47159
-748.179,0.995717,0.117094,5,31,0,749.562,111.259,0.966583,4.83196
-748.485,0.998783,0.117094,4,15,0,748.895,110.442,0.976881,4.86695
-748.754,0.982448,0.117094,4,15,0,749.892,111.44,0.954537,4.74657
-753.444,0.5231,0.117094,2,7,0,753.752,111.573,0.971542,4.6944
-755.353,0.836243,0.117094,2,3,0,755.708,110.701,0.956356,4.68016
-747.084,0.990712,0.117094,4,15,0,754.144,111.133,0.962214,5.04524
-748.092,0.936406,0.117094,3,15,0,748.564,110.48,0.975341,4.93763
-749.302,0.97809,0.117094,5,31,0,750.038,109.298,1.01087,5.16001
-749.212,0.927045,0.117094,4,15,0,750.228,109.084,1.00634,5.08377
-747.528,0.995505,0.117094,5,31,0,751.279,115.939,0.863118,5.35888
-749.707,0.998942,0.117094,5,31,0,750.31,118.791,0.797103,4.94094
-749.733,0.832576,0.117094,2,3,0,750.228,118.824,0.79943,4.95489
-751.977,0.942195,0.117094,5,47,0,754.116,107.508,1.04985,5.23954
-751.977,0.857643,0.117094,1,1,0,752.365,107.508,1.04985,5.23954
-751.705,0.670449,0.117094,5,31,0,754.878,108.503,1.0108,5.07679
-751.516,0.997417,0.117094,5,31,0,756.101,107.934,1.03499,5.40563
-751.341,0.849901,0.117094,4,15,0,752.686,108.021,1.02846,5.35749
-752.596,0.999231,0.117094,4,15,0,753.7,106.86,1.05691,5.13455
-747.987,0.87563,0.117094,5,47,0,756.369,115.857,0.854742,4.86329
-747.241,0.961615,0.117094,5,31,0,750.106,111.614,0.960997,5.10418
-747.361,1,0.117094,3,15,0,748.333,110.774,0.974064,5.18293
-747.532,0.931116,0.117094,4,15,0,748.136,111.026,0.967096,5.29299
-748.505,0.866239,0.117094,4,15,0,749.232,110.875,0.972644,5.42239
-747.822,0.988348,0.117094,5,31,0,749.473,110.274,0.986441,5.13269
-746.729,0.969316,0.117094,4,31,0,749.311,113.591,0.909666,4.85255
-746.811,0.923657,0.117094,4,15,0,747.258,114.039,0.896902,4.88312
-747.287,0.988614,0.117094,5,31,0,747.584,111.976,0.947465,5.34827
-747.237,0.9403,0.117094,5,31,0,748.455,113.509,0.916341,5.38659
-749.701,0.428148,0.117094,2,3,0,750.649,113.059,0.909252,5.41644
-746.578,0.860897,0.117094,4,19,0,751.446,114.249,0.903264,5.0107
-746.344,0.971582,0.117094,5,31,0,747.408,113.776,0.906793,4.90884
-748.247,0.68576,0.117094,5,43,0,748.982,113.057,0.934876,4.97828
-747.16,0.888336,0.117094,5,31,0,749.382,114.347,0.892155,5.38024
-747.185,0.928867,0.117094,2,3,0,747.599,114.606,0.894116,5.34607
-746.864,0.977381,0.117094,2,3,0,747.336,114.422,0.892688,5.34801
-748.038,0.998579,0.117094,5,31,0,748.337,116.006,0.857628,4.77492
-747.809,0.780135,0.117094,3,7,0,749.037,115.381,0.866608,4.81569
-747.578,0.830942,0.117094,3,11,0,749.078,114.756,0.876953,4.92602
-747.578,0.677909,0.117094,1,1,0,748.65,114.756,0.876953,4.92602
-748.335,0.98351,0.117094,4,23,0,749.079,116.297,0.841902,5.19204
-749.424,0.819202,0.117094,3,13,0,751.725,117.269,0.840824,5.34775
-750.23,0.953811,0.117094,5,47,0,752.429,109.95,0.979745,4.93384
-747.071,0.999501,0.117094,5,31,0,750.21,113.919,0.913198,5.07527
-747.61,0.990671,0.117094,3,13,0,747.996,113.173,0.910799,5.25789
-749.928,0.695464,0.117094,4,27,0,751.622,114.927,0.866843,5.34133
-748.084,0.994185,0.117094,5,31,0,749.748,112.213,0.951054,4.9248
-748.176,0.939961,0.117094,5,31,0,748.989,113.267,0.929187,5.31494
-747.728,0.955433,0.117094,4,23,0,749.789,114.459,0.901233,4.88162
-746.305,1,0.117094,5,31,0,747.721,113.188,0.9156,5.03284
-746.302,0.97739,0.117094,3,15,0,746.952,113.141,0.917057,5.15795
-746.439,0.987709,0.117094,4,31,0,746.472,113.429,0.920225,5.16331
-746.175,0.9522,0.117094,3,15,0,746.819,113.752,0.903729,5.11898
-747.031,0.988409,0.117094,5,35,0,748.621,111.652,0.959046,5.11561
-750.615,0.898161,0.117094,5,31,0,755.251,119.301,0.788191,4.91904
-748.107,0.999726,0.117094,5,31,0,752.503,116.27,0.854557,5.42591
-747.081,0.997791,0.117094,5,31,0,749.062,114.507,0.890741,4.80827
-747.136,0.953953,0.117094,2,3,0,747.246,114.625,0.890345,4.80856
-745.928,0.959326,0.117094,3,15,0,749.353,114.072,0.901208,5.08141
-748.77,0.85532,0.117094,4,15,0,749.125,111.523,0.949383,4.7933
-748.448,0.996918,0.117094,5,31,0,749.816,112.505,0.941558,4.76101
-746.789,1,0.117094,4,15,0,748.711,112.085,0.93996,4.97456
-746.234,0.988142,0.117094,5,63,0,747.479,114.941,0.879377,5.01271
-747.466,0.99868,0.117094,5,31,0,748.191,113.797,0.908044,4.7623
-746.438,0.989051,0.117094,4,31,0,748.757,112.253,0.939543,4.98404
-747.094,0.608532,0.117094,2,3,0,748.076,112.566,0.9407,4.9631
-746.993,0.902213,0.117094,5,31,0,747.997,113.135,0.913595,4.9815
-746.765,0.972357,0.117094,4,23,0,748.578,113.005,0.917212,5.01596
-746.697,0.64272,0.117094,4,23,0,749.979,111.833,0.946192,5.03604
-747.769,0.935907,0.117094,4,15,0,747.962,110.605,0.971128,5.11797
-747.63,0.602619,0.117094,2,3,0,750.292,110.563,0.973789,5.15556
-748.438,0.997006,0.117094,5,31,0,749.17,111.635,0.950079,5.4587
-748.741,0.949768,0.117094,4,15,0,751.165,113.04,0.921509,5.55949
-748.195,0.955953,0.117094,5,31,0,750.795,111.413,0.957933,4.78275
-749.527,0.812156,0.117094,4,15,0,749.984,111.506,0.950914,4.70602
-746.476,0.603583,0.117094,4,15,0,751.599,113.053,0.91956,4.93948
-746.642,0.98959,0.117094,5,31,0,746.977,112.048,0.940709,5.05825
-747.05,0.95349,0.117094,5,31,0,747.94,115.242,0.868227,5.20503
-747.312,0.963593,0.117094,2,3,0,747.408,115.429,0.879348,5.20271
-747.749,0.961796,0.117094,5,31,0,747.973,115.345,0.862821,5.04498
-746.371,0.863279,0.117094,4,19,0,748.802,113.404,0.919817,5.18767
-748.969,0.387554,0.117094,2,3,0,750.101,112.937,0.911323,5.20809
-746.936,0.955604,0.117094,4,31,0,749.977,115.429,0.878234,5.11463
-748.114,0.862714,0.117094,3,15,0,751.856,116.655,0.848489,4.84671
-747.591,0.969091,0.117094,5,31,0,749.096,116.621,0.841029,5.271
-748.253,0.999907,0.117094,4,15,0,748.488,116.561,0.842428,5.39632
-749.574,0.814626,0.117094,4,15,0,750.806,118.092,0.816607,5.41394
-750.512,0.825284,0.117094,2,7,0,752.2,117.963,0.807346,5.45036
-750.538,0.997069,0.117094,4,15,0,751.464,117.59,0.830853,5.54047
-749.745,0.976852,0.117094,2,3,0,750.688,117.384,0.826373,5.52317
-746.691,0.963326,0.117094,4,15,0,750.278,115.372,0.875441,5.24878
-746.383,0.922412,0.117094,4,31,0,747.835,113.839,0.908412,5.25085
-747.136,0.940593,0.117094,5,31,0,747.275,115.676,0.871437,4.93685
-747.287,1,0.117094,5,63,0,748.184,110.915,0.967951,5.19511
-748.261,0.775796,0.117094,5,31,0,749.534,113.182,0.931407,4.91568
-747.713,1,0.117094,2,7,0,748.38,112.81,0.918602,4.95235
-746.657,0.917951,0.117094,2,3,0,747.933,113.014,0.929195,4.95697
-746.887,0.998616,0.117094,4,23,0,748.643,113.135,0.916959,5.30764
-746.786,0.985483,0.117094,5,31,0,747.421,113.218,0.914338,4.91055
-746.598,0.908579,0.117094,4,27,0,747.939,115.617,0.871495,5.07335
-747.18,0.981384,0.117094,5,31,0,748.561,113.36,0.922034,5.3335
-747.453,0.984267,0.117094,5,31,0,747.862,113.192,0.926452,4.84395
-746.435,0.999072,0.117094,4,31,0,749.634,112.171,0.940644,5.16191
-748.228,0.909785,0.117094,4,17,0,748.73,111.07,0.972887,5.32335
-747.368,0.73497,0.117094,5,31,0,750.877,112.311,0.941985,5.36946
-746.604,0.981972,0.117094,4,31,0,749.758,113.285,0.917482,5.30316
-747.191,0.856371,0.117094,4,31,0,748.677,115.206,0.882896,5.26552
-746.298,0.736414,0.117094,3,15,0,749.103,115.365,0.874915,5.06947
-746.161,0.991321,0.117094,4,31,0,748.731,114.546,0.887019,5.10422
-746.247,0.999116,0.117094,5,31,0,746.451,114.434,0.893616,4.94033
-746.278,0.986788,0.117094,4,15,0,746.366,114.642,0.890372,4.95551
-746.195,0.860347,0.117094,4,27,0,747.62,112.517,0.933532,5.0849
-746.316,0.963854,0.117094,5,31,0,746.597,113.444,0.918035,5.20374
-746.458,0.9838,0.117094,4,27,0,750.611,115.318,0.877374,5.15547
-746.78,0.942056,0.117094,4,31,0,747.019,114.885,0.889711,5.18202
-747.195,0.999695,0.117094,5,31,0,748.111,112.465,0.933737,5.3585
-746.495,0.963087,0.117094,5,31,0,747.797,114.668,0.883377,4.96337
-747.465,0.723685,0.117094,2,7,0,748.328,114.76,0.895093,4.96722
-747.031,0.999451,0.117094,4,19,0,747.596,113.783,0.899031,5.21169
-747.463,0.994758,0.117094,5,31,0,747.885,112.478,0.94378,4.94636
-746.369,0.973126,0.117094,2,7,0,747.53,112.584,0.931447,4.97249
-747.193,0.765373,0.117094,4,23,0,748.411,111.602,0.948816,5.17745
-746.524,0.988377,0.117094,5,31,0,747.784,114.799,0.890292,5.17097
-746.658,0.993513,0.117094,5,35,0,747.457,113.723,0.913035,5.2682
-746.197,0.789613,0.117094,5,35,0,748.141,115.227,0.87485,5.04747
-746.151,0.750781,0.117094,4,27,0,749.139,113.766,0.909529,4.97014
-746.229,0.987964,0.117094,4,15,0,746.367,113.327,0.918512,4.95119
-746.391,0.874828,0.117094,5,31,0,747.259,113.036,0.925783,4.93853
-748.224,0.443542,0.117094,3,11,0,750.878,112.508,0.924731,4.90057
-748.721,0.777037,0.117094,4,31,0,752.362,115.502,0.878266,5.43991
-748.82,0.912879,0.117094,4,23,0,752.361,114.848,0.895121,4.84326
-748.028,1,0.117094,3,15,0,752.843,115.023,0.891383,5.21496
-747.897,0.728464,0.117094,3,11,0,750.613,115.49,0.859241,5.14103
-746.748,0.971248,0.117094,4,27,0,750.013,113.452,0.906802,5.07677
-748.179,0.853951,0.117094,4,31,0,751.213,110.136,0.990345,5.00776
-746.437,0.961473,0.117094,5,47,0,749.418,113.085,0.921985,4.90812
-746.437,0.694528,0.117094,2,7,0,747.849,113.085,0.921985,4.90812
-747.316,0.843443,0.117094,4,31,0,751.525,113.376,0.908656,4.88638
-746.439,0.578632,0.117094,2,3,0,749.279,113.601,0.910881,4.89222
-746.481,0.870283,0.117094,5,47,0,747.378,115.635,0.868571,5.16977
-748.32,0.784281,0.117094,5,31,0,748.874,115.196,0.866621,4.86342
-749.428,0.997206,0.117094,4,15,0,749.728,114.986,0.890155,4.7248
-751.128,0.509267,0.117094,1,1,0,751.652,115.124,0.89141,4.7194
-751.758,0.990254,0.117094,3,7,0,752.224,114.833,0.89804,4.67654
-748.532,1,0.117094,4,15,0,752.157,113.973,0.912908,4.81141
-746.528,0.85393,0.117094,3,11,0,749.412,113.486,0.918582,4.95532
-746.87,0.996515,0.117094,5,31,0,747.955,112.525,0.930613,5.28056
-748.022,0.785488,0.117094,5,31,0,749.447,117.183,0.838896,5.00794
-745.969,0.97515,0.117094,5,35,0,748.181,113.598,0.912766,5.07575
-746.053,0.923629,0.117094,3,15,0,746.527,113.53,0.913909,5.16321
-746.495,0.995442,0.117094,5,31,0,746.826,111.95,0.946889,5.01894
-746.953,0.701609,0.117094,3,11,0,748.107,111.686,0.949701,4.96093
-746.867,0.892362,0.117094,5,31,0,747.728,115.839,0.866773,5.19529
-747.979,0.813091,0.117094,3,11,0,748.74,116.131,0.846648,5.21195
-748.154,0.999429,0.117094,5,31,0,748.457,116.596,0.836566,5.07915
-747.508,0.970796,0.117094,5,31,0,749.022,113.169,0.910866,4.97566
-748.154,0.692671,0.117094,4,31,0,751.681,117.719,0.824793,5.1786
-751.187,0.619071,0.117094,2,7,0,751.867,118.167,0.825793,5.17807
-746.826,0.976805,0.117094,4,31,0,755.517,115.63,0.8642,5.25929
-746.213,0.989051,0.117094,3,15,0,749.302,115.209,0.877306,5.03758
-746.379,0.842434,0.117094,4,19,0,747.049,115.003,0.884791,5.0364
-746.031,0.995751,0.117094,5,31,0,746.461,113.733,0.905634,5.04888
-747.519,0.945135,0.117094,5,31,0,747.814,116.518,0.852464,4.94996
-747.537,0.840961,0.117094,5,31,0,748.852,113.815,0.895705,5.0912
-745.99,0.724703,0.117094,2,7,0,749.214,114.277,0.894886,5.04541
-749.039,0.992548,0.117094,5,31,0,751.146,109.104,1.00807,5.1319
-749.007,0.877733,0.117094,2,7,0,750.088,109.645,1.00406,5.12708
-750.348,0.857901,0.117094,5,31,0,750.656,109.668,1.00846,5.05136
-748.487,0.987655,0.117094,2,7,0,750.327,109.804,0.989477,5.05951
-747.102,0.999911,0.117094,5,31,0,749.832,115.855,0.864449,5.29858
-746.461,0.901142,0.117094,4,31,0,748.41,113.084,0.927149,5.18405
-746.472,0.983648,0.117094,5,63,0,747.151,115.327,0.876755,5.17823
-747.582,0.824092,0.117094,3,11,0,748.345,115.407,0.86293,5.23815
-746.627,0.830841,0.117094,5,31,0,748.648,115.538,0.865661,4.97331
-747.595,0.73651,0.117094,4,31,0,749.719,113.849,0.914917,5.29061
-748.022,0.999782,0.117094,3,11,0,748.206,113.843,0.914416,5.38799
-747.866,0.684364,0.117094,4,19,0,751.042,112.84,0.923411,4.76581
-746.843,1,0.117094,5,31,0,748.374,115.781,0.861893,5.26011
-747.165,0.999639,0.117094,3,15,0,747.68,115.935,0.860765,5.31657
-746.493,0.990537,0.117094,4,15,0,747.28,115.22,0.876677,5.23893
-747.318,0.968559,0.117094,4,31,0,749.674,116.756,0.845745,5.18742
-747.745,0.949661,0.117094,2,3,0,747.817,116.841,0.846767,5.18131
-752.981,0.99888,0.117094,4,15,0,753.19,118.402,0.811645,5.71724
-753.743,0.804141,0.117094,5,31,0,755.369,117.832,0.829084,5.75258
-752.665,0.990494,0.117094,2,7,0,754.845,117.18,0.821132,5.66614
-749.245,0.996914,0.117094,4,15,0,752.606,117.818,0.819049,5.42466
-750.414,0.73764,0.117094,2,3,0,750.717,117.69,0.811916,5.428
-750.487,0.838246,0.117094,5,31,0,752.785,109.345,0.99903,4.81176
-750.389,0.991004,0.117094,2,3,0,750.695,109.753,1.00194,4.80969
-749.989,0.793151,0.117094,5,31,0,754.03,111.576,0.946907,5.55467
-749.17,0.99979,0.117094,4,15,0,750.998,113.272,0.924607,5.56232
-749.194,0.949856,0.117094,4,15,0,750.097,113.496,0.905954,5.55006
-748.988,0.825811,0.117094,5,31,0,753.51,110.868,0.971961,4.75301
-749.922,0.469744,0.117094,2,7,0,751.735,110.465,0.974457,4.73874
-746.813,0.996774,0.117094,4,17,0,750.121,112.787,0.935286,5.19345
-747.322,0.955577,0.117094,5,31,0,747.689,111.983,0.954374,5.10553
-747.106,0.999913,0.117094,3,11,0,747.586,111.547,0.961234,5.14271
-746.083,0.954659,0.117094,5,47,0,747.492,114.323,0.897965,5.02745
-750.251,0.603775,0.117094,4,19,0,751.748,110.478,0.967245,5.38393
-750.003,0.688795,0.117094,2,7,0,753.17,110.898,0.981705,5.40315
-747.561,0.993295,0.117094,5,31,0,750.942,112.493,0.942055,4.87022
-747.31,0.992579,0.117094,5,47,0,749.082,115.709,0.857488,5.01316
-746.86,0.996474,0.117094,5,31,0,748.053,114.392,0.901491,5.17168
-747.156,0.978673,0.117094,4,31,0,747.553,113.122,0.929482,5.2363
-748.219,0.966426,0.117094,4,29,0,750.103,111.092,0.974526,5.21967
-747.812,0.843753,0.117094,5,31,0,749.941,111.815,0.952685,5.40233
-746.049,0.99933,0.117094,5,31,0,748.323,114.773,0.886687,5.08666
-749.069,0.990031,0.117094,3,15,0,750.937,116.259,0.851388,4.70305
-748.089,0.811053,0.117094,4,15,0,750.092,116.219,0.861429,4.88754
-746.678,0.993668,0.117094,3,11,0,748.622,115.45,0.867101,4.96083
-746.133,0.9921,0.117094,5,31,0,746.976,113.728,0.910211,5.18969
-747.873,0.700968,0.117094,4,23,0,749.702,113.15,0.909562,5.17919
-747.093,1,0.117094,2,3,0,747.662,113.69,0.917994,5.16837
-747.077,0.920303,0.117094,5,31,0,748.012,114.844,0.891305,5.24019
-746.03,0.723428,0.117094,4,27,0,748.827,113.623,0.911295,5.16348
-746.391,0.492983,0.117094,4,27,0,751.092,112.202,0.942484,5.15844
-746.223,0.998518,0.117094,5,31,0,746.722,112.751,0.9308,4.99463
-747.535,0.838131,0.117094,5,31,0,748.051,111.299,0.967111,4.97517
-748.181,0.985336,0.117094,3,11,0,748.49,110.617,0.970734,4.9375
-746.777,0.977433,0.117094,5,31,0,749.7,115.711,0.863086,5.24837
-747.53,0.802311,0.117094,1,3,0,747.797,115.919,0.868095,5.2391
-746.635,0.890925,0.117094,2,3,0,747.81,115.659,0.864167,5.21554
-750.371,0.61408,0.117094,4,27,0,750.994,114.135,0.883645,5.40923
-747.698,1,0.117094,2,3,0,749.62,114.368,0.888073,5.39821
-749.726,0.920519,0.117094,4,27,0,751.575,115.126,0.871015,5.5948
-747.215,0.990953,0.117094,4,31,0,753.052,116.216,0.858677,4.95916
-748.816,0.999912,0.117094,5,47,0,751.51,109.634,1.00189,5.233
-749.436,0.860621,0.117094,5,31,0,750.966,109.008,1.01251,4.99003
-746.807,0.912189,0.117094,5,31,0,750.585,115.529,0.863058,5.09462
-749.253,0.936653,0.117094,4,19,0,749.564,117.788,0.811436,4.98944
-747.244,0.912508,0.117094,4,31,0,750.79,114.119,0.909284,5.1617
-746.991,0.934961,0.117094,4,27,0,748.822,113.118,0.915441,4.90985
-746.996,0.852111,0.117094,5,31,0,749.069,111.924,0.945701,4.90146
-746.585,0.909115,0.117094,4,21,0,749.766,113.65,0.91476,5.2463
-746.213,0.992559,0.117094,4,31,0,746.889,114.739,0.885351,5.19729
-746.41,0.999366,0.117094,4,15,0,746.493,115.046,0.879783,5.23461
-746.959,0.759803,0.117094,2,5,0,747.673,114.793,0.878023,5.21898
-747.393,0.909834,0.117094,4,23,0,751.3,112.853,0.922207,5.36315
-747.158,0.982637,0.117094,5,31,0,747.809,112.736,0.92755,4.82584
-748.548,0.715744,0.117094,5,31,0,750.463,110.639,0.984008,4.99315
-749.784,0.999645,0.117094,4,15,0,750.365,108.911,1.00775,5.217
-750.663,0.687349,0.117094,5,31,0,753.417,110.863,0.956887,5.3977
-748.213,0.98695,0.117094,1,3,0,750.564,111.1,0.966661,5.41007
-747.221,0.816671,0.117094,5,31,0,750.341,113.374,0.920757,4.83035
-747.729,0.795356,0.117094,2,7,0,748.956,113.018,0.914282,4.92407
-746.4,0.971681,0.117094,4,21,0,748.271,113.222,0.924757,5.11065
-746.256,1,0.117094,3,11,0,746.581,112.834,0.929149,5.19167
-747.286,0.940767,0.117094,5,31,0,747.762,116.708,0.844755,4.96371
-748.646,0.902533,0.117094,5,31,0,749.725,116.792,0.84701,5.40886
-747.662,0.812005,0.117094,5,63,0,751.071,113.991,0.913176,5.21596
-746.465,0.992303,0.117094,4,23,0,748.146,114.493,0.89473,4.92334
-747.826,0.838867,0.117094,5,31,0,748.302,115.447,0.877963,4.85158
-746.909,1,0.117094,2,3,0,747.562,115.267,0.875123,4.8607
-747.086,0.762946,0.117094,5,31,0,748.634,114.979,0.8782,5.34906
