# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1246341751
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.14,0.999642,0.0974963,4,31,0,747.511,113.507,0.912058,5.19811
-750.363,0.949898,0.0974963,4,31,0,751.455,115.143,0.882378,5.67348
-746.379,0.996063,0.0974963,5,63,0,750.462,115.122,0.876565,5.21206
-747.736,0.989371,0.0974963,5,63,0,748.23,110.601,0.976269,4.94444
-748.457,0.941707,0.0974963,3,11,0,749.525,110.248,0.98584,4.88707
-746.27,0.793838,0.0974963,4,19,0,750.196,112.617,0.933557,4.99163
-747.625,0.961118,0.0974963,5,31,0,748.487,114.558,0.894712,4.78314
-747.011,0.999942,0.0974963,5,63,0,748.453,112.985,0.920804,4.85194
-748.243,0.999168,0.0974963,5,31,0,750.314,117.177,0.836506,4.88572
-747.356,0.999558,0.0974963,5,31,0,749.195,116.64,0.841469,5.22898
-749.042,0.786787,0.0974963,5,63,0,750.194,111.254,0.950158,5.01602
-747.474,0.994856,0.0974963,5,31,0,749.692,111.384,0.956287,5.3051
-748.304,0.835046,0.0974963,5,53,0,749.82,113.945,0.915861,5.25598
-748.287,1,0.0974963,2,7,0,748.344,113.302,0.905556,5.25888
-747.461,0.985914,0.0974963,4,27,0,749.484,112.51,0.925311,5.12372
-746.931,1,0.0974963,3,15,0,747.685,112.549,0.926987,5.01892
-746.402,0.807152,0.0974963,4,27,0,749.132,113.846,0.911196,5.01804
-746.281,0.996611,0.0974963,3,15,0,746.619,114.063,0.90599,5.0582
-746.01,0.997927,0.0974963,4,27,0,746.874,113.794,0.906216,5.15756
-746.371,0.996547,0.0974963,5,55,0,747.697,112.191,0.942369,5.14868
-748.392,0.61659,0.0974963,2,3,0,749.118,112.519,0.947202,5.15111
-747.099,1,0.0974963,2,3,0,748.141,112.423,0.944541,5.1465
-747.492,0.949546,0.0974963,2,7,0,747.886,111.947,0.938451,5.12536
-748.384,0.92834,0.0974963,5,63,0,749.679,114.99,0.869986,5.33223
-747.313,0.884833,0.0974963,3,11,0,750.02,114.845,0.876968,5.30318
-747.087,0.990963,0.0974963,5,31,0,748.455,115.464,0.877602,5.00219
-746.835,0.998128,0.0974963,3,11,0,747.766,115.386,0.868228,4.92402
-746.328,0.960766,0.0974963,4,19,0,748.461,114.129,0.904374,5.1595
-746.327,0.949069,0.0974963,5,31,0,747.786,114.487,0.893092,5.24049
-746.672,0.999893,0.0974963,5,31,0,746.903,115.528,0.867865,5.2511
-747.282,0.999154,0.0974963,6,63,0,748.245,111.924,0.948544,5.34371
-748.197,0.8282,0.0974963,2,3,0,748.591,112.034,0.953947,5.34508
-747.863,0.997953,0.0974963,5,47,0,749.544,114.468,0.899362,5.39929
-746.734,0.993844,0.0974963,5,33,0,748.155,113.678,0.902286,5.0086
-747.147,0.898703,0.0974963,4,23,0,748.472,114.346,0.886974,4.94237
-746.598,1,0.0974963,4,27,0,748.327,112.606,0.938402,5.06709
-746.932,0.912305,0.0974963,4,31,0,747.937,112.905,0.919853,4.94326
-748.026,1,0.0974963,5,31,0,748.842,115.476,0.875064,5.43183
-747.25,0.959185,0.0974963,6,63,0,749.524,114.167,0.892704,4.85312
-746.736,0.93276,0.0974963,5,31,0,748.304,113.47,0.908431,4.92614
-746.536,0.954603,0.0974963,3,11,0,747.397,113.251,0.912849,5.01284
-746.404,0.999815,0.0974963,5,43,0,746.69,114.568,0.884699,5.04919
-746.311,0.962963,0.0974963,5,39,0,749.641,113.735,0.906126,4.92854
-746.793,0.987974,0.0974963,5,63,0,747.394,116.336,0.849995,5.1215
-747.604,0.886629,0.0974963,5,31,0,748.551,115.467,0.864596,5.35313
-746.821,0.963723,0.0974963,5,63,0,748.988,112.443,0.942897,5.11342
-746.142,0.998508,0.0974963,5,43,0,749.74,114.695,0.890274,5.06724
-746.936,0.870809,0.0974963,1,3,0,746.964,114.811,0.892695,5.06962
-747.23,0.882106,0.0974963,4,19,0,748.834,113.929,0.913261,5.17891
-747.304,0.993262,0.0974963,5,35,0,748.567,114.727,0.895751,5.01181
-747.519,0.98608,0.0974963,4,19,0,749.016,114.337,0.89524,5.43894
-749.65,0.740606,0.0974963,4,31,0,752.275,114.128,0.883282,5.12981
-749.154,0.987228,0.0974963,2,7,0,750.316,114.228,0.882252,5.1342
-748.617,0.975036,0.0974963,4,19,0,752.52,116.178,0.845594,5.35151
-749.22,0.951328,0.0974963,2,3,0,749.535,116.832,0.850672,5.35823
-748.714,0.953621,0.0974963,5,31,0,750.145,117.203,0.841368,5.24789
-749.178,0.99927,0.0974963,4,19,0,751.798,117.487,0.824738,5.4505
-748.158,0.847135,0.0974963,5,39,0,751.951,113.365,0.904823,5.27779
-747.132,0.998968,0.0974963,5,51,0,748.32,114.587,0.880701,5.13923
-747.488,0.979817,0.0974963,5,31,0,748.227,112.201,0.934513,4.91235
-747.536,0.94744,0.0974963,5,63,0,749.915,115.022,0.876366,4.79735
-748.37,0.755352,0.0974963,5,35,0,752.35,115.187,0.867639,5.39792
-746.993,0.961704,0.0974963,6,63,0,749.401,113.693,0.914609,4.87597
-747.386,0.997261,0.0974963,5,31,0,747.905,115.102,0.883953,4.85128
-747.193,1,0.0974963,1,1,0,747.396,115.092,0.882975,4.85207
-746.612,0.96282,0.0974963,4,31,0,750.392,114.517,0.897828,5.06971
-746.145,0.994402,0.0974963,4,27,0,747.361,114.762,0.88428,5.16096
-747.073,0.999039,0.0974963,4,31,0,748.942,115.692,0.864952,5.32088
-747.956,0.995932,0.0974963,4,15,0,748.088,115.677,0.865805,5.44818
-747.267,0.940225,0.0974963,3,15,0,749.322,115.435,0.872603,5.36581
-746.448,0.884484,0.0974963,4,19,0,748.652,114.129,0.893518,5.08806
-747.056,0.998501,0.0974963,4,31,0,748.402,114.943,0.88458,4.83915
-748.086,0.78112,0.0974963,4,19,0,750.599,114.765,0.873649,5.1419
-747.863,0.984938,0.0974963,3,15,0,749.122,115.446,0.860355,5.04751
-746.377,0.963957,0.0974963,5,43,0,748.443,113.824,0.903045,5.23662
-746.949,0.963147,0.0974963,5,31,0,747.747,113.31,0.922635,5.30353
-747.84,0.915723,0.0974963,3,15,0,749.181,112.927,0.918662,5.38769
-747.615,1,0.0974963,1,1,0,747.849,112.954,0.919577,5.39045
-747.85,0.950704,0.0974963,5,47,0,750.005,114.285,0.905057,5.34896
-747.564,0.781626,0.0974963,1,3,0,750.529,113.871,0.897271,5.3376
-746.895,1,0.0974963,2,7,0,747.65,114.193,0.899508,5.35365
-746.316,0.948027,0.0974963,4,19,0,747.824,113.948,0.907845,5.18322
-746.121,0.998722,0.0974963,4,27,0,746.505,114.52,0.888081,5.11679
-746.16,0.998652,0.0974963,5,31,0,746.209,114.589,0.886291,5.04551
-745.967,0.994224,0.0974963,4,23,0,747.122,114.375,0.893303,5.08032
-747.252,0.916147,0.0974963,5,31,0,748.117,111.975,0.948666,4.85824
-746.333,0.999421,0.0974963,5,63,0,748.177,114.64,0.889976,4.93579
-746.28,0.999802,0.0974963,4,31,0,748.16,112.425,0.93611,5.15269
-748.007,0.992944,0.0974963,4,27,0,750.706,110.047,0.987374,5.04017
-747.041,0.98922,0.0974963,4,23,0,750.498,111.329,0.964563,5.1149
-747.236,0.937228,0.0974963,2,3,0,747.728,111.013,0.963797,5.10944
-748.419,0.970644,0.0974963,4,23,0,750.96,110.096,0.991005,4.94941
-748.747,0.746605,0.0974963,4,19,0,751.686,112.595,0.920623,5.30384
-748.572,1,0.0974963,2,7,0,748.827,113.358,0.928773,5.30262
-746.998,1,0.0974963,2,7,0,748.866,112.828,0.924836,5.3343
-746.144,0.985938,0.0974963,4,31,0,748.825,115.079,0.880227,5.07344
-746.584,0.975317,0.0974963,5,31,0,746.727,115.114,0.873463,5.19192
-747.11,0.97251,0.0974963,3,11,0,747.471,115.576,0.862054,5.24101
-749.991,0.721564,0.0974963,3,15,0,751.912,114.431,0.87602,5.12674
-748.393,0.981748,0.0974963,3,15,0,751.238,114.796,0.897972,5.16086
-747.787,0.937043,0.0974963,2,3,0,749.438,114.08,0.889182,5.13703
-747.192,1,0.0974963,1,1,0,747.86,114.089,0.891066,5.14066
-747.672,0.997588,0.0974963,4,27,0,748.401,115.031,0.869933,5.21393
-749.201,0.983846,0.0974963,5,31,0,749.667,114.28,0.906134,4.74531
-750.005,0.999503,0.0974963,4,15,0,750.574,114.666,0.879004,4.66673
-747.705,0.934862,0.0974963,5,63,0,751.289,115.451,0.880481,5.20344
-746.859,0.997726,0.0974963,4,31,0,753.662,111.445,0.956086,5.16541
-748.413,0.999046,0.0974963,4,31,0,748.764,109.946,0.994251,5.23798
-747.994,0.880276,0.0974963,5,31,0,750.126,111.508,0.951004,5.35858
-747.726,0.999409,0.0974963,6,63,0,749.189,116.568,0.841066,5.27796
-746.191,0.998272,0.0974963,5,31,0,748.186,113.952,0.907787,5.09992
-747.005,0.869946,0.0974963,4,31,0,748.926,115.112,0.885138,5.21446
-747.177,0.955133,0.0974963,2,3,0,747.677,114.522,0.8825,5.2112
-749.443,0.761319,0.0974963,4,27,0,751.218,112.828,0.912606,5.21438
-746.199,0.954264,0.0974963,2,3,0,749.899,113.125,0.920964,5.20284
-746.169,0.998751,0.0974963,6,63,0,746.542,114.699,0.887589,5.18856
-747.601,0.889276,0.0974963,4,19,0,749.297,114.885,0.874858,4.8945
-746.677,1,0.0974963,1,3,0,747.608,115.039,0.878573,4.88705
-748.903,0.883934,0.0974963,4,15,0,749.01,116.25,0.860447,4.78244
-747.552,0.999147,0.0974963,5,31,0,750.14,116.103,0.848346,5.10278
-748.045,0.997558,0.0974963,6,63,0,748.535,111.904,0.956153,4.88554
-746.758,0.931941,0.0974963,5,31,0,749.212,111.49,0.955446,5.05493
-747.469,0.903429,0.0974963,5,63,0,749.42,115.258,0.86894,4.86093
-748.843,0.96336,0.0974963,5,63,0,750.729,111.867,0.957176,4.79565
-748.627,0.923117,0.0974963,2,7,0,751.28,111.611,0.956497,4.73389
-747.85,0.94634,0.0974963,3,7,0,749.015,111.94,0.945124,4.7876
-748.102,0.976225,0.0974963,2,3,0,748.14,111.908,0.94346,4.78931
-748.634,0.9546,0.0974963,2,7,0,749.083,111.87,0.954697,4.76212
-748.554,0.998708,0.0974963,6,63,0,750.286,111.35,0.959708,5.47412
-746.442,0.961651,0.0974963,5,31,0,749.32,115.343,0.874821,4.9687
-747.204,0.815519,0.0974963,5,31,0,748.64,116.602,0.84882,5.19703
-751.31,0.619831,0.0974963,4,27,0,754.465,111.714,0.933946,5.05573
-751.222,1,0.0974963,4,19,0,751.955,111.556,0.973771,5.14856
-747.027,1,0.0974963,2,3,0,750.753,111.13,0.964075,5.16223
-749.15,0.998209,0.0974963,6,63,0,751.459,109.563,0.998251,5.34977
-749.108,0.850898,0.0974963,2,7,0,750.586,109.713,0.995224,5.37039
-749.181,0.850738,0.0974963,3,11,0,750.535,109.754,0.989757,5.33244
-746.256,0.996544,0.0974963,4,31,0,749.775,112.605,0.931307,5.1611
-746.189,0.999562,0.0974963,5,31,0,746.322,112.541,0.93529,5.10192
-746.112,0.990714,0.0974963,4,17,0,746.359,112.707,0.930298,5.09059
-746.393,0.932174,0.0974963,5,43,0,747.089,115.578,0.868645,5.15777
-747.552,0.735937,0.0974963,3,11,0,749.283,115.279,0.884347,5.13632
-747.796,0.981782,0.0974963,2,3,0,748.059,115.296,0.884815,5.13582
-747.523,0.999553,0.0974963,4,27,0,748.214,114.689,0.897243,5.20695
-751.018,0.795204,0.0974963,4,25,0,757.148,113.9,0.890026,5.54889
-748.482,0.994533,0.0974963,5,63,0,753.903,109.776,0.997271,5.22162
-750.802,0.901896,0.0974963,3,15,0,751.561,108.86,1.02408,5.25706
-752.905,0.610715,0.0974963,2,3,0,755.705,109.086,1.02586,5.291
-748.135,0.957666,0.0974963,5,63,0,755.093,113.553,0.904072,5.41685
-748.218,0.872468,0.0974963,4,31,0,750.711,113.985,0.913762,5.32011
-747.189,0.75826,0.0974963,2,7,0,750.881,113.648,0.904503,5.34216
-746.217,0.984576,0.0974963,4,31,0,747.726,112.725,0.93241,5.02731
-746.311,0.999918,0.0974963,5,63,0,746.962,113.849,0.903739,4.92675
-746.276,0.999984,0.0974963,2,7,0,746.355,113.895,0.904515,4.92195
-748.992,0.717068,0.0974963,6,63,0,750.061,114.651,0.899667,5.41447
-747.213,0.974883,0.0974963,2,3,0,749.532,114.432,0.893565,5.39798
-746.393,0.99525,0.0974963,5,31,0,747.562,112.685,0.933211,4.96119
-747.13,0.994275,0.0974963,4,31,0,748.219,112.096,0.9463,5.32072
-746.952,0.97609,0.0974963,5,63,0,747.474,114.636,0.893247,4.87501
-747.083,0.810934,0.0974963,4,19,0,748.737,115.214,0.883321,4.98722
-747.087,0.965557,0.0974963,5,39,0,748.758,111.745,0.95149,5.29477
-747.897,0.976242,0.0974963,5,31,0,751.004,115.918,0.864086,4.80181
-748.2,0.918667,0.0974963,3,11,0,748.84,115.392,0.863459,4.84802
-747.226,0.953555,0.0974963,2,3,0,748.483,115.662,0.866992,4.84382
-748.091,0.952358,0.0974963,5,47,0,749.34,111.133,0.96088,5.36938
-747.363,0.95606,0.0974963,5,63,0,749.393,111.139,0.964257,4.92454
-746.53,0.999871,0.0974963,4,15,0,747.392,111.819,0.949204,5.04894
-746.39,0.996302,0.0974963,5,63,0,747.092,113.743,0.906018,4.91079
-746.39,0.419209,0.0974963,1,3,0,750.268,113.743,0.906018,4.91079
-745.971,0.971899,0.0974963,6,63,0,747.495,113.51,0.912077,5.11602
-746.86,0.856482,0.0974963,4,31,0,747.707,112.482,0.942342,5.11073
-746.351,0.993036,0.0974963,5,63,0,747.631,115.184,0.876665,5.20495
-746.098,0.999442,0.0974963,5,31,0,746.576,114.911,0.882489,5.0339
-746.547,0.893025,0.0974963,2,3,0,746.755,114.821,0.878734,5.03777
-748.224,0.840774,0.0974963,4,25,0,749.433,114.839,0.896305,5.02424
-746.543,0.997838,0.0974963,4,27,0,748.869,113.277,0.912145,5.15713
-747.144,0.994067,0.0974963,5,43,0,747.893,116.348,0.848208,5.23421
-749.563,0.727872,0.0974963,5,31,0,752.927,114.838,0.888814,5.61344
-749.428,0.92944,0.0974963,2,3,0,750.269,114.609,0.885107,5.61081
-748.175,0.996596,0.0974963,5,31,0,750.016,115.378,0.87108,5.48462
-747.203,0.996653,0.0974963,6,63,0,749.06,116.646,0.846136,4.97316
-750.499,0.997143,0.0974963,6,63,0,751.55,115.158,0.874827,4.57011
-747.874,0.89359,0.0974963,5,31,0,753.329,116.287,0.854343,5.39235
-747.346,0.992615,0.0974963,5,31,0,749.016,116.552,0.847052,4.91693
-746.07,0.959174,0.0974963,5,31,0,748.384,114.64,0.887809,5.01267
-746.666,0.88113,0.0974963,6,63,0,748.2,112.544,0.939218,4.99027
-748.207,0.945021,0.0974963,5,31,0,748.408,111.307,0.953413,5.31546
-747.546,0.912599,0.0974963,5,31,0,749.669,115.25,0.885032,5.08166
-746.125,0.99015,0.0974963,3,11,0,747.989,114.627,0.886272,5.13651
-746.912,0.955773,0.0974963,4,23,0,747.762,115.936,0.855042,5.04352
-746.667,0.999232,0.0974963,3,15,0,747.37,115.862,0.858162,5.05485
-752.914,0.303933,0.0974963,2,3,0,754.759,115.625,0.845605,5.04325
-748.419,1,0.0974963,1,1,0,751.865,115.82,0.851064,5.04514
-747.375,1,0.0974963,2,3,0,748.445,116.332,0.857923,5.02621
-747.631,0.955726,0.0974963,3,15,0,748.759,115.666,0.85672,5.05154
-748.497,0.976735,0.0974963,4,23,0,750.011,116.884,0.849384,5.13053
-747.318,0.853869,0.0974963,3,15,0,750.924,116.445,0.843441,5.15351
-746.337,0.976464,0.0974963,5,31,0,747.901,114.508,0.89413,5.22093
-746.729,0.971062,0.0974963,5,31,0,747.374,114.681,0.885574,4.86805
-746.723,0.98729,0.0974963,5,47,0,748.599,115.89,0.857334,5.041
-746.749,0.834209,0.0974963,2,3,0,748.229,116.115,0.858497,5.0146
-746.987,0.954473,0.0974963,5,31,0,748.49,114.141,0.893473,4.88764
-747.798,0.999955,0.0974963,4,15,0,748.068,113.42,0.910142,4.76823
-747.502,0.996911,0.0974963,4,15,0,747.902,113.698,0.91373,4.79369
-747.092,0.965715,0.0974963,5,31,0,747.981,114.012,0.901132,4.80148
-746.36,0.938313,0.0974963,4,15,0,747.595,113.582,0.915363,4.95867
-747.833,0.999531,0.0974963,5,39,0,748.838,116.77,0.838089,4.90428
-749.327,0.725179,0.0974963,2,3,0,749.521,117.039,0.846373,4.9142
-749.12,1,0.0974963,2,7,0,750.167,116.833,0.831076,4.89314
-748.669,0.959633,0.0974963,5,63,0,750.74,112.528,0.926951,5.47112
-746.485,0.790317,0.0974963,4,29,0,752.547,114.367,0.898448,4.93739
-746.603,0.609907,0.0974963,2,3,0,750.534,114.183,0.894202,4.91243
-746.605,0.981882,0.0974963,5,51,0,747.48,115.966,0.861755,5.12865
-745.987,0.939341,0.0974963,4,31,0,749.288,113.191,0.920159,5.08312
-746.056,0.816298,0.0974963,2,7,0,747.545,113.014,0.922782,5.11384
-746.558,0.969993,0.0974963,6,63,0,747.115,115.552,0.872557,5.13792
-746.742,0.995013,0.0974963,4,31,0,748.751,114.985,0.875985,5.24033
-748.109,0.960273,0.0974963,5,31,0,748.807,116.416,0.855545,4.85892
-749.382,1,0.0974963,5,31,0,750.574,117.79,0.813473,5.37294
-746.971,0.986057,0.0974963,3,15,0,750.896,116.195,0.85124,5.20157
-750.977,0.998157,0.0974963,5,47,0,751.236,108.113,1.03257,4.95788
-749.06,0.890734,0.0974963,5,31,0,752.652,110.256,0.991347,5.33197
-746.956,0.980876,0.0974963,5,31,0,750.012,115.286,0.867452,5.01339
-747.236,0.892333,0.0974963,3,15,0,748.564,115.748,0.871005,4.97242
-747.499,0.915272,0.0974963,6,63,0,748.778,112.165,0.951065,5.0092
-748.392,0.804218,0.0974963,1,1,0,748.535,112.24,0.952596,5.015
-748.178,0.995868,0.0974963,2,3,0,748.85,111.819,0.939332,5.02146
-746.836,0.997528,0.0974963,5,39,0,748.747,114.745,0.884859,5.3315
-747.041,0.910157,0.0974963,5,31,0,748.053,112.613,0.924622,5.08086
-748.425,0.863686,0.0974963,4,27,0,750.342,112.336,0.927286,5.28043
-749.575,0.995894,0.0974963,5,35,0,750.39,115.604,0.856236,4.7959
-747.565,1,0.0974963,5,31,0,750.203,112.358,0.928722,5.17908
-748.75,0.98664,0.0974963,5,31,0,749.57,114.346,0.903792,4.76248
-749.701,0.960805,0.0974963,5,55,0,751.854,117.143,0.822061,4.96964
-748.702,0.997641,0.0974963,5,31,0,750.57,118.068,0.819025,5.14434
-748.799,0.858711,0.0974963,1,3,0,750.231,117.828,0.811718,5.14347
-749.035,0.973533,0.0974963,2,5,0,749.177,117.756,0.81186,5.14178
-746.603,0.98391,0.0974963,5,43,0,750.166,113.557,0.918743,5.14144
-747.051,0.976815,0.0974963,5,47,0,748.335,116.189,0.859036,5.19677
-746.581,0.999757,0.0974963,3,11,0,747.217,115.748,0.861307,5.15052
-747.708,0.952584,0.0974963,6,63,0,749.256,110.805,0.966941,5.20528
-747.412,0.99973,0.0974963,4,15,0,747.949,111.22,0.966103,5.26835
-747.639,0.999986,0.0974963,5,31,0,748.13,110.381,0.979665,5.13381
-746.932,0.980474,0.0974963,5,39,0,749.098,116.049,0.853108,5.0268
-748.26,0.90417,0.0974963,5,31,0,748.631,115.959,0.868944,4.90759
-748.586,0.853636,0.0974963,5,35,0,750.727,115.113,0.866174,5.29849
-749.059,0.872536,0.0974963,4,27,0,753.581,113.472,0.921763,5.52828
-746.487,0.996469,0.0974963,4,31,0,750.233,112.525,0.936915,5.21807
-747.222,0.629393,0.0974963,4,27,0,750.84,113.78,0.900017,5.30296
-748.308,0.989523,0.0974963,4,29,0,750.089,113.536,0.920407,5.44329
-749.283,0.757607,0.0974963,2,3,0,751.349,113.301,0.905164,5.41764
-750.847,0.734481,0.0974963,1,1,0,751.061,113.159,0.904104,5.42467
-747.667,0.983572,0.0974963,2,3,0,751.127,113.444,0.910846,5.43735
-747.648,0.975676,0.0974963,5,47,0,749.444,115.939,0.858738,5.38892
-746.877,0.998221,0.0974963,6,63,0,748.761,111.617,0.956447,4.97374
-747.83,0.994157,0.0974963,4,15,0,747.996,111.395,0.958222,4.82499
-746.791,0.995447,0.0974963,5,31,0,748.656,116.169,0.853928,5.18958
-746.161,0.953877,0.0974963,5,31,0,747.621,114.387,0.892624,5.19694
-746.199,0.91314,0.0974963,5,51,0,747.077,114.938,0.87915,5.11357
-746.191,0.999973,0.0974963,5,63,0,746.525,113.608,0.913071,5.20262
-746.726,0.931494,0.0974963,4,25,0,749.01,112.235,0.935294,5.10017
-747.962,0.997865,0.0974963,5,31,0,748.681,116.137,0.860749,4.83286
-747.18,0.89363,0.0974963,5,31,0,749.62,116.243,0.852188,5.28214
-747.282,0.99948,0.0974963,6,63,0,748.109,110.977,0.968971,4.97642
-747.143,0.916814,0.0974963,5,31,0,748.538,111.4,0.955261,5.21189
-747.065,0.993286,0.0974963,5,31,0,748.569,112.598,0.932354,4.83368
-746.204,0.934932,0.0974963,4,31,0,748.201,113.805,0.902194,5.07191
-748.787,0.763774,0.0974963,4,23,0,749.883,114.366,0.880836,5.25546
-746.368,0.982103,0.0974963,2,7,0,748.907,114.577,0.887862,5.23937
-746.302,0.968244,0.0974963,5,63,0,747.022,113.122,0.924112,5.20763
-746.55,0.979461,0.0974963,5,31,0,746.822,112.756,0.93307,4.94487
-746.831,0.944091,0.0974963,4,23,0,749.489,113.635,0.917273,5.22201
-747.995,1,0.0974963,4,15,0,748.082,113.456,0.907348,5.42552
-747.81,0.806766,0.0974963,5,31,0,752.434,111.127,0.966747,5.34927
-747.966,0.998174,0.0974963,6,63,0,749.109,116.495,0.849152,5.39064
-747.53,0.96699,0.0974963,5,31,0,748.768,117.041,0.839917,5.16156
-749.216,0.984001,0.0974963,6,63,0,751.335,110.814,0.976168,5.48326
-746.731,0.956327,0.0974963,5,31,0,749.861,111.975,0.949582,4.97501
-748.327,0.759861,0.0974963,3,9,0,749.252,111.594,0.945937,4.90335
-748.125,0.968478,0.0974963,5,31,0,749.237,111.8,0.960944,5.06332
-746.915,1,0.0974963,3,11,0,748.187,111.901,0.942423,5.07525
-746.893,0.975763,0.0974963,5,63,0,747.916,113.681,0.902331,4.95032
-746.661,0.987355,0.0974963,5,45,0,747.857,111.798,0.950765,4.98626
-746.565,0.996299,0.0974963,4,15,0,746.732,111.967,0.947235,4.98714
-746.798,0.987288,0.0974963,5,63,0,747.635,113.233,0.916719,5.32353
-746.614,0.961352,0.0974963,3,15,0,747.844,113.498,0.907411,5.20401
-746.412,0.999593,0.0974963,5,63,0,747.335,115.749,0.863578,5.10398
-747.017,0.991568,0.0974963,5,31,0,747.466,116.592,0.846003,5.17567
-746.623,0.999981,0.0974963,5,31,0,747.517,115.581,0.868057,4.93869
-747.906,0.829881,0.0974963,4,19,0,748.729,115.822,0.87072,4.90037
-746.043,1,0.0974963,4,17,0,748.35,114.424,0.892353,5.1534
-747.468,0.962188,0.0974963,4,23,0,748.906,117.085,0.837926,5.04692
-746.702,0.979071,0.0974963,5,39,0,748.682,112.614,0.938328,5.17501
-747.098,0.999968,0.0974963,5,47,0,748.181,115.835,0.857057,4.96036
-747.318,0.999632,0.0974963,6,63,0,747.594,115.577,0.872624,4.86868
