# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3740145839
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.11,0.999569,0.108126,5,63,0,747.301,112.761,0.934372,5.24881
-746.839,0.990424,0.108126,4,21,0,748.298,113.321,0.912125,4.96715
-747.685,0.99996,0.108126,4,31,0,749.091,114.118,0.904494,5.38595
-748.468,0.999347,0.108126,5,31,0,750.165,114.51,0.886202,5.4729
-749.644,0.944274,0.108126,5,51,0,751.833,117.351,0.826522,5.47633
-747.243,0.972125,0.108126,5,31,0,750.302,115.15,0.874381,5.313
-746.623,0.998886,0.108126,4,15,0,747.298,114.83,0.887122,5.19098
-746.8,1,0.108126,3,15,0,747.041,114.929,0.880055,5.2472
-746.702,0.784389,0.108126,2,3,0,748.525,114.89,0.882749,5.23998
-746.855,0.882058,0.108126,5,31,0,747.902,115.619,0.863358,5.11689
-747.3,0.972671,0.108126,5,33,0,748.541,112.304,0.936327,4.88466
-749.276,0.735326,0.108126,5,31,0,750.943,110.267,0.975058,5.24067
-748.336,0.917691,0.108126,2,3,0,750.402,110.568,0.972632,5.25451
-749.297,0.998372,0.108126,5,31,0,750.152,110.327,0.978104,4.83953
-747.955,0.984289,0.108126,5,63,0,749.646,114.772,0.878808,5.36856
-747.694,0.928212,0.108126,4,31,0,751.126,117.121,0.836108,5.09459
-747.233,0.982757,0.108126,4,15,0,747.989,116.411,0.847803,5.01962
-746.552,0.999989,0.108126,5,31,0,747.514,113.637,0.909443,5.22912
-746.348,0.991879,0.108126,6,63,0,746.809,113.637,0.908001,5.12311
-747.126,0.887141,0.108126,4,27,0,748.119,114.801,0.877579,5.05914
-747.098,0.824321,0.108126,2,3,0,749.108,115.154,0.883872,5.04176
-746.783,0.999845,0.108126,3,11,0,747.224,114.582,0.883928,5.06041
-746.699,0.969502,0.108126,4,23,0,748.013,115.582,0.870053,5.11518
-746.544,0.975914,0.108126,4,23,0,748.602,114.392,0.896307,4.96432
-747.155,0.90231,0.108126,3,15,0,747.631,114.18,0.890656,5.03418
-746.718,0.887193,0.108126,2,3,0,748.61,114.085,0.894812,5.05712
-748.396,0.99415,0.108126,5,63,0,748.99,116.421,0.850879,5.41349
-750.07,0.550902,0.108126,4,31,0,755.226,115.723,0.877997,5.40221
-747.067,0.775348,0.108126,3,15,0,754.928,114.816,0.891733,5.11434
-747.853,0.998187,0.108126,5,39,0,749.005,111.867,0.95541,5.28129
-747.944,0.973374,0.108126,5,31,0,749.071,111.149,0.971244,5.15098
-749.238,0.904287,0.108126,2,3,0,749.426,110.684,0.963973,5.12762
-749.576,0.992381,0.108126,5,31,0,750.57,111.072,0.978551,5.2159
-750.131,0.80751,0.108126,5,31,0,753.52,112.318,0.950225,5.49698
-749.154,1,0.108126,2,7,0,750.26,111.97,0.943645,5.52643
-748.825,0.996716,0.108126,4,15,0,749.686,111.994,0.946394,5.50392
-747.337,0.765277,0.108126,4,19,0,753.197,112.189,0.948277,5.18524
-748.535,0.995421,0.108126,4,31,0,748.974,109.898,0.989717,5.05086
-746.43,0.815104,0.108126,5,63,0,750.546,114.426,0.891541,4.987
-746.797,0.837521,0.108126,3,15,0,748.919,114.666,0.88862,4.89896
-746.847,0.899049,0.108126,5,45,0,748.426,113.246,0.924933,5.12927
-747.802,0.983466,0.108126,5,39,0,750.244,115.215,0.883082,5.31186
-747.33,0.896254,0.108126,3,11,0,749.317,115.215,0.881733,5.26167
-748.842,0.866201,0.108126,3,11,0,749.717,114.674,0.874641,5.21226
-748.808,0.99253,0.108126,2,7,0,749.616,114.623,0.875927,5.22581
-746.807,1,0.108126,2,3,0,748.481,115.033,0.883676,5.20531
-747.132,0.985039,0.108126,4,15,0,747.279,115.476,0.874822,5.22956
-747.755,0.980391,0.108126,5,31,0,748.573,116.324,0.85438,5.31301
-747.965,0.976603,0.108126,5,63,0,748.716,111.416,0.957714,4.84779
-747.389,0.966261,0.108126,5,31,0,749.284,111.769,0.955989,4.98031
-747.493,0.974724,0.108126,4,31,0,751.697,116.797,0.84012,5.17492
-747.996,0.998318,0.108126,5,63,0,748.703,110.444,0.981623,5.02743
-747.427,0.904137,0.108126,5,31,0,748.939,112.098,0.936897,5.02478
-748.633,0.908347,0.108126,2,3,0,748.792,112.557,0.946026,5.04308
-746.686,1,0.108126,2,3,0,748.655,112.464,0.938998,5.04191
-749.14,0.727198,0.108126,4,19,0,750.12,113.254,0.905231,5.27592
-748.469,1,0.108126,2,3,0,749.23,113.312,0.906028,5.27655
-746.651,1,0.108126,4,27,0,749.039,115.064,0.879956,5.21127
-746.58,0.916084,0.108126,4,31,0,748.015,113.592,0.916039,5.0551
-746.579,0.999875,0.108126,4,31,0,747.019,114.865,0.883811,5.20802
-746.857,0.946821,0.108126,5,31,0,747.224,114.86,0.877952,5.03675
-748.164,0.900061,0.108126,3,15,0,748.995,115.685,0.876002,5.12253
-748.561,0.868396,0.108126,5,31,0,751.833,113.242,0.924521,4.74026
-747.648,0.966498,0.108126,4,31,0,752.703,112.013,0.938563,5.22304
-747.279,0.988428,0.108126,5,31,0,748.275,111.247,0.960958,5.15094
-746.998,0.938016,0.108126,5,31,0,748.335,112.77,0.928739,4.88095
-748.96,0.536167,0.108126,2,3,0,750.309,112.764,0.917833,4.88845
-746.858,0.954983,0.108126,2,3,0,749.36,113.167,0.921787,4.88959
-746.738,0.916026,0.108126,4,19,0,747.647,113.466,0.908952,5.17523
-747.527,0.94234,0.108126,4,31,0,748.464,114.26,0.888111,5.22592
-748.356,0.649495,0.108126,2,3,0,752.099,114.412,0.904676,5.26031
-748.092,0.931621,0.108126,5,35,0,749.801,112.441,0.94686,5.13818
-746.747,1,0.108126,2,3,0,748.177,112.092,0.944166,5.15094
-746.856,0.91114,0.108126,4,27,0,747.671,113.035,0.929024,5.16039
-747.318,0.87614,0.108126,3,15,0,749.872,112.34,0.943076,5.27646
-748.916,0.968543,0.108126,4,31,0,749.848,110.971,0.971067,4.79107
-751.257,0.820919,0.108126,3,11,0,753.495,110.388,0.973037,4.71748
-748.48,0.997476,0.108126,5,31,0,751.628,110.17,0.983565,4.96894
-746.985,1,0.108126,5,31,0,748.866,116.084,0.855318,5.15276
-749.169,0.615551,0.108126,3,11,0,751.704,115.067,0.865149,5.13563
-748.329,0.947198,0.108126,3,15,0,753.329,116.25,0.858584,5.37332
-750.479,0.941288,0.108126,5,31,0,751.829,117.889,0.816822,5.52832
-748.049,0.993465,0.108126,5,31,0,750.787,116.184,0.85204,5.37299
-748.811,0.970125,0.108126,5,31,0,750.094,117.766,0.814252,5.08449
-749.114,0.953915,0.108126,5,31,0,749.811,117.805,0.826312,5.22864
-748.403,1,0.108126,2,3,0,749.031,117.566,0.822055,5.24064
-748.252,0.887562,0.108126,5,31,0,750.364,116.145,0.858811,5.4016
-748.025,0.90681,0.108126,3,13,0,750.182,115.918,0.869265,5.22184
-749.006,0.970152,0.108126,5,31,0,750.018,115.062,0.889519,4.82861
-747.605,0.98519,0.108126,5,63,0,750.122,111.185,0.96208,5.25029
-746.699,0.960097,0.108126,5,63,0,747.957,114.907,0.881263,4.93682
-746.357,0.997852,0.108126,3,15,0,746.966,114.616,0.887587,5.0397
-747.719,0.861337,0.108126,4,23,0,748.518,115.766,0.870505,5.271
-746.974,0.994764,0.108126,4,15,0,747.84,114.785,0.880467,5.2368
-746.701,0.989901,0.108126,6,63,0,747.248,115.494,0.872333,5.03789
-746.329,0.99999,0.108126,4,31,0,747.187,114.136,0.897323,5.04045
-746.499,0.979922,0.108126,4,31,0,746.879,113.601,0.906893,5.08973
-746.832,0.989105,0.108126,5,31,0,747.54,112.796,0.924082,5.18601
-746.314,0.998285,0.108126,6,63,0,747.647,113.647,0.911787,5.03496
-746.294,0.999292,0.108126,4,31,0,746.355,113.864,0.906984,5.04132
-746.703,0.991909,0.108126,5,31,0,746.893,115.587,0.868889,5.01771
-746.839,0.949707,0.108126,2,7,0,747.087,115.462,0.866625,5.02613
-748.207,0.838893,0.108126,4,31,0,751.317,113.955,0.901298,5.47778
-747.013,0.974823,0.108126,3,15,0,750.492,113.884,0.909403,5.27881
-747.136,0.989925,0.108126,5,47,0,747.822,115.612,0.872286,5.19574
-748.102,0.998314,0.108126,4,23,0,749.028,116.579,0.840297,4.93483
-746.674,0.988415,0.108126,4,31,0,749.425,115.597,0.867462,5.02859
-746.432,0.999915,0.108126,3,15,0,746.804,115.059,0.879292,5.05341
-746.329,0.996565,0.108126,4,23,0,746.499,114.652,0.889199,5.08571
-746.328,0.884753,0.108126,4,19,0,747.281,114.57,0.888942,5.04741
-746.253,0.940291,0.108126,4,27,0,746.836,113.592,0.911007,5.06965
-746.93,0.912213,0.108126,4,27,0,747.532,114.571,0.88329,5.10901
-746.383,0.989649,0.108126,4,31,0,747.885,114.901,0.882587,5.10478
-747.378,0.959017,0.108126,4,31,0,748.452,112.664,0.934461,5.33654
-747.188,0.991736,0.108126,3,11,0,747.726,112.629,0.931637,5.32082
-746.639,0.857513,0.108126,5,31,0,748.709,112.258,0.940811,5.04002
-746.973,0.957574,0.108126,5,47,0,748.508,113.17,0.924678,4.9135
-749.699,0.745787,0.108126,2,3,0,750.128,112.725,0.916894,4.88164
-749.335,0.945415,0.108126,5,55,0,751.325,111.917,0.934544,5.03061
-749.285,0.995921,0.108126,4,19,0,749.83,112.015,0.932138,5.15434
-749.829,0.839513,0.108126,2,3,0,752.214,112.301,0.954631,5.10494
-746.793,1,0.108126,2,3,0,749.584,111.999,0.944398,5.12595
-747.619,0.821554,0.108126,3,11,0,749.161,111.089,0.962357,5.19577
-747.101,0.969262,0.108126,4,19,0,748.507,111.816,0.945644,5.07517
-747.086,0.908763,0.108126,2,3,0,747.991,111.991,0.951071,5.06617
-747.341,0.894417,0.108126,2,3,0,748.121,111.99,0.952701,5.07436
-747.219,0.862234,0.108126,4,27,0,751.611,114.386,0.899268,4.8886
-746.661,0.97299,0.108126,4,29,0,747.752,114.031,0.906518,4.99901
-748.95,0.976388,0.108126,4,19,0,749.119,114.702,0.880036,5.49055
-747.077,0.999997,0.108126,5,31,0,749.713,115.401,0.86608,5.15528
-747.384,0.949747,0.108126,4,31,0,748.852,113.739,0.907118,4.80356
-746.79,0.999245,0.108126,4,15,0,747.754,113.997,0.901995,4.88414
-746.707,0.863082,0.108126,5,51,0,748.121,114.725,0.884527,4.93206
-747.183,0.99706,0.108126,5,31,0,748.055,116.319,0.853802,5.00799
-747.199,0.999996,0.108126,4,15,0,747.314,116.487,0.848951,5.03845
-746.589,0.991942,0.108126,5,63,0,748.266,112.872,0.92965,4.99537
-746.534,0.829844,0.108126,4,19,0,747.918,112.691,0.928697,5.03857
-746.764,0.905153,0.108126,2,3,0,747.212,112.736,0.925185,5.04421
-746.73,0.999279,0.108126,5,31,0,747.083,113.155,0.923077,5.24328
-746.858,0.997459,0.108126,5,47,0,747.276,115.334,0.875504,4.9447
-746.612,1,0.108126,5,47,0,747.418,114.037,0.899932,4.92651
-746.995,0.999626,0.108126,5,31,0,747.309,113.093,0.924104,4.87521
-746.506,0.940958,0.108126,4,31,0,747.626,113.909,0.907565,4.9858
-746.276,0.999402,0.108126,5,43,0,746.576,114.348,0.893954,5.07988
-746.377,0.989642,0.108126,4,31,0,746.47,113.958,0.905818,5.01862
-747.309,0.946011,0.108126,5,35,0,747.928,112.855,0.932288,5.29852
-749.422,0.998544,0.108126,4,31,0,751.991,112.073,0.943667,5.56717
-749.619,0.957522,0.108126,2,3,0,749.878,112.147,0.946123,5.57675
-748.548,0.998299,0.108126,4,15,0,750.097,112.886,0.92377,5.49634
-746.239,0.80477,0.108126,4,31,0,750.481,113.969,0.903057,5.07363
-747.52,0.92666,0.108126,5,31,0,750.626,111.347,0.965433,5.09724
-746.315,0.986429,0.108126,5,33,0,749.196,113.158,0.920598,5.08741
-747.069,0.871624,0.108126,4,31,0,747.699,113.723,0.916006,5.12718
-747.167,0.999569,0.108126,4,23,0,747.532,113.053,0.91559,5.15213
-746.58,0.999013,0.108126,4,19,0,747.885,113.203,0.922076,5.20355
-747.596,0.829442,0.108126,5,39,0,749.776,116.795,0.845212,5.13978
-747.697,1,0.108126,4,15,0,748.191,116.541,0.84378,5.26094
-747.278,0.954043,0.108126,5,31,0,748.667,116.368,0.850021,4.97183
-749.175,0.637657,0.108126,2,3,0,749.688,116.187,0.843017,4.97182
-749.498,0.972123,0.108126,2,3,0,750.023,116.882,0.850798,4.97335
-749.286,1,0.108126,2,3,0,749.836,116.109,0.844322,4.96765
-747.117,0.997791,0.108126,4,25,0,751.082,114.054,0.902986,5.33674
-746.275,0.999319,0.108126,4,31,0,747.679,113.584,0.912343,5.10848
-746.557,0.896228,0.108126,4,27,0,751.599,113.882,0.904171,4.93117
-746.632,0.95745,0.108126,5,31,0,747.112,115.091,0.882365,5.10371
-747.202,0.955944,0.108126,4,23,0,747.437,114.268,0.889302,5.21508
-747.19,0.985381,0.108126,5,39,0,748.095,113.595,0.905085,5.26477
-747.05,0.923242,0.108126,4,19,0,749.108,113.765,0.900017,5.05581
-747.052,0.999452,0.108126,2,7,0,747.111,114.208,0.905394,5.06621
-746.668,0.998875,0.108126,4,27,0,747.313,114.805,0.887945,5.20088
-746.609,0.984146,0.108126,4,31,0,747.064,113.651,0.905112,5.12552
-746.384,0.994108,0.108126,4,31,0,748.231,114.794,0.885462,5.02938
-748.084,0.929734,0.108126,4,19,0,748.712,114.915,0.8862,5.43577
-747.347,0.905434,0.108126,3,15,0,749.278,114.651,0.886384,5.3616
-746.867,0.989886,0.108126,4,15,0,747.516,114.995,0.883103,5.25515
-746.864,0.988986,0.108126,4,31,0,747.926,113.712,0.907768,4.87397
-747.127,0.945984,0.108126,5,31,0,748.795,114.281,0.895597,4.83691
-746.493,0.991128,0.108126,4,15,0,747.233,114.55,0.891184,4.96336
-747.394,0.798633,0.108126,3,15,0,748.792,114.323,0.886383,5.10215
-747.5,0.99872,0.108126,4,23,0,748.67,113.421,0.906693,5.23401
-748.434,0.997827,0.108126,5,31,0,750.148,117.555,0.827702,5.25122
-748.837,0.730073,0.108126,3,11,0,751.427,117.184,0.841686,5.19717
-750.076,0.969026,0.108126,5,35,0,750.756,109.728,0.985732,5.02602
-751.48,0.703934,0.108126,1,1,0,751.647,109.641,0.983742,5.02595
-751.016,0.90697,0.108126,4,17,0,753.976,112.803,0.946683,5.13223
-751.838,0.99933,0.108126,4,27,0,752.702,111.61,0.973199,5.19578
-751.78,0.997554,0.108126,4,23,0,752.726,113.063,0.941021,5.40786
-750.002,0.997887,0.108126,5,47,0,752.887,115.489,0.854305,5.11879
-747.792,1,0.108126,2,3,0,749.659,116.091,0.86477,5.13936
-747.14,1,0.108126,1,1,0,747.64,116.004,0.8631,5.13953
-746.467,0.932012,0.108126,5,39,0,748.083,114.072,0.900892,5.20965
-747.836,0.834684,0.108126,4,21,0,748.681,113.074,0.931235,4.9176
-747.166,0.999923,0.108126,5,31,0,748.387,111.932,0.949672,4.9357
-747.521,0.882773,0.108126,1,3,0,747.89,111.778,0.945831,4.94285
-748.379,0.935498,0.108126,2,3,0,748.47,111.704,0.943648,4.9346
-747.869,0.844162,0.108126,2,3,0,750.209,112.025,0.95275,4.93003
-749.418,0.887555,0.108126,5,31,0,750.392,111.522,0.968863,5.25323
-747.573,0.984279,0.108126,2,3,0,749.575,111.245,0.964714,5.24364
-747.149,0.981377,0.108126,5,63,0,748.187,113.699,0.904924,4.86641
-748.141,0.902325,0.108126,2,3,0,748.218,113.959,0.91247,4.87302
-746.496,0.883759,0.108126,4,19,0,749.525,113.262,0.916139,4.98569
-748.182,0.996073,0.108126,5,31,0,748.691,110.681,0.972398,4.92228
-750.212,0.985154,0.108126,5,31,0,750.459,109.117,1.00534,4.90617
-754.659,0.533431,0.108126,2,7,0,755.077,108.719,1.00108,4.90468
-751.091,0.992021,0.108126,3,11,0,754.529,109.998,1.00199,4.92848
-750.107,0.999191,0.108126,3,11,0,752.109,110.12,0.997076,4.94414
-748.78,1,0.108126,2,3,0,750.019,110.017,0.986273,4.94947
-749.676,0.764283,0.108126,2,3,0,750.749,109.797,0.987285,4.92898
-748.704,1,0.108126,5,31,0,751.599,110.07,0.990467,5.27953
-747.441,0.906219,0.108126,5,39,0,750.557,115.635,0.859365,5.05994
-747.321,0.981826,0.108126,3,15,0,749.524,116.039,0.856658,4.91442
-747.1,0.977148,0.108126,5,31,0,747.939,116.296,0.850753,5.03689
-746.781,0.987484,0.108126,4,23,0,748.912,114.859,0.880687,5.23174
-746.398,0.926663,0.108126,4,19,0,748.237,114.749,0.884317,5.04482
-746.617,0.987301,0.108126,4,31,0,749.253,112.638,0.93408,4.99679
-746.632,0.966053,0.108126,5,63,0,747.267,114.384,0.888982,5.09726
-746.562,0.999424,0.108126,5,31,0,746.828,114.126,0.902566,4.9618
-746.658,0.990454,0.108126,4,31,0,747.758,112.76,0.926405,5.17533
-746.396,0.985614,0.108126,5,31,0,747.2,114.084,0.898968,5.17324
-746.277,0.777551,0.108126,3,15,0,748.489,114.392,0.89384,5.05744
-747.727,0.98574,0.108126,5,31,0,748.223,116.476,0.846663,4.89968
-747.9,0.995867,0.108126,4,15,0,747.945,116.615,0.842656,4.90028
-746.7,0.94835,0.108126,5,39,0,748.921,113.049,0.918306,5.03259
-746.94,0.980268,0.108126,5,63,0,747.506,114.407,0.899838,4.99864
-746.951,0.999572,0.108126,2,3,0,747.024,114.214,0.891219,5.00156
-747.068,0.995799,0.108126,5,31,0,748.748,112.808,0.931122,5.29167
-748.394,0.833387,0.108126,3,11,0,749.171,113.525,0.924666,5.21421
-747.48,0.993151,0.108126,5,35,0,749.633,115.424,0.871516,5.35542
-746.676,0.999169,0.108126,4,15,0,748.08,114.885,0.88217,5.23073
-749.138,0.983905,0.108126,5,31,0,749.386,116.888,0.835828,5.4502
-747.165,0.991179,0.108126,4,19,0,749.613,115.831,0.866401,5.21469
-746.532,0.996754,0.108126,4,31,0,748.86,114.164,0.903329,5.07584
-746.759,0.99995,0.108126,4,19,0,747.358,115.702,0.865561,5.01068
-746.554,0.985731,0.108126,4,15,0,746.885,115.302,0.874481,5.0254
-746.561,0.994658,0.108126,2,3,0,746.596,115.299,0.875053,5.02668
-747.541,0.798277,0.108126,4,27,0,750.499,110.866,0.970147,5.04476
-746.551,0.999832,0.108126,5,31,0,748.799,112.752,0.930136,5.17915
-747.508,0.996722,0.108126,4,31,0,749.238,111.056,0.967189,5.20249
-747.531,0.99971,0.108126,2,3,0,747.532,111.041,0.967843,5.20421
-747.99,0.906853,0.108126,2,3,0,748.134,111.159,0.970632,5.21055
-748.72,0.918374,0.108126,5,35,0,749.333,116.206,0.844043,4.97244
-748.705,0.972499,0.108126,5,31,0,750.698,115.734,0.863174,5.49235
-748.242,0.947483,0.108126,5,63,0,749.547,112.975,0.929052,4.75666
-746.948,0.78885,0.108126,4,23,0,751.811,113.033,0.929887,5.04493
-747.271,0.987289,0.108126,6,79,0,747.741,115.938,0.86593,5.11369
-747.952,0.999336,0.108126,4,19,0,748.158,115.893,0.854327,5.29712
-748.009,0.820653,0.108126,2,7,0,749.49,116.234,0.859735,5.30033
-747.639,0.966335,0.108126,4,31,0,749.769,115.331,0.865586,4.95937
-747.96,1,0.108126,3,11,0,748.419,115.781,0.85705,4.88503
-747.4,1,0.108126,2,3,0,747.879,115.848,0.859677,4.89101
-746.573,0.917693,0.108126,5,63,0,751.39,114.306,0.900072,5.02326
-746.573,0.731789,0.108126,2,3,0,748.53,114.306,0.900072,5.02326
-749.047,0.705078,0.108126,4,27,0,751.825,111.722,0.962864,5.313
-746.917,0.999659,0.108126,5,31,0,749.262,113.51,0.908469,5.25009
-746.46,0.975407,0.108126,4,31,0,747.281,113.895,0.904106,5.20727
-747.554,0.97432,0.108126,4,15,0,747.782,113.308,0.916669,5.39898
-747.128,0.926324,0.108126,5,31,0,748.704,111.986,0.945218,5.25522
-746.846,0.75016,0.108126,3,15,0,750.023,112.597,0.936634,5.20295
-747.747,0.91247,0.108126,5,33,0,748.267,116.197,0.861659,5.02239
-747.651,1,0.108126,1,1,0,747.889,116.188,0.861422,5.02398
-747.01,0.998869,0.108126,2,7,0,747.718,116.064,0.855766,5.00695
-747.445,0.872576,0.108126,1,3,0,747.783,116.185,0.860137,5.01198
-747.226,0.611113,0.108126,2,3,0,751.834,115.737,0.858523,5.06294
-746.633,0.999867,0.108126,5,63,0,747.509,113.214,0.92371,5.00538
-748.469,0.813887,0.108126,3,15,0,749.441,112.745,0.917752,5.05716
-747.044,0.819312,0.108126,4,23,0,752.247,114.511,0.89861,5.0901
-747.159,0.998929,0.108126,4,31,0,747.654,112.884,0.919272,5.09639
-746.589,0.99827,0.108126,4,19,0,747.992,113.021,0.927698,5.04316
-747.988,0.850189,0.108126,4,19,0,749.418,112.384,0.94308,4.82773
-747.863,0.82261,0.108126,5,31,0,751.169,110.651,0.977393,5.19496
-748.552,0.996275,0.108126,3,15,0,749.652,109.956,0.99026,5.22833
-749.236,0.917799,0.108126,4,15,0,749.757,109.548,1.00459,5.16916
-749.378,0.889102,0.108126,1,3,0,750.134,109.342,0.999399,5.17
-747.541,0.983033,0.108126,5,31,0,751,112.574,0.934049,4.81528
-748.042,0.979235,0.108126,5,63,0,749.139,110.514,0.980022,5.22296
-746.784,0.99836,0.108126,4,23,0,748.194,111.92,0.947037,5.0849
-747.1,0.925297,0.108126,4,31,0,748.422,113.84,0.910477,4.88539
-747.063,0.884006,0.108126,2,7,0,748.342,113.39,0.910416,4.91758
-746.726,0.954185,0.108126,2,3,0,747.522,113.324,0.915141,4.91563
-746.554,0.980105,0.108126,4,31,0,747.342,113.129,0.917311,5.07379
-747.48,0.994594,0.108126,5,63,0,749.502,111.71,0.951511,5.30058
-747.579,0.934702,0.108126,5,31,0,748.49,111.356,0.96557,5.06369
-746.43,0.9998,0.108126,5,31,0,747.801,113.622,0.911914,4.97281
-746.419,0.900417,0.108126,4,31,0,747.248,112.878,0.927667,5.03629
-746.372,0.97444,0.108126,5,31,0,746.611,112.943,0.925735,5.10062
-747.446,0.991824,0.108126,4,31,0,748.011,113.189,0.91932,5.3817
-747.63,0.932037,0.108126,5,31,0,748.515,113.508,0.912322,5.41219
-749.512,0.795107,0.108126,2,7,0,750.001,113.398,0.903193,5.41136
-748.37,0.996925,0.108126,5,31,0,749.972,112.81,0.923104,5.44782
-747.146,0.983158,0.108126,5,31,0,749.955,111.693,0.949094,5.15766
-746.578,0.998685,0.108126,5,43,0,747.568,114.656,0.88384,5.10277
-748.319,0.997697,0.108126,5,31,0,748.762,111.758,0.947526,4.8001
-747.745,0.969611,0.108126,5,47,0,749.666,113.349,0.917594,4.76927
-746.639,0.986471,0.108126,4,31,0,748.246,112.39,0.935299,5.12329
-746.542,0.902892,0.108126,5,47,0,748.224,114.852,0.882409,4.977
-746.801,0.993501,0.108126,5,31,0,746.958,114.543,0.892761,5.26533
-747.554,0.928251,0.108126,4,31,0,747.72,114.453,0.884963,5.2824
-747.994,0.956963,0.108126,4,31,0,748.922,114.24,0.887366,5.27249
-747.108,0.889195,0.108126,4,31,0,751.048,113.46,0.913115,5.33573
-748.41,0.851938,0.108126,4,31,0,754.01,113.75,0.908559,4.70459
-747.209,0.856282,0.108126,5,31,0,750.069,112.443,0.934295,5.30483
-746.962,0.984233,0.108126,5,63,0,750.556,115.767,0.867552,5.02042
