# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 313840886
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.387,0.946233,0.71791,3,7,0,748.837,154.611,0.960371,5.30925
-746.527,0.97102,0.71791,3,7,0,748.68,154.351,0.926986,5.02373
-746.18,0.998382,0.71791,2,3,0,746.685,154.575,0.928384,4.9962
-746.879,0.928362,0.71791,3,7,0,747.333,154.449,0.892407,4.85383
-746.682,0.974609,0.71791,3,7,0,748.117,154.335,0.923421,5.20979
-748.322,0.881831,0.71791,3,7,0,749.851,154.649,0.996506,5.15763
-748.322,0.999291,0.71791,3,7,0,749.347,154.421,0.818571,5.0343
-745.997,0.844273,0.71791,1,3,0,750.799,154.516,0.90216,5.12601
-746.865,0.947654,0.71791,2,7,0,746.909,154.311,0.935054,4.99387
-746.852,0.995806,0.71791,3,7,0,747.753,154.92,0.932355,5.12208
-746.893,0.809246,0.71791,3,7,0,750.083,154.275,0.874561,5.07466
-746.124,0.995404,0.71791,2,3,0,747.099,154.746,0.893438,5.05115
-746.429,0.869693,0.71791,3,7,0,748.483,154.367,0.887896,5.15408
-747.468,0.923981,0.71791,2,3,0,747.696,154.386,0.877105,5.37391
-746.5,0.995036,0.71791,2,7,0,747.656,154.521,0.862731,5.13693
-746.609,0.979507,0.71791,3,7,0,747.161,154.526,0.930118,4.9009
-746.254,0.999769,0.71791,3,7,0,746.798,154.557,0.938609,5.07018
-747.169,0.863584,0.71791,2,3,0,747.958,154.766,0.915836,5.36919
-746.712,0.919733,0.71791,2,3,0,748.753,154.91,0.924524,5.12503
-746.469,0.88394,0.71791,3,7,0,748.614,154.337,0.889104,5.05541
-746.082,0.999447,0.71791,3,7,0,746.573,154.471,0.902626,5.1422
-746.797,0.943992,0.71791,2,3,0,746.996,154.668,0.956263,5.00594
-745.933,0.951504,0.71791,1,3,0,747.548,154.576,0.910558,5.07262
-746.372,0.969271,0.71791,2,3,0,746.373,154.458,0.935927,5.02616
-746.703,0.973799,0.71791,3,7,0,747.098,154.715,0.860186,5.18364
-746.132,1,0.71791,3,7,0,746.825,154.457,0.88923,5.05988
-747.736,0.812511,0.71791,2,3,0,748.827,154.675,0.96837,4.88618
-746.524,1,0.71791,3,7,0,747.976,154.471,0.946648,5.07122
-747.963,0.823693,0.71791,2,3,0,748.963,154.267,0.939655,4.83937
-747.6,1,0.71791,2,3,0,748.053,154.308,0.941291,4.86744
-749.984,0.903494,0.71791,2,7,0,750.303,155.066,0.81662,5.30688
-747.648,0.994755,0.71791,3,7,0,751.295,154.096,0.897095,5.12167
-748.128,0.923171,0.71791,3,7,0,750.473,155.141,0.93111,5.08524
-748.128,0.877706,0.71791,1,1,0,749.061,155.141,0.93111,5.08524
-748.659,0.98774,0.71791,3,7,0,749.565,154.025,0.861967,5.10266
-748.274,0.970043,0.71791,2,3,0,749.891,154.074,0.886627,5.28512
-748.111,0.965069,0.71791,2,3,0,749.512,154.227,0.914928,5.41018
-748.121,0.998198,0.71791,3,7,0,748.625,154.341,0.926914,5.45331
-748.189,0.984251,0.71791,3,7,0,749.705,154.776,0.898301,4.71863
-746.013,1,0.71791,2,3,0,747.942,154.703,0.910624,5.10229
-746.118,0.988324,0.71791,2,7,0,746.228,154.459,0.901507,5.15014
-748.989,0.797288,0.71791,2,3,0,749.037,153.963,0.939787,5.10281
-746.966,1,0.71791,2,3,0,749.161,154.258,0.934583,5.0591
-746.677,0.999473,0.71791,3,7,0,747.508,154.724,0.861286,5.00174
-747.456,0.886851,0.71791,3,7,0,748.904,154.241,0.935222,4.92507
-748.574,0.85339,0.71791,1,1,0,748.592,154.12,0.943005,4.88777
-750.2,0.948053,0.71791,3,7,0,750.75,154.161,0.979377,4.80911
-749.532,1,0.71791,2,3,0,750.579,154.225,0.988173,4.89633
-747.476,1,0.71791,3,7,0,750.324,154.693,0.97676,5.15557
-749.906,0.820591,0.71791,2,3,0,750.752,154.621,1.00864,5.40345
-746.606,1,0.71791,3,7,0,750.114,154.563,0.90213,4.86444
-746.482,0.854864,0.71791,2,7,0,748.67,154.386,0.932931,5.03529
-747.765,0.641807,0.71791,2,3,0,751.831,154.49,0.975472,4.94035
-746.649,0.998611,0.71791,3,7,0,748.432,154.647,0.895303,5.31245
-746.862,0.965507,0.71791,2,3,0,747.421,154.461,0.915373,5.33146
-746.775,0.995364,0.71791,3,7,0,747.604,154.632,0.884731,4.85782
-746.469,0.997967,0.71791,3,7,0,747.241,154.333,0.889167,5.09172
-746.4,0.99199,0.71791,2,3,0,746.78,154.346,0.917659,5.09974
-747.369,0.94932,0.71791,3,7,0,747.675,154.206,0.875367,4.99127
-747.474,0.996717,0.71791,2,7,0,747.904,154.129,0.89329,5.05556
-747.726,0.942804,0.71791,2,3,0,748.873,154.175,0.943204,4.98741
-746.972,0.939067,0.71791,2,3,0,748.918,154.746,0.875161,5.31129
-746.737,0.946619,0.71791,3,7,0,748.764,154.618,0.938541,4.89864
-746.566,0.971647,0.71791,2,3,0,747.238,154.564,0.937225,4.9284
-746.81,0.868572,0.71791,3,7,0,749.463,154.683,0.921806,5.32671
-749.306,0.689264,0.71791,2,3,0,751.707,154.701,1.00394,5.33135
-746.519,1,0.71791,2,3,0,749.582,154.475,0.905739,5.27754
-747.337,0.926156,0.71791,2,3,0,748.03,154.331,0.940679,4.8918
-747.079,0.914976,0.71791,3,7,0,749.59,154.685,0.902623,4.8079
-747.936,0.916768,0.71791,3,7,0,749.461,154.568,0.932219,5.469
-748.001,0.987533,0.71791,3,7,0,749.554,154.813,0.876215,4.76916
-747.361,0.936256,0.71791,2,3,0,749.193,154.873,0.866214,4.9072
-746.569,0.890998,0.71791,3,7,0,749.479,154.351,0.880378,5.02042
-746.878,0.970073,0.71791,3,7,0,747.37,154.4,0.870141,4.9322
-746.258,0.819355,0.71791,1,3,0,749.222,154.676,0.893609,5.221
-748.24,0.739188,0.71791,2,7,0,750.988,155.104,0.880692,4.93692
-746.811,0.9472,0.71791,2,3,0,749.374,154.903,0.889676,5.20868
-747.252,0.922853,0.71791,3,7,0,749.003,154.755,0.842191,5.03985
-747.432,0.912406,0.71791,3,7,0,749.903,154.348,0.937157,5.34175
-747.164,0.95692,0.71791,3,7,0,749.177,154.241,0.871346,5.16243
-747.328,0.871525,0.71791,3,7,0,749.526,154.999,0.938173,5.09631
-746.728,0.958825,0.71791,3,7,0,748.951,154.816,0.875712,5.22203
-747.937,0.899255,0.71791,2,7,0,748.728,154.407,0.91179,5.46467
-747.192,1,0.71791,1,1,0,747.871,154.463,0.907819,5.38565
-747.768,0.975545,0.71791,2,3,0,748.131,154.605,0.896069,5.46883
-752.818,0.816973,0.71791,2,7,0,754.481,154.754,1.06062,5.1858
-746.267,1,0.71791,2,3,0,753.01,154.661,0.897327,4.93465
-746.324,0.848753,0.71791,1,3,0,748.111,154.484,0.885485,5.20781
-746.306,0.981333,0.71791,2,7,0,746.846,154.567,0.87524,4.98747
-746.423,0.918078,0.71791,3,7,0,747.52,154.701,0.928113,5.2285
-746.11,0.964553,0.71791,3,7,0,747.384,154.646,0.88128,5.05137
-746.231,0.991691,0.71791,3,7,0,746.355,154.533,0.876108,5.02575
-747.122,0.715558,0.71791,2,3,0,750.845,154.945,0.940955,5.06812
-747.605,0.873049,0.71791,2,7,0,749.742,154.914,0.84548,5.1078
-746.411,0.987941,0.71791,2,3,0,748.196,154.38,0.901356,4.97523
-746.979,0.901399,0.71791,3,7,0,748.408,154.658,0.922777,5.35599
-747.788,0.928771,0.71791,3,7,0,749.274,154.35,0.955156,4.8702
-750.851,0.818555,0.71791,2,3,0,751.605,154.047,0.989689,4.89128
-749.569,1,0.71791,1,1,0,750.882,154.091,0.971562,4.90601
-747.228,1,0.71791,2,3,0,749.808,154.306,0.955882,5.10098
-749.165,0.844967,0.71791,3,7,0,750.301,155.014,0.833899,5.34398
-747.315,0.997115,0.71791,2,7,0,749.362,154.211,0.916305,4.93857
-746.01,1,0.71791,2,7,0,747.238,154.565,0.894192,5.14038
-746.293,0.974218,0.71791,2,3,0,746.416,154.559,0.940557,5.10256
-748.025,0.740807,0.71791,2,7,0,751.237,155.029,0.913788,4.86134
-746.464,0.964641,0.71791,2,3,0,748.714,154.86,0.920435,5.10769
-746.963,0.979013,0.71791,2,7,0,747.158,154.217,0.917911,5.06453
-748.212,0.90165,0.71791,2,3,0,748.747,154.094,0.950108,5.11899
-748.934,0.908456,0.71791,3,7,0,751.352,155.036,0.960972,4.8727
-747.697,0.984134,0.71791,3,7,0,749.966,155.064,0.937244,5.11433
-748.488,0.969855,0.71791,2,3,0,748.933,155.095,0.947071,5.28597
-748.796,0.990347,0.71791,3,7,0,749.648,154.094,0.853827,4.94229
-748.864,0.985255,0.71791,3,7,0,750.594,155.167,0.956098,5.09313
-748.253,0.999596,0.71791,3,7,0,750.342,154.053,0.916309,4.96667
-748.507,0.86531,0.71791,3,7,0,751.835,155.18,0.891886,5.24817
-747.833,1,0.71791,3,7,0,748.761,155.127,0.900561,5.11622
-748.964,0.959499,0.71791,3,7,0,750.096,155.005,0.842386,5.36701
-747.525,0.980385,0.71791,3,7,0,749.843,154.289,0.939987,4.88821
-746.364,0.784131,0.71791,1,3,0,750.456,154.509,0.905888,5.25397
-746.508,0.995733,0.71791,3,7,0,746.846,154.452,0.928079,4.9402
-746.567,0.785288,0.71791,3,7,0,749.549,154.591,0.89583,4.87298
-746.523,0.973066,0.71791,2,3,0,747.101,154.564,0.916939,4.88441
-746.988,0.934638,0.71791,2,3,0,747.546,154.753,0.908026,4.83494
-746.128,0.836761,0.71791,1,3,0,749.045,154.658,0.899369,5.19423
-746.526,0.969302,0.71791,2,3,0,746.754,154.554,0.950523,5.06628
-746.866,0.934989,0.71791,3,7,0,747.99,154.26,0.891316,4.99848
-747.603,0.90189,0.71791,2,3,0,748.396,154.303,0.91455,4.81976
-746.694,0.968261,0.71791,3,7,0,748.612,154.876,0.9017,5.22294
-746.273,0.818197,0.71791,1,3,0,749.704,154.429,0.888818,5.00467
-746.63,0.907108,0.71791,3,7,0,747.691,154.704,0.934527,4.91991
-746.454,1,0.71791,3,7,0,746.924,154.814,0.91932,4.97917
-746.323,1,0.71791,3,7,0,746.733,154.622,0.891622,5.24374
-746.704,0.957447,0.71791,2,3,0,747.089,154.796,0.923761,4.91454
-747.325,0.95935,0.71791,2,3,0,747.674,154.671,0.925695,4.79318
-747.356,0.632184,0.71791,2,3,0,753.074,154.989,0.876752,5.20913
-747.543,0.985418,0.71791,3,7,0,748.459,154.143,0.913975,4.98064
-746.67,0.843869,0.71791,2,3,0,750.737,154.684,0.924186,4.87929
-746.824,0.998041,0.71791,3,7,0,747.096,154.434,0.882024,5.29634
-748.183,0.927461,0.71791,3,7,0,749.044,154.338,0.976746,5.27331
-747.181,0.975178,0.71791,3,7,0,749.503,154.579,0.845295,5.23233
-746.248,0.976321,0.71791,3,7,0,747.835,154.534,0.924787,5.20132
-747.017,0.849549,0.71791,3,7,0,749.202,154.939,0.874024,5.04789
-748.691,0.836621,0.71791,2,7,0,750.595,155.196,0.932385,5.01998
-748.615,0.955942,0.71791,3,7,0,751.788,154.136,0.908378,5.41951
-751.431,0.865421,0.71791,2,3,0,752.013,153.828,0.886811,5.48471
-746.872,1,0.71791,2,3,0,752.094,154.664,0.945118,5.27704
-748.523,0.872079,0.71791,2,3,0,749.212,154.385,0.91025,5.52349
-748.407,0.993942,0.71791,2,7,0,749.056,154.277,0.894366,5.47219
-748.046,0.958509,0.71791,2,3,0,749.652,154.302,0.928181,5.42648
-750.139,0.94279,0.71791,3,7,0,751.543,153.906,0.845527,5.11465
-748.79,0.893656,0.71791,2,7,0,753.713,155.204,0.911141,4.95533
-748.178,1,0.71791,3,7,0,749.041,154.055,0.912444,5.24707
-746.582,0.958167,0.71791,3,7,0,749.398,154.712,0.899297,5.29078
-747.211,0.952214,0.71791,2,7,0,747.736,154.425,0.872654,5.33783
-748.689,0.878633,0.71791,2,3,0,749.792,154.197,0.927062,4.77659
-749.531,0.970232,0.71791,3,7,0,751.542,155.055,0.975267,5.37484
-747.304,1,0.71791,3,7,0,749.839,155.01,0.925544,5.18818
-746.114,1,0.71791,3,7,0,747.319,154.72,0.890845,5.03243
-745.971,0.979762,0.71791,2,3,0,746.375,154.672,0.89943,5.06361
-746.691,0.939232,0.71791,3,7,0,747.093,154.425,0.860919,5.05361
-746.709,0.958672,0.71791,2,7,0,747.6,154.687,0.930647,5.29003
-747.273,0.914642,0.71791,2,3,0,748.421,154.851,0.948683,4.93122
-746.306,1,0.71791,2,3,0,747.376,154.622,0.937562,5.16157
-747.373,0.866384,0.71791,3,7,0,748.582,154.563,0.872154,4.80739
-746.071,0.854321,0.71791,2,3,0,749.553,154.62,0.927663,5.07248
-746.256,0.884489,0.71791,1,3,0,747.72,154.663,0.872229,5.07832
-746.303,0.978316,0.71791,3,7,0,746.89,154.624,0.941496,5.08722
-746.253,0.955694,0.71791,3,7,0,747.071,154.604,0.870902,5.0727
-746.667,0.978635,0.71791,3,7,0,746.88,154.402,0.876053,5.22481
-746.702,0.964391,0.71791,3,7,0,747.854,154.7,0.946232,4.96022
-747.11,0.960712,0.71791,2,7,0,747.817,154.387,0.924594,5.3343
-747.371,0.973652,0.71791,1,1,0,747.464,154.323,0.921969,5.34985
-747.215,0.987277,0.71791,2,7,0,748.266,154.531,0.967496,5.20641
-747.608,0.982049,0.71791,3,7,0,748.314,154.89,0.858006,5.29111
-746.846,0.994404,0.71791,3,7,0,748.445,154.384,0.928672,4.90769
-747.118,0.994328,0.71791,3,7,0,747.603,154.249,0.937164,5.01785
-747.57,0.918976,0.71791,2,3,0,748.551,154.44,0.950057,4.84183
-746.61,0.98319,0.71791,2,7,0,748.498,154.406,0.899457,4.90978
-746.901,0.80014,0.71791,2,7,0,749.503,154.512,0.959071,5.00522
-746.791,0.96347,0.71791,2,7,0,747.967,154.437,0.855689,5.11446
-746.836,0.970735,0.71791,2,3,0,747.482,154.45,0.870946,4.91149
-747.47,0.954037,0.71791,3,7,0,747.953,154.588,0.880421,4.7792
-749.261,0.786945,0.71791,2,3,0,750.878,154.411,0.916062,4.6424
-746.914,0.976228,0.71791,2,3,0,749.971,154.854,0.884403,5.26904
-747.58,0.726739,0.71791,3,7,0,751.873,154.113,0.917807,5.06511
-747.523,0.996563,0.71791,3,7,0,748.19,155.054,0.896424,4.99111
-746.292,1,0.71791,3,7,0,747.716,154.616,0.86928,5.06337
-747.562,0.821908,0.71791,3,7,0,749.388,154.169,0.889488,4.94644
-746.608,0.934022,0.71791,3,7,0,749.099,154.836,0.911606,4.94345
-752.08,0.697788,0.71791,3,7,0,753.346,153.924,1.00836,5.27227
-746.471,1,0.71791,2,3,0,752.414,154.536,0.903047,4.88954
-748.224,0.723721,0.71791,2,7,0,751.377,154.989,0.849889,4.93876
-746.571,0.996751,0.71791,2,3,0,748.705,154.383,0.879514,5.19493
-748.389,0.897202,0.71791,3,7,0,749.062,155.062,0.886786,4.85295
-746.706,0.985349,0.71791,2,3,0,748.739,154.855,0.877211,4.99884
-747.107,0.982987,0.71791,3,7,0,747.607,154.568,0.967378,5.17366
-746.637,0.990118,0.71791,2,3,0,747.399,154.661,0.950906,5.17151
-747.238,0.969147,0.71791,3,7,0,747.593,154.494,0.841508,5.00999
-746.961,1,0.71791,3,7,0,747.374,154.664,0.962144,5.1737
-746.36,1,0.71791,2,3,0,746.979,154.684,0.941057,5.12361
-746.185,1,0.71791,2,3,0,746.464,154.58,0.935419,5.08775
-747.464,0.88912,0.71791,2,3,0,747.643,154.325,0.924988,5.36106
-746.046,1,0.71791,2,3,0,747.492,154.663,0.891651,5.13753
-747.05,0.815034,0.71791,2,3,0,748.378,154.855,0.899453,4.87196
-746.559,0.997881,0.71791,3,7,0,747.569,154.729,0.864524,5.02456
-746.24,0.992913,0.71791,3,7,0,747.092,154.488,0.927113,5.16938
-747.686,0.895195,0.71791,2,3,0,747.816,154.108,0.926557,5.13125
-747.867,0.859576,0.71791,3,7,0,751.81,155.077,0.940856,5.14663
-746.667,0.995243,0.71791,3,7,0,748.498,154.359,0.916945,4.93582
-746.72,0.941124,0.71791,3,7,0,747.855,154.854,0.889625,5.23458
-746.752,0.996068,0.71791,3,7,0,747.38,154.31,0.878677,5.01651
-747.026,0.98633,0.71791,3,7,0,747.703,154.341,0.95119,5.0301
-746.811,0.854506,0.71791,2,7,0,749.432,154.317,0.878109,4.98592
-746.543,0.941047,0.71791,3,7,0,748.312,154.364,0.934728,5.0971
-747.045,0.920739,0.71791,3,7,0,748.007,154.423,0.882922,4.85379
-746.66,1,0.71791,3,7,0,747.488,154.829,0.928559,5.21525
-746.115,0.898263,0.71791,2,3,0,748.35,154.657,0.887777,5.00284
-749.475,0.742996,0.71791,3,7,0,751.418,154.894,1.00258,4.98451
-747.134,1,0.71791,2,7,0,749.403,154.576,0.843911,5.20296
-746.923,0.986689,0.71791,3,7,0,748.115,154.438,0.920286,4.85424
-746.922,0.99842,0.71791,3,7,0,747.746,154.376,0.904532,5.3139
-749.897,0.744608,0.71791,2,3,0,751.858,154.465,0.976025,4.70437
-748.493,1,0.71791,2,7,0,751.01,154.951,0.835186,5.27677
-748.313,0.879325,0.71791,3,7,0,751.878,154.283,0.973565,4.94089
-749.026,0.932802,0.71791,3,7,0,751.952,154.431,0.911309,5.58187
-746.354,1,0.71791,2,3,0,749.118,154.58,0.937445,4.9861
-746.554,0.984777,0.71791,3,7,0,746.837,154.727,0.918162,4.90146
-746.118,0.907509,0.71791,3,7,0,747.897,154.457,0.89221,5.04671
-746.055,0.927799,0.71791,1,3,0,747.138,154.708,0.911124,5.13485
-745.963,0.953539,0.71791,3,7,0,746.858,154.582,0.916074,5.05927
-745.966,0.996814,0.71791,3,7,0,746.045,154.594,0.910918,5.13038
-745.985,0.978879,0.71791,3,7,0,746.343,154.516,0.90651,5.04316
-746.558,0.882654,0.71791,1,3,0,747.299,154.421,0.928935,5.22706
-747.263,0.946782,0.71791,2,3,0,747.766,154.366,0.963089,5.14399
-747.952,0.961013,0.71791,3,7,0,748.707,154.873,0.841341,4.94238
-748.591,0.969775,0.71791,3,7,0,750.186,154.464,0.993272,5.27988
-747.216,0.971611,0.71791,3,7,0,750.321,154.305,0.870315,5.2637
-746.114,0.996485,0.71791,2,7,0,747.325,154.707,0.895742,5.16149
-746.528,0.961415,0.71791,3,7,0,746.9,154.585,0.948961,5.15373
-748.635,0.810865,0.71791,2,3,0,749.691,153.996,0.878351,5.04574
-747.219,1,0.71791,3,7,0,749.439,154.435,0.927884,5.3633
-747.096,1,0.71791,3,7,0,747.796,154.7,0.872372,4.85099
-747.727,0.967428,0.71791,3,7,0,748.321,154.323,0.867626,4.84506
-746.505,0.924778,0.71791,3,7,0,749.435,154.596,0.949641,5.04832
-748.019,0.843336,0.71791,2,3,0,748.574,154.567,0.964753,4.82339
-747.511,1,0.71791,2,3,0,748.348,154.565,0.973052,4.95862
-747.301,0.90118,0.71791,3,7,0,749.761,154.602,0.838043,5.00792
-747.818,0.984665,0.71791,3,7,0,748.151,154.513,0.838889,4.89198
-747.361,1,0.71791,3,7,0,748.387,154.662,0.955499,5.32431
-746.211,1,0.71791,2,3,0,747.488,154.404,0.913754,5.1146
-748.747,0.782364,0.71791,2,7,0,750.402,153.962,0.886408,5.11651
-746.818,1,0.71791,2,3,0,748.852,154.247,0.895731,5.14677
-746.086,0.97882,0.71791,2,3,0,747.308,154.544,0.883518,5.04837
-746.112,0.982499,0.71791,3,7,0,746.504,154.687,0.916017,5.16819
-747.689,0.808749,0.71791,2,3,0,748.7,154.633,0.900978,5.46075
-749.462,0.943661,0.71791,3,7,0,749.607,154.494,0.879737,4.62793
-746.396,1,0.71791,2,3,0,749.529,154.645,0.936514,5.20019
-746.399,0.997601,0.71791,3,7,0,746.717,154.572,0.86544,5.03916
-746.168,0.944073,0.71791,3,7,0,747.524,154.677,0.922517,5.17479
-746.011,1,0.71791,2,7,0,746.158,154.572,0.90021,5.00405
-746.064,0.995474,0.71791,2,7,0,746.154,154.5,0.909252,5.00761
-747.47,0.881243,0.71791,2,3,0,747.631,154.641,0.869953,4.80235
-747.882,0.987285,0.71791,3,7,0,748.005,154.629,0.863402,4.77478
-750.628,0.716335,0.71791,2,3,0,752.784,154.713,0.919004,4.55281
-747.704,0.874726,0.71791,2,3,0,754.193,154.264,0.855197,5.26028
-747.967,0.95762,0.71791,2,3,0,749.027,154.554,0.834723,5.32482
-750.288,0.842149,0.71791,3,7,0,753.518,155.322,0.851752,5.09605
-746.429,1,0.71791,2,3,0,749.971,154.812,0.87889,5.08661
-746.257,0.98644,0.71791,3,7,0,746.879,154.437,0.928726,5.07406
-747.382,0.908705,0.71791,2,3,0,747.694,154.844,0.964803,5.15348
-751.841,0.781163,0.71791,2,3,0,752.315,154.62,1.04151,5.39602
-750.245,1,0.71791,1,1,0,751.771,154.58,1.02283,5.32067
-750.373,0.98757,0.71791,3,7,0,753.385,154.469,0.795051,4.87502
-748.522,1,0.71791,3,7,0,750.637,154.321,0.822904,4.99871
-746.831,0.963406,0.71791,3,7,0,749.947,154.823,0.933904,4.93593
-746.69,1,0.71791,1,1,0,746.878,154.811,0.934557,4.96556
-746.737,0.999625,0.71791,3,7,0,747.104,154.322,0.884206,5.20475
-749.861,0.690031,0.71791,2,3,0,751.82,154.346,0.892002,5.63627
-750.22,0.820985,0.71791,2,3,0,755.414,154.037,0.824407,5.30518
-746.773,1,0.71791,3,7,0,750.12,154.51,0.86656,5.25813
-747.325,0.949609,0.71791,3,7,0,748.12,154.677,0.88772,5.40335
-745.973,1,0.71791,2,3,0,747.186,154.613,0.911596,5.13236
-747.529,0.912862,0.71791,2,7,0,747.568,154.515,0.977939,5.03496
-747.285,0.828032,0.71791,3,7,0,751.281,154.218,0.906795,4.92866
-746.236,1,0.71791,2,3,0,747.344,154.469,0.901754,5.2047
-749.998,0.560389,0.71791,2,3,0,752.245,154.515,0.894462,5.67477
-748.398,0.998405,0.71791,3,7,0,750.182,154.764,0.916933,4.70144
-748.086,1,0.71791,3,7,0,748.846,154.702,0.894878,4.71487
-747.388,1,0.71791,2,3,0,748.332,154.585,0.913562,4.77009
-748.134,0.864933,0.71791,2,7,0,750.263,155.043,0.947546,5.27179
-748.61,0.97597,0.71791,3,7,0,749.662,154.429,0.822215,4.91183
-748.311,0.892707,0.71791,3,7,0,751.764,154.523,0.826179,5.32338
-747.832,1,0.71791,3,7,0,748.914,154.71,0.984565,5.05296
-746.996,0.998836,0.71791,3,7,0,748.735,154.951,0.918778,5.20606
-747.01,0.994923,0.71791,2,7,0,747.291,154.88,0.929847,5.25947
-748.03,0.784803,0.71791,2,3,0,750.535,154.85,0.910477,4.75428
-746.405,1,0.71791,2,3,0,748.282,154.619,0.876918,4.94806
-746.574,0.987671,0.71791,3,7,0,747.074,154.693,0.88133,5.26576
-747.224,0.967139,0.71791,3,7,0,747.796,154.544,0.837648,5.10845
-746.672,0.999948,0.71791,3,7,0,747.63,154.736,0.932148,5.26307
-746.719,0.84622,0.71791,3,7,0,750.017,154.341,0.885189,4.9571
-747.309,0.975662,0.71791,2,3,0,747.395,154.278,0.867186,4.95159
-746.153,1,0.71791,2,3,0,747.36,154.682,0.929525,5.11333
-748.2,0.83267,0.71791,2,3,0,748.404,154.618,0.918133,4.70053
-747.801,0.976588,0.71791,3,7,0,749.916,154.585,0.834412,5.29204
-751.009,0.826308,0.71791,2,3,0,751.578,154.314,0.783755,5.33278
-746.374,0.97499,0.71791,3,7,0,751.781,154.43,0.934189,5.0449
-747.774,0.8945,0.71791,2,3,0,748.029,154.154,0.934575,4.96371
-748.635,0.950079,0.71791,3,7,0,750.207,155.048,0.842939,5.25457
-748.946,0.994959,0.71791,3,7,0,749.7,154.933,0.81624,5.18113
-747.058,1,0.71791,2,7,0,749.045,154.283,0.945211,5.12093
-747.616,0.932989,0.71791,2,7,0,748.947,154.472,0.833343,5.20446
-747.402,0.995558,0.71791,3,7,0,748.534,154.705,0.96938,4.96906
-746.47,0.991218,0.71791,2,3,0,747.77,154.701,0.918316,4.90919
-747.601,0.902531,0.71791,2,3,0,748.364,154.917,0.952484,4.94167
-747.181,1,0.71791,2,3,0,747.595,154.878,0.94755,4.97179
-746.153,0.862335,0.71791,2,3,0,749.015,154.758,0.917749,5.05655
-746.328,0.989749,0.71791,3,7,0,746.455,154.799,0.926223,5.0717
-746.324,0.987306,0.71791,2,3,0,746.623,154.717,0.925256,4.9665
-746.439,0.9821,0.71791,3,7,0,746.811,154.708,0.888508,4.92376
-747.621,0.901431,0.71791,2,3,0,748.231,154.107,0.90183,5.17194
-746.69,0.965091,0.71791,2,7,0,748.554,154.837,0.892468,5.24591
