# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2155872283
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.865,0.900455,0.549019,2,3,0,751.408,154.076,6.31067,0.113976,4.98314
-750.612,1,0.549019,3,7,0,752.142,154.925,5.27756,-0.10687,4.98996
-751.1,0.528316,0.549019,3,7,0,760.293,154.109,5.52612,-0.117768,5.17231
-750.037,0.986949,0.549019,3,7,0,752.682,154.943,6.17493,-0.39203,4.955
-749.16,0.981158,0.549019,3,7,0,751.02,155.192,5.81251,-0.249198,5.13171
-750.241,0.896882,0.549019,3,15,0,751.119,154.034,5.95959,0.0512144,4.90196
-751.516,0.989531,0.549019,3,7,0,752.238,154.923,5.75346,-0.544253,5.31603
-752.897,0.978913,0.549019,3,7,0,755.283,155.497,6.36867,-0.253529,5.05799
-750.114,0.991202,0.549019,3,7,0,755.367,154.312,5.48154,0.39325,5.05919
-751.569,0.769521,0.549019,2,3,0,753.405,154.501,5.32675,0.408308,5.14506
-750.971,0.916548,0.549019,3,7,0,753.197,155.191,6.32051,-0.116461,5.20632
-750.849,0.997276,0.549019,3,7,0,752.617,154.935,6.1524,-0.271261,5.48564
-750.062,0.990204,0.549019,3,7,0,752.009,154.572,5.7594,0.163902,4.73088
-749.322,0.987242,0.549019,3,7,0,752.394,155.14,5.99467,-0.36622,5.14894
-749.086,0.909604,0.549019,3,7,0,750.792,154.929,6.08613,0.0306721,5.10693
-753.32,0.86862,0.549019,3,7,0,754.215,154.076,6.50346,-0.00662386,4.91549
-749.421,1,0.549019,2,3,0,753.72,154.558,5.81501,0.317875,5.02336
-748.849,0.853601,0.549019,2,3,0,751.45,154.733,5.72254,0.177866,5.05006
-754.778,0.776779,0.549019,2,7,0,756.449,154.08,4.96512,0.0123165,5.30454
-756.647,0.867298,0.549019,3,7,0,761.022,154.644,6.12496,0.460052,5.75535
-753.299,0.989761,0.549019,3,7,0,757.832,154.111,5.48019,-0.180122,5.46135
-751.666,1,0.549019,3,7,0,753.425,154.202,5.41435,-0.0360188,5.44932
-751.378,1,0.549019,3,7,0,753.699,154.683,5.83593,0.156819,4.64983
-748.51,0.963997,0.549019,2,3,0,751.695,154.532,5.86363,0.0979705,4.8665
-748.784,0.926834,0.549019,2,7,0,749.909,154.493,5.66896,0.046891,5.32752
-749.574,0.973478,0.549019,3,7,0,750.509,154.334,5.35873,0.178393,5.11342
-748.848,0.779516,0.549019,3,15,0,753.3,154.765,6.19873,0.000192645,5.13532
-750.844,0.958892,0.549019,3,7,0,751.241,154.865,5.23117,-0.18153,5.04762
-751.369,0.977251,0.549019,3,7,0,752.788,154.33,6.51373,0.13941,5.18113
-748.876,0.997531,0.549019,2,7,0,751.658,154.721,6.23524,-0.0496166,5.14847
-750.026,0.950345,0.549019,3,7,0,751.872,154.971,5.76093,-0.275672,4.77583
-750.706,0.86727,0.549019,2,3,0,752.016,155.125,6.08353,-0.139395,4.78619
-750.897,0.902742,0.549019,3,7,0,752.075,154.025,5.56284,0.116023,5.40198
-751.511,0.985057,0.549019,3,15,0,752.575,154.428,5.78961,0.294977,5.56945
-752.217,0.955835,0.549019,3,7,0,756.21,155.117,5.46984,-0.22686,4.7128
-749.648,0.970613,0.549019,2,3,0,753.015,154.771,5.54645,-0.183022,4.83527
-748.883,0.988562,0.549019,3,7,0,750.311,154.743,6.16976,-0.17038,5.22044
-748.544,1,0.549019,3,7,0,749.314,154.547,5.56432,-0.0227689,4.95066
-748.719,0.904778,0.549019,3,7,0,749.531,154.355,5.7388,-0.0259221,4.91105
-751.151,0.723512,0.549019,2,7,0,752.06,154.774,5.70583,0.35956,5.18415
-748.695,1,0.549019,2,3,0,750.815,154.318,5.68762,0.0244185,5.24406
-748.526,0.934051,0.549019,2,3,0,749.78,154.7,5.58421,0.0203465,5.21459
-749.25,0.831272,0.549019,2,3,0,749.985,154.417,5.49829,-0.0749194,5.21104
-749.816,0.9813,0.549019,3,7,0,750.822,155.034,6.15547,-0.271997,4.87568
-752.575,0.875308,0.549019,3,7,0,754.951,154.016,6.03869,0.371447,5.58026
-748.402,1,0.549019,3,7,0,752.915,154.416,6.10157,0.052364,5.10832
-750.207,0.884492,0.549019,2,3,0,751.131,154.342,5.97117,0.196222,4.73459
-749.357,0.994902,0.549019,3,7,0,751.731,155.166,5.96653,-0.273322,5.23813
-748.243,0.998657,0.549019,3,7,0,749.777,154.436,5.93883,-0.0195398,5.20358
-750.257,0.865827,0.549019,2,7,0,751.132,154.37,5.56346,-0.056727,5.42657
-753.631,0.783382,0.549019,2,7,0,756.178,153.828,5.46809,0.0326188,5.46752
-750.178,0.960712,0.549019,3,15,0,755.553,154.281,5.83073,0.315697,4.78694
-750.736,0.997062,0.549019,2,3,0,751.06,154.128,5.90664,0.292119,4.74765
-749.711,0.996228,0.549019,3,7,0,752.039,154.625,5.62637,0.054167,5.43889
-751.763,0.891718,0.549019,3,7,0,754.167,154.683,5.32489,-0.0526202,4.72513
-749.97,0.667393,0.549019,3,7,0,757.049,154.5,6.28922,-0.010662,4.8616
-750.524,0.81594,0.549019,3,7,0,753.282,154.599,6.27957,0.256171,5.02673
-750.406,0.981859,0.549019,2,3,0,752.045,154.138,6.29012,0.271293,5.06989
-749.57,0.835305,0.549019,3,15,0,752.452,154.848,5.54429,0.109368,5.23708
-750.216,0.96916,0.549019,3,7,0,752.134,154.973,6.25848,0.0235997,4.99513
-749.833,0.995546,0.549019,3,7,0,751.401,154.578,5.31665,-0.0666514,5.01832
-749.859,1,0.549019,3,7,0,750.791,154.62,6.37478,-0.124461,5.18414
-748.96,0.970165,0.549019,3,7,0,750.876,154.56,5.44029,0.0935624,5.01872
-747.873,1,0.549019,3,7,0,748.968,154.462,5.76846,0.0299631,5.05149
-747.892,0.949213,0.549019,3,15,0,749.037,154.598,5.93425,-0.0435677,5.14703
-748.234,0.880998,0.549019,2,7,0,749.281,154.503,5.79614,0.133537,4.93907
-749.821,0.925375,0.549019,2,7,0,750.326,154.664,5.90705,-0.124482,4.72195
-750.793,0.916313,0.549019,2,7,0,752.75,154.528,6.09846,0.111341,5.52919
-750.835,0.986547,0.549019,3,7,0,751.616,154.863,5.58002,-0.0416725,4.702
-749.872,1,0.549019,3,7,0,751.092,154.552,6.08689,0.158361,5.40466
-748.754,0.936945,0.549019,3,11,0,750.865,154.453,5.90652,-0.154626,5.20344
-748.645,1,0.549019,2,7,0,748.874,154.891,5.79134,0.0462198,5.15535
-748.75,0.996758,0.549019,3,7,0,749.077,154.254,5.95664,0.0481413,4.94475
-750.415,0.905454,0.549019,3,7,0,752.389,154.989,5.79251,-0.473743,5.28915
-748.802,1,0.549019,2,3,0,750.526,155.068,5.72369,-0.146297,5.13825
-747.989,1,0.549019,3,7,0,749.171,154.649,6.01295,-0.0143587,5.02409
-748.138,0.969101,0.549019,3,7,0,748.382,154.546,5.70151,-0.0933952,5.02752
-749.597,0.724734,0.549019,3,7,0,751.621,154.92,5.4541,-0.0929801,4.93564
-753.091,0.73435,0.549019,2,3,0,755.55,154.857,5.41647,-0.331864,4.68281
-750.697,0.972101,0.549019,3,7,0,754.165,154.728,6.04917,0.24766,5.37283
-749.249,0.931676,0.549019,3,7,0,753.449,154.106,5.75261,0.144977,4.9189
-749.27,0.995941,0.549019,3,7,0,749.758,154.136,5.85758,0.0991098,4.90073
-749.444,0.991458,0.549019,3,7,0,751.029,154.867,5.60242,-0.332653,5.19088
-748.845,0.984517,0.549019,2,3,0,749.637,155.006,5.64264,-0.216964,5.16835
-747.973,0.983239,0.549019,3,7,0,749.392,154.594,5.79977,0.0625436,4.97195
-748.117,0.962814,0.549019,3,7,0,748.492,154.673,5.67229,-0.125518,5.07998
-751.339,0.555405,0.549019,3,11,0,754.652,154.817,6.01214,0.329046,5.0378
-748.482,0.771846,0.549019,2,3,0,753.705,154.305,6.01791,0.0463372,5.14838
-751.926,0.588621,0.549019,2,3,0,752.475,154.032,6.03528,-0.173508,5.18462
-751.621,1,0.549019,2,3,0,752.498,154.862,6.12874,0.298635,5.19228
-749.938,0.979755,0.549019,3,7,0,752.358,155.241,5.65645,-0.173433,5.00135
-749.576,0.934307,0.549019,3,7,0,752.661,154.134,6.1813,0.139569,5.11845
-749.277,0.938512,0.549019,3,7,0,751.28,154.257,5.94593,0.0808455,4.83545
-749.018,1,0.549019,3,7,0,749.762,154.765,5.6006,-0.0961465,5.32193
-748.973,0.923175,0.549019,2,7,0,750.289,154.551,5.86489,-0.25202,5.15207
-749.693,0.982317,0.549019,2,7,0,750.398,155.013,5.70916,-0.0624859,5.36191
-748.467,0.993265,0.549019,3,7,0,749.875,154.477,5.86949,0.15498,4.90561
-749.796,0.911074,0.549019,2,3,0,750.607,154.037,5.72676,0.269588,4.88167
-748.3,0.999424,0.549019,3,7,0,750.512,154.766,6.06346,-0.0393345,4.99015
-756.142,0.57612,0.549019,2,3,0,757.557,155.42,6.37095,-0.31942,4.62379
-750.266,1,0.549019,3,7,0,757.255,154.395,5.3977,-0.103067,5.28043
-752.444,0.937193,0.549019,2,3,0,753.242,154.647,5.02878,0.140805,5.15611
-753.601,0.834159,0.549019,3,7,0,756.054,154.706,6.59945,0.25728,5.12249
-748.348,1,0.549019,3,7,0,754.599,154.327,5.82977,0.0617394,4.9436
-750.954,0.868812,0.549019,2,7,0,752.63,155.081,5.77629,-0.264685,4.71096
-751.634,0.961744,0.549019,3,7,0,753.026,154.163,5.83032,0.351865,5.5546
-751.163,0.958042,0.549019,2,3,0,752.433,153.968,5.82921,0.153697,5.46254
-750.204,0.994382,0.549019,3,7,0,753.161,154.349,5.3664,0.324545,5.05031
-753.4,0.794213,0.549019,3,7,0,754.652,154.12,5.34814,-0.11736,4.82236
-748.101,1,0.549019,2,3,0,753.145,154.512,5.66624,0.067004,4.98728
-748.474,0.966006,0.549019,3,7,0,748.703,154.427,5.96899,0.00495387,5.25819
-749.725,0.946635,0.549019,2,7,0,751.741,155.101,6.1353,-0.38921,5.17398
-747.852,0.995552,0.549019,3,7,0,750.214,154.479,5.76565,0.0667606,5.0659
-748.492,0.938876,0.549019,2,7,0,749.351,155.003,5.8549,-0.127099,5.16267
-747.98,0.997155,0.549019,3,7,0,748.799,154.651,5.987,-0.0318446,5.15607
-749.306,0.926937,0.549019,3,7,0,749.676,154.436,5.51591,0.133911,5.3215
-749.245,0.998819,0.549019,3,7,0,750.413,154.777,6.20903,-0.116852,4.89815
-749.544,0.989118,0.549019,3,7,0,750.087,154.745,6.31521,-0.133208,4.96772
-749.405,0.696887,0.549019,2,7,0,753.806,154.372,5.41228,0.232121,5.08497
-750.232,0.886667,0.549019,2,3,0,750.732,154.198,5.36843,0.0230025,5.15654
-750.851,0.886921,0.549019,2,7,0,755.682,154.629,5.87737,-0.105122,4.64017
-750.059,0.982527,0.549019,2,3,0,751.285,154.757,5.85073,0.025357,4.71006
-748.848,0.967328,0.549019,3,7,0,751.846,154.632,5.84792,-0.143642,4.83552
-748.373,0.885062,0.549019,3,7,0,751.447,154.31,5.73973,0.0225998,5.00629
-750.335,0.804819,0.549019,2,7,0,752.701,154.92,5.6301,-0.389483,4.88165
-750.244,0.985994,0.549019,3,7,0,751.433,154.022,6.04824,0.277559,5.3262
-752.04,0.780681,0.549019,3,7,0,753.59,154.905,5.47864,-0.51106,4.97621
-750.387,0.858146,0.549019,3,7,0,759.352,154.66,6.44818,-0.0240651,5.21301
-750.531,0.994139,0.549019,3,7,0,752.404,154.628,5.30698,-0.052886,4.86778
-752.824,0.803773,0.549019,3,7,0,757.491,155.057,6.51682,-0.281026,5.46299
-748.756,0.968295,0.549019,2,7,0,753.785,154.573,6.02804,0.0558183,5.31109
-749.929,0.838486,0.549019,2,7,0,753.662,154.789,6.14146,-0.299432,5.34712
-747.962,0.972312,0.549019,2,7,0,751.703,154.456,5.78017,-0.0118882,5.02492
-748.924,0.938114,0.549019,2,3,0,749.31,154.388,6.05294,0.0813244,4.87054
-748.542,0.997506,0.549019,3,7,0,749.193,154.556,6.04736,0.0211761,4.89386
-748.614,0.929801,0.549019,3,7,0,749.672,154.747,5.68128,-0.0134862,5.2879
-749.06,0.929635,0.549019,3,7,0,751.843,154.295,5.91206,0.317221,4.98631
-748.925,0.973707,0.549019,3,7,0,749.831,154.402,5.76605,-0.0945581,5.27807
-751.129,0.836933,0.549019,2,3,0,752.025,155.093,6.00894,0.152736,5.07228
-749.514,0.891108,0.549019,2,7,0,754.85,154.477,5.44378,0.249417,5.17722
-748.824,0.719123,0.549019,3,11,0,752.619,154.467,5.91361,0.252156,5.21033
-748.824,0.859749,0.549019,3,7,0,754.054,154.467,5.91361,0.252156,5.21033
-753.422,0.850591,0.549019,3,7,0,753.802,155.044,5.56089,-0.605964,4.85419
-749.308,1,0.549019,3,7,0,755.536,154.649,5.37593,0.0497762,5.04011
-748.114,0.977515,0.549019,2,7,0,750.461,154.419,5.96194,0.0500103,5.1656
-749.329,0.934548,0.549019,2,3,0,749.703,154.381,6.18745,0.168633,4.94207
-749.793,0.901092,0.549019,3,7,0,753.06,154.815,5.46616,0.0025934,5.33866
-749.622,0.954339,0.549019,2,3,0,750.323,154.631,5.48747,-0.107379,5.34643
-748.682,0.993781,0.549019,3,7,0,750.295,154.582,6.08735,0.151014,5.15229
-750.665,0.726726,0.549019,2,7,0,751.984,154.748,5.89907,0.338947,5.09373
-748.791,0.990732,0.549019,3,7,0,751.387,155.071,5.9867,-0.161244,5.14732
-748.941,0.996979,0.549019,3,7,0,749.798,154.313,5.71765,0.32499,5.05585
-748.775,0.997488,0.549019,3,7,0,749.71,155.094,5.91877,-0.173537,5.13853
-748.072,0.993422,0.549019,3,7,0,749.318,154.766,5.80194,-0.132069,4.96912
-751.151,0.833596,0.549019,3,7,0,751.842,154.466,5.3468,0.0941794,5.4749
-752.121,0.924818,0.549019,3,7,0,753.49,154.549,6.46815,-0.173581,4.81984
-749.171,0.941379,0.549019,3,7,0,754.171,154.274,5.80025,0.343472,5.20337
-747.806,0.502573,0.549019,2,5,0,754.284,154.666,5.92939,-0.0388894,5.08226
-748.604,0.958748,0.549019,2,5,0,748.957,154.922,5.71284,-0.216769,4.96254
-747.953,0.999131,0.549019,3,7,0,748.876,154.422,5.87905,0.116338,5.06468
-751.186,0.785982,0.549019,3,7,0,751.928,154.461,5.35763,0.0063019,5.47883
-749.465,0.984194,0.549019,2,7,0,751.926,154.633,5.54737,-0.0187907,5.38269
-750.225,0.983607,0.549019,3,7,0,751.731,153.979,5.73161,0.429637,5.25186
-748.826,0.943532,0.549019,3,7,0,752.497,154.952,5.67586,-0.0291161,5.19734
-749.588,0.834315,0.549019,3,7,0,751.399,154.435,5.71206,-0.119184,4.81729
-748.586,1,0.549019,2,3,0,749.461,154.553,5.7108,-0.0208171,4.85636
-751.992,0.857399,0.549019,3,7,0,752.943,154.368,5.13888,0.17773,4.89108
-749.121,0.946937,0.549019,2,3,0,753.354,154.089,5.78321,0.101035,5.00383
-749.254,0.977664,0.549019,3,7,0,751.297,154.447,5.60922,0.293661,4.97392
-749.254,0.866206,0.549019,3,7,0,753.405,154.447,5.60922,0.293661,4.97392
-748.93,1,0.549019,3,7,0,749.67,154.281,5.67279,0.232694,4.91326
-749.424,0.780599,0.549019,3,7,0,752.322,155.083,5.63369,-0.040222,5.05949
-748.642,0.97961,0.549019,3,7,0,750.265,154.168,5.8752,0.234954,5.07125
-748.248,0.98651,0.549019,3,7,0,749.169,154.615,5.61734,0.0387292,4.97849
-748.765,0.946189,0.549019,3,7,0,749.497,154.629,5.52955,0.142899,5.08274
-748.61,0.996876,0.549019,3,11,0,749.354,154.513,5.54597,-0.0823591,5.08454
-748.885,0.980515,0.549019,2,3,0,749.323,154.616,5.44541,-0.0284044,5.01969
-751.898,0.896421,0.549019,3,7,0,753.131,154.003,5.22367,0.281409,4.9638
-750.439,0.929704,0.549019,3,7,0,753.484,153.875,5.63088,0.244697,4.96736
-749.747,0.997547,0.549019,3,7,0,752.479,155.155,6.03598,-0.434036,5.10553
-749.682,0.971708,0.549019,2,3,0,750.318,155.083,6.04308,-0.430702,5.14849
-749.725,0.953946,0.549019,3,7,0,752.611,153.954,5.64753,0.30333,5.15875
-750.386,0.921156,0.549019,3,7,0,751.283,153.968,5.45754,0.195107,5.1854
-751.155,0.754052,0.549019,2,3,0,753.614,154.258,5.47731,0.464364,5.30312
-750.334,1,0.549019,2,3,0,751.509,154.071,5.42017,0.265675,5.27197
-748.81,0.993633,0.549019,3,7,0,751.665,154.655,6.15001,-0.147354,4.94982
-750.142,0.782162,0.549019,3,7,0,751.599,154.338,5.95547,-0.212853,4.92575
-749.222,1,0.549019,3,7,0,750.816,154.273,5.58588,0.172407,5.30561
-749.594,0.934982,0.549019,3,15,0,750.919,154.336,5.88217,0.00560247,4.77535
-750.976,0.940515,0.549019,3,7,0,753.383,155.239,6.23118,-0.46444,5.25474
-750.134,0.996461,0.549019,3,7,0,752.261,154.938,6.28251,-0.329719,5.25536
-749.383,0.90075,0.549019,3,7,0,754.201,154.091,5.53498,0.254234,5.08028
-748.073,0.968809,0.549019,3,15,0,749.757,154.626,6.00757,-0.118974,5.09027
-748.859,0.938769,0.549019,2,7,0,750.312,154.75,6.1496,-0.128605,5.25631
-748.751,0.970721,0.549019,3,7,0,750.697,154.351,5.54288,0.0664969,5.19559
-749.417,0.961607,0.549019,3,7,0,750.42,154.704,5.36388,0.0235311,5.04867
-749.873,0.954848,0.549019,3,7,0,751.936,154.494,5.81113,0.0777754,5.48561
-749.553,0.944062,0.549019,3,7,0,753.292,154.716,6.12171,0.0153338,4.80665
-751.727,0.782818,0.549019,3,7,0,753.228,154.885,5.34605,0.114835,5.42389
-751.921,0.838176,0.549019,3,7,0,760.667,154.91,5.11648,-0.151903,5.05116
-748.229,0.995974,0.549019,2,7,0,752.213,154.914,5.73527,-0.1267,5.05427
-749.157,0.835349,0.549019,3,15,0,750.608,154.465,5.93902,0.307298,5.15832
-749.351,0.999352,0.549019,3,7,0,750.426,154.865,5.94141,-0.397982,5.09143
-749.028,0.992623,0.549019,3,7,0,750.041,154.879,5.91104,0.075906,5.23543
-749.794,0.926507,0.549019,3,7,0,751.057,154.577,5.73547,0.329112,4.9718
-748.794,0.934282,0.549019,2,7,0,751.253,154.396,5.98915,0.265102,5.13165
-749.395,0.750958,0.549019,3,7,0,751.865,154.434,5.57232,0.220906,5.32201
-748.567,0.945862,0.549019,3,7,0,750.813,154.813,5.57476,-0.155883,5.13963
-749.276,0.957788,0.549019,2,7,0,750.621,155.107,5.62663,-0.292402,5.09983
-748.349,0.957085,0.549019,3,7,0,751.868,154.449,6.07805,0.104635,5.12115
-748.564,0.926133,0.549019,2,7,0,750.115,154.798,6.10677,0.014818,5.10077
-750.956,0.942546,0.549019,3,7,0,751.947,154.54,5.3013,-0.0738442,4.84028
-748.599,1,0.549019,3,7,0,751.115,154.56,6.08423,0.145784,5.1462
-748.746,0.973083,0.549019,3,7,0,749.177,154.718,5.58679,-0.21445,5.07478
-750.416,0.897778,0.549019,2,3,0,751.181,154.896,5.3544,0.00834303,5.29042
-750.618,0.961416,0.549019,3,7,0,751.443,154.694,6.3256,0.144817,4.91821
-751.493,1,0.549019,2,3,0,752.334,154.584,6.50667,0.0365166,4.90138
-751.151,0.991491,0.549019,3,7,0,754.803,154.772,5.15539,-0.0686131,5.18547
-748.755,0.993789,0.549019,3,7,0,751.995,154.935,6.13764,-0.135494,5.14359
-750.54,0.786178,0.549019,2,3,0,751.067,155.027,6.24431,0.0550972,5.13159
-750.36,0.98082,0.549019,4,23,0,752.042,154.284,5.94897,-0.138263,4.833
-748.988,0.98313,0.549019,2,7,0,752.733,154.44,6.05285,0.0814737,5.32643
-748.646,0.817878,0.549019,1,3,0,752.153,154.33,5.83981,-0.0818278,5.12915
-750.474,0.910882,0.549019,2,7,0,751.522,155.149,5.47327,-0.0470447,5.17151
-750.105,1,0.549019,3,7,0,751.807,154.78,6.29716,0.118397,5.04069
-750.475,0.891435,0.549019,3,7,0,753.014,153.988,5.47089,0.400192,5.18453
-749.29,0.949336,0.549019,3,7,0,753.462,154.341,6.01865,0.126498,4.8234
-749.68,0.984082,0.549019,3,7,0,750.504,154.823,5.74177,-0.18691,5.43101
-748.644,0.976739,0.549019,3,7,0,750.579,154.86,5.94154,-0.300329,5.13827
-750.891,0.948,0.549019,3,7,0,751.257,155.074,6.44012,-0.230569,5.18293
-750.289,0.959889,0.549019,3,7,0,752.945,154.811,5.36074,-0.0865133,5.34339
-750.198,0.965524,0.549019,3,7,0,751.478,154.485,6.15961,-0.129596,4.79482
-751.283,0.901468,0.549019,3,7,0,752.437,155.167,5.43418,0.0043915,5.24516
-750.364,0.973518,0.549019,2,3,0,752.83,154.66,5.45174,-0.317417,5.07734
-750.123,0.937565,0.549019,2,7,0,753.429,154.295,5.65489,-0.198126,5.0495
-749.157,0.839619,0.549019,2,7,0,752.763,154.78,5.78088,-0.346017,5.15526
-748.034,1,0.549019,3,7,0,749.424,154.71,5.89416,0.0497419,5.13479
-750.489,0.89092,0.549019,2,3,0,750.603,154.141,6.2277,0.10317,5.33199
-751.005,0.876388,0.549019,2,3,0,753.033,154.344,6.08797,0.398793,5.36528
-749.723,0.962398,0.549019,3,7,0,752.88,155.13,5.70704,-0.161684,4.87847
-748.799,0.992507,0.549019,3,7,0,750.167,154.503,5.99251,-0.180044,5.19125
-748.475,0.986199,0.549019,2,7,0,749.449,154.702,5.98203,-0.0977221,5.28077
-749.058,0.946297,0.549019,2,7,0,750.748,154.861,5.53735,-0.197081,4.96514
-749.049,0.896936,0.549019,3,7,0,752.063,154.333,6.05336,0.282826,5.11755
-750.817,0.844278,0.549019,2,3,0,753.51,153.833,6.02502,0.396119,5.20858
-748.52,0.998362,0.549019,3,7,0,751.665,154.366,5.59144,0.167789,5.00643
-750.162,0.921157,0.549019,3,7,0,751.829,154.704,6.37699,-0.0729762,4.91664
-748.126,0.962494,0.549019,2,7,0,751.29,154.625,5.71381,-0.130813,5.02808
-748.895,0.973278,0.549019,3,7,0,749.125,154.453,6.12357,0.10632,5.258
-751.638,0.919185,0.549019,3,7,0,752.505,154.592,5.14956,-0.00121989,5.35174
-753.236,0.792472,0.549019,3,7,0,757.942,153.872,5.73096,0.729799,5.07313
-753.773,0.990645,0.549019,3,7,0,754.552,155.813,5.96943,-0.487168,5.03436
-749.971,0.992482,0.549019,2,7,0,754.966,154.201,6.02833,-0.0799228,5.27972
-749.987,0.984318,0.549019,3,7,0,750.881,154.561,5.6596,0.361973,5.06693
-749.555,0.946285,0.549019,2,3,0,752.305,154.503,5.36866,0.178678,5.04032
-750.583,0.883326,0.549019,3,15,0,751.721,154.14,5.58278,-0.0251373,4.86759
-748.063,1,0.549019,2,3,0,751.018,154.453,5.7195,0.0452609,4.97768
-748.198,0.984946,0.549019,3,7,0,748.355,154.869,5.98242,-0.0966353,5.14334
-748.096,0.993491,0.549019,2,3,0,748.423,154.778,5.84601,-0.184547,5.1408
-747.878,0.998554,0.549019,3,7,0,748.389,154.627,5.75782,0.0383405,5.1275
-747.942,0.997955,0.549019,3,7,0,748.062,154.595,5.87401,-0.0269116,5.19064
-749.559,0.8956,0.549019,2,7,0,750.925,154.154,5.58415,0.172372,4.88513
-754.387,0.694876,0.549019,2,3,0,755.099,154.695,5.46311,0.356575,4.67193
-748.383,1,0.549019,2,3,0,753.906,154.313,5.80402,0.0769951,4.94198
-749.617,0.80802,0.549019,2,7,0,751.13,155.112,5.82993,0.00847822,5.12365
-751.582,0.808139,0.549019,2,3,0,752.461,154.258,5.71687,-0.276997,5.30142
-750.109,0.958587,0.549019,2,7,0,754.314,154.405,5.27097,0.146746,5.04072
-748.78,0.93797,0.549019,2,7,0,751.763,154.793,5.80626,0.109224,4.94949
-750.447,0.962681,0.549019,3,7,0,750.814,153.916,6.03178,0.145419,5.23229
-749.182,1,0.549019,2,7,0,750.898,154.152,5.98314,0.0548128,5.21302
-748.162,1,0.549019,3,7,0,749.399,154.365,5.75207,0.181341,5.06954
-748.682,0.966048,0.549019,3,7,0,749.132,154.901,6.06178,-0.265578,5.14596
-748.423,0.996035,0.549019,3,7,0,749.336,154.568,6.02191,0.0498967,5.25077
-747.873,0.991398,0.549019,2,7,0,748.862,154.599,5.76294,0.0687264,5.06689
-752.302,0.745986,0.549019,2,7,0,753.062,155.066,5.53511,-0.43927,5.50653
-748.559,0.978871,0.549019,3,7,0,752.911,154.598,5.90606,-0.0431618,4.84414
-749.797,0.914315,0.549019,3,7,0,752.371,154.962,5.86177,-0.290585,5.40126
