# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3821192733
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.289,0.973244,0.0989732,5,31,0,749.067,111.489,0.955788,5.40653
-751.607,0.990517,0.0989732,5,31,0,752.48,110.244,0.981981,4.63718
-746.519,0.984048,0.0989732,4,31,0,753.53,114.209,0.900755,5.18696
-747.351,0.950887,0.0989732,4,23,0,749.324,114.286,0.893002,4.82717
-747.085,0.999952,0.0989732,4,15,0,747.5,114.454,0.894312,4.85201
-747.557,0.909026,0.0989732,2,7,0,747.896,114.284,0.889467,4.87539
-748.166,0.99996,0.0989732,6,95,0,748.928,116.611,0.838104,5.21153
-747.799,0.933858,0.0989732,2,3,0,748.903,116.601,0.840165,5.19796
-748.216,0.996136,0.0989732,4,15,0,748.526,117.476,0.823649,5.19494
-750.543,0.706408,0.0989732,3,15,0,753.309,118.201,0.80025,5.26864
-747.576,0.99992,0.0989732,5,31,0,750.955,113.835,0.896785,5.20127
-747.372,0.977083,0.0989732,3,11,0,748.759,113.567,0.907683,5.34663
-749.114,0.917271,0.0989732,4,27,0,752.547,117.306,0.822283,4.95222
-747.964,0.913089,0.0989732,4,31,0,753.194,115.624,0.860027,5.31835
-748.975,0.905593,0.0989732,2,7,0,749.058,116.011,0.869141,5.32371
-747.335,0.998745,0.0989732,3,11,0,749.009,115.791,0.861087,5.2915
-747.749,0.989086,0.0989732,5,63,0,749.759,112.587,0.929967,5.3861
-749.393,0.776139,0.0989732,2,3,0,749.443,113.009,0.936152,5.39075
-747.748,0.952265,0.0989732,5,35,0,751.46,117.03,0.836495,4.98705
-747.127,0.999371,0.0989732,5,47,0,749.388,111.765,0.95192,5.22663
-749.21,0.92952,0.0989732,3,15,0,751.116,111.155,0.958504,5.44689
-751.441,0.930307,0.0989732,3,11,0,752.453,110.981,0.977768,5.60125
-750.79,0.883297,0.0989732,2,3,0,752.856,110.69,0.970447,5.60396
-748.02,0.902383,0.0989732,4,19,0,752.5,111.091,0.965161,5.32892
-748.222,0.92397,0.0989732,6,63,0,749.187,111.203,0.971707,5.10457
-747.965,0.999726,0.0989732,2,7,0,748.512,111.207,0.956016,5.1004
-747.43,0.999726,0.0989732,5,31,0,748.227,112.442,0.929206,4.97856
-747.018,0.980613,0.0989732,5,55,0,747.882,112.851,0.93206,5.24346
-747.888,0.937757,0.0989732,5,39,0,748.486,115.767,0.858259,4.86899
-746.925,0.951549,0.0989732,4,15,0,748.298,115.161,0.880921,4.9473
-747.72,0.966094,0.0989732,5,63,0,748.927,116.298,0.858449,4.9861
-747.801,0.935197,0.0989732,5,43,0,750.449,111.516,0.949028,5.10755
-747.047,1,0.0989732,3,11,0,747.91,111.648,0.956167,5.12981
-747.678,0.6898,0.0989732,4,27,0,750.971,114.893,0.873333,5.12403
-747.897,0.999751,0.0989732,5,35,0,748.751,111.205,0.956473,5.06964
-747.539,0.998447,0.0989732,5,31,0,748.207,112.268,0.947593,5.20216
-746.766,0.999965,0.0989732,4,23,0,748.617,113.046,0.928139,5.00905
-747.345,0.98979,0.0989732,4,23,0,747.783,111.939,0.941707,5.19579
-748.418,0.800763,0.0989732,4,19,0,750.033,114.064,0.913447,5.13682
-747.712,0.987184,0.0989732,2,3,0,748.724,113.695,0.898918,5.14632
-748.058,0.971192,0.0989732,3,15,0,748.609,113.584,0.900216,5.15508
-746.357,1,0.0989732,2,3,0,748.309,113.841,0.904964,5.16865
-746.386,0.995926,0.0989732,6,63,0,746.582,114.625,0.88742,5.14097
-746.422,0.982644,0.0989732,1,3,0,746.5,114.698,0.889086,5.14051
-746.393,0.890412,0.0989732,2,7,0,747.23,114.531,0.889586,5.1567
-746.556,0.999811,0.0989732,5,31,0,746.758,114.243,0.896869,5.23114
-747.137,0.99767,0.0989732,5,31,0,747.24,114.895,0.882181,5.32565
-747.543,0.889785,0.0989732,4,15,0,748.439,114.567,0.892189,5.3895
-749.692,0.998603,0.0989732,5,31,0,749.893,117.374,0.829857,4.75853
-749.465,0.853147,0.0989732,2,3,0,750.696,117.042,0.832329,4.76812
-750.571,0.76036,0.0989732,2,7,0,751.971,116.885,0.831317,4.73344
-750.371,0.986646,0.0989732,2,3,0,750.824,117.084,0.842714,4.75009
-748.195,0.998347,0.0989732,5,31,0,751.029,115.339,0.879416,5.39423
-747.777,0.915025,0.0989732,5,31,0,750.002,113.889,0.913109,5.30467
-746.452,0.988957,0.0989732,4,23,0,749.128,114.038,0.905311,5.0486
-746.241,0.99192,0.0989732,3,15,0,746.562,114,0.902798,5.07551
-746.618,0.99885,0.0989732,4,31,0,747.604,112.333,0.938329,5.02943
-747.862,0.853694,0.0989732,4,23,0,749.005,111.884,0.957147,5.13666
-748.464,0.781155,0.0989732,4,31,0,751.127,112.238,0.929615,5.19622
-746.73,0.978062,0.0989732,5,43,0,749,115.395,0.875208,5.14264
-747.172,0.858843,0.0989732,5,39,0,748.692,113.393,0.911364,5.30783
-747.001,0.981973,0.0989732,3,15,0,747.906,113.62,0.91685,5.21497
-750.457,0.561323,0.0989732,1,3,0,750.648,113.904,0.921754,5.21269
-749.748,1,0.0989732,2,3,0,751.382,113.322,0.901467,5.17196
-749.929,0.999166,0.0989732,2,7,0,750.267,113.963,0.919217,5.22286
-751.162,0.902704,0.0989732,3,11,0,753.085,113.183,0.902313,5.32256
-750.03,0.997438,0.0989732,2,3,0,752.208,113.636,0.925973,5.29847
-747.389,1,0.0989732,2,7,0,749.451,113.133,0.915242,5.2962
-747.091,0.986453,0.0989732,5,63,0,748.219,115.032,0.874382,5.225
-746.697,0.98671,0.0989732,6,79,0,747.607,115.348,0.875564,5.00654
-747.577,0.879731,0.0989732,4,27,0,748.85,114.49,0.900699,4.98781
-747.856,0.994731,0.0989732,4,31,0,751.63,112.837,0.922121,5.3737
-748.651,0.983273,0.0989732,4,15,0,749.514,114.033,0.904435,5.52086
-747.558,0.987812,0.0989732,4,31,0,749.707,112.722,0.934599,5.34741
-747.782,0.899503,0.0989732,5,31,0,749.338,112.629,0.941584,5.01468
-748.42,0.990432,0.0989732,5,51,0,749.232,116.419,0.858933,5.01305
-747.578,0.809764,0.0989732,4,19,0,752.047,114.373,0.886454,4.91455
-747.887,1,0.0989732,5,63,0,748.858,111.097,0.97144,5.18668
-747.301,0.987438,0.0989732,5,63,0,748.71,113.672,0.914981,4.87497
-747.246,0.999895,0.0989732,5,63,0,748.243,112.135,0.940453,4.90186
-747.464,0.998991,0.0989732,5,63,0,748.922,111.008,0.969922,5.095
-747.181,0.993489,0.0989732,5,47,0,750.205,114.969,0.879812,4.85414
-748.576,0.718622,0.0989732,3,11,0,749.721,114.374,0.883172,4.90286
-750.896,0.941391,0.0989732,5,35,0,751.575,111.249,0.948469,5.42046
-749.193,0.988649,0.0989732,5,63,0,751.942,114.174,0.912443,5.26184
-747.375,0.886397,0.0989732,2,3,0,750.85,113.929,0.910484,5.29275
-748.006,0.986576,0.0989732,5,31,0,748.243,111.877,0.956174,4.92816
-749.166,0.67582,0.0989732,4,27,0,755.394,113.878,0.899998,5.55125
-747.59,0.982869,0.0989732,4,23,0,753.524,115.433,0.874474,4.84095
-748.583,0.964754,0.0989732,3,11,0,748.888,115.502,0.863956,4.77158
-746.931,0.997878,0.0989732,4,15,0,748.718,114.355,0.891008,4.89978
-746.979,1,0.0989732,5,31,0,747.499,115.67,0.868742,4.96443
-746.91,0.983497,0.0989732,2,3,0,747.163,115.632,0.868139,4.95504
-746.563,0.969419,0.0989732,3,15,0,748.369,115.23,0.873605,5.03888
-746.687,0.992816,0.0989732,5,47,0,747.486,112.463,0.936489,5.1923
-746.773,0.934472,0.0989732,2,5,0,747.153,112.364,0.937228,5.20683
-746.612,0.983244,0.0989732,5,63,0,747.342,115.377,0.870124,5.07226
-746.806,0.929614,0.0989732,1,3,0,747.068,115.515,0.873254,5.06937
-747.713,0.789342,0.0989732,3,15,0,749.236,114.593,0.879731,5.02616
-747.239,1,0.0989732,4,19,0,748.412,115.132,0.877981,5.33286
-748.58,0.97837,0.0989732,5,31,0,749.681,115.806,0.861826,4.74035
-746.765,0.978909,0.0989732,6,63,0,749.817,112.408,0.940779,5.04091
-747.944,0.939153,0.0989732,5,47,0,748.607,116.494,0.854683,4.98854
-747.537,1,0.0989732,2,3,0,747.954,116.167,0.849882,4.97528
-747.049,0.992436,0.0989732,6,63,0,747.976,114.815,0.888455,5.27977
-747.681,0.956923,0.0989732,5,63,0,749.839,114.719,0.89393,5.31267
-747.336,0.912618,0.0989732,4,27,0,749.173,114.771,0.877917,5.20351
-747.26,0.983564,0.0989732,4,31,0,750.024,115.127,0.885453,5.11749
-747.782,0.950701,0.0989732,4,23,0,748.341,114.361,0.884218,5.06402
-746.439,0.995451,0.0989732,4,31,0,748.003,114.879,0.885507,5.0805
-746.829,0.97016,0.0989732,5,35,0,747.484,111.844,0.949956,5.10546
-746.924,0.921018,0.0989732,5,63,0,747.688,113.174,0.914936,4.96756
-746.616,0.999117,0.0989732,4,27,0,747.186,112.861,0.923532,5.13668
-746.453,0.925618,0.0989732,4,31,0,747.507,113.478,0.917291,5.04654
-747.239,0.933684,0.0989732,3,15,0,748.745,113.319,0.921074,4.8564
-748.151,0.983649,0.0989732,4,15,0,748.323,113.462,0.918736,4.75951
-747.239,0.943206,0.0989732,3,15,0,749.725,113.568,0.908153,4.84844
-747.563,0.998629,0.0989732,4,15,0,748.177,113.947,0.903135,4.78188
-746.948,0.672299,0.0989732,5,31,0,750.51,115.329,0.87865,5.02626
-747.428,0.970089,0.0989732,5,33,0,747.624,112.768,0.937269,5.18456
-746.878,0.995585,0.0989732,3,11,0,747.59,112.902,0.932163,5.12679
-747.213,0.914689,0.0989732,5,63,0,749.955,113.741,0.901349,5.24977
-747.068,0.898053,0.0989732,3,11,0,748.457,114.241,0.901941,5.27928
-746.453,0.994049,0.0989732,4,25,0,747.445,113.732,0.911495,5.01409
-746.739,0.999463,0.0989732,5,31,0,746.964,112.105,0.943061,5.02337
-746.386,0.97118,0.0989732,4,31,0,748.754,113.7,0.907874,4.98378
-746.936,0.855088,0.0989732,4,21,0,748.699,113.575,0.904707,5.108
-747.4,0.99527,0.0989732,4,23,0,748.294,115.712,0.872191,5.12683
-747.567,0.991434,0.0989732,6,63,0,748.394,113.036,0.916359,5.29379
-748.943,0.913786,0.0989732,4,31,0,749.558,113.899,0.916122,5.3663
-748.235,0.997185,0.0989732,2,7,0,749.896,113.526,0.906049,5.41986
-752.185,0.99362,0.0989732,5,63,0,755.291,119.022,0.786993,5.53823
-750.43,0.990308,0.0989732,4,15,0,752.725,118.884,0.79313,5.36739
-749.576,0.922434,0.0989732,6,63,0,751.356,118.653,0.804512,5.21413
-752.045,0.916259,0.0989732,4,19,0,753.001,119.877,0.782002,5.28049
-752.301,0.962878,0.0989732,2,3,0,752.648,119.394,0.773561,5.29076
-747.499,0.960036,0.0989732,6,63,0,754.843,112.831,0.932425,4.84976
-746.61,0.999993,0.0989732,5,63,0,747.678,112.323,0.937986,5.04872
-748.603,0.650172,0.0989732,2,3,0,749.155,112.16,0.930859,5.04626
-746.911,1,0.0989732,2,7,0,748.6,112.339,0.943128,5.02976
-747.425,0.999378,0.0989732,5,31,0,747.84,112.212,0.945899,4.90154
-746.384,0.988147,0.0989732,3,15,0,748.167,112.932,0.924848,5.05643
-746.382,0.706163,0.0989732,4,27,0,749.803,114.805,0.883696,5.04909
-746.73,0.93326,0.0989732,4,19,0,747.458,115.256,0.873934,4.95682
-746.943,0.999776,0.0989732,5,31,0,747.254,116.153,0.855971,5.06351
-746.475,0.973593,0.0989732,5,47,0,747.253,112.934,0.923676,5.14515
-746.559,0.926359,0.0989732,5,39,0,748.79,113.554,0.907697,5.03523
-746.809,0.991234,0.0989732,5,63,0,747.147,112.364,0.933867,5.09555
-748.276,0.868155,0.0989732,5,63,0,750.259,114.491,0.902332,5.28046
-749.127,0.865797,0.0989732,4,23,0,750.942,115.33,0.88705,5.15701
-749.847,0.949954,0.0989732,2,7,0,750.847,115.306,0.889372,5.17514
-747.605,0.991493,0.0989732,4,23,0,751.998,115.881,0.854791,5.22303
-748.234,0.807335,0.0989732,4,19,0,750.026,114.929,0.893425,5.03326
-748.861,0.999148,0.0989732,4,27,0,750.65,111.741,0.96309,5.01453
-747.773,0.980816,0.0989732,5,31,0,749.769,112.434,0.943376,5.30521
-749.085,0.991772,0.0989732,5,31,0,750.026,110.155,0.984182,4.86214
-751.7,0.810179,0.0989732,4,15,0,753.331,108.811,1.01134,4.79468
-749.634,0.920166,0.0989732,4,15,0,752.724,109.19,1.0028,5.0376
-749.099,0.919754,0.0989732,5,63,0,753.041,113.673,0.918121,4.74793
-747.94,0.809152,0.0989732,2,3,0,750.718,113.702,0.913334,4.77552
-747.229,0.930441,0.0989732,5,63,0,749.644,111.316,0.961902,5.02668
-748.617,0.892624,0.0989732,5,31,0,749.028,110.97,0.961074,5.29489
-747.537,0.997552,0.0989732,4,27,0,751.404,114.656,0.880054,4.94588
-747.848,0.989539,0.0989732,3,15,0,748.731,115.469,0.876999,4.87878
-747.623,0.979482,0.0989732,4,31,0,748.521,114.98,0.889069,4.94225
-747.134,0.971565,0.0989732,4,31,0,748.6,114.028,0.899038,4.84862
-749.679,0.789728,0.0989732,5,31,0,752.225,115.233,0.869075,4.68125
-749.393,0.876808,0.0989732,2,3,0,750.628,115.28,0.871725,4.6625
-748.212,0.989009,0.0989732,4,15,0,749.711,114.8,0.888382,4.74813
-747.711,0.999703,0.0989732,2,7,0,748.398,114.665,0.886541,4.77866
-748.797,0.878498,0.0989732,5,31,0,749.726,114.612,0.895903,4.74196
-748.664,0.99728,0.0989732,4,15,0,749.33,113.926,0.898893,4.71802
-748.724,0.826732,0.0989732,5,31,0,751.405,115.722,0.856316,4.83975
-753.347,0.829659,0.0989732,5,31,0,755.094,119.313,0.771539,5.18742
-748.969,0.999789,0.0989732,5,31,0,754.228,116.368,0.847851,5.47689
-747.856,0.843394,0.0989732,3,15,0,751.991,116.174,0.85365,5.35545
-748.141,0.979275,0.0989732,5,31,0,749.046,117.489,0.827907,5.19858
-747.312,0.995884,0.0989732,5,63,0,748.35,111.423,0.956499,4.98
-747.175,0.913689,0.0989732,5,31,0,748.521,114.308,0.88764,5.08467
-747.728,0.940155,0.0989732,4,23,0,748.384,112.677,0.921653,5.09587
-746.588,0.993695,0.0989732,4,23,0,748.212,112.791,0.930287,5.18644
-747.875,0.768229,0.0989732,3,15,0,749.526,113.09,0.930979,5.28672
-747.643,0.994817,0.0989732,4,31,0,749.074,112.124,0.935603,5.20186
-747.235,0.999856,0.0989732,5,31,0,747.998,111.568,0.958139,5.19467
-747.321,0.933805,0.0989732,5,31,0,748.486,112.434,0.931748,4.90707
-746.729,0.976697,0.0989732,5,39,0,748.008,114.187,0.892737,5.03068
-746.396,0.998903,0.0989732,4,23,0,747.391,114.048,0.898715,5.14513
-746.396,0.740405,0.0989732,1,3,0,747.956,114.048,0.898715,5.14513
-747.59,0.889325,0.0989732,4,31,0,749.856,112.099,0.937246,4.94817
-746.623,0.999533,0.0989732,3,11,0,747.732,112.644,0.932631,4.97473
-747.107,0.998001,0.0989732,5,31,0,747.296,112.785,0.929429,4.86314
-747.107,0.595746,0.0989732,2,3,0,749.321,112.785,0.929429,4.86314
-747.761,0.985513,0.0989732,6,63,0,748.808,113.764,0.90807,5.43121
-747.149,0.986657,0.0989732,4,23,0,748.542,113.825,0.90659,5.348
-746.732,0.923844,0.0989732,5,49,0,749.402,115.077,0.877367,5.22583
-746.348,0.993283,0.0989732,4,19,0,747.334,114.377,0.896521,5.06633
-747.851,0.99982,0.0989732,5,31,0,748.184,110.526,0.976536,5.06304
-748.824,0.92472,0.0989732,3,11,0,749.532,110.462,0.987386,5.03383
-747.49,0.999592,0.0989732,3,15,0,749.202,111.392,0.964246,5.14389
-746.64,0.99864,0.0989732,5,31,0,747.594,112.863,0.923876,5.16994
-746.642,0.992396,0.0989732,4,31,0,749.212,113.796,0.903659,4.94522
-746.509,0.88766,0.0989732,4,27,0,748.544,113.014,0.920488,5.08573
-747.124,0.968324,0.0989732,4,31,0,747.575,113.324,0.922948,5.25332
-747.134,0.978122,0.0989732,5,63,0,748.125,114.608,0.881662,5.1425
-746.722,0.999837,0.0989732,3,11,0,747.157,114.406,0.887903,5.08116
-747.124,0.996948,0.0989732,4,31,0,750.155,112.059,0.939521,5.14989
-747.634,0.99831,0.0989732,5,47,0,748.817,116.997,0.839287,5.13903
-747.758,0.753913,0.0989732,2,3,0,749.731,116.839,0.835692,5.12451
-749.549,0.997438,0.0989732,4,31,0,750.501,118.482,0.802159,5.28989
-747.602,0.993388,0.0989732,6,63,0,752.023,110.783,0.973284,5.13747
-746.667,0.944503,0.0989732,5,35,0,748.034,112.472,0.932481,5.0682
-747.243,0.980908,0.0989732,5,31,0,747.817,113.546,0.911556,5.35915
-746.971,0.938649,0.0989732,3,15,0,748.714,114.021,0.908182,5.2053
-747.684,0.960586,0.0989732,6,63,0,749.158,113.004,0.917488,4.86641
-748.732,0.927828,0.0989732,4,31,0,750.558,110.999,0.958244,5.18985
-747.061,0.989539,0.0989732,5,35,0,749.083,113.142,0.914193,5.16481
-746.413,0.995493,0.0989732,1,3,0,747.01,113.286,0.916743,5.1672
-746.283,0.998439,0.0989732,5,31,0,746.584,113.967,0.902775,5.13528
-747.168,0.94515,0.0989732,5,31,0,747.752,116.503,0.847532,5.07815
-747.606,0.820671,0.0989732,6,63,0,749.942,111.21,0.958151,5.05687
-747.633,0.999773,0.0989732,5,59,0,748.609,112.596,0.928576,4.84002
-747.447,1,0.0989732,5,63,0,748.638,111.125,0.968194,5.12354
-748.111,0.881979,0.0989732,4,19,0,749.03,110.604,0.973049,5.23485
-746.819,0.992169,0.0989732,5,31,0,748.311,113.404,0.920306,4.96299
-747.36,0.933722,0.0989732,5,63,0,749.296,114.739,0.881349,4.8688
-747.113,0.884839,0.0989732,4,27,0,749.907,112.832,0.93107,5.29458
-746.525,0.955008,0.0989732,4,31,0,749.274,113.02,0.922031,5.18299
-747.039,0.907122,0.0989732,1,3,0,747.076,112.922,0.919626,5.18324
-746.958,0.989589,0.0989732,3,15,0,747.736,113.18,0.926834,5.1424
-746.445,0.999149,0.0989732,4,23,0,747.237,113.904,0.90099,5.13098
-746.532,0.9304,0.0989732,2,3,0,747.091,114.187,0.902519,5.13431
-746.544,0.99434,0.0989732,5,43,0,746.862,112.5,0.933792,5.11207
-746.799,0.984298,0.0989732,3,11,0,746.837,112.272,0.936704,5.14039
-746.927,0.911746,0.0989732,2,7,0,747.535,112.415,0.941872,5.14286
-747.773,0.90287,0.0989732,4,27,0,750.085,112.838,0.920372,5.31367
-747.01,0.942946,0.0989732,3,11,0,748.59,113.107,0.924362,5.29757
-746.265,1,0.0989732,4,31,0,747.183,113.474,0.914192,5.07936
-746.264,0.875215,0.0989732,2,7,0,747.112,113.512,0.913498,5.09043
-746.658,0.964359,0.0989732,4,29,0,746.868,113.756,0.903881,4.95958
-747.083,0.898396,0.0989732,1,1,0,747.088,113.696,0.902449,4.95954
-748.464,0.999898,0.0989732,4,15,0,748.805,112.375,0.932141,4.77827
-747.669,1,0.0989732,5,63,0,749.144,113.656,0.90976,4.77154
-747.141,0.938487,0.0989732,5,47,0,749.656,111.804,0.945663,5.06995
-746.834,0.998399,0.0989732,3,13,0,747.455,112.498,0.939879,5.06562
-747.039,0.963877,0.0989732,4,23,0,748.029,111.819,0.946228,5.05522
-747.933,0.958726,0.0989732,3,11,0,748.223,111.134,0.958481,5.02552
-748.044,0.977768,0.0989732,6,63,0,750.596,111.331,0.953228,4.99837
-747.664,0.999243,0.0989732,3,11,0,748.86,112.166,0.950664,5.04211
-748.719,0.999075,0.0989732,5,31,0,749.11,112.699,0.938458,4.78319
-747.357,0.968055,0.0989732,5,47,0,750.692,114.962,0.889096,5.198
-747.549,0.981272,0.0989732,3,11,0,748.33,114.899,0.889419,5.30035
-749.876,0.888136,0.0989732,3,15,0,751.512,114.785,0.873101,5.45671
-747.974,0.991106,0.0989732,6,63,0,750.489,111.365,0.960441,5.35156
-747.45,0.931948,0.0989732,3,11,0,748.626,111.84,0.946863,5.29301
-747.253,0.99434,0.0989732,4,31,0,750.076,112.856,0.930023,5.32805
-747.354,0.909918,0.0989732,4,23,0,750.087,113.26,0.927173,5.11744
-749.12,0.950725,0.0989732,5,63,0,750.915,110.183,0.983465,4.85435
-746.46,0.999154,0.0989732,5,31,0,749.613,114.702,0.8902,5.08981
-746.797,0.999607,0.0989732,4,31,0,748.38,115.845,0.86302,5.03674
-746.766,0.997397,0.0989732,4,15,0,746.857,115.695,0.863142,5.05786
-747.111,0.983869,0.0989732,5,63,0,748.59,113.851,0.903428,5.33232
-746.341,0.981652,0.0989732,5,31,0,747.377,114.537,0.891461,5.13403
-747.633,0.712597,0.0989732,2,3,0,748.217,114.282,0.886441,5.13981
-748.047,0.969527,0.0989732,2,3,0,748.263,114.255,0.885602,5.14187
-748.691,0.970844,0.0989732,3,11,0,749.091,114.813,0.871945,5.18229
-746.701,1,0.0989732,2,3,0,748.576,115.084,0.875785,5.18772
-746.595,0.998199,0.0989732,4,31,0,747.613,112.699,0.932686,4.99542
-746.797,0.993329,0.0989732,5,31,0,746.909,112.111,0.941064,5.03794
