# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1744586749
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.673,0.752748,0.79261,2,3,0,749.063,154.815,0.961148,5.30291
-748.159,0.977405,0.79261,3,7,0,748.577,154.735,0.985053,5.26085
-746.344,0.914463,0.79261,2,3,0,749.798,154.825,0.89704,5.14585
-746.323,0.839547,0.79261,3,7,0,748.886,154.422,0.925481,5.0111
-746.288,0.926058,0.79261,3,15,0,747.509,154.749,0.884667,5.16694
-746.073,1,0.79261,2,3,0,746.293,154.651,0.889262,5.14822
-746.756,0.869288,0.79261,2,3,0,747.586,154.755,0.909258,5.31015
-747.36,0.972935,0.79261,3,11,0,747.598,154.874,0.922588,5.34594
-746.801,1,0.79261,3,7,0,747.906,154.932,0.922589,5.0463
-747.483,0.944897,0.79261,2,3,0,748.196,154.484,0.857682,4.85031
-747.849,0.736547,0.79261,2,3,0,751.442,154.073,0.891993,5.14184
-747.375,0.863986,0.79261,3,7,0,751.022,155.048,0.905821,5.17348
-747.375,0.809654,0.79261,2,3,0,750.53,155.048,0.905821,5.17348
-746.242,0.999599,0.79261,3,7,0,747.484,154.713,0.903539,5.21295
-746.14,0.991221,0.79261,3,7,0,746.496,154.484,0.905747,4.9837
-746.098,0.944643,0.79261,3,7,0,746.877,154.597,0.927965,5.03612
-746.079,0.929764,0.79261,1,3,0,746.881,154.604,0.892863,5.17335
-746.939,0.938363,0.79261,2,3,0,747.013,154.447,0.897545,5.34207
-749.933,0.807637,0.79261,2,3,0,750.864,154.241,0.975516,4.77073
-747.251,1,0.79261,2,3,0,750.472,154.959,0.86766,5.04012
-747.689,0.912517,0.79261,2,3,0,748.96,155.035,0.928807,4.95368
-748.013,0.989787,0.79261,3,7,0,749.05,154.192,0.846502,5.14288
-745.961,0.901947,0.79261,2,3,0,749.581,154.552,0.90917,5.11876
-747.009,0.710513,0.79261,3,7,0,750.649,154.621,0.880341,4.83339
-746.059,0.98548,0.79261,2,3,0,747.238,154.556,0.90664,5.17677
-746.855,0.825383,0.79261,1,3,0,748.131,154.705,0.851482,5.03599
-746.36,0.984836,0.79261,2,3,0,747.148,154.441,0.930519,5.16552
-746.397,0.985704,0.79261,2,7,0,746.805,154.399,0.919991,4.98194
-747.69,0.836024,0.79261,3,7,0,748.863,155.094,0.89742,5.02996
-747.54,0.999531,0.79261,3,7,0,748.431,154.967,0.863215,4.98124
-746.827,1,0.79261,2,7,0,748.051,154.356,0.90677,5.28503
-746.379,0.984112,0.79261,2,3,0,747.255,154.626,0.912356,4.90527
-746.712,0.917816,0.79261,3,7,0,747.53,154.455,0.860867,5.17686
-746.035,0.999841,0.79261,3,7,0,746.692,154.511,0.91081,5.14313
-745.989,0.98363,0.79261,3,7,0,746.278,154.527,0.894506,5.09595
-746.522,0.844259,0.79261,1,3,0,747.579,154.813,0.933627,5.15008
-746.64,0.917631,0.79261,2,3,0,747.751,154.758,0.884969,5.26624
-751.492,0.71791,0.79261,3,7,0,751.957,155.172,0.852904,4.71387
-749.773,1,0.79261,1,1,0,751.516,155.004,0.860443,4.72713
-749.755,0.993266,0.79261,3,7,0,752.021,154.571,0.987745,5.50721
-747.194,0.992334,0.79261,2,3,0,750.332,154.71,0.961736,5.23991
-746.579,0.988719,0.79261,3,7,0,747.78,154.671,0.902309,4.87353
-746.268,1,0.79261,2,3,0,746.6,154.58,0.90849,4.92478
-746.979,0.897468,0.79261,2,3,0,747.542,154.342,0.921097,5.29292
-747.825,0.911821,0.79261,2,3,0,748.654,154.279,0.969839,5.05939
-749.603,0.912164,0.79261,2,3,0,749.728,154.183,0.991294,4.95196
-747.703,1,0.79261,2,3,0,749.399,154.384,0.974394,5.0116
-748.35,0.968528,0.79261,3,15,0,749.4,154.458,0.819095,5.24083
-746.107,1,0.79261,2,3,0,748.166,154.742,0.898574,5.12851
-746.147,0.990784,0.79261,2,3,0,746.302,154.75,0.920163,5.09098
-748.612,0.730815,0.79261,2,3,0,749.823,155.205,0.917232,5.22141
-748.081,1,0.79261,2,3,0,748.95,155.107,0.892695,5.27185
-747.487,0.998724,0.79261,3,7,0,748.979,154.312,0.902505,4.82568
-746.962,0.994729,0.79261,2,7,0,748.244,154.637,0.88271,5.34814
-746.664,0.921942,0.79261,3,7,0,748.619,154.56,0.925452,4.87546
-746.563,0.864696,0.79261,2,3,0,748.596,154.537,0.948156,5.16994
-748.144,0.879975,0.79261,2,7,0,748.762,154.144,0.920613,4.8719
-746.299,0.987216,0.79261,2,3,0,748.472,154.419,0.890113,4.99873
-746.222,0.900337,0.79261,2,3,0,747.504,154.42,0.910866,5.159
-747.533,0.884767,0.79261,2,3,0,747.748,154.262,0.850837,5.13986
-747.063,0.952717,0.79261,3,7,0,748.584,154.478,0.855103,4.93602
-748.268,0.94059,0.79261,3,7,0,748.423,154.392,0.857336,4.78528
-752.479,0.683529,0.79261,2,3,0,753.698,154.653,1.036,5.53417
-750.397,1,0.79261,1,1,0,752.318,154.676,1.00797,5.4714
-746.74,1,0.79261,2,3,0,750.288,154.735,0.910738,5.31319
-748.666,0.775823,0.79261,2,3,0,750.202,155.111,0.857739,5.27407
-749.194,0.874081,0.79261,2,3,0,751.172,155.259,0.87645,5.20437
-747.838,0.998418,0.79261,3,7,0,749.49,155.029,0.85749,5.07621
-746.217,0.956924,0.79261,2,3,0,748.645,154.598,0.87275,5.09187
-745.992,0.99972,0.79261,2,3,0,746.241,154.546,0.918697,5.08403
-747.638,0.727662,0.79261,2,3,0,749.108,154.972,0.938504,4.92124
-750.689,0.793134,0.79261,2,3,0,750.941,153.853,0.859137,5.33176
-747.994,0.958229,0.79261,2,3,0,751.606,154.078,0.894438,5.23428
-748.499,0.980677,0.79261,3,7,0,750.039,154.641,0.839775,5.43133
-749.142,0.974948,0.79261,2,3,0,749.393,154.603,0.817714,5.40624
-746.915,0.991713,0.79261,2,7,0,749.349,154.476,0.8851,5.33186
-750.531,0.780464,0.79261,2,7,0,751.085,154.154,1.00014,5.38183
-752.554,0.92755,0.79261,2,3,0,754.106,154.239,0.987367,5.70699
-749.315,0.925626,0.79261,2,7,0,755.243,154.535,0.895807,5.61904
-748.317,1,0.79261,1,1,0,749.255,154.561,0.901879,5.52849
-747.348,0.924247,0.79261,3,7,0,750.82,154.69,0.906806,4.77863
-747.856,0.860692,0.79261,3,7,0,749.732,154.909,0.840896,5.01421
-747.516,0.996033,0.79261,3,7,0,749.226,155.055,0.885748,5.17216
-746.002,1,0.79261,2,3,0,747.341,154.581,0.909612,5.15345
-746.309,0.973752,0.79261,3,7,0,746.383,154.605,0.940082,5.03051
-746.521,0.979172,0.79261,3,7,0,746.935,154.568,0.924925,4.89827
-747.283,0.91657,0.79261,2,3,0,747.787,154.382,0.956715,4.95128
-746.372,0.957508,0.79261,2,7,0,748.337,154.399,0.919586,5.18092
-746.591,0.991617,0.79261,2,3,0,746.642,154.402,0.922132,5.24323
-747.529,0.919146,0.79261,2,3,0,748.067,154.723,0.847694,4.89538
-747.369,0.879844,0.79261,2,7,0,750.136,154.582,0.963665,4.91154
-748.115,0.921522,0.79261,3,7,0,749.399,154.034,0.913408,5.15667
-746.892,1,0.79261,2,3,0,748.12,154.266,0.914894,5.21353
-745.98,1,0.79261,2,3,0,746.808,154.595,0.918752,5.09973
-745.98,0.744472,0.79261,2,3,0,748.591,154.595,0.918752,5.09973
-746.203,0.967626,0.79261,2,3,0,746.346,154.75,0.884357,5.09555
-746.886,0.952799,0.79261,3,7,0,746.963,154.265,0.931682,5.06359
-747.277,0.981417,0.79261,2,3,0,747.384,154.168,0.923951,5.07767
-746.296,1,0.79261,3,7,0,747.21,154.822,0.898491,5.12059
-746.649,0.774715,0.79261,3,7,0,749.358,154.858,0.876027,5.04664
-749.926,0.727695,0.79261,2,3,0,750.67,155.32,0.940427,5.03819
-751.829,0.890697,0.79261,3,7,0,754.901,155.082,0.796912,5.44601
-750.203,0.961994,0.79261,3,7,0,754.405,155.343,0.905793,5.33931
-747.652,1,0.79261,2,3,0,750.199,154.174,0.87824,4.95151
-746.638,0.949938,0.79261,3,7,0,748.971,154.839,0.876957,5.17286
-746.302,0.999279,0.79261,2,7,0,746.887,154.525,0.939312,5.11417
-746.395,0.982088,0.79261,4,31,0,746.848,154.642,0.868108,5.01205
-746.567,0.981431,0.79261,3,7,0,747.031,154.589,0.928504,5.27707
-746.917,0.953689,0.79261,3,7,0,747.656,154.525,0.846747,5.0964
-748.076,0.920919,0.79261,3,7,0,749.025,154.713,0.899528,4.71523
-746.044,0.867289,0.79261,2,3,0,750.149,154.514,0.919951,5.0506
-746.335,0.975184,0.79261,2,3,0,746.428,154.786,0.898981,4.9763
-746.866,0.959227,0.79261,2,3,0,747.174,154.413,0.931661,4.89677
-747.304,0.95587,0.79261,3,7,0,748.096,154.606,0.842592,5.24255
-746.079,1,0.79261,2,3,0,747.33,154.634,0.908281,4.97746
-746.079,0.861239,0.79261,2,3,0,747.484,154.634,0.908281,4.97746
-747.668,0.857446,0.79261,2,3,0,747.841,154.952,0.939448,4.9005
-747.473,1,0.79261,3,11,0,747.939,154.241,0.871169,5.26511
-749.198,0.842197,0.79261,3,7,0,750.693,154.944,0.998611,5.14278
-747.461,0.995565,0.79261,3,7,0,749.347,154.266,0.856518,5.00357
-747.145,0.988045,0.79261,2,7,0,748.437,154.537,0.857812,5.30044
-746.601,1,0.79261,2,3,0,747.107,154.521,0.876046,5.26022
-746.674,0.974649,0.79261,2,3,0,747.129,154.482,0.879452,5.27637
-747.52,0.785162,0.79261,2,3,0,749.644,154.98,0.906397,5.31151
-758.057,0.580672,0.79261,2,3,0,759.443,154.427,1.01168,4.41415
-748.123,1,0.79261,2,3,0,758.152,154.707,0.845206,4.82163
-748.123,0.759454,0.79261,1,1,0,749.484,154.707,0.845206,4.82163
-746.479,0.813511,0.79261,2,3,0,751.35,154.651,0.880689,5.2514
-746.392,0.971935,0.79261,3,7,0,747.09,154.547,0.927665,4.93443
-747.668,0.845075,0.79261,2,3,0,748.324,154.672,0.978164,4.98258
-747.115,0.981203,0.79261,3,15,0,748.937,154.274,0.863787,5.08355
-746.29,0.961408,0.79261,2,3,0,748.064,154.64,0.901182,5.24453
-747.386,0.784238,0.79261,2,3,0,748.973,154.381,0.96462,5.20308
-746.968,0.999148,0.79261,3,7,0,747.826,154.866,0.863589,5.16514
-749.001,0.798861,0.79261,2,3,0,749.936,155.105,0.839973,5.02045
-749.151,0.859969,0.79261,2,7,0,751.914,154.047,0.915639,5.41614
-750.083,0.928383,0.79261,3,7,0,752.11,154.33,0.830432,5.53206
-747.828,0.962814,0.79261,2,3,0,751.467,154.757,0.980272,5.20666
-748.12,0.900566,0.79261,3,7,0,750.216,154.438,0.820408,5.0851
-749.021,0.8311,0.79261,3,7,0,752.311,155.022,0.850517,4.8433
-751.433,0.730261,0.79261,2,3,0,753.987,153.872,0.987725,5.08752
-751.08,0.999546,0.79261,4,19,0,752.544,155.123,0.796369,5.14967
-746.835,0.991764,0.79261,3,7,0,751.221,154.412,0.954075,5.08358
-746.256,0.960533,0.79261,2,3,0,747.699,154.572,0.91639,4.93614
-747.38,0.91586,0.79261,2,3,0,747.486,154.491,0.877984,5.39219
-748.935,0.887067,0.79261,2,7,0,749.897,154.329,0.810568,5.16201
-747.234,0.974101,0.79261,2,3,0,750.59,154.666,0.927413,5.38546
-748.311,0.912082,0.79261,2,3,0,749.146,154.263,0.885029,5.44569
-747.795,0.888254,0.79261,4,19,0,751.276,154.324,0.93288,4.8121
-748.447,0.947225,0.79261,3,7,0,750.184,154.825,0.875099,5.48858
-746.817,0.966319,0.79261,2,3,0,749.221,154.354,0.904835,4.90024
-749.322,0.680463,0.79261,3,7,0,751.67,154.108,0.873924,4.78951
-747.017,1,0.79261,2,3,0,749.535,154.33,0.864479,4.99109
-746.471,0.99971,0.79261,3,7,0,747.42,154.722,0.871617,5.18323
-748.644,0.852494,0.79261,3,7,0,749.043,154.333,0.843546,4.8191
-747.086,0.931598,0.79261,2,3,0,749.697,154.463,0.883902,4.83378
-746.836,1,0.79261,2,3,0,747.265,154.585,0.875088,4.87012
-748.476,0.810625,0.79261,2,3,0,749.576,154.368,0.922233,4.7149
-747.77,0.995168,0.79261,3,7,0,749.449,154.527,0.880448,5.45086
-746.081,0.996472,0.79261,3,7,0,747.787,154.512,0.924708,5.0889
-747.293,0.883128,0.79261,2,3,0,747.46,154.716,0.96546,4.96428
-748.559,0.923176,0.79261,2,3,0,749.111,154.479,0.980567,4.85159
-746.767,0.957504,0.79261,2,3,0,749.861,154.449,0.900038,4.86413
-748.287,0.883438,0.79261,2,3,0,748.571,155.009,0.927582,5.39281
-746.316,0.98779,0.79261,3,15,0,748.578,154.504,0.929664,5.19439
-747.381,0.907556,0.79261,2,3,0,747.624,154.357,0.961663,5.20925
-746.221,0.990186,0.79261,2,3,0,747.62,154.593,0.877647,5.00286
-747.938,0.835369,0.79261,2,3,0,748.26,154.173,0.866996,5.27651
-746.268,0.992647,0.79261,3,7,0,748.146,154.769,0.904617,4.98053
-746.031,0.931002,0.79261,3,7,0,747.135,154.68,0.917444,5.11733
-746.314,0.894415,0.79261,1,3,0,747.261,154.403,0.900018,4.98732
-746.212,0.985959,0.79261,2,3,0,746.558,154.771,0.897528,5.15417
-748.222,0.826765,0.79261,3,15,0,749.094,154.078,0.908042,4.92432
-746.885,1,0.79261,3,7,0,748.328,154.856,0.905988,5.28547
-746.476,0.95609,0.79261,2,3,0,747.841,154.394,0.919191,5.21306
-746.525,0.991278,0.79261,3,7,0,746.957,154.798,0.888395,4.95128
-748.172,0.838215,0.79261,2,3,0,748.761,154.857,0.952031,4.81474
-749.902,0.918689,0.79261,2,3,0,750.509,155.013,0.922873,4.6799
-747.65,1,0.79261,2,3,0,749.878,154.834,0.889687,4.79348
-746.214,0.997978,0.79261,3,15,0,748.044,154.5,0.927231,5.00232
-747.664,0.861367,0.79261,2,3,0,747.982,154.605,0.947668,4.79991
-748.861,0.810274,0.79261,2,3,0,750.745,154.143,0.959775,4.8915
-750.532,0.739241,0.79261,1,1,0,750.797,154.141,0.988436,4.8368
-746.82,0.930552,0.79261,3,7,0,751.821,154.89,0.876299,5.16868
-748.16,0.860469,0.79261,2,3,0,748.919,154.027,0.912132,5.15442
-747.191,0.997123,0.79261,3,7,0,748.486,154.978,0.924548,4.98236
-750.896,0.678145,0.79261,2,3,0,752.509,155.047,0.913736,4.62468
-749.133,1,0.79261,2,3,0,751.252,154.981,0.877025,4.73603
-747.537,1,0.79261,2,3,0,750.118,154.549,0.867233,4.80225
-746.981,1,0.79261,2,3,0,747.69,154.451,0.86738,4.89859
-747.466,0.897653,0.79261,3,7,0,749.174,154.978,0.948411,5.14786
-746.078,1,0.79261,2,3,0,747.442,154.57,0.90346,4.97534
-746.98,0.716472,0.79261,2,3,0,749.462,154.577,0.846291,5.01714
-746.671,1,0.79261,3,7,0,747.203,154.552,0.866114,4.93875
-748.028,0.834969,0.79261,2,3,0,748.981,154.161,0.857979,4.98931
-749.206,0.936649,0.79261,2,3,0,749.453,154.053,0.86194,4.88712
-749.435,0.967936,0.79261,3,7,0,752.736,154.868,0.991507,4.8666
-747.469,1,0.79261,2,3,0,750.482,154.837,0.901893,5.39087
-746.574,1,0.79261,3,7,0,747.809,154.662,0.861817,5.1721
-746.728,0.767095,0.79261,1,3,0,749.734,154.352,0.941928,5.12276
-746.77,0.998046,0.79261,3,7,0,747.116,154.854,0.869471,5.03554
-747.341,0.940068,0.79261,3,7,0,748.189,154.189,0.892161,5.2325
-746.136,0.898791,0.79261,1,3,0,749.085,154.548,0.892311,4.9759
-746.29,0.984782,0.79261,2,7,0,746.491,154.489,0.917581,5.21803
-746.227,0.800023,0.79261,3,15,0,749.765,154.687,0.912697,4.95157
-747.64,0.876377,0.79261,3,7,0,748.161,154.777,0.91916,5.42717
-747.558,0.751086,0.79261,3,7,0,753.345,154.552,0.871733,4.78844
-748.797,0.944843,0.79261,3,7,0,749.359,154.353,0.921485,5.53677
-749.109,0.995302,0.79261,3,7,0,750.976,154.46,0.85517,5.53856
-749.327,0.925799,0.79261,2,3,0,751.237,154.593,0.815376,5.41792
-749.125,1,0.79261,2,3,0,749.658,154.537,0.823794,5.43603
-748.241,0.967198,0.79261,2,7,0,750.867,154.929,0.831879,5.04302
-747.784,1,0.79261,3,7,0,748.374,154.933,0.842779,5.0942
-747.107,1,0.79261,2,3,0,748.27,154.942,0.878422,5.21043
-747.928,0.969691,0.79261,2,3,0,748.004,154.993,0.865673,5.3009
-747.457,0.648449,0.79261,3,7,0,754.648,154.179,0.938462,5.05292
-747.049,0.664271,0.79261,3,7,0,753.727,154.952,0.890272,5.22002
-745.984,0.893305,0.79261,1,3,0,748.595,154.574,0.909853,5.01771
-746.201,0.937469,0.79261,2,3,0,746.637,154.496,0.878924,5.04766
-746.568,0.969485,0.79261,3,7,0,746.815,154.657,0.863737,5.18945
-746.896,0.982864,0.79261,3,7,0,747.321,154.611,0.929412,4.84763
-746.14,0.898294,0.79261,3,7,0,748.494,154.724,0.897536,5.16524
-746.659,0.838898,0.79261,2,3,0,748.404,154.642,0.926211,4.87846
-746.22,0.880621,0.79261,2,3,0,748.299,154.633,0.92823,5.18382
-747.795,0.832521,0.79261,2,3,0,748.614,154.28,0.862949,4.87867
-746.585,0.97619,0.79261,2,3,0,748.645,154.505,0.917826,4.88421
-746.045,1,0.79261,2,3,0,746.642,154.668,0.919334,5.1294
-746.192,0.936774,0.79261,2,3,0,746.776,154.691,0.915898,4.96834
-746.788,0.945431,0.79261,2,3,0,746.988,154.505,0.868221,4.91348
-746.197,0.999106,0.79261,3,7,0,746.936,154.525,0.933246,5.11559
-746.555,0.968227,0.79261,3,7,0,746.825,154.857,0.884653,5.02265
-747.113,0.938433,0.79261,2,3,0,747.714,154.791,0.924907,4.84766
-746.222,0.817951,0.79261,1,3,0,749.447,154.409,0.916082,5.12703
-746.655,0.871916,0.79261,2,3,0,747.737,154.489,0.857668,5.12777
-746.655,0.689756,0.79261,2,3,0,750.72,154.489,0.857668,5.12777
-746.272,0.998286,0.79261,3,7,0,746.915,154.764,0.923642,5.15212
-746.32,0.985567,0.79261,3,7,0,746.668,154.663,0.917196,5.23937
-745.989,0.986407,0.79261,3,7,0,746.603,154.693,0.90692,5.06398
-746.305,0.963118,0.79261,3,7,0,746.478,154.413,0.884753,5.03247
-748.035,0.82945,0.79261,2,3,0,748.433,154.672,0.825445,4.96238
-747.98,0.965342,0.79261,3,7,0,749.821,154.076,0.914221,5.22913
-747.36,0.959283,0.79261,2,3,0,748.91,154.217,0.935051,5.22121
-747.165,0.94207,0.79261,3,7,0,748.67,154.955,0.875548,4.99927
-747.259,0.973348,0.79261,3,7,0,747.749,154.212,0.936191,5.16253
-745.992,1,0.79261,2,3,0,747.158,154.649,0.899467,5.02327
-748.074,0.818093,0.79261,2,3,0,748.169,155.072,0.941766,4.97488
-748.81,0.831202,0.79261,3,7,0,752.095,154.181,0.854212,5.38948
-748.582,0.964642,0.79261,2,3,0,750.554,154.711,0.838174,5.42668
-746.082,1,0.79261,2,3,0,748.3,154.558,0.89223,5.16856
-746.647,0.845425,0.79261,1,3,0,747.981,154.432,0.945145,5.00979
-747.062,0.979036,0.79261,2,3,0,747.099,154.362,0.954079,5.01612
-748.757,0.859063,0.79261,3,7,0,749.583,154.209,0.981711,5.22882
-746.026,0.816547,0.79261,1,3,0,751.682,154.717,0.908575,5.09364
-748.821,0.769681,0.79261,2,3,0,748.902,154.837,0.931287,5.53033
-747.268,0.964833,0.79261,2,3,0,749.908,154.31,0.857524,4.99284
-747.693,0.730845,0.79261,3,7,0,751.532,154.914,0.952078,5.28879
-746.323,0.997882,0.79261,3,15,0,747.77,154.758,0.886552,5.18219
-746.544,0.967203,0.79261,2,7,0,747.028,154.347,0.917539,5.19331
-747.462,0.939377,0.79261,2,7,0,747.86,154.527,0.948064,5.36885
-747.59,0.910423,0.79261,3,7,0,749.81,154.576,0.828277,5.08901
-749.562,0.836783,0.79261,2,3,0,750.804,154.879,0.812375,5.35766
-754.066,0.73544,0.79261,3,7,0,756.926,155.45,1.00919,5.04913
-755.032,0.973941,0.79261,3,7,0,758.343,153.79,0.778269,5.37341
-752.326,1,0.79261,2,3,0,754.967,153.925,0.810443,5.42841
-752.192,0.989879,0.79261,3,7,0,754.039,153.892,0.850277,5.56256
-746.414,0.991235,0.79261,2,3,0,752.219,154.754,0.90891,4.9317
-747.452,0.918888,0.79261,3,7,0,747.873,154.48,0.952339,4.85529
-748.251,0.816435,0.79261,3,7,0,750.501,154.256,0.84154,5.28552
-747.1,0.997204,0.79261,3,7,0,748.597,154.842,0.924207,4.87256
-746.185,0.979597,0.79261,2,3,0,747.484,154.655,0.89083,4.96606
-747.821,0.840109,0.79261,2,3,0,748.057,154.875,0.962166,4.92195
-746.261,1,0.79261,2,3,0,747.926,154.815,0.907605,5.11481
-747.178,0.918244,0.79261,2,3,0,747.447,154.303,0.862192,4.99169
-748.069,0.950023,0.79261,3,7,0,748.622,154.874,0.980259,5.0609
-748.404,0.961515,0.79261,2,3,0,750.044,154.661,0.971789,5.41037
-747.218,1,0.79261,2,3,0,748.788,154.827,0.937086,5.31498
-748.605,0.890186,0.79261,2,3,0,749.43,154.429,0.987899,5.32057
-748.602,0.994278,0.79261,3,7,0,749.295,154.675,0.839756,4.78768
-747.085,0.96461,0.79261,3,7,0,750.038,154.538,0.903681,5.38314
-746.449,1,0.79261,3,7,0,747.466,154.392,0.890262,5.20088
-746.401,1,0.79261,3,7,0,746.779,154.76,0.890669,4.9524
-746.191,0.970339,0.79261,2,3,0,746.99,154.787,0.911569,5.1135
