# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1092036366
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-750.511,0.982568,0.0968932,5,31,0,753.192,117.579,0.818094,4.73827
-748.6,0.939103,0.0968932,5,31,0,751.931,117.818,0.825142,5.04196
-747.874,0.993893,0.0968932,5,63,0,749.705,111.026,0.960653,5.24189
-748.024,0.776941,0.0968932,1,3,0,750.204,111.35,0.968466,5.24644
-747.141,0.94279,0.0968932,5,63,0,749.453,113.476,0.917597,4.82304
-746.506,0.968626,0.0968932,4,19,0,747.894,113.507,0.906896,5.05262
-746.092,1,0.0968932,3,15,0,747.457,113.608,0.913321,5.00401
-746.058,0.948257,0.0968932,5,63,0,747.605,114.298,0.898657,5.05725
-747.475,0.94639,0.0968932,6,63,0,747.725,112.345,0.9452,4.89086
-748.084,1,0.0968932,5,31,0,748.644,111.138,0.971928,5.28416
-749.407,0.927541,0.0968932,5,31,0,750.723,109.155,1.01352,5.16241
-748.726,1,0.0968932,3,15,0,750.273,109.529,0.996168,5.17708
-747.118,0.985635,0.0968932,5,31,0,749.108,111.514,0.953285,5.24005
-748.34,0.920078,0.0968932,5,31,0,749.18,111.696,0.947464,5.433
-749.111,0.868792,0.0968932,2,7,0,750.247,111.769,0.941025,5.4203
-752.697,0.770495,0.0968932,4,19,0,753.428,111.441,0.938985,5.43611
-747.996,0.961026,0.0968932,2,7,0,753.033,111.81,0.945787,5.4079
-747.514,0.9551,0.0968932,3,15,0,750.031,112.233,0.948795,5.26085
-747.458,0.910874,0.0968932,2,3,0,748.745,112.266,0.948168,5.24518
-747.378,0.993713,0.0968932,2,5,0,747.634,112.296,0.947263,5.24109
-748.665,0.923941,0.0968932,5,33,0,749.46,117.27,0.839228,4.97615
-748.077,0.997375,0.0968932,5,31,0,749.792,116.63,0.845466,4.81962
-746.599,0.987986,0.0968932,5,63,0,749.975,112.075,0.946076,4.97055
-747.187,0.85913,0.0968932,5,39,0,748.206,114.186,0.88905,5.15061
