# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1330314748
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.953,0.972896,0.10434,5,47,0,748.987,110.994,0.962973,4.90361
-748.396,0.906453,0.10434,2,3,0,748.862,111.231,0.970214,4.88042
-747.661,1,0.10434,5,35,0,748.517,116.829,0.843183,5.28995
-749.141,0.987192,0.10434,5,31,0,750.285,117.741,0.818219,4.83894
-747.526,1,0.10434,5,31,0,749.844,116.429,0.850741,5.32729
-746.555,0.99996,0.10434,5,31,0,748.515,113.853,0.906895,5.29893
-746.232,0.99721,0.10434,5,31,0,746.999,112.78,0.931218,5.00989
-747.081,0.786295,0.10434,4,17,0,748.694,111.475,0.959007,5.25168
-748.869,0.913808,0.10434,5,31,0,749.812,112.118,0.950931,4.75911
-746.062,0.999502,0.10434,4,19,0,748.907,113.185,0.920122,5.0068
-748.323,0.832076,0.10434,5,31,0,750.233,110.283,0.987832,4.95053
-748.423,0.991803,0.10434,2,3,0,748.485,110.057,0.985064,4.95002
-749.804,0.975457,0.10434,6,63,0,750.924,111.069,0.972115,4.71359
-748.33,0.990414,0.10434,4,15,0,750.111,110.94,0.972629,4.8325
-748.173,0.991644,0.10434,3,7,0,748.406,110.803,0.970431,4.8479
-747.628,0.986763,0.10434,3,15,0,748.364,111.16,0.962473,4.88271
-746.428,0.949688,0.10434,5,31,0,748.376,114.019,0.896018,5.0694
-746.997,0.999461,0.10434,4,31,0,747.51,113.629,0.916447,5.29775
-746.194,0.977733,0.10434,4,15,0,747.237,114.092,0.899825,5.22121
-746.241,0.96292,0.10434,4,31,0,747.835,114.099,0.904498,5.14919
-746.691,0.983049,0.10434,3,15,0,747.018,113.951,0.909023,5.24621
-748.494,0.941196,0.10434,5,31,0,749.15,112.114,0.936457,5.4415
-748.351,0.87709,0.10434,4,31,0,751.216,113.632,0.897788,4.99614
-747.26,0.989528,0.10434,4,31,0,749.716,113.657,0.91958,5.12101
-752.648,0.898571,0.10434,5,31,0,755.551,118.605,0.802436,5.69673
-751.241,0.895419,0.10434,4,15,0,754.255,119.147,0.788558,5.49052
-749.657,0.978373,0.10434,5,31,0,753.121,117.623,0.819135,4.78828
-746.362,0.995616,0.10434,5,63,0,751.13,113.457,0.91736,4.94139
-746.144,0.999974,0.10434,4,27,0,746.957,114.601,0.886083,5.06433
-747.45,0.606342,0.10434,4,19,0,750.538,113.26,0.909732,4.93048
-747.206,0.93274,0.10434,4,31,0,751.367,114.049,0.893056,5.2502
-746.632,0.990939,0.10434,5,43,0,748.596,112.608,0.930627,5.26581
-748.213,0.848452,0.10434,2,7,0,748.704,112.657,0.9426,5.28522
-747.19,0.843874,0.10434,2,3,0,749.922,112.202,0.936105,5.28209
-747.263,0.996476,0.10434,2,7,0,747.566,112.323,0.944481,5.30344
-747.26,0.930134,0.10434,3,9,0,748.381,112.033,0.94147,5.31978
-746.103,0.999964,0.10434,4,19,0,747.43,113.27,0.916004,5.01731
-746.297,0.839543,0.10434,4,23,0,748.305,113.429,0.91179,5.21028
-746.491,0.961223,0.10434,5,31,0,747.612,114.595,0.888133,5.27333
-747.615,0.935708,0.10434,4,15,0,747.952,114.16,0.903451,5.42145
-747.544,0.850983,0.10434,4,31,0,750.464,113.227,0.925029,5.38432
-747.126,0.84259,0.10434,5,31,0,749.324,112.702,0.926907,5.34005
-747.42,0.982175,0.10434,2,3,0,747.486,112.652,0.926125,5.34892
-748.844,0.742823,0.10434,2,3,0,750.523,112.686,0.919419,5.36988
-747.654,1,0.10434,2,3,0,748.645,113.073,0.92915,5.37896
-747.116,0.947899,0.10434,2,5,0,748.129,113.077,0.926175,5.35425
-746.727,0.982561,0.10434,5,31,0,747.724,112.199,0.937112,5.18889
-747.244,0.93897,0.10434,6,63,0,747.712,112.855,0.935285,4.95076
-748.436,0.975033,0.10434,4,31,0,753.991,109.647,0.995714,5.17045
-748.108,0.995341,0.10434,5,63,0,751.169,113.168,0.92371,4.72354
-746.95,0.978505,0.10434,4,15,0,748.447,113.828,0.904022,4.82492
-746.584,0.999839,0.10434,5,45,0,747.441,114.798,0.884378,4.88773
-747.543,0.993135,0.10434,5,31,0,748.197,116.423,0.847292,5.32187
-747.73,0.996149,0.10434,3,7,0,747.795,116.617,0.847222,5.3371
-748.138,0.701734,0.10434,2,3,0,750.523,116.538,0.842166,5.36824
-748.666,0.952633,0.10434,5,31,0,750.087,115.591,0.861223,4.75441
-748.695,0.999295,0.10434,4,15,0,749.559,115.859,0.863518,4.70976
-747.761,0.967851,0.10434,4,15,0,749.02,115.716,0.861845,4.80022
-746.856,0.99907,0.10434,4,15,0,747.846,115.237,0.876268,4.86817
-748.145,0.998524,0.10434,3,15,0,748.586,115.753,0.864516,4.74787
-746.55,0.755153,0.10434,4,31,0,750.997,114.426,0.88668,5.07503
-746.104,1,0.10434,1,3,0,746.446,114.506,0.888378,5.07208
-746.01,0.99942,0.10434,4,31,0,747.812,113.271,0.917346,5.03651
-745.963,0.94529,0.10434,5,43,0,746.453,114.22,0.896868,5.04252
-746.349,0.998544,0.10434,4,31,0,747.374,112.542,0.934435,4.96938
-746.434,0.878322,0.10434,2,5,0,747.051,112.54,0.935611,4.95346
-746.413,0.904726,0.10434,5,63,0,747.381,114.029,0.906433,4.96977
-746.221,1,0.10434,2,7,0,746.396,113.872,0.902583,4.96058
-746.497,0.99912,0.10434,5,43,0,748.494,115.094,0.880216,4.92923
-747.823,0.839786,0.10434,5,35,0,748.477,115.606,0.858644,5.28012
-746.853,0.946272,0.10434,2,7,0,748.609,115.833,0.863999,5.2583
-745.981,0.999855,0.10434,5,31,0,747.217,113.515,0.911304,5.0956
-746.915,0.832388,0.10434,3,15,0,747.633,112.9,0.918554,5.11336
-746.984,0.995037,0.10434,4,23,0,747.552,113.223,0.927696,5.05484
-747.04,1,0.10434,2,7,0,747.201,112.654,0.923882,5.03362
