# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2661865696
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.554,0.835863,0.875756,2,3,0,749.985,154.647,0.871416,4.79005
-749.495,0.685201,0.875756,2,3,0,751.79,154.199,0.971742,5.4335
-747.547,0.787667,0.875756,2,3,0,753.21,154.95,0.935053,5.29881
-746.153,0.997208,0.875756,3,11,0,747.595,154.655,0.87882,5.0501
-746.545,0.955666,0.875756,2,3,0,746.709,154.583,0.916878,5.2939
-746.737,0.967719,0.875756,4,19,0,747.446,154.646,0.860785,4.95583
-746.414,0.999332,0.875756,2,7,0,747.074,154.622,0.880241,5.23772
-747.095,0.951842,0.875756,3,11,0,747.278,154.398,0.852996,5.19685
-746.665,1,0.875756,1,1,0,747.087,154.438,0.869285,5.21393
-746.991,0.980412,0.875756,2,3,0,747.199,154.689,0.950633,4.91656
-751.275,0.63852,0.875756,2,3,0,752.642,153.805,0.871476,4.90695
-747.309,1,0.875756,2,3,0,750.865,154.254,0.883495,4.91452
-746.982,0.940679,0.875756,2,3,0,748.559,154.724,0.892909,4.83325
-747.083,0.993765,0.875756,3,11,0,747.639,154.688,0.879141,4.83368
-745.96,0.963561,0.875756,1,3,0,747.484,154.525,0.904416,5.06376
-746.628,0.933078,0.875756,2,3,0,746.661,154.793,0.867126,5.03581
-747.841,0.825864,0.875756,3,11,0,748.672,154.379,0.964201,5.31805
-746.241,0.780391,0.875756,1,3,0,750.681,154.653,0.873942,5.04129
-746.254,0.999811,0.875756,6,63,0,746.437,154.694,0.876287,5.03282
-747.228,0.852639,0.875756,2,3,0,747.799,155.021,0.898493,5.0245
-746.815,1,0.875756,2,3,0,747.562,154.929,0.924897,5.14085
-746.448,0.998759,0.875756,3,11,0,747.168,154.55,0.871329,5.20458
-746.669,0.984753,0.875756,5,39,0,747.015,154.851,0.878601,4.99893
-748.305,0.745849,0.875756,2,3,0,749.335,154.304,0.956422,5.39092
-748.022,1,0.875756,3,11,0,748.537,154.337,0.947571,5.39634
-748.022,0.919985,0.875756,1,1,0,748.767,154.337,0.947571,5.39634
-747.703,0.994206,0.875756,4,19,0,749.015,154.224,0.911387,4.85631
-746.105,0.996763,0.875756,2,7,0,747.783,154.468,0.920251,5.09985
-748.184,0.653917,0.875756,2,7,0,750.033,154.897,0.948313,5.39785
-747.107,1,0.875756,2,3,0,748.881,154.263,0.943177,5.05965
-746.948,0.896664,0.875756,3,11,0,748.855,154.719,0.878793,5.32447
-750.666,0.697762,0.875756,3,11,0,751.786,154.784,0.944943,5.68928
-747.156,1,0.875756,2,3,0,751.257,154.344,0.862111,5.24016
-748.212,0.950896,0.875756,2,3,0,748.255,154.199,0.845918,5.24362
-748.006,0.970929,0.875756,2,7,0,749.936,154.863,0.83045,5.16209
-748.063,0.994255,0.875756,4,27,0,748.893,154.938,0.850209,5.30225
-746.337,0.986234,0.875756,3,11,0,748.185,154.816,0.913025,5.15732
-746.954,0.935908,0.875756,2,3,0,747.302,154.914,0.873941,5.16976
-747.063,0.935931,0.875756,2,3,0,748.103,154.992,0.912782,5.028
-746.407,0.989103,0.875756,2,7,0,747.208,154.353,0.911811,5.15636
-746.513,0.867013,0.875756,2,3,0,748.062,154.636,0.860624,5.04585
-748.465,0.65464,0.875756,2,3,0,750.2,154.189,0.850784,5.32279
-747.022,0.999234,0.875756,3,11,0,748.67,154.626,0.867353,5.31963
-746.706,0.816214,0.875756,3,11,0,749.648,154.266,0.893182,5.08279
-746.818,0.991552,0.875756,4,27,0,747.323,154.234,0.906032,5.08482
-746.052,1,0.875756,2,3,0,746.825,154.598,0.886859,5.02851
-748.153,0.781942,0.875756,2,3,0,748.243,155.085,0.90572,5.32441
-748.374,0.935347,0.875756,3,11,0,750.171,154,0.907874,5.06103
-746.555,1,0.875756,2,3,0,748.662,154.372,0.924386,4.97221
-745.986,1,0.875756,2,3,0,746.568,154.51,0.898231,5.07319
-745.985,0.999442,0.875756,4,23,0,746.024,154.673,0.911697,5.10977
-746.576,0.935224,0.875756,2,3,0,746.668,154.674,0.933627,5.25568
-746.798,0.878408,0.875756,3,15,0,748.417,154.24,0.903378,5.06426
-747.107,0.919949,0.875756,2,3,0,748.034,154.226,0.878873,5.15952
-754.111,0.481128,0.875756,2,3,0,754.932,153.824,0.975035,5.65558
-747.484,0.991514,0.875756,3,11,0,754.254,154.971,0.938949,5.24728
-747.316,0.961473,0.875756,4,19,0,749.045,154.594,0.835087,5.06867
-748.478,0.879621,0.875756,2,3,0,749.623,155.008,0.865767,5.38347
-747.798,1,0.875756,1,1,0,748.542,154.913,0.860352,5.3218
-746.934,0.972627,0.875756,2,3,0,748.578,154.953,0.88668,5.0299
-746.356,1,0.875756,2,7,0,747.256,154.481,0.883993,4.95861
-746.211,0.954907,0.875756,2,3,0,747.015,154.756,0.899858,5.17361
-746.211,0.483234,0.875756,1,3,0,751.278,154.756,0.899858,5.17361
-746.724,0.954655,0.875756,2,3,0,746.836,154.741,0.909701,5.30892
-747.257,0.872664,0.875756,2,7,0,748.703,154.469,0.850502,5.26596
-749.01,0.872553,0.875756,2,7,0,750.131,155.12,0.857547,5.33469
-746.919,1,0.875756,2,3,0,749.52,154.417,0.864997,5.24722
-750.051,0.804024,0.875756,2,3,0,750.678,155.167,0.868703,4.79326
-749.174,1,0.875756,1,1,0,750.357,155.149,0.86771,4.88
-747.22,0.997135,0.875756,3,15,0,749.383,154.441,0.92279,5.37293
-748.421,0.830306,0.875756,1,1,0,748.429,154.378,0.929758,5.49565
-748.052,1,0.875756,2,7,0,749.355,154.65,0.850451,4.80009
-746.958,1,0.875756,2,3,0,747.852,154.655,0.865776,4.88623
-746.958,0.520467,0.875756,2,3,0,751.716,154.655,0.865776,4.88623
-753.82,0.381339,0.875756,2,3,0,755.492,154.094,0.791916,4.74041
-746.711,1,0.875756,2,7,0,752.677,154.861,0.924103,5.21551
-746.191,1,0.875756,2,3,0,746.751,154.793,0.906788,5.10528
-747.905,0.822575,0.875756,2,3,0,748.224,155.021,0.951136,5.21827
-747.821,0.90457,0.875756,2,3,0,749.733,155.077,0.939207,5.12759
-747.571,0.936205,0.875756,2,3,0,749.334,155.04,0.877208,5.18805
-746.346,0.987571,0.875756,2,3,0,747.8,154.403,0.92812,5.05047
-746.499,0.988197,0.875756,6,63,0,746.823,154.47,0.942043,5.01029
-747.726,0.911288,0.875756,3,11,0,747.918,154.881,0.846484,4.95791
-747.43,1,0.875756,2,7,0,748.57,154.227,0.927292,5.2801
-747.187,0.963182,0.875756,2,3,0,748.526,154.43,0.862987,5.30229
-747.272,0.982835,0.875756,4,31,0,748.278,154.241,0.87528,5.23046
-747.977,0.923392,0.875756,2,3,0,748.893,155.046,0.913152,4.88465
-746.403,0.956224,0.875756,2,3,0,748.78,154.716,0.941384,5.11521
-748.139,0.613431,0.875756,1,3,0,751.091,154.67,0.846116,4.80976
-748.318,0.909224,0.875756,2,3,0,749.765,154.175,0.957527,5.2879
-748.232,0.99479,0.875756,3,11,0,748.777,154.181,0.954393,5.29469
-751.382,0.789185,0.875756,4,19,0,753.048,154.182,0.78095,5.1774
-747.169,1,0.875756,2,3,0,751.843,154.257,0.940045,5.0044
-749.619,0.835611,0.875756,2,3,0,749.928,153.931,0.954626,5.09835
-748.632,0.992697,0.875756,4,19,0,751.346,155.035,0.912314,4.79312
-746.224,0.96975,0.875756,3,11,0,748.946,154.74,0.9287,5.06285
-746.248,0.976847,0.875756,4,19,0,746.627,154.729,0.901546,5.20629
-747.963,0.865834,0.875756,2,3,0,748.162,154.589,0.838935,4.86198
-746.994,0.98346,0.875756,2,3,0,748.52,154.697,0.954587,5.24516
-748.135,0.904005,0.875756,2,7,0,748.905,154.112,0.921037,4.90922
-746.65,1,0.875756,2,3,0,748.366,154.475,0.901345,5.30251
-746.302,0.981237,0.875756,2,3,0,747.021,154.716,0.908866,5.22757
-747.321,0.881679,0.875756,2,3,0,747.76,154.61,0.861509,5.34986
-746.67,1,0.875756,2,3,0,747.547,154.553,0.917542,4.86258
-746.302,1,0.875756,2,3,0,746.891,154.389,0.905077,5.16346
-747.154,0.898535,0.875756,2,3,0,747.555,154.358,0.921553,5.3332
-746.539,0.936628,0.875756,2,7,0,748.238,154.321,0.89266,5.02452
-746.232,0.985127,0.875756,2,3,0,746.822,154.407,0.899125,5.14765
-746.322,0.982973,0.875756,2,3,0,746.606,154.466,0.936645,5.09352
-746.186,0.984655,0.875756,2,3,0,746.577,154.569,0.933156,5.13355
-746.976,0.688411,0.875756,2,3,0,749.372,154.82,0.901246,5.32226
-746.615,1,0.875756,2,3,0,747.12,154.877,0.897119,5.19071
-746.529,0.96384,0.875756,2,7,0,747.519,154.362,0.876746,5.07188
-747.666,0.919065,0.875756,2,3,0,747.753,154.294,0.842297,5.07929
-746.712,0.999946,0.875756,3,15,0,748.011,154.936,0.905884,5.11657
-755.064,0.467918,0.875756,2,3,0,755.455,153.756,0.932396,4.63653
-751.918,1,0.875756,1,1,0,755.166,153.981,0.942338,4.6803
-750.749,1,0.875756,3,7,0,752.437,154.05,0.94106,4.71582
-749.191,1,0.875756,2,3,0,751.451,155.135,0.862206,5.36838
-749.191,0.892806,0.875756,1,1,0,750.188,155.135,0.862206,5.36838
-746.084,1,0.875756,2,3,0,748.849,154.678,0.888533,5.02621
-746.228,0.905061,0.875756,1,3,0,746.984,154.492,0.933083,5.05823
-745.977,0.962797,0.875756,2,3,0,746.539,154.608,0.902295,5.14243
-746.679,0.781072,0.875756,2,3,0,748.17,154.701,0.855862,5.09025
-746.129,0.991941,0.875756,2,3,0,746.851,154.521,0.927885,5.11981
-746.857,0.937175,0.875756,2,3,0,746.96,154.51,0.852294,5.00752
-747.903,0.895376,0.875756,2,7,0,748.851,154.636,0.938509,4.75383
-746.899,1,0.875756,2,3,0,748.637,154.563,0.87953,4.85058
-746.366,0.99589,0.875756,2,7,0,747.268,154.799,0.925384,5.02477
-746.684,0.941197,0.875756,1,1,0,746.717,154.879,0.923671,4.99409
-747.444,0.935744,0.875756,3,15,0,748.05,154.309,0.962313,5.14901
-746.432,0.93714,0.875756,2,3,0,748.463,154.668,0.869376,4.99364
-746.873,0.975691,0.875756,2,3,0,747.047,154.786,0.855067,5.07478
-746.366,0.960446,0.875756,3,11,0,747.564,154.4,0.882104,5.03736
-747.115,0.729,0.875756,2,3,0,749.008,154.45,0.957161,5.23928
-747.041,0.994088,0.875756,3,15,0,747.503,154.703,0.847368,5.0074
-746.996,0.986482,0.875756,2,3,0,747.904,154.671,0.873407,5.3289
-747.581,0.91719,0.875756,1,1,0,747.646,154.724,0.859644,5.36837
-746.454,0.976109,0.875756,2,3,0,747.993,154.69,0.902849,5.27225
-746.761,0.813407,0.875756,3,15,0,748.895,154.84,0.909707,4.91171
-747.671,0.837547,0.875756,3,11,0,748.862,154.407,0.876497,5.40837
-746.359,1,0.875756,2,3,0,747.694,154.686,0.878005,4.97092
-748.231,0.660509,0.875756,2,3,0,749.776,154.283,0.908189,5.45715
-746.758,0.969819,0.875756,2,3,0,748.868,154.586,0.935245,5.29624
-746.276,0.817314,0.875756,2,3,0,749.012,154.621,0.940235,5.08185
-746.261,0.999973,0.875756,6,63,0,746.491,154.654,0.87159,5.09339
-748.546,0.579845,0.875756,1,3,0,750.999,154.316,0.933833,4.74171
-749.043,0.973476,0.875756,4,19,0,750.514,154.759,0.923659,5.57733
-749.503,0.978048,0.875756,2,7,0,750.666,154.258,0.91586,4.67046
-746.008,1,0.875756,2,3,0,749.095,154.555,0.891885,5.12354
-747.675,0.778239,0.875756,2,3,0,748.296,154.3,0.872601,5.35437
-747.312,0.818223,0.875756,2,7,0,750.345,154.22,0.926585,4.95179
-746.024,1,0.875756,2,3,0,747.22,154.571,0.88645,5.07486
-745.986,0.997877,0.875756,2,3,0,746.081,154.536,0.898813,5.1255
-747.042,0.790784,0.875756,1,3,0,747.902,154.869,0.859185,5.05443
-747.507,0.892365,0.875756,2,3,0,748.3,154.377,0.940277,5.35848
-746.684,0.746721,0.875756,1,3,0,750.976,154.792,0.863728,5.05003
-746.987,0.898837,0.875756,2,3,0,748.009,154.79,0.888053,4.8604
-747.263,0.854873,0.875756,2,3,0,748.947,154.944,0.882175,4.93128
-748.137,0.858887,0.875756,2,3,0,749.615,154.428,0.82208,5.03255
-747.438,1,0.875756,2,3,0,748.415,154.785,0.972061,5.07689
-747.061,1,0.875756,2,3,0,747.546,154.846,0.95533,5.0761
-746.153,0.89583,0.875756,2,3,0,748.05,154.539,0.908448,5.20496
-748.64,0.674142,0.875756,1,3,0,749.289,154.635,0.908161,5.56014
-747.249,0.956904,0.875756,2,3,0,750.027,154.534,0.949344,4.86196
-746.731,0.98663,0.875756,2,3,0,747.833,154.73,0.890194,5.30419
-746.232,0.998413,0.875756,2,7,0,746.912,154.489,0.876547,5.09353
-746.283,0.878206,0.875756,1,3,0,747.525,154.629,0.938387,5.03003
-746.283,0.550685,0.875756,1,3,0,750.681,154.629,0.938387,5.03003
-748.088,0.68372,0.875756,2,3,0,749.364,154.631,0.961609,5.41252
-750.074,0.766214,0.875756,2,3,0,752.131,154.495,0.845989,4.65092
-746.445,1,0.875756,2,3,0,749.728,154.624,0.947557,5.10934
-746.15,1,0.875756,2,3,0,746.553,154.51,0.892407,4.98317
-746.716,0.916056,0.875756,2,3,0,747.038,154.716,0.858478,5.01099
-746.45,0.986155,0.875756,5,43,0,747.373,154.844,0.896902,5.00342
-747.428,0.90281,0.875756,3,11,0,747.841,154.328,0.852828,5.23517
-746.726,0.901798,0.875756,2,3,0,749.168,154.933,0.895161,5.06776
-746.285,1,0.875756,2,3,0,746.819,154.391,0.921171,5.09521
-746.693,0.94269,0.875756,2,3,0,747.095,154.396,0.88063,4.93417
-746.14,0.884997,0.875756,1,3,0,748.035,154.669,0.925595,5.15039
-747.67,0.825511,0.875756,2,7,0,748.181,155.042,0.942065,5.14348
-746.115,0.982333,0.875756,2,3,0,748.03,154.746,0.90605,5.02656
-746.463,0.817082,0.875756,1,3,0,747.687,154.366,0.913931,5.19377
-746.576,0.978842,0.875756,2,3,0,746.949,154.844,0.932809,5.04969
-746.576,0.777943,0.875756,2,3,0,749.027,154.844,0.932809,5.04969
-745.989,1,0.875756,2,3,0,746.506,154.563,0.890656,5.06977
-747.779,0.825208,0.875756,2,3,0,747.976,154.716,0.907803,4.74091
-746.517,0.996865,0.875756,3,11,0,748.112,154.735,0.877061,5.22126
-746.301,1,0.875756,1,1,0,746.499,154.694,0.881532,5.19235
-747.279,0.895582,0.875756,2,3,0,747.601,154.184,0.901711,5.21803
-746.184,0.963666,0.875756,2,3,0,747.958,154.525,0.932808,5.10799
-746.971,0.845937,0.875756,2,3,0,748.104,154.72,0.853044,4.97778
-749.086,0.640564,0.875756,2,3,0,751.244,154.861,0.928492,4.68456
-747.776,1,0.875756,2,3,0,749.891,154.197,0.866889,5.26815
-747.009,0.985896,0.875756,2,3,0,748.479,154.739,0.959712,5.18275
-750.842,0.702351,0.875756,3,11,0,751.847,153.873,0.957628,4.93343
-750.341,1,0.875756,3,11,0,750.898,153.917,0.955794,4.93405
-747.686,0.929436,0.875756,2,3,0,751.708,155.045,0.895405,5.27019
-747.462,1,0.875756,6,63,0,748.66,154.736,0.843352,4.94318
-746.575,0.999043,0.875756,4,23,0,747.819,154.445,0.894879,4.9021
-746.865,0.951332,0.875756,3,11,0,747.528,154.4,0.938,5.2573
-746.47,1,0.875756,2,3,0,746.945,154.521,0.943118,5.17187
-748.541,0.859528,0.875756,2,3,0,748.74,154.566,0.84563,4.76669
-748.625,0.974972,0.875756,4,27,0,750.281,154.248,0.926043,4.75359
-746.771,1,0.875756,2,7,0,748.746,154.677,0.858424,5.21
-747.702,0.882888,0.875756,2,3,0,748.531,154.363,0.83626,5.03
-747.297,0.985515,0.875756,4,19,0,748.731,154.572,0.906136,5.41389
-746.769,0.95174,0.875756,2,3,0,748.134,154.743,0.914517,5.31318
-746.505,0.996084,0.875756,3,11,0,747.171,154.878,0.898919,5.13921
-746.83,0.900859,0.875756,3,11,0,747.909,154.395,0.950646,5.14729
-746.189,0.879256,0.875756,2,3,0,748.352,154.732,0.914494,5.1764
-747.11,0.870302,0.875756,2,3,0,747.565,154.791,0.96251,5.09272
-746.484,0.799048,0.875756,2,3,0,749.487,154.728,0.865414,5.07695
-746.745,0.983278,0.875756,2,3,0,747.046,154.877,0.880743,4.99518
-747.562,0.659647,0.875756,2,3,0,750.875,154.282,0.856292,5.24983
-750.325,0.767638,0.875756,2,7,0,751.295,154.647,0.946253,4.59351
-746.261,1,0.875756,2,3,0,749.642,154.577,0.878701,5.18532
-748.622,0.827668,0.875756,2,3,0,748.793,154.174,0.938637,4.82062
-747.953,1,0.875756,2,3,0,748.875,155.037,0.870871,5.278
-747.069,0.835102,0.875756,2,7,0,750.346,154.862,0.916414,4.8781
-747.103,0.969667,0.875756,3,15,0,748.195,154.252,0.920194,5.24617
-750.745,0.778036,0.875756,2,3,0,751.445,155.052,0.997799,4.8708
-750.428,1,0.875756,3,15,0,751.587,155.127,0.982508,4.87881
-746.688,1,0.875756,2,3,0,750.994,154.576,0.954087,5.01199
-748.646,0.678447,0.875756,2,3,0,749.993,154.676,0.916513,4.66927
-748.497,0.749458,0.875756,2,3,0,752.413,155.001,0.974978,5.03402
-746.781,0.912254,0.875756,2,3,0,749.563,154.875,0.936209,5.02455
-747.447,0.883159,0.875756,1,1,0,747.486,154.99,0.940494,5.00621
-749.056,0.835771,0.875756,2,3,0,750.017,154.312,0.809369,5.09229
-746.858,0.886828,0.875756,2,3,0,750.773,154.616,0.962517,5.08991
-746.899,0.97632,0.875756,4,19,0,747.784,154.778,0.895869,4.8591
-746.025,0.921241,0.875756,2,3,0,747.784,154.609,0.905227,5.16725
-746.025,0.61046,0.875756,2,3,0,749.771,154.609,0.905227,5.16725
-746.609,0.94388,0.875756,3,15,0,746.726,154.715,0.863624,5.17791
-746.184,0.865855,0.875756,1,3,0,748.116,154.501,0.925667,5.00626
-746.697,0.905318,0.875756,2,3,0,747.352,154.701,0.892341,4.86875
-748.466,0.817331,0.875756,2,3,0,748.809,154.369,0.88983,5.50802
-748.559,0.998882,0.875756,3,11,0,748.633,154.347,0.884286,5.50619
-748.74,0.984988,0.875756,2,7,0,749.224,154.906,0.943629,4.75529
-748.045,0.953874,0.875756,2,7,0,749.849,154.306,0.840462,5.27512
-746.919,0.960679,0.875756,2,3,0,748.813,154.551,0.846614,5.1307
-747.26,0.947935,0.875756,1,1,0,747.358,154.485,0.839455,5.15248
-747.009,0.767077,0.875756,3,15,0,750.249,154.666,0.96107,4.98338
-745.971,1,0.875756,2,7,0,746.84,154.553,0.893803,5.08718
-748.101,0.806215,0.875756,2,3,0,748.258,154.947,0.84765,4.93354
-746.302,0.902958,0.875756,2,3,0,749.46,154.68,0.928297,4.96894
-747.949,0.719839,0.875756,2,3,0,749.151,154.693,0.984574,5.22365
-747.396,0.931684,0.875756,2,3,0,749.231,154.758,0.968647,5.20722
-746.249,0.992611,0.875756,2,7,0,747.355,154.471,0.880507,5.02309
-747.481,0.872861,0.875756,2,3,0,747.901,154.835,0.907506,4.80454
-749.735,0.747533,0.875756,3,11,0,751.141,154.104,0.853592,5.45698
-748.903,0.921003,0.875756,2,3,0,752.344,154.862,0.907362,5.54763
-749.053,0.975969,0.875756,2,7,0,749.201,154.376,0.897287,4.66297
-747.484,1,0.875756,1,1,0,748.789,154.428,0.906633,4.78054
-748.546,0.9244,0.875756,2,3,0,748.825,154.933,0.924712,5.47329
-749.42,0.948318,0.875756,2,3,0,750.498,154.075,0.916985,4.77948
-749.191,1,0.875756,3,11,0,749.631,154.11,0.919905,4.77787
-748.334,1,0.875756,2,3,0,749.285,154.942,0.895247,5.45244
-748.648,0.946567,0.875756,4,31,0,750.784,154.903,0.859502,5.4495
-747.016,0.998952,0.875756,3,15,0,749.288,154.289,0.86844,5.16689
-746.087,0.938412,0.875756,2,3,0,747.957,154.684,0.915873,5.1583
-746.56,0.836814,0.875756,1,3,0,747.649,154.515,0.875038,4.92983
-747.19,0.926812,0.875756,4,19,0,747.821,154.224,0.938635,5.08993
-750.028,0.694334,0.875756,2,3,0,751.311,154.124,0.810175,5.06256
-748.142,0.98668,0.875756,3,11,0,751.79,154.9,0.834824,5.23564
-746.786,1,0.875756,2,3,0,748.666,154.54,0.922101,5.32652
-747.337,0.975066,0.875756,3,11,0,747.592,154.813,0.936936,5.34243
-746.437,1,0.875756,2,3,0,747.534,154.349,0.920531,5.04121
-746.285,0.999865,0.875756,2,7,0,746.695,154.73,0.884802,5.18096
-749.076,0.756762,0.875756,2,3,0,749.442,155.18,0.864443,5.29551
-747.136,0.959123,0.875756,2,3,0,750.42,154.395,0.962583,5.09508
-747.43,0.757316,0.875756,2,3,0,750.745,154.498,0.834918,5.03749
-747.351,0.971744,0.875756,2,3,0,748.599,154.577,0.861784,5.35528
-746.658,0.858488,0.875756,2,7,0,749.064,154.578,0.865876,4.94017
