# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1196524435
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.297,0.973123,0.0927526,4,31,0,747.735,114.516,0.900742,5.04798
-746.141,0.999828,0.0927526,3,15,0,747.343,113.783,0.903632,5.02298
-746.247,0.999334,0.0927526,5,31,0,746.329,112.827,0.931464,5.08734
-746.264,0.982783,0.0927526,6,63,0,746.624,115.221,0.873209,5.07586
-745.987,0.976994,0.0927526,4,23,0,746.704,114.463,0.891172,5.07386
-747.742,0.668007,0.0927526,3,15,0,750.233,115.887,0.87079,5.07557
-748.212,0.994618,0.0927526,5,31,0,749.805,116.148,0.855964,5.45132
-747.448,0.885733,0.0927526,5,31,0,749.885,113.575,0.907175,5.39999
-747.099,0.758824,0.0927526,2,7,0,750.04,114.123,0.903462,5.36193
-747.67,0.999992,0.0927526,5,31,0,748.374,115.74,0.860851,5.38548
-747.822,0.925509,0.0927526,5,31,0,748.565,115.828,0.867346,5.38476
-746.997,0.965524,0.0927526,5,31,0,748.902,115.763,0.863829,4.88474
-748.264,0.937878,0.0927526,6,63,0,748.854,110.818,0.977638,5.3176
-747.591,0.999914,0.0927526,5,31,0,749.385,111.747,0.952428,5.37741
-746.907,0.99999,0.0927526,4,15,0,747.836,111.57,0.955696,5.22944
-750.648,0.939097,0.0927526,5,47,0,751.321,118.574,0.796056,4.85736
-746.591,0.99991,0.0927526,5,31,0,751.882,111.901,0.950689,5.03361
-746.644,0.952443,0.0927526,2,5,0,746.958,111.664,0.952609,5.03223
-747.285,0.791975,0.0927526,5,31,0,748.921,112.706,0.935948,4.85826
-746.048,0.844905,0.0927526,4,23,0,749.121,114.123,0.902536,5.05584
-746.547,0.955309,0.0927526,5,35,0,746.922,113.385,0.91972,4.92105
-747.759,0.998208,0.0927526,5,31,0,749.24,110.294,0.985382,5.1331
-747.151,0.929481,0.0927526,5,31,0,748.707,115.903,0.866858,4.98049
-748.797,0.992429,0.0927526,5,63,0,752.22,116.564,0.846424,5.49122
-747.5,0.680869,0.0927526,5,31,0,752.498,116.887,0.835736,4.9994
-746.476,0.807004,0.0927526,5,31,0,748.961,115.467,0.869853,5.20918
-746.549,0.999435,0.0927526,5,63,0,747.526,115.006,0.8801,4.90465
-746.055,0.944371,0.0927526,5,47,0,747.348,113.173,0.920178,5.15003
-746.209,0.991287,0.0927526,5,63,0,746.573,114.961,0.883392,5.15778
-746.279,0.995228,0.0927526,4,31,0,747.643,114.723,0.884904,4.95729
-747.203,0.830203,0.0927526,4,19,0,748.381,113.775,0.897756,5.10207
-747.004,1,0.0927526,2,3,0,747.58,113.931,0.912693,5.09629
-747.05,0.990386,0.0927526,4,27,0,749.105,112.985,0.916328,5.17291
-746.488,1,0.0927526,1,1,0,746.928,113.06,0.917743,5.17379
-746.431,0.998667,0.0927526,4,19,0,746.776,113.251,0.920679,5.25729
-746.165,0.986003,0.0927526,4,15,0,746.549,113.565,0.913396,5.20274
-747.658,0.994918,0.0927526,4,31,0,749.76,115.155,0.879201,5.42935
-747.399,0.832266,0.0927526,4,31,0,749.748,114.55,0.899615,5.23113
-747.093,0.71697,0.0927526,2,3,0,751.204,114.481,0.8836,5.20073
-748.119,0.894589,0.0927526,3,15,0,748.963,114.68,0.899718,5.17286
-746.29,1,0.0927526,2,3,0,747.779,114.291,0.891741,5.16174
-747.435,0.86715,0.0927526,3,11,0,747.772,114.203,0.908241,5.14359
-747.032,0.750695,0.0927526,2,7,0,749.91,113.843,0.897029,5.13754
-746.468,0.743429,0.0927526,4,27,0,750.57,112.053,0.947329,5.08097
-746.637,0.999917,0.0927526,6,63,0,747.206,115.803,0.864095,4.96907
-746.579,1,0.0927526,4,15,0,746.657,115.696,0.86633,4.96855
-746.936,0.877089,0.0927526,5,31,0,748.193,114.091,0.897464,5.34735
-747.014,0.98795,0.0927526,5,31,0,747.223,114.391,0.891126,5.35726
-749.261,0.988939,0.0927526,4,15,0,749.444,115.859,0.857551,5.55606
-750.499,0.777374,0.0927526,2,3,0,751.492,115.65,0.85449,5.5419
-746.101,0.993391,0.0927526,4,23,0,751.655,114.032,0.899348,4.99668
-746.156,0.998671,0.0927526,4,31,0,746.765,112.651,0.930478,5.09841
-746.167,0.976267,0.0927526,2,3,0,746.347,112.616,0.933829,5.09862
-746.722,0.995416,0.0927526,4,23,0,746.792,111.57,0.954052,5.1493
-747.896,0.998004,0.0927526,5,63,0,749.057,116.314,0.84938,5.38643
-747.904,0.823784,0.0927526,5,63,0,750.034,111.295,0.96774,4.91575
-746.408,0.626912,0.0927526,4,19,0,751.532,112.122,0.941637,5.04337
-747.392,0.994158,0.0927526,5,63,0,747.806,113.238,0.916314,4.78565
-747.236,0.917629,0.0927526,5,31,0,748.176,113.067,0.920212,4.80578
-746.342,0.996478,0.0927526,5,31,0,747.495,112.749,0.926885,4.98369
-746.75,0.772126,0.0927526,2,3,0,747.676,112.695,0.924758,4.99716
-746.874,0.99731,0.0927526,2,7,0,746.976,112.765,0.936096,4.9934
-747.798,0.999139,0.0927526,5,31,0,748.238,110.456,0.97519,5.12425
-748.44,0.885066,0.0927526,5,31,0,749.661,110.813,0.979339,5.29585
-747.359,0.846907,0.0927526,5,31,0,750.671,114.203,0.889585,5.27754
-750.926,0.994364,0.0927526,5,39,0,751.8,116.461,0.840714,4.65583
-748.399,0.990285,0.0927526,5,31,0,751.765,114.536,0.887339,4.70051
-747.079,0.980043,0.0927526,4,15,0,748.953,114.931,0.886384,4.85861
-746.955,0.97535,0.0927526,5,31,0,747.877,113.519,0.919042,4.90455
-747.057,0.987493,0.0927526,5,31,0,748.952,111.839,0.952929,5.26589
-746.833,0.982855,0.0927526,3,11,0,747.299,112.449,0.941245,5.23286
-746.845,0.958344,0.0927526,6,63,0,747.866,113.236,0.912524,4.95078
-746.105,0.978665,0.0927526,4,27,0,749.679,113.209,0.916857,5.11277
-746.461,0.623854,0.0927526,4,19,0,749.702,113.142,0.922746,4.9087
-746.73,0.819343,0.0927526,2,3,0,747.614,112.889,0.922624,4.9071
-746.873,0.998072,0.0927526,5,47,0,747.068,114.513,0.895356,5.31165
-746.416,0.824626,0.0927526,5,35,0,750.272,113.421,0.920602,5.13006
-746.109,0.96196,0.0927526,6,63,0,747.956,114.717,0.886882,4.99966
-746.367,0.994736,0.0927526,5,31,0,747.957,114.448,0.892586,4.91272
-746.367,0.257871,0.0927526,2,3,0,751.263,114.448,0.892586,4.91272
-746.458,0.948977,0.0927526,5,31,0,747.158,115.544,0.871696,5.03495
-747.032,0.941365,0.0927526,2,3,0,747.051,115.31,0.866419,5.03284
-746.78,0.776991,0.0927526,4,27,0,750.924,112.864,0.930424,5.29459
-747.051,0.814454,0.0927526,5,63,0,748.879,114.529,0.886044,5.32801
-747.86,0.801738,0.0927526,2,3,0,749.156,114.827,0.893138,5.34019
-747.461,0.826204,0.0927526,3,11,0,750.519,114.403,0.884581,5.26182
-747.83,0.994485,0.0927526,4,19,0,748.78,114.751,0.894814,5.33662
-747.854,0.89409,0.0927526,4,31,0,750.859,112.562,0.940093,5.39304
-746.381,0.999592,0.0927526,4,21,0,748.33,113.145,0.923793,5.22797
-746.446,0.999829,0.0927526,5,31,0,746.803,111.943,0.948075,5.08024
-746.558,0.957543,0.0927526,5,31,0,748.173,112.584,0.934245,4.91732
-747.201,0.85335,0.0927526,3,15,0,748.178,112.68,0.923,4.99203
-746.343,0.881709,0.0927526,2,3,0,747.674,112.949,0.928725,4.98456
-746.589,0.997116,0.0927526,5,63,0,747.2,115.253,0.875957,4.91628
-746.094,0.995112,0.0927526,3,15,0,746.937,114.745,0.88759,5.02585
-745.995,0.983556,0.0927526,5,31,0,746.283,114.496,0.891534,5.12019
-746.472,0.989436,0.0927526,5,31,0,746.769,112.721,0.928954,5.24528
-746.425,0.999966,0.0927526,4,15,0,746.478,112.734,0.930378,5.23951
-746.43,0.996539,0.0927526,3,7,0,746.452,112.733,0.93014,5.24121
-746.371,0.951292,0.0927526,2,5,0,746.686,112.761,0.929513,5.22808
-747.123,0.860325,0.0927526,5,39,0,748.438,116.482,0.852719,5.07283
-746.085,1,0.0927526,5,47,0,747.911,114.867,0.884215,5.12293
-746.433,0.963189,0.0927526,3,11,0,746.495,114.983,0.876188,5.12353
-747.593,0.907456,0.0927526,4,19,0,749.294,117.368,0.829188,5.07768
-745.999,0.996304,0.0927526,5,63,0,747.769,113.389,0.913928,5.07802
-746.089,0.995097,0.0927526,5,35,0,746.232,114.983,0.881195,5.0798
-746.17,0.988852,0.0927526,5,47,0,747.595,112.887,0.927274,5.17148
-747.269,0.981146,0.0927526,4,31,0,748.737,111.815,0.951072,5.33182
-748.243,0.858757,0.0927526,2,5,0,748.462,111.588,0.947212,5.34967
-748.527,0.983818,0.0927526,5,63,0,749.316,113.898,0.913762,4.78725
-747.135,0.993842,0.0927526,4,31,0,749.254,114.446,0.901795,5.0746
-749.59,0.788739,0.0927526,4,27,0,751.165,116.165,0.86979,5.15717
-749.978,0.960515,0.0927526,4,19,0,751.159,114.191,0.914976,5.03636
-749.12,0.977823,0.0927526,3,15,0,750.789,113.217,0.904584,5.06146
-748.475,0.994154,0.0927526,4,31,0,750.296,114.5,0.878144,5.1184
-748.644,0.991949,0.0927526,4,31,0,750.763,111.918,0.957715,4.87178
-749.095,1,0.0927526,5,31,0,750.126,113.067,0.914408,5.5168
-748.344,0.957443,0.0927526,5,63,0,751.186,110.812,0.963689,5.23856
-748.143,1,0.0927526,2,3,0,748.482,111.191,0.971938,5.24865
-747.113,0.992541,0.0927526,6,63,0,748.807,114.483,0.885144,4.90207
-746.331,0.961279,0.0927526,4,23,0,752.136,114.226,0.902642,5.04993
-747.036,0.946016,0.0927526,4,31,0,747.691,115.897,0.86732,5.06799
-748.525,0.863227,0.0927526,2,7,0,748.754,115.682,0.85346,5.06111
-747.863,1,0.0927526,2,3,0,748.559,116.057,0.867078,5.05772
-746.224,0.952823,0.0927526,3,15,0,749.713,115.297,0.873603,5.04273
-746.187,0.983778,0.0927526,5,63,0,747.053,114.6,0.886501,5.00505
-749.705,0.591736,0.0927526,3,15,0,752.42,115.418,0.88631,4.95769
-747.078,0.951684,0.0927526,4,19,0,749.974,113.931,0.8957,4.97109
-746.368,0.936002,0.0927526,4,31,0,749.328,112.453,0.939114,5.13933
-746.976,0.987338,0.0927526,5,63,0,751.575,111.453,0.954376,5.17011
-747.905,0.795618,0.0927526,5,55,0,749.292,112.534,0.92486,5.29487
-747.83,0.780023,0.0927526,2,3,0,751.098,112.935,0.935892,5.25487
-746.887,1,0.0927526,2,7,0,747.721,112.563,0.92805,5.23624
-746.195,0.94015,0.0927526,5,47,0,749.37,113.522,0.908756,5.04073
-746.116,0.999786,0.0927526,4,31,0,747.669,114.556,0.88759,5.12808
-746.526,0.998595,0.0927526,4,31,0,747.225,115.784,0.864523,5.00406
-748.343,0.601057,0.0927526,2,3,0,749.013,115.668,0.854806,4.99016
-747.774,0.999499,0.0927526,5,35,0,749.445,113.338,0.927073,5.26397
-746.872,0.988176,0.0927526,5,47,0,749.604,111.822,0.952167,5.23968
-748.858,0.569665,0.0927526,1,3,0,749.877,111.564,0.94339,5.23417
-746.855,0.995325,0.0927526,2,3,0,748.929,111.947,0.949082,5.25649
-748.25,0.910467,0.0927526,5,31,0,748.681,110.694,0.982518,5.07033
-749.334,0.983465,0.0927526,4,15,0,749.936,109.964,0.98353,4.90071
-748.768,0.984902,0.0927526,5,31,0,749.809,109.716,0.992342,4.96404
-749.69,0.954279,0.0927526,4,15,0,750.014,109.734,1.00191,4.88387
-754.204,0.70909,0.0927526,4,15,0,754.378,108.299,1.01333,4.83895
-749.385,0.952891,0.0927526,5,31,0,755.665,112.541,0.945209,4.78975
-748.947,0.992176,0.0927526,5,31,0,751.05,116.192,0.843577,5.32897
-749.568,0.93361,0.0927526,4,23,0,752.782,117.437,0.830961,5.49008
-746.72,0.981085,0.0927526,5,31,0,750.058,116.211,0.855903,5.05697
-746.342,0.998809,0.0927526,5,31,0,747.015,114.886,0.884691,4.94982
-747.287,0.811161,0.0927526,5,63,0,751.166,110.743,0.97325,5.05965
-746.906,0.997543,0.0927526,5,31,0,747.352,111.269,0.963805,5.08909
-746.669,0.996535,0.0927526,5,31,0,748.52,114.779,0.883191,5.29276
-746.836,0.60982,0.0927526,2,7,0,750.15,114.942,0.883682,5.32019
-746.896,0.999977,0.0927526,5,31,0,747.47,115.178,0.875298,5.321
-750.062,0.82957,0.0927526,5,31,0,751.705,113.886,0.899507,5.65807
-751.02,0.895603,0.0927526,2,7,0,751.357,113.699,0.897794,5.64667
-749.213,0.963827,0.0927526,5,31,0,753.047,111.02,0.955261,5.23399
-746.465,0.995394,0.0927526,5,35,0,749.734,114.932,0.883005,5.25356
-746.569,0.949529,0.0927526,5,31,0,747.232,114.04,0.899701,4.87739
-746.201,0.976841,0.0927526,3,15,0,747.127,113.963,0.899823,4.98974
-746.077,1,0.0927526,5,63,0,746.271,114.747,0.887955,5.06127
-746.618,0.9996,0.0927526,5,35,0,747.763,111.725,0.95382,5.11827
-746.685,0.995125,0.0927526,5,63,0,747.255,111.757,0.950024,4.99345
-746.677,0.93427,0.0927526,3,11,0,747.271,112.442,0.930957,5.01975
-747.084,0.788688,0.0927526,4,27,0,749.075,112.747,0.937914,5.04205
-746.96,0.999314,0.0927526,6,63,0,747.31,114.103,0.892179,4.99295
-747.664,0.972429,0.0927526,5,31,0,749.19,117.094,0.834319,4.94879
-746.415,0.972009,0.0927526,5,31,0,748.145,114.681,0.884419,4.94544
-746.972,0.896244,0.0927526,4,23,0,747.735,114.082,0.90853,5.20388
-747.148,1,0.0927526,3,15,0,747.619,113.933,0.895894,5.25292
-746.807,0.996132,0.0927526,4,27,0,748.864,113.858,0.897666,5.04811
-746.063,0.618331,0.0927526,3,11,0,750.834,113.233,0.919293,5.00239
-746.279,0.872763,0.0927526,4,19,0,747.363,113.138,0.919462,4.95045
-746.305,0.956612,0.0927526,4,31,0,747.339,113.216,0.924194,5.11045
-746.6,0.994677,0.0927526,5,35,0,747.038,115.258,0.869552,5.09531
-746.321,0.930354,0.0927526,2,3,0,747.108,115.242,0.872204,5.10494
-746.071,0.997281,0.0927526,5,39,0,748.922,113.567,0.90875,5.09814
-748.604,0.771006,0.0927526,4,23,0,750.1,115.124,0.864701,5.16382
-746.884,0.998615,0.0927526,5,63,0,748.913,112.058,0.948513,5.2419
-748.138,0.744301,0.0927526,2,3,0,749.265,112.206,0.952269,5.23251
-749.511,0.995189,0.0927526,5,31,0,751.352,110.463,0.986859,4.82512
-747.797,0.999669,0.0927526,5,31,0,750.635,114.409,0.893325,5.47048
-746.16,0.999732,0.0927526,5,31,0,748.583,112.72,0.930501,5.14519
-746.386,0.944166,0.0927526,5,35,0,748.038,115.317,0.87569,4.98865
-746.875,0.954349,0.0927526,6,63,0,747.1,115.924,0.86568,5.07597
-746.475,0.818748,0.0927526,2,7,0,748.298,115.376,0.868242,5.0829
-746.251,0.921582,0.0927526,3,11,0,747.22,115.207,0.878592,5.09707
-746.521,0.968711,0.0927526,5,31,0,746.941,114.668,0.886908,5.27892
-746.779,0.99642,0.0927526,6,63,0,748.673,115.836,0.863464,4.93778
-747.763,0.974696,0.0927526,5,31,0,748.528,115.944,0.855905,5.37752
-747.293,0.822269,0.0927526,3,15,0,749.96,115.329,0.881509,5.21202
-746.773,0.940431,0.0927526,4,31,0,750.186,112.167,0.936747,5.12203
-747.484,0.918667,0.0927526,6,63,0,748.063,115.661,0.875066,5.15026
-746.914,0.999546,0.0927526,4,27,0,748.917,113.352,0.908422,5.04148
-749.656,0.986073,0.0927526,4,31,0,750.554,116.347,0.85923,5.51705
-748.997,0.990043,0.0927526,5,35,0,752.103,113.79,0.913892,4.69504
-748.114,1,0.0927526,5,63,0,750.357,111.562,0.962224,4.8616
-747.694,0.847995,0.0927526,4,17,0,750.903,113.353,0.90542,5.07057
-747.183,0.935102,0.0927526,4,27,0,748.652,113.264,0.910086,4.96589
-746.178,0.96267,0.0927526,4,23,0,748.414,114.133,0.902853,5.16366
-747.389,0.981285,0.0927526,5,31,0,748.655,112.205,0.938675,5.36596
-746.922,0.846458,0.0927526,5,31,0,749.484,115.57,0.86184,5.14721
-747.232,0.929571,0.0927526,5,43,0,748.225,112.117,0.935982,5.18755
-746.598,0.920187,0.0927526,5,43,0,748.369,114.808,0.889734,5.21509
-747.291,0.868292,0.0927526,5,43,0,748.197,112.94,0.9346,5.17626
-748.166,0.953369,0.0927526,5,31,0,748.984,112.132,0.932626,4.96281
-746.38,0.997785,0.0927526,5,63,0,748.06,113.675,0.911283,5.2579
-746.238,0.970367,0.0927526,4,31,0,747.762,114.883,0.882031,4.97483
-746.766,0.969191,0.0927526,5,31,0,747.313,115.82,0.859709,4.97001
-748.762,0.998805,0.0927526,5,31,0,749.183,116.723,0.839534,5.45704
-748.482,1,0.0927526,2,7,0,748.816,116.719,0.84387,5.44119
-747.481,0.999983,0.0927526,5,31,0,749.407,117.253,0.832104,5.1088
-746.143,0.990744,0.0927526,5,31,0,747.65,112.841,0.927007,5.15302
-746.652,0.998778,0.0927526,6,63,0,748.238,115.412,0.872092,4.91557
-747.249,0.98716,0.0927526,6,63,0,748.283,111.399,0.957006,5.27484
-746.101,0.999896,0.0927526,5,43,0,747.43,115.018,0.880534,5.07707
-746.927,0.858249,0.0927526,3,11,0,747.237,115.113,0.885677,5.08326
-745.988,0.999936,0.0927526,4,27,0,747.669,113.523,0.914669,5.07967
-746.922,0.780184,0.0927526,4,31,0,748.38,113.483,0.919584,4.90293
-746.872,0.959164,0.0927526,5,31,0,748.714,115.583,0.874131,5.06263
-746.85,0.975681,0.0927526,5,31,0,747.705,115.362,0.869576,5.28069
-747.35,0.952311,0.0927526,5,63,0,747.722,116.155,0.857859,5.31564
-747.224,0.963439,0.0927526,5,63,0,750.286,112.105,0.946338,5.33493
-746.322,0.933568,0.0927526,4,23,0,748.788,112.444,0.938301,5.15173
-746.494,0.606639,0.0927526,2,3,0,749.768,112.323,0.935847,5.17633
-746.829,0.99142,0.0927526,5,31,0,748.112,114.158,0.89858,4.83322
-746.523,0.936662,0.0927526,5,31,0,748.693,112.705,0.934636,5.20394
-747.146,0.888386,0.0927526,5,31,0,749.154,111.865,0.949901,4.8753
-746.77,0.995287,0.0927526,3,11,0,747.54,112.084,0.943611,4.91804
-747.92,0.915977,0.0927526,6,63,0,750.227,113.864,0.904807,5.48746
-747.25,0.999626,0.0927526,5,31,0,748.852,113.272,0.918115,5.40245
-746.344,0.833801,0.0927526,5,31,0,748.65,112.394,0.935293,5.01904
-746.328,0.973156,0.0927526,5,31,0,746.784,114.627,0.893128,5.01826
-746.109,0.972876,0.0927526,1,3,0,746.528,114.497,0.889267,5.01478
-747.844,0.863736,0.0927526,4,31,0,749.47,115.246,0.879006,4.77361
-746.615,0.748464,0.0927526,4,31,0,750.204,114.377,0.90073,5.02256
-748.074,0.899852,0.0927526,3,15,0,749.072,114.602,0.898969,4.8695
-747.267,0.907897,0.0927526,2,3,0,748.823,113.969,0.896406,4.86639
-745.992,0.977682,0.0927526,4,19,0,747.757,114.265,0.895838,5.13558
-746.157,0.943828,0.0927526,4,19,0,746.5,114.81,0.886908,5.02065
-747.624,0.987513,0.0927526,5,47,0,748.535,115.442,0.873643,5.40719
-748.643,0.817614,0.0927526,1,3,0,748.755,115.616,0.876477,5.40256
-747.281,0.90278,0.0927526,6,63,0,750.693,111.858,0.956562,5.07294
-750.328,0.802222,0.0927526,4,19,0,751.267,110.207,0.971768,5.24354
-747.893,0.924832,0.0927526,2,7,0,751.329,110.497,0.976981,5.27187
-747.592,0.848866,0.0927526,5,31,0,749.569,112.084,0.948622,5.3655
-747.296,0.999927,0.0927526,5,31,0,748.104,112.184,0.938781,5.34608
-747.336,0.954128,0.0927526,6,63,0,748.898,112.918,0.932451,4.87109
-747.543,0.978552,0.0927526,5,35,0,748.083,115.844,0.869449,5.26558
-746.89,0.997824,0.0927526,6,63,0,748.129,112.819,0.933078,4.90574
-747.131,0.95506,0.0927526,5,31,0,748.239,114.774,0.892619,4.92421
-749.445,0.929972,0.0927526,5,31,0,750.73,109.118,1.00316,5.10437
-750.179,0.703458,0.0927526,2,3,0,752.396,108.955,1.004,5.10544
-748.871,0.99443,0.0927526,2,3,0,750.256,109.245,1.00727,5.1111
-748.288,0.890314,0.0927526,5,31,0,752.166,111.84,0.942615,5.40214
-746.432,0.978826,0.0927526,5,63,0,748.966,115.788,0.863392,5.0569
-746.115,0.994284,0.0927526,5,31,0,746.75,114.794,0.883879,5.14728
-747.125,0.883503,0.0927526,4,17,0,748.265,116.356,0.849947,5.25564
-747.217,0.982109,0.0927526,2,3,0,747.241,116.313,0.848699,5.25311
-747.757,0.783243,0.0927526,5,31,0,749.552,116.307,0.848748,5.35685
-747.139,0.880114,0.0927526,5,39,0,749.31,111.346,0.961487,4.94307
-747.814,0.993408,0.0927526,3,15,0,748.68,110.799,0.971659,4.89542
-748.971,0.458408,0.0927526,6,63,0,753.824,112.024,0.951934,4.73416
-747.146,0.967948,0.0927526,5,31,0,749.921,111.74,0.949615,5.29566
-748.083,0.999611,0.0927526,5,31,0,748.7,109.939,0.989498,5.1469
-747.047,0.996128,0.0927526,5,31,0,749.152,111.138,0.962696,5.04193
-747.275,0.660308,0.0927526,3,15,0,750.929,111.031,0.967024,4.96378
-747.289,0.898045,0.0927526,5,63,0,751.127,113.718,0.90178,4.86635
-746.584,0.999931,0.0927526,5,31,0,748.052,114.416,0.887416,4.99056
-748.21,0.85076,0.0927526,2,3,0,748.289,114.815,0.896581,4.99678
-747.839,1,0.0927526,3,11,0,748.793,114.865,0.893013,4.9066
-746.423,0.800681,0.0927526,2,7,0,749.57,114.814,0.887361,4.94197
-746.727,0.846998,0.0927526,5,35,0,748.334,111.595,0.957183,5.11827
-745.967,0.992104,0.0927526,4,31,0,747.777,113.697,0.90813,5.12737
-746.352,0.947136,0.0927526,5,33,0,747.603,113.974,0.901145,4.91637
-747.956,0.965641,0.0927526,5,31,0,748.643,110.197,0.981649,5.09459
-747.088,0.972263,0.0927526,5,63,0,750.614,115.175,0.88122,4.87285
-746.805,0.998775,0.0927526,6,63,0,748.408,112.888,0.928478,4.86291
-747.727,0.985799,0.0927526,5,63,0,748.359,111.707,0.949624,5.38242
-746.876,0.991062,0.0927526,5,31,0,748.006,112.998,0.920738,5.31484
-749.551,0.986523,0.0927526,4,15,0,749.567,112.358,0.933473,5.59773
-748.195,0.918261,0.0927526,5,31,0,750.93,111.097,0.957724,5.27062
-746.267,0.998755,0.0927526,5,31,0,748.38,114.463,0.895047,5.20356
-746.242,0.997141,0.0927526,5,63,0,746.445,115.002,0.883649,5.04942
-747.617,0.859728,0.0927526,5,39,0,748,111.882,0.939646,5.04505
-746.447,0.997369,0.0927526,5,63,0,748.537,114.775,0.881006,4.98935
-747.173,0.978521,0.0927526,5,35,0,749.739,113.727,0.913809,5.34269
-746.959,0.997974,0.0927526,5,47,0,748.994,112.066,0.949353,4.95483
-746.685,0.96679,0.0927526,5,31,0,748.568,115.215,0.872944,4.91879
-746.695,0.952304,0.0927526,5,31,0,747.5,112.428,0.93112,5.15552
-747.435,0.890206,0.0927526,3,11,0,748.402,111.496,0.949945,5.16364
-746.786,0.999178,0.0927526,5,39,0,749.766,114.056,0.907069,4.92461
-746.915,0.961802,0.0927526,1,1,0,747.051,114.06,0.907707,4.92582
-747.264,0.997955,0.0927526,5,39,0,748.101,111.439,0.95888,5.29353
-747.311,0.831958,0.0927526,2,7,0,748.472,111.53,0.956556,5.31391
-746.27,0.980568,0.0927526,5,63,0,747.75,113.168,0.917207,4.98846
-747.3,0.847012,0.0927526,3,11,0,747.71,113.534,0.922028,5.01213
-745.963,0.929649,0.0927526,3,11,0,748.27,113.49,0.914237,5.04769
-745.972,0.992868,0.0927526,2,3,0,746.005,113.527,0.913865,5.04658
-746.013,0.999965,0.0927526,5,47,0,746.378,113.794,0.906606,4.99904
-746.118,0.996133,0.0927526,5,39,0,746.584,114.522,0.891254,5.18278
-747.516,0.884512,0.0927526,4,27,0,749.237,111.964,0.938919,4.97059
-746.648,0.868692,0.0927526,2,3,0,748.255,112.022,0.944085,4.95972
-746.813,0.987301,0.0927526,5,63,0,747.539,113.821,0.903582,4.84912
-747.017,0.656673,0.0927526,3,15,0,750.26,113.684,0.916188,4.91801
