# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1461204950
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.89,0.918009,0.572221,2,3,0,750.58,154.625,5.42121,0.224328,5.20358
-749.827,0.953567,0.572221,3,7,0,751.666,154.125,5.71899,0.10771,4.83419
-748.476,1,0.572221,3,7,0,749.803,154.533,5.71955,0.178075,4.95429
-748.092,0.976637,0.572221,2,7,0,749.458,154.774,5.93416,-0.0335742,5.1813
-749.997,0.861079,0.572221,3,7,0,750.464,154.934,5.86711,-0.468412,5.03374
-748.285,0.996136,0.572221,3,7,0,750.919,154.283,5.80858,0.0949628,5.16398
-749.073,0.840774,0.572221,3,11,0,750.473,155.073,5.87988,-0.041269,5.0461
-750.12,0.873907,0.572221,3,7,0,753.362,153.886,5.73371,0.348692,5.21536
-750.885,0.682499,0.572221,3,7,0,755.852,154.545,6.32634,0.153444,4.83458
-749.607,0.92807,0.572221,2,3,0,752.236,154.373,6.07731,-0.178473,5.21283
-749.598,0.969466,0.572221,3,7,0,751.552,154.409,5.53391,-0.0721661,4.87275
-750.292,0.91586,0.572221,3,15,0,751.242,155.001,6.15772,0.00506962,5.33753
-752.077,0.875111,0.572221,3,15,0,755.108,154.641,5.53702,0.445408,4.99588
-749.721,0.950378,0.572221,2,3,0,753.29,154.308,5.39087,0.27326,5.0692
-750.324,0.823941,0.572221,3,7,0,752.311,155.169,6.23749,-0.211729,5.27363
-751.196,0.956919,0.572221,3,7,0,752.841,154.374,5.47086,0.398361,4.86107
-752.186,0.982673,0.572221,3,7,0,753.038,155.429,6.11695,-0.237845,5.42437
-751.488,1,0.572221,3,7,0,752.643,155.26,6.23422,-0.228931,5.40916
-749.046,1,0.572221,3,7,0,751.604,154.784,5.97695,-0.338578,5.0432
-749.388,0.984459,0.572221,3,7,0,750.045,154.525,5.67998,0.290232,5.24768
-751.74,0.805611,0.572221,3,7,0,756.055,154.115,5.21849,0.30221,5.32573
-751.607,0.999282,0.572221,2,3,0,752.039,154.19,5.19227,0.271363,5.30408
-748.26,0.999291,0.572221,3,7,0,752.408,154.767,5.70829,-0.0711782,4.9348
-748.584,0.934061,0.572221,3,7,0,749.737,154.452,5.93069,-0.0444413,5.28064
-748.487,0.981844,0.572221,2,3,0,749.031,154.409,5.84014,0.0279562,5.28272
-751.164,0.889873,0.572221,3,7,0,752.227,155.257,6.14123,-0.272702,4.8141
-752.944,0.862693,0.572221,3,7,0,755.83,154.266,5.45309,0.535268,5.45593
-752.372,0.943195,0.572221,3,7,0,755.775,153.977,6.18956,-0.0355642,5.39746
-751.713,0.985909,0.572221,3,15,0,754.985,154.181,6.44868,0.266317,4.99301
-750.139,1,0.572221,2,3,0,751.741,154.305,6.29647,0.221393,4.97905
-748.313,0.873419,0.572221,2,3,0,751.78,154.357,5.64543,0.121774,5.00355
-748.718,0.905325,0.572221,3,7,0,749.455,154.367,5.77963,0.234042,5.24896
-748.571,0.97303,0.572221,2,7,0,750.674,154.87,5.70576,-0.204418,5.21966
-748.692,0.922779,0.572221,3,7,0,751.218,154.901,5.67027,-0.240578,4.98801
-747.773,1,0.572221,2,3,0,748.775,154.681,5.87035,-0.0602666,5.06462
-749.477,0.890906,0.572221,2,3,0,749.92,154.98,5.61626,-0.338179,5.21152
-750.722,0.928348,0.572221,2,3,0,751.509,155.084,5.3643,-0.324596,5.15438
-752.182,0.934248,0.572221,3,7,0,752.595,153.771,6.25298,0.231006,5.03828
-750.594,1,0.572221,3,7,0,752.523,153.972,6.16151,0.188671,4.95369
-750.664,0.900349,0.572221,3,7,0,757.6,154.179,5.34023,0.0593891,5.27723
-750.968,1,0.572221,2,3,0,751.416,154.304,5.26525,0.0569669,5.33304
-748.749,0.996226,0.572221,2,3,0,751.736,154.739,5.56496,0.0835221,5.17152
-749.072,0.99753,0.572221,3,7,0,749.719,154.171,6.09031,0.129413,5.14385
-749.043,0.965259,0.572221,3,7,0,750.15,154.612,5.54724,-0.201243,5.05311
-749.355,0.991049,0.572221,2,7,0,750.073,155.153,5.68217,-0.173969,4.99379
-750.076,0.975232,0.572221,3,7,0,751.709,155.222,5.78688,-0.429204,4.96482
-748.804,0.847189,0.572221,3,7,0,752.803,154.972,5.79851,-0.00158515,5.17358
-748.058,0.692847,0.572221,3,11,0,753.756,154.533,5.79802,-0.087322,4.99799
-748.841,0.965366,0.572221,3,7,0,749.098,154.766,5.48692,-0.0497071,4.99751
-749.964,0.935238,0.572221,3,7,0,750.492,154.472,5.33756,-0.0992954,5.07829
-749.794,0.938056,0.572221,2,7,0,751.453,154.825,5.36281,-0.0317122,4.97438
-751.519,0.658252,0.572221,3,7,0,754.832,154.914,6.38438,0.0246214,5.38748
-749.77,0.971625,0.572221,3,7,0,751.941,154.702,5.43598,-0.0760989,4.85354
-749.427,1,0.572221,2,3,0,749.911,154.669,5.46987,-0.123394,4.89716
-752.014,0.846722,0.572221,2,7,0,752.973,154.598,5.19498,0.0787563,4.8045
-751.085,0.981268,0.572221,2,3,0,752.926,154.402,5.31175,-0.0692806,4.86225
-752.385,0.932876,0.572221,2,3,0,754.442,154.361,5.115,0.255183,4.9066
-748.836,1,0.572221,2,3,0,752.348,154.198,5.63932,0.261835,5.04047
-749.208,0.985735,0.572221,3,7,0,749.476,155.062,6.06681,-0.288171,5.22792
-749.566,0.979097,0.572221,3,7,0,750.522,155.154,5.92244,-0.420013,5.04573
-749.454,0.994653,0.572221,3,7,0,749.988,155.189,6.00899,-0.326408,4.99483
-749.688,0.802523,0.572221,3,7,0,754.227,153.96,5.84618,0.366464,5.10652
-748.79,0.922907,0.572221,3,7,0,751.152,154.665,5.58939,0.165795,5.06235
-749.673,0.893244,0.572221,3,7,0,750.985,154.497,5.7678,0.227165,5.399
-748.685,0.987293,0.572221,2,7,0,750.53,154.421,5.66875,-0.118551,5.07111
