# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2130169513
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.001,0.7244,0.58865,2,7,0,751.419,154.209,5.74851,-0.0250557,5.14102
-748.441,0.922029,0.58865,3,7,0,751.858,154.703,5.53516,-0.0581607,5.07833
-751.794,0.852135,0.58865,3,7,0,752.742,155.363,5.41791,-0.297019,5.28714
-749.108,0.996009,0.58865,3,7,0,752.475,154.43,6.00668,-0.113293,5.29479
-749.562,0.985208,0.58865,2,7,0,750.48,154.881,6.01398,-0.209372,5.398
-749.206,0.977791,0.58865,3,7,0,751.406,154.292,6.17611,0.0419068,5.20189
-749.206,0.504389,0.58865,1,3,0,753.848,154.292,6.17611,0.0419068,5.20189
-748.995,0.970526,0.58865,3,7,0,750.731,154.591,6.13926,0.0670616,5.28319
-754.036,0.729987,0.58865,3,7,0,754.606,155.111,5.58694,-0.686502,4.90952
-751.492,0.929832,0.58865,2,3,0,756.242,155.471,5.83723,-0.213449,5.29462
-753.955,0.956455,0.58865,2,3,0,754.83,155.203,6.17909,-0.764019,5.25625
-750.753,1,0.58865,2,3,0,754.517,155.42,5.91089,-0.214085,5.04024
-751.836,0.950335,0.58865,3,7,0,754.393,154.169,5.78877,0.61075,5.18509
-749.859,0.9897,0.58865,2,7,0,752.879,154.623,5.97761,-0.369009,5.09156
-748.408,0.996937,0.58865,2,7,0,749.983,154.878,5.9526,-0.109231,4.93165
-753.42,0.68124,0.58865,3,7,0,756.573,153.882,6.39448,0.362995,4.87745
-750.809,0.966503,0.58865,2,7,0,756.359,155.301,5.50442,-0.375036,5.07035
-749.268,0.961774,0.58865,3,7,0,752.716,154.954,5.8648,-0.285813,4.85806
-749.314,0.938407,0.58865,2,3,0,750.13,155.119,5.79629,-0.130887,4.92959
-748.215,0.944205,0.58865,3,15,0,750.734,154.53,5.86378,0.132281,5.2063
-749.129,0.832174,0.58865,3,7,0,750.322,154.314,5.66992,-0.0860508,5.20696
-748.266,0.998596,0.58865,3,7,0,749.239,154.514,5.59845,0.116052,5.10117
-749.003,0.88601,0.58865,2,3,0,749.221,154.255,5.6422,-0.00769033,5.1976
-747.944,1,0.58865,3,7,0,748.923,154.65,5.72269,0.0392719,5.12367
-748.685,0.950777,0.58865,2,3,0,748.946,154.616,5.88922,0.00202699,5.34299
-749.577,0.965671,0.58865,3,7,0,750.11,154.262,5.60558,0.307117,4.89366
-750.137,0.985649,0.58865,3,7,0,750.728,155.115,5.78972,-0.332656,5.38641
-748.385,0.920263,0.58865,2,7,0,751.412,154.591,6.02223,0.0487215,4.92024
-748.884,0.945869,0.58865,3,7,0,749.562,154.555,6.05879,-0.0693451,5.31676
-749.885,0.952545,0.58865,2,7,0,750.508,154.479,5.89605,0.223909,5.42758
-750.039,0.999,0.58865,3,7,0,751.222,155.096,5.6768,-0.177579,4.81964
-749.865,0.99704,0.58865,3,7,0,750.99,154.175,5.99365,0.35384,5.29024
-749.209,0.996102,0.58865,2,3,0,750.272,154.294,6.05722,0.171806,5.30417
-748.513,0.911881,0.58865,3,7,0,750.911,154.571,6.16484,-0.0643503,5.09686
-751.856,0.867464,0.58865,3,7,0,753.985,155.357,5.6655,-0.599957,5.21715
-749.704,0.999315,0.58865,3,7,0,753.131,154.081,5.84077,0.324522,4.894
-751.088,0.639338,0.58865,3,7,0,755.727,154.629,6.54017,-0.0544817,5.04816
-750.285,0.979541,0.58865,2,3,0,752.108,154.456,6.42213,-0.00738903,5.19209
-748.026,0.868396,0.58865,3,11,0,751.913,154.805,5.91994,-0.0231694,5.04971
-748.075,0.977972,0.58865,2,3,0,748.427,154.84,5.78684,-0.0861638,4.99846
-749.285,0.685794,0.58865,3,7,0,754.018,154.346,5.4786,-0.0255583,5.18782
-750.202,0.847766,0.58865,3,7,0,752.608,154.729,6.3836,-0.255583,5.10608
-751.33,0.963619,0.58865,3,7,0,753.643,154.108,5.7465,0.196711,5.55162
-748.947,1,0.58865,3,7,0,751.295,154.588,5.77332,0.0912407,4.81141
-748.673,0.872561,0.58865,2,7,0,750.797,154.397,5.95548,-0.0817854,4.94565
-749.432,0.924867,0.58865,3,7,0,750.647,155.173,5.98143,-0.18292,4.95935
-750.503,0.933546,0.58865,3,7,0,751.883,154.803,5.64603,-0.400728,5.3209
-749.078,1,0.58865,2,3,0,750.575,154.805,5.63492,-0.23882,5.27018
-749.631,0.675416,0.58865,2,3,0,752.75,155.083,5.9574,-0.00678438,5.23025
-751.216,0.867278,0.58865,2,7,0,754.013,155.392,5.72866,-0.339531,4.87122
-748.261,0.980896,0.58865,2,7,0,751.585,154.918,5.85075,-0.116734,4.98392
-748.889,0.774942,0.58865,2,7,0,753.372,154.701,5.86802,0.172729,5.22855
-749.697,0.898648,0.58865,3,11,0,751.408,154.887,5.75041,-0.329769,5.34439
-748.585,1,0.58865,2,7,0,750.397,154.741,5.69917,-0.178853,5.24925
-749.066,0.737361,0.58865,2,3,0,752.006,155.077,5.72535,-0.155122,4.94745
-749.158,0.957478,0.58865,3,7,0,750.095,154.527,5.98764,0.220307,5.28491
-749.867,0.766688,0.58865,2,3,0,753.145,154.271,5.63326,0.0594867,5.41154
-750.653,0.940306,0.58865,3,7,0,752.508,154.422,5.348,0.330138,4.98324
-748.847,0.94769,0.58865,3,7,0,754.851,154.817,6.01315,0.0209748,5.2753
-748.746,0.818274,0.58865,2,7,0,750.717,154.401,5.99437,-0.107375,5.19133
-750.585,0.93326,0.58865,2,7,0,751.878,154.654,5.78117,0.101836,4.67486
-748.253,0.970447,0.58865,2,3,0,751.098,154.596,5.98632,0.0871075,4.96055
-752.297,0.759927,0.58865,2,7,0,754.612,154.842,6.33232,-0.11603,5.58623
-748.691,0.992251,0.58865,3,7,0,753.326,154.909,5.74571,-0.29703,5.04732
-748.938,0.94168,0.58865,3,7,0,749.812,154.85,6.22776,-0.105909,5.10808
-750.803,0.970045,0.58865,3,7,0,751.568,155.276,5.84986,-0.510938,4.94686
-748.85,0.966192,0.58865,3,7,0,752.563,154.75,5.47445,-0.00382573,5.02844
-747.994,0.990264,0.58865,2,3,0,749.211,154.449,5.70901,0.0200303,5.03959
-748.758,0.936745,0.58865,2,3,0,748.997,154.409,5.63698,0.0393275,4.87997
-749.107,0.979513,0.58865,2,3,0,749.547,154.42,5.62833,0.205678,4.87038
-749.81,0.824049,0.58865,2,7,0,753.161,154.688,5.93712,-0.307667,5.35113
-753.247,0.762004,0.58865,3,7,0,755.728,154.781,5.1353,-0.362491,5.29891
-753.909,0.981154,0.58865,2,3,0,754.505,154.689,5.1048,-0.339509,5.37795
-751.945,0.953985,0.58865,3,7,0,756.191,154.784,5.2995,0.296192,5.12458
-754.303,0.9284,0.58865,3,7,0,755.712,153.934,6.24473,-0.0529332,5.55155
-750.175,1,0.58865,2,3,0,754.341,154.198,6.13119,0.306959,5.31825
-749.073,0.990917,0.58865,2,3,0,750.998,154.076,5.75129,0.226493,5.19461
-749.984,0.842757,0.58865,2,3,0,751.265,154.337,6.04701,0.322988,5.32567
-750.479,0.933364,0.58865,3,7,0,752.44,154.873,5.59776,0.176214,4.88665
-751.719,0.990219,0.58865,3,7,0,752.779,154.49,6.39741,-0.310992,5.0383
-751.767,0.912435,0.58865,3,7,0,757.973,154.143,5.13932,0.178551,5.19781
-750.846,0.887376,0.58865,2,3,0,753.038,154.49,5.27265,0.298499,5.15624
-749.074,1,0.58865,2,3,0,751.023,154.184,5.54514,0.250586,5.0921
-751.388,0.89927,0.58865,3,7,0,753.11,153.917,5.87759,0.468128,5.39271
-748.845,0.999603,0.58865,3,7,0,752.242,154.964,5.98166,-0.317718,5.00695
-750.063,0.960341,0.58865,3,7,0,750.839,153.899,5.66987,0.365529,5.16501
-751.319,0.900918,0.58865,3,7,0,751.518,153.698,5.66418,0.280779,5.12159
-752.897,0.983534,0.58865,3,7,0,754.069,155.306,6.06815,-0.71103,5.0162
-750.435,1,0.58865,2,3,0,753.265,155.288,6.12235,-0.306007,4.93182
-752.344,0.694428,0.58865,3,7,0,757.472,154.373,5.60535,0.523843,5.4067
-749.169,0.994384,0.58865,3,7,0,753.364,154.619,5.6563,-0.162832,4.85088
-749.167,0.931463,0.58865,2,7,0,750.678,154.582,5.6569,0.275175,5.09914
-749.464,0.972697,0.58865,2,7,0,749.749,154.625,5.72598,0.298832,5.09008
-752.373,0.858804,0.58865,2,3,0,753.153,154.214,5.09385,0.0178973,5.13675
-752.612,0.970782,0.58865,3,7,0,756.087,154.976,6.38639,-0.113724,5.55697
-749.725,0.975063,0.58865,2,3,0,753.208,154.98,5.98479,-0.051263,5.38095
-751.065,0.928935,0.58865,2,7,0,753.525,153.794,5.5003,0.38894,5.10314
-750.248,0.989493,0.58865,3,7,0,751.777,155.004,6.13213,-0.464728,5.026
-749.084,1,0.58865,2,3,0,750.511,155.01,5.99455,-0.334995,4.9758
-748.216,0.986764,0.58865,3,7,0,749.673,154.701,5.86284,-0.132378,5.23204
-749.557,0.935508,0.58865,3,7,0,750.277,154.315,6.24581,0.0614111,5.23588
-749.556,1,0.58865,3,7,0,750.791,154.237,5.93884,0.359239,5.24494
-749.067,1,0.58865,3,7,0,750.15,154.281,5.60959,0.0711385,4.89519
-749.405,0.958251,0.58865,3,7,0,751.315,154.519,5.9548,0.101474,5.4152
-750.023,0.966585,0.58865,3,7,0,751.87,155.093,6.1149,-0.430561,5.22223
-749.147,0.979149,0.58865,3,7,0,751.357,154.175,5.59286,0.111847,4.96241
-748.131,0.86004,0.58865,3,7,0,750.479,154.743,5.80405,0.0623799,5.02864
-748.038,0.950031,0.58865,2,3,0,748.726,154.644,5.92264,0.0891868,5.05359
-748.196,0.965967,0.58865,3,11,0,748.968,154.873,5.88602,-0.0239145,5.05702
-751.484,0.833914,0.58865,2,3,0,752.396,154.152,5.77313,0.128545,4.66016
-751.462,0.995841,0.58865,3,7,0,752.556,154.721,5.80578,-0.193624,5.6148
-750.949,0.986682,0.58865,2,3,0,752.255,154.682,5.8039,-0.0897046,5.59186
-749.978,0.977164,0.58865,2,3,0,751.575,154.837,5.77283,0.00716241,5.46279
-750.835,0.97418,0.58865,2,7,0,751.609,154.713,5.76594,0.164395,5.51774
-750.754,0.911273,0.58865,3,7,0,753.163,154.181,6.26312,-0.0627082,4.97504
-751.172,0.955764,0.58865,2,3,0,752.977,154.471,6.40808,0.0426678,4.83067
-756.088,0.555494,0.58865,2,3,0,758.001,154.407,6.47484,-0.303913,4.67037
-755.558,0.979105,0.58865,2,3,0,757.792,154.406,6.39576,-0.395435,4.75684
-748.516,0.814776,0.58865,2,3,0,757.842,154.435,6.02985,-0.088569,5.01121
-748.797,0.854992,0.58865,2,3,0,750.205,154.463,5.9174,-0.146963,4.93533
-751.053,0.820092,0.58865,2,7,0,752.606,154.702,6.46179,-0.207091,4.93253
-753.108,0.893735,0.58865,3,7,0,755.533,154.186,5.11667,0.44509,5.30796
-752.099,1,0.58865,3,7,0,755.611,153.903,6.12773,0.306251,5.47593
-751.391,1,0.58865,3,7,0,752.335,153.994,6.1793,0.334269,5.3902
-751.105,0.96559,0.58865,2,3,0,752.455,154.109,6.11078,0.472438,5.26475
-750.614,0.932183,0.58865,3,15,0,753.507,154.813,5.88693,-0.466396,4.93902
-749.821,1,0.58865,3,7,0,751.385,154.217,5.82581,0.436817,5.15846
-748.731,1,0.58865,3,7,0,750.376,154.618,5.70407,-0.20265,4.95708
-751.809,0.746581,0.58865,2,3,0,753,154.592,5.2388,-0.0532269,4.79026
-750.15,1,0.58865,2,3,0,752.392,154.466,5.34109,0.105061,4.88222
-749.994,0.995664,0.58865,3,7,0,751.048,154.53,6.27313,0.125142,5.32395
-749.805,1,0.58865,3,7,0,750.34,154.581,5.38966,-0.0319993,4.88247
-749.413,0.994414,0.58865,3,7,0,751.382,154.346,6.13199,0.0867454,5.32998
-749.036,0.821194,0.58865,2,7,0,757.698,154.571,5.98283,-0.224604,4.93426
-748.997,0.945776,0.58865,2,3,0,750.414,154.82,5.81599,0.0690356,4.87745
-749.427,0.972973,0.58865,3,7,0,750.495,155.035,5.93324,-0.0547227,5.30723
-748.494,0.929573,0.58865,2,7,0,750.899,154.589,5.84965,-0.0581605,5.30765
-750.584,0.953374,0.58865,3,7,0,750.898,154.448,5.72711,0.195888,5.52365
-752.452,0.934956,0.58865,2,3,0,752.823,154.157,5.6057,0.125719,5.64428
-748.992,0.894316,0.58865,2,3,0,754.272,154.711,5.53875,-0.0591037,5.29164
-749.308,0.835434,0.58865,3,7,0,751.779,154.452,6.28426,0.0941401,5.0629
-751.536,0.898087,0.58865,2,7,0,752.279,153.954,6.34505,0.22803,5.03432
-751.963,0.980917,0.58865,3,7,0,754.768,155.327,5.37359,-0.428174,5.19844
-748.258,1,0.58865,2,3,0,752.062,154.802,5.70287,-0.195497,5.06724
-751.774,0.755829,0.58865,3,7,0,754.056,154.339,5.75871,0.435878,4.75724
-751.981,0.952127,0.58865,3,7,0,753.607,155.498,5.83699,-0.182558,5.31667
-750.526,0.822311,0.58865,2,3,0,755.222,154.883,5.87364,-0.487028,4.96933
-751.345,0.843597,0.58865,3,7,0,753.319,153.814,5.64916,0.238667,5.36497
-749.305,0.919929,0.58865,3,7,0,752.4,154.991,5.9589,-0.106561,4.84471
-748.305,0.871832,0.58865,3,7,0,751.408,154.302,5.85597,0.137251,5.18796
-748.908,0.946035,0.58865,3,7,0,749.449,154.287,5.52923,0.227033,5.05693
-748.28,0.951473,0.58865,3,7,0,750.532,154.898,5.74502,-0.0868003,5.16188
-750.643,0.699973,0.58865,2,7,0,752.502,154.689,5.53979,-0.393362,5.14811
-749.929,1,0.58865,3,7,0,751.485,155.104,6.2178,-0.0918561,5.15638
-748.728,0.980109,0.58865,2,3,0,750.407,154.634,5.7677,-0.231471,5.20039
-750.612,0.915239,0.58865,2,3,0,750.944,155.271,5.53213,-0.210775,5.2519
-749.239,0.986217,0.58865,3,7,0,751.956,154.614,6.25922,-0.102635,5.22571
-749.568,0.98144,0.58865,3,7,0,750.938,154.266,5.47852,0.279408,5.23324
-750.557,0.973107,0.58865,3,7,0,751.273,153.898,5.50489,0.296732,4.99895
-752.696,0.822022,0.58865,3,7,0,753.578,154.831,6.15297,-0.608325,5.24904
-749.693,0.949911,0.58865,3,7,0,755.038,154.914,5.76827,-0.101749,4.76358
-748.155,1,0.58865,3,7,0,749.955,154.761,6.02039,-0.0696736,4.98443
-748.823,0.800058,0.58865,2,7,0,752.251,154.753,6.01351,-0.166695,5.30972
-750.058,0.844046,0.58865,3,7,0,751.82,154.271,6.06074,0.269203,4.8232
-749.271,1,0.58865,3,7,0,750.401,154.949,5.63968,-0.121244,5.32408
-748.194,0.989383,0.58865,2,7,0,749.545,154.575,5.80993,-0.156072,5.10938
-748.453,0.88301,0.58865,2,3,0,749.868,154.771,5.75785,-0.0314107,5.27613
-748.592,0.985523,0.58865,3,15,0,749.138,154.391,5.60814,-0.00628722,5.19692
-748.517,0.983814,0.58865,3,7,0,750.111,154.75,6.00319,-0.253058,5.1127
-749.13,0.972176,0.58865,3,7,0,749.947,154.229,5.6059,0.233505,4.92358
-750.364,0.93266,0.58865,3,7,0,752.047,154.291,5.62223,0.213375,5.47147
-748.218,0.990553,0.58865,2,3,0,750.721,154.424,5.90883,0.0465438,5.22404
-748.398,0.995032,0.58865,3,7,0,748.719,154.476,5.5704,0.130316,5.0415
-750.655,0.819047,0.58865,2,7,0,752.411,154.885,5.71964,-0.0401625,5.52785
-749.207,1,0.58865,2,3,0,751.08,154.861,5.69378,-0.0386321,5.35608
-748.375,0.967697,0.58865,2,7,0,750.64,154.584,5.76346,0.0125702,4.87177
-749.051,0.924036,0.58865,3,7,0,750.442,154.889,6.2349,-0.180446,5.1027
-750.417,0.837166,0.58865,2,7,0,753.19,154.742,5.24758,-0.132527,5.07503
-748.261,0.985663,0.58865,2,3,0,751.284,154.643,5.84827,0.0343196,4.89612
-749.318,0.925027,0.58865,3,7,0,750.311,154.621,6.27154,0.0529107,5.20959
-749.92,0.910348,0.58865,3,7,0,751.38,154.794,5.43098,-0.144546,5.33631
-748.983,0.975303,0.58865,2,7,0,750.708,154.689,5.59644,0.157099,5.2108
-749.669,0.979224,0.58865,2,7,0,751.2,153.986,5.69037,0.368592,5.06811
-748.043,0.983611,0.58865,3,7,0,750.946,154.696,5.90308,-0.0711343,5.20826
-748.303,0.964411,0.58865,3,7,0,748.948,154.449,5.57509,0.0463363,5.09173
-747.938,0.99148,0.58865,2,7,0,748.677,154.532,5.97824,0.0560041,5.05983
-747.952,0.99965,0.58865,3,7,0,748.065,154.548,5.69196,0.0344411,5.13376
-749.418,0.781812,0.58865,2,3,0,750.388,154.205,5.7486,-0.0502738,5.23543
-749.174,0.865662,0.58865,2,7,0,754.621,154.331,5.55499,0.108328,4.87759
-748.417,0.933476,0.58865,2,3,0,750.715,154.453,5.60045,-0.0458758,5.05829
-748.661,0.960597,0.58865,2,7,0,749.419,154.761,5.58065,-0.153846,4.96717
-747.859,0.951866,0.58865,1,3,0,749.463,154.746,5.81484,-0.0496434,5.02667
-749.062,0.904073,0.58865,2,7,0,749.933,154.128,6.0216,0.134049,5.16049
-749.28,0.865471,0.58865,3,7,0,754.062,155.02,6.07878,-0.200079,4.89393
-749.445,0.788978,0.58865,3,7,0,751.426,155.016,5.67991,-0.0159061,4.91922
-748.095,0.991095,0.58865,2,7,0,750.945,154.573,5.67907,0.0637594,4.9802
-752.915,0.466613,0.58865,3,7,0,755.693,154.224,6.56123,0.0409558,5.39388
-748.986,1,0.58865,2,7,0,753.321,154.356,6.18069,0.147489,5.03289
-749.422,0.970404,0.58865,3,7,0,751.745,154.997,6.17138,-0.289953,4.96175
-748.662,0.973937,0.58865,3,7,0,751.452,154.787,5.62256,-0.136445,5.24937
-747.879,1,0.58865,2,3,0,748.757,154.698,5.72651,-0.0224144,5.05796
-748.308,0.881253,0.58865,3,15,0,749.176,154.326,5.92713,0.137531,4.97719
-750.929,0.795733,0.58865,2,3,0,752.065,154.201,5.32903,0.28865,4.88892
-750.464,0.96497,0.58865,3,7,0,754.26,154.699,6.40197,-0.0225886,5.3116
-750.492,0.986362,0.58865,3,7,0,752.051,154.231,5.29283,0.202661,4.96793
-749.532,0.896726,0.58865,3,7,0,756.088,154.742,5.59811,0.0287833,4.79986
-750.726,0.963734,0.58865,3,7,0,752.406,155.034,5.55721,-0.388601,5.35837
-747.92,1,0.58865,3,7,0,750.714,154.673,5.80359,0.0520573,5.03689
-748.59,0.961223,0.58865,2,3,0,748.826,154.753,5.61106,-0.208442,5.09356
-748.224,0.859937,0.58865,2,7,0,751.905,154.639,5.97878,-0.0877476,4.92991
-749.887,0.772354,0.58865,3,7,0,750.663,154.533,5.75132,-0.299093,5.25721
-748.249,0.983515,0.58865,3,7,0,750.353,154.501,5.9406,0.0902656,4.92658
-748.723,0.842959,0.58865,3,7,0,750.204,154.752,5.54796,-0.116709,4.95795
-749.494,0.906424,0.58865,3,7,0,751.06,155.138,5.93458,-0.17986,5.29657
-750.771,0.86808,0.58865,3,7,0,753.052,154.067,5.5065,0.0843561,5.36931
-757.041,0.729831,0.58865,2,3,0,757.88,154.492,5.15006,0.66887,5.06087
-756.113,1,0.58865,3,7,0,759.862,154.431,6.58922,-0.482019,5.04895
-751.954,1,0.58865,3,7,0,755.903,154.501,5.10443,-0.109655,5.1919
-752.48,0.791265,0.58865,2,3,0,754.388,154.774,5.08175,0.147995,5.22995
-754.183,0.903189,0.58865,2,3,0,756.408,154.373,4.9197,0.308725,5.28991
-749.749,0.992985,0.58865,3,7,0,756.385,154.501,6.12128,-0.0145299,5.41705
-749.294,1,0.58865,1,1,0,749.735,154.522,6.07953,0.0151815,5.37824
-748.323,0.963663,0.58865,3,7,0,750.012,154.736,5.8484,0.0576535,4.93966
-748.515,0.976889,0.58865,2,3,0,749.165,154.44,5.76603,-0.0469345,4.90405
-748.963,0.605388,0.58865,2,7,0,753.01,155.028,5.67646,-0.169779,5.23081
-748.693,0.903905,0.58865,3,7,0,750.659,154.447,6.07687,0.142471,5.2241
-749.585,0.973062,0.58865,3,7,0,750.14,154.994,5.52693,-0.187712,4.91242
-748.621,0.837297,0.58865,2,3,0,751.592,154.966,5.75961,-0.268881,5.15246
-748.434,0.980745,0.58865,2,3,0,749.119,155.009,5.84951,-0.219929,5.06004
-749.587,0.781341,0.58865,2,7,0,751.763,154.864,5.92484,-0.358234,5.3052
-748.329,0.697789,0.58865,3,15,0,753.359,154.442,6.00069,0.158752,5.00881
-748.11,0.893689,0.58865,3,7,0,749.264,154.338,5.88727,0.0582133,5.11585
-748.736,0.969502,0.58865,2,7,0,749.258,154.129,5.89581,0.159446,5.10801
-749.883,0.671952,0.58865,3,15,0,752.728,154.768,5.59178,-0.325477,5.28091
-748.375,0.995057,0.58865,3,11,0,750.925,154.756,5.93705,0.0414909,5.21808
-749.483,0.736433,0.58865,2,3,0,751.325,154.395,5.88397,-0.218724,5.18644
-751.602,0.969431,0.58865,2,3,0,752.096,154.826,6.24094,0.137557,5.46148
-751.397,0.967391,0.58865,3,7,0,755.336,154.621,5.90061,-0.24493,4.66424
-753.431,0.98127,0.58865,3,7,0,755.442,153.786,5.65596,0.329548,5.60754
-756.497,0.887989,0.58865,2,3,0,758.407,153.621,5.83346,0.559653,5.76232
-752.486,0.995498,0.58865,3,7,0,759.499,154.732,6.16141,0.00791727,4.59292
-748.846,1,0.58865,2,3,0,752.497,154.509,5.96214,-0.0355478,4.8288
-750.001,0.933828,0.58865,2,7,0,750.648,154.874,5.90025,-0.0846172,4.72186
-748.372,1,0.58865,2,3,0,750.076,154.744,6.00392,-0.199002,4.98178
-748.32,0.958832,0.58865,3,7,0,749.624,154.465,5.69435,-0.0579441,5.18538
-748.76,0.8572,0.58865,2,5,0,751.463,154.406,6.07383,-0.104982,5.07411
-748.543,0.930176,0.58865,3,7,0,751.019,154.348,5.55827,0.0810029,5.04167
-748.038,0.982012,0.58865,3,7,0,748.928,154.643,5.89101,0.0256179,5.20415
-748.23,0.986815,0.58865,3,7,0,748.457,154.778,5.97354,-0.0576185,5.21464
-750.652,0.815826,0.58865,2,3,0,750.712,154.426,6.23985,-0.194357,5.34261
-748.681,0.969577,0.58865,2,3,0,751.345,154.526,5.86997,0.24974,5.11755
-747.999,0.995421,0.58865,2,7,0,748.943,154.52,5.99914,0.0397033,5.02521
