# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2392655605
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.352,0.960301,0.600536,2,3,0,753.549,154.97,5.43185,-0.151448,4.85802
-748.942,0.999773,0.600536,2,7,0,750.869,154.487,5.98114,0.00207118,5.35491
-749.43,0.83141,0.600536,2,3,0,750.666,154.243,5.98075,-0.085588,5.21878
-748.823,0.989011,0.600536,3,15,0,749.894,154.965,5.6251,-0.105252,4.97591
-749.695,0.964474,0.600536,3,7,0,750.698,154.851,5.94314,-0.309174,5.37281
-753.137,0.797493,0.600536,2,7,0,754.938,154.357,5.55308,-0.161785,5.6488
-753.028,0.94669,0.600536,3,7,0,756.787,155.121,5.58012,-0.0718163,4.63858
-751.218,1,0.600536,3,7,0,753.29,154.278,6.20481,0.106313,5.50648
-750.585,0.992199,0.600536,2,3,0,751.986,154.323,6.2202,0.253863,5.37846
-749.115,0.988241,0.600536,3,7,0,751.751,154.619,5.46353,-0.0348798,5.25881
-748.141,0.846949,0.600536,1,3,0,751.847,154.705,5.85203,0.0822563,5.14382
-748.183,0.990695,0.600536,2,5,0,748.645,154.585,5.8594,0.156688,5.09265
-748.476,0.959428,0.600536,2,7,0,749.334,154.819,5.80002,-0.0399534,5.27022
-749.347,0.940668,0.600536,2,7,0,750.898,154.567,6.04687,-0.00433142,4.78208
-749.514,0.996534,0.600536,3,7,0,750.224,154.844,5.69408,-0.140614,5.40915
-749.471,0.936121,0.600536,2,7,0,751.915,155.086,6.04535,-0.0890988,4.94199
-748.055,0.997953,0.600536,2,7,0,750.488,154.57,5.68739,0.0132564,5.18153
-748.406,0.831412,0.600536,2,7,0,751.635,154.689,6.08203,0.0589151,5.03337
-751.928,0.679862,0.600536,2,3,0,752.953,154.724,6.46401,0.216348,5.12715
-751.164,1,0.600536,3,7,0,754.199,154.592,6.23392,-0.389027,5.23389
-752.152,0.968465,0.600536,3,7,0,753.658,154.177,5.20903,-0.0696317,5.14218
-749.413,1,0.600536,3,7,0,752.757,154.385,5.70285,0.239864,5.35943
-750.173,0.975498,0.600536,3,7,0,750.955,154.326,5.86204,0.000243579,4.72554
-753.243,0.792827,0.600536,3,7,0,755.902,154.249,5.52536,0.079975,5.70827
-749.77,0.987764,0.600536,3,7,0,755.583,155.049,5.45238,-0.232295,5.05095
-749.974,0.941035,0.600536,3,7,0,752.118,154.704,6.34066,0.0108937,5.27774
-748.951,0.96695,0.600536,2,7,0,751.088,154.522,5.68006,-0.0211867,4.82088
-748.643,0.986,0.600536,3,7,0,750.232,154.652,5.8044,-0.183172,4.89717
-750.96,0.614786,0.600536,3,7,0,753.236,154.229,5.56326,0.117369,5.51334
-752.057,0.998101,0.600536,3,7,0,753.175,155.277,6.1754,-0.431763,4.78233
-748.991,1,0.600536,2,3,0,752.017,154.984,5.91417,-0.29227,4.91785
-749.656,0.948381,0.600536,3,7,0,750.447,155.236,5.98687,-0.258571,5.2305
-749.66,0.999808,0.600536,3,7,0,750.341,155.153,5.89579,-0.228729,5.32769
-748.627,0.923953,0.600536,3,7,0,752.096,154.504,5.95136,-0.119946,4.91296
-748.616,0.998733,0.600536,3,7,0,749.331,154.896,6.12347,-0.0848165,5.08463
-749.469,0.892341,0.600536,2,7,0,751.337,154.747,5.4821,0.0161952,5.31835
-748.674,0.981997,0.600536,3,7,0,750.483,154.368,5.56946,0.026436,4.97876
-751.522,0.700093,0.600536,3,7,0,753.292,154.499,5.8689,-0.148734,4.63343
-749.37,0.997985,0.600536,3,7,0,752.35,155.022,6.03076,0.00746385,5.01022
-749.369,0.957086,0.600536,2,3,0,750.117,154.511,5.80924,-0.276087,5.1261
-750.772,0.809068,0.600536,2,3,0,751.816,154.808,6.03721,0.279868,5.23169
-750.388,1,0.600536,2,3,0,751.327,154.404,6.06871,-0.291053,5.16241
-750.066,0.971158,0.600536,2,7,0,752.259,154.574,5.95308,0.0289971,5.50373
-749.274,0.988926,0.600536,3,7,0,750.719,154.971,5.9332,-0.188207,4.82671
-751.38,0.875139,0.600536,3,7,0,753.131,155.28,5.61717,-0.346389,5.42905
-748.323,1,0.600536,3,7,0,751.572,154.816,5.6765,-0.192845,5.05279
-748.89,0.940299,0.600536,3,7,0,750.521,154.207,5.82179,0.202382,5.26826
-752.342,0.782587,0.600536,3,7,0,754.287,154.881,5.79652,-0.268765,5.66783
-750.505,0.995265,0.600536,3,7,0,752.986,154.911,5.63382,-0.326387,5.42612
-750.619,0.964573,0.600536,3,7,0,752.622,154.579,5.75068,0.130414,4.67309
-748.034,0.622872,0.600536,2,3,0,755.128,154.658,5.98773,-0.130947,5.07609
-749.304,0.901115,0.600536,2,3,0,749.479,155.01,6.01551,-0.0620892,5.2861
-749.953,0.969017,0.600536,3,15,0,750.995,154.535,5.66043,-0.136462,5.43567
-752.286,0.7748,0.600536,3,11,0,753.565,154.442,5.97906,-0.390278,4.8525
-750.717,1,0.600536,3,7,0,753.095,154.019,5.73214,-0.0143966,5.30796
-750.654,0.990878,0.600536,3,7,0,751.914,154.571,5.77194,-0.332966,4.84857
-750.285,0.939329,0.600536,2,7,0,755.129,154.311,6.15468,0.214109,5.40264
-748.128,0.987161,0.600536,2,7,0,750.669,154.511,5.9211,-0.0841929,5.16316
-749.461,0.92001,0.600536,2,3,0,750.05,154.84,5.43218,-0.0431972,5.24007
-749.32,0.941648,0.600536,2,3,0,750.452,155.017,5.61779,-0.0505848,5.2377
-750.372,0.933434,0.600536,3,7,0,751.045,154.213,6.24591,-0.0876048,5.09258
-747.855,0.920677,0.600536,2,3,0,753.627,154.48,5.76639,0.0243911,5.09723
-748.071,0.936741,0.600536,3,11,0,748.833,154.716,5.7807,-0.170832,5.11008
-748.579,0.965093,0.600536,2,3,0,748.877,154.719,5.55729,0.0397754,5.17416
-749.384,0.94153,0.600536,2,7,0,749.89,154.342,5.4823,-0.0328682,4.97797
-748.723,1,0.600536,3,7,0,749.561,154.597,6.0341,0.124341,5.25348
-749.301,0.971106,0.600536,3,7,0,751.199,154.244,5.5653,0.279529,4.94708
-749.181,0.888181,0.600536,3,7,0,751.509,154.911,6.12271,-0.327998,5.15456
-750.029,0.859163,0.600536,3,7,0,753.474,155.038,6.25727,-0.0973651,5.25171
-750.749,0.894728,0.600536,3,7,0,752.564,154.107,5.44684,-0.0292834,5.20739
-748.868,0.958522,0.600536,2,7,0,754.284,154.354,5.62568,0.0400514,4.89155
-749.011,0.981237,0.600536,3,7,0,750.131,154.33,6.02724,0.0243451,5.29919
-748.127,1,0.600536,3,7,0,749.015,154.442,5.83847,0.090433,5.21207
-749.886,0.884999,0.600536,3,15,0,750.348,155.049,5.89932,-0.460065,4.99601
-751.107,0.816323,0.600536,3,7,0,753.014,154.993,5.5423,0.0299777,5.45433
-751.645,0.955613,0.600536,3,7,0,753.554,154.524,6.36364,0.146939,4.77787
-753.234,0.889995,0.600536,2,7,0,755.686,154.824,5.51642,-0.279685,5.68132
-755.783,0.851826,0.600536,3,15,0,757.802,154.362,5.61674,-0.328805,5.75748
-750.086,0.931084,0.600536,2,3,0,756.877,154.524,5.6288,-0.237114,5.34559
-749.413,0.993933,0.600536,3,15,0,750.648,154.585,5.83474,0.307191,5.16244
-749.306,0.754505,0.600536,2,3,0,753.386,154.187,6.06609,-0.00770658,5.1368
-749.362,0.974173,0.600536,3,7,0,751.05,154.728,5.86363,0.0399989,4.77252
-752.022,0.437519,0.600536,2,3,0,755.177,154.967,5.60359,0.173454,4.78125
-751.893,1,0.600536,3,7,0,753.75,154.886,5.92032,-0.599846,5.21709
-750.385,1,0.600536,3,7,0,752.096,155.383,5.93201,-0.290662,5.22695
-750.385,0.628591,0.600536,2,7,0,754.208,155.383,5.93201,-0.290662,5.22695
-750.602,0.97804,0.600536,2,3,0,751.447,155.321,5.95834,-0.382549,5.33484
-751.918,0.938006,0.600536,2,3,0,753.161,155.438,6.07891,-0.609283,5.22624
-751.647,0.752059,0.600536,2,3,0,755.878,155.003,5.83482,-0.557165,5.3667
-752.535,0.871493,0.600536,3,7,0,754.789,155.172,6.09627,0.0914432,4.83894
-751.001,0.985127,0.600536,3,7,0,754.978,154.667,5.67115,-0.0235084,5.58626
-750.979,0.918341,0.600536,3,7,0,753.59,154.503,6.17856,0.154176,4.723
-753.449,0.844245,0.600536,3,7,0,756.997,154.84,5.05645,-0.0465496,5.45797
-748.908,0.941915,0.600536,2,3,0,754.869,154.551,5.84273,0.107592,5.35662
-749.658,0.766935,0.600536,3,7,0,752.094,154.847,6.0022,0.0963035,4.8585
-751.28,0.886284,0.600536,3,7,0,753.382,155.044,6.17903,-0.556344,5.06098
-751.993,0.993371,0.600536,3,7,0,753.033,153.688,5.45005,0.437414,5.11553
-752.977,0.866952,0.600536,1,1,0,753.072,153.568,5.42245,0.404385,5.14395
-751.311,1,0.600536,3,7,0,753.724,153.686,5.67742,0.402666,5.07861
-750.141,0.902855,0.600536,3,7,0,755.14,154.907,5.54748,0.163785,5.03249
-750.79,0.996079,0.600536,3,7,0,752.711,154.95,5.8669,-0.51843,5.26803
-750.068,0.99659,0.600536,3,7,0,751.253,155.207,5.89234,-0.42533,5.27582
-750.615,0.962112,0.600536,2,3,0,751.198,155.332,6.15749,-0.329173,5.24613
-751.461,0.928894,0.600536,3,7,0,753.234,155.201,6.40227,-0.163491,5.24475
-750.43,1,0.600536,2,3,0,751.943,155.184,6.20066,-0.176297,5.30144
-752.942,0.893681,0.600536,3,7,0,755.552,154.304,6.66675,-0.0049207,5.14858
-750.638,0.863052,0.600536,3,7,0,755.979,155.288,5.60244,-0.165487,5.27032
-751.948,0.81281,0.600536,3,15,0,753.386,154.438,6.12065,0.480379,4.9775
-750.146,1,0.600536,2,3,0,752.176,154.3,6.03557,0.42206,5.11021
-752.27,0.832182,0.600536,3,7,0,755.128,154.63,5.59337,-0.268502,4.66087
-749.768,1,0.600536,3,7,0,752.978,154.417,6.00639,0.366174,5.16643
-748.678,0.989385,0.600536,3,7,0,750.524,154.909,5.70125,-0.264472,5.00688
-749.257,0.958985,0.600536,2,7,0,749.966,154.793,5.62277,-0.0461811,4.81858
-753.173,0.754022,0.600536,3,7,0,757.347,153.871,5.16354,0.415586,4.98111
-749.966,0.835874,0.600536,3,7,0,755.562,154.026,5.81892,0.0423617,4.95754
-748.749,0.990605,0.600536,3,15,0,751.122,154.835,5.77484,-0.259105,5.24152
-748.503,0.961687,0.600536,3,7,0,750.672,154.736,5.56081,-0.0584868,5.18338
-754.22,0.598274,0.600536,3,7,0,757.156,153.64,5.27693,0.440822,5.43169
-749.61,0.981047,0.600536,2,7,0,754.803,154.413,5.57298,0.23133,5.35213
-749.762,0.976697,0.600536,3,7,0,751.274,154.365,5.39658,0.0598367,5.28861
-754.928,0.699486,0.600536,2,3,0,755.234,154.888,4.93993,0.196087,5.25225
-750.9,1,0.600536,2,3,0,756.355,154.929,5.32853,0.110161,5.15811
-752.26,0.668088,0.600536,2,7,0,759.247,155.269,5.85875,0.0847827,5.3385
-749.732,1,0.600536,2,3,0,752.269,154.662,5.73067,-0.252713,5.3749
-750.724,0.853321,0.600536,3,7,0,753.047,154.036,6.00559,0.0050659,4.88717
-750.472,1,0.600536,3,7,0,752.174,154.795,5.94327,0.193235,5.4012
-750.599,0.989369,0.600536,3,7,0,751.836,154.411,5.43405,-0.156261,4.89636
-749.245,1,0.600536,3,7,0,750.959,154.795,5.98057,0.123182,5.27447
-752.056,0.869807,0.600536,3,7,0,753.319,154.606,5.28948,-0.332336,5.00437
-750,0.996436,0.600536,3,7,0,752.781,154.139,6.17167,-0.00857791,5.05454
-749.251,0.995607,0.600536,3,7,0,750.238,155.007,5.50608,-0.136508,5.11834
-751.072,0.810873,0.600536,3,11,0,752.572,154.24,6.29477,-0.162058,5.14552
-748.891,1,0.600536,3,7,0,751.226,154.534,6.06367,0.0946699,5.30445
-749.206,0.980167,0.600536,2,3,0,749.59,154.573,6.04077,0.0344372,5.38108
-749.264,0.980112,0.600536,3,7,0,750.731,154.368,5.46946,0.179012,5.24788
-749.203,0.84458,0.600536,2,3,0,750.853,154.16,5.6082,0.0418245,5.13013
-748.592,1,0.600536,2,7,0,749.394,154.819,5.73227,0.0907203,5.12177
-748.556,0.844488,0.600536,3,7,0,754.389,154.836,6.03116,-0.257053,5.14058
-749.878,0.928803,0.600536,3,7,0,751.609,154.078,5.81494,0.346334,4.88217
-749.235,0.989143,0.600536,3,7,0,751.378,155.191,5.94461,-0.313526,5.13352
-752.318,0.879969,0.600536,2,3,0,752.519,155.475,6.16445,-0.539972,5.35
-749.706,0.884005,0.600536,3,7,0,754.067,155.27,5.8894,-0.324111,5.20985
-747.989,0.976724,0.600536,2,7,0,751.479,154.52,5.83604,0.0698052,5.18952
-749.847,0.709072,0.600536,3,15,0,753.533,154.646,5.87123,0.322023,5.05537
-749.57,0.976151,0.600536,2,3,0,750.571,154.286,5.94786,-0.163874,5.12754
-751.243,0.887924,0.600536,2,7,0,751.842,154.6,6.0971,0.405402,5.12649
-749.181,1,0.600536,2,7,0,751.397,154.35,6.10956,-0.0751567,5.22244
-749.477,0.984198,0.600536,2,7,0,750.393,154.914,5.43584,-0.0170733,5.07706
-748.819,0.982348,0.600536,3,7,0,750.99,154.568,6.14799,0.0800805,4.94294
-750.292,0.944807,0.600536,3,7,0,750.905,154.409,5.44303,0.344197,5.2552
-749.253,0.975278,0.600536,3,7,0,752.945,154.95,6.202,-0.186966,4.95967
-749.562,0.919531,0.600536,3,7,0,751.362,154.588,5.53063,0.132397,5.35818
-751.065,0.935495,0.600536,3,7,0,753.726,155.094,5.82458,-0.41806,4.77042
-750.244,1,0.600536,3,7,0,753.08,154.658,5.93276,-0.125852,5.51458
-749.149,1,0.600536,3,7,0,750.341,154.743,5.76993,0.0397223,4.80306
-748.175,0.971918,0.600536,2,3,0,749.564,154.53,5.84248,-0.0208667,4.91077
-747.811,0.985906,0.600536,3,7,0,748.71,154.7,5.81299,-0.0788422,5.10225
-747.915,0.985262,0.600536,2,7,0,748.051,154.523,5.78776,-0.0196656,5.15593
-750.047,0.809071,0.600536,3,7,0,750.585,154.665,5.61315,-0.297778,5.32466
-749.941,0.927128,0.600536,3,7,0,751.545,155.13,5.64957,-0.000306219,5.06027
-748.802,0.996985,0.600536,3,7,0,751.265,154.218,5.94575,0.224431,5.21134
-750.224,0.784564,0.600536,2,3,0,751.959,153.918,6.07054,0.320856,5.11039
-750.712,0.966727,0.600536,3,7,0,751.3,155.117,5.48529,-0.435757,5.11149
-749.956,0.99359,0.600536,3,7,0,752.284,154.5,6.23099,0.159551,4.86852
-748.508,0.950601,0.600536,3,7,0,751.554,154.707,5.95375,-0.0916927,5.29592
-750.81,0.645303,0.600536,2,3,0,751.68,154.947,6.00664,0.225797,5.1004
-751.114,0.950077,0.600536,2,3,0,752.504,154.221,6.17906,-0.133105,4.8804
-749.848,0.98373,0.600536,3,7,0,753.529,154.281,6.28892,-0.00598134,5.15069
-750.461,0.722294,0.600536,2,7,0,753.024,154.716,6.27926,0.177544,5.26152
-750.874,0.998948,0.600536,3,7,0,751.505,154.36,5.34126,-0.00662535,4.83753
-748.111,1,0.600536,3,7,0,752.234,154.815,5.89585,-0.199109,5.1064
-749.284,0.831898,0.600536,3,15,0,750.575,154.063,5.94467,0.122297,5.00584
-749.631,0.978139,0.600536,3,7,0,751.322,154.993,6.24142,-0.0782114,5.00595
-748.3,0.868481,0.600536,3,15,0,751.482,154.521,5.71694,0.180758,5.13846
-749.028,0.920894,0.600536,3,7,0,749.806,154.761,6.11305,-0.291443,5.04893
-749.211,0.999326,0.600536,3,7,0,750.549,154.289,5.89133,0.360829,5.09469
-748.605,0.991188,0.600536,3,7,0,749.745,154.353,5.9069,-0.0478425,4.95058
-749.189,0.982777,0.600536,2,3,0,749.644,154.49,5.9927,0.113475,4.80618
-749.53,0.972156,0.600536,3,7,0,750.544,154.733,5.63417,0.0853215,5.38034
-749.463,0.966978,0.600536,2,7,0,751.24,154.252,5.56502,0.138195,5.33094
-750.322,0.91015,0.600536,3,7,0,753.473,154.725,6.26868,-0.223734,4.83628
-751.066,0.879739,0.600536,2,3,0,752.507,155.135,6.11551,-0.056353,4.81344
-752.904,0.911078,0.600536,3,7,0,756.01,155.454,6.39733,-0.517965,5.01005
-751.89,1,0.600536,3,7,0,753.17,153.895,5.34567,0.506512,5.11883
-751.627,0.9036,0.600536,2,3,0,752.974,153.782,5.39759,0.32511,5.19251
-748.207,0.996511,0.600536,2,3,0,751.697,154.583,5.88289,0.152145,5.13159
-748.378,0.898216,0.600536,2,7,0,750.747,154.485,5.90054,0.009266,4.8821
-748.667,0.884381,0.600536,3,7,0,749.703,154.779,5.72388,-0.00766879,5.29799
-750.11,0.644977,0.600536,2,3,0,751.688,154.551,5.71954,-0.296655,5.3149
-750.361,0.989821,0.600536,2,7,0,751.599,154.479,5.67781,0.394508,5.27746
-748.909,0.938834,0.600536,3,7,0,751.801,154.635,5.95009,-0.00990294,4.80449
-749.441,0.925325,0.600536,3,7,0,750.539,154.672,5.72178,0.127467,5.3857
-749.99,0.954893,0.600536,3,7,0,751.885,154.289,5.59352,0.211405,4.7841
-748.971,0.965907,0.600536,3,7,0,751.76,154.633,5.46587,-0.113632,5.15608
-749.103,0.913493,0.600536,3,7,0,752.546,154.789,6.23925,-0.141873,4.97342
-749.421,0.832633,0.600536,3,7,0,752.628,154.904,5.78327,-0.405039,5.08921
-748.896,0.745059,0.600536,2,3,0,753.482,154.969,6.00876,0.00166737,5.06791
-750.067,0.965228,0.600536,2,3,0,750.611,154.64,6.17436,-0.291764,4.90571
-749.081,0.987084,0.600536,3,7,0,751.788,154.756,5.54921,-0.0986732,5.30251
-751.176,0.963023,0.600536,3,7,0,751.761,153.898,6.12271,0.453774,5.04409
-750.635,0.99297,0.600536,3,7,0,752.11,155.321,5.52773,-0.250463,5.12799
-753.799,0.883202,0.600536,2,3,0,754.22,155.226,5.31203,-0.598586,5.03319
-750.659,1,0.600536,3,7,0,754.767,154.895,6.43458,-0.13158,5.26763
-748.192,0.835531,0.600536,3,11,0,752.978,154.728,5.81598,-0.0151827,5.2386
-748.293,0.997812,0.600536,3,7,0,748.458,154.439,5.96327,0.00342327,4.936
-748.224,0.97371,0.600536,2,7,0,749.27,154.316,5.92639,0.0400996,5.08523
-748.224,0.592907,0.600536,1,3,0,750.865,154.316,5.92639,0.0400996,5.08523
-750.969,0.707226,0.600536,2,7,0,751.34,154.955,6.00577,0.232406,5.15553
-748.782,1,0.600536,2,7,0,751.176,154.674,6.17545,-0.183006,5.1124
-750.337,0.915689,0.600536,2,3,0,750.77,154.906,6.38406,-0.278261,5.00858
-749.727,1,0.600536,3,7,0,750.933,154.544,5.37697,0.0836022,5.29248
-748.511,0.997918,0.600536,3,7,0,750.234,154.435,6.13115,0.0754602,5.12054
-748.707,0.855895,0.600536,3,7,0,752.445,154.634,5.48761,-0.0799672,5.11773
-748.353,0.787093,0.600536,2,7,0,751.117,154.419,5.88079,0.0507543,5.26006
-749.811,0.927248,0.600536,2,7,0,750.285,154.692,5.73523,-0.111944,5.46861
-750.382,0.96324,0.600536,3,7,0,752.049,154.18,5.84697,0.0553207,4.75189
-748.415,0.917784,0.600536,2,3,0,751.486,154.51,5.73233,-0.0878331,4.92963
-750.103,0.723727,0.600536,3,7,0,751.607,154.714,5.65202,-0.335135,4.88707
-748.11,1,0.600536,3,7,0,750.954,154.533,5.76437,0.117554,5.1842
-748.385,0.982223,0.600536,2,3,0,748.641,154.341,5.82402,0.0744785,5.23824
-748.29,0.960518,0.600536,3,7,0,749.245,154.309,5.90957,0.116101,4.98148
-749.255,0.795221,0.600536,2,7,0,752.408,154.448,5.54039,-0.0796575,4.90862
-748.87,0.998559,0.600536,3,7,0,750.277,154.573,6.20242,0.0995769,5.09945
-748.183,0.999684,0.600536,3,7,0,749.087,154.364,5.75249,0.0143746,5.1423
-749.4,0.897492,0.600536,2,3,0,749.622,154.178,5.63986,-0.0293185,5.11608
-748.424,0.994028,0.600536,3,7,0,749.775,154.696,5.545,0.0180055,5.07602
-749.56,0.905515,0.600536,3,7,0,750.293,154.511,5.467,0.246001,4.97691
-749.742,0.996459,0.600536,3,7,0,750.835,154.323,5.52537,0.202598,4.83494
-751.949,0.77687,0.600536,3,7,0,753.44,154.05,6.04317,-0.0839359,5.42971
-750.53,1,0.600536,3,7,0,752.854,154.372,5.70043,-0.184391,4.81443
-750.877,0.997896,0.600536,3,7,0,752.783,154.424,5.45383,0.362437,4.88284
-749.55,1,0.600536,2,3,0,751.068,154.217,5.46726,0.237824,4.95951
-748.97,0.955704,0.600536,3,7,0,751.067,154.382,5.89313,0.273877,5.24573
-749.137,0.995265,0.600536,3,7,0,749.902,154.136,5.5974,0.290411,5.10374
-749.922,0.962996,0.600536,3,7,0,750.686,155.127,5.6373,-0.388734,5.22464
-748.853,0.904702,0.600536,3,7,0,752.64,154.235,5.90092,0.305063,5.05387
-750.259,0.838604,0.600536,3,7,0,753.001,154.311,5.27313,0.218532,5.10432
-754.044,0.867305,0.600536,2,3,0,754.653,153.939,5.02837,0.473421,5.15739
-752.972,1,0.600536,2,3,0,755.236,153.836,5.17616,0.359553,5.01737
-751.34,0.941179,0.600536,3,15,0,755.36,154.975,6.26889,-0.519528,5.17625
-749.642,0.966577,0.600536,2,3,0,752.333,154.818,6.06501,-0.298427,5.34107
-749.384,0.902887,0.600536,2,7,0,751.371,154.832,6.12484,-0.0217063,5.33405
-749.065,1,0.600536,2,3,0,749.787,154.71,6.0583,-0.239823,5.27326
-750.017,0.956805,0.600536,3,7,0,750.402,154.994,6.27319,-0.0280047,5.18698
-750.728,0.978387,0.600536,2,3,0,751.144,155.055,6.27576,-0.025107,5.29485
-750.11,0.966227,0.600536,3,7,0,753.838,154.584,5.55374,0.0793578,5.46035
-749.37,0.984519,0.600536,3,7,0,751.7,154.913,6.05124,-0.230545,4.83887
-748.402,0.947966,0.600536,3,7,0,750.903,154.447,5.98125,0.047273,5.25196
-749.515,0.918603,0.600536,2,7,0,751.303,154.99,5.57566,-0.100173,4.8879
-748.71,1,0.600536,3,7,0,750.13,154.81,6.12788,-0.188125,5.20017
-749.405,0.794165,0.600536,3,15,0,751.945,154.39,5.91119,0.124693,4.77429
-748.481,0.97196,0.600536,2,7,0,750.432,154.489,6.07285,-0.106081,5.10682
-748.09,0.999159,0.600536,3,7,0,748.844,154.782,5.80975,-0.0884465,5.20185
-750.444,0.734324,0.600536,3,11,0,752.34,154.816,6.25757,-0.156645,4.78648
-748.855,0.990202,0.600536,3,7,0,751.502,154.864,6.11297,-0.129255,5.25789
-748.232,0.959106,0.600536,3,7,0,749.734,154.6,5.66288,0.0193485,5.21916
-747.828,0.950232,0.600536,2,3,0,749.289,154.571,5.89261,0.0484319,5.11247
-747.95,0.967685,0.600536,2,7,0,748.684,154.513,5.68217,0.0590383,5.082
-748.477,0.892661,0.600536,3,7,0,750.819,154.961,5.97024,-0.248502,5.12113
-747.937,0.946808,0.600536,3,7,0,750.21,154.529,5.83699,0.0839152,4.9886
-747.958,0.847595,0.600536,3,7,0,749.746,154.568,5.89937,-0.0972143,5.11169
-749.853,0.861995,0.600536,3,7,0,750.375,154.659,6.1615,-0.241555,5.34255
-749.495,1,0.600536,3,7,0,750.842,154.336,5.42824,-0.00437701,5.00209
-748.445,0.890893,0.600536,2,7,0,751.067,154.994,5.91217,-0.109237,5.04426
-750.203,0.87356,0.600536,2,3,0,751.166,154.594,6.06699,-0.155378,4.73909
