# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3651269190
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.981,0.95497,0.841449,2,3,0,747.892,154.281,0.93957,5.14964
-748.016,0.930811,0.841449,3,11,0,748.654,154.862,0.893419,4.76352
-748.465,0.839633,0.841449,2,3,0,750.85,154.799,0.989899,4.9822
-747.613,0.930243,0.841449,2,3,0,750.501,154.596,0.827615,5.09608
-746.773,1,0.841449,2,3,0,747.667,154.575,0.854848,5.19112
-749.099,0.638495,0.841449,2,3,0,751.272,154.365,0.975989,5.44395
-746.795,0.982533,0.841449,2,3,0,749.57,154.69,0.946188,5.24844
-747.209,0.977777,0.841449,4,19,0,747.353,154.644,0.850286,4.91956
-748.568,0.821455,0.841449,2,7,0,749.569,154.121,0.965417,5.19581
-748.395,0.947836,0.841449,3,11,0,750.999,155.153,0.912824,5.27834
-749.953,0.920207,0.841449,2,3,0,750.391,154.044,0.911381,4.75132
-747.744,1,0.841449,2,3,0,750.161,154.121,0.891769,4.97375
-746.435,0.943092,0.841449,2,3,0,748.865,154.447,0.937649,5.15186
-746.549,0.973567,0.841449,2,3,0,747.024,154.368,0.890454,5.2122
-746.351,0.986733,0.841449,2,3,0,746.935,154.7,0.919473,4.93638
-746.513,0.966926,0.841449,2,3,0,746.82,154.367,0.882187,5.16524
-746.476,0.935216,0.841449,2,3,0,747.605,154.427,0.897973,4.92709
-746.476,0.698944,0.841449,1,3,0,749.514,154.427,0.897973,4.92709
-746.277,0.864204,0.841449,1,3,0,748.037,154.699,0.883385,5.18976
-745.998,0.973934,0.841449,2,3,0,746.649,154.582,0.9174,5.12891
-746.52,0.856409,0.841449,1,3,0,747.458,154.539,0.868911,4.96401
-747.49,0.899949,0.841449,2,7,0,748.071,154.925,0.859617,5.23864
-748.529,0.935492,0.841449,2,3,0,748.959,155.123,0.853992,5.10368
-747.305,0.993081,0.841449,4,19,0,749.057,154.456,0.845399,5.23296
-747.089,0.970894,0.841449,5,47,0,748.317,154.454,0.964241,5.14934
-746.361,0.896987,0.841449,2,3,0,748.666,154.563,0.896445,5.25831
-746.475,0.980444,0.841449,4,27,0,746.814,154.607,0.912906,5.28443
-749.85,0.717487,0.841449,2,3,0,750.154,154.704,0.792099,5.27855
-750.196,0.938646,0.841449,5,63,0,752.774,154.555,1.02123,5.32915
-747.966,0.910306,0.841449,2,3,0,752.117,154.619,0.977995,4.9076
-746.702,0.94322,0.841449,5,39,0,749.684,154.599,0.876665,4.88709
-746.304,0.986933,0.841449,2,3,0,747.014,154.683,0.911598,4.93024
-746.613,0.776147,0.841449,2,3,0,748.686,154.395,0.940245,5.15708
-746.388,1,0.841449,1,1,0,746.617,154.456,0.938095,5.12548
-746.296,1,0.841449,2,3,0,746.547,154.39,0.921976,5.07789
-746.221,0.99806,0.841449,4,27,0,746.509,154.769,0.892158,5.02196
-747.028,0.889255,0.841449,2,3,0,747.528,154.722,0.845542,5.08713
-747.143,0.982269,0.841449,4,31,0,748.1,154.529,0.87517,4.83144
-746.323,0.822819,0.841449,1,3,0,749.326,154.749,0.934091,5.10525
-747.002,0.885193,0.841449,4,19,0,747.926,154.889,0.910455,4.9027
-746.588,1,0.841449,2,3,0,746.988,154.771,0.907421,4.90394
-747.973,0.739264,0.841449,2,3,0,749.132,154.293,0.892668,4.7859
-747.264,1,0.841449,2,3,0,748.54,154.761,0.924334,5.375
-746.92,0.937876,0.841449,3,11,0,748.713,154.663,0.881669,4.84641
-747.652,0.866474,0.841449,2,3,0,748.569,154.205,0.939239,4.94126
-746.541,1,0.841449,2,3,0,747.598,154.349,0.931373,5.071
-746.387,0.855047,0.841449,2,7,0,747.913,154.825,0.922284,5.12935
-747.558,0.894064,0.841449,2,3,0,747.799,154.386,0.836516,5.12828
-746.47,0.99085,0.841449,2,3,0,748.075,154.326,0.893292,5.11302
-746.537,0.821359,0.841449,2,7,0,748.348,154.749,0.941164,5.16862
-746.193,0.934177,0.841449,2,3,0,747.42,154.465,0.920594,5.00418
-746.89,0.92688,0.841449,2,3,0,747.089,154.904,0.939033,5.08634
-746.291,0.841785,0.841449,1,3,0,748.796,154.498,0.877057,5.16185
-746.05,0.983365,0.841449,2,3,0,746.613,154.615,0.922089,5.13771
-747.183,0.766378,0.841449,1,3,0,748.549,154.851,0.905258,4.84867
-747.038,0.977625,0.841449,3,11,0,747.897,154.209,0.887642,5.07355
-748.385,0.902107,0.841449,2,3,0,749.246,154.813,0.862778,4.76163
-746.907,0.919397,0.841449,2,3,0,749.626,154.796,0.855365,5.05675
-746.355,1,0.841449,2,3,0,746.819,154.713,0.871187,5.04863
-748.24,0.805822,0.841449,2,3,0,748.593,154.765,0.980654,5.30719
-747.362,0.980922,0.841449,2,3,0,749.196,154.823,0.904943,5.38166
-748.117,0.916947,0.841449,2,3,0,749.06,154.098,0.868495,5.0128
-748.493,0.873618,0.841449,3,15,0,751.243,155.172,0.926008,5.23995
-745.987,0.731609,0.841449,3,11,0,752.564,154.587,0.890043,5.06886
-747.207,0.872981,0.841449,2,3,0,747.281,154.344,0.882065,5.32324
-748.342,0.901792,0.841449,2,3,0,749.066,154.087,0.857962,5.16527
-747.021,0.971948,0.841449,2,3,0,750.132,154.494,0.865391,4.88619
-746.669,0.888678,0.841449,2,3,0,748.573,154.848,0.87197,5.11572
-746.381,0.963709,0.841449,2,3,0,747.172,154.789,0.878264,5.10911
-746.228,0.989207,0.841449,2,3,0,746.641,154.599,0.875159,5.14674
-745.941,0.862146,0.841449,3,7,0,747.792,154.595,0.911926,5.05848
-747.585,0.688519,0.841449,2,3,0,748.981,154.178,0.889441,5.27465
-746.278,1,0.841449,2,3,0,747.57,154.699,0.919111,5.21363
-747.247,0.90968,0.841449,2,3,0,747.539,154.648,0.959625,5.2827
-748.596,0.878884,0.841449,2,3,0,749.847,154.366,0.938841,4.72867
-746.201,1,0.841449,2,3,0,748.709,154.404,0.896031,5.09901
-746.114,0.938445,0.841449,1,3,0,746.838,154.723,0.891744,5.03063
-746.441,0.967294,0.841449,2,3,0,746.644,154.687,0.877119,5.21994
-748.665,0.808248,0.841449,2,3,0,749.256,154.577,0.82359,5.37154
-747.205,1,0.841449,2,3,0,748.552,154.608,0.952625,4.87834
-746.349,1,0.841449,2,3,0,747.327,154.542,0.867343,5.06506
-745.97,1,0.841449,2,7,0,746.33,154.586,0.909657,5.02424
-746.779,0.783086,0.841449,1,3,0,747.891,154.831,0.880174,5.24242
-746.556,0.956174,0.841449,2,7,0,747.794,154.333,0.883402,5.04229
-746.731,0.827676,0.841449,2,7,0,749.088,154.654,0.869289,5.26691
-746.658,0.99657,0.841449,2,7,0,747.016,154.602,0.85692,5.16729
-746.972,0.959274,0.841449,2,3,0,747.555,154.781,0.890351,5.32902
-747.183,0.994573,0.841449,5,31,0,747.367,154.485,0.865246,5.3277
-746.408,1,0.841449,2,3,0,747.538,154.354,0.905275,5.0075
-747.518,0.833341,0.841449,2,3,0,748.312,154.133,0.921375,5.16908
-746.466,0.969231,0.841449,2,3,0,748.196,154.511,0.946809,5.08566
-747.056,0.932649,0.841449,5,43,0,747.63,154.4,0.863278,5.26193
-747.507,0.943447,0.841449,1,1,0,747.589,154.429,0.85049,5.30309
-746.006,0.890671,0.841449,1,3,0,749.015,154.707,0.90814,5.0743
-746.398,0.700196,0.841449,2,3,0,749,154.805,0.883897,5.15059
-747.149,0.838808,0.841449,2,3,0,748.45,154.584,0.853983,4.90555
-746.008,1,0.841449,2,3,0,747.066,154.591,0.895153,5.14613
-747.253,0.887248,0.841449,2,3,0,747.361,154.699,0.848252,4.93655
-746.224,1,0.841449,2,3,0,747.364,154.696,0.893206,4.9625
-748.139,0.740793,0.841449,2,3,0,748.418,154.027,0.900678,5.08379
-747.258,1,0.841449,2,3,0,748.797,154.251,0.889558,5.28087
-746.385,0.989419,0.841449,2,7,0,747.644,154.479,0.877837,4.97713
-746.403,0.983224,0.841449,3,15,0,746.948,154.688,0.935334,5.19612
-746.999,0.95065,0.841449,2,3,0,747.228,154.514,0.945404,5.29847
-747.205,0.978603,0.841449,4,19,0,747.882,154.807,0.859641,4.92406
-747.3,0.964153,0.841449,5,35,0,748.403,154.899,0.854838,5.03871
-746.548,1,0.841449,2,3,0,747.645,154.374,0.885316,4.97352
-747.591,0.905586,0.841449,2,3,0,748.111,154.59,0.897501,5.44896
-748.729,0.868809,0.841449,2,3,0,749.895,154.117,0.890771,5.41453
-746.84,1,0.841449,2,3,0,749.076,154.271,0.918833,5.19343
-746.059,0.948782,0.841449,2,3,0,747.37,154.631,0.896714,5.17087
-746.29,0.90197,0.841449,1,3,0,746.994,154.415,0.925504,5.04242
-746.733,0.769837,0.841449,2,7,0,748.384,154.936,0.911298,5.12741
-746.86,0.897931,0.841449,2,3,0,748.406,154.69,0.849382,5.11071
-747.979,0.769008,0.841449,2,3,0,749.438,154.209,0.854315,4.95668
-747.678,1,0.841449,3,11,0,747.957,154.958,0.9537,5.22661
-747.549,0.94764,0.841449,2,3,0,749.173,154.575,0.978088,5.0093
-746.395,0.993621,0.841449,2,3,0,747.864,154.705,0.938006,5.16568
-746.937,0.944867,0.841449,2,3,0,747.245,154.932,0.921471,5.20723
-746.206,0.980171,0.841449,2,3,0,747.209,154.432,0.888267,5.04474
-746.206,0.463619,0.841449,2,3,0,752.638,154.432,0.888267,5.04474
-747.212,0.898277,0.841449,2,3,0,747.33,155.022,0.912252,5.15752
-747.241,0.960813,0.841449,3,15,0,748.706,154.165,0.91353,5.04968
-746.464,1,0.841449,2,3,0,747.6,154.634,0.877875,4.93152
-746.194,0.998765,0.841449,2,3,0,746.623,154.634,0.921973,5.19852
-746.858,0.932929,0.841449,2,3,0,747.058,154.683,0.858164,5.23182
-746.963,0.942159,0.841449,3,11,0,748.021,154.667,0.943714,4.88506
-747.713,0.961572,0.841449,5,31,0,748.048,154.311,0.854125,5.29675
-749.961,0.854055,0.841449,2,3,0,750.841,154.851,0.950284,4.65526
-746.79,0.985788,0.841449,2,3,0,750.625,154.699,0.883326,4.86866
-746.598,0.968026,0.841449,3,15,0,747.523,154.905,0.898808,5.12804
-746.628,0.887168,0.841449,5,35,0,748.482,154.518,0.909218,5.30815
-746.319,0.997407,0.841449,2,3,0,746.878,154.838,0.904455,5.07411
-747.155,0.926162,0.841449,2,3,0,747.473,154.522,0.962466,4.9571
-747,0.985639,0.841449,4,27,0,747.72,154.313,0.865455,5.17469
-748.46,0.641126,0.841449,2,3,0,754.11,155.103,0.917131,4.87635
-747.106,0.978025,0.841449,2,7,0,749.677,154.554,0.912336,4.80122
-749.945,0.585229,0.841449,2,3,0,751.624,155.072,0.984466,4.90224
-746.407,1,0.841449,2,7,0,749.438,154.342,0.893456,5.06905
-746.122,0.977376,0.841449,2,3,0,746.671,154.428,0.901835,5.06677
-748.021,0.736902,0.841449,1,3,0,748.591,154.06,0.903186,5.21083
-747.525,0.99325,0.841449,2,3,0,749.335,154.988,0.937243,5.24399
-748.804,0.860216,0.841449,2,3,0,750.455,154.317,0.866763,4.73673
-746.973,0.590874,0.841449,1,3,0,755.754,154.821,0.931166,5.28854
-747.115,0.953078,0.841449,2,3,0,747.972,154.553,0.904798,4.79836
-747.207,0.928784,0.841449,2,7,0,748.439,154.359,0.960234,5.04373
-747.371,0.931346,0.841449,2,7,0,749.049,154.223,0.917694,5.2821
-749.452,0.835702,0.841449,5,43,0,750.491,154.174,0.952423,5.48108
-747.536,0.981532,0.841449,2,7,0,750.641,154.519,0.972323,4.9542
-750.557,0.797089,0.841449,2,3,0,750.942,154.157,0.990148,4.83151
-748.991,0.773511,0.841449,2,3,0,754.931,154.639,0.963524,4.72414
-749.222,0.988181,0.841449,3,15,0,751.043,154.656,0.896215,5.61115
-747.265,0.963436,0.841449,4,19,0,750.91,154.791,0.845346,5.02058
-747.063,0.98991,0.841449,3,15,0,748.048,154.193,0.903047,5.14362
-746.686,0.960288,0.841449,2,3,0,747.888,154.407,0.945345,5.02438
-749.82,0.610304,0.841449,2,3,0,750.96,153.871,0.87195,5.1838
-748.921,0.966696,0.841449,2,7,0,751.563,155.035,0.847242,5.35891
-746.574,1,0.841449,2,3,0,749.416,154.805,0.898305,4.92793
-746.58,0.841224,0.841449,3,15,0,748.456,154.659,0.921149,5.29022
-746.534,0.989931,0.841449,5,35,0,746.858,154.611,0.923518,5.28146
-747.604,0.829773,0.841449,6,71,0,749.272,154.524,0.93701,4.78335
-747.975,0.930589,0.841449,1,1,0,748.216,154.59,0.949391,4.77227
-749.271,0.918857,0.841449,2,3,0,749.693,154.816,0.974346,4.77091
-750.775,0.723547,0.841449,1,1,0,751.127,154.917,0.978342,4.69765
-746.82,1,0.841449,2,3,0,751.073,154.292,0.930601,5.01467
-746.743,0.7992,0.841449,3,15,0,749.441,154.664,0.860193,5.21856
-748.867,0.789506,0.841449,3,7,0,749.722,154.83,0.810396,5.05469
-749.688,0.964278,0.841449,2,7,0,749.88,154.405,1.01656,5.08918
-751.149,0.739464,0.841449,2,3,0,754.096,154.759,0.80019,5.53519
-746.437,1,0.841449,2,3,0,750.796,154.379,0.925928,5.15783
-748.05,0.857226,0.841449,2,3,0,748.387,154.619,0.818212,5.10351
-746.748,0.951543,0.841449,2,3,0,748.899,154.616,0.870618,4.89997
-745.96,1,0.841449,2,3,0,746.639,154.609,0.916214,5.06674
-746.489,0.948963,0.841449,2,3,0,746.535,154.56,0.913996,4.88741
-747.857,0.771129,0.841449,2,3,0,748.51,155.099,0.933007,5.09037
-748.427,0.922111,0.841449,3,15,0,750.411,154.017,0.877015,5.13637
-747.163,0.986406,0.841449,2,7,0,749.467,154.461,0.842473,5.12414
-748.464,0.840246,0.841449,2,3,0,750.069,154.855,0.973993,4.87797
-747.547,1,0.841449,1,1,0,748.471,154.779,0.969331,4.97108
-746.873,0.999823,0.841449,3,11,0,747.965,154.382,0.857926,5.06467
-746.217,0.983343,0.841449,3,11,0,747.163,154.447,0.906401,4.98089
-746.054,0.928377,0.841449,1,3,0,746.959,154.7,0.9002,5.14364
-746.709,0.887316,0.841449,2,3,0,747.341,154.552,0.910811,4.85131
-745.996,0.746073,0.841449,4,23,0,749.965,154.682,0.895865,5.09168
-746.556,0.9389,0.841449,2,3,0,746.67,154.794,0.875781,5.18511
-746.337,0.990358,0.841449,2,3,0,746.946,154.804,0.925931,5.07581
-748.257,0.839219,0.841449,2,7,0,748.524,154.323,0.960555,5.3768
-747.869,0.987798,0.841449,3,11,0,749.414,154.649,0.842251,4.85943
-746.71,0.693105,0.841449,2,3,0,751.716,154.484,0.95391,5.04775
-746.839,0.991984,0.841449,2,7,0,747.202,154.667,0.954908,4.97657
-746.12,0.988113,0.841449,2,3,0,747.15,154.641,0.927215,5.14002
-746.579,0.94198,0.841449,7,131,0,747.044,154.677,0.89247,4.88244
-746.138,0.919287,0.841449,4,27,0,747.697,154.675,0.881207,5.11539
-746.31,0.968123,0.841449,2,3,0,746.607,154.581,0.936174,5.17545
-746.489,0.972684,0.841449,4,27,0,746.858,154.721,0.864597,5.09214
-748.517,0.819069,0.841449,3,11,0,748.933,155.027,0.874996,4.83009
-746.427,1,0.841449,2,3,0,748.554,154.656,0.90251,4.89715
-748.614,0.74323,0.841449,2,3,0,749.126,154.054,0.934755,5.29855
-748.745,0.975707,0.841449,3,15,0,750.384,154.263,0.923896,4.73324
-748.218,0.942774,0.841449,4,19,0,750.703,154.818,0.874666,4.75291
-746.573,1,0.841449,2,3,0,748.393,154.557,0.937805,5.24514
-747.117,0.965757,0.841449,2,3,0,747.343,154.49,0.922495,5.36982
-746.894,0.982365,0.841449,2,3,0,747.899,154.277,0.878495,5.16817
-749.867,0.698803,0.841449,3,11,0,751.449,155.273,0.895646,5.38384
-748.207,0.948095,0.841449,3,11,0,751.647,154.062,0.884488,5.24114
-749.305,0.928553,0.841449,2,3,0,749.842,155.277,0.904458,4.98926
-746.94,0.810175,0.841449,2,3,0,751.878,154.705,0.946932,5.27368
-746.782,0.992208,0.841449,2,7,0,747.526,154.426,0.947234,5.19894
-748.246,0.846426,0.841449,2,3,0,749.224,154.42,0.926044,4.72437
-746.335,1,0.841449,2,3,0,748.307,154.504,0.895753,5.24025
-747.95,0.659515,0.841449,2,3,0,751.657,154.683,0.86283,4.77436
-746.38,1,0.841449,2,3,0,748.158,154.571,0.87673,5.21455
-747.01,0.925838,0.841449,2,3,0,747.446,154.671,0.846237,5.02045
-748.196,0.921399,0.841449,4,27,0,748.394,154.676,0.836444,4.85083
-747.532,0.945346,0.841449,2,7,0,749.212,154.578,0.971881,5.26176
-748.655,0.936433,0.841449,2,3,0,749.402,154.539,0.844569,4.76151
-747.977,1,0.841449,1,1,0,748.782,154.644,0.854983,4.79144
-747.175,1,0.841449,1,1,0,747.914,154.693,0.866454,4.85687
-746.04,1,0.841449,2,3,0,747.167,154.656,0.889686,5.12672
-746.04,0.647469,0.841449,1,3,0,749.201,154.656,0.889686,5.12672
-746.064,0.842858,0.841449,3,7,0,747.834,154.493,0.920284,5.06756
-749.972,0.467127,0.841449,2,3,0,752.854,154.648,0.789706,5.28788
-746.712,0.993529,0.841449,2,7,0,750.106,154.924,0.917072,5.12956
-747.581,0.916267,0.841449,2,7,0,747.945,154.213,0.857506,5.06238
-748.705,0.952347,0.841449,2,3,0,749.133,154.095,0.847255,5.22091
-746.741,0.962861,0.841449,3,11,0,749.31,154.29,0.923945,5.1661
-747.763,0.882308,0.841449,2,7,0,748.72,154.405,0.883953,4.77305
-746.621,0.990837,0.841449,2,3,0,748.019,154.859,0.918004,5.20527
-747.486,0.883175,0.841449,2,3,0,748.221,154.912,0.959445,5.16425
-747.385,0.992015,0.841449,5,43,0,748.5,154.864,0.849943,5.00496
-747.026,0.965764,0.841449,2,3,0,748.053,154.493,0.962554,5.1786
-746.955,0.988712,0.841449,4,27,0,747.637,154.573,0.847498,5.01069
-746.836,0.93206,0.841449,2,3,0,748.01,154.651,0.862487,4.92345
-746.877,0.923116,0.841449,2,3,0,747.961,154.841,0.878975,4.92926
-747.528,0.830893,0.841449,2,7,0,749.339,154.607,0.961551,5.32876
-747.825,0.9766,0.841449,3,15,0,748.735,154.575,0.838565,4.88517
-746.266,0.842173,0.841449,2,3,0,749.432,154.802,0.915296,5.03756
-746.786,0.794784,0.841449,5,31,0,749.314,154.747,0.888174,4.87441
-747.754,0.863325,0.841449,2,3,0,748.766,154.776,0.955939,4.84795
-746.626,0.997808,0.841449,2,7,0,748.313,154.655,0.942496,5.23347
-748.324,0.84923,0.841449,2,3,0,748.817,154.295,0.970216,5.32144
-749.382,0.926779,0.841449,3,15,0,751.01,154.657,1.01518,5.17644
-746.45,1,0.841449,2,3,0,749.666,154.571,0.925737,4.91343
-747.993,0.8087,0.841449,2,3,0,748.814,154.49,0.960051,4.81593
-748.128,0.890758,0.841449,5,63,0,750.219,154.62,0.957167,4.78145
-747.422,0.975065,0.841449,2,3,0,749.399,154.747,0.870138,4.8261
-746.601,0.99639,0.841449,2,3,0,747.962,154.718,0.939696,4.95521
-746.829,0.696115,0.841449,2,7,0,750.628,154.59,0.947119,5.26435
-748.128,0.898521,0.841449,2,3,0,748.426,154.707,0.988843,5.2146
-747.069,0.986393,0.841449,2,3,0,748.776,154.368,0.87332,4.90127
-746.876,0.946543,0.841449,2,3,0,748.174,154.283,0.88022,5.18243
-746.356,1,0.841449,2,3,0,747.144,154.664,0.897723,4.9152
-746.309,0.904176,0.841449,4,31,0,747.683,154.638,0.890349,4.93162
-747.089,0.892517,0.841449,3,11,0,747.525,154.885,0.871983,4.94755
-747.096,0.861172,0.841449,2,3,0,749.493,154.199,0.918163,5.03556
-748.985,0.795385,0.841449,2,3,0,749.559,155.217,0.910672,5.30716
-747.944,1,0.841449,2,3,0,749.396,154.975,0.941477,5.33063
-747.517,0.962039,0.841449,3,11,0,748.84,154.776,0.932125,5.39368
-747.03,0.972643,0.841449,2,3,0,748.245,154.398,0.854264,5.00449
-748.845,0.822673,0.841449,2,3,0,749.66,154.926,0.902485,5.51936
-749.78,0.950843,0.841449,5,55,0,750.62,154.101,0.927824,4.73924
-748.075,1,0.841449,1,1,0,749.577,154.228,0.932734,4.83419
-747.503,0.836487,0.841449,5,31,0,750.983,154.764,0.904236,5.41938
-746.948,0.922467,0.841449,2,7,0,749.327,154.21,0.899897,5.10421
-747.169,0.940444,0.841449,2,3,0,748.211,154.302,0.878375,5.27975
-746.668,0.994291,0.841449,2,3,0,747.545,154.912,0.898489,5.15691
-746.205,1,0.841449,2,3,0,746.831,154.625,0.891511,5.21173
-746.504,0.986365,0.841449,3,11,0,746.509,154.572,0.923091,4.89724
-746.262,0.966437,0.841449,2,3,0,747.139,154.673,0.873739,5.12537
-748.36,0.756034,0.841449,2,3,0,748.94,154.836,0.854183,4.79817
-748.299,0.756662,0.841449,6,63,0,752.809,154.419,0.97627,5.34495
-747.86,0.953951,0.841449,2,3,0,749.707,154.268,0.914448,5.39949
-748.392,0.905837,0.841449,2,3,0,749.739,154.862,0.860682,4.78491
-749.324,0.837567,0.841449,2,7,0,751.298,153.999,0.866054,5.33129
-746.517,1,0.841449,2,3,0,749.335,154.627,0.860682,5.13688
-747.986,0.75467,0.841449,2,3,0,749.155,154.191,0.865983,5.30302
-749.612,0.894101,0.841449,2,3,0,750.934,154.895,0.970193,4.75217
-747.458,1,0.841449,2,3,0,750.015,154.388,0.864387,5.33823
-747.212,0.9678,0.841449,2,3,0,748.323,155.023,0.906069,5.03218
-749.57,0.8721,0.841449,3,11,0,750.112,154.924,0.896053,5.58993
-748.539,1,0.841449,2,3,0,749.619,154.873,0.913143,5.50511
-748.729,0.945733,0.841449,2,7,0,750.59,154.132,0.972999,5.06398
-749.654,0.866166,0.841449,2,3,0,751.807,155.311,0.888149,5.25855
-746.205,1,0.841449,2,3,0,749.676,154.742,0.920819,5.01114
-747.383,0.631471,0.841449,1,3,0,749.808,154.168,0.882423,5.1694
-746.895,1,0.841449,2,3,0,747.375,154.274,0.87875,5.16455
-749.015,0.743069,0.841449,2,3,0,750.368,153.926,0.917836,5.12781
-747.037,0.971189,0.841449,2,3,0,750.489,154.45,0.961879,5.03102
-746.219,0.895712,0.841449,2,3,0,748.493,154.462,0.882244,5.04031
-747.144,0.866414,0.841449,2,3,0,747.593,154.232,0.912523,4.94696
-746.699,0.971129,0.841449,2,3,0,747.983,154.336,0.898346,5.23838
-746.511,0.991832,0.841449,3,11,0,747.04,154.844,0.913547,5.19347
-755.295,0.262244,0.841449,2,3,0,757.572,155.703,0.942009,4.95769
-748.478,1,0.841449,2,7,0,755.091,154.127,0.856781,4.94217
-748.04,0.914553,0.841449,4,27,0,750.894,155.071,0.925044,5.29747
-747.185,1,0.841449,1,1,0,747.998,154.968,0.927498,5.2144
-746.603,0.99535,0.841449,3,11,0,747.291,154.836,0.912882,5.23065
-747.071,0.947826,0.841449,2,3,0,747.62,154.546,0.927282,4.82276
-746.129,0.84569,0.841449,1,3,0,748.983,154.529,0.886774,5.15955
-749.436,0.725029,0.841449,2,3,0,749.635,154.172,0.993117,5.03771
-750.088,0.963116,0.841449,2,3,0,751.523,154.495,1.01438,4.90229
-748.034,0.852661,0.841449,2,3,0,752.756,154.395,0.924612,4.74795
-746.702,1,0.841449,2,3,0,748.228,154.803,0.901413,5.27915
-747.377,0.926452,0.841449,2,3,0,747.882,154.353,0.945458,4.89028
-746.919,1,0.841449,2,3,0,747.646,154.788,0.856656,5.17378
-746.263,0.939693,0.841449,2,3,0,747.865,154.638,0.93799,5.12434
-747.016,0.832129,0.841449,2,7,0,748.046,154.232,0.914665,5.20398
