# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1475170312
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-747.853,0.98116,0.585999,2,7,0,748.95,154.486,5.80334,0.000751505,5.10837
-749.143,0.866519,0.585999,3,11,0,750.009,154.79,5.51766,0.106033,5.12276
-748.578,0.994728,0.585999,3,7,0,750.196,154.752,5.95476,-0.25608,4.98665
-749.228,0.932152,0.585999,2,7,0,749.638,154.989,5.89978,0.0564461,5.04087
-748.221,0.838538,0.585999,1,3,0,750.633,154.62,5.87526,-0.174962,5.14258
-751.381,0.836501,0.585999,2,3,0,751.46,155.119,5.87769,0.0224948,4.77559
-749.649,0.856077,0.585999,2,7,0,754.275,154.531,5.65689,-0.174635,4.83071
-750.893,0.871136,0.585999,3,7,0,753.283,154.118,5.55937,-0.0332481,4.86942
-750.561,0.968219,0.585999,3,7,0,753.256,155.137,5.74442,-0.199987,5.4506
-748.778,0.984859,0.585999,3,7,0,751.27,154.672,5.74513,-0.00061768,4.82253
-749.139,0.975949,0.585999,3,7,0,750.845,154.078,5.73874,0.292274,5.17512
-748.017,0.990744,0.585999,3,7,0,749.498,154.788,5.80442,-0.082581,4.97745
-748.658,0.720154,0.585999,1,3,0,751.659,154.673,5.9884,-0.0198182,5.3172
-749.629,0.925702,0.585999,2,7,0,750.935,155.218,5.77337,-0.391427,5.11462
-748.081,0.968098,0.585999,2,7,0,750.775,154.534,5.82094,-0.0763457,4.96855
-748.168,0.95011,0.585999,3,7,0,748.97,154.695,5.93811,0.0249059,5.20948
-750.87,0.669837,0.585999,3,15,0,753.089,154.745,5.75344,0.0364298,5.56771
-749.577,0.983299,0.585999,2,7,0,752.345,155.156,5.75866,-0.235835,5.29644
-748.451,0.977141,0.585999,2,3,0,750.249,154.719,5.70862,-0.220758,5.13391
-748.402,0.991337,0.585999,2,7,0,748.965,154.7,5.69363,0.0802946,4.95346
-748.501,0.988615,0.585999,3,7,0,749.244,154.679,5.72312,-0.161324,5.24574
-750.915,0.848551,0.585999,3,7,0,752.582,155.409,6.13981,-0.256339,5.10972
-751.411,0.966018,0.585999,3,7,0,753.216,153.708,5.79177,0.199897,5.1238
-750.608,0.836937,0.585999,2,7,0,755.447,154.811,5.4404,0.136054,5.36033
-748.73,0.906099,0.585999,2,3,0,751.621,154.457,5.53247,-0.0101662,5.20297
-753.791,0.716955,0.585999,3,7,0,755.15,153.876,5.72197,0.255171,5.68508
-750.857,1,0.585999,3,7,0,754.705,154.478,6.06343,0.195361,4.70578
-749.446,1,0.585999,3,7,0,751.408,154.909,5.6077,-0.146825,4.83562
-748.987,0.958744,0.585999,3,7,0,750.512,154.904,5.84249,-0.23825,5.31469
-749.447,0.910003,0.585999,3,7,0,751.611,154.355,5.66128,-0.0263681,4.82449
-748.327,1,0.585999,3,7,0,750.494,154.656,5.82731,-0.212203,5.11477
-750.314,0.719982,0.585999,2,5,0,751.725,154.435,5.93258,-0.244025,4.84972
-750.184,1,0.585999,3,7,0,751.795,155.229,5.96128,-0.272761,5.35347
-749.546,0.979452,0.585999,3,7,0,751.38,154.833,5.97433,-0.269894,5.37557
-748.207,0.973238,0.585999,3,7,0,752.394,154.476,5.6323,-0.0236594,5.11575
-748.485,0.902729,0.585999,3,7,0,749.286,154.403,5.96009,0.213633,5.00501
-750.857,0.830291,0.585999,2,7,0,755.253,155.419,5.84369,-0.504892,5.10831
-748.205,0.589193,0.585999,3,7,0,755.09,154.438,6.04147,0.055903,5.0212
-748.532,0.925401,0.585999,3,7,0,749.095,154.637,5.70549,0.16475,5.17259
-749.103,0.938535,0.585999,3,11,0,749.564,154.308,5.80934,-0.126,5.03313
-747.827,1,0.585999,2,3,0,749.15,154.478,5.84453,0.0370247,5.10361
-748.999,0.917765,0.585999,3,7,0,749.366,154.268,5.51892,0.238866,5.11115
-749.543,0.978516,0.585999,3,7,0,750.394,154.066,5.88622,0.315177,5.26014
-750.796,0.728332,0.585999,2,3,0,752.024,154.037,5.86499,-0.012329,5.36064
-752.644,0.945885,0.585999,2,3,0,754.004,154.238,5.64331,0.633935,5.26612
-748.851,1,0.585999,3,7,0,753.124,154.813,5.65774,-0.252326,4.96243
-750.26,0.819467,0.585999,3,7,0,751.954,154.659,5.60412,0.295599,5.29066
-749.181,0.949318,0.585999,2,3,0,751.341,154.484,5.47875,0.233262,5.07754
-748.961,0.958903,0.585999,3,7,0,750.582,154.642,6.16831,-0.00789346,5.2751
-747.872,0.968312,0.585999,3,7,0,749.811,154.702,5.82868,-0.0151102,4.99975
-747.886,0.966261,0.585999,3,15,0,748.357,154.606,5.82455,-0.0576554,4.98685
-748.081,0.783599,0.585999,3,15,0,750.492,154.675,5.99968,-0.0645691,5.18205
-749.804,0.866316,0.585999,2,3,0,750.251,154.787,6.12678,-0.351051,4.93978
-751.171,0.872182,0.585999,2,7,0,753.017,154.646,5.95209,-0.282258,4.70332
-750.091,0.972232,0.585999,3,7,0,753.928,154.266,5.8144,-0.0203383,4.76939
-750.133,0.831332,0.585999,2,3,0,752.986,154.531,5.69076,0.0757431,4.70013
-748.178,0.991861,0.585999,2,3,0,750.403,154.697,5.68095,0.022549,4.97039
-753.599,0.688822,0.585999,3,7,0,754.977,154.292,6.46098,-0.0323446,4.71689
-749.547,0.967902,0.585999,2,3,0,754.646,154.193,6.21834,0.157221,5.06286
-749.38,0.96407,0.585999,3,7,0,750.483,154.089,6.09054,0.148227,5.09335
-748.375,1,0.585999,2,3,0,749.53,154.269,5.97432,0.114563,5.05836
-752.962,0.615838,0.585999,3,7,0,755.293,153.595,5.43792,0.30218,5.21401
-751.585,0.973372,0.585999,3,7,0,755.539,154.321,6.18256,0.462624,5.27079
-750.503,0.838437,0.585999,3,7,0,758.101,154.376,5.24178,0.0319597,5.20334
-749.997,0.978277,0.585999,3,7,0,752.017,154.449,5.43848,0.060768,4.81716
-747.974,0.998507,0.585999,2,7,0,750.494,154.597,5.97817,0.0478315,5.12655
-750.192,0.633635,0.585999,3,7,0,751.669,154.141,5.73108,-0.116369,5.07796
-748.491,0.994248,0.585999,2,7,0,750.816,154.513,5.71816,-0.150737,5.023
-749.583,0.976063,0.585999,2,7,0,750.303,155.072,5.52546,-0.241834,4.99819
-749.544,0.863309,0.585999,2,5,0,751.702,154.264,6.24095,0.119948,5.1963
-748.798,0.921775,0.585999,2,3,0,750.974,154.46,5.97275,0.106017,5.32158
-749.704,0.924121,0.585999,2,7,0,750.44,154.208,6.13393,0.0592601,5.29961
-749.231,0.957524,0.585999,3,7,0,750.716,154.802,5.81062,0.0289439,4.80718
-750.787,0.772709,0.585999,3,11,0,753.066,154.845,5.38941,-0.316896,5.29945
-749.798,0.999124,0.585999,3,7,0,751.677,155.094,5.72327,-0.32557,5.32833
-748.895,0.962637,0.585999,3,7,0,750.573,154.169,5.98716,0.24443,5.14624
-749.813,0.832802,0.585999,3,11,0,750.98,154.572,5.72882,0.301132,4.89953
-749.254,0.988853,0.585999,3,7,0,750.598,154.996,6.03385,-0.330592,5.2451
-749.081,0.928816,0.585999,2,7,0,752.721,154.296,5.59911,0.131162,5.29949
-751.229,0.947617,0.585999,3,7,0,752.098,153.772,5.53362,0.444774,5.1623
-748.33,0.920255,0.585999,3,7,0,752.651,154.71,5.72551,0.026258,4.91735
-748.314,0.976539,0.585999,3,7,0,749.01,154.765,5.93645,-0.00153779,5.23189
-748.857,0.943959,0.585999,3,15,0,749.653,154.637,5.81316,0.0946402,5.33954
-748.67,0.959045,0.585999,3,7,0,749.931,154.642,5.53333,0.109391,5.03064
-749.081,0.920273,0.585999,3,15,0,750.782,154.702,5.49506,-0.17283,4.99146
-748.377,0.971968,0.585999,3,7,0,749.798,154.584,6.11866,-0.0583711,5.15505
-750.455,0.799453,0.585999,2,3,0,750.885,154.54,6.18822,-0.263284,5.3401
-752.313,0.867375,0.585999,2,3,0,754.879,154.599,5.86126,0.190496,4.59038
-751.832,0.732035,0.585999,3,7,0,758.122,154.748,5.7313,0.0283689,4.59254
-749.753,1,0.585999,2,3,0,752.434,154.243,5.65336,0.0835736,5.39695
-748.581,1,0.585999,3,7,0,750.471,154.641,5.66796,0.0335473,4.87507
-750.061,0.848864,0.585999,3,7,0,751.916,154.722,6.39829,-0.188878,5.04704
-749.686,0.895343,0.585999,3,7,0,751.786,154.099,5.47892,0.126647,5.12636
-749.507,1,0.585999,3,7,0,750.407,154.808,6.28242,0.0240557,5.05664
-749.723,1,0.585999,2,3,0,750.136,154.73,6.3726,-0.0359397,5.13157
-750.002,0.908166,0.585999,3,7,0,751.639,154.761,5.50547,-0.334782,5.0356
-749.917,0.970775,0.585999,3,7,0,751.895,155.318,5.91736,-0.228639,5.04587
-749.459,0.948505,0.585999,3,7,0,751.248,155.087,5.61568,-0.214233,5.25882
-751.637,0.661444,0.585999,2,7,0,753.442,155.16,5.55688,0.115045,5.23228
-749.157,0.971085,0.585999,3,7,0,753.352,154.719,5.74941,0.183068,4.92515
-748.745,1,0.585999,2,3,0,749.383,154.392,5.66285,-0.106919,5.09723
-749.642,0.947289,0.585999,2,3,0,749.807,154.292,5.56831,-0.11937,5.09093
-750.313,0.857867,0.585999,2,7,0,754.414,154.312,5.86147,-0.0414836,4.73693
-750.032,1,0.585999,3,7,0,751.741,154.818,6.25909,0.0706738,5.27451
-749.578,0.933966,0.585999,2,7,0,752.991,154.834,5.42694,-0.221895,5.02443
-751.131,0.862308,0.585999,3,7,0,753.609,154.135,5.39611,0.361115,5.37422
-748.849,0.940055,0.585999,3,7,0,752.622,154.386,5.53369,0.0299733,5.22179
-750.103,0.818997,0.585999,2,7,0,751.913,154.098,5.79734,-0.0678925,5.20162
-750.172,1,0.585999,3,7,0,751.587,154.645,6.03034,0.323041,5.07279
-750.401,0.809072,0.585999,2,3,0,753.302,154.479,6.37184,0.179179,4.99582
-751.159,0.95274,0.585999,3,7,0,752.554,154.801,5.26569,0.0675892,4.89276
-748.833,0.96771,0.585999,2,3,0,751.865,154.925,5.54328,-0.124154,5.04974
-749.075,0.967014,0.585999,2,3,0,749.553,154.938,5.49574,-0.136776,5.10901
-748.444,0.960447,0.585999,2,7,0,749.993,154.418,6.002,0.0622643,5.24187
-748.609,0.877602,0.585999,2,7,0,749.422,154.333,5.88618,-0.0799509,5.06157
-751.83,0.752459,0.585999,2,3,0,753.44,154.428,6.55484,-0.0178459,4.95416
-750.591,0.958152,0.585999,2,3,0,753.215,154.816,6.4273,-0.0952133,4.93314
-750.069,0.950463,0.585999,3,7,0,754.475,154.243,5.44717,0.3367,5.2529
-748.296,0.997484,0.585999,3,7,0,750.682,154.482,5.89431,-0.0534151,4.92412
-748.922,0.749881,0.585999,3,7,0,750.746,154.857,6.19469,-0.0521936,5.14402
-748.409,0.974042,0.585999,2,7,0,750.141,154.777,5.58887,-0.133728,5.11588
-748.867,0.934166,0.585999,3,7,0,749.798,154.971,5.84577,-0.187021,5.29291
-749.375,0.858101,0.585999,3,7,0,751.496,154.57,5.84079,-0.115004,5.41168
-748.916,0.983076,0.585999,2,7,0,750.687,154.97,6.13696,-0.230113,5.01462
-748.274,0.942262,0.585999,2,3,0,749.702,154.906,5.85332,-0.21807,5.01814
-748.23,0.964534,0.585999,3,7,0,749.18,154.478,5.63894,0.101604,4.98577
-748.466,0.98851,0.585999,3,7,0,749.045,154.811,5.60505,-0.149272,5.15376
-747.85,0.972903,0.585999,3,7,0,748.747,154.62,5.83085,0.00798772,4.98897
-750.84,0.763579,0.585999,2,7,0,751.621,154.927,5.52681,-0.399491,4.89118
-750.964,0.970956,0.585999,3,7,0,753.027,153.857,5.9989,0.179412,5.30835
-749.408,0.738422,0.585999,2,7,0,758.231,154.353,5.4347,0.230296,5.19319
-749.665,0.887952,0.585999,3,7,0,753.1,154.852,6.25761,-0.0993802,5.30227
-750.133,0.875593,0.585999,2,3,0,751.342,154.828,6.24432,0.083851,5.28742
-750.874,0.935096,0.585999,2,3,0,752.387,154.503,6.43728,-0.0206966,5.33292
-753.301,0.789784,0.585999,3,7,0,754.494,154.341,5.20414,-0.18859,5.42334
-753.239,0.845431,0.585999,2,7,0,757.645,155.035,6.29096,0.0549213,4.7231
-750.133,0.745547,0.585999,2,3,0,757.245,155.039,6.30452,-0.137287,4.97025
-748.103,1,0.585999,2,7,0,751.001,154.498,5.93199,0.0583874,5.20651
-750.521,0.721132,0.585999,3,7,0,752.421,154.885,6.43171,-0.247068,5.02732
-748.941,0.9486,0.585999,2,7,0,752.518,154.477,6.05233,0.234173,5.17549
-749.349,0.928914,0.585999,3,7,0,750.707,154.872,5.67097,0.0368114,4.8603
-748.662,1,0.585999,2,7,0,749.809,154.582,5.49209,-0.0594669,5.07557
-754.736,0.756843,0.585999,3,7,0,756.261,155.829,5.70285,-0.668727,5.32303
-749.482,0.983834,0.585999,2,3,0,755.071,154.968,5.77632,-0.417513,5.10293
-749.019,0.99526,0.585999,3,7,0,750.491,154.563,6.02242,0.187215,4.91143
-750.643,0.778212,0.585999,2,7,0,753.628,154.805,5.29499,0.0756516,5.27391
-750.694,0.969716,0.585999,3,7,0,752.315,154.626,6.3265,-0.317489,5.01946
-749.525,1,0.585999,3,7,0,751.723,154.329,5.4183,0.266373,5.10265
-748.734,0.851489,0.585999,3,7,0,751.183,155.02,5.938,-0.0561431,5.08799
-747.913,0.95995,0.585999,2,7,0,749.166,154.738,5.77566,-0.0127978,5.12125
-750.645,0.803273,0.585999,3,7,0,751.78,154.985,6.19449,-0.478907,5.20457
-749.612,0.94946,0.585999,3,7,0,752.076,154.224,5.46664,0.321761,5.11502
-749.456,0.993844,0.585999,3,7,0,750.768,154.158,6.17406,0.19071,5.10726
-748.353,0.98943,0.585999,2,7,0,750.472,154.781,5.97158,-0.0202153,4.9283
-750.325,0.730176,0.585999,3,7,0,751.735,154.897,5.60691,-0.0390728,4.74784
-748.896,0.859363,0.585999,2,7,0,752.239,154.9,5.99306,0.0155173,5.23359
-749.701,0.970255,0.585999,3,7,0,750.941,154.909,5.84823,-0.407786,4.94346
-750.165,0.891993,0.585999,1,1,0,750.391,154.866,5.87672,-0.420026,4.89199
-748.97,0.965023,0.585999,3,15,0,751.004,154.65,5.73769,0.21963,5.19511
-750.259,0.876188,0.585999,3,15,0,752.807,154.332,6.25155,-0.147083,5.00684
-748.784,1,0.585999,2,3,0,751.04,154.707,5.7354,0.152385,5.22391
-749.389,0.888129,0.585999,2,3,0,749.739,154.311,5.80301,-0.15486,5.18194
-748.382,0.956794,0.585999,1,3,0,750.399,154.293,5.96959,0.0365954,5.0869
-748.454,0.986619,0.585999,3,7,0,748.809,154.589,5.63437,-0.149814,5.05557
-748.454,0.829915,0.585999,2,3,0,750.234,154.589,5.63437,-0.149814,5.05557
-748.454,0.891772,0.585999,1,3,0,750.264,154.589,5.63437,-0.149814,5.05557
-748.441,0.95906,0.585999,2,3,0,749.181,154.776,5.67721,-0.208516,5.15047
-748.125,0.999305,0.585999,3,7,0,748.714,154.494,5.95393,0.110218,4.98346
-749.038,0.661811,0.585999,1,3,0,750.894,154.301,5.84201,-0.1026,5.18856
-748.299,0.957083,0.585999,1,3,0,750.126,154.305,5.97002,0.0787736,5.03656
-748.475,0.858422,0.585999,3,7,0,750.694,154.707,5.57111,0.0540167,5.1379
-748.494,0.951054,0.585999,2,7,0,749.835,154.609,6.07077,0.0787259,5.20754
-750.315,0.867095,0.585999,2,7,0,750.817,154.64,6.1233,-0.308519,5.35321
-748.58,1,0.585999,2,3,0,750.524,154.919,5.91745,-0.0234071,4.96458
-752.435,0.81082,0.585999,2,7,0,753.664,153.544,5.79497,0.460163,5.22774
-751.54,1,0.585999,3,7,0,753.512,153.699,5.64015,0.480914,5.04722
-749.252,0.950169,0.585999,3,7,0,753.422,154.599,5.39815,0.100073,5.02244
-748.119,0.999759,0.585999,2,3,0,749.443,154.592,5.69224,0.0138674,4.94826
-750.938,0.648999,0.585999,2,3,0,753.067,154.253,5.35088,-0.0901207,5.00712
-754.412,0.925912,0.585999,3,7,0,756.065,155.744,6.25685,-0.383139,5.35827
-754.136,0.767434,0.585999,2,3,0,757.171,154.7,6.04292,-0.613731,5.435
-753.759,0.991285,0.585999,3,11,0,755.884,155.613,6.03406,-0.09323,5.15929
-751.73,0.784519,0.585999,1,3,0,757.861,155.373,6.16489,-0.572591,5.24417
-750.223,0.9572,0.585999,3,7,0,754.142,153.966,5.53288,0.365317,5.20635
-748.475,0.977693,0.585999,2,7,0,751.272,154.889,5.95796,-0.154479,4.92445
-748.186,0.968824,0.585999,3,7,0,748.972,154.742,6.02502,0.00770268,5.13471
-750.817,0.856567,0.585999,2,3,0,751.08,154.241,6.42751,0.0495312,5.10555
-749.055,0.753678,0.585999,2,7,0,754.875,154.73,6.04049,0.153761,5.19461
-749.638,0.985514,0.585999,3,7,0,750.149,154.207,6.06859,-0.015522,4.92105
-751.004,0.88099,0.585999,2,7,0,752.044,154.501,5.78414,0.46538,5.03719
-750.145,0.988124,0.585999,3,15,0,752.053,155.089,5.8733,-0.497131,5.17555
-750.992,0.827518,0.585999,3,7,0,754.306,154.602,6.37406,-0.164701,4.83529
-750.273,0.937785,0.585999,3,7,0,753.536,154.714,6.39428,-0.235101,5.18488
-748.786,0.923858,0.585999,3,7,0,751.865,154.79,5.88719,-0.0207969,4.83868
-749.875,0.82387,0.585999,3,7,0,751.057,154.693,6.14216,0.0912011,5.38644
-749.629,0.945314,0.585999,3,15,0,751.189,154.595,6.15847,-0.157412,5.35379
-751.209,0.91726,0.585999,2,7,0,752.564,154.179,6.33466,0.0805353,5.37382
-748.891,0.897998,0.585999,2,3,0,754.029,154.355,6.15402,0.00864835,5.00572
-749.508,0.93345,0.585999,3,7,0,750.568,154.604,5.91373,0.0384532,4.74138
-749.508,0.694968,0.585999,2,3,0,752.816,154.604,5.91373,0.0384532,4.74138
-749.956,0.803111,0.585999,3,7,0,752.784,154.479,5.47638,0.320874,5.00233
-749.035,0.99664,0.585999,3,7,0,751.043,154.98,6.09917,-0.0468773,5.16273
-754.304,0.539609,0.585999,2,7,0,755.067,155.294,6.19324,0.146547,4.95141
-753.977,0.959094,0.585999,3,7,0,758.278,154.702,5.96288,0.465432,5.50285
-750.197,0.96932,0.585999,3,15,0,755.21,154.968,5.9854,-0.258952,4.75137
-748.337,1,0.585999,2,3,0,750.206,154.938,5.81608,-0.199721,5.1613
-748.624,0.824068,0.585999,2,7,0,750.525,154.313,5.91128,0.20948,5.2285
-752.027,0.644511,0.585999,2,7,0,754.361,153.681,5.99689,0.215392,5.26038
-751.431,0.998661,0.585999,3,7,0,754.527,154.834,5.32143,0.233362,5.12238
-752.738,0.995191,0.585999,3,7,0,754.515,153.536,5.68295,0.308507,5.07826
-749.807,1,0.585999,3,7,0,753.724,155.106,5.78293,0.0361987,5.0803
-748.948,0.95469,0.585999,2,3,0,751.179,154.941,6.03292,-0.129984,5.28746
-750.015,0.886054,0.585999,2,3,0,750.385,154.651,6.17627,-0.325277,5.22936
-748.895,0.943392,0.585999,3,7,0,752.193,154.262,5.69389,-0.0378962,5.14318
-749.674,0.92022,0.585999,3,7,0,751.699,154.378,6.01379,-0.134264,5.33535
-751.279,0.923565,0.585999,2,7,0,752.759,155.428,6.16521,-0.24819,5.20881
-748.974,0.99407,0.585999,3,7,0,752.446,154.135,5.87519,0.276967,4.99169
-750.723,0.820863,0.585999,2,7,0,752.694,155.247,5.54091,-0.366212,5.28128
-748.327,1,0.585999,3,7,0,751.124,154.532,5.73384,0.0104468,4.89066
-748.581,0.993673,0.585999,3,7,0,748.86,154.42,5.74384,0.101631,5.29652
-749.38,0.942221,0.585999,2,3,0,749.845,154.07,5.69378,0.172806,5.25246
-751.34,0.644372,0.585999,3,7,0,753.448,153.975,5.47269,0.0203768,4.99062
-749.259,1,0.585999,2,3,0,751.203,154.406,5.55623,0.303203,5.03857
-748.724,0.867543,0.585999,2,3,0,750.895,154.61,5.8411,0.228901,5.07535
-748.101,0.94609,0.585999,1,3,0,749.232,154.314,5.82605,0.101893,5.09331
-750.122,0.537548,0.585999,2,3,0,753.82,154.065,5.81746,0.461816,5.19473
-750.088,0.878226,0.585999,2,3,0,751.65,154.358,5.82578,0.389927,5.31118
-748.79,0.904969,0.585999,3,15,0,751.566,154.941,6.04998,-0.125108,4.92863
-752.261,0.558564,0.585999,2,3,0,753.019,154.78,6.07903,-0.554075,4.94078
-752.182,0.93837,0.585999,3,7,0,754.755,155.258,5.90486,-0.0758672,5.52266
-749.407,0.945783,0.585999,2,7,0,753.321,155.237,5.78511,-0.264836,5.06041
-749.15,0.96445,0.585999,3,7,0,750.751,154.639,6.09348,-0.275254,5.13796
-750.137,0.914281,0.585999,3,11,0,751.333,154.109,5.45309,0.0622327,5.00577
-750.43,0.992342,0.585999,3,7,0,751.234,154.802,6.32134,0.127171,5.17909
-749.786,1,0.585999,3,7,0,751.249,155.028,5.45175,-0.207903,4.99361
-749.805,0.899687,0.585999,2,7,0,752.093,154.63,5.81087,-0.0459179,4.70903
-748.289,1,0.585999,3,7,0,749.855,154.594,5.75969,-0.00545722,4.88679
-748.183,0.987061,0.585999,3,7,0,748.749,154.405,5.95464,0.122279,5.16695
-748.018,0.911841,0.585999,3,7,0,749.853,154.674,5.77924,-0.0465685,5.20442
-747.914,0.944417,0.585999,2,7,0,748.514,154.582,5.9802,0.0138746,5.0301
-748.871,0.950514,0.585999,3,7,0,749.227,154.804,6.15595,-0.23979,5.02526
-750.974,0.831946,0.585999,3,15,0,751.885,154.945,5.31565,0.0948009,5.16232
-749.143,0.899759,0.585999,3,7,0,752.663,154.714,5.83331,-0.314287,5.2172
-749.302,0.980673,0.585999,2,7,0,750.483,154.631,5.81767,-0.177099,5.38069
-749.558,0.992535,0.585999,3,7,0,750.462,154.99,6.2483,-0.139509,4.9823
-748.777,0.964544,0.585999,2,3,0,750.027,154.964,6.13568,-0.152914,5.10701
-748.001,0.978528,0.585999,2,7,0,750.414,154.642,6.0173,-0.0044772,5.02658
-749.026,0.909144,0.585999,2,3,0,749.229,154.778,6.18937,-0.0197956,5.23379
-748.997,0.971381,0.585999,3,7,0,751.16,154.914,5.99022,-0.325088,4.96797
-752.714,0.685884,0.585999,3,7,0,753.624,154.264,5.73398,0.258301,4.57668
-748.251,1,0.585999,2,7,0,752.665,154.396,5.81958,-0.0388824,5.16616
-750.905,0.884097,0.585999,2,5,0,752.155,154.764,6.52346,-0.0875185,5.12283
-750.591,0.680759,0.585999,3,7,0,755.096,154.965,5.42158,0.0662185,5.28
-749.124,1,0.585999,2,3,0,751.266,154.471,5.69255,-0.181939,5.22784
-753.071,0.866078,0.585999,3,7,0,753.97,154.996,6.39574,-0.0490289,4.7156
-754.255,0.780981,0.585999,3,11,0,757.064,155.106,6.29227,0.205254,4.87968
-749.99,1,0.585999,2,3,0,753.973,154.842,6.29388,0.0772516,5.10753
-750.015,0.892509,0.585999,3,7,0,752.081,154.762,6.10627,0.0714908,5.41148
-751.654,0.5318,0.585999,2,7,0,756.589,154.281,6.21721,-0.2817,5.12998
-754.641,0.73747,0.585999,2,7,0,759.104,153.738,5.98907,-0.127429,5.07607
-749.581,1,0.585999,2,7,0,754.77,154.233,6.10409,-0.0505355,4.97641
-750.583,0.982738,0.585999,3,7,0,751.218,154.751,5.85808,0.169314,5.47274
-750.536,0.990162,0.585999,2,3,0,751.98,154.374,5.83546,0.0973375,5.54118
