# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3640707935
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.622,0.987295,0.827797,2,3,0,747.28,154.389,0.934832,5.19589
-746.437,0.992191,0.827797,5,51,0,747.028,154.847,0.897936,5.01126
-746.102,0.912719,0.827797,1,3,0,747.374,154.446,0.914223,5.07365
-746.166,0.928073,0.827797,1,3,0,746.856,154.742,0.894201,5.01192
-746.329,0.72953,0.827797,2,3,0,749.277,154.535,0.876961,4.97659
-747.992,0.701066,0.827797,2,3,0,749.394,154.295,0.944214,4.83228
-746.298,0.802331,0.827797,2,3,0,750.187,154.776,0.884714,5.02885
-749.066,0.560986,0.827797,2,3,0,751.387,154.747,0.98649,5.4114
-749.071,0.791909,0.827797,2,7,0,754.391,154.209,0.88126,5.50301
-746.285,1,0.827797,2,3,0,748.856,154.745,0.88337,5.16217
-746.314,0.940203,0.827797,2,7,0,747.245,154.46,0.893916,5.21451
-750.081,0.704129,0.827797,2,3,0,750.262,154.29,0.850213,5.57999
-747.998,0.993215,0.827797,4,15,0,749.952,154.875,0.949801,4.83645
-748.296,0.902885,0.827797,2,3,0,750.276,154.191,0.963507,4.9654
-747.146,1,0.827797,2,3,0,748.703,154.243,0.939112,5.15264
-747.13,0.996062,0.827797,3,11,0,747.639,154.912,0.863472,5.037
-747.675,0.948754,0.827797,2,7,0,748.762,154.767,0.87613,5.41397
-746.126,0.970916,0.827797,3,7,0,748.25,154.476,0.923339,5.10865
-745.997,0.867655,0.827797,3,7,0,747.442,154.633,0.890555,5.10454
-746.523,0.920872,0.827797,2,3,0,746.824,154.652,0.867957,4.96843
-746.429,0.932358,0.827797,2,3,0,747.407,154.342,0.892472,5.04883
-750.325,0.684147,0.827797,2,3,0,750.789,154.657,0.906574,5.70424
-748.36,0.978577,0.827797,2,3,0,751.612,155.074,0.916873,5.36453
-746.169,0.954921,0.827797,2,3,0,749.24,154.7,0.885007,5.15044
-746.333,0.930859,0.827797,2,3,0,746.991,154.645,0.936982,4.996
-747.864,0.836194,0.827797,2,3,0,748.218,154.084,0.881703,5.09961
-745.972,0.873096,0.827797,1,3,0,749.116,154.68,0.902056,5.088
-747.08,0.801605,0.827797,1,3,0,747.905,154.803,0.94703,5.26068
-746.787,0.915414,0.827797,3,7,0,748.182,154.822,0.934057,4.94625
-746.4,0.821125,0.827797,2,3,0,748.769,154.386,0.920489,5.17431
-746.998,0.903347,0.827797,2,3,0,747.607,154.219,0.892863,5.02526
-746.941,0.789615,0.827797,2,3,0,749.96,154.568,0.92628,5.34746
-747.226,0.960956,0.827797,2,7,0,747.953,154.859,0.864991,5.26541
-746.981,0.939232,0.827797,5,43,0,748.715,154.911,0.874928,4.99527
-746.78,1,0.827797,3,11,0,746.965,154.326,0.935149,5.17831
-746.103,0.941843,0.827797,2,3,0,747.538,154.681,0.925452,5.04714
-747.425,0.851141,0.827797,3,7,0,747.791,154.851,0.938168,4.86263
-746.843,0.994044,0.827797,4,31,0,748.121,154.85,0.865961,5.15539
-746.274,0.829398,0.827797,1,3,0,748.902,154.489,0.934661,5.04125
-746.035,0.996469,0.827797,2,3,0,746.408,154.621,0.923149,5.1163
-746.572,0.82751,0.827797,2,3,0,747.891,154.397,0.890106,4.9351
-746.091,0.926812,0.827797,2,3,0,747.321,154.744,0.906055,5.04078
-745.976,0.955766,0.827797,3,7,0,746.464,154.552,0.904114,5.13442
-745.976,0.5026,0.827797,1,3,0,751.306,154.552,0.904114,5.13442
-745.956,0.999476,0.827797,2,3,0,745.999,154.618,0.901873,5.12593
-746.782,0.873359,0.827797,2,3,0,747.398,154.609,0.896858,4.84049
-748.968,0.816585,0.827797,3,7,0,749.14,154.729,0.982851,5.42205
-746.711,0.948502,0.827797,2,7,0,750.472,154.878,0.93461,5.10769
-746.526,0.998942,0.827797,3,11,0,747.117,154.464,0.922812,5.25739
-746.384,0.934659,0.827797,2,3,0,747.486,154.817,0.922546,5.14315
-746.503,0.97789,0.827797,1,1,0,746.555,154.853,0.924647,5.13156
-746.117,0.910199,0.827797,1,3,0,747.53,154.442,0.910061,5.04012
-748.233,0.791305,0.827797,2,3,0,748.539,154.193,0.922046,5.39832
-747.996,0.895822,0.827797,4,23,0,751.418,154.493,0.881159,5.47389
-746.823,1,0.827797,2,3,0,748.643,154.605,0.850921,5.01822
-746.984,0.771769,0.827797,3,15,0,749.556,154.75,0.95302,5.2305
-746.572,0.976825,0.827797,2,3,0,747.637,154.529,0.885465,4.89322
-747.039,0.773414,0.827797,3,11,0,748.992,154.371,0.923746,5.31622
-746.743,0.786924,0.827797,1,3,0,749.678,154.879,0.875803,5.14505
-747.847,0.81377,0.827797,2,3,0,749.197,154.493,0.980355,5.2431
-752.235,0.679989,0.827797,2,3,0,753.463,154.369,0.893489,5.82405
-750.496,1,0.827797,1,1,0,752.286,154.326,0.881361,5.67724
-747.025,0.928891,0.827797,3,15,0,752.384,154.231,0.895121,4.9843
-746.608,0.981114,0.827797,3,11,0,747.679,154.475,0.950472,5.09271
-747.291,0.928909,0.827797,2,7,0,747.694,154.944,0.870353,4.97312
-747.63,0.984195,0.827797,2,7,0,748.184,155.065,0.876876,5.10346
-746.551,0.981626,0.827797,2,3,0,748.053,154.344,0.923187,5.17388
-747.841,0.876495,0.827797,2,3,0,748.247,154.673,0.828581,5.23746
-747.048,0.967465,0.827797,2,3,0,749.237,154.754,0.954627,5.23409
-747.71,0.970804,0.827797,2,3,0,747.792,154.871,0.957557,5.2964
-746.911,1,0.827797,2,3,0,748.239,154.505,0.915715,5.34881
-746.932,0.901285,0.827797,3,15,0,748.965,154.439,0.892617,4.84938
-747.051,0.986201,0.827797,3,15,0,747.645,154.728,0.944047,5.30152
-747.134,0.990728,0.827797,4,19,0,747.573,154.39,0.856977,5.23655
-746.254,0.96656,0.827797,2,3,0,747.729,154.594,0.935904,5.01604
-746.845,0.746678,0.827797,2,3,0,748.765,154.627,0.849512,5.03433
-747.128,0.974752,0.827797,2,3,0,747.803,154.354,0.93465,4.89246
-748.11,0.812744,0.827797,2,7,0,749.635,154.743,0.983931,4.96348
-746.679,0.929127,0.827797,2,3,0,749.021,154.791,0.941747,4.99555
-746.996,0.967044,0.827797,2,7,0,747.665,154.772,0.869121,5.28581
-746.778,1,0.827797,2,3,0,747.112,154.821,0.872627,5.2183
-747.289,0.964928,0.827797,2,3,0,747.72,154.709,0.83861,5.15118
-748.245,0.952001,0.827797,3,15,0,749.284,154.849,0.885493,5.47214
-746.197,1,0.827797,2,3,0,748.08,154.525,0.916251,5.20542
-747.461,0.785321,0.827797,2,3,0,748.987,154.802,0.859816,4.87618
-747.461,0.676476,0.827797,2,3,0,750.924,154.802,0.859816,4.87618
-746.556,0.979364,0.827797,5,31,0,748.127,154.7,0.890539,5.27949
-746.952,0.864527,0.827797,2,7,0,748.294,154.572,0.957083,5.23201
-749.1,0.823476,0.827797,2,3,0,749.754,154.199,0.819765,5.05758
-750.094,0.963501,0.827797,3,11,0,751.82,154.664,1.02375,5.0196
-746.18,0.769933,0.827797,2,3,0,753.015,154.48,0.893382,4.98614
-745.945,1,0.827797,2,3,0,746.162,154.633,0.898063,5.07082
-748.214,0.772756,0.827797,2,3,0,748.293,155.011,0.96274,5.23217
-747.225,1,0.827797,2,3,0,749.029,154.665,0.972109,5.08966
-747.074,0.978027,0.827797,4,19,0,748.304,154.668,0.848786,4.96644
-746.446,0.880271,0.827797,2,3,0,749.054,154.625,0.894131,5.27458
-747.122,0.944234,0.827797,2,7,0,747.555,154.952,0.939738,5.07541
-747.718,0.861626,0.827797,2,3,0,749.392,154.174,0.929116,5.28024
-747.012,0.990991,0.827797,5,35,0,748.525,154.545,0.96386,5.17762
-747.002,0.995472,0.827797,3,11,0,747.42,154.624,0.845671,5.01776
-747.075,0.994841,0.827797,2,3,0,747.303,154.718,0.847719,4.99861
-746.089,0.974821,0.827797,2,3,0,747.426,154.487,0.889485,5.0461
-747.385,0.849206,0.827797,2,3,0,747.656,154.399,0.851784,4.92798
-746.217,1,0.827797,2,3,0,747.476,154.571,0.914586,4.94309
-746.732,0.944021,0.827797,2,3,0,746.944,154.669,0.872503,5.27701
-746.8,0.973769,0.827797,2,3,0,747.42,154.846,0.918088,5.26465
-746.63,0.894399,0.827797,2,7,0,748.475,154.586,0.862386,4.96947
-746.196,0.977231,0.827797,3,7,0,747.078,154.598,0.933959,5.03012
-746.268,0.964921,0.827797,5,47,0,746.77,154.648,0.939021,5.09776
-748.591,0.769614,0.827797,3,7,0,749.618,154.315,0.830162,4.91369
-747.169,0.996062,0.827797,2,3,0,749.305,154.799,0.936455,5.32155
-746.514,1,0.827797,2,3,0,747.567,154.396,0.871594,5.09019
-748.502,0.816238,0.827797,2,3,0,749.038,154.258,0.931653,5.45744
-747.348,0.950383,0.827797,3,11,0,750.537,155.03,0.914529,5.19548
-746.199,0.986258,0.827797,2,3,0,747.815,154.746,0.883973,5.07716
-746.353,0.795963,0.827797,2,3,0,748.316,154.713,0.9397,5.08608
-746.587,0.94047,0.827797,4,31,0,747.297,154.387,0.910519,4.92576
-746.201,0.978972,0.827797,2,3,0,746.928,154.399,0.911494,5.09593
-746.035,0.993494,0.827797,2,3,0,746.325,154.703,0.899167,5.12508
-745.984,0.922891,0.827797,2,3,0,746.742,154.676,0.912606,5.09839
-746.735,0.920319,0.827797,2,3,0,746.88,154.869,0.900691,4.93993
-745.976,0.956608,0.827797,2,3,0,747.326,154.642,0.902756,5.13408
-746.65,0.932534,0.827797,2,3,0,746.685,154.628,0.94983,5.19604
-746.689,0.824879,0.827797,2,3,0,748.71,154.726,0.869288,5.23652
-748.522,0.86551,0.827797,2,3,0,748.977,154.367,0.869315,5.48593
-746.892,1,0.827797,2,3,0,748.865,154.79,0.887142,5.30668
-746.347,0.995346,0.827797,2,3,0,747.211,154.525,0.882358,4.95049
-746.54,0.779424,0.827797,1,3,0,748.429,154.819,0.935421,5.12914
-747.004,0.925292,0.827797,2,3,0,747.766,154.719,0.943422,4.88924
-746.312,0.999762,0.827797,2,3,0,747.233,154.441,0.879126,5.13481
-747.483,0.857785,0.827797,2,3,0,748.054,154.253,0.86639,4.9428
-746.781,0.994488,0.827797,2,3,0,747.97,154.709,0.934626,5.28729
-746.452,0.824573,0.827797,2,7,0,749.168,154.721,0.918129,4.91907
-748.635,0.57477,0.827797,2,3,0,751.28,154.022,0.880644,4.96737
-749.295,0.952444,0.827797,3,11,0,749.716,155.252,0.939913,5.22657
-750.6,0.848119,0.827797,2,3,0,753.352,155.196,0.859586,5.49738
-751.502,0.942919,0.827797,2,3,0,752.322,155.414,0.867821,5.39044
-748.162,0.988911,0.827797,2,7,0,753.181,154.546,0.828913,4.90112
-746.557,1,0.827797,3,7,0,748.076,154.663,0.868027,5.21466
-746.8,0.916925,0.827797,2,7,0,747.915,154.732,0.942597,4.92886
-750.618,0.67292,0.827797,2,3,0,751.852,155.108,0.839465,4.78319
-750.378,0.971142,0.827797,4,19,0,752.295,153.914,0.922686,5.44352
-747.166,0.984622,0.827797,3,15,0,750.959,154.355,0.865168,4.92496
-746.534,0.837283,0.827797,2,3,0,749.407,154.681,0.948488,5.0403
-746.329,0.995092,0.827797,3,15,0,746.89,154.667,0.921854,4.93697
-746.045,0.912042,0.827797,1,3,0,747.31,154.521,0.902961,5.15873
-747.718,0.866577,0.827797,3,11,0,747.797,154.558,0.832265,5.25159
-746.666,0.991891,0.827797,2,7,0,748.09,154.434,0.893975,5.28606
-746.965,0.944647,0.827797,2,7,0,747.595,154.722,0.907897,5.35471
-746.445,1,0.827797,2,3,0,747.05,154.583,0.919407,5.27037
-749.813,0.676836,0.827797,2,3,0,750.373,154.103,0.976108,4.88528
-749.562,0.950684,0.827797,4,19,0,752.498,154.211,0.995124,4.9689
-748.403,1,0.827797,2,3,0,749.787,155.036,0.845744,5.23209
-746.02,1,0.827797,2,3,0,748.207,154.591,0.893178,5.01466
-746.273,0.971353,0.827797,3,7,0,746.36,154.641,0.931597,5.18497
-746.569,0.969836,0.827797,3,11,0,746.849,154.844,0.922985,4.98627
-746.245,0.865204,0.827797,1,3,0,748.095,154.568,0.903407,5.23592
-746.605,0.96999,0.827797,2,3,0,746.776,154.705,0.908193,4.87704
-748.135,0.821606,0.827797,2,7,0,748.965,154.673,0.991399,5.03783
-747.365,0.995491,0.827797,2,7,0,749.255,154.929,0.950167,5.19405
-746.379,0.968552,0.827797,2,3,0,747.844,154.821,0.920203,5.02394
-746.134,0.999388,0.827797,2,3,0,746.443,154.436,0.893666,5.07801
-746.887,0.773995,0.827797,2,3,0,748.562,154.468,0.889072,5.331
-747.279,0.952838,0.827797,3,15,0,747.934,154.837,0.931942,4.85984
-749.225,0.680608,0.827797,3,15,0,751.97,154.491,1.01078,5.04729
-749.41,0.9446,0.827797,2,3,0,752.157,154.935,0.972866,5.45172
-748.078,1,0.827797,2,3,0,749.499,154.962,0.939163,5.36961
-750.579,0.808971,0.827797,2,3,0,751.614,155.105,1.00509,5.24121
-749.63,0.764485,0.827797,3,7,0,755.094,154.7,0.967416,4.69181
-750.043,0.957945,0.827797,3,7,0,751.945,154.755,0.852086,5.61739
-747.036,0.988892,0.827797,5,47,0,750.826,154.536,0.845053,5.16808
-746.121,1,0.827797,2,3,0,747.077,154.524,0.890152,5.16809
-747.939,0.593451,0.827797,2,3,0,750.866,154.453,0.837958,5.31906
-747.449,1,0.827797,2,3,0,747.979,154.431,0.847881,5.27591
-748.515,0.908118,0.827797,3,11,0,749.532,155.058,0.946048,5.33981
-748.314,0.899482,0.827797,2,3,0,750.49,154.472,0.887132,4.70511
-747.895,1,0.827797,2,3,0,748.462,154.533,0.897005,4.72537
-747.772,0.894981,0.827797,3,7,0,749.736,154.372,0.97497,5.00817
-746.665,0.990364,0.827797,2,7,0,748.388,154.29,0.88648,5.06865
-746.538,0.842522,0.827797,2,7,0,748.315,154.787,0.870822,5.14246
-747.338,0.901045,0.827797,2,3,0,747.888,154.258,0.942193,4.96393
-746.444,0.928001,0.827797,2,3,0,748.4,154.842,0.888645,5.03321
-747.242,0.943321,0.827797,2,3,0,747.403,154.867,0.855481,4.99904
-745.964,1,0.827797,2,3,0,747.133,154.67,0.909682,5.07145
-746.822,0.910128,0.827797,2,3,0,746.901,154.802,0.934178,5.25734
-746.155,0.905162,0.827797,1,3,0,747.959,154.498,0.885204,5.14606
-746.943,0.941973,0.827797,2,3,0,747.101,154.651,0.890152,5.35489
-746.363,0.996769,0.827797,3,15,0,747.123,154.65,0.882474,5.22811
-747.359,0.783749,0.827797,4,31,0,749.884,155.01,0.897389,4.95973
-746.109,0.905576,0.827797,2,7,0,748.723,154.604,0.912127,5.19417
-746.451,0.965534,0.827797,2,3,0,746.584,154.659,0.864736,5.14359
-746.607,0.874985,0.827797,2,3,0,747.839,154.362,0.907684,5.23901
-746.794,0.853849,0.827797,2,3,0,748.877,154.412,0.873973,4.9265
-746.886,0.784074,0.827797,2,7,0,749.513,154.908,0.884522,5.21081
-746.381,1,0.827797,3,11,0,746.858,154.854,0.900571,5.06409
-747.203,0.640035,0.827797,1,3,0,749.997,154.238,0.896391,5.26513
-750.217,0.648021,0.827797,2,7,0,752.598,154.082,0.999162,5.18227
-749.811,0.897223,0.827797,3,11,0,754.445,155.197,0.863509,4.86322
-746.142,1,0.827797,2,3,0,749.575,154.623,0.927044,5.00596
-745.989,0.959186,0.827797,1,3,0,746.599,154.646,0.897456,5.13098
-746.914,0.79471,0.827797,1,3,0,747.795,154.325,0.936123,5.21888
-747.305,0.94759,0.827797,1,1,0,747.39,154.26,0.932906,5.26858
-747.459,0.975331,0.827797,1,1,0,747.634,154.216,0.928135,5.27246
-749.242,0.824792,0.827797,2,3,0,750.055,155.176,0.872384,4.88798
-748.663,1,0.827797,2,7,0,749.519,153.978,0.922687,5.18693
-749.701,0.947993,0.827797,2,3,0,750.731,155.228,0.915182,4.85005
-746.938,0.998011,0.827797,4,19,0,749.716,154.89,0.937716,4.99581
-747.838,0.95058,0.827797,2,3,0,748.046,154.907,0.969825,5.02915
-747.211,1,0.827797,2,3,0,748.795,154.338,0.883678,5.32393
-746.811,1,0.827797,2,3,0,747.304,154.312,0.896354,5.2438
-747.279,0.983095,0.827797,2,7,0,747.413,154.897,0.900836,4.86294
-748.81,0.65042,0.827797,2,3,0,751.392,155.037,0.979537,5.08602
-748.824,0.947106,0.827797,2,7,0,751.069,154.751,0.810315,4.99305
-749.432,0.991399,0.827797,3,7,0,750.521,154.725,0.828272,4.76571
-747,1,0.827797,2,3,0,749.977,154.229,0.900501,5.20048
-748.381,0.805417,0.827797,2,3,0,750.153,155.077,0.860284,4.9562
-749.214,0.918195,0.827797,3,15,0,750.976,154.033,0.952531,5.32051
-749.073,0.99994,0.827797,3,11,0,749.841,154.046,0.965394,5.20058
-747.15,1,0.827797,2,3,0,749.724,154.397,0.910718,5.35907
-747.299,0.957952,0.827797,3,15,0,748.642,154.397,0.931697,5.35542
-746.86,0.970281,0.827797,2,3,0,747.94,154.483,0.94565,5.25987
-748.553,0.797417,0.827797,3,7,0,749.627,154.328,0.984492,4.95229
-746.161,1,0.827797,2,7,0,748.285,154.657,0.899233,5.20497
-746.542,0.962011,0.827797,3,15,0,746.71,154.426,0.872703,5.18426
-746.329,0.959891,0.827797,2,7,0,747.194,154.646,0.907071,5.25353
-748.365,0.853029,0.827797,2,3,0,748.707,154.202,0.89717,4.79315
-747.196,1,0.827797,2,3,0,748.492,155.002,0.904536,5.20593
-746.647,1,0.827797,1,1,0,747.123,154.896,0.907575,5.18171
-747.462,0.834738,0.827797,2,3,0,748.834,154.686,0.846961,5.2988
-747.962,0.92572,0.827797,1,1,0,748.088,154.688,0.830228,5.28129
-748.426,0.941488,0.827797,2,3,0,749.929,155.012,0.917036,5.42237
-748.293,1,0.827797,2,3,0,748.888,155.033,0.937072,5.35423
-747.925,0.856965,0.827797,3,15,0,751.26,154.136,0.875303,4.9553
-747.182,0.976621,0.827797,2,3,0,748.509,154.894,0.949586,5.18384
-747.174,1,0.827797,2,3,0,747.419,154.873,0.946091,5.23495
-746.264,0.986338,0.827797,2,3,0,747.429,154.68,0.93728,5.07469
-746.072,0.994883,0.827797,2,3,0,746.4,154.6,0.916955,4.991
-746.414,0.963895,0.827797,2,3,0,746.559,154.598,0.899694,4.89614
-747.179,0.918118,0.827797,2,3,0,747.567,154.676,0.883658,5.37783
-746.262,0.949221,0.827797,2,3,0,748.126,154.566,0.878046,4.98672
-747.323,0.927967,0.827797,4,31,0,747.611,154.576,0.88653,4.78616
-746.179,1,0.827797,2,3,0,747.365,154.626,0.917164,4.95793
-748.309,0.811252,0.827797,4,15,0,748.393,154.123,0.881669,5.34166
-747.53,1,0.827797,1,1,0,748.295,154.275,0.878738,5.32949
-747.584,0.995474,0.827797,5,47,0,748.13,154.848,0.85144,5.27962
-747.895,0.682966,0.827797,2,3,0,751.973,154.767,0.967283,5.33098
-746.648,1,0.827797,3,7,0,747.872,154.687,0.890108,4.87636
-746.682,0.931512,0.827797,3,7,0,747.537,154.607,0.911065,5.32334
-746.634,0.977671,0.827797,2,3,0,747.186,154.591,0.927932,5.2919
-746.552,0.940849,0.827797,4,19,0,747.933,154.792,0.86971,5.12651
-746.777,0.94323,0.827797,2,3,0,747.449,154.602,0.851421,5.03541
-747.141,0.941889,0.827797,2,3,0,747.972,154.836,0.863034,5.25317
-746.611,1,0.827797,2,3,0,747.117,154.392,0.940517,5.02971
-747.938,0.773719,0.827797,5,39,0,750.586,154.572,0.906154,4.71756
-746.753,1,0.827797,2,3,0,748.074,154.425,0.905406,4.87404
-748.23,0.816262,0.827797,2,3,0,748.913,155.011,0.911506,5.39957
-747.158,1,0.827797,2,3,0,748.688,154.338,0.870872,4.91338
-746.845,0.999392,0.827797,5,31,0,747.351,154.601,0.942951,5.28641
-746.757,0.86341,0.827797,2,3,0,748.604,154.927,0.891936,5.15009
-746.309,0.962142,0.827797,2,3,0,747.376,154.442,0.92312,4.98643
-746.202,0.951224,0.827797,2,3,0,747.042,154.729,0.896183,4.98147
-746.564,0.933463,0.827797,2,3,0,746.943,154.323,0.914505,5.176
-747.94,0.781852,0.827797,2,3,0,749.069,155.096,0.930339,5.21264
-746.656,1,0.827797,2,3,0,748.18,154.518,0.901706,5.31351
-748.938,0.829344,0.827797,2,3,0,749.3,154.576,0.871018,5.56323
-748.166,0.990472,0.827797,3,15,0,749.44,154.645,0.91333,5.51097
-748.266,0.958243,0.827797,2,7,0,749.888,154.321,0.955637,5.39671
-746.561,0.990173,0.827797,5,31,0,748.795,154.51,0.940351,4.95599
-748.058,0.813279,0.827797,3,15,0,749.489,154.974,0.88075,4.83464
-746.879,0.998189,0.827797,2,7,0,748.368,154.317,0.924187,4.93812
-746.282,0.895224,0.827797,2,3,0,748.259,154.632,0.895398,5.23839
-747.455,0.905051,0.827797,2,3,0,747.66,154.706,0.892392,5.42052
-747.59,0.948915,0.827797,2,3,0,748.617,154.595,0.89599,5.44817
-747.625,0.969237,0.827797,3,7,0,748.932,154.705,0.980917,5.10498
-747.065,1,0.827797,2,3,0,747.971,154.636,0.84233,5.13644
-748.721,0.860366,0.827797,2,3,0,749.945,154.844,0.842008,5.42336
-746.781,0.985465,0.827797,2,3,0,749.061,154.646,0.857975,5.21741
-747.823,0.948873,0.827797,4,23,0,748.1,154.647,0.857818,5.40842
-746.177,1,0.827797,2,3,0,747.738,154.625,0.929621,5.15916
-747.109,0.626123,0.827797,3,7,0,750.89,154.514,0.926023,4.81999
-749.618,0.671957,0.827797,2,3,0,751.02,154.851,0.827675,5.47196
-746.704,0.987051,0.827797,3,7,0,749.447,154.451,0.94144,4.95039
-747.68,0.771787,0.827797,3,7,0,749.219,154.947,0.862295,5.27786
-746.624,0.988763,0.827797,2,3,0,748.06,154.613,0.865569,5.22708
-747.445,0.826973,0.827797,2,3,0,748.516,155.033,0.876981,5.12954
-747.022,0.967126,0.827797,2,3,0,748.863,154.387,0.913925,5.33296
-746.304,1,0.827797,2,3,0,747.236,154.53,0.870031,5.10521
-746.879,0.954208,0.827797,2,3,0,747.036,154.629,0.84882,5.02792
-747.488,0.810009,0.827797,2,3,0,749.592,154.769,0.972071,5.01722
-748.092,0.938316,0.827797,2,3,0,749.59,154.364,0.84038,4.8942
-749.014,0.677136,0.827797,2,7,0,753.203,154.386,0.983342,5.40273
-747.818,0.972982,0.827797,5,47,0,750.337,154.395,0.975442,5.23372
-747.201,0.998042,0.827797,3,7,0,748.573,154.765,0.87853,4.83911
-748.211,0.873443,0.827797,3,11,0,749.352,155.034,0.950319,5.28777
-746.652,0.994241,0.827797,2,7,0,748.848,154.653,0.940069,4.92541
-746,1,0.827797,2,3,0,746.675,154.68,0.915389,5.09329
-746.173,0.980008,0.827797,2,3,0,746.238,154.786,0.906714,5.06072
-748.452,0.766934,0.827797,2,3,0,748.898,155.037,0.96716,5.21509
-747.29,0.915037,0.827797,4,27,0,751.348,154.952,0.884806,4.92728
-746.612,1,0.827797,2,3,0,747.508,154.291,0.918912,5.09091
