# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3325715566
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.569,0.990769,0.776919,2,3,0,747.874,154.559,0.89818,5.3015
-745.971,0.982325,0.776919,2,3,0,746.862,154.557,0.896694,5.04171
-748.663,0.505639,0.776919,1,3,0,752.04,155.08,0.888329,5.40018
-747.207,0.822129,0.776919,2,3,0,751.826,154.436,0.944043,5.31989
-746.842,0.985716,0.776919,6,79,0,747.916,154.794,0.907598,5.31064
-746.172,0.916819,0.776919,2,3,0,748.009,154.523,0.88478,5.16691
-748.691,0.815443,0.776919,3,7,0,748.864,154.282,0.819202,5.16296
-749.237,0.86996,0.776919,3,11,0,751.46,154.062,0.84365,4.97183
-747.258,0.998259,0.776919,2,3,0,750.409,154.706,0.927436,5.38254
-747.529,0.988401,0.776919,4,19,0,748.144,154.504,0.843687,4.91166
-746.997,0.945908,0.776919,2,3,0,748.632,154.638,0.895687,4.81513
-747.117,0.993424,0.776919,2,3,0,747.278,154.658,0.903146,4.79986
-746.22,0.997263,0.776919,2,7,0,747.306,154.612,0.877956,5.00213
-749.275,0.701387,0.776919,2,3,0,749.759,155.037,0.823445,5.0126
-746.767,1,0.776919,2,3,0,749.577,154.258,0.89628,5.14729
-751.195,0.699722,0.776919,2,3,0,752.024,154.706,0.823509,4.64832
-748.846,1,0.776919,1,1,0,750.836,154.672,0.848173,4.73365
-749.783,0.881026,0.776919,4,27,0,752.376,154.62,0.960182,5.60104
-748.037,1,0.776919,2,3,0,749.701,154.527,0.95458,5.42728
-745.934,0.965659,0.776919,3,7,0,748.46,154.595,0.910917,5.06357
-747.17,0.77175,0.776919,1,3,0,748.325,155.017,0.891697,5.10473
-746.29,0.959345,0.776919,2,3,0,747.896,154.71,0.913796,5.22207
-747.779,0.831899,0.776919,2,3,0,748.729,154.192,0.915597,4.87441
-747.78,1,0.776919,4,31,0,747.883,154.198,0.917613,4.87109
-747.528,0.878842,0.776919,3,11,0,750.398,154.31,0.961427,5.20719
-746.92,1,0.776919,2,3,0,747.998,154.27,0.91734,5.22269
-746.767,0.933667,0.776919,2,3,0,748.205,154.623,0.939302,5.28387
-747.673,0.91123,0.776919,2,3,0,748.37,154.856,0.963681,4.9488
-750.129,0.743408,0.776919,7,247,0,752.772,153.949,0.880119,5.4365
-746.587,0.875623,0.776919,2,3,0,752.493,154.37,0.937466,5.12404
-746.309,0.965403,0.776919,2,3,0,747.299,154.751,0.9061,5.21329
-747.991,0.845805,0.776919,2,3,0,748.298,155.063,0.904011,4.89759
-747.93,0.907179,0.776919,2,3,0,749.624,154.066,0.891405,5.16252
-749.481,0.929618,0.776919,2,3,0,749.938,155.214,0.948916,4.94715
-746.837,0.966223,0.776919,2,3,0,750.276,154.4,0.863096,5.19899
-746.135,0.996496,0.776919,7,131,0,747.079,154.532,0.920804,4.99005
-746.073,0.979882,0.776919,4,27,0,746.485,154.743,0.90726,5.09953
-746.465,0.963293,0.776919,2,3,0,746.578,154.397,0.905549,4.94494
-746.465,0.698104,0.776919,2,3,0,749.673,154.397,0.905549,4.94494
-746.595,0.960489,0.776919,2,3,0,747.143,154.537,0.934858,4.91691
-746.712,0.868898,0.776919,3,15,0,748.64,154.621,0.884851,5.31146
-746.111,1,0.776919,2,3,0,746.774,154.558,0.880008,5.09423
-746.41,0.873857,0.776919,1,3,0,747.593,154.6,0.935799,4.95814
-746.306,0.985583,0.776919,4,23,0,746.796,154.594,0.876393,5.19005
-746.696,0.969657,0.776919,2,3,0,746.851,154.617,0.955761,5.033
-747.209,0.895984,0.776919,2,7,0,748.595,154.23,0.891602,5.25048
-746.616,0.998376,0.776919,5,47,0,747.509,154.81,0.900284,4.92077
-746.473,0.999797,0.776919,6,71,0,746.995,154.548,0.908925,5.28347
-748.003,0.776348,0.776919,2,3,0,749.354,154.434,0.836417,5.31405
-749.229,0.880276,0.776919,5,39,0,750.724,154.695,1.00733,4.97634
-747.101,1,0.776919,2,3,0,750.021,154.582,0.942669,4.85475
-747.095,0.887478,0.776919,2,3,0,749.088,154.906,0.887681,4.91463
-747.267,0.968703,0.776919,5,55,0,748.455,154.868,0.878959,4.87739
-747.434,0.975463,0.776919,5,63,0,748.426,154.404,0.842872,4.98921
-746.171,0.674022,0.776919,2,3,0,751.85,154.767,0.89141,5.08076
-747.015,0.948825,0.776919,6,91,0,747.108,154.874,0.900626,5.29809
-746.951,0.98759,0.776919,6,95,0,747.77,154.449,0.849217,5.09222
-746.459,0.995605,0.776919,2,3,0,747.398,154.492,0.945176,5.10891
-746.465,0.989436,0.776919,6,71,0,746.949,154.463,0.939385,5.0068
-746.698,0.921462,0.776919,6,83,0,747.8,154.911,0.908043,5.17827
-746.935,0.95827,0.776919,5,43,0,747.854,154.867,0.869538,5.20235
-746.224,0.88984,0.776919,2,3,0,748.477,154.657,0.905564,4.93974
-746.849,0.934705,0.776919,2,3,0,747.114,154.888,0.90039,4.93221
-746.186,0.864079,0.776919,1,3,0,748.53,154.498,0.931123,5.10308
-747.026,0.925473,0.776919,2,3,0,747.263,154.883,0.923995,4.9122
-746.476,0.996426,0.776919,6,127,0,747.357,154.657,0.948295,5.08309
-747.145,0.965159,0.776919,3,11,0,747.266,154.521,0.845405,4.98114
-749.145,0.840896,0.776919,2,3,0,750.103,154.162,0.984313,5.01147
-750.259,0.738843,0.776919,2,3,0,753.862,154.14,1.00362,5.01804
-749.523,0.999638,0.776919,5,51,0,751.777,155.059,0.829011,5.32996
-747.22,0.894316,0.776919,7,127,0,752.341,154.443,0.941563,4.85917
-750.323,0.679556,0.776919,2,3,0,751.766,155.322,0.934443,4.92642
-746.932,1,0.776919,2,3,0,750.506,154.367,0.867677,5.23067
-748.356,0.747819,0.776919,2,3,0,750.784,154.22,0.870551,4.82148
-749.154,0.986147,0.776919,6,111,0,750.382,154.25,0.928531,5.53081
-748.237,1,0.776919,2,3,0,749.59,154.184,0.897176,5.40075
-748.861,0.930254,0.776919,1,1,0,749.041,154.067,0.892987,5.39169
-747.562,0.977451,0.776919,4,19,0,750.527,154.29,0.850204,5.20923
-749.432,0.820826,0.776919,4,27,0,751.199,154.357,1.00812,5.23017
-747.711,0.97066,0.776919,3,15,0,751.444,154.307,0.840612,5.04419
-746.016,0.909026,0.776919,2,3,0,749.12,154.682,0.90664,5.13828
-746.006,0.991841,0.776919,5,43,0,746.174,154.684,0.902408,5.12856
-746.625,0.850856,0.776919,1,3,0,747.593,154.618,0.921263,4.87301
-745.967,0.986461,0.776919,3,7,0,746.818,154.556,0.897198,5.11532
-745.967,0.801731,0.776919,2,3,0,748.134,154.556,0.897198,5.11532
-746.574,0.937843,0.776919,2,3,0,746.619,154.449,0.883212,4.92284
-748.386,0.82034,0.776919,2,3,0,749.074,154.017,0.883015,5.17564
-748.409,0.996244,0.776919,3,11,0,748.521,155.166,0.926126,5.00194
-746.561,1,0.776919,2,3,0,748.569,154.687,0.917016,5.28727
-747.348,0.838062,0.776919,2,3,0,748.766,154.76,0.839669,5.04548
-747.424,0.934996,0.776919,2,3,0,748.863,154.339,0.852686,4.95687
-748.872,0.92197,0.776919,2,3,0,748.911,154.295,0.830862,4.87824
-747.25,1,0.776919,2,3,0,749.014,154.833,0.961591,5.15635
-747.026,0.991057,0.776919,5,63,0,747.97,154.355,0.857472,5.02448
-746.023,0.894534,0.776919,3,7,0,748.397,154.544,0.890805,5.12308
-746.37,0.966782,0.776919,2,3,0,746.457,154.356,0.89146,5.07574
-746.578,0.969421,0.776919,2,3,0,746.961,154.504,0.862168,5.16404
-747.889,0.908051,0.776919,2,7,0,748.372,154.132,0.899294,5.2966
-748.985,0.865913,0.776919,2,3,0,750.324,153.998,0.863714,5.23006
-747.902,0.989332,0.776919,5,35,0,750.686,154.374,0.835451,5.25077
-748.486,0.916722,0.776919,2,7,0,750.061,154.319,0.988039,5.20307
-749.093,0.937311,0.776919,6,127,0,750.863,153.96,0.86732,5.16941
-750.184,0.932611,0.776919,5,59,0,752.153,154.116,0.883391,5.57291
-749.612,0.993086,0.776919,3,7,0,750.328,154.196,0.880152,5.55211
-747.655,0.9659,0.776919,2,3,0,750.541,154.571,0.902036,5.45739
-749.641,0.863605,0.776919,2,3,0,750.587,154.459,0.960069,5.57826
-746.618,1,0.776919,2,3,0,749.758,154.494,0.88972,4.88509
-746.558,0.998227,0.776919,6,67,0,746.935,154.757,0.925896,5.24547
-748.03,0.86003,0.776919,6,71,0,748.979,154.287,0.855423,5.34531
-748.224,0.993403,0.776919,5,39,0,749.344,154.897,0.84161,5.31497
-746.092,0.950435,0.776919,2,3,0,749.103,154.499,0.90054,4.99569
-746.653,0.959727,0.776919,5,51,0,746.738,154.538,0.896629,5.31325
-747.659,0.902053,0.776919,2,3,0,748.175,154.778,0.946879,4.82691
-746.597,0.984215,0.776919,2,3,0,748.212,154.752,0.885922,4.91419
-746.135,0.869303,0.776919,2,3,0,748.161,154.489,0.917574,5.00033
-746.825,0.926192,0.776919,2,3,0,747.064,154.911,0.879552,5.15376
-748.218,0.885826,0.776919,3,11,0,748.902,154.152,0.943477,5.31047
-748.196,0.91521,0.776919,3,15,0,750.945,154.746,0.822637,5.23665
-746.572,1,0.776919,2,3,0,748.436,154.433,0.89133,5.26199
-747.337,0.733952,0.776919,1,3,0,750.638,154.784,0.96886,5.05536
-747.421,0.985086,0.776919,6,99,0,748.556,154.697,0.94317,4.82365
-747.617,0.971329,0.776919,3,15,0,748.862,154.772,0.937798,5.39664
-746.903,0.925724,0.776919,2,7,0,749.524,154.409,0.94902,4.97352
-748.619,0.859003,0.776919,2,3,0,749.458,154.319,0.976787,5.34857
-747.006,0.971706,0.776919,4,27,0,749.463,154.711,0.94362,5.2994
-748.748,0.908814,0.776919,4,31,0,748.912,154.874,0.946657,5.48333
-747.828,0.954092,0.776919,2,3,0,750.116,154.589,0.835679,4.90384
-746.421,0.818221,0.776919,2,3,0,750.588,154.423,0.933738,5.02004
-747.549,0.895167,0.776919,4,31,0,748.13,154.693,0.83311,5.01406
-746.248,1,0.776919,2,3,0,747.687,154.677,0.909896,4.94063
-746.173,0.99958,0.776919,7,131,0,746.418,154.735,0.889128,5.02162
-747.596,0.846281,0.776919,2,3,0,747.915,154.983,0.893473,4.88701
-747.111,0.977514,0.776919,2,3,0,748.473,154.581,0.952155,5.29828
-747.238,0.994985,0.776919,5,39,0,747.312,154.602,0.948986,5.33487
-745.985,0.97119,0.776919,2,3,0,747.728,154.614,0.909938,5.01588
-746.347,0.922809,0.776919,3,11,0,746.866,154.69,0.936014,5.16911
-748.953,0.704116,0.776919,2,3,0,749.937,154.104,0.839472,5.237
-747.262,1,0.776919,2,3,0,749.313,154.947,0.926504,4.93077
-746.474,0.761355,0.776919,2,3,0,750.502,154.353,0.884634,5.04128
-746.292,0.994887,0.776919,3,11,0,746.828,154.781,0.896389,5.17752
-747.189,0.933057,0.776919,4,19,0,747.453,154.679,0.839283,5.09391
-747.084,0.952333,0.776919,2,3,0,748.07,154.382,0.959814,5.08871
-747.3,0.956744,0.776919,4,31,0,748.57,154.424,0.847354,5.23054
-746.411,0.961296,0.776919,2,7,0,748.185,154.428,0.910053,5.23129
-747.038,0.947104,0.776919,4,23,0,747.5,154.843,0.950701,5.18737
-746.043,0.949247,0.776919,2,3,0,747.834,154.658,0.895272,5.15216
-747.066,0.787664,0.776919,2,3,0,748.301,154.419,0.918007,5.34839
-747.25,0.990633,0.776919,5,63,0,747.896,154.959,0.895523,4.92226
-746.027,0.860997,0.776919,1,3,0,749.059,154.491,0.902904,5.12565
-746.457,0.950561,0.776919,2,3,0,746.646,154.753,0.913118,4.92513
-746.094,0.819316,0.776919,2,3,0,748.503,154.695,0.886663,5.05169
-746.792,0.926938,0.776919,2,3,0,746.976,154.402,0.951249,5.11646
-746.951,0.972042,0.776919,6,119,0,747.776,154.574,0.913895,5.36377
-747.959,0.917025,0.776919,6,99,0,749.151,154.945,0.968564,5.18426
-746.913,1,0.776919,2,3,0,748.564,154.906,0.933092,4.99871
-751.809,0.599657,0.776919,2,3,0,752.697,154.323,0.766378,5.20633
-747.592,0.992975,0.776919,2,3,0,752.831,154.98,0.950913,5.18019
-749.054,0.920817,0.776919,2,3,0,749.333,155.065,0.980261,5.05766
-747.319,0.999668,0.776919,4,31,0,749.185,154.884,0.953105,4.98178
-746.931,0.986897,0.776919,5,47,0,748.355,154.674,0.883563,5.34058
-747.522,0.966206,0.776919,7,139,0,748.208,154.83,0.944554,5.34212
-746.62,0.990993,0.776919,4,27,0,747.828,154.358,0.893848,4.94678
-746.491,0.998475,0.776919,5,59,0,746.894,154.85,0.907682,5.18584
-745.955,0.939602,0.776919,1,3,0,747.243,154.558,0.899968,5.04483
-746.687,0.934469,0.776919,2,7,0,746.726,154.725,0.859057,5.15432
-749.355,0.773892,0.776919,2,3,0,749.958,154.157,0.823605,5.26745
-746.324,0.946232,0.776919,2,3,0,750.227,154.591,0.938634,5.00661
-746.189,0.992141,0.776919,3,15,0,746.554,154.621,0.933361,5.13438
-746.455,0.975124,0.776919,2,3,0,746.654,154.716,0.873086,4.98208
-746.591,0.973242,0.776919,7,139,0,747.25,154.565,0.922635,4.8815
-752.171,0.511729,0.776919,2,3,0,752.983,155.15,0.818806,5.56452
-746.13,1,0.776919,2,3,0,751.525,154.733,0.894591,5.01982
-747.538,0.820706,0.776919,2,3,0,748.09,154.362,0.896073,5.39969
-746.378,1,0.776919,2,3,0,747.709,154.768,0.890942,4.96344
-746.309,0.999804,0.776919,5,43,0,746.604,154.79,0.886149,5.03411
-748.975,0.786664,0.776919,5,51,0,749.591,154.365,0.885676,5.55543
-749.253,0.969412,0.776919,1,1,0,749.597,154.306,0.893078,5.57045
-747.938,1,0.776919,2,3,0,749.155,154.36,0.884547,5.43978
-746.931,0.958811,0.776919,7,155,0,749.309,154.622,0.915853,4.82361
-746.151,1,0.776919,2,3,0,747.035,154.437,0.89727,5.03011
-746.241,0.971736,0.776919,3,11,0,746.659,154.443,0.887428,5.15575
-746.463,0.975008,0.776919,4,23,0,746.786,154.412,0.872774,5.05423
-747.013,0.84358,0.776919,6,107,0,749.201,154.381,0.856185,5.1802
-747.261,0.943589,0.776919,7,135,0,748.497,154.742,0.958626,4.92882
-748.142,0.873865,0.776919,2,3,0,749.233,154.462,0.882003,5.48637
-747.875,0.999266,0.776919,7,131,0,749.049,154.35,0.916753,4.77047
-748.04,0.986497,0.776919,7,151,0,749.324,154.879,0.917672,4.76914
-748.375,0.885625,0.776919,3,11,0,750.539,154.45,0.866066,4.737
-746.645,1,0.776919,2,3,0,748.851,154.625,0.857779,5.16926
-746.064,0.999083,0.776919,2,3,0,746.675,154.557,0.925445,5.0493
-746.627,0.945267,0.776919,2,3,0,746.753,154.277,0.903785,5.11386
-746.297,0.988992,0.776919,7,143,0,747.021,154.429,0.887187,5.00119
-746.205,0.999918,0.776919,5,59,0,746.463,154.505,0.91834,5.19658
-745.934,1,0.776919,2,3,0,746.174,154.558,0.905058,5.09092
-746.947,0.908591,0.776919,2,3,0,746.968,154.324,0.927067,4.92564
-748.721,0.86035,0.776919,4,23,0,749.586,154.113,0.856358,4.91681
-747.367,0.990291,0.776919,7,139,0,749.866,154.3,0.851299,5.14634
-747.222,0.99858,0.776919,3,15,0,747.788,154.886,0.954772,5.04837
-748.926,0.87313,0.776919,2,3,0,749.852,154.999,0.9419,5.45615
-747.023,0.992024,0.776919,6,107,0,749.177,154.407,0.923402,5.33005
-746.941,0.977421,0.776919,2,3,0,747.793,154.348,0.874903,5.25164
-748.63,0.829084,0.776919,2,3,0,749.93,154.714,0.973432,4.8049
-746.858,0.916138,0.776919,4,19,0,750.511,154.829,0.874398,5.24184
-747.274,0.796169,0.776919,2,3,0,750.015,154.814,0.935262,4.85781
-747.919,0.888232,0.776919,1,1,0,748.057,154.777,0.9476,4.79896
-747.966,0.998586,0.776919,3,15,0,748.07,154.404,0.85704,5.39674
-746.738,0.976285,0.776919,5,35,0,749.069,154.486,0.950348,5.19661
-746.115,0.995234,0.776919,3,15,0,746.803,154.472,0.91993,5.12416
-750.373,0.678603,0.776919,2,3,0,750.54,153.813,0.881175,5.0356
-748.354,1,0.776919,2,3,0,751.99,154.88,0.95855,5.39494
-748.472,0.896467,0.776919,4,31,0,751.596,154.233,0.853257,4.85595
-749.199,0.98396,0.776919,7,139,0,750.453,154.176,0.927655,5.50106
-746.612,0.850098,0.776919,2,3,0,751.887,154.812,0.914775,5.24842
-746.091,1,0.776919,2,3,0,746.673,154.615,0.926118,5.13703
-748.605,0.72976,0.776919,3,7,0,749.946,154.312,0.827497,4.93637
-747.691,0.800509,0.776919,2,3,0,752.614,154.66,0.975965,4.94946
-747.039,0.994129,0.776919,3,15,0,748.667,154.434,0.90045,5.35512
-746.699,0.944393,0.776919,6,103,0,748.501,154.637,0.953729,5.00611
-746.125,0.872311,0.776919,1,3,0,748.128,154.46,0.889621,5.10499
-747.81,0.847654,0.776919,2,3,0,748.02,154.416,0.828834,5.0614
-747.19,0.996571,0.776919,5,47,0,748.664,154.405,0.846807,5.1643
-747.163,0.934875,0.776919,3,15,0,749.03,154.334,0.955992,5.04354
