# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1598665337
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.507,0.999066,0.771202,3,11,0,747.709,154.544,0.862287,5.02733
-748.69,0.770939,0.771202,2,3,0,749.73,154.185,0.830113,5.1731
-747.036,1,0.771202,2,3,0,749.25,154.986,0.91668,5.03589
-747.15,0.932305,0.771202,3,11,0,748.594,154.2,0.883974,5.14638
-747.057,0.967953,0.771202,2,3,0,748.012,154.308,0.896891,5.29515
-747.717,0.930105,0.771202,2,3,0,748.593,154.189,0.953138,5.13567
-746.023,0.796631,0.771202,2,3,0,750.347,154.618,0.91666,5.01389
-746.929,0.860955,0.771202,2,3,0,747.412,154.33,0.928608,4.92859
-746.908,0.985293,0.771202,6,111,0,747.75,154.639,0.877222,5.3277
-748.009,0.887253,0.771202,2,3,0,748.68,154.341,0.939243,4.79455
-748.047,0.994379,0.771202,5,43,0,749.393,155.043,0.860361,4.98414
-746.35,0.998543,0.771202,6,107,0,748.18,154.599,0.933831,4.96536
-746.378,0.998879,0.771202,3,15,0,746.656,154.708,0.871072,5.14406
-748.001,0.605377,0.771202,1,3,0,752.246,154.128,0.946998,5.02622
-747.817,0.993307,0.771202,5,43,0,749.226,155.062,0.866787,5.13992
-747.712,0.990608,0.771202,5,63,0,748.762,154.789,0.849598,5.3266
-747.519,0.997366,0.771202,4,31,0,747.994,154.369,0.958027,4.91881
-748.803,0.927624,0.771202,2,3,0,748.912,154.348,0.967819,4.80096
-747.178,0.802488,0.771202,2,7,0,752.08,154.402,0.943472,5.30302
-746.067,0.880746,0.771202,1,3,0,748.797,154.743,0.905394,5.07618
-746.614,0.946439,0.771202,3,7,0,746.768,154.914,0.904093,5.06183
-748.516,0.872256,0.771202,3,15,0,749.073,154.971,0.969378,5.30416
-747.981,0.968262,0.771202,3,7,0,750.817,154.271,0.845689,4.94801
-748.492,0.968021,0.771202,2,3,0,748.733,154.266,0.841233,4.88997
-747.033,0.919903,0.771202,2,3,0,749.735,154.51,0.885863,4.82718
-746.239,0.998316,0.771202,2,7,0,747.241,154.534,0.873193,5.067
-747.488,0.819998,0.771202,2,3,0,748.297,155.03,0.930585,5.19178
-748.155,0.961422,0.771202,4,19,0,748.797,154.025,0.906552,5.08358
-747.858,0.928719,0.771202,2,3,0,750.15,154.452,0.93135,4.75948
-748.661,0.86612,0.771202,2,3,0,750.725,155.002,0.97306,4.96243
-746.02,1,0.771202,2,7,0,748.289,154.573,0.906749,5.16336
-746.884,0.921629,0.771202,2,3,0,746.948,154.949,0.925804,5.08822
-747.556,0.887644,0.771202,2,3,0,748.566,155.023,0.88655,4.95136
-747.747,0.938264,0.771202,3,7,0,749.598,154.181,0.928267,5.29582
-747.799,0.990827,0.771202,4,19,0,748.73,154.223,0.927515,5.3451
-749.757,0.804385,0.771202,2,3,0,751.204,155.331,0.881794,5.07413
-746.814,1,0.771202,2,3,0,749.783,154.913,0.878251,5.12229
-747.028,0.961975,0.771202,6,67,0,747.988,154.951,0.931489,5.16103
-746.431,0.98608,0.771202,2,3,0,747.638,154.362,0.926551,5.10122
-747.193,0.919978,0.771202,2,3,0,747.723,154.704,0.840137,5.11413
-749.375,0.749417,0.771202,2,3,0,750.54,154.669,0.823231,4.7874
-746.467,1,0.771202,2,3,0,749.461,154.514,0.869222,4.98677
-747.605,0.90167,0.771202,5,55,0,748.268,154.65,0.828703,5.14262
-748.683,0.941607,0.771202,2,3,0,749.182,154.439,0.811189,5.02662
-748.138,0.907161,0.771202,2,3,0,750.527,154.912,0.978833,5.14038
-748.55,0.810838,0.771202,4,27,0,752.093,155.086,0.906279,5.38801
-750.958,0.89411,0.771202,3,7,0,751.543,153.943,0.859242,4.80643
-747.659,0.994955,0.771202,6,79,0,752.172,154.753,0.958595,4.86518
-747.1,0.946097,0.771202,3,7,0,748.849,154.517,0.965452,5.00843
-747.483,0.979995,0.771202,2,3,0,747.954,154.288,0.959944,5.03303
-746.051,1,0.771202,2,3,0,747.446,154.523,0.909275,5.0009
-746.814,0.92254,0.771202,2,3,0,746.904,154.506,0.902758,5.33801
-748.353,0.894199,0.771202,2,3,0,748.965,153.998,0.902562,5.11928
-751.61,0.643245,0.771202,2,3,0,754.279,154.461,0.987151,4.62797
-747.406,1,0.771202,2,3,0,751.564,154.38,0.926517,4.82163
-746.63,0.987794,0.771202,4,31,0,747.98,154.367,0.939557,5.11642
-747.378,0.875789,0.771202,3,7,0,748.652,154.476,0.840846,5.21951
-747.207,0.957288,0.771202,3,7,0,748.846,154.951,0.938988,5.18719
-747.014,1,0.771202,3,7,0,747.905,154.938,0.891775,5.2306
-746.158,0.998734,0.771202,2,3,0,747.098,154.434,0.897528,5.02853
-751.73,0.552758,0.771202,2,3,0,751.897,153.847,0.871567,5.51896
-750.17,1,0.771202,2,3,0,751.779,154.017,0.88385,5.50787
-751.461,0.934999,0.771202,3,7,0,753.989,153.797,0.955064,5.35916
-750.91,1,0.771202,2,3,0,752.209,153.801,0.922545,5.3693
-754.494,0.825325,0.771202,2,3,0,755.52,153.465,0.894687,5.16757
-751.421,1,0.771202,2,3,0,755.196,153.727,0.929035,5.0202
-750.572,0.999821,0.771202,3,7,0,752.557,153.905,0.969045,5.00115
-750.547,1,0.771202,3,15,0,750.766,155.303,0.839608,5.21766
-747.902,1,0.771202,2,3,0,750.83,154.072,0.919289,5.16935
-748.126,0.987789,0.771202,2,3,0,748.366,154.032,0.913352,5.1497
-749.001,0.828931,0.771202,3,15,0,751.34,155.271,0.900785,5.13495
-746.495,0.945162,0.771202,2,3,0,749.755,154.327,0.897774,5.01856
-749.267,0.780741,0.771202,2,3,0,749.657,154.247,0.864508,5.5138
-748.933,0.991766,0.771202,3,15,0,750.487,154.94,0.946087,4.75892
-748.147,0.991447,0.771202,6,87,0,750.351,154.744,0.861011,5.44465
-749.058,0.886957,0.771202,2,3,0,750.533,155.022,0.849633,5.40169
-747.38,0.978102,0.771202,3,15,0,750.682,154.201,0.881539,4.96721
-747.527,0.816223,0.771202,3,11,0,750.904,155.028,0.909356,5.26036
-748.021,0.967152,0.771202,4,19,0,749.359,154.61,0.820137,5.03905
-746.723,1,0.771202,2,3,0,747.977,154.499,0.955032,5.13721
-746.959,0.887035,0.771202,2,7,0,748.662,154.986,0.90983,5.096
-747.422,0.982388,0.771202,2,3,0,747.792,155.016,0.898096,5.24788
-747.4,0.990669,0.771202,4,27,0,747.974,154.881,0.909842,5.35944
-747.585,0.984542,0.771202,5,35,0,748.38,154.225,0.906319,4.87066
-747.191,0.947745,0.771202,2,3,0,748.88,154.654,0.888072,4.80125
-748.579,0.831171,0.771202,3,7,0,749.52,154.56,0.869707,4.69937
-747.704,1,0.771202,3,11,0,748.791,154.67,0.903055,4.74146
-746.96,0.983822,0.771202,2,3,0,748.384,154.699,0.945792,5.28462
-749.088,0.796835,0.771202,3,7,0,750.487,154.239,0.863211,4.75426
-752.548,0.486084,0.771202,1,1,0,752.636,154.072,0.858033,4.60642
-750.026,1,0.771202,2,3,0,752.868,155.007,0.974317,5.48282
-750.377,0.96273,0.771202,1,1,0,750.813,155.068,0.982454,5.45021
-748.236,0.972215,0.771202,2,7,0,752.016,154.705,0.967418,4.81945
-748.315,1,0.771202,4,31,0,748.903,154.541,0.835469,5.38484
-747.324,0.963383,0.771202,6,67,0,749.885,154.687,0.939614,4.82383
-747.618,0.615307,0.771202,2,3,0,752.436,154.656,0.950472,5.38495
-748.704,0.944173,0.771202,2,3,0,749.285,154.853,0.984584,5.32184
-747.626,0.956767,0.771202,2,3,0,749.754,154.733,0.979847,5.11078
-747.653,0.998633,0.771202,3,7,0,747.852,154.47,0.829779,5.06162
-747.182,0.988807,0.771202,2,7,0,748.485,154.586,0.870061,5.35497
-747.094,0.999563,0.771202,2,7,0,747.401,154.519,0.860917,5.30178
-746.04,0.949713,0.771202,2,3,0,747.947,154.48,0.896846,5.05858
-746.875,0.912903,0.771202,2,3,0,747.018,154.33,0.939414,4.99325
-746.809,0.869982,0.771202,2,3,0,748.775,154.304,0.880971,5.19345
-747.335,0.736322,0.771202,1,3,0,751.189,154.697,0.904878,4.78103
-746.499,1,0.771202,2,3,0,747.315,154.592,0.916768,4.88705
-746.494,1,0.771202,3,15,0,746.695,154.612,0.893335,5.28422
-747.398,0.848569,0.771202,2,3,0,748.717,154.976,0.91711,4.91493
-746.538,0.997181,0.771202,4,31,0,747.508,154.486,0.905316,5.28472
-746.664,0.89958,0.771202,2,3,0,748.091,154.312,0.908036,4.97182
-746.806,0.937016,0.771202,4,23,0,747.982,154.461,0.955842,5.04602
-746.055,0.983508,0.771202,3,7,0,747.13,154.724,0.895887,5.08568
-748.233,0.817052,0.771202,2,3,0,748.361,154.707,0.992103,5.02904
-748.237,0.972503,0.771202,3,7,0,749.908,154.464,0.816985,5.14217
-746.591,0.977366,0.771202,2,3,0,748.625,154.702,0.942818,5.20685
-746.462,1,0.771202,1,1,0,746.612,154.696,0.939754,5.18556
-747.666,0.890461,0.771202,2,3,0,748.05,154.84,0.974021,5.10771
-746.291,1,0.771202,2,3,0,747.774,154.762,0.9304,5.07248
-746.857,0.951058,0.771202,2,7,0,747.137,154.524,0.929013,5.324
-747.202,0.941317,0.771202,2,3,0,747.948,154.774,0.932025,5.34799
-749.099,0.799615,0.771202,4,31,0,751.321,154.746,0.842037,5.49754
-746.446,1,0.771202,2,3,0,749.126,154.649,0.900346,4.89346
-746.071,1,0.771202,2,3,0,746.538,154.523,0.887487,5.03864
-748.79,0.760282,0.771202,2,3,0,748.953,154.158,0.830845,5.15443
-750.527,0.914452,0.771202,4,27,0,752.411,154.468,0.780828,5.26036
-746.722,0.890096,0.771202,2,3,0,752.802,154.384,0.886393,5.26018
-746.774,0.997916,0.771202,3,7,0,746.822,154.803,0.922991,4.90351
-746.352,1,0.771202,2,3,0,746.899,154.621,0.915913,4.91421
-746.569,0.915775,0.771202,6,79,0,747.668,154.369,0.918504,4.95441
-746.207,1,0.771202,2,3,0,746.745,154.512,0.926885,5.16913
-746.276,0.987308,0.771202,3,7,0,746.559,154.564,0.870862,5.11954
-748.3,0.831479,0.771202,2,3,0,748.546,155,0.83821,5.15301
-747.867,1,0.771202,1,1,0,748.441,155.01,0.85319,5.15537
-749.272,0.760894,0.771202,2,3,0,751.42,154.892,0.883627,4.67874
-746.425,0.996756,0.771202,2,3,0,749.601,154.687,0.869189,5.00699
-747.33,0.770487,0.771202,2,3,0,749.191,154.249,0.870038,5.23241
-746.507,0.976989,0.771202,2,7,0,748.158,154.558,0.86011,5.07118
-749.019,0.782358,0.771202,2,3,0,749.71,154.959,0.858084,4.77664
-748.741,0.967273,0.771202,4,31,0,751.248,154.294,0.947621,5.46977
-746.377,0.988371,0.771202,2,3,0,748.961,154.801,0.893636,4.98491
-746.747,0.95674,0.771202,2,3,0,747.255,154.269,0.922301,5.06473
-746.178,0.981287,0.771202,3,11,0,747.241,154.587,0.895637,5.2128
-746.388,0.882614,0.771202,1,3,0,747.678,154.66,0.940996,5.01185
-745.979,0.929328,0.771202,1,3,0,747.193,154.592,0.891091,5.09327
-746.887,0.909729,0.771202,2,3,0,746.939,154.262,0.918801,5.19817
-746.388,0.986056,0.771202,2,3,0,747.444,154.676,0.868553,5.02593
-746.356,0.870971,0.771202,2,3,0,747.949,154.348,0.911563,5.0776
-747.325,0.889199,0.771202,2,3,0,747.814,154.295,0.942424,4.92868
-748.331,0.894934,0.771202,5,51,0,749.987,154.974,0.850459,5.32511
-747.364,0.996211,0.771202,5,59,0,749.29,155.003,0.933508,5.01549
-748.57,0.851272,0.771202,2,3,0,749.987,154.181,0.944655,5.3918
-748.343,0.985747,0.771202,5,47,0,749.887,154.581,0.950329,5.47922
-749.178,0.878394,0.771202,2,3,0,750.881,154.886,0.950868,5.51658
-750.909,0.798604,0.771202,2,3,0,753.169,154.55,0.93722,5.73214
-749.803,1,0.771202,1,1,0,750.988,154.587,0.935604,5.64599
-749.769,0.998156,0.771202,2,7,0,750.675,154.794,0.941744,5.61595
-746.046,1,0.771202,2,3,0,749.301,154.691,0.906008,5.14986
-746.046,0.782771,0.771202,2,3,0,748.207,154.691,0.906008,5.14986
-748.935,0.810575,0.771202,3,15,0,748.972,155.107,0.840088,5.0503
-748.385,1,0.771202,1,1,0,749.078,155.054,0.846094,5.04242
-748.975,0.901554,0.771202,1,1,0,749.273,155.036,0.830739,5.00117
-747.736,1,0.771202,3,7,0,748.979,155.008,0.865025,4.97798
-748.695,0.839953,0.771202,2,3,0,750.636,155.189,0.938246,5.03588
-746.146,1,0.771202,2,3,0,748.519,154.489,0.902855,4.97922
-746.828,0.939278,0.771202,2,3,0,746.946,154.372,0.881606,4.91799
-746.07,0.888939,0.771202,1,3,0,748.089,154.562,0.921949,5.14709
-746.707,0.888108,0.771202,2,3,0,747.376,154.887,0.896032,4.97123
-749.534,0.793656,0.771202,2,3,0,750.227,154.238,0.983262,4.85313
-747.456,0.987383,0.771202,5,63,0,750.314,154.309,0.923767,4.84568
-746.771,0.991364,0.771202,5,39,0,748.054,154.391,0.933665,5.24607
-748.433,0.882977,0.771202,2,7,0,749.1,154.043,0.866232,5.09637
-747.016,0.992336,0.771202,4,23,0,749.168,154.587,0.846529,5.1914
-747.52,0.944752,0.771202,3,7,0,748.354,154.195,0.867962,5.19336
-748.716,0.886354,0.771202,3,7,0,750.15,155.136,0.899763,4.87137
-747.744,0.967188,0.771202,6,71,0,750.851,154.801,0.919788,5.43254
-747.967,0.993488,0.771202,4,31,0,748.421,154.527,0.876915,4.74055
-747.362,0.886529,0.771202,2,3,0,749.681,154.551,0.894352,4.77574
-746.672,0.998904,0.771202,3,7,0,747.588,154.573,0.892904,5.31618
-746.395,1,0.771202,2,3,0,746.782,154.514,0.881706,5.22708
-749.082,0.726749,0.771202,2,3,0,750.247,154.575,1.00956,5.04464
-749.897,0.985052,0.771202,2,3,0,751.096,154.439,1.01607,5.29753
-749.173,1,0.771202,2,3,0,750.113,154.358,1.0021,5.2526
-745.928,0.858595,0.771202,1,3,0,751.89,154.629,0.905418,5.08499
-747.37,0.737018,0.771202,1,3,0,748.593,154.461,0.906804,5.40942
-746.833,0.978035,0.771202,5,47,0,748.274,154.253,0.922255,5.13237
-749.476,0.760708,0.771202,5,59,0,751.022,154.315,0.987203,4.83938
-746.451,1,0.771202,2,3,0,749.312,154.734,0.922879,5.23735
-746.613,0.989099,0.771202,3,7,0,746.937,154.631,0.872295,5.25562
-746.762,0.979516,0.771202,2,3,0,747.287,154.377,0.862548,5.08151
-747.784,0.917434,0.771202,3,15,0,748.575,155.092,0.921948,5.01152
-748.736,0.960295,0.771202,3,7,0,749.126,155.235,0.897265,5.0655
-747.226,1,0.771202,2,3,0,748.661,155.008,0.881847,5.07583
-747.338,0.994524,0.771202,5,51,0,747.889,155.039,0.922893,5.10283
-747.268,0.863205,0.771202,6,119,0,750.338,154.17,0.898466,5.18281
-746.803,0.986789,0.771202,2,7,0,747.93,154.679,0.911197,4.84324
-746.748,0.949748,0.771202,2,3,0,747.681,154.495,0.923801,4.86964
-747.368,0.962554,0.771202,2,3,0,747.797,154.396,0.956749,4.92386
-747.587,0.964284,0.771202,6,103,0,748.724,154.57,0.852957,5.35834
-746.32,1,0.771202,2,3,0,747.783,154.756,0.927398,5.16398
-746.884,0.936737,0.771202,2,3,0,747.24,154.933,0.907175,4.97244
-746.453,1,0.771202,2,3,0,747.241,154.377,0.899667,4.96661
-747.637,0.896151,0.771202,5,55,0,748.274,154.143,0.875612,5.02991
-748.079,0.742817,0.771202,3,7,0,752.461,155.072,0.935832,5.27245
-746.367,1,0.771202,2,3,0,748.153,154.83,0.906831,5.15956
-747,0.94481,0.771202,2,3,0,747.359,154.744,0.959152,5.18199
-747.463,0.806646,0.771202,2,3,0,749.99,154.712,0.866204,4.82371
-746.837,0.973347,0.771202,3,15,0,748.07,154.554,0.886754,4.84615
-747.154,0.906708,0.771202,2,3,0,748.201,154.757,0.88918,4.82447
-747.442,0.941606,0.771202,2,7,0,748.465,154.131,0.905948,5.16061
-746.241,1,0.771202,2,3,0,747.528,154.513,0.875106,5.11996
-746.519,0.857253,0.771202,5,39,0,748.347,154.577,0.862822,5.16947
-748.344,0.843422,0.771202,2,3,0,748.742,154.14,0.862797,5.30688
-747.024,0.798284,0.771202,2,3,0,751.809,154.609,0.940953,5.3264
-747.646,0.972049,0.771202,2,3,0,747.888,154.77,0.93497,5.40715
-751.778,0.753076,0.771202,2,3,0,752.709,155.089,1.02811,5.1434
-750.596,1,0.771202,3,7,0,753.349,154.322,0.794649,4.90791
-747.452,1,0.771202,2,3,0,751.487,154.356,0.968188,5.0732
-746.296,0.885739,0.771202,5,39,0,749.151,154.783,0.891279,5.16392
-748.507,0.817476,0.771202,2,3,0,748.81,155.202,0.885807,5.09527
-746.474,1,0.771202,2,3,0,748.6,154.625,0.869017,5.2018
-746.643,0.875834,0.771202,2,7,0,748.347,154.509,0.926302,5.2879
-747.074,0.947175,0.771202,2,3,0,747.628,154.519,0.851396,4.94664
-748.03,0.920222,0.771202,5,39,0,749.016,154.326,0.932349,5.42838
-747.625,0.982842,0.771202,2,7,0,749.251,154.146,0.933402,5.01941
-746.472,1,0.771202,2,3,0,747.706,154.874,0.903553,5.13211
-746.661,0.971603,0.771202,2,3,0,747.095,154.462,0.924117,4.89426
-746.103,0.896726,0.771202,2,3,0,747.936,154.748,0.897328,5.05551
-748.171,0.814572,0.771202,2,3,0,748.422,154.66,0.917232,4.70451
-747.355,1,0.771202,2,3,0,748.612,154.439,0.929693,4.81328
-746.544,0.75088,0.771202,4,27,0,751.035,154.728,0.883116,5.25236
-746.33,0.99908,0.771202,3,11,0,746.777,154.628,0.933287,4.97068
-746.244,0.981659,0.771202,2,3,0,746.651,154.671,0.912111,4.94182
-746.161,0.854152,0.771202,2,3,0,747.866,154.465,0.89542,4.99865
-747.585,0.84761,0.771202,2,3,0,747.884,154.733,0.865688,4.81517
-748.489,0.910745,0.771202,4,23,0,749.412,154.123,0.895089,5.38872
-747.1,0.965373,0.771202,2,7,0,749.983,154.279,0.86394,5.06587
-747.27,0.948752,0.771202,3,7,0,748.62,154.913,0.953475,5.11871
-747.175,0.976786,0.771202,5,39,0,748.273,154.287,0.859631,5.0623
-747.21,0.95416,0.771202,2,3,0,748.212,154.938,0.939363,4.98677
-747.146,0.992592,0.771202,3,7,0,747.68,154.253,0.871577,5.18314
-746.78,0.964157,0.771202,5,39,0,748.196,154.411,0.932685,4.91709
-746.88,0.921872,0.771202,3,11,0,748.356,154.787,0.874508,5.27383
-747.641,0.946007,0.771202,2,3,0,748.109,154.163,0.92544,4.94937
-749.019,0.758464,0.771202,2,3,0,751.535,154.021,0.916807,5.36806
-749.1,0.984935,0.771202,4,23,0,750.323,153.979,0.920491,5.32207
-752.17,0.791261,0.771202,6,71,0,753.848,153.671,0.940347,5.27768
-749.615,0.90062,0.771202,2,3,0,755.411,155.094,0.863589,4.79017
-748.429,1,0.771202,1,1,0,749.64,155.075,0.874441,4.88651
-747.17,0.728539,0.771202,2,3,0,752.815,154.283,0.895228,4.89435
-747.325,0.934584,0.771202,2,3,0,748.604,154.193,0.937206,5.08888
-747.689,0.934795,0.771202,2,3,0,748.787,154.303,0.960572,5.255
-746.979,0.993558,0.771202,2,3,0,748.373,154.735,0.962215,5.11368
-746.428,1,0.771202,2,3,0,747.244,154.529,0.945623,5.06075
-747.762,0.736781,0.771202,2,3,0,749.575,154.719,0.928181,5.44479
-748.311,0.975627,0.771202,3,7,0,748.68,154.648,0.955773,5.45905
-748.066,0.998976,0.771202,2,7,0,748.76,154.813,0.957813,5.38554
-746.81,0.985567,0.771202,2,3,0,748.636,154.267,0.884329,5.04877
-746.126,0.992308,0.771202,2,3,0,746.921,154.435,0.895793,5.06988
-746.898,0.774076,0.771202,2,3,0,748.445,154.627,0.938185,5.31216
-746.219,0.992952,0.771202,2,3,0,747.048,154.649,0.910957,5.22364
-746.211,0.898055,0.771202,1,3,0,747.412,154.658,0.890585,4.95985
-746.579,0.899705,0.771202,2,3,0,747.412,154.467,0.868986,5.20148
-745.994,0.986841,0.771202,4,31,0,746.853,154.595,0.897778,5.14512
-746.69,0.815697,0.771202,2,3,0,747.857,154.45,0.897085,5.29972
-747.085,0.963322,0.771202,2,3,0,747.669,154.273,0.865516,5.06995
-747.882,0.946741,0.771202,2,3,0,748.438,155.047,0.940305,4.9748
-747.82,0.936944,0.771202,4,19,0,750.362,154.198,0.876671,5.31401
-747.507,1,0.771202,1,1,0,747.937,154.243,0.870225,5.27138
-746.548,0.985394,0.771202,2,3,0,747.844,154.313,0.899896,5.15876
-746.435,0.92201,0.771202,4,19,0,747.878,154.325,0.901271,5.07068
-748.863,0.802146,0.771202,2,3,0,749.321,154.007,0.94544,5.21855
-746.959,0.995452,0.771202,5,35,0,748.901,154.342,0.883381,5.2775
-747.15,0.96857,0.771202,6,75,0,748.063,154.434,0.903163,5.37243
-745.959,0.940348,0.771202,2,3,0,748.075,154.591,0.893741,5.07022
-747.818,0.713177,0.771202,2,7,0,749.498,154.696,0.895513,5.46758
-748.323,0.979622,0.771202,2,3,0,748.616,154.826,0.908509,5.49817
-747.726,0.96441,0.771202,4,23,0,749.847,154.839,0.914972,5.42143
-747.297,0.96617,0.771202,2,3,0,748.74,154.817,0.866107,5.3114
-748.137,0.805989,0.771202,2,3,0,750.414,154.064,0.872883,5.11862
-747.008,1,0.771202,2,3,0,748.259,154.951,0.926338,5.18303
-746.211,0.986704,0.771202,2,3,0,747.336,154.659,0.931036,5.15588
-746.826,0.860752,0.771202,2,3,0,747.866,154.267,0.928375,5.11498
-746.345,0.985201,0.771202,2,3,0,747.18,154.443,0.914039,4.95192
-747.304,0.860414,0.771202,2,3,0,748.04,154.517,0.925889,5.39595
-746.607,0.878927,0.771202,3,7,0,749.652,154.684,0.89262,4.87898
-747.433,0.929952,0.771202,5,51,0,747.994,155.037,0.886448,5.0146
-746.308,1,0.771202,2,3,0,747.538,154.407,0.926817,5.10424
-746.832,0.897348,0.771202,6,87,0,747.972,154.364,0.862523,5.13967
-748.427,0.610639,0.771202,2,3,0,752.416,154.817,0.81957,5.20975
-750.275,0.799799,0.771202,3,7,0,753.008,153.846,0.947169,5.07755
-747.222,1,0.771202,3,7,0,750.58,154.349,0.860646,5.25238
-746.187,0.947878,0.771202,2,3,0,748.151,154.569,0.879833,5.0058
-746.531,0.942403,0.771202,5,59,0,747.096,154.417,0.87666,4.97876
-746.499,1,0.771202,2,3,0,746.628,154.385,0.8803,5.00232
-746.044,0.984896,0.771202,3,7,0,746.796,154.691,0.898548,5.14149
-746.643,0.854184,0.771202,1,3,0,747.705,154.519,0.882951,4.88824
-746.549,1,0.771202,1,1,0,746.707,154.523,0.88202,4.90701
-746.79,0.974626,0.771202,6,87,0,747.346,154.493,0.937623,5.28131
-746.047,0.994669,0.771202,2,3,0,746.895,154.609,0.903061,4.98502
-747.103,0.887854,0.771202,2,3,0,747.264,154.299,0.867094,4.98302
-746.179,0.991272,0.771202,2,3,0,747.468,154.563,0.89391,4.95643
