# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 744329994
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.901,0.980841,0.801554,3,7,0,748.237,154.392,0.948886,4.98741
-747.551,0.909212,0.801554,2,3,0,748.567,154.459,0.83734,5.22569
-746.593,1,0.801554,2,3,0,747.951,154.288,0.896908,5.07382
-747.819,0.811557,0.801554,2,3,0,748.839,154.359,0.87817,4.79221
-747.318,0.99896,0.801554,5,43,0,748.492,154.812,0.945042,5.31384
-746.795,0.997046,0.801554,3,7,0,747.622,154.461,0.934982,5.2814
-748.439,0.852506,0.801554,2,3,0,748.976,154.772,0.856287,4.76292
-746.42,1,0.801554,2,7,0,748.438,154.789,0.929773,5.16025
-746.03,0.990304,0.801554,2,3,0,746.624,154.479,0.900128,5.10283
-746.352,0.900738,0.801554,1,3,0,747.036,154.629,0.923413,4.92912
-746.993,0.903917,0.801554,2,3,0,747.648,154.887,0.881119,5.25131
-747.203,0.97547,0.801554,7,127,0,748.01,154.832,0.93056,5.32679
-746.622,0.82153,0.801554,2,3,0,749.803,154.847,0.888336,5.20938
-747.204,0.906514,0.801554,2,3,0,747.941,154.985,0.886605,4.98728
-746.922,0.914592,0.801554,6,127,0,748.863,154.356,0.862194,5.17266
-746.749,0.886838,0.801554,2,7,0,749.005,154.362,0.927809,5.24049
-748.041,0.698338,0.801554,2,3,0,751.545,154.956,0.939571,4.84789
-747.275,0.998713,0.801554,3,15,0,748.066,154.921,0.929824,4.91197
-748.668,0.923952,0.801554,2,3,0,748.968,155.008,0.906396,4.77026
-746.426,1,0.801554,2,3,0,748.888,154.77,0.937579,5.09306
-748.126,0.65976,0.801554,2,3,0,750.522,154.739,0.899904,5.49673
-746.88,1,0.801554,2,3,0,748.522,154.574,0.930012,5.33072
-745.967,0.961786,0.801554,2,7,0,747.529,154.515,0.90416,5.07957
-746.627,0.873159,0.801554,3,11,0,747.411,154.501,0.879884,4.90343
-747.027,0.926629,0.801554,5,51,0,748.112,154.751,0.953056,4.94745
-746.868,0.838397,0.801554,2,3,0,749.448,154.662,0.924248,5.33583
-748.68,0.71563,0.801554,4,31,0,752.579,155.107,0.920133,4.85374
-747.876,0.963996,0.801554,2,7,0,750.51,154.549,0.836665,4.8917
-747.737,0.997624,0.801554,3,15,0,748.136,154.653,0.976079,5.26986
-746.102,0.900813,0.801554,4,19,0,749.387,154.557,0.883504,5.13506
-747.444,0.827326,0.801554,3,7,0,748.458,154.961,0.942028,4.96837
-746.476,0.994947,0.801554,2,3,0,748.035,154.733,0.900144,4.90979
-746.551,0.987517,0.801554,4,19,0,747.051,154.307,0.90832,5.02477
-747.979,0.831763,0.801554,2,3,0,748.609,154.621,0.827782,4.94223
-749.804,0.875369,0.801554,3,11,0,750.361,154.518,0.992509,5.48657
-749.554,0.894944,0.801554,5,47,0,753.458,154.237,0.972736,5.4592
-747.45,1,0.801554,2,3,0,750.376,154.182,0.9085,4.93866
-749.014,0.884329,0.801554,5,43,0,749.679,154.968,0.941597,5.48398
-748.819,0.966646,0.801554,3,11,0,750.654,154.489,0.91013,4.6576
-746.817,0.977051,0.801554,3,15,0,749.565,154.831,0.941464,4.98781
-746.858,0.955199,0.801554,2,3,0,747.756,154.824,0.894702,4.88877
-747.881,0.860971,0.801554,2,3,0,748.812,154.454,0.965461,5.34744
-749.675,0.859972,0.801554,2,3,0,750.915,154.744,1.01594,5.24122
-746.38,1,0.801554,2,3,0,749.682,154.532,0.910161,4.90841
-747.11,0.92071,0.801554,2,3,0,747.529,154.947,0.938273,5.15378
-746.843,0.736652,0.801554,2,3,0,751.053,154.474,0.880665,4.87172
-754.678,0.428409,0.801554,2,3,0,755.992,154.084,1.06018,5.04402
-753.182,0.994933,0.801554,4,31,0,757.246,154.119,1.04866,5.19036
-747.257,1,0.801554,2,3,0,753.05,154.255,0.913259,5.29366
-746.99,0.893963,0.801554,3,11,0,749.437,154.492,0.869816,5.31099
-747.78,0.951486,0.801554,3,11,0,748.592,155.073,0.87541,5.03119
-747.933,0.984441,0.801554,3,7,0,748.952,154.271,0.971254,5.17034
-748.422,0.937684,0.801554,2,7,0,749.887,154.295,0.825055,5.03843
-748.284,0.999071,0.801554,3,11,0,749.395,154.899,0.980525,5.21521
-747.186,0.973744,0.801554,2,3,0,749.044,154.824,0.938826,5.30479
-746.459,0.994763,0.801554,3,7,0,747.444,154.358,0.900293,4.98433
-752.504,0.436596,0.801554,2,3,0,753.917,154.071,0.951581,4.60841
-748.57,1,0.801554,2,3,0,752.037,154.254,0.958182,4.8353
-747.323,1,0.801554,2,3,0,749.176,154.409,0.96876,5.06561
-754.486,0.610608,0.801554,2,3,0,755.534,155.589,0.852835,4.89386
-747.064,1,0.801554,2,3,0,753.962,154.621,0.957117,5.26044
-746.143,0.98617,0.801554,2,3,0,747.327,154.482,0.886743,5.02999
-746.713,0.683953,0.801554,2,3,0,750.027,154.561,0.928175,4.8733
-745.993,1,0.801554,2,3,0,746.699,154.517,0.90504,5.03526
-747.138,0.784286,0.801554,2,3,0,748.138,154.801,0.860971,4.92723
-747.452,0.977203,0.801554,7,127,0,748.341,154.34,0.844219,5.15461
-747.174,0.983141,0.801554,2,3,0,748.349,154.345,0.898934,5.33969
-746.381,1,0.801554,2,3,0,747.376,154.351,0.908391,5.02927
-747.024,0.901103,0.801554,2,7,0,747.736,154.5,0.919887,4.82419
-747.156,0.995918,0.801554,3,15,0,747.558,154.695,0.89441,5.38404
-746.709,0.936841,0.801554,2,3,0,748.536,154.488,0.861322,4.97963
-745.979,1,0.801554,2,3,0,746.638,154.509,0.908365,5.0896
-747.366,0.771076,0.801554,2,3,0,748.288,154.467,0.952976,5.32274
-747.165,0.997005,0.801554,3,7,0,748.163,154.741,0.858733,4.90411
-746.183,1,0.801554,2,7,0,747.207,154.634,0.891459,5.20378
-746.748,0.943898,0.801554,2,3,0,746.894,154.55,0.926512,4.86535
-747.055,0.983721,0.801554,2,3,0,747.526,154.508,0.889456,4.81985
-747.633,0.899751,0.801554,1,1,0,747.713,154.493,0.892406,4.75677
-747.001,1,0.801554,2,3,0,747.771,154.634,0.931687,5.34586
-748.116,0.930589,0.801554,4,23,0,748.671,154.769,0.987527,5.18611
-748.377,0.928929,0.801554,2,3,0,750.035,154.856,0.964096,5.38729
-746.266,1,0.801554,2,3,0,748.34,154.429,0.883898,5.04087
-746.109,0.995558,0.801554,3,11,0,746.428,154.742,0.915417,5.04957
-747.207,0.799927,0.801554,2,3,0,748.063,154.777,0.858384,4.91396
-746.184,1,0.801554,2,3,0,747.333,154.446,0.885801,5.09585
-747.828,0.856063,0.801554,2,3,0,748.031,154.086,0.887111,5.16349
-748.578,0.903345,0.801554,1,1,0,748.703,153.976,0.897621,5.1633
-747.021,0.773697,0.801554,2,3,0,752.827,154.612,0.86232,4.88638
-746.444,1,0.801554,2,3,0,747.288,154.744,0.909588,5.25068
-747.31,0.932917,0.801554,3,7,0,747.497,154.841,0.910577,5.36527
-746.943,1,0.801554,2,3,0,747.515,154.92,0.907338,5.24417
-746.989,0.970476,0.801554,5,59,0,747.878,154.901,0.89718,5.26979
-746.712,0.988581,0.801554,5,47,0,747.628,154.517,0.869656,5.25986
-746.703,0.971984,0.801554,2,3,0,747.383,154.711,0.888154,5.30141
-746.355,0.999717,0.801554,2,3,0,747.044,154.716,0.912305,4.93053
-747.187,0.918504,0.801554,2,3,0,747.39,154.481,0.87183,5.34765
-747.063,0.986746,0.801554,3,15,0,747.874,154.719,0.932162,4.8457
-749.888,0.761703,0.801554,2,3,0,750.566,154.84,0.890674,4.61691
-752.464,0.878835,0.801554,2,7,0,752.675,154.135,0.898065,5.78133
-746.787,0.937514,0.801554,2,3,0,753.577,154.351,0.909558,5.27201
-748.315,0.895668,0.801554,2,7,0,748.911,154.3,0.833574,5.27592
-747.176,0.882805,0.801554,2,3,0,750.795,154.381,0.946196,4.91259
-748.587,0.924912,0.801554,2,3,0,748.716,154.192,0.94763,4.83754
-747.14,0.980286,0.801554,2,3,0,749.664,154.628,0.892843,5.38785
-746.75,0.983048,0.801554,2,3,0,747.752,154.672,0.857817,5.19922
-746.74,0.984822,0.801554,4,19,0,747.528,154.862,0.8791,5.19669
-747.626,0.943798,0.801554,2,3,0,747.813,155.064,0.877366,5.13372
-750.193,0.770961,0.801554,2,7,0,751.671,154.36,0.885278,5.66322
-747.815,0.969415,0.801554,3,15,0,751.127,154.344,0.845956,5.29262
-746.645,1,0.801554,2,3,0,748.169,154.384,0.914909,5.25733
-746.981,0.971047,0.801554,3,11,0,747.539,154.59,0.84431,5.05861
-746.741,0.948365,0.801554,2,3,0,747.854,154.761,0.863766,4.9841
-748.967,0.69138,0.801554,2,3,0,751.712,154.254,0.993669,5.06825
-746.65,0.97577,0.801554,2,3,0,749.616,154.62,0.930158,4.88764
-747.416,0.931579,0.801554,2,3,0,747.905,154.317,0.862246,5.28119
-748.219,0.886037,0.801554,2,3,0,749.389,154.151,0.847304,5.08405
-747.817,0.982145,0.801554,3,15,0,749.332,155.05,0.946112,5.15035
-747.186,0.948359,0.801554,2,7,0,749.536,154.227,0.92607,5.22089
-747.252,0.990332,0.801554,6,99,0,747.66,154.176,0.886166,5.14167
-746.008,0.969208,0.801554,4,31,0,747.933,154.531,0.894546,5.03656
-746.554,0.943144,0.801554,2,3,0,746.635,154.487,0.867621,5.19429
-746.774,0.963213,0.801554,2,3,0,747.306,154.574,0.906709,5.33952
-746.563,0.981104,0.801554,3,15,0,747.65,154.626,0.898867,4.87217
-746.717,0.992973,0.801554,3,11,0,747.064,154.734,0.925749,5.29015
-747.434,0.933649,0.801554,2,3,0,747.904,154.613,0.867328,4.81207
-749.785,0.757793,0.801554,2,3,0,750.94,155.02,0.930616,5.55861
-748.936,0.991773,0.801554,2,3,0,751.693,155.17,0.852427,5.15923
-749.106,0.954308,0.801554,4,23,0,751.124,154.498,0.799731,5.13659
-747.55,1,0.801554,2,3,0,750.077,154.32,0.873118,5.34698
-746.68,1,0.801554,2,3,0,747.699,154.691,0.912358,4.864
-747.489,0.904504,0.801554,2,7,0,748.02,154.701,0.912074,5.42893
-746.811,0.986232,0.801554,4,31,0,748.742,154.837,0.870886,4.98004
-746.28,0.957512,0.801554,5,39,0,747.653,154.824,0.903758,5.1094
-747.228,0.830387,0.801554,2,3,0,748.059,154.817,0.874568,4.8665
-746.237,0.967912,0.801554,2,3,0,747.856,154.732,0.881118,5.13075
-747.476,0.881032,0.801554,3,11,0,747.834,154.474,0.851207,4.88359
-749.71,0.81299,0.801554,2,3,0,751.21,153.931,0.862457,5.27916
-747.116,0.973866,0.801554,5,55,0,750.613,154.732,0.957965,4.9525
-746.168,0.9984,0.801554,3,7,0,747.159,154.436,0.892484,5.1255
-746.484,0.957865,0.801554,6,63,0,746.873,154.88,0.900071,5.05925
-746.484,0.610098,0.801554,2,3,0,751.482,154.88,0.900071,5.05925
-748.077,0.831653,0.801554,2,3,0,748.51,155.033,0.930025,4.8821
-747.322,0.990935,0.801554,4,31,0,748.808,154.186,0.880573,5.1783
-749.387,0.834067,0.801554,2,3,0,750.234,154.152,0.893935,5.5188
-746.741,1,0.801554,2,3,0,749.753,154.859,0.869942,5.06984
-748.962,0.801891,0.801554,2,3,0,749.421,154.826,0.811749,4.98961
-747.625,1,0.801554,2,3,0,749.373,154.909,0.859113,4.92058
-747.167,0.9629,0.801554,2,3,0,748.81,154.537,0.840455,5.15345
-748.653,0.893004,0.801554,2,3,0,749.121,154.971,0.98473,5.11714
-749.171,0.965483,0.801554,3,15,0,750.522,154.547,0.798361,5.07474
-747.999,0.967803,0.801554,2,3,0,750.397,154.871,0.975408,4.99551
-748.222,0.928845,0.801554,2,3,0,750.082,154.569,0.985675,5.29651
-750.032,0.896927,0.801554,2,3,0,750.774,154.548,0.824996,4.71958
-748.916,0.945637,0.801554,4,23,0,752.749,154.229,0.878767,4.7442
-746.217,1,0.801554,2,7,0,748.787,154.774,0.888088,5.07538
-747.135,0.795609,0.801554,2,7,0,748.848,154.569,0.948958,4.87382
-747.22,0.95802,0.801554,5,35,0,748.212,154.747,0.842202,5.1455
-747.352,0.993632,0.801554,5,47,0,748.066,154.751,0.844519,5.2312
-746.994,0.971592,0.801554,2,7,0,748.047,154.725,0.952141,4.93708
-746.243,0.787977,0.801554,1,3,0,749.267,154.568,0.882075,5.19403
-747.959,0.842564,0.801554,4,19,0,748.556,154.662,0.914564,4.72069
-747.066,1,0.801554,2,3,0,747.899,154.665,0.898557,4.80793
-746.031,0.759542,0.801554,2,3,0,749.98,154.498,0.893812,5.10388
-747.126,0.900644,0.801554,2,3,0,747.232,154.218,0.881217,5.02623
-748.331,0.776216,0.801554,2,3,0,751.12,155.05,0.940581,4.89022
-747.35,1,0.801554,2,3,0,748.741,155.04,0.900876,5.01701
-746.234,0.944545,0.801554,2,3,0,748.312,154.418,0.887555,5.06064
-746.283,0.985597,0.801554,3,11,0,746.526,154.413,0.883437,5.0815
-746.209,0.995326,0.801554,5,39,0,746.434,154.569,0.873484,5.07506
-747.041,0.902517,0.801554,2,3,0,747.39,154.332,0.872245,4.93692
-746.719,0.98768,0.801554,4,19,0,747.888,154.508,0.855124,5.03678
-746.35,0.875033,0.801554,2,3,0,748.274,154.839,0.90171,5.13114
-746.262,0.982441,0.801554,4,31,0,746.712,154.393,0.895714,5.13248
-747.911,0.860581,0.801554,2,3,0,748.115,154.139,0.887358,5.29473
-749.878,0.879625,0.801554,2,3,0,750.558,155.194,0.965444,4.93758
-747.823,1,0.801554,2,3,0,751.607,154.507,0.885346,5.46105
-749.849,0.849295,0.801554,4,31,0,751.754,154.873,0.847471,5.5602
-747.162,1,0.801554,2,3,0,750.292,154.933,0.930542,4.95034
-747.162,0.744506,0.801554,2,3,0,750.253,154.933,0.930542,4.95034
-746.995,0.985422,0.801554,5,39,0,748.05,154.935,0.935448,5.04215
-747.26,0.927419,0.801554,5,43,0,748.526,154.95,0.946095,5.13367
-747.816,0.97666,0.801554,3,7,0,748.018,155.089,0.934944,5.10817
-748.448,0.831622,0.801554,2,7,0,750.995,154.703,0.994247,4.99082
-748.849,0.97882,0.801554,3,15,0,750.592,154.106,0.838691,5.18645
-746.562,1,0.801554,2,3,0,749.094,154.691,0.913578,4.88399
-747.893,0.886895,0.801554,2,3,0,748.281,154.476,0.927867,4.74625
-747.222,1,0.801554,2,3,0,748.457,154.79,0.86554,5.30814
-747.469,0.949608,0.801554,2,3,0,748.475,154.685,0.901919,4.76581
-750.078,0.84781,0.801554,2,3,0,750.22,154.6,0.917888,4.57599
-751.555,0.931409,0.801554,2,7,0,751.648,154.568,0.884421,5.79047
-749.334,0.994428,0.801554,3,7,0,754.241,155.156,0.870661,4.85813
-747.061,0.956195,0.801554,2,3,0,750.24,154.924,0.867267,5.1216
-746.259,0.911858,0.801554,2,3,0,748.339,154.407,0.896336,5.0116
-746.841,0.954029,0.801554,2,3,0,746.925,154.927,0.902467,5.20614
-748.622,0.848885,0.801554,2,3,0,749.212,155.022,0.84751,5.31882
-747.196,0.967275,0.801554,2,7,0,750.171,154.535,0.850103,5.26764
-747.51,0.952538,0.801554,3,7,0,748.915,154.24,0.94674,4.97081
-750.299,0.749132,0.801554,3,7,0,751.958,155.262,0.97117,5.02969
-747.731,0.997563,0.801554,6,75,0,750.831,154.823,0.958705,4.88427
-746.352,0.964826,0.801554,2,3,0,748.175,154.695,0.918785,4.93298
-746.746,0.930484,0.801554,2,3,0,747.251,154.786,0.899106,4.88444
-748.877,0.770704,0.801554,2,3,0,749.674,154.668,0.950007,4.69844
-746.167,0.854155,0.801554,2,7,0,750.815,154.488,0.883168,5.03629
-747.606,0.846663,0.801554,4,19,0,748.227,154.563,0.939683,4.78581
-747.059,0.963837,0.801554,2,3,0,748.742,154.817,0.958447,5.11151
-751.579,0.734847,0.801554,2,3,0,752.139,154.371,0.791511,4.79901
-749.418,1,0.801554,1,1,0,751.486,154.522,0.811974,4.85119
-749.494,0.967349,0.801554,3,7,0,752.695,155.245,0.930823,4.92682
-746.572,0.999519,0.801554,6,71,0,749.223,154.88,0.903201,5.00008
-748.949,0.705125,0.801554,2,3,0,750.522,154.031,0.95923,5.17558
-749.139,0.993325,0.801554,3,7,0,749.388,155.158,0.849048,4.99998
-747.286,0.993629,0.801554,5,51,0,749.883,154.964,0.887801,5.26177
-749.563,0.819677,0.801554,5,39,0,751.197,155.316,0.910138,5.23393
-751.078,0.792703,0.801554,1,1,0,751.291,155.47,0.915983,5.16186
-749.888,1,0.801554,2,3,0,751.138,155.357,0.919737,5.17091
-749.243,1,0.801554,2,3,0,750.991,155.176,0.966375,5.13413
-747.842,1,0.801554,2,3,0,749.997,154.866,0.971641,4.99182
-746.587,1,0.801554,2,3,0,747.959,154.733,0.93308,4.93528
-748.065,0.845512,0.801554,2,3,0,748.56,154.598,0.821329,5.22179
-746.36,1,0.801554,2,3,0,748.155,154.377,0.896615,5.16614
-747.588,0.765845,0.801554,2,3,0,748.901,154.277,0.949234,4.92635
-747.17,0.923786,0.801554,4,19,0,749.503,154.493,0.849985,5.24974
-748.776,0.634145,0.801554,2,3,0,753.776,155.231,0.887543,5.05813
-747.616,0.998461,0.801554,3,15,0,748.999,154.12,0.919108,5.02024
-746.324,0.969138,0.801554,4,19,0,748.635,154.617,0.90172,5.25482
-747.393,0.926579,0.801554,3,15,0,747.573,154.797,0.944408,5.33597
-748.1,0.91727,0.801554,4,23,0,749.574,155.015,0.93798,4.88352
-746.462,1,0.801554,2,3,0,748.264,154.338,0.889896,5.05109
-746.205,0.996609,0.801554,2,3,0,746.648,154.425,0.920332,5.11648
-746.78,0.847455,0.801554,2,3,0,747.956,154.717,0.944345,4.93625
-746.815,0.844342,0.801554,2,7,0,749.103,154.446,0.931541,5.29018
-746.436,0.940196,0.801554,3,11,0,747.94,154.865,0.900335,5.12348
-751.354,0.48005,0.801554,2,3,0,753.802,155.367,0.920501,5.4766
-747.498,0.991866,0.801554,6,75,0,751.509,154.348,0.871066,4.85211
-746.103,1,0.801554,2,3,0,747.56,154.486,0.887634,5.05306
-746.196,0.934824,0.801554,5,59,0,746.979,154.504,0.904793,4.95653
-747.132,0.859009,0.801554,2,3,0,747.883,154.185,0.894276,5.05441
-746.102,0.846888,0.801554,3,7,0,749.194,154.569,0.881179,5.11362
-746.723,0.909893,0.801554,2,3,0,747.227,154.847,0.87002,5.13826
-749.724,0.735159,0.801554,4,19,0,750.748,154.555,0.846014,4.66995
-746.494,1,0.801554,3,11,0,749.551,154.66,0.928046,4.91564
-747.303,0.895747,0.801554,2,3,0,748.029,154.21,0.894114,5.25461
-747.303,0.67315,0.801554,2,7,0,752.056,154.21,0.894114,5.25461
-748.084,0.906226,0.801554,1,1,0,748.119,154.133,0.882889,5.31322
-746.408,1,0.801554,2,3,0,748.189,154.344,0.90194,5.0274
-746.527,0.958157,0.801554,2,3,0,747.024,154.422,0.910873,4.91814
-746.686,0.968753,0.801554,3,11,0,747.324,154.917,0.920592,5.09549
-746.808,0.973625,0.801554,4,19,0,747.489,154.261,0.885197,5.07165
-747.154,0.511802,0.801554,3,7,0,753.719,154.519,0.853132,4.91765
-746.426,0.826048,0.801554,2,3,0,749.557,154.383,0.929867,5.12219
-746.299,0.999226,0.801554,6,107,0,746.573,154.778,0.901289,4.97879
-746.138,0.998119,0.801554,6,63,0,746.402,154.544,0.906029,5.20215
-746.681,0.94332,0.801554,2,3,0,746.896,154.776,0.914596,4.89394
-747.409,0.74015,0.801554,2,3,0,749.728,155.001,0.910192,5.26522
-748.666,0.883961,0.801554,3,15,0,749.739,154.026,0.925893,5.29325
-749.182,0.981462,0.801554,6,67,0,749.871,155.088,0.907034,4.77471
-746.279,1,0.801554,2,3,0,748.956,154.736,0.913145,5.20746
-746.198,0.999182,0.801554,2,3,0,746.479,154.785,0.903911,5.03218
-746.425,0.957596,0.801554,2,3,0,746.782,154.452,0.93381,5.18223
-750.253,0.702646,0.801554,3,7,0,750.815,154.536,1.02455,4.99069
-747.916,1,0.801554,1,1,0,749.863,154.548,0.985738,5.00514
-748.155,0.996115,0.801554,4,23,0,748.877,154.639,0.816692,5.07059
-747.491,0.999222,0.801554,3,11,0,749.136,154.807,0.969893,5.02347
-746.749,0.762099,0.801554,2,3,0,750.876,154.252,0.909883,5.06414
-746.898,0.96571,0.801554,2,3,0,747.57,154.403,0.949698,5.19998
-746.234,0.995336,0.801554,2,3,0,747.13,154.74,0.880717,5.10578
-747.257,0.669763,0.801554,1,3,0,749.736,154.414,0.944269,5.31973
-748.601,0.923938,0.801554,2,3,0,748.909,154.979,0.842259,4.90901
-748.284,0.993954,0.801554,2,7,0,749.58,154.704,0.837438,4.83912
-747.809,0.994612,0.801554,7,127,0,749.886,154.475,0.825454,5.1173
-747.383,0.997794,0.801554,2,7,0,748.129,154.554,0.973451,5.00305
-747.77,0.986293,0.801554,2,3,0,748.172,154.612,0.985811,5.12692
-750.163,0.664097,0.801554,5,39,0,753.766,155.159,0.991478,5.10156
-747.295,1,0.801554,2,3,0,750.652,154.736,0.839145,5.13443
-746.916,0.753336,0.801554,2,3,0,750.592,154.888,0.94223,5.13939
-748.075,0.887736,0.801554,2,3,0,748.823,154.16,0.887456,4.86966
-746.686,0.928592,0.801554,2,3,0,749.582,154.701,0.945382,5.22
-749,0.834339,0.801554,2,3,0,749.536,155.122,0.895723,5.41861
-747.021,0.989253,0.801554,7,127,0,749.954,154.483,0.927658,4.84017
-746.146,1,0.801554,2,3,0,747.102,154.472,0.904185,4.9889
-747.544,0.83673,0.801554,2,3,0,747.838,154.427,0.970998,4.98119
-749.54,0.874721,0.801554,4,23,0,750.81,153.927,0.876295,5.29297
-747.139,0.993833,0.801554,2,3,0,750.325,154.747,0.876085,4.84764
-747.413,0.912622,0.801554,4,27,0,749.24,154.763,0.868391,5.36001
-748.373,0.949031,0.801554,2,3,0,748.439,154.345,0.955929,4.80213
-747.982,0.998024,0.801554,5,55,0,749.508,154.596,0.920323,4.71985
-746.561,0.993592,0.801554,3,15,0,748.424,154.382,0.875213,5.01439
-746.561,0.608751,0.801554,2,3,0,751.049,154.382,0.875213,5.01439
-748.218,0.793987,0.801554,2,3,0,749.506,154.155,0.867298,5.31638
-746.351,1,0.801554,2,3,0,748.355,154.736,0.876276,5.01674
-746.512,0.985261,0.801554,3,15,0,746.868,154.318,0.915371,5.13394
-746.158,1,0.801554,2,3,0,746.547,154.418,0.898813,5.10589
-746.149,0.98902,0.801554,3,15,0,746.413,154.779,0.907348,5.08135
