# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1774195904
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.561,0.30555,0.94935,2,3,0,753.884,154.676,0.942815,5.20708
-746.364,0.97981,0.94935,2,3,0,747.01,154.749,0.930381,4.99816
-746.387,0.996646,0.94935,2,3,0,746.644,154.507,0.876259,5.19923
-747.428,0.881371,0.94935,2,3,0,747.712,154.829,0.963866,5.21033
-746.966,0.994106,0.94935,2,7,0,748.059,154.644,0.885602,4.83112
-748.391,0.546046,0.94935,2,7,0,751.615,155.145,0.896675,5.29001
-746.07,0.568573,0.94935,2,3,0,754.717,154.476,0.917798,5.06614
-746.192,0.874949,0.94935,2,3,0,747.098,154.755,0.908602,5.16694
-747.051,0.798988,0.94935,2,3,0,747.674,154.849,0.920561,4.87857
-746.717,0.816293,0.94935,2,3,0,749.344,154.446,0.886194,5.28906
-748.009,0.820892,0.94935,2,3,0,748.577,154.373,0.88987,4.75255
-747.206,1,0.94935,2,3,0,748.557,154.983,0.891441,5.22532
-746.757,0.985307,0.94935,2,3,0,747.734,154.334,0.920851,4.94323
-748.067,0.878407,0.94935,2,3,0,748.472,155.029,0.84917,5.11206
-747.17,1,0.94935,1,1,0,748,154.889,0.858665,5.16372
-747.17,0.539682,0.94935,2,3,0,752.037,154.889,0.858665,5.16372
-746.691,0.775736,0.94935,1,3,0,749.799,154.419,0.948902,5.06568
-747.119,0.842697,0.94935,2,3,0,748.596,154.948,0.870395,5.13689
-747.343,0.700227,0.94935,2,7,0,750.76,154.158,0.924312,5.08178
-749.715,0.473609,0.94935,2,3,0,752.255,154.256,0.84015,5.49854
-748.003,1,0.94935,2,3,0,750.862,154.344,0.928044,5.43867
-748.243,0.980858,0.94935,2,3,0,748.822,154.921,0.890907,4.76963
-747.556,1,0.94935,2,3,0,749.395,154.714,0.837212,4.96783
-747.556,0.404908,0.94935,2,3,0,753.902,154.714,0.837212,4.96783
-747.441,0.999826,0.94935,2,3,0,748.344,154.539,0.932891,5.40524
-747.493,0.890338,0.94935,2,3,0,749.338,154.721,0.944732,5.37414
-746.987,0.865224,0.94935,2,3,0,749.732,154.736,0.872217,4.87758
-747.497,0.892453,0.94935,3,11,0,748.619,154.123,0.902212,5.04146
-746.207,1,0.94935,2,3,0,747.615,154.661,0.926303,4.98497
-746.686,0.796484,0.94935,2,3,0,747.964,154.647,0.887687,5.30965
-747.06,0.923971,0.94935,2,3,0,747.894,154.897,0.86236,5.12396
-747.699,0.901316,0.94935,2,7,0,748.555,154.405,0.931169,5.41559
-746.111,0.981194,0.94935,2,3,0,747.943,154.444,0.898099,5.11684
-748.323,0.656664,0.94935,2,3,0,748.858,154.372,0.824833,4.97824
-746.596,1,0.94935,2,3,0,748.341,154.433,0.931288,5.23582
-746.786,0.92929,0.94935,2,3,0,747.606,154.692,0.904998,5.33318
-747.344,0.96596,0.94935,2,3,0,747.71,154.492,0.929302,5.39226
-746.912,0.997959,0.94935,2,3,0,747.694,154.616,0.918579,4.8284
-747.612,0.743086,0.94935,2,3,0,749.35,154.504,0.870355,5.40951
-747.572,0.814559,0.94935,2,3,0,750.858,154.474,0.960233,4.87601
-745.992,1,0.94935,2,3,0,747.348,154.56,0.894553,5.12762
-746.03,0.959968,0.94935,2,3,0,746.341,154.65,0.912399,5.00652
-748.397,0.61977,0.94935,2,3,0,749.096,155.033,0.856023,4.91949
-748.286,0.780369,0.94935,2,3,0,752.293,154.284,0.908343,4.75461
-748.018,1,0.94935,2,3,0,748.562,154.957,0.900393,5.40588
-747.236,0.714817,0.94935,2,3,0,751.887,154.305,0.953841,5.03002
-746.069,1,0.94935,2,3,0,747.341,154.608,0.926778,5.11188
-746.16,0.926779,0.94935,2,3,0,746.799,154.527,0.881988,5.01918
-746.212,0.956404,0.94935,2,3,0,746.664,154.609,0.934596,5.13912
-748.12,0.731361,0.94935,2,3,0,748.659,154.735,0.927983,5.48353
-748.561,0.935137,0.94935,2,3,0,749.773,154.407,0.886991,4.69854
-747.401,1,0.94935,2,3,0,749.208,154.314,0.913071,5.35864
-746.997,0.968535,0.94935,2,3,0,747.806,154.954,0.900003,4.9719
-746.468,1,0.94935,2,3,0,747.124,154.404,0.932108,5.16631
-746.209,0.982937,0.94935,2,3,0,746.828,154.435,0.903132,4.99383
-749.322,0.513888,0.94935,2,3,0,750.558,154.862,0.836189,4.78027
-746.842,1,0.94935,2,3,0,749.219,154.602,0.962026,5.10402
-749.379,0.616121,0.94935,2,3,0,750.854,154.025,0.964302,5.26718
-748.202,1,0.94935,2,3,0,749.778,154.995,0.851249,4.94053
-748.959,0.63985,0.94935,2,7,0,752.631,154.909,0.989256,4.95305
-746.553,0.943957,0.94935,2,3,0,749.837,154.789,0.883194,4.95302
-747.71,0.856808,0.94935,2,7,0,748.156,154.116,0.881258,5.17171
-748.543,0.960107,0.94935,2,3,0,748.915,154.037,0.906686,5.30792
-749.729,0.846562,0.94935,3,11,0,751.573,155.3,0.928037,4.97751
-750.238,0.986144,0.94935,2,7,0,750.544,153.814,0.890685,5.23747
-749.684,0.931067,0.94935,2,3,0,752.478,155.18,0.833133,5.0968
-746.396,0.984921,0.94935,2,3,0,750.072,154.7,0.87886,5.2096
-746.385,0.992413,0.94935,3,15,0,746.787,154.577,0.931541,4.94638
-750.439,0.570748,0.94935,2,3,0,750.927,155.281,0.941902,5.4139
-747.512,1,0.94935,2,3,0,750.899,154.393,0.839318,5.18269
-746.712,1,0.94935,2,3,0,747.931,154.428,0.93897,5.23096
-746.653,0.935318,0.94935,2,3,0,747.718,154.487,0.871008,5.24264
-746.68,0.988705,0.94935,2,3,0,747.085,154.494,0.953197,5.04333
-747.281,0.762659,0.94935,2,3,0,748.875,154.643,0.927525,4.79784
-747.256,1,0.94935,2,3,0,747.599,154.531,0.889441,5.39766
-747.256,0.536685,0.94935,2,3,0,752.1,154.531,0.889441,5.39766
-746.047,0.945151,0.94935,2,3,0,747.878,154.499,0.8956,5.0296
-747.956,0.77819,0.94935,2,3,0,748.271,154.133,0.876125,5.26535
-746.697,0.983075,0.94935,2,3,0,748.568,154.636,0.911811,5.32397
-746.719,0.98761,0.94935,2,3,0,747.101,154.653,0.870598,4.90921
-747.062,0.716378,0.94935,2,3,0,749.655,154.774,0.930958,5.32729
-747.462,0.930824,0.94935,2,3,0,747.92,154.638,0.879895,4.78218
-747.462,0.753636,0.94935,1,1,0,748.533,154.638,0.879895,4.78218
-747.553,0.993124,0.94935,2,7,0,748.359,154.6,0.940759,5.40619
-747.019,0.942855,0.94935,2,3,0,748.698,154.301,0.894485,5.28029
-747.923,0.936,0.94935,2,3,0,748.622,154.601,0.969702,4.8595
-747,0.935162,0.94935,2,3,0,749.247,154.199,0.906648,5.08121
-747.085,0.799588,0.94935,2,7,0,748.981,154.611,0.950144,5.30267
-747.552,0.953851,0.94935,2,3,0,748.378,154.413,0.975295,5.0816
-747.216,0.886353,0.94935,2,3,0,749.353,154.33,0.900776,4.85239
-748.635,0.625329,0.94935,2,3,0,751.989,154.709,0.849134,4.75396
-748.302,0.759597,0.94935,2,3,0,752.1,155.189,0.900216,5.1208
-746.468,0.946809,0.94935,2,3,0,748.958,154.695,0.890089,5.26148
-746.445,0.848557,0.94935,2,3,0,748.158,154.459,0.908831,4.91642
-746.221,1,0.94935,2,3,0,746.62,154.657,0.898961,4.94325
-747.09,0.860994,0.94935,2,3,0,747.634,154.94,0.940371,5.06104
-746.283,1,0.94935,2,3,0,747.05,154.449,0.890273,5.18967
-746.283,0.733822,0.94935,2,3,0,748.325,154.449,0.890273,5.18967
-747.432,0.856747,0.94935,2,3,0,747.957,154.14,0.910918,5.17782
-748.518,0.917849,0.94935,2,3,0,749.566,154.801,0.896686,4.69858
-748.676,0.675719,0.94935,2,3,0,753.141,154.569,0.910282,5.56348
-747.068,1,0.94935,2,3,0,748.728,154.84,0.896285,4.86272
-747.375,0.92153,0.94935,2,3,0,748.468,154.451,0.897933,5.40636
-747.159,1,0.94935,2,3,0,747.564,154.645,0.91223,4.79561
-747.9,0.873511,0.94935,2,3,0,748.841,154.452,0.915932,5.46857
-747.779,0.972185,0.94935,2,3,0,748.648,154.514,0.887809,4.74442
-747.651,0.994362,0.94935,2,7,0,748.853,154.201,0.886496,4.89808
-746.72,1,0.94935,2,3,0,748.235,154.523,0.871229,5.26929
-749.813,0.600966,0.94935,2,3,0,750.585,154.42,0.886851,4.61003
-746.572,1,0.94935,2,3,0,750.297,154.477,0.861755,5.04708
-746.887,0.922874,0.94935,2,3,0,747.439,154.671,0.961104,5.14662
-746.439,0.966372,0.94935,2,3,0,747.486,154.393,0.928024,5.16559
-746.178,0.882742,0.94935,2,3,0,747.597,154.789,0.903068,5.06182
-746.615,0.900853,0.94935,2,3,0,747.082,154.294,0.914823,5.14325
-746.698,0.995979,0.94935,2,7,0,747.082,154.334,0.877408,5.17207
-746.367,0.819013,0.94935,2,3,0,748.634,154.774,0.925457,4.99355
-749.524,0.705364,0.94935,2,3,0,750.459,154.081,0.895488,4.76324
-746.044,0.954347,0.94935,1,3,0,749.858,154.643,0.894942,5.00402
-747.07,0.716652,0.94935,2,3,0,747.927,154.459,0.862328,5.28725
-746.647,0.819895,0.94935,2,3,0,749.186,154.671,0.954109,5.06636
-746.258,0.779328,0.94935,2,3,0,748.967,154.654,0.883817,5.20097
-748.396,0.601824,0.94935,1,3,0,750.036,154.004,0.887479,5.13825
-748.396,0.460559,0.94935,2,7,0,754.718,154.004,0.887479,5.13825
-749.789,0.780864,0.94935,1,1,0,749.962,153.862,0.879151,5.18257
-747.243,1,0.94935,2,3,0,750.38,154.853,0.863279,4.92867
-746.118,0.986434,0.94935,2,3,0,747.495,154.636,0.919536,4.98485
-747.669,0.786545,0.94935,2,3,0,748.142,154.826,0.970204,5.2235
-746.619,0.785596,0.94935,1,3,0,750.298,154.34,0.875526,5.10048
-746.054,0.950679,0.94935,2,3,0,747.18,154.598,0.925184,5.04533
-746.071,0.989299,0.94935,2,3,0,746.244,154.593,0.882178,5.0928
-747.464,0.770059,0.94935,1,3,0,747.688,154.806,0.843061,4.99196
-748.723,0.805464,0.94935,2,3,0,750.167,155.153,0.910008,4.88939
-746.557,0.997967,0.94935,2,7,0,748.616,154.348,0.877777,5.07683
-746.764,0.908397,0.94935,2,7,0,747.572,154.528,0.891022,5.32525
-747.139,0.91217,0.94935,2,3,0,748.101,154.792,0.944577,5.29099
-747.018,0.955344,0.94935,2,3,0,748.209,154.992,0.897323,5.13243
-747.819,0.875652,0.94935,2,3,0,748.865,154.709,0.962395,5.36028
-747.516,0.968554,0.94935,2,3,0,748.625,154.581,0.82991,5.09599
-746.518,0.906631,0.94935,2,3,0,748.598,154.792,0.871612,5.04778
-749.14,0.549271,0.94935,2,3,0,750.61,154.724,0.928022,4.64951
-746.036,0.974926,0.94935,1,3,0,749.081,154.691,0.898513,5.02483
-746.796,0.879148,0.94935,2,3,0,746.977,154.898,0.928554,5.17785
-746.904,0.919484,0.94935,3,11,0,747.969,154.926,0.929362,5.01703
-746.938,0.933488,0.94935,2,3,0,748.25,154.261,0.875975,5.12246
-746.516,1,0.94935,2,3,0,747.032,154.38,0.877496,5.02068
-746.018,0.979845,0.94935,2,3,0,746.705,154.517,0.891447,5.08718
-745.959,0.812168,0.94935,2,3,0,747.599,154.643,0.912678,5.0579
-746.691,0.855284,0.94935,1,3,0,746.885,154.593,0.916281,4.8559
-750.402,0.60383,0.94935,2,7,0,750.575,154.735,0.825492,5.57685
-746.311,0.996598,0.94935,2,3,0,749.793,154.38,0.91631,5.03569
-749.249,0.477267,0.94935,2,3,0,750.831,154.45,0.996362,5.37493
-748.689,1,0.94935,2,3,0,750.358,154.733,0.815494,4.94882
-746.409,1,0.94935,2,3,0,748.367,154.402,0.930281,5.14493
-747.355,0.847817,0.94935,2,3,0,748.02,154.171,0.883274,5.0301
-748.906,0.902536,0.94935,2,3,0,748.993,153.973,0.888766,4.9784
-749.224,0.989997,0.94935,2,3,0,751.011,155.287,0.92053,5.16553
-746.617,1,0.94935,2,7,0,749.064,154.424,0.86847,4.99718
-746.278,0.972965,0.94935,2,3,0,747.006,154.38,0.916172,5.08549
-746.892,0.810863,0.94935,2,3,0,747.688,154.679,0.958861,5.18131
-746.635,0.849526,0.94935,1,3,0,748.937,154.486,0.875433,4.92072
-746.777,0.97691,0.94935,2,3,0,747.138,154.447,0.941521,5.24542
-746.799,0.844542,0.94935,2,3,0,748.571,154.72,0.86145,5.22366
-748.257,0.840492,0.94935,2,3,0,748.734,154.611,0.992197,5.23222
-747.668,0.943987,0.94935,2,3,0,750.084,154.45,0.829738,5.11239
-746.453,0.866289,0.94935,2,3,0,749.437,154.83,0.91941,5.1737
-746.132,0.983899,0.94935,2,3,0,746.741,154.7,0.914321,4.99048
-746.132,0.360838,0.94935,1,3,0,751.656,154.7,0.914321,4.99048
-748.169,0.591172,0.94935,2,3,0,749.459,154.141,0.950678,4.9747
-748.169,0.397445,0.94935,1,1,0,751.129,154.141,0.950678,4.9747
-747.728,0.960246,0.94935,2,3,0,749.656,154.126,0.873803,5.15076
-747.18,0.98885,0.94935,2,3,0,748.738,154.911,0.950677,5.08722
-748.765,0.722654,0.94935,1,1,0,748.805,155.103,0.967684,5.09368
-749.874,0.852461,0.94935,4,19,0,752.28,155.053,0.987068,4.91268
-749.273,1,0.94935,1,1,0,750.376,155.036,0.980305,4.94244
-748.695,0.99612,0.94935,3,11,0,751.173,154.006,0.867133,5.13863
-749.502,0.831279,0.94935,1,1,0,749.897,153.968,0.848569,5.10335
-746.37,1,0.94935,2,3,0,749.334,154.574,0.940801,5.00749
-749.285,0.616313,0.94935,2,3,0,749.786,154.519,0.81127,4.87424
-746.451,1,0.94935,2,3,0,749.385,154.373,0.910673,5.20115
-746.245,0.998878,0.94935,2,3,0,746.532,154.795,0.904412,5.01887
-746.95,0.921559,0.94935,2,3,0,747.103,154.784,0.919807,4.86041
-746.736,0.773395,0.94935,2,3,0,749.064,154.254,0.897937,5.08992
-747.587,0.905253,0.94935,2,3,0,748.098,154.851,0.969357,5.17029
-746.039,1,0.94935,2,3,0,747.373,154.482,0.901282,5.03854
-746.13,0.824625,0.94935,2,3,0,747.519,154.534,0.919546,5.17642
-750.042,0.591007,0.94935,2,3,0,751.126,154.655,0.925818,5.67393
-748.571,1,0.94935,2,3,0,751.17,154.509,0.913964,4.67434
-747.321,0.937429,0.94935,2,3,0,749.921,154.326,0.954678,5.22226
-746.658,1,0.94935,2,3,0,747.572,154.397,0.908895,5.27292
-746.957,0.816988,0.94935,2,3,0,748.628,154.561,0.854435,4.94395
-747.351,0.951728,0.94935,2,3,0,748.245,154.732,0.840445,5.19678
-746.945,1,0.94935,2,3,0,748.094,154.611,0.914616,4.82038
-746.882,1,0.94935,2,3,0,747.008,154.626,0.895968,5.35295
-748.446,0.854516,0.94935,2,3,0,749.238,154.559,0.82034,4.92295
-747.897,1,0.94935,2,3,0,748.899,154.609,0.979348,5.28242
-747.448,1,0.94935,2,3,0,748.138,154.532,0.839583,4.95457
-747.764,0.943942,0.94935,2,3,0,748.887,154.718,0.964135,5.34077
-746.457,1,0.94935,2,3,0,747.849,154.698,0.909234,5.27002
-746.814,0.710717,0.94935,2,3,0,749.421,154.293,0.875094,5.06295
-746.604,0.946422,0.94935,2,3,0,747.651,154.334,0.89286,5.20094
-749.131,0.702155,0.94935,2,3,0,750.46,154.474,0.817398,4.85812
-748.704,0.949495,0.94935,2,3,0,750.38,154.759,0.991834,5.30803
-746.268,1,0.94935,2,3,0,748.725,154.515,0.917006,4.94511
-745.99,0.988175,0.94935,2,3,0,746.393,154.569,0.918973,5.10473
-747.069,0.799268,0.94935,1,3,0,747.31,154.68,0.960981,4.96904
-746.348,1,0.94935,2,7,0,747.033,154.612,0.882224,5.22773
-746.263,0.667891,0.94935,2,3,0,750.077,154.806,0.908911,5.0293
-746.292,0.975902,0.94935,2,7,0,746.703,154.366,0.904411,5.1051
-747.382,0.788064,0.94935,2,3,0,748.108,154.327,0.960077,5.00986
-749.611,0.810572,0.94935,2,7,0,750.379,155.298,0.87737,5.02287
-749.753,0.835144,0.94935,3,15,0,753.042,155.289,0.868263,5.26146
-747.667,0.990742,0.94935,2,3,0,750.383,154.179,0.927373,5.27893
-747.15,1,0.94935,1,1,0,747.705,154.287,0.930776,5.26528
-746.889,0.783567,0.94935,2,7,0,749.457,154.821,0.944504,4.97566
-747.337,0.902491,0.94935,2,3,0,748.159,154.317,0.853891,5.20205
-748.41,0.836278,0.94935,2,3,0,749.595,154.506,0.825102,4.89715
-746.956,1,0.94935,2,3,0,749.115,154.49,0.90745,4.82627
-746.153,0.986504,0.94935,2,3,0,747.229,154.663,0.879559,5.04623
-746.52,0.937948,0.94935,2,3,0,746.864,154.85,0.888676,5.16829
-746.53,0.824129,0.94935,2,7,0,748.423,154.354,0.916782,4.97651
-747.548,0.569218,0.94935,1,3,0,750.639,154.986,0.879455,5.27642
-747.879,0.932658,0.94935,2,3,0,748.956,154.2,0.942455,4.9159
-751.062,0.353366,0.94935,2,3,0,754.719,153.912,0.8226,5.23415
-750.272,1,0.94935,2,3,0,752.746,154.308,0.788792,5.12426
-749.038,1,0.94935,2,3,0,751.934,153.996,0.862766,5.01064
-747.232,1,0.94935,2,3,0,748.81,154.213,0.888457,4.96654
-747.175,0.928557,0.94935,2,3,0,748.64,154.279,0.945041,5.18918
-747.558,0.849901,0.94935,2,3,0,749.062,154.864,0.84122,5.08409
-747.416,1,0.94935,2,3,0,748.154,154.391,0.969614,5.05524
-746.209,1,0.94935,2,7,0,747.216,154.743,0.885316,5.13182
-747.794,0.821547,0.94935,2,3,0,748.255,155.025,0.908036,5.32045
-747.314,0.989372,0.94935,3,15,0,748.771,154.7,0.913519,4.78624
-747.344,0.974819,0.94935,2,3,0,748.097,154.242,0.884876,5.28141
-747.703,0.967897,0.94935,2,3,0,748.082,155.026,0.929986,4.94157
-747.084,1,0.94935,1,1,0,747.746,154.897,0.935901,4.95109
-746.932,0.985399,0.94935,2,3,0,747.963,154.683,0.934117,5.32264
-746.388,1,0.94935,2,3,0,747.127,154.795,0.880851,5.03516
-746.143,0.904439,0.94935,1,3,0,747.191,154.52,0.929356,5.1144
-746.143,0.325036,0.94935,1,3,0,752.861,154.52,0.929356,5.1144
-746.47,0.879236,0.94935,2,3,0,747.152,154.731,0.866439,5.10493
-747.146,0.957278,0.94935,2,3,0,747.176,154.747,0.844885,5.1565
-746.353,1,0.94935,2,3,0,747.29,154.352,0.911178,5.11521
-747.473,0.759187,0.94935,2,3,0,748.313,154.467,0.940786,4.81706
-747.497,0.983968,0.94935,2,7,0,748.765,154.236,0.859857,5.19456
-745.956,1,0.94935,2,3,0,747.32,154.624,0.899537,5.03998
-747.344,0.747024,0.94935,1,3,0,747.687,154.813,0.935547,4.84821
-749.475,0.677769,0.94935,2,7,0,751.297,155.099,0.824161,5.16279
-747.382,1,0.94935,1,1,0,749.1,154.88,0.848993,5.14804
-746.441,0.926625,0.94935,2,3,0,748.566,154.619,0.905084,4.89037
-746.487,0.997516,0.94935,2,7,0,746.628,154.629,0.908215,5.28822
-748.927,0.795263,0.94935,2,3,0,749.396,155.03,0.832196,4.98771
-748.119,0.871712,0.94935,2,7,0,751.949,154.289,0.850696,4.87797
-746.938,0.915241,0.94935,2,3,0,749.517,154.308,0.939727,5.00491
-748.16,0.62655,0.94935,2,7,0,750.641,154.592,0.926151,5.50213
-747.583,0.918877,0.94935,2,7,0,750.031,154.558,0.981522,5.10723
-749.847,0.842463,0.94935,2,3,0,750.437,154.157,0.811015,5.03316
-746.852,1,0.94935,2,3,0,749.968,154.451,0.955154,5.01822
-747.255,0.778001,0.94935,2,3,0,749.024,154.635,0.919715,5.40079
-747.334,0.990139,0.94935,2,3,0,747.452,154.598,0.888107,4.78274
-746.517,1,0.94935,2,3,0,747.18,154.596,0.886531,4.89487
-746.5,0.972925,0.94935,2,3,0,747.148,154.873,0.917717,5.05438
-748.005,0.83713,0.94935,2,3,0,748.251,154.935,0.938201,4.83473
-748.945,0.862165,0.94935,2,3,0,750.472,154.102,0.862186,5.37176
-748.847,0.878895,0.94935,2,3,0,751.79,154.818,0.918287,5.55015
-747.425,1,0.94935,1,1,0,748.691,154.676,0.917696,5.42095
-746.012,1,0.94935,2,3,0,747.147,154.617,0.908632,5.00156
-746.26,0.638599,0.94935,2,3,0,749.387,154.668,0.886672,5.20734
-749.533,0.617483,0.94935,2,3,0,750.349,155.141,0.863409,5.41878
-750.137,0.888663,0.94935,2,7,0,752.908,154.019,0.821654,5.1072
-748.5,0.8521,0.94935,2,3,0,753.159,154.059,0.948212,5.03487
-748.196,1,0.94935,1,1,0,748.858,154.09,0.942036,5.00812
-747.93,0.996136,0.94935,3,11,0,749.445,155.085,0.883629,4.96706
-747.89,0.990917,0.94935,2,7,0,748.596,155.072,0.920893,4.94149
-746.348,0.964213,0.94935,2,3,0,748.433,154.817,0.892873,5.14848
-746.224,0.85459,0.94935,2,7,0,747.919,154.512,0.934849,5.07431
-746.148,0.994519,0.94935,2,3,0,746.431,154.564,0.906348,5.20885
-746.256,0.798214,0.94935,2,3,0,748.112,154.377,0.906241,5.06935
-746.256,0.569105,0.94935,2,3,0,750.432,154.377,0.906241,5.06935
-746.256,0.67993,0.94935,2,3,0,749.008,154.377,0.906241,5.06935
-747.536,0.638308,0.94935,2,3,0,749.241,154.939,0.874603,4.89767
