# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 722554393
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.722,0.985758,0.712933,3,7,0,747.514,154.345,0.931669,4.97892
-746.511,0.997037,0.712933,3,7,0,747.064,154.658,0.860347,5.08991
-746.717,0.993428,0.712933,3,7,0,746.924,154.778,0.862391,5.15555
-746.561,0.750417,0.712933,1,3,0,750.489,154.467,0.947083,5.13076
-746.509,0.944541,0.712933,3,7,0,747.707,154.674,0.861201,5.06975
-746.508,0.892207,0.712933,2,3,0,748.144,154.318,0.894346,5.04624
-746.92,0.981777,0.712933,3,7,0,747.073,154.266,0.904603,4.95677
-747.065,0.989667,0.712933,3,7,0,747.94,154.468,0.852557,5.23148
-746.095,0.998878,0.712933,3,7,0,747.209,154.747,0.913147,5.06996
-746.539,0.962019,0.712933,2,3,0,746.688,154.389,0.931217,4.99019
-746.058,1,0.712933,2,3,0,746.607,154.696,0.890959,5.04845
-746.111,0.989491,0.712933,2,3,0,746.222,154.75,0.896347,5.05674
-746.14,0.851188,0.712933,3,7,0,748.032,154.439,0.912633,5.13086
-746.355,0.982327,0.712933,3,7,0,746.555,154.598,0.867817,5.14054
-748.191,0.8642,0.712933,2,3,0,748.542,154.629,0.977815,4.87137
-746.479,0.997632,0.712933,2,3,0,748.599,154.719,0.925732,4.92906
-747.737,0.903962,0.712933,2,3,0,748.049,154.508,0.914923,5.45937
-750.277,0.790671,0.712933,2,7,0,752.94,153.929,0.944036,5.40205
-747.582,0.999263,0.712933,3,7,0,751.2,154.624,0.981271,5.06949
-747.445,0.997294,0.712933,3,7,0,748.896,154.81,0.953602,4.89828
-747.417,1,0.712933,3,7,0,747.746,154.888,0.944478,4.91081
-746.604,0.999512,0.712933,3,7,0,747.676,154.499,0.867545,5.21576
-747.544,0.9315,0.712933,2,7,0,748.062,154.91,0.854596,4.96926
-747.634,0.971332,0.712933,3,7,0,748.97,154.259,0.958048,5.20676
-747.767,0.974833,0.712933,3,7,0,749.101,154.261,0.862096,5.30756
-746.699,0.986014,0.712933,2,7,0,748.544,154.474,0.856203,5.09588
-747.378,0.9297,0.712933,2,3,0,747.902,154.67,0.834114,5.10666
-748.204,0.905331,0.712933,2,3,0,749.607,154.673,0.962193,4.79595
-746.678,0.975453,0.712933,2,3,0,748.732,154.675,0.911872,4.86083
-747.843,0.789906,0.712933,3,7,0,749.836,154.924,0.848375,5.25363
-747.827,0.921204,0.712933,3,7,0,750.344,154.156,0.861669,5.1694
-747.764,0.77868,0.712933,2,7,0,752.243,154.648,0.825203,5.15058
-748.409,0.956561,0.712933,3,7,0,749.858,154.738,0.862769,5.48104
-750.967,0.877105,0.712933,2,7,0,752.268,154.548,0.774924,5.30076
-748.229,0.996732,0.712933,3,7,0,752.564,154.123,0.865046,4.95441
-746.328,0.80992,0.712933,2,3,0,751.181,154.707,0.922594,4.95229
-746.767,0.948712,0.712933,3,7,0,747.266,154.769,0.876121,5.26363
-746.137,0.86263,0.712933,1,3,0,748.733,154.567,0.90054,4.95928
-748.209,0.803142,0.712933,3,7,0,748.985,154.939,0.900674,5.44085
-747.189,1,0.712933,2,3,0,748.343,154.722,0.900424,5.38686
-746.895,0.859918,0.712933,3,7,0,750.27,154.363,0.929925,4.91477
-747.284,0.959763,0.712933,3,7,0,748.137,155.013,0.900159,4.9833
-748.212,0.916506,0.712933,3,7,0,749.57,154.516,0.9943,5.1104
-747.511,0.969116,0.712933,3,7,0,749.459,154.626,0.83018,5.11625
-748.724,0.71855,0.712933,2,3,0,752.05,154.202,0.860024,5.4123
-746.116,1,0.712933,2,3,0,748.652,154.501,0.909746,4.98544
-746.153,0.9945,0.712933,3,7,0,746.353,154.686,0.895055,5.18688
-748.547,0.809657,0.712933,2,3,0,748.611,154.983,0.840571,5.29836
-746.436,0.971427,0.712933,2,3,0,749.255,154.668,0.864578,5.12152
-746.17,0.991902,0.712933,3,7,0,746.794,154.599,0.892019,4.96065
-749.385,0.659854,0.712933,2,3,0,750.411,154.054,0.879084,5.43522
-747.725,1,0.712933,2,3,0,749.414,154.308,0.880617,5.38355
-746.704,0.89232,0.712933,2,3,0,749.662,154.79,0.883756,5.26159
-746.134,0.946888,0.712933,2,3,0,747.53,154.551,0.887864,5.17393
-747.134,0.916935,0.712933,2,3,0,747.311,154.295,0.886549,4.90451
-748.423,0.924881,0.712933,2,3,0,748.83,154.173,0.850231,4.93426
-747.283,1,0.712933,3,7,0,748.504,154.285,0.876595,4.91123
-746.291,0.976502,0.712933,3,7,0,747.787,154.729,0.930174,5.1568
-746.072,1,0.712933,3,7,0,746.369,154.601,0.882645,5.05526
-746.754,0.938805,0.712933,2,3,0,746.861,154.863,0.870253,5.06325
-748.152,0.897861,0.712933,3,7,0,748.877,154.241,0.932544,4.81567
-749.767,0.901405,0.712933,3,7,0,751.325,153.869,0.933378,5.07674
-747.835,0.954784,0.712933,3,7,0,751.896,155.12,0.919497,5.10216
-746.514,0.998837,0.712933,3,7,0,748.16,154.651,0.863125,5.1622
-746.778,0.87671,0.712933,3,7,0,748.528,154.455,0.955322,5.07314
-750.025,0.750213,0.712933,2,3,0,751.257,154.042,0.988994,5.20028
-747.003,1,0.712933,2,3,0,750.371,154.217,0.900688,5.17716
-747.961,0.965367,0.712933,3,7,0,748.264,154.178,0.949033,5.25745
-747.687,1,0.712933,3,7,0,748.406,154.34,0.94673,5.34988
-747.963,0.990154,0.712933,3,7,0,748.842,154.11,0.93284,5.23384
-746.752,0.95627,0.712933,2,3,0,749.252,154.547,0.947269,5.24134
-746.533,0.951564,0.712933,3,7,0,747.935,154.356,0.877435,5.09285
-749.224,0.774039,0.712933,2,3,0,749.692,154.549,0.897104,5.61216
-747,0.995094,0.712933,2,3,0,749.922,154.392,0.862666,4.94937
-746.615,0.983812,0.712933,2,3,0,747.534,154.702,0.865123,4.97756
-747.581,0.884411,0.712933,2,3,0,748.221,154.635,0.851345,4.85255
-747.418,1,0.712933,3,7,0,748.092,154.635,0.97162,5.23175
-747.797,0.898815,0.712933,3,7,0,749.886,155.001,0.954147,5.02542
-747.529,0.979878,0.712933,3,7,0,748.612,154.192,0.865792,5.16719
-747.445,0.992465,0.712933,3,7,0,748.68,154.944,0.945899,5.23198
-747.803,0.953312,0.712933,1,1,0,747.927,154.999,0.953705,5.19952
-747.218,1,0.712933,3,7,0,748.053,154.796,0.958243,5.2271
-748.163,0.957342,0.712933,2,3,0,748.265,154.956,0.971374,5.20945
-746.02,1,0.712933,2,3,0,747.969,154.52,0.919016,5.06567
-746.437,0.928041,0.712933,3,7,0,747.007,154.872,0.907723,5.08553
-745.96,0.952648,0.712933,1,3,0,747.039,154.574,0.898345,5.12008
-745.96,0.649254,0.712933,1,3,0,749.909,154.574,0.898345,5.12008
-746.861,0.802655,0.712933,2,5,0,748.101,154.818,0.902847,4.8797
-746.185,1,0.712933,3,7,0,746.896,154.43,0.911501,5.15039
-746.426,0.977909,0.712933,2,3,0,746.624,154.56,0.896061,5.27177
-747.685,0.91291,0.712933,2,3,0,747.986,154.158,0.880807,5.2507
-746.956,0.928164,0.712933,3,7,0,749.719,154.465,0.85169,5.00321
-746.791,0.985311,0.712933,3,7,0,747.932,154.766,0.947826,5.19951
-746.4,0.954172,0.712933,3,7,0,747.865,154.76,0.874768,5.03265
-746.603,0.988991,0.712933,3,7,0,746.87,154.291,0.917498,5.09964
-746.942,0.952428,0.712933,2,3,0,747.522,154.401,0.949569,4.9728
-749.141,0.82796,0.712933,2,3,0,749.732,154.415,0.962088,4.7277
-749.372,0.993842,0.712933,3,7,0,750.651,154.815,0.858342,5.55584
-746.095,1,0.712933,2,3,0,749.036,154.71,0.887792,5.09436
-747.04,0.917324,0.712933,2,3,0,747.208,154.914,0.932282,4.96536
-747.878,0.900437,0.712933,3,7,0,749.477,154.126,0.867459,5.04318
-748.252,0.992537,0.712933,3,7,0,749.175,155.067,0.9516,4.98476
-747.957,1,0.712933,1,1,0,748.431,155.052,0.944229,4.98753
-746.184,1,0.712933,2,7,0,747.991,154.626,0.891837,4.95877
-746.662,0.94909,0.712933,3,7,0,746.989,154.373,0.938996,5.1622
-746.763,0.987241,0.712933,3,7,0,747.036,154.821,0.86755,5.00367
-746.862,0.987507,0.712933,3,7,0,747.668,154.631,0.877716,5.32165
-748.955,0.83563,0.712933,2,3,0,749.793,154.167,0.949522,4.8185
-747.759,0.998174,0.712933,3,7,0,750.408,154.544,0.878956,5.44864
-746.24,0.972414,0.712933,2,3,0,748.338,154.598,0.878011,5.17408
-746.627,0.963178,0.712933,3,7,0,747.026,154.852,0.87572,5.05196
-746.632,0.999939,0.712933,3,7,0,746.748,154.33,0.932325,5.12112
-747.292,0.825151,0.712933,2,3,0,749.136,154.548,0.949908,5.33785
-746.512,1,0.712933,2,3,0,747.572,154.385,0.936114,5.11635
-746.418,0.945615,0.712933,2,7,0,747.53,154.763,0.93226,5.00065
-747.435,0.668881,0.712933,2,3,0,750.726,154.137,0.912432,5.03293
-748.893,0.881355,0.712933,3,7,0,750.534,155.222,0.898658,4.96877
-747.222,1,0.712933,2,3,0,749.754,154.524,0.852326,5.28488
-746.692,0.965179,0.712933,3,7,0,748.136,154.616,0.944969,4.93672
-748.07,0.86439,0.712933,2,3,0,748.778,154.09,0.940792,5.05218
-746.482,1,0.712933,2,3,0,748.35,154.666,0.939006,4.96503
-746.262,0.967444,0.712933,2,3,0,747.141,154.662,0.92051,5.21754
-746.114,0.959165,0.712933,2,3,0,746.849,154.615,0.930125,5.11159
-747.576,0.898344,0.712933,3,7,0,747.725,154.436,0.955355,4.86361
-752.528,0.599411,0.712933,2,3,0,754.095,154.016,1.02486,5.33627
-747.678,0.998176,0.712933,3,7,0,752.249,154.802,0.832779,5.10797
-749.38,0.857689,0.712933,3,7,0,750.5,154.496,0.968955,5.53219
-749.91,0.906814,0.712933,2,3,0,752.076,154.146,0.9194,5.56715
-746.853,0.988154,0.712933,3,7,0,750.217,154.883,0.894603,4.93275
-746.426,0.957686,0.712933,2,3,0,747.839,154.368,0.88727,5.01996
-746.208,0.911473,0.712933,2,3,0,747.574,154.594,0.921087,4.95735
-746.605,0.962806,0.712933,2,3,0,746.851,154.504,0.920194,5.29062
-749.036,0.854909,0.712933,3,7,0,749.885,154.605,1.00658,4.99727
-747.079,0.952351,0.712933,2,3,0,749.873,154.569,0.951202,4.8932
-746.955,0.976126,0.712933,3,7,0,748.22,154.448,0.851127,5.1609
-747.517,0.973933,0.712933,3,7,0,747.985,154.585,0.977542,5.01153
-747.136,0.95034,0.712933,3,7,0,749.401,154.55,0.849105,5.24859
-747.144,0.963258,0.712933,3,7,0,748.323,154.547,0.95113,5.30666
-746.22,0.989758,0.712933,2,3,0,747.372,154.509,0.892637,4.96106
-747.384,0.889005,0.712933,2,3,0,747.688,154.293,0.941537,4.91559
-746.813,0.959336,0.712933,2,3,0,748.148,154.738,0.893379,5.32034
-746.813,0.904647,0.712933,2,7,0,748.805,154.738,0.893379,5.32034
-748.028,0.897333,0.712933,2,7,0,749.202,154.652,0.946161,5.45089
-748.461,0.985339,0.712933,3,7,0,749.43,154.668,0.834482,4.82725
-749.606,0.90833,0.712933,3,7,0,750.985,154.48,0.997531,5.42731
-748.507,0.98295,0.712933,3,7,0,751.936,154.382,0.850309,4.78758
-748.767,0.95395,0.712933,3,7,0,751.183,154.74,0.946323,5.52165
-746.916,0.999128,0.712933,3,7,0,749.394,154.848,0.874931,5.24395
-746.251,0.973041,0.712933,2,3,0,747.603,154.649,0.935698,5.14154
-746.486,0.854175,0.712933,3,7,0,748.845,154.466,0.934921,5.2065
-748.803,0.795995,0.712933,2,3,0,749.924,154.553,0.850366,4.72814
-746.454,0.763616,0.712933,2,3,0,752.727,154.756,0.879952,5.20221
-748.551,0.707412,0.712933,2,3,0,750.484,154.391,0.817086,5.22694
-746.582,1,0.712933,2,3,0,748.793,154.619,0.862619,4.98374
-746.478,0.927666,0.712933,2,7,0,747.834,154.335,0.894963,5.15343
-746.509,0.997064,0.712933,3,7,0,747.042,154.712,0.863586,5.05921
-746.771,0.991169,0.712933,3,7,0,746.85,154.807,0.860984,5.08674
-746.575,1,0.712933,1,1,0,746.779,154.782,0.866443,5.09635
-747.598,0.712324,0.712933,2,3,0,750.405,155.075,0.922778,5.15668
-747.477,0.967986,0.712933,3,7,0,748.922,154.13,0.896406,5.03756
-749.226,0.910509,0.712933,2,3,0,749.279,153.953,0.88552,4.95431
-749.466,0.993771,0.712933,3,7,0,751.689,155.262,0.896823,5.32996
-746.567,0.867867,0.712933,2,3,0,752.389,154.838,0.90836,4.95266
-746.536,1,0.712933,3,7,0,747.044,154.504,0.886091,5.26987
-746.536,0.565469,0.712933,2,3,0,752.847,154.504,0.886091,5.26987
-746.184,0.854607,0.712933,1,3,0,748.559,154.647,0.928474,5.00091
-746.218,0.964928,0.712933,3,7,0,746.766,154.551,0.919533,5.21087
-746.348,0.986791,0.712933,3,7,0,746.646,154.54,0.867915,5.05293
-747.745,0.880655,0.712933,2,3,0,748.035,154.53,0.968081,5.32673
-746.472,0.983926,0.712933,2,3,0,748.268,154.701,0.926808,5.24502
-746.307,0.954123,0.712933,3,7,0,747.38,154.676,0.878718,5.18853
-747.278,0.925706,0.712933,2,3,0,747.516,154.557,0.932728,4.80724
-747.885,0.929797,0.712933,3,7,0,749.073,154.99,0.868742,5.30713
-747.297,1,0.712933,3,7,0,748.77,154.469,0.962113,4.93878
-746.918,0.946732,0.712933,2,3,0,748.289,154.605,0.850627,5.20174
-748.116,0.888053,0.712933,2,7,0,749.197,154.84,0.970003,5.32088
-747.057,1,0.712933,2,3,0,748.611,154.929,0.937679,5.17425
-745.957,0.957654,0.712933,3,7,0,747.966,154.525,0.906496,5.08033
-746.119,0.95279,0.712933,3,7,0,746.599,154.642,0.885171,5.00895
-746.12,0.971759,0.712933,3,7,0,746.611,154.555,0.926504,5.14584
-748.06,0.835817,0.712933,2,3,0,748.156,154.371,0.91451,5.46748
-747.332,0.914443,0.712933,3,7,0,751.331,154.798,0.919227,4.81446
-746.367,1,0.712933,2,3,0,747.352,154.623,0.916897,4.91275
-747.545,0.891288,0.712933,2,7,0,747.982,154.979,0.925102,4.90553
-747.867,0.831512,0.712933,3,7,0,750.919,154.201,0.879529,5.33313
-748.026,0.876216,0.712933,3,7,0,751.023,155.012,0.930053,4.87059
-747.541,1,0.712933,3,7,0,749.052,154.277,0.940381,5.30637
-749.52,0.849969,0.712933,2,3,0,750.416,154.199,0.999241,5.18431
-748.335,1,0.712933,3,7,0,749.432,154.285,0.980931,5.21279
-748.394,0.996162,0.712933,3,7,0,749.026,154.91,0.828399,5.00793
-747.002,1,0.712933,2,3,0,748.376,154.751,0.848048,5.10883
-747.526,0.943,0.712933,3,7,0,748.292,154.424,0.975482,5.10409
-747.015,0.994847,0.712933,3,7,0,748.451,154.392,0.881837,4.87343
-746.629,0.925225,0.712933,2,3,0,748.429,154.406,0.902914,5.27165
-747.483,0.947975,0.712933,3,7,0,748.109,154.685,0.977084,5.1579
-748.394,0.91184,0.712933,3,7,0,750.104,154.052,0.939852,5.20851
-749.749,0.938476,0.712933,3,7,0,750.868,155.035,0.810572,5.1839
-747.033,0.975419,0.712933,2,3,0,750.645,154.384,0.940845,4.91368
-747.221,0.927888,0.712933,2,7,0,748.345,154.661,0.86121,5.32824
-746.643,0.94799,0.712933,2,3,0,748.413,154.79,0.864794,5.06093
-746.801,0.73827,0.712933,2,3,0,750.492,154.261,0.919798,5.03019
-746.68,0.998527,0.712933,3,7,0,747.516,154.835,0.915895,5.24732
-746.945,0.969098,0.712933,3,7,0,747.741,154.471,0.869947,4.88807
-750.217,0.716214,0.712933,2,3,0,751.29,154.401,0.885376,5.67347
-747.439,1,0.712933,3,7,0,751.037,154.688,0.975981,5.1553
-747.451,0.964686,0.712933,3,7,0,748.947,154.659,0.848681,4.88804
-748.721,0.888454,0.712933,2,3,0,749.908,155.059,0.850988,4.91944
-746.845,1,0.712933,3,7,0,748.732,154.319,0.941909,5.12054
-746.284,0.989563,0.712933,2,7,0,747.266,154.376,0.90265,5.12885
-746.995,0.881151,0.712933,2,3,0,747.955,154.665,0.939624,4.86508
-746.21,1,0.712933,2,3,0,747.134,154.727,0.923494,5.15839
-746.208,0.953445,0.712933,3,7,0,746.994,154.464,0.889093,4.99956
-746.927,0.92988,0.712933,3,7,0,747.329,154.978,0.901623,5.12798
-747.493,0.955411,0.712933,3,7,0,748.348,154.67,0.910772,5.43415
-748.059,0.922821,0.712933,2,3,0,749.03,154.805,0.917249,5.47103
-748.36,0.99238,0.712933,3,7,0,749.617,154.968,0.850861,5.33749
-746.463,1,0.712933,2,3,0,748.501,154.437,0.886627,5.22747
-748.256,0.855566,0.712933,2,3,0,748.958,154.471,0.844604,5.40803
-747.932,1,0.712933,3,7,0,749.221,154.725,0.98203,4.97804
-748.272,0.96587,0.712933,3,7,0,749.48,154.979,0.948266,4.86221
-748.19,0.9528,0.712933,3,7,0,749.874,154.194,0.865175,5.34114
-746.28,1,0.712933,2,3,0,748.157,154.659,0.875226,5.16101
-748.311,0.846394,0.712933,2,3,0,748.658,155.005,0.949973,4.8853
-746.357,0.819112,0.712933,2,3,0,751.329,154.741,0.87388,5.1239
-747,0.952598,0.712933,3,7,0,747.331,154.677,0.853659,4.94793
-749.694,0.756822,0.712933,2,3,0,750.616,154.02,0.939006,5.43009
-749.574,0.996079,0.712933,3,7,0,751.349,155.136,0.878809,4.79451
-748.924,1,0.712933,1,1,0,749.833,155.035,0.873913,4.79305
-746.707,0.998468,0.712933,3,7,0,749.376,154.285,0.902204,5.18435
-746.245,0.989201,0.712933,2,3,0,747.102,154.652,0.906619,4.93389
-747.388,0.920993,0.712933,3,7,0,747.502,154.36,0.924418,5.36691
-751.975,0.607057,0.712933,2,3,0,754.059,153.91,0.988972,5.42754
-746.119,0.975426,0.712933,2,5,0,751.352,154.507,0.927394,5.07423
-747.152,0.91113,0.712933,2,3,0,747.318,154.97,0.925475,4.98584
-746.204,0.944455,0.712933,3,7,0,748.342,154.622,0.925379,5.19173
-748.391,0.765598,0.712933,2,7,0,750.064,154.192,0.938687,5.38954
-746.747,0.99469,0.712933,2,7,0,748.743,154.25,0.906367,5.07559
-746.373,0.999299,0.712933,3,7,0,747.142,154.614,0.875056,4.96524
-748.91,0.781161,0.712933,2,3,0,749.297,154.848,0.825869,5.36412
-749.483,0.931954,0.712933,2,3,0,751.365,154.257,0.817884,5.34868
-748.409,0.977437,0.712933,2,3,0,751.105,154.023,0.905907,5.25299
-747.928,0.970554,0.712933,3,7,0,749.291,155.101,0.897213,4.96761
-746.531,0.656048,0.712933,1,3,0,753.173,154.315,0.891897,5.12512
-747.298,0.936294,0.712933,2,3,0,747.839,154.892,0.897576,4.85863
-746.299,0.702652,0.712933,2,3,0,751.394,154.531,0.904283,4.92359
-747.377,0.898071,0.712933,2,3,0,747.74,154.469,0.955475,4.88375
-748.662,0.94485,0.712933,3,7,0,748.857,154.28,0.957406,4.80676
-748.904,0.960133,0.712933,3,7,0,750.498,154.931,0.844647,5.41857
-747.17,0.990558,0.712933,3,7,0,749.961,154.177,0.916651,5.12796
-747.212,0.992134,0.712933,3,7,0,747.871,155.015,0.890599,5.04004
-748.763,0.901655,0.712933,3,7,0,749.819,154.603,0.839735,5.46539
-747.827,0.993119,0.712933,3,7,0,750.392,154.925,0.956443,5.28403
-749.309,0.879286,0.712933,2,3,0,750.61,154.885,1.00488,5.0822
-749.072,0.999892,0.712933,3,7,0,750.109,154.329,0.807648,5.11847
-746.212,1,0.712933,2,3,0,748.943,154.559,0.911894,5.22308
-746.792,0.950394,0.712933,2,3,0,747.022,154.49,0.858732,5.20856
-746.498,0.992765,0.712933,3,7,0,747.385,154.502,0.947637,5.09444
-747.843,0.874583,0.712933,2,3,0,748.317,155.065,0.929068,5.24911
-746.187,0.966809,0.712933,3,7,0,748.681,154.631,0.876818,5.03349
-749.244,0.752253,0.712933,2,3,0,749.417,154.344,0.806323,5.23377
-747.023,1,0.712933,3,7,0,749.509,154.536,0.966595,5.11411
-747.803,0.669767,0.712933,2,3,0,751.504,154.35,0.900301,5.43159
-747.18,0.980525,0.712933,2,3,0,748.511,154.222,0.893574,5.23694
-746.539,0.940615,0.712933,2,3,0,748.433,154.62,0.862063,5.0059
-746.512,0.992644,0.712933,3,7,0,747.002,154.575,0.948213,5.15357
-746.619,0.82211,0.712933,2,3,0,749.22,154.599,0.897866,4.86314
-747.107,0.701465,0.712933,2,3,0,750.846,154.902,0.946243,5.02304
-748.898,0.860552,0.712933,3,7,0,750.094,154.917,0.841474,4.82791
-749.968,0.964635,0.712933,3,7,0,751.206,154.078,0.993505,5.18917
-750.805,0.982735,0.712933,2,3,0,751.301,154.079,1.00279,5.32354
-748.366,0.95556,0.712933,2,3,0,751.924,154.089,0.951979,5.18774
-747.84,0.99536,0.712933,3,7,0,749.573,154.879,0.845266,5.27161
-747.496,0.992646,0.712933,3,7,0,749.145,154.455,0.975505,5.15229
-746.685,0.944774,0.712933,3,7,0,748.99,154.748,0.858657,5.08195
-747.676,0.9168,0.712933,2,7,0,748.413,154.99,0.945664,5.23732
-747.796,0.970839,0.712933,3,7,0,749.466,154.202,0.863424,4.94961
-746.451,1,0.712933,2,3,0,747.942,154.334,0.890872,5.08147
-746.435,0.873618,0.712933,3,7,0,748.546,154.404,0.91807,5.21056
