# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 584671437
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.904,0.831937,0.830296,2,3,0,748.31,154.156,0.858553,5.04603
-747.569,0.974062,0.830296,2,3,0,749.085,154.958,0.878532,5.30605
-747.57,0.920704,0.830296,4,27,0,749.688,155.015,0.900501,5.28603
-746.132,0.96817,0.830296,2,3,0,748.077,154.63,0.915018,5.19523
-748.095,0.803899,0.830296,2,3,0,748.206,155,0.891581,4.83299
-747.904,1,0.830296,3,11,0,748.332,154.156,0.922079,5.31339
-747.629,0.782523,0.830296,2,3,0,751.938,154.648,0.975716,4.95929
-746.714,1,0.830296,1,1,0,747.464,154.656,0.954058,5.00917
-746.574,1,0.830296,2,3,0,746.813,154.688,0.944091,4.9781
-748.859,0.788436,0.830296,2,3,0,749.202,154.536,0.998879,4.94109
-746.935,1,0.830296,2,3,0,749.43,154.23,0.887199,5.06994
-751.675,0.562159,0.830296,2,3,0,752.482,155.077,0.797966,5.4354
-747.509,1,0.830296,2,3,0,752.552,154.566,0.880104,4.77639
-746.704,1,0.830296,2,3,0,747.423,154.574,0.900399,4.84981
-747.049,0.922821,0.830296,2,3,0,747.904,154.446,0.961106,5.01699
-746.548,0.99961,0.830296,2,3,0,747.298,154.674,0.859574,5.07798
-746.962,0.974785,0.830296,2,3,0,747.008,154.72,0.84896,5.03418
-746.919,1,0.830296,3,11,0,747.356,154.414,0.954584,5.16766
-747.114,0.927561,0.830296,3,15,0,748.405,154.748,0.852464,4.95802
-747.879,0.859204,0.830296,1,1,0,748.016,154.694,0.830616,4.9499
-746.183,1,0.830296,2,3,0,747.962,154.605,0.913926,4.94971
-745.947,0.967074,0.830296,1,3,0,746.468,154.601,0.899248,5.114
-748.651,0.573962,0.830296,1,3,0,750.311,154.804,0.885623,4.69698
-748.58,0.982515,0.830296,3,11,0,749.745,154.694,0.932682,4.69182
-750.828,0.686462,0.830296,2,3,0,752.459,154.876,0.860354,5.67578
-750.301,1,0.830296,2,3,0,751.31,154.964,0.857487,5.59622
-747.077,1,0.830296,2,3,0,750.513,154.222,0.898791,4.97672
-748.963,0.816893,0.830296,2,7,0,749.868,154.589,0.821519,5.40377
-747.292,0.987184,0.830296,2,3,0,749.661,154.508,0.941043,4.83179
-746.781,1,0.830296,2,3,0,747.306,154.465,0.939018,4.91562
-746.393,1,0.830296,2,3,0,746.835,154.603,0.936675,4.96772
-747.495,0.872365,0.830296,2,3,0,747.925,154.651,0.853248,4.85738
-747.335,0.998411,0.830296,3,11,0,748.084,154.479,0.948666,5.33777
-746.175,0.866797,0.830296,1,3,0,749.071,154.571,0.875403,5.08031
-747.37,0.76963,0.830296,2,3,0,748.443,155.022,0.884345,5.01339
-747.416,0.927309,0.830296,4,19,0,749.257,154.163,0.911176,5.22309
-746.048,1,0.830296,2,3,0,747.315,154.58,0.893056,5.15954
-746.425,0.903567,0.830296,2,7,0,747.054,154.828,0.9265,5.11192
-745.998,1,0.830296,2,7,0,746.402,154.512,0.906338,5.12444
-746.194,0.93459,0.830296,2,3,0,746.65,154.662,0.883669,4.99052
-746.232,0.994976,0.830296,6,63,0,746.478,154.583,0.936524,5.03777
-746.204,0.939998,0.830296,2,7,0,747.033,154.441,0.884641,5.07909
-746.501,0.875972,0.830296,2,3,0,747.518,154.543,0.929002,5.25761
-747.286,0.62593,0.830296,2,3,0,751.007,154.576,0.867677,5.3639
-749.388,0.793986,0.830296,2,3,0,750.516,154.37,0.826801,5.44862
-749.736,0.981111,0.830296,2,3,0,750.461,154.464,0.800864,5.35316
-747.198,0.98141,0.830296,2,3,0,750.768,154.496,0.842907,5.00446
-747.057,0.898281,0.830296,2,3,0,749.183,154.593,0.914009,4.80628
-748.473,0.679061,0.830296,2,3,0,750.64,155.11,0.873245,4.92467
-746.944,0.927055,0.830296,2,3,0,749.987,154.825,0.881107,5.2862
-749.15,0.536509,0.830296,2,3,0,752.686,154.151,0.9178,5.49125
-747.573,1,0.830296,2,3,0,749.488,154.799,0.870159,4.8244
-747.589,0.992715,0.830296,2,7,0,748.188,154.618,0.854265,4.83778
-748.666,0.880338,0.830296,2,7,0,750.238,154.906,0.836283,5.35578
-749.274,0.938673,0.830296,2,7,0,751.472,155.275,0.929618,5.05213
-748.709,0.92007,0.830296,2,3,0,750.912,153.991,0.88106,5.0161
-746.465,0.956975,0.830296,2,3,0,749.313,154.402,0.893769,5.22151
-747.84,0.7539,0.830296,2,3,0,749.399,155.097,0.878187,5.06858
-748.399,0.96088,0.830296,2,3,0,748.785,155.163,0.894405,4.97119
-746.936,0.973718,0.830296,2,3,0,749.5,154.821,0.951738,5.02907
-746.728,0.997363,0.830296,4,19,0,747.517,154.579,0.859982,5.22064
-747.556,0.913566,0.830296,2,3,0,748.249,154.25,0.91547,5.34221
-749.948,0.774417,0.830296,2,3,0,751.25,154.372,0.976807,5.54062
-748.831,1,0.830296,2,3,0,750.021,154.413,0.952393,5.50632
-747.812,1,0.830296,1,1,0,748.756,154.454,0.938034,5.42992
-747.934,0.972543,0.830296,6,63,0,749.588,154.848,0.954472,5.36366
-746.449,0.971038,0.830296,2,3,0,748.514,154.358,0.892834,5.0018
-746.364,0.922924,0.830296,2,3,0,747.426,154.486,0.915677,5.23974
-747.205,0.943795,0.830296,3,15,0,747.345,154.214,0.899823,5.24023
-747.739,0.888211,0.830296,3,11,0,749.218,154.717,0.90912,5.45755
-747.757,0.942773,0.830296,2,3,0,748.864,154.308,0.889473,4.80516
-746.556,0.968976,0.830296,2,3,0,748.423,154.462,0.86255,5.08511
-747.853,0.905628,0.830296,2,3,0,747.96,154.241,0.843531,5.08439
-746.87,1,0.830296,2,3,0,747.883,154.465,0.851138,5.11729
-748.759,0.668639,0.830296,2,3,0,751.071,154.29,0.992451,5.18029
-747.364,0.904374,0.830296,2,3,0,750.724,154.687,0.93549,5.38566
-746.816,1,0.830296,2,3,0,747.693,154.516,0.904011,4.83969
-749.146,0.730369,0.830296,2,3,0,749.97,154.529,0.876755,5.58852
-748.864,0.996076,0.830296,3,15,0,750.427,154.775,0.930854,4.68141
-746.646,1,0.830296,2,3,0,749.117,154.86,0.883218,5.18381
-745.998,0.886887,0.830296,2,3,0,747.903,154.608,0.90076,5.00797
-746.406,0.860263,0.830296,1,3,0,747.187,154.579,0.923296,5.25417
-747.819,0.892307,0.830296,2,7,0,748.259,154.172,0.933727,5.28578
-748.864,0.840329,0.830296,2,3,0,750.564,154.325,0.998136,5.13636
-747.749,0.930168,0.830296,2,3,0,750.393,154.294,0.957948,5.27956
-746.344,0.74501,0.830296,3,15,0,751.549,154.411,0.919657,5.18102
-746.406,0.946539,0.830296,4,19,0,747.187,154.82,0.904054,4.98227
-746.419,0.964563,0.830296,2,3,0,746.968,154.863,0.911955,5.07569
-746.919,0.747925,0.830296,2,7,0,749.48,154.255,0.893009,4.98501
-748.074,0.940193,0.830296,2,3,0,748.23,154.068,0.878082,5.04905
-751.304,0.579525,0.830296,3,15,0,754.432,154.534,0.899581,4.51173
-747.58,1,0.830296,2,3,0,752.177,154.764,0.83804,5.22532
-746.341,1,0.830296,2,3,0,747.622,154.399,0.927311,5.11432
-746.416,0.909271,0.830296,2,3,0,747.319,154.601,0.894771,5.27025
-745.962,0.961335,0.830296,1,3,0,746.905,154.565,0.901002,5.03321
-747.447,0.690026,0.830296,1,3,0,748.932,154.989,0.878971,5.24642
-748.045,0.975409,0.830296,5,55,0,748.839,154.897,0.971396,4.96694
-746.624,1,0.830296,2,3,0,748.235,154.476,0.868097,4.96248
-746.222,0.996945,0.830296,2,3,0,746.734,154.658,0.933266,5.14367
-746.078,0.959739,0.830296,2,3,0,746.731,154.459,0.899008,5.11547
-745.962,1,0.830296,2,3,0,746.094,154.574,0.90734,5.02794
-747.111,0.883714,0.830296,2,3,0,747.194,154.878,0.861176,5.00654
-746.073,1,0.830296,2,3,0,747.115,154.593,0.886881,5.14668
-746.442,0.930882,0.830296,2,3,0,746.757,154.732,0.909253,5.25564
-746.442,0.716405,0.830296,1,3,0,749.842,154.732,0.909253,5.25564
-746.152,0.997069,0.830296,2,3,0,746.621,154.472,0.905046,5.17755
-746.567,0.950668,0.830296,2,3,0,746.764,154.474,0.946813,5.02891
-747.15,0.964893,0.830296,2,3,0,747.381,154.638,0.967172,4.99995
-746.339,0.948631,0.830296,2,3,0,747.887,154.68,0.870528,5.13569
-747.484,0.889564,0.830296,2,7,0,747.656,154.541,0.978274,5.0568
-748.268,0.951187,0.830296,2,3,0,748.646,154.719,0.821097,5.25152
-749.478,0.933343,0.830296,2,3,0,750.246,154.505,0.99028,4.79804
-747.664,1,0.830296,2,3,0,749.329,154.666,0.96039,4.85232
-746.522,0.997788,0.830296,2,7,0,748.085,154.855,0.886448,5.02702
-749.275,0.757011,0.830296,2,3,0,749.825,155.119,0.865046,5.40618
-748.025,0.933025,0.830296,3,11,0,751.294,154.271,0.954075,4.87966
-747.404,1,0.830296,2,3,0,748.275,154.243,0.949639,5.02861
-747.66,0.976152,0.830296,3,15,0,748.558,154.886,0.848674,5.24595
-746.106,0.945808,0.830296,2,3,0,748.55,154.747,0.915506,5.08804
-746.442,0.851996,0.830296,1,3,0,747.441,154.46,0.882454,5.22126
-747.122,0.936354,0.830296,2,3,0,747.491,154.665,0.872123,5.34677
-746.762,0.985405,0.830296,2,3,0,747.592,154.776,0.916176,4.88176
-747.427,0.929575,0.830296,2,3,0,748.007,154.22,0.910949,5.29765
-746.795,0.986265,0.830296,2,3,0,747.967,154.937,0.92144,5.12297
-746.477,0.930947,0.830296,2,3,0,747.886,154.558,0.947812,5.13217
-746.636,0.873554,0.830296,3,11,0,748.047,154.498,0.873739,4.92326
-747.011,0.962755,0.830296,4,31,0,747.681,154.296,0.869554,5.00158
-746.734,0.987631,0.830296,2,7,0,747.488,154.857,0.932254,4.98825
-751.424,0.607941,0.830296,2,7,0,751.909,154.203,0.779436,5.225
-747.906,0.994872,0.830296,2,3,0,751.664,154.827,0.978876,5.02599
-748.314,0.954637,0.830296,2,3,0,749.606,154.346,0.846394,4.83975
-747.095,1,0.830296,2,3,0,748.812,154.464,0.844012,5.09227
-747.549,0.975281,0.830296,2,7,0,747.755,154.792,0.973314,5.16583
-746.53,1,0.830296,2,3,0,747.916,154.349,0.917393,4.98347
-751.796,0.467302,0.830296,3,7,0,753.902,153.857,0.952101,4.81674
-747.781,1,0.830296,3,11,0,752.018,154.379,0.978833,5.09908
-747.582,0.995543,0.830296,6,63,0,749.07,154.708,0.832222,5.02555
-752.388,0.531811,0.830296,2,3,0,753.791,154.011,1.0139,5.42581
-748.712,0.922376,0.830296,2,3,0,754.676,154.679,0.996824,4.95209
-747.153,1,0.830296,2,3,0,749.062,154.518,0.858842,5.30347
-748.429,0.862825,0.830296,2,3,0,749.346,154.639,0.993924,4.97326
-746.237,1,0.830296,2,3,0,748.478,154.508,0.932827,5.0277
-746.493,0.955445,0.830296,2,3,0,746.944,154.766,0.869361,5.05182
-749.777,0.714038,0.830296,2,3,0,750.188,154.968,1.00667,5.08949
-747.242,1,0.830296,2,3,0,750.297,154.817,0.903968,5.36661
-747.987,0.902708,0.830296,2,3,0,749.144,154.529,0.896837,4.71788
-747.229,0.876703,0.830296,2,3,0,749.828,154.677,0.860834,4.86699
-747.302,0.864574,0.830296,2,3,0,749.22,154.446,0.864206,4.86126
-746.628,0.983573,0.830296,2,7,0,747.545,154.781,0.933188,5.22498
-746.41,0.947968,0.830296,2,3,0,747.482,154.826,0.907721,4.98828
-746.601,0.938883,0.830296,2,3,0,747.222,154.734,0.881454,4.9174
-748.224,0.810688,0.830296,2,3,0,748.777,154.295,0.920353,5.45494
-748.453,0.902223,0.830296,3,11,0,750.721,154.979,0.852472,5.35199
-748.337,0.939373,0.830296,2,3,0,750.362,155.097,0.928258,5.31871
-746.032,0.994188,0.830296,2,7,0,748.009,154.475,0.908557,5.05839
-746.092,0.966873,0.830296,3,11,0,746.414,154.747,0.897496,5.07304
-746.125,0.925062,0.830296,2,3,0,746.882,154.664,0.910556,5.19175
-746.519,0.819965,0.830296,2,3,0,747.985,154.844,0.882403,5.13993
-748.123,0.822876,0.830296,2,3,0,748.613,154.871,0.980128,5.02261
-746.673,1,0.830296,2,3,0,748.561,154.419,0.895454,4.89467
-747.369,0.958673,0.830296,2,3,0,747.579,154.491,0.912943,4.78061
-747.734,0.904535,0.830296,2,3,0,748.653,154.633,0.93886,5.43278
-747.08,1,0.830296,2,3,0,747.724,154.667,0.941252,5.33001
-746.823,0.964821,0.830296,2,3,0,747.573,154.485,0.89275,4.85159
-748.137,0.77869,0.830296,2,3,0,749.553,154.864,0.88111,4.76638
-748.133,0.999169,0.830296,3,15,0,748.964,154.36,0.912666,5.47335
-746.299,0.976147,0.830296,3,11,0,748.26,154.59,0.906071,5.25028
-746.853,0.871134,0.830296,2,7,0,747.932,154.242,0.889123,5.08461
-747.44,0.952376,0.830296,2,7,0,748.195,154.611,0.865682,5.38102
-746.929,0.999371,0.830296,2,3,0,748.2,154.37,0.920213,4.88319
-746.92,0.995612,0.830296,4,27,0,747.559,154.645,0.860696,5.27008
-746.59,0.896992,0.830296,2,3,0,748.412,154.576,0.951103,5.15766
-747.324,0.761939,0.830296,2,3,0,749.692,154.711,0.867264,4.83773
-747.518,0.922757,0.830296,6,63,0,749.282,154.558,0.925295,5.42838
-747.783,0.988072,0.830296,2,3,0,748.078,154.423,0.921655,5.44382
-747.553,0.982053,0.830296,2,7,0,748.875,154.65,0.957543,4.85249
-748.725,0.896358,0.830296,4,19,0,750.095,154.588,0.995669,5.30961
-747.166,0.984728,0.830296,2,3,0,749.621,154.225,0.936833,5.05874
-754.415,0.478314,0.830296,2,3,0,755.123,154.105,0.957045,5.86958
-746.891,1,0.830296,2,3,0,753.89,154.824,0.949725,5.0306
-746.763,0.999779,0.830296,4,19,0,747.287,154.605,0.85962,5.22855
-746.612,1,0.830296,2,7,0,746.981,154.712,0.944582,4.98111
-746.374,0.847186,0.830296,2,7,0,748.164,154.751,0.877359,5.15917
-746.051,0.922074,0.830296,1,3,0,747.186,154.477,0.908799,5.03525
-747.457,0.799742,0.830296,2,3,0,748.024,154.134,0.888813,5.12027
-748.395,0.936353,0.830296,2,7,0,748.906,155.193,0.90514,5.18433
-746.097,1,0.830296,2,3,0,748.215,154.599,0.895305,4.97657
-746.485,0.949971,0.830296,2,3,0,746.658,154.31,0.902121,5.09105
-747.591,0.89319,0.830296,2,7,0,748.028,154.827,0.837643,5.05685
-749.264,0.78491,0.830296,2,3,0,750.346,154.41,0.993221,5.38709
-746.565,0.965,0.830296,3,11,0,749.42,154.614,0.937821,5.24523
-746.059,0.90322,0.830296,1,3,0,747.587,154.556,0.897232,4.99136
-746.827,0.891037,0.830296,2,3,0,747.072,154.563,0.92662,4.85266
-746.647,0.935055,0.830296,2,3,0,747.769,154.757,0.918938,4.89722
-747.569,0.895715,0.830296,2,3,0,747.992,154.631,0.905431,5.44724
-747.557,0.983694,0.830296,5,35,0,749.06,154.87,0.870029,4.86042
-748.152,0.654126,0.830296,2,3,0,752.005,154.586,0.829578,5.3251
-749.572,0.818268,0.830296,1,1,0,749.697,154.703,0.804427,5.3641
-746.231,0.99185,0.830296,3,11,0,749.034,154.59,0.928275,4.97581
-746.356,0.848162,0.830296,1,3,0,747.63,154.682,0.896154,5.24818
-746.937,0.782566,0.830296,2,3,0,748.845,154.621,0.955093,4.94363
-747.482,0.96644,0.830296,6,63,0,748.274,154.416,0.848519,4.92096
-748.214,0.883985,0.830296,2,3,0,750.038,154.731,0.992206,5.15849
-746.76,1,0.830296,2,3,0,748.638,154.84,0.903251,5.26955
-746.151,1,0.830296,2,3,0,746.854,154.665,0.931315,5.068
-746.279,0.966777,0.830296,2,3,0,746.623,154.401,0.892045,5.14301
-746.645,0.870976,0.830296,2,7,0,747.769,154.499,0.936008,4.91982
-746.645,0.555121,0.830296,2,3,0,751.235,154.499,0.936008,4.91982
-747.122,0.959115,0.830296,2,3,0,747.675,154.61,0.84309,5.0039
-748.947,0.838593,0.830296,2,3,0,750.063,154.037,0.93395,4.89908
-749.53,0.976458,0.830296,3,11,0,749.795,155.202,0.860161,5.33656
-747.726,0.917474,0.830296,2,3,0,752.194,154.509,0.980317,4.99843
-747.678,0.979651,0.830296,4,27,0,749.297,154.733,0.971601,4.93584
-746.695,0.943798,0.830296,2,3,0,748.773,154.674,0.87036,5.25961
-747.234,0.938666,0.830296,2,7,0,748.004,154.918,0.908302,5.30854
-746.183,0.981173,0.830296,2,3,0,747.644,154.624,0.926241,5.18029
-746.631,0.952433,0.830296,2,3,0,746.84,154.807,0.872952,5.1825
-746.696,0.768618,0.830296,2,7,0,749.384,154.494,0.953405,5.03581
-746.706,0.996894,0.830296,4,23,0,747.191,154.808,0.945958,5.06482
-747.404,0.940936,0.830296,2,3,0,747.927,154.995,0.93093,5.2269
