# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 296268780
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.607,0.403171,0.888167,1,1,0,751.269,154.714,0.823102,4.88801
-748.949,0.894841,0.888167,2,3,0,751.938,154.1,0.934039,4.83194
-747.241,1,0.888167,2,3,0,749.567,154.522,0.840597,5.18723
-746.414,0.999181,0.888167,2,3,0,747.547,154.44,0.895608,5.23386
-746.934,0.941626,0.888167,2,7,0,747.352,154.655,0.963772,5.12544
-748.143,0.723032,0.888167,2,3,0,750.578,155.14,0.895539,5.23226
-746.16,0.768316,0.888167,1,3,0,751.121,154.413,0.902754,5.1057
-746.107,0.844857,0.888167,2,7,0,747.877,154.496,0.889884,5.14332
-747.556,0.88725,0.888167,2,3,0,747.612,154.991,0.910904,4.89585
-745.923,1,0.888167,2,3,0,747.348,154.591,0.902867,5.08176
-748.555,0.731855,0.888167,2,3,0,749.035,154.585,0.969629,4.78509
-746.443,1,0.888167,2,3,0,748.213,154.664,0.918807,4.90615
-746.143,0.996032,0.888167,2,7,0,746.605,154.773,0.905106,5.10989
-746.041,0.884976,0.888167,2,3,0,747.149,154.564,0.888865,5.13373
-747.923,0.664265,0.888167,1,3,0,748.708,154.529,0.920526,5.4787
-746.602,0.997939,0.888167,2,7,0,747.928,154.436,0.878772,4.93712
-748.245,0.656871,0.888167,2,3,0,750.445,154.78,0.837515,4.86567
-746.179,1,0.888167,2,3,0,748.029,154.535,0.932214,5.04236
-746.112,0.846716,0.888167,2,3,0,747.597,154.493,0.893332,5.15781
-747.082,0.842898,0.888167,2,3,0,747.486,154.661,0.892791,5.37701
-747.084,0.787425,0.888167,2,3,0,750.159,154.455,0.939259,4.8678
-747.598,0.598274,0.888167,2,3,0,751.457,154.835,0.838222,5.1523
-747.604,0.994683,0.888167,2,3,0,748.046,154.457,0.975775,5.00232
-747.166,0.898788,0.888167,2,7,0,749.117,154.423,0.930101,5.34724
-746.352,1,0.888167,2,3,0,747.295,154.53,0.86747,5.08069
-746.176,1,0.888167,1,1,0,746.342,154.57,0.875347,5.08321
-746.049,0.992988,0.888167,2,3,0,746.316,154.577,0.903123,4.9849
-746.381,0.642233,0.888167,2,3,0,749.195,154.638,0.88408,5.23941
-747.078,0.924925,0.888167,2,3,0,747.499,154.26,0.930972,5.21459
-746.535,1,0.888167,3,11,0,747.31,154.357,0.926134,5.17081
-747.724,0.914112,0.888167,2,3,0,748.044,154.712,0.874666,4.77393
-746.051,1,0.888167,2,3,0,747.58,154.516,0.896908,5.15038
-748.487,0.774808,0.888167,2,3,0,748.851,154.216,0.865865,4.82142
-747.193,1,0.888167,2,3,0,748.821,154.599,0.965496,5.22967
-749.176,0.88274,0.888167,2,3,0,749.509,154.36,0.992591,5.35598
-746.256,0.843285,0.888167,2,3,0,752.042,154.772,0.885344,5.04992
-746.488,0.917187,0.888167,2,3,0,746.917,154.832,0.929102,5.13188
-748.043,0.894225,0.888167,2,3,0,748.351,154.446,0.8534,4.80688
-746.591,1,0.888167,2,3,0,748.069,154.835,0.914959,5.22544
-753.409,0.238165,0.888167,2,3,0,756.633,155.063,0.821395,4.62356
-747.138,1,0.888167,2,3,0,753.602,154.628,0.968413,5.02208
-747.527,0.960274,0.888167,3,11,0,748.58,154.335,0.841684,5.12548
-746.534,0.966176,0.888167,2,3,0,748.24,154.747,0.872206,5.19429
-746.943,0.918415,0.888167,2,3,0,747.643,154.859,0.881838,4.92039
-746.549,0.93648,0.888167,2,3,0,747.75,154.721,0.868166,5.18902
-748.94,0.808472,0.888167,2,7,0,749.006,154.247,0.985572,4.95708
-748.816,0.926937,0.888167,2,3,0,751.345,154.975,0.822307,5.13721
-747.227,1,0.888167,2,3,0,749.627,154.588,0.93095,4.80842
-748.836,0.874315,0.888167,4,19,0,749.641,155.146,0.9322,4.89757
-746.765,0.952471,0.888167,2,3,0,750.44,154.596,0.883953,4.8595
-746.875,0.949932,0.888167,2,3,0,747.76,154.597,0.959278,4.99794
-747.317,0.698416,0.888167,2,3,0,750.577,154.295,0.85561,5.17882
-746.719,0.952744,0.888167,2,7,0,748.309,154.751,0.866442,4.9643
-746.623,0.946614,0.888167,2,7,0,747.614,154.6,0.923477,4.87653
-746.514,0.940722,0.888167,2,3,0,747.56,154.523,0.880889,5.25612
-746.599,0.990177,0.888167,2,7,0,746.976,154.59,0.856998,5.131
-746.562,0.7793,0.888167,2,3,0,748.906,154.604,0.948226,4.99698
-748.069,0.890616,0.888167,2,3,0,748.348,154.21,0.843757,5.03585
-749.554,0.671389,0.888167,2,3,0,752.581,155.091,0.821056,5.15059
-747.759,1,0.888167,2,3,0,750.307,154.775,0.952722,5.37276
-747.843,0.964212,0.888167,2,7,0,749.092,154.615,0.824197,5.18208
-748.441,0.944822,0.888167,2,3,0,750.232,154.954,0.979716,5.03671
-746.818,1,0.888167,2,3,0,748.992,154.539,0.921191,5.33304
-747.59,0.955751,0.888167,2,3,0,747.857,154.556,0.963151,5.3297
-747.934,0.955914,0.888167,2,3,0,748.661,154.929,0.86165,4.87335
-746.245,1,0.888167,2,3,0,747.97,154.515,0.930534,5.00052
-750.476,0.6268,0.888167,2,3,0,751.605,154.744,0.846875,4.62864
-747.678,1,0.888167,1,1,0,749.821,154.687,0.867577,4.79073
-746.887,1,0.888167,1,1,0,747.589,154.722,0.882269,4.86184
-747.238,0.941115,0.888167,2,3,0,748.213,154.776,0.929051,5.3587
-747.273,0.952745,0.888167,2,3,0,748.456,155.001,0.894242,5.22204
-747.15,0.969008,0.888167,2,7,0,748.154,154.795,0.849147,5.17344
-748.171,0.888742,0.888167,2,3,0,749.321,154.035,0.885194,5.1101
-749.304,0.918498,0.888167,2,3,0,750.16,154.129,0.822781,5.12038
-747.386,0.985465,0.888167,4,19,0,749.787,154.5,0.97547,5.10366
-748.885,0.885732,0.888167,2,7,0,749.664,155.194,0.862969,5.05566
-747.007,0.945505,0.888167,3,11,0,749.777,154.978,0.895062,5.02213
-746.255,0.991446,0.888167,2,3,0,747.23,154.792,0.919084,5.12234
-751.252,0.536985,0.888167,2,3,0,751.535,154.916,0.796437,5.47136
-746.072,0.933973,0.888167,1,3,0,752.525,154.712,0.891631,5.05501
-746.888,0.830157,0.888167,2,3,0,747.659,154.239,0.907277,5.17525
-746.716,0.920958,0.888167,2,7,0,747.885,154.514,0.95249,5.18075
-750.179,0.504552,0.888167,2,3,0,751.315,154.726,1.00646,4.83133
-748.241,1,0.888167,2,3,0,750.565,154.469,0.991266,5.02119
-746.731,1,0.888167,2,7,0,748.182,154.409,0.864324,5.17629
-746.869,0.993354,0.888167,2,7,0,747.152,154.787,0.943393,4.94709
-746.364,0.929451,0.888167,4,19,0,748.009,154.379,0.886997,5.12941
-747.041,0.888225,0.888167,2,3,0,747.895,154.952,0.925059,4.98961
-747.923,0.749103,0.888167,2,3,0,751,154.308,0.940743,4.8235
-747.65,1,0.888167,2,3,0,749.167,154.588,0.877031,5.43432
-747.156,0.979963,0.888167,2,3,0,748.769,154.424,0.913847,4.82162
-747.64,0.956058,0.888167,3,15,0,748.329,154.97,0.893891,5.33577
-749.984,0.860101,0.888167,2,3,0,751.034,154.524,0.981468,4.71067
-748.876,1,0.888167,2,3,0,751.266,155.094,0.862463,5.35989
-747.906,0.910452,0.888167,2,3,0,750.757,154.664,0.864765,5.43713
-750.06,0.853345,0.888167,2,3,0,751.631,155.174,0.877505,5.48894
-747.757,0.977739,0.888167,2,7,0,750.926,154.594,0.985385,5.07373
-746.492,1,0.888167,2,3,0,747.676,154.787,0.871271,5.101
-746.108,1,0.888167,2,3,0,746.53,154.61,0.920945,5.17305
-747.941,0.819564,0.888167,2,3,0,748.133,154.081,0.901725,5.23322
-747.164,0.970349,0.888167,2,3,0,748.878,154.246,0.888169,4.94219
-747.296,0.841633,0.888167,2,7,0,748.828,154.336,0.961787,5.10648
-745.947,1,0.888167,2,3,0,747.176,154.639,0.906015,5.04718
-745.956,0.935296,0.888167,2,3,0,746.473,154.661,0.900242,5.08332
-746.159,0.9389,0.888167,1,3,0,746.436,154.488,0.908633,4.97614
-746.031,0.868972,0.888167,2,3,0,747.307,154.69,0.898093,5.13253
-748.42,0.557699,0.888167,1,3,0,749.914,154.572,0.928339,4.69305
-750.541,0.714296,0.888167,2,3,0,752.958,153.789,0.884395,5.23604
-750.695,0.994672,0.888167,2,3,0,751.39,153.764,0.90256,5.23732
-748.205,1,0.888167,2,3,0,750.523,154.058,0.925334,5.23349
-748.623,0.862554,0.888167,2,3,0,750.644,154.136,0.951482,5.33671
-746.28,0.997275,0.888167,2,3,0,748.782,154.543,0.939324,5.06362
-747.012,0.807054,0.888167,2,3,0,748.487,154.274,0.870358,5.14908
-748.056,0.938746,0.888167,2,3,0,748.2,154.286,0.837379,5.22724
-746.291,1,0.888167,2,3,0,747.856,154.494,0.936191,5.12474
-746.338,0.953022,0.888167,2,3,0,746.89,154.648,0.935062,4.98198
-747.268,0.807931,0.888167,2,3,0,748.611,154.23,0.871877,5.19311
-746.681,0.970947,0.888167,3,15,0,747.999,154.668,0.883861,5.2987
-746.479,0.877572,0.888167,2,3,0,748.215,154.352,0.903496,4.98216
-746.207,1,0.888167,2,3,0,746.516,154.731,0.907286,5.19212
-747.673,0.700225,0.888167,1,3,0,748.966,154.311,0.916136,5.39494
-747.09,0.755408,0.888167,1,3,0,751.994,154.939,0.873369,5.01469
-747.98,0.94815,0.888167,2,3,0,748.088,155.026,0.852335,5.06287
-748.96,0.72661,0.888167,2,7,0,751.672,154.587,0.818548,5.38447
-746.528,0.981518,0.888167,2,7,0,749.367,154.411,0.876886,4.98337
-746.945,0.901852,0.888167,2,3,0,747.94,154.901,0.939884,5.15587
-746.289,0.97211,0.888167,2,3,0,747.379,154.628,0.929353,4.96448
-748.452,0.586537,0.888167,2,3,0,750.87,153.99,0.909292,5.06779
-748.26,0.905079,0.888167,2,3,0,750.537,154.085,0.935717,5.26023
-748.266,0.863356,0.888167,3,11,0,750.822,154.622,0.995375,5.05792
-746.375,1,0.888167,2,3,0,748.247,154.521,0.898284,5.25674
-748.797,0.816188,0.888167,2,3,0,749.125,154.356,0.859866,4.74002
-746.526,1,0.888167,2,3,0,748.471,154.554,0.943551,5.19996
-746.408,0.966632,0.888167,2,3,0,747.12,154.709,0.93453,4.97872
-749.368,0.34459,0.888167,2,3,0,753.651,154.345,0.881903,5.58403
-748.749,1,0.888167,2,3,0,749.509,154.847,0.918092,4.69628
-749.946,0.832432,0.888167,2,3,0,751.887,154.917,0.825941,4.79093
-747.96,1,0.888167,2,3,0,750.956,154.78,0.982829,5.0202
-747.288,1,0.888167,1,1,0,748.028,154.709,0.972398,5.10221
-746.793,0.997517,0.888167,2,7,0,747.739,154.82,0.874121,4.9516
-746.313,0.938253,0.888167,2,3,0,747.458,154.768,0.879612,5.05832
-746.831,0.95734,0.888167,2,3,0,747.036,154.913,0.88439,5.18228
-749.372,0.63862,0.888167,2,3,0,750.06,154.662,1.01327,5.22772
-750.867,0.840593,0.888167,2,7,0,753.152,154.643,0.855265,4.57796
-746.5,1,0.888167,2,3,0,750.468,154.779,0.937057,5.15597
-746.133,1,0.888167,2,3,0,746.623,154.646,0.911174,5.19836
-746.019,0.993426,0.888167,2,3,0,746.248,154.514,0.906877,5.14075
-746.099,0.839516,0.888167,2,3,0,747.341,154.687,0.924072,5.11974
-746.05,0.986188,0.888167,2,3,0,746.27,154.684,0.918632,5.12339
-746.361,0.942923,0.888167,4,19,0,746.717,154.433,0.898273,4.95074
-747.515,0.756168,0.888167,2,3,0,748.365,154.299,0.964007,5.07962
-746.123,1,0.888167,2,3,0,747.472,154.442,0.913569,5.04674
-746.361,0.862562,0.888167,1,3,0,747.498,154.843,0.896486,5.06182
-746.333,0.9922,0.888167,3,15,0,746.557,154.84,0.910437,5.08227
-746.62,0.975219,0.888167,2,3,0,746.746,154.285,0.894006,5.09192
-746.185,0.978261,0.888167,3,11,0,747.031,154.562,0.876499,5.12545
-748.55,0.573906,0.888167,2,7,0,751.008,155.018,0.949422,5.36957
-746.475,1,0.888167,2,3,0,748.484,154.738,0.8666,5.08344
-746.342,1,0.888167,2,3,0,746.509,154.544,0.942651,5.089
-746.342,0.634358,0.888167,2,3,0,750.052,154.544,0.942651,5.089
-748.219,0.745887,0.888167,2,3,0,748.737,154.684,0.968217,4.82163
-748.188,0.972131,0.888167,3,11,0,750.261,154.511,0.818001,5.18949
-748.112,0.923898,0.888167,2,7,0,750.632,154.424,0.986464,5.20371
-748.433,0.865403,0.888167,2,3,0,750.814,154.444,0.9657,5.42464
-748.467,0.972132,0.888167,2,7,0,750.356,154.51,0.852124,4.75639
-746.402,0.954903,0.888167,2,3,0,749.213,154.693,0.930691,4.95489
-746.409,0.978084,0.888167,2,7,0,746.877,154.444,0.929353,5.19446
-747.214,0.860247,0.888167,2,3,0,747.743,154.538,0.969393,5.0123
-747.325,0.98771,0.888167,2,3,0,747.89,154.797,0.844692,5.01131
-746.258,0.978286,0.888167,2,3,0,747.687,154.79,0.908801,5.00787
-745.967,0.783013,0.888167,2,3,0,748.283,154.519,0.901435,5.08727
-746.206,0.828852,0.888167,2,3,0,747.321,154.752,0.889144,5.144
-747.983,0.769995,0.888167,2,3,0,748.411,154.856,0.890477,5.44378
-748.531,0.956681,0.888167,2,7,0,749.983,154.09,0.903066,4.86152
-745.988,1,0.888167,2,3,0,748.243,154.62,0.890793,5.1002
-746.103,0.871634,0.888167,2,3,0,747.103,154.58,0.918963,4.98568
-746.511,0.840407,0.888167,1,3,0,747.351,154.493,0.90903,5.28056
-746.529,0.999139,0.888167,2,7,0,746.908,154.39,0.92039,4.95212
-746.601,0.935729,0.888167,2,7,0,747.321,154.311,0.892139,5.16346
-746.601,0.897598,0.888167,1,1,0,747.164,154.311,0.892139,5.16346
-748.151,0.735056,0.888167,2,3,0,749.027,154.748,0.847854,4.81633
-747.018,1,0.888167,2,3,0,748.736,154.736,0.960851,5.01532
-747.014,0.983892,0.888167,2,3,0,747.525,154.734,0.855049,5.23227
-752.756,0.524655,0.888167,1,3,0,753.389,154.84,0.767317,5.47167
-747.721,0.84366,0.888167,2,3,0,754.989,154.735,0.850662,4.85446
-746.097,1,0.888167,2,3,0,747.509,154.482,0.912724,5.152
-748.019,0.822797,0.888167,2,3,0,748.21,154.776,0.829128,4.97087
-746.951,0.772484,0.888167,2,3,0,749.93,154.787,0.903815,5.33238
-748.877,0.814646,0.888167,2,3,0,749.722,154.494,0.878303,5.56188
-750.758,0.935585,0.888167,2,3,0,752.672,153.757,0.908569,5.07279
-747.101,1,0.888167,2,3,0,750.87,154.883,0.896116,5.30569
-747.738,0.949125,0.888167,3,11,0,748.029,154.953,0.885677,5.35394
-746.685,0.971408,0.888167,2,3,0,748.495,154.428,0.900225,5.29253
-746.518,0.935096,0.888167,2,3,0,747.711,154.869,0.907733,5.0061
-747.028,0.898432,0.888167,1,1,0,747.065,154.928,0.904499,4.93038
-746.411,0.968668,0.888167,2,3,0,747.546,154.768,0.937139,5.08729
-747.09,0.892232,0.888167,2,3,0,747.285,154.478,0.846403,5.18176
-746.96,0.992148,0.888167,2,3,0,747.513,154.699,0.95631,4.96502
-747.008,0.659025,0.888167,1,3,0,749.924,154.512,0.882139,5.34899
-747.277,0.968784,0.888167,2,3,0,748.212,154.162,0.889498,5.11571
-747.332,0.908744,0.888167,2,3,0,748.716,154.354,0.948678,4.91177
-747.172,1,0.888167,2,7,0,747.318,154.823,0.858987,5.24641
-747.76,0.903882,0.888167,1,1,0,747.848,154.848,0.848331,5.29787
-746.95,0.990913,0.888167,2,7,0,748.145,154.727,0.927404,4.85353
-748.613,0.810869,0.888167,2,7,0,749.221,154.923,0.831992,5.30413
-748.628,0.903899,0.888167,2,3,0,750.303,154.023,0.943616,5.05248
-747.619,0.993005,0.888167,3,11,0,749.144,155.022,0.864591,5.07794
-747.019,0.654755,0.888167,1,3,0,752.549,154.276,0.942424,5.09922
-748.837,0.889968,0.888167,2,3,0,748.934,154.061,0.956004,4.98699
-748.454,0.995695,0.888167,2,3,0,750.664,154.259,0.826313,5.14871
-747.707,1,0.888167,2,3,0,749.734,154.898,0.917605,5.39076
-746.274,1,0.888167,2,3,0,747.928,154.452,0.89109,5.19014
-746.128,1,0.888167,3,15,0,746.372,154.643,0.921933,4.99112
-746.968,0.848758,0.888167,2,3,0,747.637,154.436,0.934666,4.87858
-747.614,0.933573,0.888167,3,11,0,748.455,154.329,0.922629,4.81348
-747.156,0.901396,0.888167,2,3,0,749.522,154.644,0.87862,5.36917
-746.752,0.959836,0.888167,2,3,0,748.022,154.328,0.890889,5.23452
-747.358,0.880724,0.888167,2,3,0,748.465,154.902,0.918968,4.86275
-747.879,0.900757,0.888167,2,3,0,748.948,154.349,0.907835,5.44117
-747.081,1,0.888167,2,3,0,748.504,154.366,0.859998,4.96682
-746.632,0.871762,0.888167,2,3,0,748.8,154.703,0.927767,5.27788
-746.152,0.652414,0.888167,2,3,0,750.541,154.634,0.902448,4.95477
-746.115,0.722077,0.888167,2,3,0,749.027,154.74,0.907688,5.14417
-746.283,0.813632,0.888167,2,3,0,747.704,154.448,0.878937,5.12039
-746.78,0.905711,0.888167,2,3,0,747.328,154.385,0.864911,5.1763
-748.304,0.891143,0.888167,2,3,0,748.809,154.364,0.951727,4.78829
-749.303,0.532335,0.888167,2,3,0,754.578,155.129,0.976144,5.06735
-748.269,0.972657,0.888167,2,7,0,750.419,154.762,0.817564,5.0896
-748.89,0.755927,0.888167,2,3,0,751.956,154.62,0.99228,5.36746
-746.899,1,0.888167,2,3,0,749.188,154.64,0.860185,5.26339
-749.099,0.869368,0.888167,2,3,0,749.363,155.06,0.972088,4.93886
-749.149,0.995618,0.888167,2,7,0,751.101,154.805,0.876836,5.56833
-749.109,0.906026,0.888167,3,15,0,752.091,154.44,0.852106,4.71267
-749.052,1,0.888167,2,7,0,749.51,154.623,0.955892,5.5409
-748.742,1,0.888167,2,3,0,749.739,154.807,0.857568,4.74127
-746.376,1,0.888167,2,3,0,748.312,154.649,0.923538,5.243
-747.853,0.825418,0.888167,2,3,0,748.425,154.595,0.851202,5.39148
-746.599,0.957603,0.888167,2,3,0,748.691,154.452,0.924658,5.26473
-746.556,0.981373,0.888167,2,3,0,747.146,154.356,0.88063,5.16042
-746.827,0.962207,0.888167,2,7,0,747.197,154.582,0.944975,4.90841
-745.967,1,0.888167,2,3,0,746.818,154.679,0.905376,5.08243
-746.483,0.866522,0.888167,2,3,0,747.108,154.327,0.893823,5.13203
-746.815,0.834728,0.888167,2,3,0,747.936,154.516,0.957216,5.01584
-747.413,0.961459,0.888167,2,3,0,747.547,154.447,0.973429,5.06374
-747.449,0.723541,0.888167,2,7,0,750.292,154.197,0.865886,5.12264
-746.237,1,0.888167,2,3,0,747.553,154.432,0.919749,5.01231
-746.773,0.572671,0.888167,4,19,0,752.272,154.914,0.924244,5.02327
-748.167,0.625098,0.888167,2,3,0,750.281,154.576,0.842745,4.81719
-748.311,0.988746,0.888167,2,3,0,748.908,154.489,0.833716,4.8566
-750.014,0.8395,0.888167,2,3,0,751.237,154.036,0.953128,5.44929
-746.306,1,0.888167,2,3,0,749.498,154.579,0.868994,5.05168
-748.498,0.690197,0.888167,2,3,0,749.186,154.841,0.920304,4.71604
-746.521,0.907247,0.888167,2,3,0,749.579,154.877,0.906464,5.01837
-747.283,0.859344,0.888167,4,23,0,748.09,154.216,0.913369,4.93583
-748.473,0.875871,0.888167,2,3,0,749.286,154.502,0.865808,5.50172
-747.979,1,0.888167,2,3,0,748.617,154.576,0.934052,4.7378
-749.913,0.613546,0.888167,1,1,0,750.154,154.448,0.94783,4.63116
-747.259,1,0.888167,2,3,0,749.774,154.439,0.896153,5.38658
-746.999,0.978493,0.888167,3,11,0,748.231,154.737,0.897608,4.83072
