# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3394916916
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.555,0.993103,0.11197,3,15,0,748.358,117.055,0.835677,5.23936
-747.884,0.896539,0.11197,2,3,0,748.197,117.156,0.838167,5.23302
-747.112,1,0.11197,4,15,0,748.017,115.825,0.857194,5.23275
-747.34,0.988293,0.11197,5,31,0,747.976,115.206,0.869963,4.8804
-750.861,0.83244,0.11197,4,15,0,751.854,116.251,0.842345,4.71405
-749.524,0.842762,0.11197,2,3,0,751.402,116.468,0.852716,4.69765
-748.79,0.612323,0.11197,5,31,0,752.796,115.861,0.854139,5.45064
-750.101,0.966556,0.11197,4,15,0,750.79,115.687,0.870812,5.63281
-747.912,0.960585,0.11197,4,15,0,751.469,114.392,0.901394,5.39814
-747.509,0.86679,0.11197,6,63,0,749.532,111.626,0.952309,4.84976
-748.334,0.738926,0.11197,2,3,0,748.739,111.694,0.960031,4.84046
-746.301,0.881383,0.11197,4,19,0,751.567,112.762,0.931818,5.18011
-746.401,0.999923,0.11197,4,23,0,747.679,114.484,0.893692,4.91742
-747.732,0.689542,0.11197,1,3,0,748.151,114.226,0.887608,4.92599
-747.021,1,0.11197,1,1,0,747.659,114.28,0.889331,4.92346
-746.692,0.985971,0.11197,4,31,0,747.813,114.171,0.90404,5.2511
-747.602,0.995685,0.11197,4,19,0,749.513,112.444,0.939064,4.79138
-749.116,0.961978,0.11197,5,31,0,750.463,109.575,0.99638,5.33426
-746.936,0.988354,0.11197,5,47,0,750.174,115.115,0.879365,4.85149
-748.477,0.805861,0.11197,5,31,0,750.192,118.008,0.813616,5.23785
-748.266,0.75782,0.11197,4,15,0,750.068,117.562,0.8209,5.25614
-748.36,0.958615,0.11197,5,63,0,750.265,109.976,0.995089,5.09573
-747.902,0.971886,0.11197,5,31,0,749.15,110.516,0.981868,5.24494
-748.327,0.998786,0.11197,5,63,0,750.723,114.278,0.898696,4.69489
-750.009,0.645242,0.11197,2,5,0,750.711,114.052,0.891604,4.67643
-748.431,1,0.11197,4,15,0,749.93,113.662,0.910179,4.67885
-746.374,0.9314,0.11197,5,31,0,749.24,112.365,0.934954,5.10713
-746.847,0.979614,0.11197,5,31,0,747.927,115.203,0.876228,5.31569
-747.755,0.980887,0.11197,5,31,0,749.241,114.233,0.899483,5.46141
-746.261,0.99711,0.11197,3,15,0,749.507,114.401,0.894326,5.23113
-746.033,0.999377,0.11197,4,23,0,746.771,114.016,0.903022,4.99609
-748.395,0.9992,0.11197,5,31,0,748.697,117.837,0.81755,4.96152
-746.279,0.991058,0.11197,5,31,0,748.503,115.374,0.87056,5.08338
-746.52,0.903972,0.11197,2,3,0,746.668,115.494,0.874004,5.07935
-749.396,0.933394,0.11197,5,31,0,751.222,114.397,0.897211,4.62831
-746.831,0.748765,0.11197,5,31,0,751.723,115.208,0.869697,5.00891
-746.002,0.891843,0.11197,5,31,0,747.569,113.311,0.917599,5.02866
-746.189,0.990429,0.11197,5,31,0,746.316,112.701,0.932558,5.03716
-746.606,0.99895,0.11197,4,15,0,746.755,112.807,0.930387,4.90161
-746.75,0.872411,0.11197,2,3,0,747.208,112.735,0.932905,4.89289
-746.75,0.423016,0.11197,1,3,0,749.134,112.735,0.932905,4.89289
-750.005,0.933681,0.11197,4,31,0,752.792,116.335,0.84528,5.58188
-748.367,0.998085,0.11197,6,63,0,751.045,110.744,0.968966,4.86325
-749.527,0.702143,0.11197,5,51,0,752.352,114.794,0.898031,4.83423
-746.839,0.944381,0.11197,2,3,0,749.263,114.379,0.891934,4.8454
-746.136,0.997845,0.11197,4,21,0,748.605,114.097,0.90268,5.17916
-746.763,0.736729,0.11197,2,7,0,748.08,114.014,0.895702,5.23039
-746.107,0.603436,0.11197,3,13,0,750.013,113.771,0.907413,5.1978
-746,0.934202,0.11197,4,31,0,748.363,113.61,0.913117,5.07957
-745.999,0.998778,0.11197,4,31,0,746.168,114.095,0.898224,5.05415
-746.646,0.850855,0.11197,4,27,0,748.796,113.77,0.902137,5.24521
-747.728,0.696286,0.11197,4,19,0,749.869,113.749,0.917172,5.31232
-747.152,0.955206,0.11197,6,63,0,749.594,113.557,0.916493,4.83115
-746.815,0.879616,0.11197,4,21,0,748.899,113.792,0.91472,5.14541
-746.222,0.940398,0.11197,2,3,0,747.175,113.603,0.906656,5.11985
-747.288,0.804812,0.11197,4,23,0,747.883,112.795,0.919463,5.05966
-747.288,0.269873,0.11197,1,1,0,750.312,112.795,0.919463,5.05966
-746.355,0.93524,0.11197,2,7,0,747.706,113.438,0.919964,5.05861
-746.392,0.903651,0.11197,4,17,0,747.278,112.084,0.943705,5.04211
-745.96,0.998293,0.11197,5,39,0,749.257,114.388,0.893685,5.09277
-746.322,0.979295,0.11197,4,31,0,746.812,115.317,0.870957,5.05713
-748.029,0.999249,0.11197,4,19,0,750.335,116.949,0.838078,5.3543
-749.579,0.949058,0.11197,4,15,0,749.683,118.049,0.818404,5.40939
-746.315,0.99781,0.11197,4,31,0,752.293,113.747,0.912739,5.01632
-746.392,0.993591,0.11197,5,31,0,746.796,112.049,0.945808,5.08737
-746.922,0.990011,0.11197,5,31,0,747.932,115.825,0.863581,4.90627
-748.158,0.554331,0.11197,2,7,0,750.088,115.392,0.861578,4.9433
-746.684,0.998772,0.11197,5,31,0,748.787,116.16,0.854579,5.03441
-746.757,0.915296,0.11197,6,95,0,747.565,111.726,0.948515,5.03779
-748.274,0.86179,0.11197,5,31,0,748.922,112.702,0.9217,4.83337
-746.874,0.991733,0.11197,2,3,0,748.077,112.924,0.926528,4.84487
-746.088,0.99425,0.11197,5,31,0,748.314,114.254,0.895588,4.98571
-746.27,0.965033,0.11197,6,63,0,746.423,113.612,0.906787,5.17287
-746.876,0.847925,0.11197,4,23,0,747.729,112.88,0.919373,5.14996
-747.606,0.797382,0.11197,1,1,0,747.819,112.865,0.916737,5.15271
-746.818,0.889385,0.11197,3,11,0,748.777,113.284,0.924719,5.21638
-746.701,0.994337,0.11197,5,31,0,747.184,114.395,0.886549,5.07201
-747.291,0.99967,0.11197,5,35,0,748.114,111.873,0.949,5.34269
-748.19,0.8836,0.11197,3,11,0,749.08,111.56,0.949782,5.39092
-747.727,0.999004,0.11197,5,31,0,749.157,111.051,0.973363,5.02921
-748.103,0.995779,0.11197,5,31,0,750.895,111.959,0.945891,5.45791
-748.381,0.825289,0.11197,5,31,0,749.827,111.596,0.95846,5.45078
-745.949,0.788559,0.11197,4,29,0,750.034,114.285,0.895829,5.09619
-747.146,0.731299,0.11197,4,23,0,748.336,113.169,0.91162,5.15649
-746.347,1,0.11197,4,19,0,747.862,113.285,0.913812,5.18407
-747.147,0.902148,0.11197,4,31,0,748.835,112.492,0.93628,5.35897
-746.257,0.987272,0.11197,3,15,0,749.252,113.053,0.920727,5.1949
-746.123,0.958681,0.11197,5,31,0,746.606,114.728,0.888662,5.02753
-746.164,0.985628,0.11197,4,31,0,747.389,113.375,0.919845,5.07923
-747.311,0.59931,0.11197,2,7,0,749.223,113.34,0.906992,5.11749
-746.099,1,0.11197,4,23,0,750.291,113.587,0.90926,5.16803
-746.502,0.942873,0.11197,4,31,0,747.232,114.592,0.8953,5.03303
-746.408,0.941221,0.11197,4,19,0,747.812,115.364,0.876197,5.11552
-746.471,0.923639,0.11197,3,15,0,747.996,115.845,0.861138,5.06987
-746.091,0.997284,0.11197,5,31,0,746.722,112.981,0.923452,5.02667
-746.596,0.720106,0.11197,4,23,0,748.28,113.528,0.919492,5.07201
-746.091,1,0.11197,4,19,0,746.592,113.13,0.920397,5.15823
-746.158,0.988601,0.11197,5,31,0,746.419,112.848,0.92783,5.16354
-746.845,0.876274,0.11197,4,27,0,747.592,114.114,0.895928,4.86502
-748.099,0.856901,0.11197,5,31,0,748.223,114.31,0.886182,4.85082
-746.632,0.998891,0.11197,4,31,0,750.356,112.439,0.941411,5.01621
-747.19,0.951528,0.11197,5,31,0,747.993,112.201,0.935736,5.26881
-752.292,0.513641,0.11197,4,19,0,754.763,110.519,0.959561,5.12736
-747.482,0.92805,0.11197,2,5,0,752.305,111.222,0.969227,5.15133
-748.308,0.989569,0.11197,5,63,0,749.78,115.659,0.859921,4.78959
-748.113,1,0.11197,4,15,0,748.351,115.607,0.861135,4.8057
-747,0.991332,0.11197,4,15,0,748.383,115.717,0.871359,5.03394
-746.739,0.85182,0.11197,4,27,0,748.699,114.409,0.887055,5.21124
-747.688,0.83012,0.11197,3,15,0,748.792,114.125,0.910663,5.17387
-746.54,0.889637,0.11197,4,23,0,749.553,113.16,0.914505,5.11124
-746.187,0.999991,0.11197,4,27,0,747.119,114.645,0.891618,5.13323
-746.374,0.99958,0.11197,5,63,0,747.049,113.711,0.908421,5.26613
-746.374,0.64461,0.11197,1,3,0,747.803,113.711,0.908421,5.26613
-747.559,0.715816,0.11197,2,3,0,747.943,113.959,0.913007,5.255
-747.175,0.938811,0.11197,5,31,0,748.752,116.196,0.859766,5.19893
-746.933,0.984354,0.11197,4,31,0,747.649,115.337,0.879835,5.18607
-747.282,0.856747,0.11197,4,23,0,749.944,110.851,0.973745,5.09952
-748.106,0.998543,0.11197,5,31,0,748.743,110.323,0.985269,4.94891
-747.261,0.508779,0.11197,5,63,0,753.548,113.705,0.91185,4.79705
-746.553,0.925745,0.11197,3,13,0,748.205,113.628,0.911547,4.87512
-746.241,0.999972,0.11197,3,15,0,746.704,113.758,0.907986,4.9304
-746.085,0.989792,0.11197,5,31,0,746.473,114.957,0.881108,5.09154
-747.439,0.980856,0.11197,4,23,0,749.56,115.669,0.863218,4.83143
-746.388,0.973079,0.11197,4,19,0,747.798,114.606,0.884785,4.99152
-749.253,0.781791,0.11197,5,31,0,753.162,109.719,1.0027,4.98241
-750.415,0.924679,0.11197,5,31,0,751.291,109.864,0.984131,4.82576
-749.761,1,0.11197,1,1,0,750.43,109.889,0.986178,4.83159
-751.083,0.946658,0.11197,4,15,0,751.782,110.217,0.977049,4.71474
-747.703,0.86679,0.11197,5,31,0,753.485,114.001,0.892299,4.94143
-746.428,0.719176,0.11197,2,7,0,750.004,114.288,0.895131,4.89932
-747.369,0.872768,0.11197,5,31,0,749.597,116.491,0.84627,5.28441
-746.991,0.942389,0.11197,5,63,0,748.815,115.6,0.863251,4.92092
-747.47,0.851503,0.11197,5,31,0,749.026,117.082,0.836256,5.20063
-747.882,0.980662,0.11197,6,63,0,749.094,115.409,0.868729,5.43884
-749.383,0.648287,0.11197,1,3,0,750.057,115.713,0.876098,5.4386
-746.492,0.994954,0.11197,5,31,0,749.689,112.836,0.9223,5.10654
-746.468,0.844358,0.11197,5,63,0,749.682,115.096,0.873599,5.09478
-747.785,0.583857,0.11197,3,11,0,749.758,115.598,0.857419,5.12624
-749.029,0.977414,0.11197,4,15,0,749.394,117.636,0.831667,5.00589
-751.64,0.994106,0.11197,5,31,0,753.994,117.131,0.843321,5.63973
-750.516,0.995615,0.11197,2,3,0,751.804,116.744,0.841721,5.64658
-746.909,0.984634,0.11197,4,15,0,751.008,116.357,0.851673,5.19563
-746.382,0.982025,0.11197,5,31,0,747.536,113.226,0.916107,5.22402
-746.096,0.999728,0.11197,4,31,0,747.091,114.285,0.893551,5.14439
-747.086,0.919325,0.11197,5,31,0,748.058,113.64,0.908764,4.80484
-747.914,0.971334,0.11197,6,63,0,747.998,112.012,0.942436,4.78661
-748.03,0.524916,0.11197,2,3,0,750.575,112.077,0.939094,4.79781
-746.786,0.962942,0.11197,5,31,0,748.369,114.445,0.893811,5.33307
-746.985,0.917168,0.11197,5,31,0,747.605,115.244,0.880693,4.92119
-747.189,0.913573,0.11197,3,15,0,747.92,114.772,0.893425,4.94843
-746.377,0.999087,0.11197,3,15,0,747.47,114.361,0.9,5.06895
-747.125,0.579724,0.11197,3,15,0,750.105,114.04,0.892901,5.20362
-749.114,0.757597,0.11197,4,27,0,751.599,115.647,0.861738,5.54605
-750.204,0.997776,0.11197,4,15,0,750.391,115.709,0.869483,5.64882
-751.317,0.85618,0.11197,5,31,0,754.399,118.635,0.808629,4.80523
-747.985,1,0.11197,5,63,0,751.805,113.073,0.921843,5.48586
-746.682,0.945468,0.11197,5,31,0,749.24,112.284,0.940899,4.91862
-746.795,0.980864,0.11197,5,63,0,747.152,115.228,0.873444,5.29286
-748.216,0.998041,0.11197,5,31,0,748.802,114.393,0.894744,5.51505
-746.954,0.642119,0.11197,5,31,0,751.71,116.452,0.849802,5.18696
-748.998,0.869109,0.11197,5,31,0,750.573,109.935,0.983404,5.23473
-748.694,0.751183,0.11197,5,35,0,753.128,114.138,0.885557,5.03895
-748.581,0.949254,0.11197,4,19,0,749.727,113.707,0.922541,5.09098
-748.514,0.972933,0.11197,4,19,0,750.291,112.205,0.931402,4.87407
-746.476,0.945867,0.11197,3,15,0,749.631,113.201,0.924519,4.97178
-750.812,0.556484,0.11197,5,31,0,751.889,110.189,0.970716,5.21071
-749.137,1,0.11197,2,3,0,750.489,110.933,0.980853,5.22643
-748.987,1,0.11197,2,3,0,749.572,110.243,0.975709,5.25986
-748.213,0.995309,0.11197,5,31,0,749.826,114.526,0.881688,4.83283
-747.043,1,0.11197,2,3,0,748.09,114.668,0.886395,4.82043
-749.13,0.847596,0.11197,5,31,0,750.204,117.532,0.821282,5.41486
-748.235,0.996259,0.11197,5,63,0,751.182,112.513,0.936187,4.71984
-748.357,0.883197,0.11197,2,3,0,748.785,112.525,0.929814,4.73712
-747.066,0.920162,0.11197,4,31,0,751.4,114.859,0.891354,4.97743
-747.059,0.943827,0.11197,4,23,0,747.661,113.414,0.906284,5.09309
-746.088,0.936245,0.11197,3,15,0,747.566,113.171,0.91977,5.16319
-746.72,0.989048,0.11197,4,31,0,747.98,116.032,0.858308,4.98018
-747.424,0.827424,0.11197,5,31,0,748.464,114.635,0.879412,5.23513
-746.439,0.957074,0.11197,2,3,0,747.629,114.962,0.883151,5.23842
-746.163,0.950842,0.11197,6,63,0,746.883,112.646,0.930382,5.07601
-746.505,0.895149,0.11197,6,63,0,747.041,115.208,0.879023,4.95941
-746.738,0.999995,0.11197,6,63,0,746.899,111.913,0.945059,5.20504
-746.998,0.995754,0.11197,5,63,0,747.485,116.315,0.848346,5.0178
-747.209,0.788377,0.11197,2,3,0,748.141,116.399,0.845468,5.00671
-746.959,0.87486,0.11197,2,3,0,747.852,116.331,0.848832,5.00609
-747.035,0.97802,0.11197,1,1,0,747.05,116.322,0.848151,5.00602
-747.139,0.993585,0.11197,5,31,0,747.457,116.515,0.843266,5.09012
-746.29,0.999668,0.11197,5,31,0,747.586,113.457,0.917853,5.19214
-747.397,0.920204,0.11197,5,63,0,748.155,116.465,0.842435,5.12322
-747.917,0.982539,0.11197,4,15,0,748.369,117.48,0.823274,5.03572
-747.205,0.941009,0.11197,5,31,0,749.112,115.399,0.870895,5.36064
-747.672,0.877244,0.11197,1,3,0,747.81,115.556,0.874343,5.35871
-746.094,0.992609,0.11197,4,31,0,751.249,114.073,0.900115,4.97251
-747.746,0.851253,0.11197,3,15,0,750.637,114.431,0.892036,4.73948
-750.375,0.751178,0.11197,4,15,0,752.231,116.045,0.854682,4.61122
-752.529,0.833224,0.11197,3,7,0,752.826,115.749,0.856056,4.5383
-750.559,0.818968,0.11197,2,7,0,753.918,115.795,0.865836,4.58687
-747.95,0.864831,0.11197,5,63,0,754.783,111.408,0.963967,4.85872
-747.426,0.759613,0.11197,3,11,0,749.287,111.543,0.961494,4.94613
-746.284,0.997774,0.11197,3,15,0,747.792,112.368,0.939293,5.04214
-746.215,0.654139,0.11197,4,31,0,748.575,113.399,0.918734,4.99125
-747.284,0.970816,0.11197,6,63,0,748.52,116.808,0.844703,5.05837
-746.439,0.976484,0.11197,5,31,0,747.611,115.447,0.872453,5.19031
-746.166,0.739812,0.11197,6,63,0,748.649,113.921,0.905791,4.95925
-747.832,0.970323,0.11197,5,31,0,748.326,110.162,0.986966,5.13565
-749.428,0.988305,0.11197,4,15,0,749.752,109.586,1.00152,5.38321
-746.129,0.982429,0.11197,4,23,0,752.727,113.045,0.925246,5.01968
-746.67,0.99899,0.11197,5,63,0,747.089,116.002,0.859065,4.99166
-748.678,0.993395,0.11197,5,31,0,750.059,110.469,0.978705,4.82213
-747.907,0.947172,0.11197,4,15,0,749.395,110.424,0.976319,5.0079
-750.202,0.947019,0.11197,4,15,0,750.621,108.542,1.01708,5.02745
-750.529,0.982696,0.11197,5,31,0,752.532,109.292,1.0079,4.7932
-749.203,0.96884,0.11197,4,15,0,751.219,110.404,0.979732,4.77544
-747.096,1,0.11197,4,15,0,749.292,111.903,0.946727,4.88158
-745.986,0.806424,0.11197,5,31,0,748.392,114.525,0.890535,5.06129
-746.638,0.784076,0.11197,2,3,0,747.323,114.295,0.889062,5.05028
-747.867,0.687535,0.11197,3,11,0,750.054,114.693,0.897042,4.90891
-746.853,1,0.11197,2,5,0,747.751,114.216,0.891496,4.92516
-748.782,0.424547,0.11197,2,3,0,750.261,114.617,0.901493,4.909
-746.647,0.998558,0.11197,3,11,0,748.557,114.333,0.898743,4.89324
-748.247,0.715264,0.11197,2,7,0,748.967,113.936,0.892982,4.88548
-746.791,1,0.11197,1,1,0,747.775,114.077,0.896273,4.88274
-749.343,0.634601,0.11197,3,11,0,749.7,113.964,0.888803,4.92925
-746.682,0.999016,0.11197,5,31,0,749.247,115.749,0.86472,4.94588
-747.095,0.933878,0.11197,5,31,0,747.886,116.502,0.847358,5.22517
-745.939,0.908247,0.11197,4,23,0,749.277,114.13,0.899571,5.05341
-746.466,0.823428,0.11197,4,23,0,748.785,114.99,0.883991,5.21832
-747.223,0.991111,0.11197,4,31,0,749.372,116.208,0.85616,5.29112
-746.93,0.980117,0.11197,4,15,0,747.781,116.092,0.857546,5.24937
-746.58,0.983015,0.11197,5,31,0,747.258,115.999,0.860528,5.0697
-746.369,0.904886,0.11197,4,27,0,748.481,112.097,0.943013,5.07436
-746.853,0.841964,0.11197,3,13,0,747.65,111.761,0.946474,5.07018
-748.065,0.999038,0.11197,5,47,0,749.364,114.927,0.878252,5.46842
-746.084,0.996487,0.11197,4,31,0,748.174,114.412,0.896342,5.06494
-748.44,0.739439,0.11197,4,27,0,749.285,112.817,0.916231,5.28095
-746.732,0.904892,0.11197,1,3,0,748.928,113.237,0.923051,5.28651
-748.936,0.910785,0.11197,4,31,0,749.472,113.233,0.926996,5.51165
-749.013,0.982221,0.11197,2,3,0,749.209,112.821,0.919794,5.50251
-748.985,0.828058,0.11197,2,3,0,750.791,113.144,0.931576,5.44702
-748.819,0.988037,0.11197,5,31,0,750.402,111.391,0.957833,4.72846
-747.037,0.996885,0.11197,3,15,0,749.676,112.285,0.938323,4.85996
-747.267,1,0.11197,5,63,0,748.423,116.919,0.83647,5.11506
-746.858,0.863222,0.11197,5,31,0,748.18,111.425,0.955658,5.09234
-746.634,0.875121,0.11197,4,27,0,751.667,113.007,0.922342,4.8835
-746.977,0.997767,0.11197,5,31,0,747.21,113.157,0.91855,5.35207
-748.153,0.959914,0.11197,5,31,0,749.713,117.814,0.818089,5.19638
-746.779,0.761867,0.11197,5,31,0,750.343,114.959,0.881636,4.8631
-746.528,0.977668,0.11197,5,31,0,747.467,113.671,0.907564,4.88639
-749.169,0.907031,0.11197,5,31,0,750.092,110.861,0.977348,4.80013
-746.617,0.899138,0.11197,5,51,0,750.387,113.213,0.921797,4.88404
-746.232,1,0.11197,5,63,0,746.755,112.685,0.931008,4.99119
-747.976,0.862179,0.11197,5,31,0,748.627,116.674,0.840931,5.35637
-748.049,0.947601,0.11197,5,63,0,750.53,112.839,0.922693,5.45365
-747.983,0.990661,0.11197,4,15,0,748.28,112.621,0.92669,5.42574
-746.852,0.990511,0.11197,5,63,0,748.633,115.267,0.867936,5.07414
-746.622,0.981494,0.11197,5,31,0,747.408,115.76,0.867879,5.11964
-747.213,0.874559,0.11197,4,19,0,748.173,113.816,0.896901,5.05985
-746.781,0.957561,0.11197,4,19,0,749.32,113.788,0.908301,4.84121
-749.709,0.521367,0.11197,2,3,0,749.957,114.12,0.913362,4.83126
-748.732,0.972773,0.11197,3,13,0,750.953,113.915,0.890214,5.05779
-746.708,0.988186,0.11197,3,11,0,748.717,114.246,0.904439,5.09019
-747.359,0.998802,0.11197,5,35,0,748.762,110.654,0.97588,5.07159
-746.527,0.9396,0.11197,4,31,0,748.963,111.997,0.948136,5.15297
-747.043,0.892736,0.11197,4,15,0,747.638,111.797,0.948041,5.27682
-746.854,0.999213,0.11197,5,31,0,748.026,114.619,0.886487,4.85161
-746.888,0.981231,0.11197,4,15,0,747.023,114.803,0.888435,4.86829
-747.199,0.984959,0.11197,2,7,0,747.33,114.649,0.883341,4.84428
-746.469,0.783216,0.11197,3,11,0,748.656,114.543,0.888418,4.90986
-748.318,0.994585,0.11197,4,15,0,748.64,114.177,0.901003,4.69548
-749.623,0.765374,0.11197,5,31,0,751.873,117.334,0.838261,5.41395
-749.219,0.84421,0.11197,4,23,0,753.15,114.957,0.866826,5.03567
-748.314,0.996913,0.11197,3,15,0,749.854,116.112,0.867232,5.03992
-749.874,1,0.11197,5,31,0,752.08,109.077,1.016,5.27407
-750.934,0.928282,0.11197,2,7,0,751.275,108.46,1.01553,5.28822
-751.514,0.859579,0.11197,3,15,0,754.402,109.614,1.01262,5.26179
-752.844,0.946526,0.11197,3,11,0,753.446,108.576,1.00606,5.31546
-750.103,0.931469,0.11197,2,7,0,753.388,108.742,1.02151,5.29071
-750.122,0.995594,0.11197,2,3,0,750.176,108.585,1.01759,5.28698
-747.068,0.953641,0.11197,4,19,0,750.996,111.145,0.962561,5.16491
-748.188,0.886284,0.11197,5,35,0,749.1,117.873,0.817517,5.03154
-746.46,0.962961,0.11197,5,31,0,749.964,112.144,0.943244,4.99123
-746.082,0.778647,0.11197,4,23,0,748.419,113.334,0.919057,5.01772
-746.377,0.998904,0.11197,5,39,0,747.759,115.664,0.866269,5.12317
-748.533,0.835832,0.11197,5,31,0,749.541,115.407,0.870576,5.52213
-748.595,0.643545,0.11197,3,13,0,752.446,114.453,0.880761,5.34232
-747.488,0.787725,0.11197,5,31,0,750.837,112.525,0.927258,5.30606
-746.14,0.991802,0.11197,5,31,0,747.672,114.18,0.895843,5.17145
-746.388,0.997774,0.11197,4,31,0,747.158,113.343,0.91523,4.91398
-746.02,1,0.11197,5,31,0,746.461,113.99,0.900932,5.01566
-746.126,0.996746,0.11197,5,47,0,746.556,112.703,0.929659,5.07177
-747.411,0.997962,0.11197,4,31,0,749.444,114.001,0.903624,5.42624
-746.556,0.834075,0.11197,4,19,0,748.681,114.45,0.899065,5.07693
-746.726,0.982566,0.11197,2,3,0,746.819,114.139,0.891853,5.09124
-746.681,0.997373,0.11197,4,27,0,747.04,113.725,0.913973,5.24276
-746.957,0.999321,0.11197,5,31,0,747.347,116.141,0.860468,5.04978
-747.866,0.701545,0.11197,4,19,0,749.933,113.793,0.918667,5.12611
-748.371,0.981885,0.11197,4,19,0,748.74,112.915,0.913823,4.9808
-746.111,0.804248,0.11197,2,3,0,749.995,113.076,0.922487,4.99524
-745.995,0.889932,0.11197,4,27,0,746.717,113.511,0.914374,5.03251
-746.573,0.70938,0.11197,4,23,0,748.02,114.67,0.881541,5.11898
-746.558,0.972736,0.11197,4,31,0,747.382,113.971,0.908517,4.9622
-746.976,0.905774,0.11197,5,31,0,747.732,112.26,0.947201,5.05086
-746.283,0.81008,0.11197,3,15,0,748.762,112.572,0.936249,5.04444
-746.345,0.846616,0.11197,3,15,0,747.341,112.839,0.931985,5.05247
-747.912,0.919954,0.11197,5,31,0,749.343,113.296,0.910718,4.80012
-748.132,0.713351,0.11197,3,11,0,750.91,113.198,0.916951,4.71868
-746.597,0.893062,0.11197,5,31,0,749.232,112.166,0.941658,5.22858
-746.996,0.996155,0.11197,5,33,0,747.116,116.213,0.85219,4.95224
-746.853,0.823707,0.11197,3,11,0,747.95,115.989,0.855482,4.9905
-746.503,0.95551,0.11197,5,31,0,747.322,114.993,0.878615,4.92712
-747.083,0.886861,0.11197,6,63,0,747.897,112.339,0.946277,5.11664
