# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1890725010
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.57,1,0.817617,2,7,0,746.581,154.461,0.911715,5.28116
-746.478,0.999586,0.817617,2,3,0,746.882,154.855,0.90689,5.00038
-748.759,0.785192,0.817617,2,3,0,749.421,154.324,0.822776,4.94089
-747.472,0.958242,0.817617,2,3,0,750.82,154.48,0.90681,4.7699
-745.931,0.9685,0.817617,1,3,0,747.686,154.621,0.908639,5.06729
-748.182,0.592261,0.817617,1,3,0,749.856,154.21,0.961025,5.27455
-746.64,0.977565,0.817617,2,3,0,748.731,154.682,0.868671,4.94137
-748.13,0.846215,0.817617,4,19,0,748.945,154.121,0.917094,4.89362
-747.488,1,0.817617,2,7,0,748.282,154.934,0.888878,5.33125
-746.907,0.910687,0.817617,2,7,0,749.132,154.486,0.9033,4.83339
-748.071,0.884908,0.817617,3,11,0,748.506,154.976,0.910006,5.4017
-746.591,0.833196,0.817617,2,7,0,750.291,154.626,0.858457,5.02797
-746.737,0.903374,0.817617,2,3,0,748.078,154.339,0.906154,4.92657
-747.369,0.92177,0.817617,2,3,0,748.16,154.939,0.869471,5.24675
-747.925,0.939784,0.817617,2,3,0,748.905,154.148,0.867384,4.97467
-747.719,0.997184,0.817617,3,15,0,748.142,155.004,0.942645,5.24702
-747.56,0.958712,0.817617,3,15,0,748.487,154.178,0.866156,5.13932
-746.556,0.993608,0.817617,3,15,0,747.745,154.473,0.874875,5.22931
-746.732,0.99033,0.817617,2,3,0,746.796,154.442,0.873393,5.25348
-747.273,0.894692,0.817617,2,3,0,748.443,154.921,0.921806,4.89398
-748.457,0.909372,0.817617,4,19,0,749.283,154.814,0.986617,4.95593
-748.923,0.986208,0.817617,3,11,0,749.936,154.491,0.819312,5.37318
-748.416,1,0.817617,3,7,0,748.879,154.684,0.981082,4.86771
-747.821,0.998879,0.817617,2,7,0,749.492,154.736,0.860365,5.40232
-746.649,0.998885,0.817617,2,3,0,748.622,154.802,0.920121,5.25562
-746.649,0.523849,0.817617,2,3,0,751.156,154.802,0.920121,5.25562
-746.36,0.948374,0.817617,2,7,0,747.544,154.61,0.899344,4.90678
-747.142,0.841361,0.817617,2,3,0,748.109,154.831,0.937534,5.297
-747.273,0.932701,0.817617,2,3,0,748.833,154.289,0.90793,4.86901
-749.046,0.807119,0.817617,3,11,0,749.879,155.018,0.859206,5.43645
-749.109,1,0.817617,2,3,0,749.751,155.134,0.875528,5.39497
-746.667,0.999674,0.817617,2,3,0,749.614,154.432,0.892951,5.28414
-747.687,0.894267,0.817617,2,7,0,747.983,154.557,0.8913,4.74585
-747.968,0.771309,0.817617,2,3,0,751.303,154.395,0.951938,4.81442
-747.291,0.807036,0.817617,2,3,0,750.298,154.583,0.960093,5.29203
-747.044,0.999634,0.817617,6,63,0,747.935,154.24,0.905396,5.23211
-746.383,0.795183,0.817617,1,3,0,749.572,154.83,0.891933,5.02893
-747.326,0.60598,0.817617,3,11,0,751.166,154.297,0.855539,5.18527
-746.535,0.906068,0.817617,3,15,0,748.648,154.837,0.932711,5.06913
-749.2,0.569058,0.817617,2,3,0,750.457,154.506,0.920484,4.63473
-746.846,1,0.817617,2,3,0,749.739,154.298,0.930809,5.18899
-746.427,0.999169,0.817617,2,3,0,747.107,154.768,0.92379,4.96221
-746.802,0.715227,0.817617,1,3,0,748.905,154.556,0.871585,5.29231
-746.397,0.827528,0.817617,2,7,0,748.609,154.747,0.915249,4.93829
-746.496,0.921644,0.817617,2,7,0,747.245,154.709,0.943745,5.15638
-747.399,0.755519,0.817617,2,3,0,748.858,154.318,0.941885,4.89525
-747.207,0.997421,0.817617,3,15,0,747.913,154.893,0.860321,5.19316
-747.371,0.952558,0.817617,4,19,0,748.539,154.348,0.958648,4.97308
-746.834,0.936619,0.817617,2,3,0,748.465,154.788,0.857473,5.13626
-746.924,0.965894,0.817617,5,55,0,747.923,154.85,0.949096,5.0549
-746.924,0.732072,0.817617,2,7,0,750.96,154.85,0.949096,5.0549
-747.732,0.925601,0.817617,2,3,0,748.007,154.26,0.846521,5.17826
-746.833,1,0.817617,2,3,0,747.774,154.477,0.854019,5.16796
-746.963,0.955976,0.817617,2,3,0,747.716,154.848,0.943067,5.21692
-751.174,0.709736,0.817617,3,11,0,751.505,155.185,1.00615,5.08258
-747.681,0.991921,0.817617,2,7,0,752.132,154.448,0.972912,5.25468
-746.896,0.985651,0.817617,3,11,0,747.964,154.404,0.952647,5.16968
-746.148,0.762605,0.817617,2,3,0,749.489,154.648,0.89003,4.97876
-747.73,0.577202,0.817617,1,3,0,749.665,154.506,0.903988,5.46107
-748.487,0.930138,0.817617,2,7,0,750.083,154.762,0.993916,5.2238
-746.24,1,0.817617,2,3,0,748.418,154.781,0.906729,5.00288
-746.121,1,0.817617,2,3,0,746.231,154.752,0.904246,5.02997
-746.928,0.872133,0.817617,2,3,0,747.284,154.939,0.904648,5.21768
-746.485,0.874705,0.817617,2,7,0,748.562,154.453,0.887556,4.9289
-746.845,0.901398,0.817617,2,3,0,747.811,154.875,0.889613,5.24795
-748.148,0.785039,0.817617,3,15,0,749.832,154.053,0.87876,5.06598
-747.012,0.95673,0.817617,2,3,0,749.057,154.228,0.920388,5.17902
-747.114,0.981035,0.817617,2,7,0,747.857,154.352,0.888242,5.32267
-748.785,0.866237,0.817617,2,3,0,749.507,155.208,0.874593,5.04337
-748.002,1,0.817617,4,19,0,749.3,154.167,0.959123,5.12504
-748.139,0.98784,0.817617,2,3,0,748.489,154.19,0.966809,5.07586
-747.357,0.965221,0.817617,2,3,0,749.242,154.24,0.919104,5.29349
-746.107,0.897071,0.817617,2,3,0,748.859,154.517,0.898918,4.98299
-746.927,0.861344,0.817617,2,3,0,747.325,154.831,0.923363,4.89288
-746.6,1,0.817617,3,11,0,747.043,154.809,0.914285,4.92795
-750.687,0.401304,0.817617,2,3,0,753.989,154.649,1.03436,5.07691
-746.55,0.978349,0.817617,3,15,0,750.949,154.876,0.917737,5.0241
-747.723,0.883292,0.817617,2,7,0,748.206,154.506,0.973348,5.28213
-748.099,0.97098,0.817617,2,7,0,748.547,154.744,0.826743,4.95973
-749.611,0.865164,0.817617,2,3,0,750.976,154.76,1.01296,5.26642
-749.051,0.824361,0.817617,2,7,0,752.874,154.533,0.98083,4.78876
-746.42,0.98334,0.817617,2,7,0,749.565,154.845,0.921408,5.06602
-746.571,0.877173,0.817617,2,3,0,747.918,154.428,0.944149,5.04772
-746.491,0.964343,0.817617,2,3,0,747.189,154.657,0.948135,5.04986
-751.711,0.648205,0.817617,2,3,0,752.706,154.709,0.815881,4.64393
-747.506,1,0.817617,2,7,0,751.195,154.407,0.934458,5.38369
-746.808,0.999026,0.817617,2,3,0,747.933,154.751,0.911834,4.86099
-747.375,0.896794,0.817617,2,7,0,748.551,154.272,0.876988,5.29397
-746.483,0.989234,0.817617,2,7,0,747.496,154.761,0.890044,4.93394
-746.276,1,0.817617,2,3,0,746.595,154.649,0.904443,4.92603
-746.981,0.842323,0.817617,2,3,0,747.897,154.809,0.881482,5.30295
-746.146,0.890812,0.817617,1,3,0,748.289,154.603,0.914862,4.96138
-746.672,0.78034,0.817617,1,3,0,747.987,154.512,0.86687,5.23551
-747.993,0.65686,0.817617,2,7,0,751.334,154.356,0.977606,5.22796
-748.033,0.809665,0.817617,3,11,0,751.767,154.66,0.819105,5.0946
-748.414,0.871567,0.817617,5,35,0,751.01,153.997,0.895572,5.15972
-746.63,0.997215,0.817617,3,11,0,748.69,154.755,0.875075,5.23389
-746.074,0.948467,0.817617,2,3,0,747.284,154.472,0.912434,5.03375
-747.776,0.584296,0.817617,2,3,0,750.54,154.395,0.968077,5.28881
-747.119,0.976251,0.817617,2,3,0,748.346,154.895,0.871744,4.95119
-746.579,0.86094,0.817617,2,3,0,749.164,154.689,0.919199,5.28746
-750.71,0.666358,0.817617,2,3,0,751.47,155.304,0.915269,5.46816
-748.647,1,0.817617,2,3,0,751.223,155.202,0.880534,5.19377
-748.037,0.95345,0.817617,2,3,0,749.891,154.232,0.928368,4.82764
-747.932,0.885125,0.817617,2,3,0,750.335,154.06,0.897792,5.16227
-747.243,1,0.817617,1,1,0,747.911,154.159,0.896976,5.10436
-748.749,0.832443,0.817617,2,3,0,749.869,154.135,0.945371,5.37969
-746.534,1,0.817617,2,3,0,748.652,154.526,0.884715,4.90241
-747.437,0.801935,0.817617,2,3,0,748.917,154.978,0.917908,4.91059
-746.077,1,0.817617,2,3,0,747.249,154.569,0.888058,5.15209
-746.887,0.818648,0.817617,2,3,0,748.165,154.529,0.959686,5.01175
-746.51,1,0.817617,2,3,0,747.087,154.621,0.867258,5.2027
-747.049,0.942964,0.817617,3,11,0,747.321,154.573,0.957419,4.9344
-747.059,1,0.817617,3,11,0,747.516,154.456,0.855235,5.24401
-746.484,1,0.817617,2,3,0,747.52,154.77,0.929012,5.20708
-751.672,0.58006,0.817617,2,3,0,752.089,153.958,1.00712,5.25042
-747.591,0.989673,0.817617,2,3,0,751.953,154.839,0.839161,5.04471
-749.459,0.791087,0.817617,2,3,0,751.089,154.425,0.799278,5.25153
-747.336,0.959711,0.817617,2,7,0,749.94,154.524,0.972679,5.01968
-747.073,0.88182,0.817617,2,3,0,749.019,154.466,0.930115,4.84214
-746.676,0.781451,0.817617,2,3,0,749.87,154.631,0.873226,5.27325
-747.27,0.918792,0.817617,2,3,0,748.05,154.23,0.882827,5.24559
-747.093,0.9784,0.817617,4,19,0,747.969,154.295,0.863756,5.0234
-746.459,0.952685,0.817617,2,3,0,747.734,154.552,0.864851,5.01675
-746.573,0.926287,0.817617,2,3,0,747.342,154.685,0.872321,4.93999
-747.209,0.922738,0.817617,2,3,0,747.789,154.533,0.902359,4.79003
-748.343,0.805158,0.817617,2,3,0,749.902,154.484,0.855229,5.45862
-749.907,0.865499,0.817617,2,3,0,751.194,154.975,0.969403,4.76071
-746.467,1,0.817617,2,3,0,750.105,154.834,0.90014,4.97911
-747.201,0.911997,0.817617,2,3,0,747.748,154.94,0.869211,5.19068
-748.186,0.894998,0.817617,5,47,0,749.475,154.587,0.823714,4.93881
-746.343,0.952658,0.817617,3,11,0,748.801,154.741,0.879267,5.0025
-746.691,0.957397,0.817617,2,3,0,747.118,154.317,0.932135,5.1359
-747.476,0.910774,0.817617,2,3,0,747.945,154.161,0.908732,4.96345
-747.149,0.962036,0.817617,2,7,0,748.531,154.263,0.876881,5.23109
-748.097,0.629053,0.817617,2,3,0,751.616,154.556,0.912409,4.70648
-746.769,1,0.817617,2,3,0,748.83,154.719,0.867493,4.93028
-748.537,0.827204,0.817617,2,3,0,749.063,154.948,0.895502,4.75192
-746.437,1,0.817617,2,7,0,748.206,154.599,0.915663,5.27421
-746.476,0.967954,0.817617,2,3,0,747.228,154.7,0.926809,4.92592
-746.213,0.73016,0.817617,2,3,0,749.275,154.511,0.882388,5.16747
-746.789,0.889994,0.817617,2,3,0,747.259,154.28,0.888445,5.00285
-748.944,0.721139,0.817617,2,7,0,750.516,154.795,0.893722,4.66671
-748.409,0.950863,0.817617,2,3,0,750.224,154.561,0.977656,5.38413
-748.434,0.951992,0.817617,2,7,0,750.18,154.919,0.932992,4.76859
-747.301,0.997372,0.817617,4,19,0,748.669,154.202,0.871386,5.09329
-746.689,0.959622,0.817617,2,3,0,748.458,154.686,0.954972,5.11445
-749.536,0.456259,0.817617,2,3,0,752.741,154.793,0.88081,5.6112
-747.667,1,0.817617,2,3,0,749.839,154.934,0.86721,5.30885
-748.02,0.980448,0.817617,3,15,0,748.743,155.075,0.923497,5.29114
-748.172,0.883451,0.817617,2,7,0,750.034,155.074,0.918194,4.88958
-746.864,0.779481,0.817617,2,3,0,751.619,154.514,0.928767,5.32402
-747.279,0.90668,0.817617,2,3,0,748.118,154.636,0.882026,4.79842
-746.103,0.95745,0.817617,2,3,0,747.702,154.571,0.913095,4.97346
-746.942,0.873833,0.817617,2,3,0,747.439,154.532,0.871177,4.87025
-746.795,0.996104,0.817617,2,7,0,747.557,154.307,0.879626,4.99884
-748.727,0.643025,0.817617,2,3,0,750.556,154.472,0.817575,5.32019
-746.83,0.989072,0.817617,2,3,0,749.064,154.782,0.941862,4.94446
-746.532,0.955479,0.817617,3,11,0,747.841,154.644,0.947744,5.01137
-747.192,0.930211,0.817617,2,3,0,747.59,154.479,0.842524,5.0247
-748.649,0.892745,0.817617,2,3,0,749.263,154.721,0.808663,5.14758
-750.791,0.865577,0.817617,2,3,0,751.399,154.573,1.03447,5.03382
-752.025,0.795114,0.817617,1,1,0,752.575,154.548,1.04968,5.02914
-746.658,1,0.817617,2,7,0,751.397,154.654,0.892947,5.31082
-749.087,0.866031,0.817617,2,3,0,749.278,154.921,0.965952,4.79752
-748.122,1,0.817617,2,3,0,749.174,154.842,0.952349,4.81468
-747.615,0.894325,0.817617,2,3,0,750.107,154.406,0.848743,5.30437
-747.905,0.978938,0.817617,3,15,0,748.941,154.405,0.971741,5.29463
-747.264,0.972978,0.817617,2,7,0,749.053,154.268,0.877081,5.26664
-746.986,0.999749,0.817617,4,27,0,747.745,154.438,0.943829,5.27878
-746.893,0.968936,0.817617,2,3,0,747.818,154.544,0.962907,5.07369
-746.879,0.956114,0.817617,3,11,0,747.765,154.649,0.89094,4.83563
-746.855,1,0.817617,2,7,0,746.963,154.581,0.909582,5.35173
-748.042,0.68771,0.817617,2,3,0,750.821,154.52,0.820786,5.03276
-746.749,1,0.817617,2,3,0,748.606,154.619,0.948846,5.23442
-746.749,0.471913,0.817617,2,3,0,752.523,154.619,0.948846,5.23442
-746.215,0.848239,0.817617,2,7,0,748.427,154.563,0.877952,5.00712
-746.215,0.770046,0.817617,1,3,0,748.215,154.563,0.877952,5.00712
-746.997,0.729131,0.817617,1,3,0,748.388,154.76,0.90476,5.34957
-746.552,1,0.817617,2,3,0,747.027,154.753,0.889769,5.25892
-746.667,0.99124,0.817617,2,3,0,747.143,154.637,0.857167,5.00944
-746.589,0.988287,0.817617,2,3,0,747.152,154.522,0.947782,4.99741
-746.802,0.988184,0.817617,2,3,0,746.95,154.405,0.948819,5.01094
-747.178,0.969263,0.817617,5,51,0,747.791,154.407,0.952219,5.26419
-746.866,0.988762,0.817617,3,15,0,747.798,154.712,0.850617,5.05644
-746.307,0.846037,0.817617,2,3,0,748.809,154.473,0.892951,5.21683
-745.947,0.990157,0.817617,1,3,0,746.372,154.601,0.90558,5.12299
-746.433,0.954077,0.817617,2,3,0,746.44,154.781,0.884268,4.97759
-747.151,0.945313,0.817617,2,3,0,747.33,154.841,0.902808,4.84809
-746.464,0.917267,0.817617,2,3,0,748.131,154.656,0.931824,4.93369
-746.212,0.986551,0.817617,2,3,0,746.704,154.525,0.897113,5.21502
-746.201,0.987949,0.817617,3,15,0,746.504,154.721,0.912397,4.97417
-747.146,0.822761,0.817617,2,3,0,747.893,154.446,0.878045,4.84224
-746.013,0.886692,0.817617,1,3,0,748.069,154.642,0.918057,5.12742
-747.035,0.894798,0.817617,2,3,0,747.138,154.556,0.910137,4.80837
-750.665,0.641052,0.817617,2,3,0,751.239,155.301,0.930166,5.44833
-748.13,0.994939,0.817617,2,7,0,751.976,154.906,0.830646,5.10427
-747.751,0.978764,0.817617,7,183,0,749.922,154.866,0.973914,5.10181
-746.399,0.719812,0.817617,1,3,0,751.003,154.51,0.872069,5.17922
-746.038,1,0.817617,2,3,0,746.417,154.568,0.896651,4.99857
-747.802,0.603244,0.817617,2,3,0,749.841,155.057,0.936615,5.21644
-747.287,0.981816,0.817617,2,3,0,748.674,154.931,0.935212,4.93705
-746.148,0.974782,0.817617,3,11,0,747.659,154.617,0.917943,4.96783
-746.126,0.994103,0.817617,2,3,0,746.357,154.736,0.890307,5.05312
-745.96,0.923367,0.817617,2,3,0,746.861,154.659,0.906511,5.10956
-746.098,0.842731,0.817617,2,3,0,747.249,154.629,0.919093,5.17262
-747.442,0.887651,0.817617,2,3,0,747.491,154.455,0.897062,4.78003
-747.875,0.563168,0.817617,1,3,0,751.989,154.532,0.837299,5.32201
-747.679,0.999328,0.817617,5,35,0,748.696,154.84,0.855117,4.88301
-746.074,1,0.817617,2,3,0,747.405,154.614,0.91672,5.17175
-746.762,0.848583,0.817617,2,3,0,747.616,154.491,0.859223,5.20309
-746.277,0.890292,0.817617,2,3,0,747.958,154.67,0.938376,5.10378
-746.097,0.93933,0.817617,2,3,0,746.98,154.721,0.891143,5.11663
-752.612,0.460631,0.817617,2,3,0,752.776,154.173,0.776444,5.43254
-746.27,1,0.817617,2,3,0,751.89,154.805,0.905135,5.14628
-746.15,0.985599,0.817617,2,3,0,746.492,154.765,0.898027,5.12293
-746.385,0.920531,0.817617,2,3,0,747.047,154.372,0.897009,4.99999
-750.822,0.503046,0.817617,2,3,0,752.033,154.742,0.788687,4.87861
-750.658,1,0.817617,2,7,0,751.956,154.571,0.779956,4.98461
-749.599,1,0.817617,2,7,0,750.723,154.541,1.01862,5.18373
-749.982,0.970558,0.817617,5,39,0,752.276,154.765,0.787728,5.16848
-746.523,0.998886,0.817617,3,11,0,749.552,154.424,0.942518,5.09347
-747.8,0.785909,0.817617,2,3,0,748.98,154.829,0.977592,5.15168
-747.056,1,0.817617,2,3,0,747.784,154.852,0.953126,5.14856
-749.191,0.740916,0.817617,2,3,0,750.452,155.243,0.886528,4.96346
-747.041,1,0.817617,2,3,0,749.381,154.202,0.899232,5.15605
-746.621,0.985692,0.817617,2,7,0,747.413,154.827,0.934442,5.00462
-746.909,0.983239,0.817617,2,3,0,747.103,154.416,0.857538,5.18961
-746.617,0.965522,0.817617,2,3,0,747.577,154.451,0.897447,5.28642
-749.847,0.726934,0.817617,2,3,0,750.299,154.138,0.820413,4.94333
-746.531,1,0.817617,2,3,0,749.82,154.604,0.871525,5.23371
-749.268,0.767753,0.817617,2,3,0,749.603,154.743,1.0118,5.12449
-746.51,1,0.817617,2,3,0,749.471,154.366,0.9332,5.09162
-745.967,0.958447,0.817617,2,3,0,747.066,154.676,0.906696,5.09448
-746.304,0.895015,0.817617,2,3,0,746.871,154.456,0.932982,5.1287
-748.243,0.794484,0.817617,2,3,0,748.796,154.057,0.935758,5.18834
-746.817,0.97446,0.817617,2,3,0,748.87,154.372,0.897343,5.28906
-748.78,0.767089,0.817617,2,3,0,749.339,154.274,0.922403,4.7241
-746.412,1,0.817617,2,3,0,748.463,154.566,0.88166,5.24129
-746.479,0.885389,0.817617,2,7,0,748.178,154.342,0.891905,5.01639
-746.031,0.913498,0.817617,1,3,0,747.27,154.665,0.914396,5.14309
-746.917,0.791823,0.817617,1,3,0,747.86,154.691,0.862768,4.91433
-747.099,0.991966,0.817617,2,3,0,747.753,154.697,0.842645,5.12311
-746.4,0.985997,0.817617,3,11,0,747.31,154.652,0.865906,5.04355
-746.4,0.704288,0.817617,2,3,0,749.329,154.652,0.865906,5.04355
-746.623,0.886995,0.817617,2,3,0,747.794,154.835,0.935007,5.15647
-747.271,0.827995,0.817617,2,7,0,748.874,154.903,0.867178,4.94669
-747.678,0.982024,0.817617,3,11,0,748.218,154.853,0.852551,4.90442
-748.623,0.957378,0.817617,2,3,0,748.923,154.13,0.959169,5.28883
-746.538,0.94641,0.817617,2,3,0,749.682,154.857,0.910394,4.98325
-746.687,0.959798,0.817617,2,3,0,747.07,154.433,0.870976,5.22641
-748.45,0.844192,0.817617,3,11,0,749.236,155.151,0.891754,4.94224
-747.259,0.921239,0.817617,2,3,0,749.595,154.176,0.915445,5.18528
-747.59,0.895937,0.817617,2,3,0,748.913,154.647,0.902087,5.44842
-747.622,0.97723,0.817617,2,3,0,749.022,155.002,0.9498,5.14574
-748.566,0.902525,0.817617,4,23,0,750.035,154.312,0.82071,5.03388
-746.491,0.975323,0.817617,2,3,0,749.15,154.463,0.911061,4.90684
-746.743,0.895892,0.817617,2,3,0,747.747,154.387,0.882342,4.92366
-747.456,0.920966,0.817617,2,3,0,748.171,154.28,0.861669,5.25418
-746.086,1,0.817617,2,3,0,747.338,154.49,0.918037,5.02847
-745.984,1,0.817617,2,3,0,746.089,154.549,0.917888,5.07452
-745.984,0.764285,0.817617,2,3,0,748.289,154.549,0.917888,5.07452
-747.099,0.883417,0.817617,2,3,0,747.183,154.225,0.921734,5.20316
-746.659,0.836255,0.817617,2,7,0,749.119,154.763,0.913289,5.2865
-746.305,0.964541,0.817617,2,3,0,747.152,154.559,0.908734,5.24873
-751.727,0.383969,0.817617,1,3,0,754.15,154.836,0.988974,5.66418
-749.06,1,0.817617,2,3,0,752.787,154.441,0.891551,4.65157
-746.902,0.910774,0.817617,2,3,0,750.575,154.541,0.84693,5.07419
-746.162,1,0.817617,2,3,0,746.928,154.705,0.925263,5.02476
-745.95,0.682661,0.817617,2,3,0,749.359,154.543,0.899206,5.07745
-746.616,0.701391,0.817617,2,3,0,748.487,154.79,0.907518,5.26841
-746.632,0.943646,0.817617,3,15,0,747.62,154.31,0.90883,4.98575
-746.178,0.932576,0.817617,2,3,0,747.415,154.568,0.899894,5.21604
-748.259,0.851037,0.817617,2,3,0,748.313,154.557,0.985277,4.91702
-746.968,0.914478,0.817617,2,3,0,749.751,154.662,0.891587,4.82483
-746.135,1,0.817617,2,3,0,746.879,154.7,0.89361,4.99383
-747.967,0.634647,0.817617,2,3,0,749.831,154.15,0.930443,4.91347
-750.606,0.665564,0.817617,4,19,0,753.415,155.028,1.00163,5.39319
-747.538,0.841591,0.817617,2,3,0,754.232,154.182,0.900214,4.92174
-746.131,0.844469,0.817617,2,3,0,748.992,154.646,0.893094,5.18767
-747.074,0.851945,0.817617,2,3,0,747.735,154.981,0.918104,5.18242
-746.557,0.989683,0.817617,3,15,0,747.54,154.399,0.875981,4.98962
-747.152,0.855137,0.817617,2,3,0,747.918,154.355,0.870161,5.28549
-746.017,0.832268,0.817617,2,3,0,749.089,154.498,0.914745,5.06738
-746.393,0.918687,0.817617,2,3,0,746.72,154.769,0.877501,5.1506
-746.133,0.945046,0.817617,2,3,0,747.056,154.572,0.922114,4.98607
-748.834,0.681303,0.817617,2,3,0,749.323,154.31,0.824612,4.92028
-747.229,1,0.817617,2,3,0,749.626,154.681,0.853489,5.29087
-747.165,0.99241,0.817617,3,15,0,748.054,154.734,0.959063,4.9499
-748.083,0.798411,0.817617,2,3,0,749.619,155.036,0.948279,5.26572
-746.214,0.984141,0.817617,2,7,0,748.332,154.803,0.908131,5.09492
-747.345,0.854766,0.817617,2,3,0,747.651,154.372,0.889837,5.37105
-748.3,0.924013,0.817617,3,11,0,749.385,154.986,0.958052,4.90807
-748.74,0.938655,0.817617,2,7,0,750.431,153.953,0.906397,5.14124
-749.541,0.967861,0.817617,2,7,0,750.146,155.298,0.926789,5.01903
-748.687,0.883676,0.817617,2,3,0,752.078,155.157,0.939224,5.27061
-747.626,0.9869,0.817617,3,11,0,749.927,154.424,0.959029,5.3262
