# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 322673884
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.408,0.812025,0.785046,2,3,0,748.245,154.557,0.958188,5.32275
-746.94,0.990563,0.785046,3,11,0,748.248,154.301,0.925681,5.2428
-746.494,0.699485,0.785046,3,7,0,752.013,154.816,0.875719,5.07316
-746.655,0.976099,0.785046,2,3,0,747.146,154.794,0.896059,5.27012
-745.976,1,0.785046,2,3,0,746.589,154.552,0.894459,5.10638
-746.261,0.919734,0.785046,1,3,0,746.788,154.748,0.904337,4.96671
-746.895,0.764401,0.785046,5,39,0,749.692,154.91,0.904214,4.94179
-747.035,0.95011,0.785046,2,3,0,747.812,154.419,0.91841,5.3432
-748.01,0.920175,0.785046,2,3,0,748.563,154.105,0.915282,5.28373
-747.778,0.825835,0.785046,3,15,0,751.552,155.096,0.908195,4.99568
-746.595,0.973578,0.785046,2,3,0,748.704,154.771,0.94529,5.11626
-747.013,0.972824,0.785046,2,3,0,747.363,154.901,0.932032,5.23206
-746.328,0.86402,0.785046,2,3,0,748.905,154.47,0.931404,4.99862
-747.364,0.911927,0.785046,3,7,0,747.506,154.889,0.860573,5.24968
-747.879,0.957096,0.785046,4,27,0,748.882,154.327,0.859041,5.35835
-749.71,0.809812,0.785046,2,3,0,751.292,154.122,0.819147,5.01258
-748.394,0.998837,0.785046,3,7,0,749.753,154.132,0.848567,5.02584
-747.398,1,0.785046,1,1,0,748.332,154.245,0.863731,4.99439
-746.584,0.989544,0.785046,2,3,0,747.972,154.901,0.900901,5.13602
-748.174,0.881328,0.785046,3,7,0,748.301,155.135,0.872787,5.10058
-746.628,0.817634,0.785046,2,3,0,751.07,154.502,0.951521,5.04023
-746.498,0.978653,0.785046,2,3,0,747.112,154.439,0.939082,5.16282
-746.253,0.9944,0.785046,2,3,0,746.708,154.797,0.899509,5.14508
-745.96,1,0.785046,2,3,0,746.243,154.611,0.89369,5.07177
-746.497,0.868116,0.785046,2,3,0,747.317,154.381,0.928422,5.00008
-748.327,0.828742,0.785046,2,3,0,748.985,154.48,0.887202,4.70271
-747.143,0.977403,0.785046,3,7,0,749.303,154.496,0.947583,5.31271
-747.035,1,0.785046,2,3,0,747.361,154.623,0.950469,5.2908
-746.91,0.974898,0.785046,2,3,0,747.736,154.383,0.944656,5.22389
-746.268,0.959613,0.785046,5,55,0,747.891,154.526,0.885672,5.20687
-746.623,0.967619,0.785046,2,3,0,746.923,154.612,0.907189,4.86062
-746.108,1,0.785046,2,3,0,746.708,154.535,0.921059,5.16177
-747.053,0.780094,0.785046,2,3,0,748.844,154.577,0.933332,4.83518
-746.497,0.991297,0.785046,3,7,0,747.454,154.567,0.860688,5.11913
-746.554,0.982242,0.785046,2,3,0,747.018,154.845,0.884035,5.16915
-748.327,0.791686,0.785046,2,3,0,749.87,154.432,0.963337,4.805
-748.188,1,0.785046,4,31,0,748.532,154.515,0.963334,4.8031
-747.913,0.918386,0.785046,2,3,0,750.18,154.492,0.987206,5.138
-747.883,0.989088,0.785046,4,27,0,748.54,154.483,0.986397,5.12967
-748.486,0.931789,0.785046,1,1,0,748.667,154.532,0.998612,5.18848
-746.445,0.994409,0.785046,2,3,0,748.717,154.592,0.942211,4.98766
-748.919,0.769327,0.785046,3,11,0,749.516,155.237,0.926348,5.03482
-749.061,0.925399,0.785046,2,3,0,751.011,153.991,0.876315,4.94609
-747.395,0.850867,0.785046,3,15,0,751.982,154.419,0.875531,5.37151
-746.096,0.966269,0.785046,2,3,0,748.124,154.522,0.894606,4.99336
-746.172,0.944184,0.785046,2,3,0,746.778,154.674,0.924487,4.99533
-747.702,0.672518,0.785046,2,3,0,749.479,154.168,0.887075,4.92334
-747.765,0.871898,0.785046,3,11,0,750.614,154.984,0.93012,5.32395
-748.295,0.967949,0.785046,2,7,0,749.619,154.441,0.988491,5.24827
-746.945,0.987396,0.785046,2,3,0,748.872,154.738,0.950752,5.24133
-746.945,0.334902,0.785046,2,3,0,757.319,154.738,0.950752,5.24133
-746.434,1,0.785046,2,3,0,747.184,154.425,0.871906,5.09221
-746.435,0.738201,0.785046,3,7,0,749.606,154.333,0.898161,5.13134
-747.509,0.895882,0.785046,2,3,0,748.154,154.869,0.919703,4.82451
-747.323,0.994046,0.785046,3,7,0,748.564,154.417,0.890233,5.38427
-747.126,0.97144,0.785046,5,39,0,748.72,154.678,0.841004,5.08509
-751.128,0.574749,0.785046,2,3,0,753.23,153.987,1.00169,5.23975
-747.895,1,0.785046,2,3,0,752.39,154.325,0.83828,5.23372
-748.848,0.953215,0.785046,3,11,0,749.837,154.631,0.804369,5.19333
-747.911,0.942709,0.785046,2,7,0,751.273,154.925,0.951092,5.32752
-747.253,1,0.785046,2,3,0,748.039,154.743,0.955788,5.28138
-747.409,0.955239,0.785046,2,3,0,748.43,154.477,0.975122,5.0857
-747.337,0.995137,0.785046,3,7,0,748.33,154.749,0.838261,5.10218
-746.805,1,0.785046,2,3,0,747.349,154.791,0.858069,5.10832
-746.156,1,0.785046,2,7,0,746.894,154.669,0.890501,5.18351
-746.804,0.948491,0.785046,3,15,0,746.949,154.868,0.86951,5.13578
-746.473,0.987529,0.785046,2,3,0,747.246,154.826,0.914956,5.19799
-747.5,0.894736,0.785046,2,3,0,747.882,154.188,0.8893,5.26684
-746.636,0.996224,0.785046,2,7,0,747.869,154.639,0.893783,5.30944
-746.571,0.998588,0.785046,3,7,0,747.028,154.568,0.914944,4.87399
-747.614,0.885112,0.785046,2,3,0,748.19,154.729,0.848874,5.32702
-748.571,0.960235,0.785046,2,3,0,748.802,154.946,0.841246,5.34068
-746.476,0.96389,0.785046,2,3,0,749.206,154.578,0.87881,5.2486
-747.469,0.930942,0.785046,4,19,0,747.879,154.611,0.83103,5.10937
-750.78,0.784218,0.785046,2,3,0,752.033,154.028,0.972599,4.82298
-746.479,1,0.785046,2,3,0,750.895,154.335,0.895625,5.15613
-746.303,0.994503,0.785046,3,11,0,746.84,154.642,0.938775,5.02666
-747.337,0.908486,0.785046,3,15,0,747.688,154.393,0.866844,5.32858
-748.354,0.917604,0.785046,2,7,0,749.591,154.214,0.963676,4.92688
-746.241,0.985594,0.785046,2,3,0,748.696,154.397,0.91791,5.09221
-746.236,0.985442,0.785046,4,27,0,746.609,154.791,0.89074,5.0807
-751.295,0.583934,0.785046,2,3,0,751.665,154.854,1.02245,5.43867
-746.822,0.98229,0.785046,4,31,0,751.234,154.397,0.951776,5.12115
-746.18,0.998418,0.785046,2,7,0,746.902,154.738,0.91862,5.15495
-747.044,0.921997,0.785046,2,3,0,747.215,154.44,0.960894,5.16862
-747.527,0.923608,0.785046,2,7,0,748.401,155.061,0.882927,5.07649
-747.866,0.910667,0.785046,4,23,0,749.841,154.306,0.945095,5.36545
-748.668,0.921227,0.785046,3,7,0,750.26,154.55,0.880598,5.54888
-753.71,0.66569,0.785046,3,7,0,756.991,155.125,1.03677,4.90054
-752.33,1,0.785046,5,39,0,754.417,154.449,0.763651,5.39915
-747.488,1,0.785046,2,3,0,752.647,154.642,0.907357,5.4367
-748.778,0.667439,0.785046,2,3,0,753.33,155.232,0.89197,5.04235
-747.844,1,0.785046,2,3,0,748.805,155.122,0.891915,5.12573
-746.253,1,0.785046,2,3,0,747.77,154.445,0.896629,5.1903
-748.013,0.762879,0.785046,3,11,0,749.885,154.452,0.984965,5.21346
-750.097,0.898956,0.785046,3,7,0,750.375,154.928,0.797718,5.01406
-747.564,0.834907,0.785046,2,3,0,753.957,154.637,0.979668,5.03674
-746.243,0.797827,0.785046,1,3,0,750.18,154.49,0.89143,5.20221
-747.393,0.71689,0.785046,2,3,0,750.113,154.398,0.931418,4.82549
-747.43,0.912334,0.785046,3,15,0,748.954,154.451,0.962384,4.92061
-746.609,1,0.785046,2,3,0,747.563,154.605,0.953326,5.04394
-747.754,0.772357,0.785046,2,3,0,749.343,154.187,0.86184,5.21563
-746.875,0.974968,0.785046,4,27,0,748.683,154.958,0.889842,5.07773
-746.892,0.974108,0.785046,3,7,0,747.944,154.237,0.921643,5.1215
-747.879,0.948908,0.785046,2,3,0,747.913,154.091,0.932422,5.08052
-746.781,1,0.785046,2,7,0,748.333,154.622,0.939718,5.28512
-747.008,0.957163,0.785046,2,3,0,747.648,154.909,0.928708,5.23445
-749.163,0.672047,0.785046,2,3,0,751.897,154.626,0.797887,5.09834
-749.959,0.969357,0.785046,5,63,0,750.528,154.907,1.01457,5.09461
-747.405,1,0.785046,2,3,0,750.478,154.325,0.863904,5.2919
-747.136,0.967565,0.785046,6,63,0,748.903,154.591,0.952129,4.88708
-747.128,0.931526,0.785046,2,3,0,748.376,154.438,0.926964,4.83683
-746.38,0.853394,0.785046,2,3,0,749.143,154.481,0.86913,5.09738
-748.812,0.676314,0.785046,2,3,0,750.339,154.922,0.817197,5.1404
-751.549,0.743955,0.785046,3,15,0,754.498,154.027,0.949846,5.61879
-747.428,0.99707,0.785046,2,3,0,751.852,154.276,0.936154,5.29766
-747.701,0.988216,0.785046,2,3,0,747.859,154.224,0.928791,5.32694
-749.352,0.761024,0.785046,2,3,0,751.349,155.289,0.913766,5.24296
-747.031,0.958167,0.785046,3,7,0,749.867,154.93,0.908459,5.25548
-748.579,0.823744,0.785046,2,3,0,750.245,154.366,0.938249,4.72927
-746.989,1,0.785046,2,3,0,748.866,154.859,0.871377,5.238
-747.974,0.854585,0.785046,4,31,0,749.667,154.4,0.95041,4.80693
-751.598,0.65606,0.785046,2,3,0,753.592,154.767,0.76853,5.30688
-746.573,1,0.785046,2,3,0,751.24,154.389,0.880512,5.20538
-748.963,0.623157,0.785046,2,3,0,751.698,155.167,0.850819,5.08965
-748.203,0.943868,0.785046,2,3,0,750.748,155.063,0.891124,5.34683
-749.595,0.87006,0.785046,4,31,0,751.029,155.258,0.890959,5.35441
-746.168,0.873296,0.785046,1,3,0,751.478,154.619,0.881233,5.16083
-747.506,0.822338,0.785046,3,7,0,748.706,154.568,0.911125,4.75782
-746.951,0.961443,0.785046,2,3,0,748.448,154.798,0.944378,4.94039
-748.387,0.853715,0.785046,2,3,0,749.305,154.615,0.886062,5.52767
-747.595,0.990899,0.785046,2,3,0,749.482,155.033,0.879471,5.22403
-747.206,0.738161,0.785046,3,7,0,751.204,154.878,0.921131,4.87279
-746.864,0.98255,0.785046,2,3,0,747.815,154.228,0.906034,5.05641
-746.353,0.994584,0.785046,2,3,0,747.088,154.832,0.907056,5.0218
-746.403,0.981194,0.785046,2,3,0,746.693,154.344,0.916427,5.06106
-747.165,0.904567,0.785046,2,3,0,747.755,154.87,0.934683,5.28619
-746.629,0.995677,0.785046,2,7,0,747.58,154.278,0.899685,5.0673
-747.238,0.613864,0.785046,1,3,0,751.049,154.978,0.883214,5.21776
-746.722,0.919546,0.785046,2,3,0,748.915,154.729,0.868824,4.93862
-746.669,1,0.785046,3,7,0,747.069,154.52,0.942978,5.23766
-746.409,0.989719,0.785046,3,7,0,747.215,154.804,0.879207,5.11104
-748.042,0.849247,0.785046,3,11,0,748.585,155.026,0.956696,5.01424
-747.385,0.97907,0.785046,2,3,0,749.186,154.512,0.975636,5.12151
-746.708,0.962787,0.785046,2,3,0,748.038,154.585,0.952483,4.9856
-746.623,0.979173,0.785046,5,35,0,747.361,154.707,0.912995,4.87717
-747.529,0.92632,0.785046,4,31,0,748.067,154.54,0.850485,5.33528
-747.381,0.997353,0.785046,4,23,0,747.68,154.538,0.856383,5.3365
-745.997,0.882975,0.785046,1,3,0,749.113,154.692,0.908756,5.05297
-746.551,0.919859,0.785046,2,3,0,746.861,154.573,0.885093,5.28138
-747.947,0.880537,0.785046,2,3,0,748.5,154.617,0.832607,5.30783
-746.144,0.841415,0.785046,1,3,0,750.407,154.52,0.924323,5.15776
-746.075,0.933348,0.785046,2,3,0,746.906,154.519,0.919093,5.14588
-746.391,0.955061,0.785046,2,3,0,746.64,154.63,0.945203,5.10542
-746.074,0.91621,0.785046,1,3,0,747.36,154.584,0.889864,5.161
-746.252,0.981995,0.785046,2,3,0,746.383,154.567,0.874644,5.01548
-746.414,0.792378,0.785046,4,23,0,749.28,154.611,0.931901,5.23093
-747.087,0.943257,0.785046,3,7,0,747.518,154.698,0.915541,4.81305
-747.408,0.92351,0.785046,3,15,0,748.776,154.472,0.899931,5.41578
-748.538,0.889637,0.785046,5,39,0,750.278,154.573,0.841799,4.78145
-748.803,0.875666,0.785046,2,7,0,751.411,153.98,0.921732,4.99183
-746.544,0.99284,0.785046,3,7,0,748.893,154.886,0.892197,5.06373
-746.532,0.998433,0.785046,2,7,0,746.688,154.854,0.885435,5.02532
-746.522,0.89533,0.785046,4,23,0,748.245,154.385,0.927949,5.19107
-748.941,0.763013,0.785046,2,3,0,749.828,154.868,0.810549,5.08897
-748.284,0.97865,0.785046,2,7,0,750.68,154.186,0.841401,5.18776
-746.917,1,0.785046,2,3,0,748.216,154.86,0.948005,5.10694
-746.41,0.739918,0.785046,2,3,0,750.209,154.837,0.895518,5.15819
-746.05,1,0.785046,2,3,0,746.471,154.62,0.88503,5.05165
-746.346,0.949923,0.785046,3,15,0,746.729,154.471,0.932335,4.99691
-748.611,0.78895,0.785046,2,3,0,749.053,154.093,0.936355,5.3431
-746.379,0.971548,0.785046,3,7,0,748.941,154.817,0.915403,5.00119
-746.74,0.920782,0.785046,4,31,0,747.722,154.623,0.86379,5.24697
-746.095,0.988152,0.785046,2,3,0,747.04,154.701,0.923712,5.07336
-747.543,0.777313,0.785046,2,7,0,748.918,154.286,0.936182,4.87506
-746.695,0.980781,0.785046,3,7,0,747.986,154.375,0.943613,5.0563
-747.905,0.880357,0.785046,2,3,0,748.575,154.406,0.979376,5.22239
-746.666,0.974627,0.785046,2,3,0,748.52,154.686,0.938589,5.25461
-746.161,0.992564,0.785046,2,3,0,746.898,154.552,0.932296,5.11656
-747.025,0.815986,0.785046,2,3,0,747.97,154.966,0.929814,5.07647
-749.66,0.783576,0.785046,2,3,0,750.378,154.162,0.813754,5.03676
-749.796,0.716091,0.785046,2,3,0,755.422,155.015,0.807226,5.10584
-746.511,0.964041,0.785046,3,7,0,750.451,154.45,0.934969,5.20533
-746.517,0.978617,0.785046,2,3,0,747.056,154.409,0.934434,4.9976
-746.676,0.740176,0.785046,2,3,0,749.935,154.787,0.916937,4.90309
-746.318,0.993508,0.785046,3,15,0,747.021,154.766,0.88205,5.14804
-749.624,0.682989,0.785046,2,3,0,750.128,155.285,0.936884,5.00297
-748.12,0.954877,0.785046,3,7,0,750.535,155.047,0.959191,5.11905
-747.122,0.871167,0.785046,2,3,0,750.26,154.475,0.960177,5.22886
-748.309,0.724636,0.785046,2,3,0,750.981,154.294,0.852992,5.38402
-751.44,0.784757,0.785046,2,3,0,752.776,154.603,0.770966,5.35172
-750.6,0.987714,0.785046,5,55,0,752.151,154.586,1.02812,4.96542
-746.256,1,0.785046,2,3,0,750.113,154.608,0.899931,5.23809
-747.007,0.932405,0.785046,2,3,0,747.234,154.79,0.872856,5.29294
-746.996,0.984666,0.785046,3,15,0,747.371,154.392,0.934788,4.8942
-746.791,0.999313,0.785046,5,55,0,747.29,154.515,0.936479,4.89009
-746.116,0.959107,0.785046,5,63,0,747.572,154.71,0.905799,5.17101
-746.016,0.990499,0.785046,2,3,0,746.308,154.563,0.921897,5.05854
-746.043,0.961282,0.785046,3,7,0,746.479,154.656,0.887668,5.11164
-747.137,0.76111,0.785046,1,3,0,748.395,154.253,0.900734,5.26839
-746.717,0.99582,0.785046,2,3,0,747.678,154.591,0.940892,5.26796
-747.569,0.931653,0.785046,3,11,0,748.272,154.999,0.861877,5.06035
-747.728,0.994181,0.785046,3,11,0,747.958,155.068,0.872772,5.0767
-750.231,0.884736,0.785046,5,63,0,750.723,155.106,0.992012,5.32326
-747.58,0.980708,0.785046,3,11,0,751.666,154.135,0.910405,4.9812
-747.708,0.999444,0.785046,3,7,0,747.836,155.091,0.899875,5.20101
-748.171,0.92342,0.785046,1,1,0,748.346,155.164,0.895664,5.16901
-747.933,0.92007,0.785046,4,23,0,750.841,154.791,0.829322,5.20959
-746.894,1,0.785046,2,3,0,748.274,154.776,0.873225,5.27793
-746.892,0.972559,0.785046,4,23,0,747.595,154.758,0.874024,5.28816
-746.261,1,0.785046,2,3,0,746.973,154.442,0.906732,4.96995
-746.435,0.980471,0.785046,2,3,0,746.714,154.693,0.906116,4.90319
-746.471,0.99764,0.785046,3,15,0,746.57,154.664,0.909008,4.89095
-746.795,0.870137,0.785046,3,7,0,747.967,154.426,0.900454,5.31215
-746.277,0.99743,0.785046,2,3,0,747.052,154.509,0.889297,4.95271
-746.47,0.978091,0.785046,3,7,0,746.735,154.343,0.887794,5.12838
-746.8,0.987188,0.785046,2,3,0,747.001,154.357,0.88116,5.24593
-748.947,0.776102,0.785046,2,3,0,749.86,155.13,0.967674,5.13685
-747.601,0.965809,0.785046,4,31,0,750.578,154.25,0.850035,5.12565
-748.557,0.879476,0.785046,2,3,0,749.956,154.599,1.00111,5.06497
-747.2,1,0.785046,2,3,0,749.478,154.88,0.875397,4.9067
-746.358,0.925203,0.785046,2,3,0,748.504,154.627,0.918122,5.25228
-747.574,0.911516,0.785046,3,7,0,747.869,154.773,0.976287,5.07787
-745.97,0.999146,0.785046,3,7,0,747.403,154.63,0.915982,5.05633
-746.191,0.925053,0.785046,1,3,0,746.699,154.473,0.881214,5.06602
-746.514,0.975828,0.785046,2,3,0,746.622,154.708,0.939264,5.20143
-748.946,0.788444,0.785046,2,3,0,749.454,155.248,0.881559,5.13375
-746.769,0.994779,0.785046,3,7,0,749.394,154.708,0.956948,5.10223
-746.198,0.992016,0.785046,2,3,0,746.939,154.754,0.924312,5.09811
-746.46,0.987828,0.785046,6,63,0,746.577,154.755,0.927218,5.2167
-748.604,0.833193,0.785046,2,7,0,748.915,154.125,0.961163,5.26292
-748.275,0.995179,0.785046,3,15,0,749.127,154.992,0.848994,4.93718
-747.062,0.998605,0.785046,3,15,0,748.922,154.418,0.871528,5.30536
-747.016,0.969984,0.785046,4,23,0,748.162,154.985,0.920418,5.0737
-746.458,0.83361,0.785046,2,7,0,749.054,154.455,0.935048,5.18959
-748.541,0.833655,0.785046,2,3,0,749.012,154.684,0.932115,4.69282
-747.808,0.98612,0.785046,5,47,0,749.07,154.428,0.879708,5.43712
-746.859,0.971846,0.785046,2,3,0,748.951,154.883,0.941648,5.08168
-746.011,1,0.785046,2,3,0,746.831,154.609,0.908126,5.00059
-746.327,0.929336,0.785046,2,3,0,746.699,154.775,0.89716,5.19694
-748.023,0.810594,0.785046,5,55,0,749.634,154.668,0.954942,5.42423
-748.233,0.953049,0.785046,3,7,0,749.902,155.125,0.939986,5.03754
-748.332,0.996805,0.785046,2,3,0,748.713,155.155,0.93609,5.06996
-746.693,0.995286,0.785046,4,23,0,749.285,154.772,0.908488,4.88586
-747.364,0.635166,0.785046,2,3,0,751.343,154.817,0.915856,5.37997
-747.045,0.99536,0.785046,6,75,0,748.303,154.607,0.883089,5.36284
-747.004,0.98291,0.785046,3,7,0,747.883,154.956,0.878714,5.12563
-747.097,0.996333,0.785046,3,7,0,747.181,154.984,0.881623,5.0801
-747.224,0.984822,0.785046,3,7,0,747.818,154.189,0.929642,5.09998
-746.859,0.961259,0.785046,2,3,0,748.069,154.44,0.956495,5.05425
-748.169,0.859168,0.785046,2,3,0,749.053,154.186,0.847276,5.22132
-747.385,0.968774,0.785046,3,15,0,748.747,154.194,0.870413,5.13842
-747.468,0.937431,0.785046,2,3,0,749.041,154.331,0.90991,4.81924
-746.585,0.751823,0.785046,2,7,0,750.453,154.907,0.902984,5.06251
-747.173,0.947856,0.785046,3,11,0,747.949,154.403,0.9235,5.35268
-747.201,0.998517,0.785046,4,23,0,747.296,154.791,0.888258,4.83134
-746.917,0.969953,0.785046,6,63,0,748.41,154.507,0.853793,5.21381
-747.911,0.914762,0.785046,2,3,0,748.52,154.602,0.822002,5.05002
-747.13,0.740977,0.785046,2,3,0,752.425,154.713,0.929551,4.8299
-748.294,0.73254,0.785046,2,3,0,750.941,154.233,0.836344,5.21771
-748.33,0.920861,0.785046,3,15,0,751.29,154.935,0.97987,5.04815
-747.458,0.92741,0.785046,2,3,0,749.83,155.064,0.914641,5.05434
-746.401,0.960227,0.785046,2,7,0,748.266,154.76,0.887427,5.21024
-746.399,0.88477,0.785046,3,11,0,748.104,154.396,0.92328,4.99649
-746.028,0.896135,0.785046,2,3,0,747.533,154.539,0.912695,5.15053
-746.86,0.824992,0.785046,2,3,0,748.091,154.889,0.923083,4.95231
-746.425,0.806582,0.785046,5,47,0,750.194,154.694,0.893768,5.25787
-746.829,0.965765,0.785046,2,7,0,747.278,154.661,0.855931,5.21246
-746.403,0.921083,0.785046,2,3,0,748.016,154.818,0.913665,5.18317
-746.205,0.96221,0.785046,3,15,0,747.007,154.451,0.895028,4.99327
-747.115,0.933157,0.785046,4,23,0,747.25,154.417,0.877076,4.85877
-749.132,0.778115,0.785046,2,3,0,750.233,154.927,0.986347,5.33809
-749.256,0.974798,0.785046,4,31,0,751.017,154.256,0.822614,4.90773
-748.276,1,0.785046,5,47,0,750.56,154.478,0.823135,4.94712
-746.887,1,0.785046,2,3,0,749.043,154.269,0.918814,4.97804
-746.903,0.996068,0.785046,4,19,0,747.463,154.227,0.891885,5.09487
-746.446,0.995492,0.785046,2,3,0,747.273,154.453,0.902299,5.25322
-746.104,0.998359,0.785046,2,3,0,746.582,154.444,0.904043,5.12257
-746.83,0.933923,0.785046,2,3,0,747.001,154.512,0.955729,4.99318
-746.435,0.979527,0.785046,3,15,0,747.361,154.494,0.866861,5.13326
-748.056,0.872307,0.785046,2,3,0,748.421,154.598,0.968484,4.83562
-748.045,0.968712,0.785046,5,63,0,749.195,154.542,0.85736,5.43545
-746.115,1,0.785046,2,3,0,747.891,154.683,0.903552,5.18407
-747.253,0.889175,0.785046,2,3,0,747.37,154.231,0.922512,5.25443
-747.012,0.942259,0.785046,3,15,0,748.744,154.679,0.845377,5.04113
-746.404,0.999852,0.785046,5,39,0,747.229,154.7,0.891983,5.24863
-748.149,0.684881,0.785046,2,3,0,750.074,154.124,0.883946,5.31812
-746.376,0.986566,0.785046,3,7,0,748.378,154.356,0.910656,5.02485
-747.085,0.921448,0.785046,2,3,0,747.357,155.005,0.894912,5.07822
-747.534,0.95495,0.785046,2,3,0,748.382,154.323,0.854214,4.93519
-751.531,0.639737,0.785046,2,3,0,753.395,154.519,0.851076,4.55244
-750.609,0.991351,0.785046,3,7,0,754.021,154.761,1.00744,5.48587
-750.054,0.963495,0.785046,5,39,0,753.391,154.221,0.940324,5.5917
-750.041,0.992348,0.785046,6,63,0,750.92,154.291,0.957934,5.58116
-749.664,1,0.785046,1,1,0,750.342,154.269,0.952293,5.5495
-748.276,0.993311,0.785046,3,7,0,750.228,154.364,0.97417,5.32955
-746.567,1,0.785046,2,3,0,748.535,154.831,0.931549,5.01481
-747.002,0.930135,0.785046,2,3,0,747.717,154.796,0.894479,4.85315
-747.006,0.80967,0.785046,2,3,0,749.492,154.453,0.847678,5.06179
-747.982,0.890242,0.785046,5,51,0,749.181,154.943,0.902047,5.40975
-747.842,0.996652,0.785046,3,7,0,749.417,154.704,0.829106,4.97943
-747.596,0.907048,0.785046,4,31,0,750.068,154.38,0.882662,4.80076
-746.233,0.763725,0.785046,1,3,0,750.443,154.787,0.911021,5.14719
