# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1423532966
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.049,0.928415,0.105359,2,3,0,748.156,115.001,0.87623,5.31884
-746.914,0.949476,0.105359,2,3,0,747.624,114.986,0.884777,5.30514
-746.674,0.999255,0.105359,5,31,0,747.388,116.12,0.858167,5.12111
-746.466,0.940851,0.105359,4,19,0,747.178,115.617,0.864151,5.07675
-746.792,0.99494,0.105359,5,43,0,747.009,111.508,0.959356,5.09473
-747.04,0.999415,0.105359,4,31,0,750.933,116.663,0.845816,5.14254
-747.204,0.9977,0.105359,5,47,0,748.958,112.674,0.931138,5.37799
-747.176,0.999352,0.105359,5,63,0,748.084,113.986,0.902001,5.39758
-746.374,0.986259,0.105359,5,31,0,748.145,112.538,0.937351,5.01314
-753.911,0.198239,0.105359,2,3,0,755.656,112.912,0.949508,5.03962
-746.998,1,0.105359,2,7,0,753.339,112.697,0.938328,5.01494
-748.28,0.959566,0.105359,4,27,0,750.53,116.884,0.848526,5.08609
-747.921,0.970433,0.105359,5,43,0,750.889,110.569,0.977898,4.9154
-750.028,0.981768,0.105359,5,47,0,751.532,113.773,0.90569,5.67962
-749.807,0.999976,0.105359,5,31,0,750.331,113.458,0.915127,5.66184
-751.645,0.917003,0.105359,5,31,0,755.04,107.906,1.03867,4.92712
-752.604,0.928603,0.105359,4,15,0,754.073,108.403,1.03157,4.79337
-746.304,0.934109,0.105359,5,31,0,753.852,112.758,0.929478,4.95967
-747.165,0.969742,0.105359,4,15,0,747.337,111.524,0.953526,4.92999
-746.514,1,0.105359,5,31,0,747.764,112.422,0.937098,5.23565
-746.067,0.843489,0.105359,4,23,0,749.453,113.046,0.924169,5.13293
-746.152,0.996094,0.105359,5,47,0,746.32,114.877,0.882045,5.00944
-747.561,0.809026,0.105359,4,27,0,748.265,114.4,0.883349,5.18839
-746.425,0.82268,0.105359,4,23,0,750.01,115.58,0.867693,4.99756
-746.38,0.991524,0.105359,2,7,0,746.543,115.527,0.87017,5.01289
-746.529,0.991976,0.105359,5,31,0,747.657,112.059,0.946551,4.99999
-746.447,0.69844,0.105359,2,5,0,748.291,112.209,0.943149,5.00025
-746.99,0.958121,0.105359,5,63,0,747.144,116.273,0.856711,5.17129
-747.222,0.93329,0.105359,3,11,0,747.77,116.215,0.848698,5.19708
-747.538,0.81495,0.105359,4,31,0,749.629,113.707,0.919246,5.17787
-747.692,0.994924,0.105359,5,31,0,749.464,116.62,0.841063,5.29356
-747.596,0.985033,0.105359,5,31,0,748.857,117.055,0.840017,5.16721
-747.512,0.924942,0.105359,5,31,0,749.908,116.03,0.853953,5.32902
-747.317,0.945961,0.105359,4,15,0,748.139,115.782,0.867628,5.32051
-746.471,0.997546,0.105359,5,31,0,747.577,113.677,0.912971,4.92151
-746.586,0.947423,0.105359,5,31,0,748.166,113.075,0.928529,5.16195
-746.851,0.96503,0.105359,4,23,0,750.133,113.478,0.916612,4.84858
-746.276,0.735765,0.105359,4,27,0,748.891,113.037,0.919749,5.01112
-746.124,0.893057,0.105359,4,23,0,747.943,113.71,0.911886,5.14693
-747.861,0.898512,0.105359,4,31,0,748.454,112.334,0.930559,5.33128
-747.751,0.725655,0.105359,2,3,0,751.072,112.794,0.937514,5.31001
-747.523,0.998847,0.105359,3,11,0,747.952,112.373,0.929594,5.25914
-746.417,0.921459,0.105359,4,27,0,748.288,113.511,0.907297,5.11359
-745.984,0.977148,0.105359,4,27,0,746.645,114.281,0.89795,5.09216
-746.691,0.892706,0.105359,3,11,0,746.997,114.015,0.894743,5.11927
-746.94,0.973138,0.105359,4,23,0,747.768,114.979,0.88865,5.15369
-746.102,0.988482,0.105359,4,23,0,747.458,114.715,0.888896,5.03875
-746.363,0.999217,0.105359,4,31,0,747.207,114.748,0.88833,5.2254
-748.187,0.942102,0.105359,5,31,0,749.111,117.259,0.834343,5.31914
-748.59,0.971853,0.105359,2,5,0,748.756,117.379,0.834074,5.32935
-746.947,0.9749,0.105359,5,63,0,750.632,112.53,0.929779,5.27953
-747.317,0.999878,0.105359,2,7,0,747.611,112.558,0.939068,5.33568
-747.965,0.999237,0.105359,5,31,0,748.421,116.935,0.842666,4.9105
-747.126,0.914813,0.105359,4,23,0,749.358,115.307,0.865835,5.11074
-746.571,0.999845,0.105359,4,27,0,747.895,113.779,0.913975,5.10568
-746.23,0.999861,0.105359,4,31,0,749.272,114.833,0.882233,5.17945
-746.313,0.960146,0.105359,5,39,0,746.757,112.618,0.935331,5.01738
-746.309,0.958168,0.105359,5,31,0,746.762,112.328,0.939231,5.14857
-747.323,0.850047,0.105359,5,43,0,747.832,113.351,0.907487,4.97368
-746.729,0.937064,0.105359,5,39,0,748.716,116.279,0.85218,5.05861
-746.746,0.973404,0.105359,5,31,0,746.972,116.14,0.853865,5.01779
-747.571,0.911739,0.105359,5,63,0,748.758,113.094,0.917281,5.40204
-747.025,0.88102,0.105359,4,23,0,749.064,114.435,0.901265,5.01558
-746.84,0.90131,0.105359,3,15,0,748.809,115.178,0.883012,4.99189
-748.732,0.868673,0.105359,5,35,0,750.356,109.674,0.994659,5.27976
-747.738,0.997711,0.105359,4,15,0,748.888,110.249,0.984442,5.13836
-748.631,0.858264,0.105359,2,7,0,748.952,110.304,0.991217,5.12377
-750.776,0.995404,0.105359,5,31,0,751.637,110.408,0.988563,4.72554
-750.757,0.970159,0.105359,5,31,0,753.485,108.785,1.02533,5.05915
-747.552,0.961601,0.105359,5,31,0,751.851,113.399,0.925312,4.96756
-746.803,1,0.105359,2,7,0,747.431,113.139,0.914526,4.97348
-746.735,0.973452,0.105359,4,31,0,747.358,112.67,0.92723,4.92448
-746.274,0.967357,0.105359,5,39,0,747.497,115.422,0.872233,5.12
-746.889,0.784903,0.105359,4,23,0,748.711,113.083,0.9302,5.05268
-751.199,0.692717,0.105359,5,35,0,752.181,117.277,0.847367,5.18419
-749.533,0.99695,0.105359,5,35,0,751.574,113.931,0.919745,5.22131
-746.352,1,0.105359,2,3,0,749.413,113.669,0.912271,5.23916
-747.262,0.995957,0.105359,4,31,0,747.645,114.538,0.887596,5.38679
-748.509,0.999747,0.105359,4,15,0,749.581,114.268,0.898764,5.54124
-746.624,0.721318,0.105359,5,31,0,752.173,115.86,0.861654,5.19883
-746.673,0.999916,0.105359,3,15,0,746.777,115.915,0.860241,5.20494
-748.466,0.741489,0.105359,2,3,0,749.055,115.672,0.853966,5.19565
-746.401,0.998082,0.105359,4,19,0,748.347,115.38,0.86971,5.01231
-747.23,0.920375,0.105359,5,35,0,747.729,112.178,0.949585,5.19296
-747.606,0.999704,0.105359,5,31,0,748.137,111.319,0.968285,5.11063
-746.154,0.67402,0.105359,4,23,0,752.413,113.994,0.906573,5.06833
-746.997,0.834318,0.105359,4,31,0,748.058,112.698,0.923351,5.18505
-746.966,0.998666,0.105359,4,31,0,747.786,113.111,0.924466,4.84013
-746.091,0.95848,0.105359,4,15,0,747.34,113.046,0.922239,5.01406
-747.211,0.916259,0.105359,3,11,0,747.355,112.612,0.939653,4.92967
-747.153,1,0.105359,5,31,0,747.473,112.576,0.927366,4.90625
-747.795,0.9989,0.105359,5,31,0,748.499,113.15,0.922188,4.73925
-747.107,0.842431,0.105359,5,31,0,749.422,115.015,0.87191,5.05779
-751.288,0.686433,0.105359,2,3,0,751.517,115.678,0.884354,5.04167
-746.408,0.922951,0.105359,2,3,0,751.131,115.092,0.874647,5.01732
-746.069,0.982047,0.105359,5,31,0,746.634,114.494,0.893052,5.01021
-747.061,0.828193,0.105359,4,19,0,748.026,115.436,0.87809,4.99824
-746.872,0.902092,0.105359,5,35,0,748.575,111.706,0.947768,5.11368
-747.63,0.97713,0.105359,4,19,0,747.933,110.601,0.972663,5.04839
-747.223,0.999932,0.105359,5,31,0,748.021,111.632,0.95004,4.92665
-749.099,1,0.105359,4,31,0,750.194,109.298,1.00177,5.24493
-749.418,0.979149,0.105359,4,15,0,749.691,109.207,1.01207,5.23188
-748.9,0.938553,0.105359,5,31,0,752.174,112.687,0.938402,4.73027
-746.4,1,0.105359,4,31,0,749.906,114.938,0.885729,4.98947
-746.521,0.999405,0.105359,5,63,0,746.673,112.511,0.939385,5.14924
-746.461,0.985304,0.105359,5,31,0,746.832,113.822,0.911621,4.98526
-746.498,0.829132,0.105359,4,23,0,748.442,111.923,0.949429,5.11085
-746.658,0.990958,0.105359,5,63,0,747.778,114.64,0.887194,4.87195
-750.162,0.589678,0.105359,5,31,0,750.899,115.865,0.877738,5.2487
-747.27,0.969734,0.105359,4,21,0,750.469,113.781,0.89739,5.08286
-746.86,0.99137,0.105359,4,27,0,748.614,114.567,0.885623,4.88142
-747.356,0.921993,0.105359,5,31,0,750.051,115.549,0.870134,4.82249
-747.349,0.955651,0.105359,5,31,0,747.735,112.191,0.938406,5.35199
-746.36,0.999558,0.105359,5,63,0,747.894,114.819,0.88779,4.97274
-746.652,0.866701,0.105359,2,7,0,747.93,114.928,0.88609,4.92432
-746.134,0.999872,0.105359,3,15,0,746.765,114.67,0.88755,4.98554
-746.337,0.977949,0.105359,4,25,0,746.65,113.489,0.911764,5.24502
-746.504,0.993442,0.105359,4,15,0,746.52,113.673,0.91257,5.26779
-747.138,0.847362,0.105359,2,7,0,747.886,113.623,0.91771,5.28747
-747.32,0.78016,0.105359,3,15,0,750.051,112.867,0.920326,5.31186
-746.389,0.999593,0.105359,4,19,0,747.468,113.373,0.912657,5.22588
-746.026,0.932109,0.105359,3,15,0,747.183,113.291,0.915934,5.1014
-746.054,0.987895,0.105359,4,27,0,746.303,114.173,0.89571,5.07099
-747.066,0.863687,0.105359,4,27,0,749.818,114.773,0.890785,5.31334
-746.811,0.94538,0.105359,4,15,0,747.835,115.159,0.870356,5.12567
-747.227,0.874123,0.105359,5,31,0,749.112,112.883,0.933598,5.29029
-746.081,0.97159,0.105359,4,23,0,749.006,113.261,0.920766,5.13207
-746.963,0.986162,0.105359,4,31,0,748.356,111.301,0.959455,5.17536
-745.928,0.99925,0.105359,5,31,0,749.108,114.007,0.902837,5.0753
-746.107,0.957319,0.105359,2,7,0,746.207,113.95,0.899881,5.07502
-746.179,0.998672,0.105359,4,31,0,747.626,113.545,0.915691,5.00461
-747.277,0.916846,0.105359,5,31,0,748.369,116.86,0.841728,5.01062
-747.831,0.830539,0.105359,2,7,0,748.848,116.525,0.83957,5.02452
-746.496,0.981058,0.105359,5,63,0,749.235,113.455,0.909968,5.23311
-747.29,0.976879,0.105359,5,31,0,747.704,111.172,0.958897,5.10872
-746.872,0.99902,0.105359,5,31,0,747.802,113.237,0.924802,4.91512
-746.595,0.960289,0.105359,4,27,0,749.399,114.979,0.875176,5.05288
-746.615,0.876806,0.105359,4,17,0,748.29,115.602,0.868568,4.94706
-746.117,0.994874,0.105359,4,31,0,748.199,113.11,0.922137,4.99061
-746.005,0.999964,0.105359,3,15,0,746.142,113.249,0.919146,5.03512
-747.503,0.925983,0.105359,4,19,0,747.912,112.567,0.938307,4.82268
-746.98,0.97381,0.105359,4,15,0,747.904,112.443,0.942831,4.97865
-746.472,1,0.105359,5,31,0,747.136,114.363,0.900482,5.05377
-747.871,0.999515,0.105359,5,31,0,748.685,110.424,0.983152,4.98375
-748.275,0.994197,0.105359,4,15,0,748.389,109.905,0.990406,4.99761
-745.998,0.9908,0.105359,5,31,0,748.824,114.248,0.895673,5.03022
-746.96,0.868286,0.105359,5,31,0,747.992,111.693,0.955521,4.95276
-749.293,0.955569,0.105359,5,31,0,749.815,109.598,0.998949,5.38053
-747.941,0.987865,0.105359,4,15,0,749.599,110.247,0.982258,5.21986
-748.69,0.879786,0.105359,3,9,0,749.166,110.234,0.976691,5.21459
-746.803,0.98444,0.105359,4,27,0,750.475,113.768,0.9062,4.83828
-747.355,0.900949,0.105359,5,63,0,748.751,116.9,0.842285,5.16418
-747.339,0.95265,0.105359,3,15,0,748.206,116.212,0.860795,5.16954
-748.005,0.916945,0.105359,5,47,0,748.783,115.394,0.882287,5.25775
-747.467,0.995681,0.105359,5,31,0,748.348,115.094,0.885655,4.88254
-746.916,0.888586,0.105359,2,3,0,748.489,114.597,0.885232,4.86804
-747.532,0.938727,0.105359,6,63,0,748.951,115.72,0.868232,5.37118
-748.376,0.999968,0.105359,4,15,0,748.598,115.134,0.873901,5.49834
-746.553,0.999907,0.105359,4,15,0,748.52,114.263,0.899653,5.27643
-746.367,0.988518,0.105359,5,31,0,747.325,115.457,0.867951,5.08425
-750.163,0.905409,0.105359,4,19,0,751.533,118.673,0.804046,5.40626
-751.233,0.951177,0.105359,3,11,0,752.465,118.927,0.790077,5.48953
-752.597,0.941375,0.105359,5,47,0,756.314,108.828,1.02377,4.76642
-746.894,0.999096,0.105359,5,31,0,755.303,113.855,0.913549,5.01743
-748.68,0.948914,0.105359,5,31,0,749.853,114.933,0.872534,4.80147
-750.082,0.962438,0.105359,5,31,0,752.248,117.959,0.822748,4.82561
-749.387,1,0.105359,2,3,0,749.906,117.84,0.821505,4.82435
-748.165,0.97813,0.105359,5,31,0,750.449,116.057,0.861898,5.42329
-746.53,0.999849,0.105359,5,31,0,748.383,114.492,0.89237,5.28798
-748.537,0.804997,0.105359,5,31,0,750.444,112.914,0.937761,4.91015
-750.972,1,0.105359,5,31,0,752.299,109.101,1.0205,5.25907
-751.411,0.66456,0.105359,2,3,0,756.047,109.461,1.01517,5.27031
-749.262,1,0.105359,2,3,0,751.364,109.25,1.00851,5.28281
-747.092,0.961465,0.105359,4,17,0,749.624,111.036,0.964993,5.12376
-748.079,0.999548,0.105359,3,15,0,748.826,110.004,0.987736,5.18159
-748.323,0.902872,0.105359,3,15,0,750.528,110.789,0.981048,5.16784
-747.776,0.99642,0.105359,3,15,0,749.064,110.982,0.961108,5.14188
-749.08,0.930218,0.105359,3,15,0,750.653,110.568,0.98774,5.03971
-749.934,0.928035,0.105359,2,7,0,750.391,110.034,0.977553,5.00109
-747.029,0.999379,0.105359,5,63,0,750.594,116.652,0.842713,5.11052
-747.972,0.829356,0.105359,5,31,0,748.81,115.313,0.863752,5.26956
-746.651,0.996741,0.105359,5,63,0,748.648,112.73,0.936309,5.0982
-747.88,0.952899,0.105359,4,31,0,750.425,116.161,0.860023,4.84166
-747.886,0.99746,0.105359,1,1,0,748.015,116.162,0.860054,4.84196
-746.413,0.977097,0.105359,6,63,0,748.279,112.883,0.92657,5.24709
-747.103,0.934416,0.105359,4,17,0,748.756,112.791,0.929347,5.3674
-746.385,0.96327,0.105359,4,31,0,748.696,112.988,0.924273,5.24651
-749.369,0.484793,0.105359,2,3,0,750.084,112.693,0.916087,5.25407
-748.053,1,0.105359,3,11,0,749.919,113.493,0.925334,5.20957
-747.294,0.998304,0.105359,2,7,0,748.234,112.85,0.91852,5.18944
-747.201,0.996702,0.105359,3,15,0,747.777,113.184,0.910922,5.069
-746.173,0.99143,0.105359,3,15,0,747.891,113.371,0.915038,4.96079
-747.597,0.961266,0.105359,4,19,0,748.509,111.203,0.96092,5.31531
-748.975,0.999345,0.105359,4,15,0,749.89,110.275,0.984406,5.42796
-748.607,0.90322,0.105359,5,31,0,750.127,109.869,0.994017,5.30103
-748.571,0.982194,0.105359,2,7,0,749.005,110.028,0.992769,5.29314
-746.314,0.999897,0.105359,5,31,0,749.618,114.627,0.885651,4.96894
-746.639,0.796008,0.105359,2,3,0,747.811,114.618,0.894319,4.95669
-747.697,0.877765,0.105359,3,15,0,748.645,114.378,0.883439,5.00853
-747.31,1,0.105359,4,23,0,748.163,114.078,0.910102,5.20142
-746.135,0.998351,0.105359,4,27,0,747.785,113.172,0.918046,5.15081
-746.445,0.992693,0.105359,5,39,0,747.314,115.384,0.8685,5.05323
-746.57,0.957339,0.105359,5,63,0,747.399,111.866,0.946508,5.12139
-747.211,0.878117,0.105359,1,3,0,747.245,111.776,0.943922,5.12587
-747.693,0.901442,0.105359,3,11,0,748.689,111.686,0.961671,5.13478
-748.536,0.934037,0.105359,3,11,0,748.893,111.059,0.955985,5.1119
-748.996,0.989963,0.105359,3,11,0,749.454,111.118,0.977246,5.12285
-748.004,0.989851,0.105359,3,11,0,749.58,111.251,0.953285,5.13427
-748.521,0.958296,0.105359,5,31,0,750.449,112.742,0.932649,5.52514
-747.823,0.932729,0.105359,3,15,0,749.308,112.582,0.931856,5.45127
-747.608,0.891113,0.105359,6,63,0,750.255,112.622,0.924979,4.87566
-747.616,0.994761,0.105359,5,47,0,749.224,115.065,0.872233,4.85552
-748.109,1,0.105359,5,31,0,748.822,112.763,0.931312,5.48736
-748.764,0.983033,0.105359,5,31,0,749.202,112.175,0.938983,4.70103
-746.834,0.990945,0.105359,4,15,0,749.366,112.126,0.948032,4.98147
-748.213,0.93541,0.105359,3,15,0,750.155,111.821,0.955909,4.81113
-747.558,1,0.105359,4,15,0,748.488,111.27,0.960446,4.87737
-749.036,0.985162,0.105359,4,15,0,749.469,111.099,0.963287,4.7352
-749.516,0.867868,0.105359,3,7,0,749.978,111.475,0.965276,4.7468
-748.435,0.996352,0.105359,2,7,0,749.756,111.465,0.952291,4.79952
-746.683,1,0.105359,5,31,0,749.17,113.406,0.921362,4.96236
-746.262,0.968779,0.105359,2,7,0,747.025,113.179,0.920496,4.94161
-749.431,0.986912,0.105359,4,15,0,749.963,111.527,0.958331,4.67571
-749.523,1,0.105359,4,15,0,749.682,111.618,0.953549,4.66003
-747.667,0.88026,0.105359,5,31,0,751.889,110.506,0.980152,4.99771
-747.308,0.782761,0.105359,3,11,0,749.237,110.821,0.973686,5.03925
-748.418,0.735612,0.105359,1,3,0,748.786,110.586,0.968577,5.03709
-747.174,0.913899,0.105359,5,37,0,750.801,116.619,0.843649,5.21366
-746.635,0.989201,0.105359,5,39,0,751.46,111.765,0.95255,5.16149
-746.754,0.961222,0.105359,5,31,0,747.498,111.679,0.949486,5.08588
-749.702,0.753181,0.105359,5,51,0,750.732,114.516,0.904166,4.81197
-748.008,0.998204,0.105359,5,31,0,750.353,116.159,0.846458,5.24843
-747.024,0.961207,0.105359,2,3,0,748.277,116.214,0.852221,5.24364
-746.125,0.861271,0.105359,3,15,0,748.858,115.065,0.879122,5.11015
-746.715,0.995172,0.105359,4,23,0,746.945,115.928,0.860617,4.96333
-749.45,0.75616,0.105359,5,31,0,751.74,109.727,0.99525,5.42415
-748.469,0.945438,0.105359,4,15,0,750.082,109.848,0.992959,5.27203
-748.499,0.962941,0.105359,3,7,0,748.7,109.867,0.993993,5.27646
-748.107,0.955447,0.105359,4,15,0,749.133,110.283,0.983577,5.28615
-747.791,0.998439,0.105359,4,15,0,748.279,110.744,0.975302,5.29182
-747.623,0.997198,0.105359,4,15,0,747.998,110.683,0.974134,5.25267
-747.676,0.979575,0.105359,2,3,0,747.782,110.62,0.974501,5.24555
-748.298,0.991945,0.105359,4,15,0,748.496,109.865,0.992532,5.2284
-746.342,0.919127,0.105359,4,23,0,750.266,113.291,0.912732,5.10718
-746.437,0.931184,0.105359,4,27,0,747.255,114.384,0.899613,5.14425
-746.091,0.929162,0.105359,2,3,0,746.988,114.216,0.900565,5.13503
-746.325,0.994602,0.105359,4,31,0,747.795,112.474,0.938708,5.07545
-746.514,0.763589,0.105359,2,3,0,748.094,112.428,0.932128,5.05232
-747.574,0.874999,0.105359,2,7,0,747.669,112.729,0.940261,5.06799
-746.844,0.975845,0.105359,4,27,0,748.943,113.581,0.90904,4.84414
-746.782,0.910891,0.105359,4,27,0,748.123,114.81,0.879096,5.23761
-746.506,0.999937,0.105359,5,31,0,746.913,115.391,0.868319,5.15936
-746.474,0.999744,0.105359,5,63,0,747.662,112.298,0.942797,5.02395
-746.964,0.699741,0.105359,2,3,0,748.877,111.987,0.940763,4.99522
-746.122,0.984244,0.105359,4,31,0,748.64,114.054,0.904949,5.09101
-749.085,0.94649,0.105359,4,29,0,749.145,113.126,0.914589,5.54432
-747.845,0.907645,0.105359,3,11,0,749.936,113.208,0.916724,5.46186
-747.931,0.999856,0.105359,5,31,0,749.087,111.693,0.952247,5.42171
-749.334,0.735546,0.105359,3,15,0,752.452,112.035,0.958436,5.32132
-748.16,0.995176,0.105359,5,47,0,749.752,114.124,0.908496,4.81722
-747.228,1,0.105359,3,11,0,748.381,113.867,0.899081,4.85849
-747.906,0.998732,0.105359,5,31,0,749.52,113.645,0.915472,4.76228
-747.179,0.999638,0.105359,4,31,0,749.025,113.844,0.900416,4.8448
-750.301,0.848802,0.105359,5,63,0,751.221,115.573,0.858068,4.69824
-747.348,0.916281,0.105359,5,31,0,751.794,112.468,0.930058,5.32464
-746.313,0.963024,0.105359,4,19,0,748.308,112.761,0.933319,5.09999
-747.645,0.987682,0.105359,5,63,0,748.74,116.158,0.85088,4.87038
-747.856,0.913632,0.105359,6,63,0,748.718,116.071,0.860134,4.81074
-746.733,0.984865,0.105359,4,15,0,748.235,115.946,0.863992,5.06959
-746.181,0.994912,0.105359,5,47,0,747.18,113.542,0.909731,5.18585
-747.962,0.969541,0.105359,4,23,0,749.201,117.201,0.828064,4.9759
-746.296,0.92201,0.105359,5,31,0,749.488,113.299,0.917715,4.92813
-747.633,0.734011,0.105359,2,7,0,748.536,113.486,0.922394,4.89086
-747.622,0.906672,0.105359,4,23,0,749.345,115.137,0.887916,5.10379
-747.622,0.784357,0.105359,1,1,0,748.595,115.137,0.887916,5.10379
-748.226,0.891272,0.105359,4,27,0,749.903,113.927,0.91679,5.14343
-746.144,0.995845,0.105359,4,19,0,749.876,114.054,0.898975,4.97772
-745.946,0.996361,0.105359,4,31,0,746.375,113.662,0.910818,5.0929
