# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1271053612
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.278,0.984212,0.591096,2,7,0,750.459,154.804,6.1787,-0.0700517,4.87636
-749.773,0.854832,0.591096,2,3,0,751.144,154.874,6.06392,-0.0103663,4.79971
-751.771,0.875328,0.591096,3,7,0,754.677,154.962,5.36266,-0.409159,4.92509
-749.228,1,0.591096,2,3,0,752.205,155.209,5.90479,-0.234499,5.06072
-751.257,0.764104,0.591096,3,7,0,753.841,154.015,6.19689,0.455522,5.19048
-747.868,0.925209,0.591096,2,3,0,752.212,154.504,5.7976,-0.000294183,5.01194
-749.713,0.865876,0.591096,3,7,0,750.097,154.226,5.77415,0.338617,5.33159
-749.774,0.98287,0.591096,3,7,0,750.636,155.145,5.91306,-0.194978,4.85164
-752.179,0.765944,0.591096,3,7,0,753.35,154.289,5.96439,-0.196179,5.54497
-749.18,1,0.591096,2,3,0,752.113,154.81,5.76238,0.0642438,5.33675
-748.421,0.995849,0.591096,3,7,0,749.592,154.561,5.64838,-0.128668,5.15043
-749.902,0.851279,0.591096,2,7,0,751.662,154.086,6.05198,0.0619339,5.27329
-749.435,0.951747,0.591096,2,7,0,751.43,154.163,6.06775,0.309974,5.16374
-748.631,0.975833,0.591096,3,7,0,751.075,154.34,5.65356,0.185965,4.9396
-749.044,0.917671,0.591096,3,7,0,749.919,154.497,5.80603,-0.0857143,5.35918
-755.734,0.784755,0.591096,3,7,0,756.924,153.801,5.55007,0.636952,5.68674
-751.606,0.995168,0.591096,3,7,0,757.495,154.341,5.77964,0.170003,4.61214
-752.279,0.988063,0.591096,3,7,0,752.61,154.245,5.78053,0.191114,4.58699
-749.668,1,0.591096,3,7,0,753.447,154.491,5.4208,0.0882695,4.87144
-751.303,0.74307,0.591096,3,7,0,753.684,154.188,6.03775,-0.0993108,5.45274
-752.018,0.976766,0.591096,2,7,0,754.227,155.065,6.47586,-0.032616,5.2802
-749.578,0.952086,0.591096,2,3,0,753.221,154.557,5.94304,-0.244656,4.8673
-749.456,0.993439,0.591096,3,7,0,750.874,154.477,5.83581,0.337636,4.98524
-749.282,0.99662,0.591096,2,7,0,749.976,154.193,5.70509,0.038023,4.90432
-750.05,0.825498,0.591096,2,3,0,753.191,154.375,6.05725,0.309329,4.86369
-749.359,1,0.591096,2,3,0,750.597,154.17,6.10353,0.188857,4.95665
-749.888,0.922853,0.591096,2,7,0,752.16,155.292,5.72048,-0.355595,5.09394
-749.447,0.968536,0.591096,3,7,0,751.732,155.134,5.74748,-0.216433,4.9052
-748.513,0.924078,0.591096,2,3,0,751.033,155.008,5.93838,-0.107494,5.07362
-749.199,0.972813,0.591096,3,7,0,750.476,154.268,5.84484,0.366565,5.10691
-748.321,1,0.591096,3,7,0,749.536,154.436,5.67335,-0.0499195,5.14615
-749.905,0.976781,0.591096,3,7,0,750.529,154.033,5.85012,0.414712,4.99036
-748.891,0.975744,0.591096,3,7,0,750.829,155.091,5.82731,-0.151574,5.19154
-749.321,0.974487,0.591096,2,3,0,749.619,154.838,5.98089,-0.360053,5.22136
-749.329,0.940496,0.591096,3,7,0,750.783,154.047,5.79193,0.124115,4.98797
-749.267,0.925084,0.591096,2,7,0,753.725,155.092,5.94338,-0.286895,5.27394
-749.524,0.724609,0.591096,3,11,0,753.256,154.072,5.58865,0.208157,4.95559
-749.63,0.973362,0.591096,3,7,0,751.004,154.8,5.72215,0.00627437,5.4274
-753.223,0.955275,0.591096,3,7,0,754.139,153.504,5.72968,0.52496,4.96824
-748.51,1,0.591096,2,7,0,753.565,154.683,5.6376,0.12271,5.01932
-748.56,0.92865,0.591096,2,7,0,749.742,154.588,5.9589,0.10184,4.88907
-749.954,0.866392,0.591096,3,15,0,750.577,154.24,5.49405,-0.0571479,5.21953
-749.828,0.966566,0.591096,3,7,0,752.622,154.865,6.1561,-0.341809,4.91491
-748.79,0.999821,0.591096,3,7,0,751.034,154.502,5.68806,-0.0418903,5.31873
-749.493,0.992764,0.591096,3,7,0,750.229,155.203,5.8897,-0.281976,4.94576
-748.37,0.85127,0.591096,2,7,0,751.841,154.706,5.90734,-0.23744,5.0703
-749.18,0.952391,0.591096,3,7,0,750.419,154.439,6.07828,0.266841,5.01881
-749.818,0.977526,0.591096,3,7,0,750.563,154.267,5.84352,-0.00363543,5.40989
-750.76,0.919741,0.591096,3,7,0,751.743,154.885,6.1052,0.136232,4.83615
-749.057,1,0.591096,2,3,0,751.812,154.619,5.68474,-0.244756,5.21311
-748.488,0.994066,0.591096,3,15,0,749.845,154.223,5.86806,0.171835,4.99239
-749.955,0.806116,0.591096,2,3,0,752.073,154.724,5.83176,-0.0422945,4.70031
-750.766,0.984518,0.591096,3,7,0,752.276,154.031,6.04682,0.272976,5.41361
-748.869,0.93654,0.591096,2,7,0,752.954,155.013,5.83546,-0.271003,4.93771
-748.856,0.952855,0.591096,3,7,0,749.668,154.202,5.81773,0.0615619,5.23572
-749.671,0.885149,0.591096,3,7,0,750.525,155.144,5.83411,-0.0149093,5.09465
-751.492,0.791823,0.591096,2,3,0,753.809,154.415,5.35733,-0.216568,4.93204
-748.401,0.939329,0.591096,2,3,0,752.431,154.624,5.59413,0.051206,4.9633
-750.046,0.700326,0.591096,2,3,0,753.254,154.525,5.52059,0.0323792,4.75792
-750.536,0.84555,0.591096,3,7,0,754.804,154.695,5.93556,0.0286519,5.54401
-749.241,0.99709,0.591096,3,7,0,751.218,154.749,5.95088,-0.116804,5.40145
-749.63,0.976655,0.591096,1,1,0,749.647,154.772,5.98008,-0.135986,5.44052
-748.514,0.970441,0.591096,2,7,0,750.599,154.284,5.86042,0.158822,4.9331
-748.049,0.999679,0.591096,3,7,0,748.607,154.638,5.84445,-0.0673294,5.21651
-748.307,0.954727,0.591096,3,7,0,749.594,154.433,5.68945,0.0845819,4.93198
-748.622,0.974553,0.591096,2,3,0,748.869,154.354,5.78218,0.130758,4.8773
-750.722,0.907054,0.591096,3,7,0,751.979,153.874,5.69281,0.485028,5.03084
-751.473,0.833714,0.591096,2,3,0,752.014,153.675,5.68628,0.346081,5.0275
-749.923,1,0.591096,3,7,0,753.699,155.214,5.96499,-0.160591,4.91615
-748.526,0.994542,0.591096,3,7,0,750.197,154.348,5.74737,0.0782031,5.26529
-749.625,0.944504,0.591096,3,7,0,749.9,155.171,5.98531,-0.19887,4.90973
-748.975,0.885433,0.591096,3,7,0,751.409,154.682,5.538,-0.210144,5.07814
-748.882,0.893245,0.591096,3,7,0,753.055,154.578,6.0193,-0.133222,5.30585
-748.904,0.953447,0.591096,3,7,0,751.53,154.446,5.62266,-0.0808941,4.91747
-749.867,0.952479,0.591096,2,3,0,750.108,154.319,5.52334,-0.0539842,4.88236
-751.801,0.883975,0.591096,3,7,0,755.157,154.683,5.89357,-0.348187,5.5533
-750.269,1,0.591096,3,7,0,753.28,154.395,5.6709,0.0246991,4.7086
-751.822,0.802271,0.591096,2,7,0,756.746,155.557,6.0121,-0.316812,4.99527
-750.37,1,0.591096,2,3,0,751.678,155.393,5.95673,-0.396468,5.05088
-751.516,0.917361,0.591096,3,7,0,753.431,154.046,5.67967,0.60019,5.15563
-749.265,0.951941,0.591096,3,7,0,753.762,154.344,6.02449,-0.10683,4.93171
-751.738,0.836592,0.591096,2,7,0,753.753,154.847,5.74883,-0.0161881,5.63535
-749.595,0.999377,0.591096,2,3,0,752.721,154.702,5.79817,0.0775213,5.43146
-748.931,0.987677,0.591096,2,7,0,750.771,154.739,6.01653,0.0531668,5.30695
-750.505,0.959264,0.591096,3,11,0,750.725,154.714,5.5289,-0.26966,4.81942
-750.204,1,0.591096,3,7,0,751.15,154.368,6.1381,0.194156,5.41557
-748.518,0.981735,0.591096,2,3,0,750.88,154.446,5.7765,0.0737937,5.29846
-749.041,0.889373,0.591096,2,7,0,749.908,154.477,5.78923,-0.206908,5.19712
-748.551,0.940809,0.591096,2,7,0,750.789,154.885,5.93685,-0.142315,5.26462
-748.806,0.949051,0.591096,3,7,0,750.917,155.054,5.95088,-0.164919,4.96807
-749.743,0.791692,0.591096,3,15,0,751.576,154.028,5.68299,0.102135,5.23552
-749.065,0.980742,0.591096,3,7,0,751.305,154.437,6.06226,0.157257,4.87362
-750.883,0.895373,0.591096,3,7,0,752.974,153.972,5.46309,0.330346,4.89916
-748.372,0.861448,0.591096,3,7,0,752.555,154.624,6.11222,0.050552,5.04526
-748.051,0.892555,0.591096,2,3,0,749.439,154.614,5.90455,-0.0499386,5.21442
-748.247,0.974904,0.591096,3,7,0,748.381,154.673,5.79986,0.0753376,4.93856
-748.627,0.962132,0.591096,3,7,0,749.067,154.848,5.87701,0.034255,4.93636
-749.447,0.970432,0.591096,3,11,0,749.728,154.366,5.89239,-0.099142,4.84081
-749.637,0.977304,0.591096,3,7,0,750.482,154.576,5.75122,0.311261,5.24058
-749.054,0.992173,0.591096,3,7,0,750.233,154.405,5.75093,-0.0760186,4.85994
-748.585,1,0.591096,3,7,0,749.428,154.463,5.86699,0.0196014,5.31453
-747.991,0.992574,0.591096,2,3,0,748.849,154.632,5.79738,0.0212618,5.19778
-748.218,0.898251,0.591096,2,3,0,749.287,154.766,5.83531,0.0660462,5.02631
-750.195,0.935365,0.591096,3,7,0,751.354,155.209,6.18187,-0.418099,5.09773
-749.438,0.951,0.591096,3,7,0,751.794,155.006,5.53733,-0.225866,4.95622
-751.058,0.726265,0.591096,2,3,0,754.237,155.041,5.28647,-0.277148,5.04081
-753.582,0.917596,0.591096,3,7,0,755.314,154.193,6.55824,0.237181,4.84676
-749.279,0.835989,0.591096,2,3,0,757.24,154.375,6.25256,0.082738,5.17527
-748.997,0.976424,0.591096,3,7,0,750.683,154.273,6.12374,0.213414,5.08519
-749.419,0.944393,0.591096,2,3,0,749.971,154.292,6.03112,0.337942,5.16895
-750.571,0.847026,0.591096,3,7,0,752.913,155.187,5.49235,-0.210751,5.30602
-752.626,0.851287,0.591096,3,7,0,755.073,154.316,5.76907,-0.161097,5.62906
-751.351,0.9423,0.591096,3,7,0,755.012,153.968,5.83387,0.16046,4.75261
-751.722,0.923389,0.591096,3,7,0,754.286,154.493,5.40823,0.0782465,5.57051
-751.303,0.939647,0.591096,3,7,0,755.934,154.675,6.52383,-0.0664104,4.94098
-748.108,0.966513,0.591096,3,7,0,752.794,154.667,5.87397,-0.0801613,4.92439
-752.612,0.598157,0.591096,2,7,0,755.236,153.916,5.75994,0.572311,5.46403
-751.551,0.988043,0.591096,3,7,0,753.542,153.733,5.71872,0.46939,5.30457
-750.725,0.822702,0.591096,3,7,0,754.975,154.422,5.19676,0.113834,5.21485
-748.8,0.982028,0.591096,2,3,0,751.401,154.506,5.46316,0.10458,5.13198
-748.307,0.964355,0.591096,3,7,0,749.642,154.685,5.92936,-0.216166,5.04943
-748.334,0.972108,0.591096,3,7,0,749.227,154.372,5.84798,-0.039882,5.16805
-749.119,0.859978,0.591096,3,11,0,750.516,154.505,6.19179,0.163365,5.01188
-752.372,0.814634,0.591096,2,3,0,754.5,153.975,5.49124,0.292558,4.71799
-750.01,1,0.591096,3,7,0,752.641,154.612,5.97407,-0.0457278,5.49616
-749.885,0.859521,0.591096,3,15,0,754.429,154.304,5.48094,-0.0940248,5.19923
-748.331,0.967193,0.591096,2,3,0,750.544,154.674,5.59455,-0.0223545,5.18499
-748.493,0.987701,0.591096,3,7,0,749.017,154.657,5.98369,-0.0812853,4.87526
-748.943,0.955167,0.591096,3,7,0,749.828,154.795,5.6358,-0.0215767,5.31409
-750.064,0.755443,0.591096,2,7,0,752.315,154.735,5.59163,-0.354407,5.24266
-750.751,0.978958,0.591096,3,7,0,752.343,154.478,6.28513,0.281874,5.28476
-749.013,0.965794,0.591096,3,7,0,753.983,154.921,5.51742,-0.157119,5.16424
-749.305,0.974675,0.591096,1,1,0,749.333,154.98,5.49691,-0.161394,5.18425
-748.77,0.964032,0.591096,2,3,0,750.289,154.852,5.75086,-0.193799,5.29253
-751.308,0.944994,0.591096,3,7,0,751.595,155.133,6.24504,-0.337687,4.80194
-751.467,0.865483,0.591096,3,7,0,755.254,153.926,5.38711,0.373094,5.32724
-751.468,0.995508,0.591096,3,7,0,752.158,155.271,6.26378,-0.356977,4.86479
-751.268,0.975332,0.591096,2,3,0,752.962,155.302,6.33998,-0.415125,5.11172
-754.776,0.74033,0.591096,3,7,0,758.502,153.964,5.26884,0.52241,4.73922
-751.771,0.987571,0.591096,3,7,0,756.604,153.916,5.79604,0.3576,4.74389
-751.559,0.951427,0.591096,2,3,0,753.563,153.909,6.00041,0.449138,4.85302
-750.244,1,0.591096,2,3,0,752.194,153.842,5.81469,0.384185,5.09855
-749.825,0.703274,0.591096,3,7,0,754.14,154.187,5.64779,0.0660051,5.36936
-749.997,0.942885,0.591096,3,15,0,751.277,154.465,5.81291,0.406413,5.08564
-748.41,0.984157,0.591096,3,7,0,750.77,154.548,5.54048,0.0841389,5.09721
-749.009,0.955845,0.591096,3,7,0,749.745,154.401,6.13413,-0.0328442,4.93302
-749.961,0.965841,0.591096,2,3,0,750.091,154.323,6.25414,-0.0104367,4.90895
-751.988,0.939752,0.591096,3,7,0,753.166,154.715,5.45792,-0.227026,5.56402
-749.815,0.991659,0.591096,2,3,0,752.488,154.866,5.56907,-0.182415,5.38981
-748.101,0.984576,0.591096,2,7,0,750.168,154.631,5.8452,0.0321144,4.92577
-748.454,0.987554,0.591096,2,7,0,748.632,154.706,5.71857,-0.121524,5.26566
-751.108,0.916389,0.591096,3,7,0,751.733,154.89,5.83842,-0.10054,5.58695
-748.559,0.919125,0.591096,2,7,0,752.404,154.356,5.86096,-0.0668006,5.18364
-750.403,0.886181,0.591096,2,3,0,750.875,154.861,5.93686,0.174599,4.84819
-748.766,1,0.591096,2,3,0,750.557,154.767,5.96445,0.125407,4.99831
-749.226,0.971622,0.591096,3,7,0,750.651,154.937,6.07361,-0.0311465,4.90637
-747.95,1,0.591096,3,7,0,749.261,154.482,5.89348,-0.0455455,5.05782
-748.094,0.898226,0.591096,2,3,0,748.903,154.778,5.77618,0.0249424,5.03461
-748.771,0.96412,0.591096,3,11,0,749.506,154.614,5.59308,-0.149515,5.21903
-749.302,0.873901,0.591096,3,7,0,751.105,155.011,6.12719,-0.0646767,4.98249
-749.247,1,0.591096,2,3,0,749.513,154.984,6.16476,-0.101082,4.96944
-750.309,0.924446,0.591096,3,7,0,750.832,154.488,5.43569,0.334583,5.2166
-751.422,0.966346,0.591096,3,7,0,753.231,154.689,6.23276,-0.333162,4.79475
-752.973,0.757003,0.591096,3,11,0,755.051,154.935,5.61689,0.357218,5.32682
-753.901,0.980054,0.591096,2,7,0,755.695,154.877,6.03907,-0.701559,5.02811
-751.151,1,0.591096,2,3,0,753.48,155.061,6.06629,-0.56085,4.99541
-750.281,1,0.591096,2,3,0,751.916,155.279,6.02541,-0.464466,5.18513
-748.429,0.935381,0.591096,2,7,0,751.427,154.632,5.80553,-0.0762712,5.29368
-748.801,0.970086,0.591096,2,7,0,749.343,154.786,6.02276,-0.0627996,4.85616
-750.098,0.778438,0.591096,3,7,0,754.214,154.568,5.30686,-0.025055,5.27461
-748.317,0.950267,0.591096,2,3,0,750.942,154.575,5.71268,0.0166576,5.26287
-748.719,0.95751,0.591096,3,7,0,749.819,154.363,6.1388,0.112837,5.14429
-748.92,0.811398,0.591096,3,15,0,751.347,154.871,5.58035,-0.00794849,4.95726
-749.572,0.791221,0.591096,3,7,0,753.849,154.274,6.08099,0.144635,5.35389
-748.357,1,0.591096,3,7,0,749.634,154.734,5.72371,-0.125015,4.91564
-749.999,0.833548,0.591096,2,7,0,753.804,155.079,5.8758,-0.444812,4.93474
-748.768,1,0.591096,2,3,0,750.316,154.946,5.82769,-0.29259,4.96367
-749.674,0.910932,0.591096,2,3,0,749.994,155.166,5.77434,-0.145908,4.90953
-749.449,0.952943,0.591096,3,7,0,751.597,154.366,6.13099,-0.15156,5.12869
-749.74,0.955959,0.591096,2,7,0,750.547,154.964,5.83477,0.0947759,5.27896
-749.446,1,0.591096,2,3,0,750.149,154.954,5.8668,0.10081,5.19894
-748.774,0.985003,0.591096,2,7,0,750.174,154.866,5.82768,-0.124875,5.32084
-748.999,0.985141,0.591096,3,7,0,749.55,154.572,5.83453,0.173814,4.85182
-748.89,0.976522,0.591096,3,7,0,750.594,154.265,5.98363,0.202834,5.25271
-748.834,0.872737,0.591096,3,7,0,750.503,154.271,5.66249,-0.0228496,5.03469
-749.346,0.786601,0.591096,3,7,0,752.061,154.945,5.74978,0.00350754,4.86557
-748.868,0.764669,0.591096,2,3,0,752.695,154.367,5.86965,-0.120841,4.97686
-749.072,0.985789,0.591096,3,7,0,749.916,154.299,5.82583,0.295724,5.25765
-749.491,0.914417,0.591096,3,7,0,751.866,154.935,5.66356,-0.274994,5.32722
-750.892,0.907462,0.591096,2,3,0,751.396,154.769,5.6379,-0.313349,5.46999
-748.481,0.99223,0.591096,3,7,0,751.49,154.38,5.67049,0.118994,4.92355
-748.443,0.95219,0.591096,3,7,0,749.432,154.774,6.00501,-0.0562779,5.25427
-748.804,0.827008,0.591096,2,3,0,750.344,154.773,5.9734,-0.283167,5.2045
-748.979,0.996165,0.591096,3,7,0,749.406,154.405,5.80797,0.293506,4.95682
-751.58,0.911746,0.591096,2,3,0,752.166,153.871,5.40087,0.370304,4.93307
-750.741,0.982913,0.591096,3,7,0,752.987,155.219,6.25097,-0.456036,5.15474
-749.433,0.886074,0.591096,2,7,0,753.003,154.645,5.70584,-0.32266,5.12738
-749.812,0.982557,0.591096,3,7,0,750.877,154.298,6.19305,0.305256,5.06685
-748.87,0.972101,0.591096,2,7,0,751.249,154.604,6.16323,-0.167057,5.0048
-748.867,0.984294,0.591096,3,7,0,749.939,154.955,5.76652,-0.195395,5.28654
-750.038,0.858927,0.591096,3,7,0,752.066,155.122,6.10252,-0.0448994,4.96305
-748.175,0.9768,0.591096,3,15,0,751.369,154.816,5.68023,-0.146964,5.08041
-749.355,0.741466,0.591096,2,3,0,749.985,155.023,5.70622,0.0259222,5.01136
-750.142,0.987077,0.591096,2,7,0,750.708,153.982,5.94865,0.0885196,4.95351
-750.87,0.994592,0.591096,3,7,0,751.923,154.454,5.93076,0.346947,5.44007
-750.225,0.932062,0.591096,3,7,0,752.916,154.911,6.02651,-0.148352,4.72658
-749.307,0.643457,0.591096,2,7,0,753.992,154.472,5.99496,0.0538303,5.40093
-748.452,0.95086,0.591096,2,7,0,751.15,154.632,5.7367,0.107748,5.247
-748.426,1,0.591096,1,1,0,748.527,154.627,5.73509,0.114253,5.23629
-748.767,0.984731,0.591096,3,7,0,749.391,154.45,5.80568,0.0550821,4.82509
-750.358,0.838671,0.591096,3,7,0,751.84,154.352,6.23178,0.342986,5.12523
-750.132,0.968091,0.591096,3,7,0,752.328,154.188,6.24145,0.175137,4.92479
-750.466,0.999287,0.591096,3,7,0,750.91,155.125,5.47058,-0.304205,5.28369
-751.31,0.878059,0.591096,3,7,0,753.481,154.888,6.06868,-0.523139,5.3052
-752.155,0.972664,0.591096,3,7,0,754.521,155.182,6.07948,-0.66598,5.13197
-748.177,1,0.591096,3,7,0,753.035,154.798,5.80367,0.00282436,4.97624
-748.074,0.946362,0.591096,2,7,0,748.805,154.622,5.72404,0.103167,5.04189
-747.898,1,0.591096,3,11,0,748.111,154.541,5.72975,-0.0238775,5.11609
-748.122,0.988425,0.591096,2,7,0,748.344,154.78,5.67514,-0.125958,5.05503
-749.025,0.937044,0.591096,2,7,0,749.833,154.854,6.16746,-0.2742,5.12599
-749.922,0.903526,0.591096,3,7,0,751.659,155.004,6.01734,-0.447636,4.98407
-748.856,0.753803,0.591096,2,3,0,752.81,154.949,5.71672,-0.128858,5.27977
-748.625,0.918968,0.591096,3,7,0,751.188,154.78,5.86377,0.0953732,4.95347
-748.062,0.948756,0.591096,2,3,0,749.257,154.617,5.71486,0.0913225,5.02018
-748.786,0.753241,0.591096,2,5,0,750.364,154.523,6.1026,0.00414366,5.28321
-749.668,0.883651,0.591096,3,7,0,750.806,154.5,5.76567,-0.155636,4.79633
-748.404,0.999125,0.591096,3,7,0,750.721,154.505,5.97883,0.0156145,4.89326
-749.344,0.892783,0.591096,3,7,0,750.479,154.056,6.00327,0.15648,5.17079
-751.125,0.908088,0.591096,2,7,0,753.085,155.044,6.43342,-0.175303,5.2937
-751.623,0.968579,0.591096,3,7,0,753.569,154.284,5.28737,0.431421,5.00918
-753.067,0.931264,0.591096,2,3,0,754.311,154.212,5.13134,0.313216,4.84089
-752.544,1,0.591096,3,7,0,753.46,154.209,5.22966,0.331508,4.8095
-752.063,1,0.591096,2,3,0,752.946,154.243,5.30107,0.397183,4.85159
-750.022,1,0.591096,3,7,0,752.547,155.312,6.06941,-0.313564,5.15532
-749.959,0.961483,0.591096,2,7,0,752.169,154.399,5.32401,-0.0237141,5.03786
-751.453,0.736082,0.591096,3,7,0,754.529,154.216,6.26009,-0.116759,5.36854
-749.447,1,0.591096,3,11,0,751.465,154.718,6.14898,0.115425,5.27635
-747.992,1,0.591096,2,3,0,749.651,154.521,5.7706,-0.0783197,5.08487
-748.167,0.957535,0.591096,3,7,0,749.384,154.692,5.94656,-0.167384,5.16292
-751.697,0.793384,0.591096,2,3,0,752.688,154.875,5.60314,0.172247,4.7452
-750.399,1,0.591096,3,7,0,752.639,153.974,5.97448,0.180956,5.3487
-748.089,1,0.591096,2,3,0,750.357,154.494,5.93566,0.127574,5.14329
