# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 751161084
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.945,0.882055,0.799684,2,3,0,749.329,154.338,1.0006,5.13218
-746.433,1,0.799684,2,3,0,748.892,154.741,0.912832,5.24688
-746.734,0.967169,0.799684,4,19,0,747.173,154.427,0.922954,5.28654
-748.268,0.83387,0.799684,2,3,0,749.043,154.416,0.896404,5.50298
-747.836,0.998462,0.799684,3,11,0,748.793,154.687,0.915041,4.73423
-746.53,0.988545,0.799684,2,7,0,748.359,154.368,0.884571,4.98815
-747.277,0.892956,0.799684,2,3,0,747.983,154.228,0.866523,5.12656
-748.973,0.802972,0.799684,2,3,0,751.047,155.003,0.969472,4.88263
-747.647,1,0.799684,2,3,0,749.198,154.184,0.877475,5.2644
-749.032,0.843845,0.799684,2,3,0,750.367,154.18,0.836069,5.33324
-749.91,0.962864,0.799684,2,3,0,750.138,154.117,0.819948,5.30997
-747.196,0.995189,0.799684,2,3,0,750.607,154.192,0.914164,5.19767
-746.531,0.901683,0.799684,2,3,0,748.78,154.745,0.934736,4.96273
-746.682,0.95577,0.799684,2,7,0,747.421,154.568,0.903348,4.85244
-746.394,0.919302,0.799684,2,7,0,747.748,154.345,0.916922,5.08706
-747.98,0.841111,0.799684,2,3,0,748.338,154.65,0.959093,5.40594
-748.243,0.983107,0.799684,3,11,0,749.209,154.583,0.815875,5.03507
-749.5,0.932261,0.799684,2,3,0,750.14,154.271,0.808175,5.00045
-748.256,1,0.799684,1,1,0,749.399,154.312,0.827788,5.0249
-748.192,0.997512,0.799684,2,7,0,748.669,154.406,0.821093,5.05953
-747.314,0.967064,0.799684,5,55,0,749.154,154.784,0.959938,4.94861
-747.101,0.661586,0.799684,2,3,0,752.089,154.814,0.853879,5.19035
-746.499,0.956863,0.799684,5,35,0,748.022,154.527,0.93523,5.23212
-746.788,0.871153,0.799684,2,3,0,748.127,154.809,0.941601,4.97549
-747.652,0.843704,0.799684,1,1,0,747.695,154.865,0.950206,4.8803
-747.075,0.954388,0.799684,4,23,0,749.136,154.359,0.892462,5.32514
-746.876,0.986433,0.799684,4,23,0,747.908,154.81,0.869345,4.94689
-746.999,0.986906,0.799684,3,15,0,747.682,154.423,0.960061,5.12877
-747.295,0.91207,0.799684,2,3,0,748.407,154.221,0.926082,4.95278
-746.545,0.481909,0.799684,3,15,0,754.122,154.862,0.896292,4.99221
-746.27,0.992659,0.799684,2,3,0,746.84,154.39,0.892955,5.1171
-747.797,0.883771,0.799684,3,11,0,747.853,154.095,0.91907,5.19608
-747.857,0.988185,0.799684,4,27,0,749.188,154.097,0.876614,5.13799
-747.889,0.992599,0.799684,1,1,0,748.196,154.1,0.873193,5.12484
-749.357,0.900811,0.799684,2,3,0,750.593,154.237,0.810159,5.08217
-746.39,1,0.799684,2,3,0,749.232,154.846,0.901025,5.02985
-746.857,0.871563,0.799684,2,3,0,747.995,154.518,0.859039,5.23937
-746.608,0.987606,0.799684,2,3,0,747.356,154.892,0.922682,5.07018
-746.442,0.825327,0.799684,1,3,0,748.631,154.344,0.922284,5.08979
-746.041,0.808244,0.799684,2,3,0,748.502,154.611,0.919173,5.01335
-748.364,0.772871,0.799684,2,3,0,748.458,154.938,0.970816,5.29282
-746.907,1,0.799684,2,3,0,748.374,154.705,0.958103,5.18344
-747.236,0.936584,0.799684,2,3,0,748.004,154.666,0.840445,5.01029
-747.784,0.943952,0.799684,5,47,0,748.563,154.913,0.963925,4.98163
-747.24,0.948419,0.799684,4,19,0,749.649,154.652,0.968263,4.98628
-749.407,0.60959,0.799684,2,3,0,752.198,154.14,0.979999,5.31998
-750.346,0.910483,0.799684,4,19,0,752.064,153.907,0.959215,5.31406
-746.61,1,0.799684,2,3,0,750.395,154.398,0.87166,5.17602
-746.61,0.80359,0.799684,2,7,0,749.119,154.398,0.87166,5.17602
-747.35,0.875221,0.799684,5,43,0,748.719,154.737,0.863321,5.34162
-746.124,1,0.799684,2,3,0,747.3,154.486,0.884642,5.08604
-748.4,0.803933,0.799684,3,15,0,748.599,154.817,0.971005,5.37489
-747.24,0.994537,0.799684,2,3,0,749.183,154.517,0.970819,5.03629
-746.497,0.977997,0.799684,3,11,0,747.75,154.71,0.864839,5.03856
-746.289,0.980238,0.799684,2,3,0,746.824,154.59,0.869393,5.06056
-746.331,0.953863,0.799684,2,7,0,747.016,154.773,0.917868,5.19021
-746.074,0.95917,0.799684,2,3,0,746.865,154.497,0.8901,5.12168
-746.887,0.77502,0.799684,2,3,0,748.738,154.805,0.919532,4.87898
-749.065,0.776009,0.799684,2,3,0,749.649,154.229,0.946678,5.47988
-746.006,0.895702,0.799684,1,3,0,750.226,154.503,0.913207,5.10143
-747.216,0.712866,0.799684,1,3,0,748.641,154.857,0.880792,5.31877
-747.747,0.977395,0.799684,2,3,0,747.873,154.941,0.865822,5.31304
-746.654,0.783862,0.799684,2,3,0,750.851,154.776,0.937312,4.96153
-746.255,0.868546,0.799684,1,3,0,748.176,154.646,0.891031,5.22199
-746.586,0.865664,0.799684,2,7,0,747.851,154.839,0.922098,4.97157
-746.586,0.700594,0.799684,2,3,0,749.679,154.839,0.922098,4.97157
