# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 318094687
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.098,0.725581,0.812559,3,11,0,750.272,154.247,0.928677,5.21228
-747.112,0.964813,0.812559,3,11,0,748.264,154.882,0.863586,4.98935
-747.693,0.9342,0.812559,2,3,0,748.708,154.952,0.917578,4.84882
-746.382,0.907909,0.812559,2,3,0,749.143,154.533,0.943392,5.05186
-746.54,0.875965,0.812559,4,23,0,748.025,154.719,0.944603,5.1617
-746.272,0.961126,0.812559,2,3,0,747.395,154.697,0.917054,4.95033
-746.242,0.980182,0.812559,3,11,0,746.614,154.577,0.936169,5.13999
-746.302,0.930463,0.812559,4,23,0,747.254,154.695,0.880966,5.19007
-747.713,0.858312,0.812559,2,3,0,747.885,154.481,0.971799,5.28493
-747.412,0.981539,0.812559,3,11,0,748.652,154.98,0.872337,5.22007
-747.052,0.999486,0.812559,2,7,0,747.454,154.235,0.930445,5.03038
-747.952,0.890233,0.812559,2,3,0,749.085,154.42,0.862314,4.79497
-750.634,0.850795,0.812559,2,3,0,751.083,154.056,0.855143,4.7524
-749.301,1,0.812559,5,31,0,751.409,155.151,0.83827,5.06452
-747.148,1,0.812559,2,3,0,749.597,154.291,0.93092,5.26747
-746.793,0.961154,0.812559,3,15,0,748.002,154.525,0.903847,5.338
-746.825,0.994804,0.812559,3,11,0,747.11,154.713,0.899205,4.84706
-747.341,0.827437,0.812559,3,15,0,749.29,154.446,0.919536,5.3952
-747.101,0.952108,0.812559,3,15,0,748.827,154.95,0.900324,5.25045
-749.799,0.819387,0.812559,2,7,0,750.673,154.847,0.808408,5.38303
-746.731,0.880154,0.812559,2,3,0,751.624,154.711,0.921263,5.3077
-746.398,0.795225,0.812559,1,3,0,749.523,154.627,0.900172,4.89996
-746.216,0.989337,0.812559,2,3,0,746.653,154.633,0.884207,5.19233
-746.428,0.977912,0.812559,3,11,0,746.714,154.811,0.927343,5.02267
-746.477,0.849749,0.812559,2,3,0,748.158,154.55,0.861553,5.06632
-747.379,0.936181,0.812559,2,3,0,747.632,154.605,0.946759,4.83084
-747.576,0.938377,0.812559,5,31,0,748.788,154.615,0.837295,5.26482
-746.982,1,0.812559,1,1,0,747.581,154.634,0.847963,5.19227
-748.212,0.924626,0.812559,3,11,0,748.511,155.026,0.847711,5.01786
-746.94,0.998792,0.812559,2,3,0,748.453,154.348,0.950822,5.10654
-746.911,1,0.812559,2,7,0,747.166,154.765,0.855024,5.01096
-747.656,0.947685,0.812559,2,3,0,748.239,154.282,0.935475,4.85958
-746.849,0.9433,0.812559,2,7,0,748.724,154.516,0.95849,5.16679
-746.694,0.941574,0.812559,2,3,0,748.118,154.706,0.941358,4.9364
-746.168,0.9977,0.812559,3,15,0,746.903,154.433,0.919957,5.07826
-746.261,0.819264,0.812559,2,3,0,748.105,154.479,0.877736,5.03392
-746.161,0.919262,0.812559,2,7,0,747.062,154.739,0.918192,5.0196
-746.175,0.998807,0.812559,4,23,0,746.321,154.485,0.884758,5.14402
-746.532,0.910087,0.812559,2,3,0,747.005,154.405,0.928564,5.20984
-747.105,0.966587,0.812559,2,3,0,747.229,154.246,0.93662,5.1635
-746.646,0.991547,0.812559,2,3,0,747.826,154.754,0.871506,5.22157
-746.613,0.809122,0.812559,1,3,0,749.318,154.648,0.916661,4.87115
-746.822,0.94736,0.812559,2,7,0,747.408,154.52,0.87936,5.31348
-746.121,0.995633,0.812559,5,31,0,746.978,154.667,0.913058,5.18579
-747.27,0.830404,0.812559,2,3,0,747.72,154.542,0.963946,5.25796
-746.148,1,0.812559,2,3,0,747.22,154.732,0.897626,5.16251
-747.161,0.913958,0.812559,2,3,0,747.294,154.216,0.890228,4.97859
-747.756,0.928623,0.812559,2,7,0,748.924,154.648,0.903562,4.73475
-746.856,0.818022,0.812559,2,3,0,750.235,154.387,0.886937,5.29122
-749.612,0.726067,0.812559,2,3,0,750.622,153.891,0.874209,5.1984
-748.17,0.981289,0.812559,2,3,0,751.064,154.252,0.957932,5.3302
-748.769,0.760578,0.812559,2,3,0,752.097,154.603,1.00142,4.98834
-746.107,1,0.812559,2,3,0,748.897,154.53,0.921514,5.00572
-746.77,0.945367,0.812559,5,31,0,746.988,154.566,0.936738,4.88737
-749.167,0.679575,0.812559,5,31,0,751.832,154.895,0.989899,5.33928
-747.348,0.937213,0.812559,2,3,0,750.885,155.027,0.897201,5.20522
-747.191,0.98912,0.812559,4,23,0,748.085,154.191,0.904525,4.99269
-747.2,0.91348,0.812559,2,3,0,748.635,154.195,0.929966,5.08019
-746.099,1,0.812559,2,3,0,747.148,154.534,0.883201,5.11579
-747.639,0.820517,0.812559,2,3,0,747.896,154.972,0.855437,5.17573
-748.799,0.928638,0.812559,2,3,0,749.383,154.824,0.810217,5.13189
-747.907,0.96979,0.812559,3,11,0,750.189,154.252,0.852421,5.27862
-746.94,0.996393,0.812559,2,7,0,748.472,154.301,0.940921,5.16014
-747.146,0.812758,0.812559,2,3,0,749.694,154.4,0.865997,4.89779
-747.237,0.948397,0.812559,2,3,0,748.143,154.574,0.94497,5.34835
-746.668,0.982455,0.812559,2,3,0,748.12,154.567,0.956159,5.09755
-746.714,0.976386,0.812559,4,23,0,747.45,154.935,0.909119,5.12033
-748.332,0.886058,0.812559,2,7,0,748.956,154.874,0.937837,5.45324
-749.571,0.815567,0.812559,2,3,0,751.759,155.128,0.981169,5.03638
-747.771,0.72556,0.812559,2,3,0,755.376,154.241,0.925227,4.84973
-746.011,0.94402,0.812559,2,7,0,748.667,154.666,0.914415,5.03134
-746.924,0.75508,0.812559,1,3,0,748.068,154.69,0.853588,5.21358
-747.268,0.981293,0.812559,3,11,0,747.606,154.902,0.860308,4.99382
-746.991,0.922371,0.812559,2,7,0,748.676,154.958,0.930269,5.1155
-746.576,0.995402,0.812559,3,7,0,747.428,154.583,0.908468,5.30579
-746.027,1,0.812559,2,3,0,746.572,154.668,0.906457,5.15292
-746.262,0.939725,0.812559,2,3,0,746.643,154.397,0.897974,5.14708
-747.203,0.904093,0.812559,2,3,0,747.536,154.436,0.965088,5.01728
-746.749,0.983421,0.812559,4,19,0,748.233,154.693,0.857083,5.18278
-746.091,0.988525,0.812559,2,7,0,746.912,154.687,0.889326,5.02402
-746.206,0.823387,0.812559,2,3,0,747.827,154.408,0.898933,5.03668
-749.031,0.558897,0.812559,2,3,0,751.089,155.15,0.95251,5.29774
-747.861,0.985902,0.812559,3,11,0,750.461,154.101,0.890527,5.23108
-748.7,0.959261,0.812559,2,7,0,748.961,155.222,0.90983,5.02158
-748.831,0.993516,0.812559,3,11,0,750.128,153.958,0.892007,5.20644
-747.709,0.931195,0.812559,2,3,0,749.796,155.01,0.930136,4.9208
-746.891,0.985249,0.812559,2,3,0,748.497,154.663,0.869217,4.88533
-746.001,0.999161,0.812559,2,3,0,746.973,154.588,0.892037,5.03218
-746.292,0.855207,0.812559,2,3,0,747.375,154.83,0.905786,5.08844
-746.747,0.961901,0.812559,3,15,0,746.834,154.942,0.910067,5.06146
-747.21,0.744485,0.812559,3,7,0,750.29,154.211,0.882386,5.19506
-746.934,0.992696,0.812559,3,11,0,747.36,154.918,0.927494,4.98221
-747.028,0.934664,0.812559,4,23,0,748.238,154.836,0.87843,5.28978
-748.445,0.883929,0.812559,2,3,0,749.17,154.784,0.911809,5.52082
-747.045,0.981756,0.812559,2,3,0,748.988,154.496,0.905487,5.37183
-746.036,0.967023,0.812559,6,63,0,747.782,154.625,0.893489,5.00769
-748.167,0.787959,0.812559,3,11,0,748.364,154.161,0.957983,5.22222
-746.082,0.967945,0.812559,2,3,0,748.957,154.492,0.917273,5.02523
-747.701,0.832335,0.812559,2,3,0,747.883,154.178,0.883621,5.28783
-748.381,0.921835,0.812559,2,7,0,749.898,154.953,0.832268,5.02354
-746.505,0.867449,0.812559,2,3,0,750.242,154.385,0.874426,5.11896
-746.21,0.870785,0.812559,1,3,0,747.776,154.704,0.928835,5.14418
-747.6,0.656513,0.812559,2,3,0,749.547,154.696,0.832089,5.01249
-748.229,0.947563,0.812559,2,3,0,749.253,154.313,0.981987,5.03042
-746.465,0.857127,0.812559,2,3,0,750.011,154.669,0.92052,5.26602
-746.691,0.808255,0.812559,2,3,0,749.244,154.442,0.87106,4.94633
-746.671,0.798134,0.812559,2,3,0,749.33,154.768,0.93186,4.92893
-746.395,0.941596,0.812559,5,43,0,747.659,154.496,0.92758,4.94678
-746.404,0.879615,0.812559,2,3,0,747.922,154.702,0.86956,5.02425
-750.299,0.604907,0.812559,2,3,0,751.904,154.694,0.786156,4.97927
-749.725,0.991295,0.812559,2,7,0,752.392,155.057,0.81348,5.17949
-748.665,0.812363,0.812559,2,3,0,753.766,154.375,0.974871,4.83921
-749.115,0.876083,0.812559,2,3,0,751.033,154.34,0.825133,5.38913
-748.334,1,0.812559,2,3,0,749.29,154.264,0.851755,5.36447
-746.287,1,0.812559,2,3,0,748.306,154.576,0.887523,5.22622
-746.19,0.993851,0.812559,3,11,0,746.484,154.637,0.906694,4.94483
-748.926,0.699644,0.812559,2,3,0,749.412,154.969,0.819524,5.15368
-747.868,0.884644,0.812559,4,19,0,751.958,154.717,0.825819,5.18407
-747.484,1,0.812559,2,7,0,748.588,154.672,0.976011,5.18852
-749.455,0.84515,0.812559,2,3,0,750.957,154.442,0.839709,4.72315
-748.174,0.99454,0.812559,5,31,0,749.941,154.525,0.928495,4.716
-748.316,0.998558,0.812559,5,31,0,748.595,154.664,0.87049,5.49663
-748.419,0.921211,0.812559,2,3,0,750.403,154.276,0.826264,5.17733
-747.049,0.987964,0.812559,3,15,0,749.673,154.349,0.954218,5.13976
-746.262,0.949286,0.812559,2,3,0,747.721,154.563,0.904985,5.2398
-746.966,0.941328,0.812559,2,3,0,747.068,154.518,0.92733,5.34427
-746.037,0.89798,0.812559,1,3,0,748.388,154.582,0.917744,5.00985
-746.622,0.8976,0.812559,2,3,0,746.988,154.766,0.893019,4.90264
-746.907,0.950876,0.812559,2,7,0,747.516,154.612,0.963955,5.10685
-746.668,0.985078,0.812559,2,7,0,747.44,154.706,0.889357,4.87896
-749.304,0.741537,0.812559,2,3,0,750.05,154.252,0.992964,4.95333
-750.413,0.906035,0.812559,2,3,0,752.639,155.109,0.811716,4.99789
-746.074,0.873875,0.812559,2,3,0,752.31,154.482,0.890427,5.069
-746.421,0.884808,0.812559,2,3,0,747.187,154.555,0.927749,5.24413
-748.289,0.88919,0.812559,5,31,0,748.49,154.887,0.883431,5.46091
-747.526,0.969453,0.812559,3,11,0,749.756,154.732,0.856779,4.85358
-748.693,0.856009,0.812559,2,3,0,749.956,154.991,0.961128,5.36601
-746.29,0.99817,0.812559,2,3,0,748.75,154.76,0.929404,5.12299
-746.055,0.989181,0.812559,2,3,0,746.437,154.623,0.926183,5.09313
-748.046,0.579981,0.812559,1,3,0,750.431,154.262,0.853623,5.32274
-746.741,0.943011,0.812559,2,3,0,749.046,154.433,0.928032,5.27921
-746.852,0.975691,0.812559,5,51,0,747.444,154.52,0.923368,4.84854
-746.84,0.989454,0.812559,3,11,0,747.39,154.544,0.875776,5.31095
-747.215,0.947928,0.812559,2,3,0,747.945,154.352,0.927166,4.86131
-746.864,0.96308,0.812559,4,19,0,748.271,154.497,0.895735,5.34112
-746.54,1,0.812559,2,3,0,746.973,154.531,0.879051,5.2584
-749.066,0.684555,0.812559,2,3,0,749.981,154.329,0.807823,5.13555
-746.398,0.99775,0.812559,2,7,0,748.799,154.721,0.931405,4.97193
-746.308,0.995455,0.812559,2,3,0,746.673,154.688,0.884434,5.20889
-748.736,0.781771,0.812559,2,3,0,748.928,154.225,0.945316,5.44146
-748.097,0.948504,0.812559,2,7,0,750.348,154.715,0.87198,4.74396
-751.695,0.659676,0.812559,2,3,0,753.946,154.512,1.01617,4.74478
-749.076,0.979651,0.812559,3,11,0,752.849,154.553,0.814311,5.37087
-746.47,1,0.812559,2,3,0,749.147,154.741,0.882507,5.22597
-746.271,0.966786,0.812559,2,3,0,747.117,154.426,0.919453,5.16603
-746.169,0.939934,0.812559,2,7,0,747.133,154.539,0.877238,5.10355
-746.999,0.894683,0.812559,2,3,0,747.317,154.934,0.874624,5.03844
-746.947,0.941846,0.812559,2,7,0,748.269,154.429,0.958768,5.12896
-746.074,0.958417,0.812559,2,3,0,747.561,154.566,0.910609,4.98036
-747.572,0.723438,0.812559,2,3,0,748.696,154.505,0.860547,5.37715
-747.019,0.817569,0.812559,2,3,0,750.476,154.992,0.909892,5.14368
-746.809,0.819267,0.812559,2,7,0,749.595,154.334,0.943463,5.08479
-747.026,0.823629,0.812559,2,3,0,749.63,154.778,0.911119,4.83924
-748.345,0.748357,0.812559,2,3,0,749.511,154.412,0.824001,4.95439
-749.158,0.965957,0.812559,2,3,0,750.6,154.559,0.843378,4.72041
-750.91,0.957272,0.812559,5,39,0,751.668,154.217,0.964238,4.66813
-748.172,1,0.812559,2,3,0,752.58,154.877,0.834662,5.26583
-748.88,0.954242,0.812559,2,3,0,749.738,155.103,0.839028,5.11411
-747.627,1,0.812559,2,3,0,749.881,154.452,0.975188,5.21676
-747.08,0.985648,0.812559,3,11,0,748.595,154.22,0.92068,5.19094
-746.481,0.999886,0.812559,4,19,0,747.064,154.337,0.918448,5.14727
-748.083,0.801688,0.812559,2,3,0,749.187,154.193,0.847795,5.01096
-749.702,0.819801,0.812559,2,7,0,751.078,155.273,0.944282,5.27491
-750.417,0.878156,0.812559,1,1,0,750.867,155.377,0.938484,5.2244
-746.56,1,0.812559,3,7,0,750.022,154.299,0.907543,5.13543
-746.599,0.837508,0.812559,2,7,0,748.609,154.787,0.872859,4.98724
-747.611,0.669219,0.812559,3,7,0,750.665,154.33,0.958379,5.27531
-747.103,0.996982,0.812559,3,15,0,747.703,154.359,0.932112,5.30305
-746.828,0.993614,0.812559,3,11,0,747.884,154.846,0.863671,5.10095
-747.34,0.95169,0.812559,2,3,0,748.116,154.421,0.950788,4.88484
-747.247,0.904717,0.812559,4,31,0,749.169,154.294,0.954129,5.13786
-748.847,0.747423,0.812559,2,3,0,751.33,154.482,0.967581,4.75854
-747.071,1,0.812559,2,3,0,749.217,154.469,0.961994,5.00074
-746.986,0.976213,0.812559,3,11,0,747.991,154.656,0.872779,5.3274
-747.469,0.966535,0.812559,3,15,0,748.061,154.202,0.92388,4.93086
-746.889,1,0.812559,2,3,0,747.609,154.956,0.896812,5.16625
-747.109,0.963631,0.812559,3,15,0,747.99,154.26,0.939491,5.02075
-747.11,0.998793,0.812559,3,11,0,747.735,154.781,0.865707,5.29151
-747.962,0.841525,0.812559,2,7,0,749.631,154.366,0.894056,5.45359
-746.173,0.961183,0.812559,2,3,0,748.793,154.703,0.929842,5.08707
-748.117,0.595695,0.812559,1,3,0,750.959,154.078,0.869588,5.07993
-747.251,0.919771,0.812559,4,19,0,749.88,155.036,0.905791,5.13878
-748.191,0.902408,0.812559,4,19,0,748.873,155.168,0.908147,5.0453
-746.198,0.852414,0.812559,2,3,0,749.933,154.557,0.878616,5.01215
-749.856,0.648851,0.812559,2,3,0,750.334,154.793,0.8237,5.49999
-747.575,0.958485,0.812559,2,7,0,751.11,155.027,0.869727,5.04367
-746.662,0.987004,0.812559,3,11,0,747.871,154.288,0.922822,5.10326
-747.64,0.928165,0.812559,2,3,0,747.98,154.252,0.952678,5.24447
-752.349,0.563243,0.812559,2,3,0,753.937,155.454,0.837683,5.30878
-752.24,0.971443,0.812559,3,7,0,753.529,153.772,0.968998,4.95557
-749.852,0.997773,0.812559,2,3,0,754.092,154.942,0.802828,5.01425
-749.676,1,0.812559,2,7,0,750.028,154.33,1.01224,5.19413
-748.009,1,0.812559,1,1,0,749.498,154.381,0.978238,5.24729
-745.989,0.912454,0.812559,1,3,0,749.095,154.683,0.907087,5.11446
-746.674,0.907953,0.812559,2,3,0,747.064,154.711,0.903611,5.30963
-747.17,0.822034,0.812559,2,3,0,749.357,154.838,0.905995,4.8443
-746.636,0.992542,0.812559,3,11,0,747.725,154.322,0.891975,5.19472
-746.246,0.808803,0.812559,2,3,0,748.722,154.709,0.880576,5.01179
-747.834,0.835576,0.812559,2,3,0,748.111,155.023,0.951395,5.18192
-746.316,0.990553,0.812559,2,3,0,748.185,154.663,0.925952,4.95098
-746.902,0.95489,0.812559,2,3,0,747.006,154.612,0.87862,5.33153
-746.658,0.953573,0.812559,4,19,0,747.874,154.706,0.871828,5.24794
-746.53,0.991033,0.812559,2,3,0,747.119,154.396,0.896722,5.23937
-746.735,0.947031,0.812559,2,7,0,747.563,154.919,0.916443,5.163
-746.309,1,0.812559,2,3,0,746.845,154.412,0.887626,5.01302
-746.529,0.95778,0.812559,2,3,0,747.066,154.867,0.91692,5.01572
-748.37,0.780268,0.812559,2,3,0,749.276,154.852,0.989335,5.1389
-750.195,0.883574,0.812559,2,3,0,750.658,154.076,0.812179,5.09739
-747.746,1,0.812559,3,11,0,750.23,154.374,0.848788,5.3139
-746.68,1,0.812559,2,3,0,748.064,154.363,0.931818,5.20565
-749.691,0.637544,0.812559,2,3,0,751.221,153.966,0.944336,4.91333
-746.37,1,0.812559,2,3,0,749.471,154.815,0.925679,5.10436
-747.367,0.581494,0.812559,3,11,0,751.753,154.35,0.901863,4.82196
-748.407,0.938863,0.812559,5,31,0,748.737,154.299,0.875176,4.7632
-749.443,0.932291,0.812559,2,3,0,750.344,154.022,0.905587,4.81772
-746.731,1,0.812559,2,3,0,749.358,154.4,0.884951,4.91173
-746.467,0.840359,0.812559,2,7,0,748.333,154.533,0.947647,5.10296
-746.545,0.981025,0.812559,2,3,0,747.067,154.721,0.926682,5.25595
-746.375,0.961994,0.812559,3,11,0,747.396,154.588,0.866043,5.12698
-746.449,0.99286,0.812559,3,11,0,746.71,154.736,0.942267,5.10478
-746.643,0.934152,0.812559,2,3,0,747.31,154.65,0.952955,5.15196
-746.789,0.868433,0.812559,2,7,0,748.254,154.333,0.905192,5.26131
-748.753,0.840372,0.812559,2,3,0,749.565,154.798,0.905817,4.67829
-746.127,1,0.812559,2,3,0,748.64,154.615,0.928732,5.02474
-746.43,0.978467,0.812559,2,3,0,746.53,154.541,0.93134,4.93929
-747.408,0.889582,0.812559,2,3,0,747.75,154.432,0.83896,5.17238
-746.43,0.991244,0.812559,2,7,0,747.876,154.546,0.896424,4.8993
-747.349,0.904095,0.812559,2,7,0,747.847,154.968,0.905906,4.90812
-748.117,0.819157,0.812559,3,11,0,749.899,154.747,0.958666,4.80595
-747.524,0.911846,0.812559,3,15,0,749.899,154.482,0.902651,5.43286
-747.388,0.876594,0.812559,2,7,0,749.943,154.694,0.864058,4.83623
-747.913,0.972155,0.812559,3,15,0,748.735,154.438,0.958315,5.3801
-748.271,0.988282,0.812559,2,3,0,748.618,154.301,0.944573,5.42192
-748.396,0.948784,0.812559,2,3,0,750.077,154.741,0.913612,5.52363
-748.105,0.710441,0.812559,2,3,0,752.957,154.587,0.817424,5.14953
-746.478,0.994964,0.812559,2,3,0,748.426,154.592,0.880147,5.25371
-746.17,0.990875,0.812559,2,7,0,746.79,154.591,0.8755,5.09387
-746.886,0.879333,0.812559,2,3,0,747.477,154.892,0.876333,5.19482
-747.99,0.868553,0.812559,2,3,0,748.786,154.81,0.827556,5.03702
-746.622,1,0.812559,2,3,0,747.983,154.658,0.953161,5.12717
-749.388,0.809964,0.812559,2,3,0,749.838,154.401,0.882849,4.6443
-747.352,0.499182,0.812559,3,7,0,756.508,154.593,0.83957,5.22676
-747.178,0.996851,0.812559,2,7,0,747.539,154.612,0.971351,5.06733
-746.661,0.727309,0.812559,1,3,0,750.139,154.497,0.856635,5.11523
-746.086,0.943023,0.812559,2,3,0,747.357,154.595,0.928512,5.05605
-748.328,0.796327,0.812559,2,3,0,748.503,154.767,0.92202,5.50624
-747.393,0.988164,0.812559,2,7,0,749.242,154.665,0.837621,5.20776
-748.317,0.951061,0.812559,2,3,0,748.652,154.385,0.97696,4.89575
-746.163,1,0.812559,2,3,0,748.241,154.553,0.909031,5.21051
-746.909,0.935801,0.812559,2,3,0,747.103,154.695,0.870193,4.88517
-748.485,0.722908,0.812559,2,3,0,749.934,154.601,0.949966,4.72689
-746.903,1,0.812559,2,3,0,749.059,154.745,0.900682,5.33839
-747.381,0.979628,0.812559,2,3,0,747.626,154.598,0.91019,5.42433
-748.327,0.820333,0.812559,2,3,0,750.819,154.578,0.996268,5.1799
-747.314,0.953736,0.812559,2,3,0,748.913,154.707,0.858655,4.86972
-747.32,0.98755,0.812559,5,31,0,748.055,154.708,0.945912,4.84783
-747.85,0.935401,0.812559,5,35,0,749.002,154.409,0.855376,5.37575
-747.613,0.960028,0.812559,2,7,0,749.243,154.256,0.923493,5.34564
-746.585,0.997649,0.812559,4,19,0,747.627,154.749,0.930255,4.93261
-747.961,0.815177,0.812559,2,3,0,748.952,155.114,0.922915,5.00698
-746.17,0.996413,0.812559,2,3,0,748.243,154.704,0.915403,4.98074
-747.209,0.878288,0.812559,2,3,0,747.382,154.362,0.86345,4.91985
-747.42,0.929218,0.812559,2,3,0,748.86,154.216,0.875166,5.23872
-747.051,0.996836,0.812559,2,7,0,747.655,154.971,0.930221,5.08416
-746.145,0.907516,0.812559,2,3,0,748.32,154.464,0.894719,5.0089
-746.425,0.853397,0.812559,2,3,0,747.771,154.801,0.904922,4.95858
-746.392,0.973103,0.812559,4,27,0,747.046,154.857,0.902797,5.11398
-746.62,0.929731,0.812559,2,3,0,747.391,154.328,0.887138,4.99604
-746.944,0.918972,0.812559,2,3,0,747.808,154.47,0.880587,4.85782
-748.443,0.896663,0.812559,2,3,0,748.78,154.655,0.876212,4.70041
-746.216,0.977899,0.812559,2,3,0,748.872,154.733,0.89765,4.97682
-746.367,0.897398,0.812559,5,63,0,747.733,154.427,0.898419,4.95324
-746.09,0.932794,0.812559,3,11,0,747.072,154.679,0.925267,5.10344
-745.944,0.911506,0.812559,2,3,0,746.863,154.551,0.909104,5.06297
-746.649,0.717572,0.812559,2,3,0,748.924,154.849,0.87596,5.02572
-746.387,1,0.812559,2,3,0,746.642,154.415,0.933957,5.10058
-746.224,0.961361,0.812559,3,15,0,746.949,154.443,0.915997,5.17199
-746.353,0.803542,0.812559,2,3,0,748.399,154.356,0.908815,5.13443
-746.56,0.825407,0.812559,2,3,0,748.165,154.72,0.863628,5.14996
-746.42,0.993569,0.812559,3,15,0,746.985,154.425,0.932684,5.16349
-747.266,0.877378,0.812559,2,3,0,748.042,155.021,0.888755,5.03738
-747.603,0.973776,0.812559,2,7,0,748.636,154.453,0.935789,4.79352
-750.82,0.825832,0.812559,4,23,0,751.001,154.838,0.881197,5.71002
