# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2734357046
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.395,0.804989,0.808043,2,3,0,748.417,154.478,0.96751,4.95715
-746.077,1,0.808043,2,3,0,747.358,154.607,0.881679,5.0739
-746.634,0.912668,0.808043,2,3,0,747.013,154.821,0.882044,4.96094
-747.301,0.687962,0.808043,2,3,0,750.348,154.579,0.869083,5.37014
-746.37,1,0.808043,2,3,0,747.612,154.598,0.891245,4.91417
-747.034,0.92047,0.808043,3,11,0,747.694,154.427,0.872517,5.30703
-750.791,0.800358,0.808043,3,15,0,751.58,154.751,0.802468,5.50899
-746.773,0.988912,0.808043,3,15,0,751.323,154.709,0.919016,4.86068
-747.583,0.951306,0.808043,2,7,0,747.764,154.325,0.909131,5.39243
-748.086,0.93864,0.808043,1,1,0,748.216,154.331,0.899977,5.45891
-746.191,0.992957,0.808043,2,3,0,748.225,154.672,0.891631,4.96722
-746.154,0.991545,0.808043,2,3,0,746.38,154.425,0.911354,5.12041
-746.152,0.991719,0.808043,3,11,0,746.449,154.772,0.900446,5.04871
-746.335,0.849876,0.808043,1,3,0,747.671,154.393,0.893777,5.16826
-747.148,0.937187,0.808043,3,7,0,747.378,154.193,0.920162,5.03407
-746.1,0.86437,0.808043,1,3,0,748.793,154.639,0.891377,5.17286
-748.811,0.616793,0.808043,2,3,0,750.755,155.198,0.909755,5.30111
-747.845,0.563853,0.808043,2,3,0,756.973,154.854,0.976675,5.06001
-749.942,0.832474,0.808043,2,3,0,751.107,155.221,0.95437,4.90574
-747.545,1,0.808043,2,3,0,750.026,155.033,0.939315,5.12109
-747.844,0.913261,0.808043,2,3,0,749.123,154.069,0.904069,5.05927
-746.079,1,0.808043,2,3,0,747.724,154.462,0.902288,5.13002
-746.66,0.94837,0.808043,2,3,0,746.788,154.617,0.914093,4.85891
-746.201,0.762721,0.808043,2,3,0,749.554,154.759,0.890978,5.02526
-746.326,0.978916,0.808043,3,15,0,746.695,154.642,0.894175,4.92183
-746.482,0.947441,0.808043,3,7,0,747.179,154.807,0.928181,4.99738
-746.679,0.959095,0.808043,3,15,0,747.227,154.661,0.938634,4.91508
-748.416,0.822743,0.808043,3,7,0,749.39,154.992,0.891701,5.43299
-746.69,0.996379,0.808043,3,7,0,748.804,154.516,0.94888,5.20507
-746.69,0.863562,0.808043,2,7,0,748.78,154.516,0.94888,5.20507
-750.787,0.638422,0.808043,2,3,0,751.724,154.546,0.797142,5.49081
-751.976,0.941054,0.808043,2,7,0,754.604,155.097,0.806107,5.51487
-751.444,0.990672,0.808043,3,7,0,753.232,155.273,0.845505,5.48751
-750.754,1,0.808043,3,7,0,753.2,153.97,0.946734,4.78961
-745.99,1,0.808043,3,7,0,750.067,154.529,0.908579,5.1299
-746.506,0.914946,0.808043,2,3,0,746.937,154.686,0.948318,5.09393
-747.762,0.901968,0.808043,3,7,0,748.083,154.179,0.858756,5.16746
-747.562,0.991268,0.808043,5,55,0,748.614,154.157,0.87751,5.01094
-746.655,1,0.808043,2,3,0,747.6,154.301,0.88458,5.12859
-746.388,0.993054,0.808043,2,7,0,747.082,154.794,0.8956,4.97086
-747.451,0.704141,0.808043,2,3,0,750.222,154.687,0.977259,5.11037
-747.504,0.99871,0.808043,3,7,0,748.227,154.516,0.83144,5.07479
-747.573,0.991909,0.808043,3,7,0,748.338,154.724,0.978892,5.11807
-747.702,0.986066,0.808043,3,7,0,748.826,154.412,0.831086,5.0842
-749.729,0.785931,0.808043,2,3,0,752.282,155.146,0.973398,4.94788
-747.839,1,0.808043,1,1,0,749.454,154.987,0.951783,4.96451
-747.262,1,0.808043,2,3,0,748.06,154.841,0.961662,5.05018
-748.845,0.878594,0.808043,2,3,0,749.628,154.146,0.836793,4.98747
-747.497,0.991393,0.808043,3,7,0,750.042,154.645,0.94966,5.371
-747.226,0.910723,0.808043,3,7,0,749.287,154.583,0.86263,4.85383
-746.279,0.983047,0.808043,2,3,0,747.473,154.534,0.879372,4.98069
-746.039,0.999336,0.808043,2,3,0,746.36,154.527,0.90878,5.0037
-746.358,0.947731,0.808043,2,3,0,746.634,154.687,0.928415,4.95564
-747.862,0.846829,0.808043,2,3,0,748.246,154.135,0.937757,5.22484
-747.574,0.958073,0.808043,3,7,0,749.12,154.16,0.884454,5.23548
-747.012,1,0.808043,2,3,0,747.592,154.217,0.890724,5.15719
-746.252,0.79895,0.808043,1,3,0,749.695,154.785,0.917435,5.02556
-746.921,0.941747,0.808043,2,3,0,747.188,154.402,0.950195,4.98298
-748.675,0.855361,0.808043,3,7,0,749.38,155.189,0.871219,5.18751
-751.775,0.855327,0.808043,5,39,0,752.879,155.362,0.865806,5.49624
-747.149,1,0.808043,2,3,0,752.003,155.02,0.91104,5.0984
-746.518,0.993836,0.808043,2,3,0,747.647,154.38,0.935431,5.11861
-745.965,0.934341,0.808043,2,3,0,747.299,154.558,0.90825,5.03249
-747.564,0.681174,0.808043,1,3,0,749.448,154.364,0.935204,5.37448
-748.317,0.954888,0.808043,2,7,0,749.546,154.622,0.980154,5.35559
-748.752,0.943924,0.808043,3,11,0,750.367,154.136,0.970856,5.23306
-746.651,0.999112,0.808043,2,3,0,749.196,154.314,0.906549,4.97251
-746.004,1,0.808043,2,3,0,746.625,154.583,0.888648,5.09967
-746.042,0.933291,0.808043,3,7,0,746.768,154.607,0.92555,5.07396
-746.085,0.740854,0.808043,3,7,0,749.276,154.519,0.89337,5.1595
-748.241,0.82286,0.808043,2,3,0,748.322,154.299,0.827138,5.1354
-747.851,0.999109,0.808043,3,7,0,749.259,154.899,0.972717,5.06867
-750.214,0.774188,0.808043,2,3,0,751.815,155.34,0.946096,5.22961
-747.608,1,0.808043,2,3,0,750.97,154.137,0.934628,5.088
-750.349,0.828721,0.808043,3,7,0,751.37,155.229,0.827415,5.08115
-747.432,1,0.808043,2,3,0,750.777,154.351,0.967417,5.09855
-746.101,0.967762,0.808043,2,3,0,747.968,154.57,0.880174,5.0785
-747.556,0.875555,0.808043,3,7,0,747.804,155.029,0.874321,5.18915
-748.223,0.866311,0.808043,2,3,0,749.704,155.088,0.863592,4.9947
-747.923,0.921956,0.808043,2,3,0,749.948,155.011,0.852957,5.18142
-748.389,0.982701,0.808043,3,7,0,748.636,154.972,0.833244,5.18431
-749.359,0.883679,0.808043,2,3,0,751.427,154.382,0.941631,4.6702
-747.699,1,0.808043,1,1,0,749.083,154.447,0.929438,4.77312
-746.083,1,0.808043,2,3,0,747.625,154.69,0.91506,5.0075
-747.063,0.915772,0.808043,3,7,0,747.245,154.678,0.875497,4.84302
-750.232,0.688741,0.808043,2,3,0,751.52,154.914,1.00977,5.34502
-748.594,0.818379,0.808043,3,7,0,755.096,154.19,0.836165,4.99144
-746.335,0.992822,0.808043,3,7,0,748.776,154.431,0.885444,4.99154
-746.316,0.924654,0.808043,3,11,0,747.519,154.748,0.918877,5.20074
-747.452,0.888208,0.808043,2,3,0,747.797,154.91,0.93782,4.89631
-747.532,0.99741,0.808043,2,7,0,747.899,154.891,0.954536,4.94519
-748.199,0.819936,0.808043,3,7,0,751.277,154.238,0.93586,5.39957
-746.867,1,0.808043,2,3,0,748.825,154.82,0.935148,4.93095
-746.342,0.994664,0.808043,2,7,0,747.345,154.711,0.894991,4.93485
-746.769,0.767348,0.808043,2,3,0,749.364,154.37,0.931931,4.94423
-750.516,0.701681,0.808043,2,3,0,751.396,153.998,0.990074,5.25371
-749.347,0.986976,0.808043,2,7,0,752.336,153.905,0.929489,5.09065
-746.632,0.988201,0.808043,2,3,0,749.663,154.349,0.933488,5.1567
-746.543,0.982365,0.808043,2,3,0,747.131,154.506,0.947741,5.02814
-746.179,0.995218,0.808043,4,19,0,746.886,154.728,0.91332,5.17709
-746.134,0.976154,0.808043,3,7,0,746.61,154.666,0.884064,5.01815
-746.39,0.927626,0.808043,3,7,0,747.067,154.829,0.906896,5.17242
-747.628,0.788235,0.808043,2,3,0,749.074,154.529,0.839704,5.28939
-747.575,0.972072,0.808043,3,7,0,748.479,154.682,0.968092,4.9132
-747.503,0.996323,0.808043,3,7,0,748.231,154.781,0.943669,4.83774
-746.027,0.912823,0.808043,2,3,0,748.665,154.712,0.897933,5.09438
-748.645,0.816446,0.808043,3,7,0,748.712,154.638,0.855425,5.50087
-749.3,0.923944,0.808043,1,1,0,749.461,154.657,0.855881,5.56777
-749.198,0.986065,0.808043,5,63,0,751.099,154.175,0.859419,5.45548
-747.978,0.96351,0.808043,2,3,0,750.464,154.365,0.922805,5.44944
-746.446,1,0.808043,2,3,0,748.121,154.476,0.900241,5.26111
-746.927,0.918191,0.808043,2,3,0,747.823,154.545,0.862769,4.90395
-745.978,0.952439,0.808043,3,7,0,747.67,154.665,0.914326,5.0884
-746.232,0.957379,0.808043,3,7,0,746.503,154.543,0.898077,4.94023
-748.218,0.786908,0.808043,2,3,0,748.654,154.165,0.937897,4.87917
-747.269,1,0.808043,2,3,0,749.129,154.836,0.958583,5.20369
-747.7,0.984409,0.808043,2,3,0,748.007,154.7,0.977634,5.23172
-747.387,1,0.808043,1,1,0,747.778,154.635,0.97206,5.21735
-747.346,0.9919,0.808043,3,15,0,748.518,154.933,0.911934,5.31646
-746.806,0.990675,0.808043,2,7,0,748.009,154.293,0.89814,5.22558
-748.296,0.849099,0.808043,2,3,0,749.038,154.88,0.938759,5.44465
-747.915,0.981122,0.808043,6,79,0,749.213,154.408,0.899181,4.74478
-747.915,0.684676,0.808043,1,1,0,749.623,154.408,0.899181,4.74478
-748.008,0.99434,0.808043,2,3,0,748.315,154.395,0.900598,4.73942
-747.345,0.940276,0.808043,3,7,0,749.393,154.625,0.854668,4.87033
-747.736,0.935515,0.808043,1,1,0,747.901,154.55,0.847989,4.84801
-746.165,1,0.808043,2,3,0,747.744,154.639,0.925462,4.99072
-746.385,0.74434,0.808043,3,7,0,749.677,154.59,0.892676,5.2607
-747.346,0.915701,0.808043,2,3,0,747.736,154.538,0.972339,5.19406
-746.358,1,0.808043,2,3,0,747.453,154.48,0.939004,5.11978
-748.625,0.805085,0.808043,2,3,0,748.972,153.982,0.907113,5.21987
-748.724,0.906382,0.808043,3,7,0,752.036,155.228,0.893071,5.04657
-747.928,0.685401,0.808043,6,99,0,756.786,155.132,0.896674,5.04798
-749.374,0.882919,0.808043,5,39,0,750.93,155.113,0.864766,4.82792
-748.423,1,0.808043,1,1,0,749.473,155.012,0.877958,4.8234
-748.654,0.79665,0.808043,4,23,0,751.911,154.754,0.904165,4.67629
-746.953,0.868581,0.808043,3,7,0,751.276,154.669,0.871375,5.31578
-748.242,0.887301,0.808043,2,3,0,749.174,154.332,0.840226,5.33231
-748.456,0.983057,0.808043,3,7,0,749.84,154.835,0.976913,4.88689
-747.389,0.891214,0.808043,2,3,0,751.232,154.538,0.836549,5.00583
-747.052,0.980688,0.808043,2,3,0,748.209,154.373,0.860439,5.22433
-747.717,0.919136,0.808043,2,3,0,748.555,154.149,0.900651,5.28186
-746.638,0.996039,0.808043,3,15,0,748.132,154.622,0.928356,5.29093
-746.452,0.930914,0.808043,3,15,0,748.038,154.62,0.88206,4.91912
-746.822,0.958629,0.808043,3,7,0,747.322,154.831,0.948106,5.10636
-746.695,0.990053,0.808043,3,7,0,747.536,154.693,0.905376,4.85974
-748.544,0.80373,0.808043,3,7,0,749.559,154.176,0.947733,5.37426
-747.922,0.912659,0.808043,3,15,0,751.232,155.011,0.877618,4.89144
-748.263,0.979054,0.808043,3,7,0,748.85,154.984,0.900456,4.79725
-748.356,0.99752,0.808043,3,15,0,749.211,154.245,0.86481,5.40195
-749.646,0.924558,0.808043,3,7,0,751.05,154.031,0.975419,5.24575
-748.354,0.748041,0.808043,3,7,0,754.37,154.876,0.890739,4.74
-746.788,1,0.808043,2,3,0,748.998,154.888,0.878934,5.17709
-750.371,0.562476,0.808043,2,3,0,752.595,155.106,0.850437,4.76568
-748.75,1,0.808043,3,7,0,750.213,155.023,0.870738,4.80997
-748.084,1,0.808043,2,3,0,749.083,154.831,0.861246,4.80322
-750.161,0.679612,0.808043,1,1,0,750.271,154.885,0.858231,4.6552
-747.436,0.933405,0.808043,4,31,0,751.714,155.006,0.898666,4.93526
-747.172,0.929395,0.808043,2,3,0,748.761,154.875,0.941576,4.93636
-747.016,0.99708,0.808043,5,51,0,747.746,154.846,0.93615,4.92203
-747.375,0.752688,0.808043,3,7,0,750.5,154.883,0.864453,5.27789
-748.432,0.827727,0.808043,3,7,0,750.674,154.427,0.982692,5.32752
-749.602,0.958996,0.808043,3,7,0,749.752,154.516,1.00447,5.38355
-746.828,1,0.808043,2,3,0,749.685,154.491,0.937419,5.28932
-747.651,0.922373,0.808043,2,3,0,748.357,154.221,0.882642,5.31833
-747.682,0.996621,0.808043,3,15,0,747.89,154.965,0.925705,4.87173
-747.346,1,0.808043,3,7,0,748.112,154.295,0.920472,5.33107
-747.221,0.785047,0.808043,2,7,0,751.272,154.215,0.877101,5.01802
-751.073,0.732296,0.808043,2,7,0,752.484,154.298,1.02391,4.94083
-746.971,1,0.808043,2,3,0,751.382,154.419,0.958462,5.13918
-746.295,0.863279,0.808043,3,7,0,748.933,154.41,0.894047,4.99844
-746.835,0.874952,0.808043,2,3,0,747.996,154.786,0.946019,4.97213
-746.311,1,0.808043,2,3,0,747.054,154.637,0.921183,4.93406
-746.31,0.991706,0.808043,5,63,0,746.637,154.478,0.896579,4.94235
-746.936,0.924261,0.808043,2,3,0,747.348,154.229,0.922977,5.08499
-747.396,0.909384,0.808043,2,3,0,748.781,154.47,0.972944,5.03303
-748.541,0.947317,0.808043,2,3,0,748.946,154.572,1.00113,5.15147
-747.971,0.98676,0.808043,3,7,0,749.639,154.626,0.829347,5.28595
-748.91,0.915929,0.808043,4,23,0,750.716,153.953,0.897968,5.00993
-751.267,0.854631,0.808043,2,3,0,753.212,154.039,0.867617,4.6878
-747.314,1,0.808043,2,3,0,751.531,155.048,0.910993,5.11427
-747.189,0.998167,0.808043,5,39,0,748.003,154.97,0.917017,4.95278
-747.491,0.943372,0.808043,6,87,0,748.676,154.41,0.927291,4.80213
-747.491,0.768851,0.808043,1,1,0,748.758,154.41,0.927291,4.80213
-746.756,1,0.808043,3,7,0,748.075,154.642,0.949562,5.22895
-748.59,0.832382,0.808043,2,3,0,749.254,155.172,0.885839,5.27198
-747.579,0.950481,0.808043,2,3,0,749.762,155.064,0.927982,5.14686
-746.103,0.836203,0.808043,1,3,0,749.738,154.465,0.919883,5.08242
-746.475,0.927622,0.808043,2,3,0,746.984,154.811,0.93428,5.08785
-746.734,0.986129,0.808043,2,3,0,747.036,154.703,0.953485,5.16361
-746.266,0.987663,0.808043,2,3,0,747,154.585,0.87851,4.98053
-746.285,0.99494,0.808043,3,7,0,746.605,154.641,0.939969,5.06453
-747.675,0.85072,0.808043,2,3,0,748.063,154.827,0.946311,4.84235
-746.811,1,0.808043,2,3,0,748.192,154.531,0.925171,4.85587
-746.553,0.735627,0.808043,1,3,0,749.93,154.842,0.890289,5.19723
-748.265,0.728286,0.808043,2,3,0,749.896,154.15,0.897194,5.3787
-746.699,0.997199,0.808043,2,7,0,748.603,154.638,0.870913,5.26883
-749.144,0.80286,0.808043,2,3,0,749.679,154.9,0.822895,4.89528
-748.311,0.634115,0.808043,2,7,0,755.781,154.916,0.978252,5.23192
-749.571,0.948879,0.808043,2,3,0,749.829,154.878,1.00982,5.18415
-747.868,0.910839,0.808043,3,15,0,751.912,154.846,0.937861,4.80354
-747.745,0.675571,0.808043,2,3,0,752.756,155.002,0.855339,5.13922
-747.194,0.856893,0.808043,3,7,0,750.235,154.637,0.955661,4.89706
-747.019,0.821317,0.808043,2,3,0,749.751,154.93,0.929903,5.20593
-748.671,0.85638,0.808043,2,3,0,749.424,155.132,0.890913,5.35374
-746.029,0.847332,0.808043,1,3,0,751.177,154.595,0.924414,5.08972
-746.913,0.920894,0.808043,2,3,0,747.013,154.389,0.898481,4.86718
-747.196,0.986077,0.808043,3,7,0,747.336,154.415,0.887825,4.82811
-748.841,0.826857,0.808043,6,103,0,750.465,153.974,0.888067,5.24757
-749.108,0.875535,0.808043,2,3,0,751.451,153.926,0.925433,5.16758
-746.368,0.879308,0.808043,2,3,0,751.22,154.779,0.922929,4.98689
-746.157,0.977319,0.808043,4,31,0,746.872,154.716,0.914748,5.17325
-746.074,0.937119,0.808043,3,15,0,747.063,154.489,0.90123,5.00958
-746.178,0.979606,0.808043,2,3,0,746.408,154.752,0.88709,5.09237
-746.726,0.937877,0.808043,2,3,0,747.114,154.496,0.946189,4.9527
-747.002,0.941402,0.808043,3,7,0,747.8,154.223,0.907967,4.99837
-746.879,0.98579,0.808043,3,15,0,747.976,154.699,0.902937,5.34642
-747.392,0.938681,0.808043,5,63,0,748.574,154.298,0.902026,5.35048
-747.476,0.9893,0.808043,4,23,0,748.705,154.881,0.932868,4.85833
-747.968,0.915751,0.808043,1,1,0,748.111,154.897,0.936633,4.81369
-746.332,0.9562,0.808043,2,3,0,748.931,154.702,0.882589,4.96549
-746.415,0.922025,0.808043,4,19,0,747.526,154.766,0.885185,4.96776
-746.238,0.993414,0.808043,2,3,0,746.69,154.619,0.917646,4.94244
-746.024,0.98571,0.808043,3,7,0,746.509,154.665,0.889333,5.09039
-746.723,0.934308,0.808043,2,3,0,746.832,154.501,0.955707,5.12101
-746.624,0.861421,0.808043,3,7,0,748.74,154.653,0.855938,5.09307
-747.247,0.959196,0.808043,2,3,0,747.529,154.611,0.844312,5.24204
-747.899,0.935796,0.808043,3,7,0,748.931,154.337,0.88628,5.42861
-747.96,0.950669,0.808043,2,3,0,749.323,154.287,0.855191,5.33208
-747.205,0.973538,0.808043,3,15,0,749.229,154.695,0.87046,4.84046
-746.495,1,0.808043,2,3,0,747.313,154.58,0.911916,5.28882
-746.515,0.998555,0.808043,5,39,0,746.659,154.569,0.900652,4.87899
-748.717,0.756031,0.808043,2,3,0,749.457,154.098,0.952918,4.93279
-748.682,1,0.808043,3,7,0,749.652,155.052,0.83555,5.11334
-746.904,1,0.808043,3,7,0,749.293,154.676,0.924069,4.84271
-746.667,0.9678,0.808043,5,39,0,747.602,154.546,0.912989,4.85947
-746.576,0.998014,0.808043,3,7,0,747.141,154.727,0.872965,5.22345
-746.291,0.929872,0.808043,2,3,0,747.661,154.753,0.893641,4.97323
-746.695,0.728617,0.808043,2,3,0,749.739,154.451,0.876986,4.91615
-746.169,1,0.808043,2,3,0,746.836,154.72,0.893279,4.99434
-749.322,0.669643,0.808043,2,3,0,750.322,154.207,0.992113,5.26163
-746.962,1,0.808043,2,3,0,749.609,154.638,0.933449,5.33524
-748.011,0.89892,0.808043,2,3,0,749.044,154.86,0.977086,5.21667
-748.011,0.941646,0.808043,1,1,0,748.662,154.86,0.977086,5.21667
-746.752,0.832891,0.808043,2,3,0,750.559,154.619,0.897645,5.33385
-748.229,0.892546,0.808043,2,3,0,748.588,154.546,0.94764,4.74528
-747.01,1,0.808043,2,3,0,748.946,154.464,0.945215,5.28809
-745.975,0.967593,0.808043,2,3,0,747.64,154.514,0.906322,5.10255
-746.026,0.965931,0.808043,1,3,0,746.341,154.669,0.903929,5.00922
-751.222,0.623971,0.808043,2,3,0,751.52,155.068,1.00816,4.9036
-749.488,1,0.808043,1,1,0,751.096,154.978,0.993888,4.96396
-748.021,1,0.808043,3,7,0,751.202,154.416,0.935536,5.4515
-746.982,0.98717,0.808043,6,71,0,748.95,154.72,0.884621,5.34148
-747.082,0.959257,0.808043,3,7,0,748.436,154.526,0.857678,4.90416
-746.964,0.950608,0.808043,2,3,0,748.064,154.777,0.859903,4.95879
-747.362,0.903052,0.808043,2,3,0,748.457,154.653,0.872015,4.81076
-746.789,0.987802,0.808043,3,7,0,748.211,154.569,0.852533,5.01315
-749.568,0.721619,0.808043,2,3,0,750.487,154.215,0.982696,5.39821
-748.313,0.995858,0.808043,3,15,0,751.52,155.189,0.906153,5.08091
-749.648,0.946814,0.808043,3,7,0,749.665,155.332,0.895895,5.06593
-747.436,0.985145,0.808043,3,7,0,750.388,154.91,0.852423,5.17257
-746.67,0.957633,0.808043,2,3,0,748.629,154.42,0.908568,4.89074
-746.414,0.936794,0.808043,2,3,0,747.728,154.518,0.877527,5.21745
-747.669,0.910725,0.808043,3,15,0,748.151,154.52,0.975108,5.25775
-747.01,0.991753,0.808043,3,7,0,748.527,154.855,0.859691,5.15942
-746.359,0.999579,0.808043,2,3,0,747.346,154.689,0.941417,5.1042
-747.794,0.887976,0.808043,2,3,0,748.049,154.694,0.97952,5.24019
-746.685,0.998468,0.808043,2,3,0,748.131,154.477,0.951235,5.15666
-747.778,0.615679,0.808043,1,3,0,753.263,154.456,0.829021,5.02321
-747.521,0.973724,0.808043,3,7,0,749.244,154.306,0.962857,5.17842
-747.669,0.9966,0.808043,2,3,0,747.923,154.38,0.970917,5.22608
-746.647,1,0.808043,2,3,0,748.022,154.78,0.932568,5.23334
-750.235,0.717243,0.808043,2,3,0,750.794,154.626,0.99899,4.76777
-747.108,1,0.808043,2,3,0,750.776,154.527,0.842036,5.14479
-746.467,0.852026,0.808043,3,7,0,749.524,154.328,0.891306,5.09528
