# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 139787739
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.603,0.687926,0.861954,2,7,0,751.073,154.749,0.872751,5.21859
-746.761,0.990407,0.861954,3,11,0,747.128,154.489,0.946877,4.95091
-747.144,0.874349,0.861954,4,27,0,748.817,154.771,0.870421,5.31878
-747.723,0.983207,0.861954,4,19,0,747.991,154.975,0.875295,5.31167
-746.736,1,0.861954,2,3,0,747.866,154.732,0.892892,5.30812
-746.751,0.850364,0.861954,2,3,0,748.858,154.559,0.875722,4.88357
-746.91,0.991562,0.861954,2,7,0,747.271,154.409,0.863748,4.95242
-748.748,0.821141,0.861954,2,3,0,749.24,155.097,0.949878,5.32481
-746.331,0.862893,0.861954,2,3,0,751.046,154.644,0.877332,4.97012
-746.038,0.819938,0.861954,2,3,0,748.142,154.596,0.923949,5.04686
-747.041,0.882901,0.861954,2,3,0,747.193,154.978,0.904278,4.9967
-746.268,0.97946,0.861954,2,3,0,747.354,154.394,0.914048,5.13982
-746.201,0.953236,0.861954,2,3,0,746.904,154.633,0.934158,5.0358
-747.181,0.888374,0.861954,2,3,0,747.423,154.286,0.924981,5.28668
-745.98,0.960401,0.861954,2,3,0,747.738,154.518,0.898416,5.06323
-746.742,0.816243,0.861954,2,7,0,747.818,154.911,0.927091,5.12245
-747.612,0.862029,0.861954,2,3,0,748.683,154.992,0.858014,5.13188
-746.61,0.965663,0.861954,2,3,0,748.419,154.285,0.912712,5.1144
-747.252,0.930094,0.861954,2,7,0,747.837,154.737,0.940155,5.34667
-749.894,0.801736,0.861954,2,3,0,750.742,155.265,0.846522,5.12284
-749.894,0.56853,0.861954,1,1,0,752.322,155.265,0.846522,5.12284
-747.246,0.925458,0.861954,2,3,0,751.027,154.895,0.856082,5.15629
-746.234,1,0.861954,2,3,0,747.398,154.631,0.902869,4.93333
-746.755,0.912287,0.861954,2,3,0,747.25,154.431,0.913836,4.87502
-747.707,0.884232,0.861954,2,3,0,748.297,154.535,0.836578,5.28367
-747.031,0.967167,0.861954,2,3,0,748.968,154.374,0.946113,4.94703
-746.454,0.933743,0.861954,2,3,0,748.135,154.786,0.89867,5.22924
-746.9,0.94363,0.861954,2,3,0,747.267,154.441,0.912638,4.84901
-746.693,1,0.861954,3,11,0,747,154.768,0.904325,5.29437
-747.012,0.983779,0.861954,5,47,0,747.476,154.321,0.949008,5.05096
-748.506,0.819802,0.861954,2,3,0,749.287,155.021,0.851647,5.31983
-747,1,0.861954,3,11,0,748.716,154.258,0.883282,4.98413
-746.335,1,0.861954,2,3,0,747.161,154.839,0.897407,5.07955
-749.479,0.691969,0.861954,2,3,0,749.933,155.035,0.823384,5.30029
-746.398,0.951483,0.861954,2,3,0,750.609,154.552,0.864741,5.10131
-746.398,0.65073,0.861954,2,7,0,749.704,154.552,0.864741,5.10131
-746.356,0.87208,0.861954,2,7,0,747.958,154.789,0.923404,5.00418
-746.154,0.889666,0.861954,3,11,0,747.493,154.575,0.876573,5.08404
-748.046,0.581527,0.861954,1,3,0,750.792,154.66,0.991286,5.11895
-746.828,1,0.861954,2,3,0,748.301,154.498,0.863747,4.92886
-746.865,0.999969,0.861954,2,7,0,747.135,154.616,0.9564,5.21212
-747.143,0.964426,0.861954,6,75,0,747.959,154.397,0.851668,5.20013
-746.212,0.916236,0.861954,3,11,0,748.187,154.699,0.93177,5.04729
-746.656,0.956442,0.861954,2,7,0,746.932,154.847,0.882376,4.97968
-749.515,0.705814,0.861954,2,3,0,750.103,154.495,0.826716,5.49297
-748.396,1,0.861954,2,3,0,750.017,154.834,0.973282,4.87255
-746.255,1,0.861954,2,3,0,748.297,154.441,0.886697,5.01115
-746.688,0.821228,0.861954,2,3,0,748.209,154.863,0.927064,4.98514
-745.963,0.963578,0.861954,1,3,0,747.126,154.55,0.906608,5.03577
-747.039,0.771024,0.861954,2,3,0,747.879,154.849,0.858163,5.02473
-748.364,0.864206,0.861954,2,3,0,749.119,154.952,0.962073,5.33623
-746.788,1,0.861954,2,3,0,748.834,154.812,0.908387,4.88889
-750.51,0.610405,0.861954,2,3,0,751.504,155.233,0.965709,4.89399
-746.358,1,0.861954,2,3,0,750.753,154.503,0.939795,5.03503
-747.538,0.874451,0.861954,2,3,0,747.822,154.537,0.886624,5.43142
-747.647,0.97911,0.861954,3,11,0,747.879,154.548,0.884658,5.44332
-746.718,1,0.861954,2,3,0,747.653,154.454,0.88302,5.28525
-749.383,0.816048,0.861954,2,7,0,750.156,154.905,0.833409,5.44629
-748.819,1,0.861954,1,1,0,749.609,154.868,0.831528,5.37476
-748.245,1,0.861954,2,3,0,749.579,154.657,0.863271,5.47442
-749.58,0.923585,0.861954,2,3,0,750.912,154.255,0.831011,5.44351
-748.497,1,0.861954,2,3,0,749.711,154.964,0.952466,4.83756
-747.441,1,0.861954,2,3,0,748.788,154.423,0.856102,5.31652
-746.808,0.988522,0.861954,2,3,0,748.018,154.757,0.953009,5.02384
-746.296,1,0.861954,2,3,0,746.88,154.519,0.870767,5.07638
-746.74,0.82288,0.861954,2,3,0,748.489,154.602,0.950024,4.95578
-748.289,0.871268,0.861954,3,11,0,748.535,154.742,0.945812,4.74831
-746.54,0.934164,0.861954,2,3,0,749.191,154.447,0.912957,4.90534
-746.276,0.72046,0.861954,2,3,0,749.808,154.48,0.883818,5.1833
-745.989,0.998695,0.861954,2,3,0,746.318,154.539,0.906166,5.1373
-746.459,0.943505,0.861954,2,3,0,746.547,154.431,0.933214,5.18266
-746.471,0.921336,0.861954,2,3,0,747.494,154.425,0.872251,5.14353
-746.244,0.871451,0.861954,1,3,0,747.889,154.652,0.934571,5.02026
-746.311,0.979943,0.861954,2,3,0,746.704,154.546,0.869097,5.06227
-746.528,0.965705,0.861954,2,3,0,746.758,154.665,0.93842,5.22543
-745.933,0.975843,0.861954,1,3,0,746.794,154.628,0.907422,5.06301
-746.383,0.827924,0.861954,2,3,0,747.415,154.586,0.941041,5.1685
-747.46,0.894153,0.861954,2,3,0,747.904,154.278,0.956326,5.18966
-748.311,0.849234,0.861954,2,3,0,750.045,154.382,0.924931,4.72755
-746.851,0.996593,0.861954,3,11,0,748.746,154.325,0.882539,4.94731
-747.43,0.967782,0.861954,2,3,0,747.814,154.164,0.912485,4.9731
-747.574,0.99255,0.861954,4,27,0,748.167,155.043,0.914554,5.24518
-747.774,0.982828,0.861954,3,11,0,748.456,154.093,0.906911,5.00948
-748.561,0.863795,0.861954,1,1,0,748.761,154.005,0.890165,4.99494
-746.937,0.801362,0.861954,2,3,0,751.857,154.895,0.876771,5.21112
-746.428,0.93963,0.861954,3,15,0,747.815,154.376,0.91483,4.98169
-746.323,0.71877,0.861954,3,11,0,749.472,154.46,0.88018,5.16982
-746.109,0.987838,0.861954,2,7,0,746.585,154.437,0.906392,5.05162
-746.109,0.755524,0.861954,2,3,0,748.125,154.437,0.906392,5.05162
-748.282,0.708085,0.861954,2,3,0,748.829,154.317,0.92443,4.75188
-746.9,1,0.861954,1,1,0,748.022,154.369,0.917404,4.88465
-747.478,0.950507,0.861954,2,3,0,748.096,155.021,0.890452,5.24407
-745.996,0.948158,0.861954,1,3,0,747.997,154.624,0.899316,5.14654
-750.114,0.393426,0.861954,1,3,0,753.049,154.357,1.01995,5.22731
-749.329,0.98474,0.861954,3,15,0,751.228,154.627,0.996331,5.40673
-746.257,1,0.861954,2,3,0,749.16,154.546,0.925248,4.96131
-747.38,0.871797,0.861954,2,3,0,747.846,155.014,0.924946,4.98857
-746.596,1,0.861954,2,3,0,747.258,154.894,0.919826,5.05915
-746.346,1,0.861954,1,1,0,746.582,154.842,0.910489,5.0635
-748.57,0.834575,0.861954,2,3,0,748.872,154.162,0.921909,4.80561
-749.771,0.904134,0.861954,4,19,0,751.456,154.092,0.819104,5.19874
-746.393,1,0.861954,2,3,0,749.43,154.584,0.938963,4.98245
-746.38,0.897144,0.861954,2,3,0,747.68,154.813,0.886207,5.14079
-746.538,0.981142,0.861954,2,3,0,746.82,154.426,0.936004,4.98403
-752.84,0.534319,0.861954,2,7,0,753.154,154.155,0.899246,5.81581
-746.09,1,0.861954,2,3,0,751.992,154.561,0.902976,5.18944
-746.439,0.856426,0.861954,2,3,0,747.622,154.704,0.875414,4.96744
-746.558,0.917131,0.861954,2,7,0,747.461,154.885,0.902252,5.16046
-746.592,0.935322,0.861954,2,3,0,747.498,154.751,0.872659,4.96283
-746.502,0.902636,0.861954,3,11,0,747.954,154.492,0.906852,5.27925
-746.169,0.998567,0.861954,2,3,0,746.576,154.702,0.904031,4.96934
-745.999,0.986617,0.861954,2,3,0,746.353,154.55,0.91268,5.13822
-747.907,0.652269,0.861954,1,3,0,749.164,154.765,0.862568,5.41327
-746.13,1,0.861954,2,3,0,747.79,154.447,0.916269,5.1206
-746.927,0.935763,0.861954,2,3,0,747.022,154.795,0.88685,4.87398
-746.163,1,0.861954,2,3,0,746.998,154.738,0.886779,5.05353
-747.046,0.862069,0.861954,2,3,0,747.461,154.633,0.873274,4.84579
-746.614,1,0.861954,2,3,0,747.436,154.849,0.91181,5.22389
-746.294,1,0.861954,2,3,0,746.851,154.588,0.934524,4.98808
-746.294,0.715293,0.861954,2,3,0,749.117,154.588,0.934524,4.98808
-747.318,0.766123,0.861954,2,7,0,748.829,154.258,0.868741,4.96428
-746.532,0.775855,0.861954,2,3,0,750.286,154.736,0.946096,5.0758
-749.791,0.605731,0.861954,2,3,0,750.989,154.339,1.01351,5.04129
-747.228,1,0.861954,2,3,0,750.121,154.459,0.957224,5.27031
-746.958,1,0.861954,1,1,0,747.282,154.472,0.949197,5.26047
-746.769,0.974397,0.861954,2,3,0,747.68,154.345,0.896803,5.26111
-747.998,0.673874,0.861954,2,7,0,751.121,154.968,0.942503,5.34272
-748.291,0.98108,0.861954,2,7,0,749.068,154.894,0.980481,5.2252
-746.35,1,0.861954,2,3,0,748.401,154.765,0.917414,5.20426
-746.503,0.971878,0.861954,2,3,0,746.749,154.381,0.885853,4.97907
-746.066,0.895471,0.861954,2,3,0,747.64,154.706,0.919773,5.06543
-746.204,0.984407,0.861954,2,3,0,746.32,154.508,0.911644,5.20862
-746.917,0.758745,0.861954,2,3,0,748.67,154.663,0.84662,5.10404
-749.446,0.794417,0.861954,4,19,0,750.444,155.317,0.902876,5.08961
-749.583,0.774497,0.861954,3,11,0,754.336,153.88,0.910651,5.01741
-747.205,0.928918,0.861954,3,11,0,750.919,154.987,0.878863,5.16227
-750.032,0.692642,0.861954,2,3,0,751.141,154.68,0.977738,4.6941
-748.418,0.986628,0.861954,2,7,0,751.208,154.395,0.816258,5.1252
-747.191,0.979425,0.861954,2,3,0,748.864,154.826,0.960419,5.15603
-749.234,0.748314,0.861954,2,3,0,751.823,154.119,0.837105,4.9384
-748.912,1,0.861954,1,1,0,749.661,154.137,0.837808,4.97638
-747.014,0.99586,0.861954,2,7,0,749.186,154.558,0.966854,5.10574
-746.526,0.847293,0.861954,2,3,0,748.634,154.658,0.894332,5.28745
-746.472,0.982937,0.861954,2,3,0,746.834,154.515,0.931682,4.93654
-747.501,0.743276,0.861954,3,11,0,749.551,154.523,0.898724,5.43474
-746.792,0.997451,0.861954,2,3,0,748.135,154.719,0.954196,5.17086
-747.08,0.978432,0.861954,2,3,0,747.489,154.59,0.850311,4.94335
-747.893,0.890562,0.861954,2,3,0,748.481,154.549,0.987706,5.15359
-747.008,0.901305,0.861954,2,3,0,749.29,154.54,0.959217,4.96256
-747.342,0.8679,0.861954,2,3,0,749.466,154.575,0.834275,5.08413
-747.126,1,0.861954,2,3,0,747.63,154.428,0.84525,5.09869
-746.257,0.88011,0.861954,2,7,0,748.412,154.481,0.924795,5.18273
-746.767,0.945707,0.861954,2,3,0,747.07,154.521,0.930916,4.87663
-747.909,0.791241,0.861954,2,3,0,749.408,154.698,0.910224,4.72722
-749.158,0.713579,0.861954,2,3,0,752.163,154.885,0.997318,4.9801
-747.307,0.910091,0.861954,2,3,0,751.74,154.905,0.881983,4.889
-746.609,1,0.861954,2,3,0,747.766,154.812,0.892829,5.24428
-746.566,0.993654,0.861954,3,11,0,747.058,154.833,0.874365,5.09163
-746.948,0.931134,0.861954,1,1,0,746.998,154.898,0.868308,5.04695
-747.274,0.961162,0.861954,2,7,0,748.1,154.859,0.96099,5.08146
-746.159,0.995391,0.861954,2,3,0,747.411,154.78,0.910163,5.07168
-748.402,0.703941,0.861954,2,3,0,749.39,155.009,0.956318,5.32289
-747.799,0.965734,0.861954,2,3,0,749.688,154.391,0.922425,4.76902
-749.082,0.860682,0.861954,2,3,0,750.445,154.092,0.889502,5.44016
-746.001,1,0.861954,2,3,0,748.626,154.601,0.921565,5.066
-747.412,0.761164,0.861954,2,3,0,748.157,154.894,0.911144,4.84353
-746.876,0.984419,0.861954,2,3,0,748.189,154.284,0.889211,5.21835
-746.252,0.994793,0.861954,2,3,0,747.078,154.398,0.91946,5.07878
-747.953,0.783197,0.861954,2,3,0,748.424,154.511,0.988738,5.12908
-747.786,0.967669,0.861954,2,3,0,749.065,154.401,0.845985,4.89057
-747.434,0.871336,0.861954,2,3,0,750.4,154.536,0.973966,5.20451
-747.517,0.986621,0.861954,4,23,0,748.366,154.436,0.967365,5.25583
-748.882,0.834336,0.861954,2,3,0,750.911,155.102,0.855582,4.91967
-749.686,0.954704,0.861954,2,7,0,751.616,155.138,0.831869,5.27901
-748.354,0.979218,0.861954,4,19,0,751.71,154.114,0.958461,5.05426
-747.931,0.987628,0.861954,3,11,0,748.88,155.001,0.850445,5.1752
-748.138,0.871062,0.861954,2,3,0,750.344,154.532,0.819472,5.0145
-750.062,0.6879,0.861954,1,1,0,750.165,154.519,0.786826,5.0221
-748.698,0.962985,0.861954,2,3,0,751.46,154.298,0.974137,5.36495
-746.037,1,0.861954,2,3,0,748.354,154.69,0.898277,5.13764
-746.54,0.94547,0.861954,2,3,0,746.653,154.735,0.940314,5.18823
-746.616,0.975862,0.861954,2,3,0,747.165,154.911,0.904985,5.12958
-746.196,0.973966,0.861954,2,3,0,747.159,154.446,0.888657,5.13973
-749.013,0.73922,0.861954,2,3,0,749.6,154.26,0.826058,4.91658
-748.878,0.999999,0.861954,3,15,0,749.522,154.938,0.990819,5.20747
-746.784,1,0.861954,2,3,0,749.242,154.283,0.917655,5.19498
-748.622,0.669585,0.861954,2,3,0,750.496,154.569,1.00162,5.18994
-749.053,0.96158,0.861954,4,19,0,750.896,154.354,1.00109,5.22548
-746.667,1,0.861954,2,7,0,749.236,154.881,0.904093,4.96926
-747.21,0.665905,0.861954,2,7,0,750.134,154.5,0.952293,5.30579
-746.353,0.968349,0.861954,2,3,0,747.891,154.488,0.890413,5.23078
-747.542,0.89652,0.861954,3,11,0,747.941,154.994,0.861363,5.07444
-747.883,0.958651,0.861954,4,27,0,748.971,154.411,0.922275,5.45237
-748.221,0.944545,0.861954,4,23,0,750.125,154.98,0.942781,4.85112
-749.42,0.935365,0.861954,2,3,0,749.797,154.089,0.841707,5.34503
-748.356,0.966375,0.861954,4,27,0,751.342,154.368,0.835521,5.34355
-747.288,0.994433,0.861954,2,7,0,749.357,154.99,0.871404,5.10762
-747.852,0.83133,0.861954,4,19,0,750.098,154.861,0.97297,5.2138
-746.869,0.989283,0.861954,2,7,0,748.578,154.309,0.938481,5.16321
-746.117,1,0.861954,2,3,0,746.975,154.626,0.927705,5.02487
-749.268,0.687498,0.861954,2,3,0,749.575,154.911,0.990909,5.33897
-751.879,0.844552,0.861954,2,3,0,752.971,154.794,0.982978,5.7041
-752.044,0.976989,0.861954,2,7,0,753.44,154.681,0.832091,4.57035
-750.985,1,0.861954,1,1,0,752.718,154.606,0.83512,4.61828
-750.203,1,0.861954,2,7,0,751.251,154.578,0.956996,5.64542
-753.273,0.886629,0.861954,2,3,0,753.363,154.663,0.969291,5.85372
-747.067,1,0.861954,2,3,0,753.161,154.507,0.845796,5.18115
-747.201,0.803347,0.861954,2,3,0,750.35,154.458,0.920599,4.81273
-747.253,0.950302,0.861954,3,15,0,748.557,154.283,0.864387,4.97747
-747.038,0.924446,0.861954,3,11,0,748.751,154.933,0.911624,5.25187
-747.667,0.956604,0.861954,2,3,0,748.167,155.058,0.937777,5.09743
-747.37,0.952767,0.861954,2,7,0,748.682,154.179,0.909361,5.23645
-750.042,0.745779,0.861954,3,11,0,751.35,154.684,0.897809,5.67906
-746.181,0.995379,0.861954,2,7,0,749.415,154.655,0.909525,4.95163
-746.538,0.833483,0.861954,4,27,0,748.08,154.845,0.912159,4.97105
-746.294,0.846663,0.861954,2,3,0,748.253,154.435,0.927343,5.14638
-746.431,0.833384,0.861954,2,3,0,748.138,154.833,0.926297,5.07065
-747.618,0.836188,0.861954,2,3,0,748.316,154.903,0.928734,5.35972
-749.391,0.85901,0.861954,2,3,0,750.311,154.406,0.811815,4.88637
-748.661,1,0.861954,2,3,0,749.683,154.49,0.82342,4.87524
-750.244,0.898345,0.861954,3,15,0,752.223,155.083,0.806912,5.1951
-749.18,0.90434,0.861954,2,3,0,751.852,154.344,0.998222,4.95627
-747.77,0.930026,0.861954,2,3,0,751.056,154.839,0.971491,5.22851
-746.656,1,0.861954,2,3,0,748.128,154.859,0.915257,5.22169
-746.416,0.980781,0.861954,2,3,0,747.088,154.702,0.941738,5.13912
-746.934,0.963418,0.861954,2,3,0,747.134,154.864,0.947055,5.04637
-747.908,0.91629,0.861954,3,15,0,748.22,155.052,0.939673,4.97216
-746.552,0.938841,0.861954,2,3,0,748.786,154.404,0.871973,5.1587
-746.951,0.94932,0.861954,2,3,0,747.307,154.897,0.925086,4.94304
-747.018,0.959709,0.861954,3,11,0,748.063,154.343,0.929081,4.90272
-747.447,0.889118,0.861954,2,3,0,748.808,154.738,0.973663,5.03445
-747.032,0.829142,0.861954,2,3,0,750.124,154.334,0.898642,5.30924
-746.636,0.87028,0.861954,2,7,0,749.138,154.485,0.912099,4.87504
-749.405,0.65217,0.861954,2,3,0,750.528,155.161,0.895547,5.43885
-746.93,0.972937,0.861954,2,7,0,749.537,154.412,0.918072,4.86038
-746.113,0.732758,0.861954,2,3,0,750.065,154.719,0.889414,5.12168
-746.242,0.945426,0.861954,2,3,0,746.749,154.411,0.902954,5.00533
-746.235,0.954939,0.861954,3,15,0,746.849,154.427,0.892652,5.15692
-746.554,0.875413,0.861954,2,3,0,747.466,154.572,0.881153,4.90161
-746.612,0.997634,0.861954,5,43,0,747.008,154.69,0.919899,5.29256
-748.22,0.882402,0.861954,2,3,0,748.558,154.301,0.833091,4.97709
-747.809,0.778074,0.861954,3,11,0,751.254,154.901,0.97187,5.10434
-748.607,0.847461,0.861954,2,3,0,750.557,155.202,0.931301,5.14909
-747.393,0.8333,0.861954,2,3,0,750.866,154.74,0.890317,5.40385
-746.975,0.850247,0.861954,2,3,0,749.709,154.411,0.955396,5.18068
-747.077,0.882196,0.861954,2,3,0,748.655,154.736,0.919687,5.36026
-746.815,1,0.861954,2,3,0,747.116,154.71,0.915458,5.32937
-747.266,0.917036,0.861954,2,3,0,748.369,154.675,0.879114,4.80903
-747.175,0.939459,0.861954,3,11,0,748.762,154.675,0.951238,5.30774
-747.681,0.933161,0.861954,2,7,0,748.479,154.609,0.826113,5.11438
-747.204,0.958811,0.861954,3,11,0,749.193,154.473,0.964356,5.21386
-747.726,0.96134,0.861954,3,15,0,748.678,155.001,0.857258,5.04097
-748.169,0.860558,0.861954,4,27,0,750.361,154.328,0.86586,5.42172
-747.902,0.945198,0.861954,2,3,0,749.848,154.666,0.824897,5.2085
-747.074,0.921785,0.861954,2,3,0,749.235,154.592,0.857984,4.89735
-747.134,0.624723,0.861954,2,3,0,750.934,154.416,0.96393,5.12302
-747.379,0.991871,0.861954,3,11,0,747.656,154.768,0.842311,4.99552
-746.948,1,0.861954,2,3,0,747.411,154.701,0.850861,4.99788
-746.135,1,0.861954,2,3,0,746.915,154.448,0.914834,5.13362
-748.34,0.796288,0.861954,2,3,0,748.546,154.054,0.87705,5.23559
-746.447,1,0.861954,2,3,0,748.499,154.719,0.875496,5.20099
-746.042,0.999356,0.861954,2,7,0,746.445,154.606,0.925454,5.09266
-749.178,0.704622,0.861954,2,3,0,749.613,154.626,1.01239,5.0959
-746.814,1,0.861954,2,3,0,749.414,154.824,0.948634,5.11343
-749.173,0.770115,0.861954,2,3,0,750.242,154.31,0.934308,4.69342
-746.369,1,0.861954,2,3,0,749.432,154.663,0.876852,4.96564
-746.132,0.996698,0.861954,2,3,0,746.468,154.6,0.926254,5.16012
-746.538,0.847311,0.861954,2,7,0,747.698,154.66,0.881008,4.90962
-746.834,0.929451,0.861954,2,3,0,747.698,154.339,0.936163,5.20894
-747.592,0.944865,0.861954,2,3,0,748.01,154.502,0.964486,5.31445
-746.144,1,0.861954,2,3,0,747.62,154.502,0.928525,5.06399
-746.239,0.896533,0.861954,2,3,0,747.262,154.424,0.885781,5.10788
-746.326,0.855402,0.861954,2,3,0,747.781,154.628,0.901705,5.25454
-746.312,0.917224,0.861954,2,7,0,747.265,154.528,0.939985,5.0551
-748.048,0.827029,0.861954,2,7,0,748.289,154.995,0.877482,5.35716
-746.15,0.814388,0.861954,1,3,0,750.601,154.473,0.925577,5.06613
-746.246,0.995863,0.861954,2,7,0,746.257,154.77,0.884632,5.0953
-747.12,0.742958,0.861954,3,11,0,749.2,154.282,0.945623,5.16085
-746.268,0.956537,0.861954,2,3,0,748.016,154.577,0.870185,5.086
-746.858,0.948076,0.861954,3,11,0,747.002,154.441,0.863835,4.94519
-747.939,0.860609,0.861954,2,3,0,748.684,154.621,0.980434,5.28152
-746.708,0.726708,0.861954,1,3,0,752.043,154.689,0.858254,5.00043
-747.972,0.772063,0.861954,1,1,0,747.977,154.762,0.832698,4.93769
-746.628,1,0.861954,2,3,0,748.089,154.74,0.949748,5.09518
-749.446,0.745135,0.861954,3,11,0,750.253,154.267,0.995847,5.31677
-747.499,0.759833,0.861954,2,3,0,753.922,154.293,0.862452,5.28076
-747.051,0.951622,0.861954,4,23,0,748.985,154.334,0.940384,4.94437
-746.614,1,0.861954,3,11,0,747.294,154.74,0.884976,5.26826
-746.635,0.98092,0.861954,4,23,0,747.334,154.377,0.894713,4.92748
-746.419,0.743088,0.861954,2,3,0,749.607,154.491,0.888531,5.24466
-747.42,0.919192,0.861954,2,7,0,747.871,154.856,0.844364,5.12138
-747.355,0.952712,0.861954,2,3,0,748.419,154.207,0.931917,5.21954
-747.641,0.782386,0.861954,2,3,0,750.403,154.327,0.887269,4.81175
-747.791,0.988073,0.861954,2,7,0,748.523,154.466,0.920866,4.74945
-749.906,0.581135,0.861954,2,3,0,753.232,154.183,0.870327,5.56143
-746.433,0.957917,0.861954,2,7,0,750.152,154.432,0.901229,5.23991
-747.945,0.814542,0.861954,2,3,0,748.619,154.159,0.855299,5.15319
-747.633,0.94917,0.861954,2,3,0,748.98,154.74,0.979491,5.07978
-746.959,1,0.861954,2,3,0,747.6,154.7,0.962423,5.14392
-748.255,0.927303,0.861954,2,3,0,748.369,154.633,0.99559,5.08039
-746.534,1,0.861954,2,3,0,748.47,154.325,0.906585,5.1769
-747.011,0.950757,0.861954,2,3,0,747.424,154.367,0.948586,5.2144
-746.099,1,0.861954,2,3,0,747.038,154.646,0.919789,4.99601
-746.319,0.851014,0.861954,2,3,0,747.495,154.699,0.923497,5.21448
-746.022,0.916862,0.861954,2,3,0,747.233,154.717,0.906403,5.07076
-746.416,0.930997,0.861954,2,3,0,746.732,154.345,0.890245,5.08102
-748.473,0.718222,0.861954,2,3,0,749.686,154.29,0.882819,5.47455
-748.379,1,0.861954,3,11,0,748.705,154.315,0.885593,5.47699
-749.055,0.963953,0.861954,2,3,0,749.897,154.382,0.932614,5.55843
-750.436,0.926503,0.861954,2,3,0,751.376,154.912,0.851032,4.66195
-749.016,1,0.861954,1,1,0,750.468,154.854,0.862119,4.72121
-747.444,0.986534,0.861954,2,7,0,750.351,154.224,0.926054,4.91778
-748.392,0.839895,0.861954,2,3,0,749.871,154.755,0.844556,5.41896
-747.158,1,0.861954,2,3,0,749.05,154.304,0.887101,4.89224
-747.794,0.696885,0.861954,3,15,0,751.4,154.947,0.946558,5.30731
-747.591,1,0.861954,1,1,0,747.986,154.88,0.945755,5.32203
-746.75,1,0.861954,2,3,0,747.846,154.344,0.892373,4.93026
-746.201,0.872063,0.861954,2,3,0,748.253,154.753,0.894679,5.16177
-747.093,0.901801,0.861954,2,3,0,747.414,154.922,0.871726,4.99451
