# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3492118221
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.407,0.979686,0.801681,3,15,0,748.736,154.042,0.902974,5.2864
-748.516,0.994325,0.801681,5,51,0,749.434,155.144,0.904132,4.91037
-749.825,0.927476,0.801681,2,3,0,750.538,155.208,0.951059,4.89184
-747.622,0.992946,0.801681,4,23,0,751.255,154.78,0.953976,4.85913
-747.316,0.930052,0.801681,2,3,0,749.079,154.835,0.964178,5.14002
-746.858,0.945825,0.801681,2,3,0,748.19,154.785,0.953566,5.04575
-747.634,0.905404,0.801681,5,35,0,748.8,154.364,0.935086,5.3851
-746.872,0.998392,0.801681,5,35,0,748.243,154.713,0.939017,4.89351
-746.215,0.964934,0.801681,2,3,0,747.469,154.669,0.88735,4.97107
-748.345,0.766126,0.801681,2,3,0,748.771,154.702,0.813706,5.12227
-747.58,0.992412,0.801681,6,79,0,749.463,154.854,0.947176,4.8726
-746.571,0.963954,0.801681,2,3,0,748.411,154.438,0.864265,5.11017
-746.479,0.999724,0.801681,3,15,0,746.79,154.424,0.87136,5.03731
-747.655,0.904067,0.801681,4,31,0,748.009,154.622,0.949506,5.39562
-750.21,0.805759,0.801681,2,3,0,751.228,154.493,0.912975,5.69098
-750.097,0.989604,0.801681,4,27,0,751.476,154.689,0.901584,4.57588
-750.426,0.992988,0.801681,3,15,0,750.717,154.453,0.908165,5.70479
-751.633,0.95288,0.801681,2,3,0,752.033,154.561,0.918824,5.79949
-747.23,0.948089,0.801681,2,3,0,753.327,154.34,0.94301,4.91471
-746.357,1,0.801681,2,3,0,747.547,154.667,0.942469,5.10536
-747.408,0.886853,0.801681,4,23,0,748.126,154.773,0.944771,5.34613
-750.267,0.722031,0.801681,2,3,0,751.493,154.399,0.828211,5.56187
-748.418,0.976587,0.801681,2,3,0,751.836,154.634,0.811122,5.09651
-746.345,1,0.801681,2,3,0,748.571,154.508,0.869174,5.10516
-746.119,0.925965,0.801681,2,3,0,747.224,154.649,0.909135,4.9682
-747.504,0.864932,0.801681,2,3,0,747.789,154.354,0.950887,4.89205
-750.406,0.757944,0.801681,2,3,0,751.09,154.752,0.79704,5.42271
-746.666,0.675186,0.801681,4,23,0,757.121,154.422,0.941505,4.98115
-747.166,0.905746,0.801681,2,3,0,748.032,154.312,0.90598,4.86977
-746.642,0.918577,0.801681,3,11,0,748.631,154.7,0.867987,5.22748
-747.056,0.951241,0.801681,2,3,0,747.794,154.318,0.919236,4.89316
-748.93,0.802228,0.801681,4,31,0,750.258,154.062,0.883736,4.85601
-747.835,1,0.801681,2,3,0,749.216,154.1,0.914385,4.98033
-748.248,0.906711,0.801681,6,71,0,750.198,154.161,0.883109,4.85212
-747.635,0.900881,0.801681,2,3,0,750.208,154.607,0.855033,4.82866
-747.517,0.78196,0.801681,2,3,0,750.978,154.156,0.874845,5.1385
-747.72,0.954915,0.801681,6,115,0,749.177,154.768,0.900319,5.44472
-749.13,0.911057,0.801681,2,3,0,749.983,154.63,0.848438,5.53362
-746.564,0.990241,0.801681,3,11,0,748.785,154.54,0.93356,4.91795
-746.972,0.915549,0.801681,2,3,0,747.736,154.302,0.930624,4.95193
-746.855,0.977556,0.801681,2,3,0,747.788,154.356,0.936758,5.22843
-746.307,0.996704,0.801681,2,7,0,747.113,154.624,0.941427,5.06467
-746.686,0.79117,0.801681,3,7,0,748.618,154.474,0.946412,4.97552
-747.998,0.844712,0.801681,2,3,0,748.86,154.858,0.917964,4.7649
-749.905,0.781612,0.801681,2,3,0,752.159,154.172,0.886142,4.68491
-748.152,1,0.801681,2,3,0,749.844,154.899,0.907919,5.45268
-746.854,0.989137,0.801681,2,3,0,748.632,154.936,0.917456,5.18085
-746.384,0.996424,0.801681,5,35,0,747.164,154.585,0.93723,5.19647
-746.621,0.974105,0.801681,6,95,0,747.08,154.39,0.91641,4.92281
-747.215,0.930045,0.801681,2,3,0,747.944,155.021,0.897926,5.16204
-746.272,0.998327,0.801681,2,3,0,747.335,154.767,0.909396,5.1885
-748.991,0.790705,0.801681,3,11,0,749.336,154.858,0.955211,4.74351
-747.633,1,0.801681,1,1,0,748.785,154.799,0.940334,4.81832
-746.966,0.990793,0.801681,4,27,0,747.908,154.39,0.89121,5.31977
-746.324,0.999927,0.801681,2,3,0,747.21,154.588,0.925653,4.94013
-748.534,0.738198,0.801681,2,3,0,749.223,154.996,0.950589,4.84947
-746.864,0.967084,0.801681,4,23,0,749.393,154.698,0.868185,5.28146
-746.132,0.999941,0.801681,2,3,0,746.935,154.579,0.879297,5.12173
-746.414,0.827474,0.801681,2,3,0,748.006,154.797,0.877146,5.09724
-746.391,0.865575,0.801681,2,7,0,748.334,154.828,0.921597,5.13169
-746.086,0.862645,0.801681,4,19,0,748.124,154.514,0.900582,5.172
-746.548,0.85318,0.801681,2,3,0,747.758,154.449,0.885012,4.92373
-750.961,0.62592,0.801681,2,3,0,752.031,155.05,0.804069,4.90474
-746.225,1,0.801681,2,3,0,750.771,154.614,0.911637,4.93678
-747.101,0.931171,0.801681,3,15,0,747.214,154.694,0.924565,5.36657
-746.848,0.991432,0.801681,7,127,0,747.974,154.341,0.867572,5.01298
-746.609,0.999364,0.801681,5,39,0,747.21,154.743,0.947877,5.13103
-746.291,0.896943,0.801681,3,15,0,747.955,154.786,0.924708,5.05027
-746.066,0.962286,0.801681,2,3,0,746.81,154.643,0.884211,5.10513
-747.432,0.761043,0.801681,2,3,0,748.641,154.88,0.905665,4.83149
-747.911,0.912882,0.801681,1,1,0,748.102,154.922,0.892747,4.80294
-746.834,0.890586,0.801681,2,3,0,750.152,154.231,0.906914,5.10558
-746.847,0.819685,0.801681,4,23,0,749.667,154.425,0.85809,5.00536
-747.407,0.93462,0.801681,4,31,0,748.321,154.623,0.834217,5.03079
-745.972,0.921349,0.801681,2,3,0,748.453,154.652,0.908327,5.1249
-747.402,0.877525,0.801681,2,3,0,747.424,154.241,0.939194,4.95391
-746.975,0.996176,0.801681,5,55,0,747.907,154.618,0.852951,5.2384
-746.309,0.929909,0.801681,2,3,0,748.041,154.654,0.918969,5.23511
-746.302,0.99876,0.801681,7,127,0,746.603,154.779,0.887563,5.01361
-746.12,0.990515,0.801681,5,35,0,746.529,154.487,0.924485,5.10675
-746.286,0.976318,0.801681,2,3,0,746.465,154.383,0.91251,5.13541
-747.063,0.925608,0.801681,4,19,0,747.465,154.256,0.915578,5.24778
-747.293,0.985712,0.801681,4,31,0,747.814,154.905,0.901934,4.86588
-747.964,0.838139,0.801681,2,3,0,749.696,155.045,0.939802,4.94865
-747.132,0.999451,0.801681,3,11,0,748.607,154.243,0.929585,5.21466
-747.73,0.830794,0.801681,4,23,0,750.263,154.188,0.919546,5.31691
-746.486,0.82938,0.801681,2,3,0,750.253,154.416,0.875166,5.00557
-746.219,1,0.801681,2,3,0,746.673,154.669,0.897217,5.21735
-746.504,0.866978,0.801681,2,3,0,747.718,154.376,0.915558,5.21384
-746.84,0.973798,0.801681,2,3,0,747.168,154.237,0.916592,5.09005
-747.047,0.93721,0.801681,2,3,0,747.747,154.999,0.898651,5.12882
-746.198,0.887274,0.801681,2,3,0,748.627,154.646,0.891684,5.20702
-747.513,0.873541,0.801681,2,3,0,747.733,154.496,0.962161,5.3114
-748.458,0.919025,0.801681,3,15,0,749.682,155.026,0.965983,5.24992
-748.675,0.928299,0.801681,2,3,0,750.654,154.51,0.991853,5.32529
-747.201,0.993311,0.801681,4,23,0,749.369,154.76,0.919157,5.3726
-749.722,0.774739,0.801681,2,3,0,750.694,153.903,0.885944,5.31493
-747.42,0.917217,0.801681,5,35,0,752.417,154.971,0.947814,5.05104
-746.726,0.995461,0.801681,2,7,0,747.943,154.693,0.929147,5.29581
-746.749,0.789485,0.801681,2,3,0,749.544,154.736,0.918252,4.8713
-746.528,0.985481,0.801681,2,3,0,747.313,154.418,0.936469,4.99824
-745.955,0.820096,0.801681,2,3,0,748.471,154.55,0.902893,5.04387
-746.6,0.839681,0.801681,1,3,0,747.448,154.724,0.880014,5.25776
-746.71,0.971852,0.801681,2,3,0,747.232,154.307,0.932438,5.07302
-746.252,0.982323,0.801681,2,3,0,746.993,154.394,0.908032,5.02425
-750.757,0.620618,0.801681,2,3,0,750.983,154.033,0.939524,5.56364
-749.898,0.942734,0.801681,2,3,0,753.52,153.834,0.905889,5.07694
-747.298,0.950894,0.801681,2,3,0,750.862,154.209,0.870043,5.12669
-748.188,0.940965,0.801681,6,75,0,749.123,154.384,0.984842,5.00108
-748.422,0.974617,0.801681,4,19,0,749.034,154.676,0.811761,5.14051
-746.813,1,0.801681,2,3,0,749.152,154.682,0.861517,4.94097
-746.377,0.987118,0.801681,4,19,0,747.215,154.477,0.870128,5.11518
-746.904,0.810233,0.801681,2,3,0,748.648,154.268,0.930786,5.15904
-748.611,0.865257,0.801681,4,27,0,749.288,154.139,0.931183,4.83276
-746.724,0.894616,0.801681,2,3,0,750.394,154.816,0.867744,5.16861
-747.072,0.873507,0.801681,4,19,0,748.777,154.752,0.846664,5.13801
-748.635,0.91386,0.801681,3,15,0,749.104,154.319,0.966631,4.82754
-746.366,1,0.801681,2,3,0,748.761,154.57,0.938733,5.1783
-747.294,0.881984,0.801681,2,3,0,747.825,154.731,0.969907,5.03094
-747.688,0.953272,0.801681,5,39,0,748.993,154.54,0.925512,5.44754
-746.485,0.953086,0.801681,2,3,0,748.823,154.537,0.871211,5.21247
-747.211,0.920824,0.801681,2,3,0,747.671,154.778,0.85051,5.22709
-746.488,1,0.801681,2,3,0,747.543,154.596,0.949749,5.09103
-749.527,0.763115,0.801681,2,7,0,749.956,154.575,0.899101,5.63995
-748.034,1,0.801681,2,3,0,749.609,154.459,0.883613,5.47577
-748.871,0.913906,0.801681,4,23,0,750.735,153.984,0.938311,5.20675
-748.263,0.936337,0.801681,6,67,0,751.49,155.16,0.882449,5.05078
-747.338,1,0.801681,2,3,0,749.236,154.39,0.943217,4.86823
-747.14,0.99271,0.801681,6,95,0,748.301,154.598,0.90537,5.39378
-746.427,0.999916,0.801681,4,31,0,747.316,154.402,0.920071,4.97057
-746.453,0.871816,0.801681,4,23,0,748.043,154.783,0.890396,5.21838
-746.188,0.899418,0.801681,2,3,0,747.693,154.709,0.887796,4.9983
-750.823,0.555617,0.801681,2,3,0,751.502,154.251,0.818727,4.75795
-750.604,1,0.801681,3,15,0,751.916,154.957,0.998686,5.46194
-747.198,0.985308,0.801681,2,7,0,751,155.004,0.924118,5.15696
-748.182,0.924272,0.801681,5,51,0,749.262,154.704,0.975253,5.35243
-746.75,0.990694,0.801681,3,11,0,748.627,154.581,0.856031,5.19505
-746.833,0.908217,0.801681,2,7,0,748.46,154.747,0.938136,5.27326
-746.361,0.995207,0.801681,2,3,0,747.183,154.721,0.897835,5.23835
-747.233,0.81145,0.801681,2,3,0,748.615,154.552,0.972658,5.07759
-746.978,0.724492,0.801681,4,27,0,751.082,154.571,0.927126,5.35189
-746.948,0.989658,0.801681,6,83,0,747.951,154.719,0.88443,4.84833
-746.055,0.936098,0.801681,2,3,0,747.703,154.731,0.907227,5.10913
-747.387,0.65069,0.801681,2,3,0,750.892,154.43,0.933743,4.82027
-746.52,0.752889,0.801681,2,3,0,750.314,154.681,0.861036,5.10186
-749.258,0.764083,0.801681,2,3,0,749.673,154.642,0.877324,5.60068
-747.138,0.955523,0.801681,4,27,0,750.278,154.509,0.94179,4.85454
-748.702,0.775681,0.801681,2,3,0,750.372,154.3,0.90423,4.7117
-746.643,1,0.801681,2,3,0,748.827,154.38,0.883505,4.94768
-747.19,0.910755,0.801681,3,15,0,748.29,154.819,0.954666,4.9642
-746.623,0.982343,0.801681,3,11,0,748.025,154.586,0.891328,5.30627
-748.194,0.870495,0.801681,2,3,0,748.705,154.919,0.8439,5.30691
-746.798,1,0.801681,2,3,0,748.682,154.842,0.935883,4.97038
-749.843,0.721001,0.801681,2,3,0,750.487,153.916,0.870536,5.31967
-750.779,0.798725,0.801681,2,3,0,753.843,153.752,0.891919,5.17406
-753.001,0.898523,0.801681,2,3,0,753.475,153.576,0.921414,5.13546
-747.137,1,0.801681,2,3,0,752.783,154.383,0.897807,5.35087
-748.671,0.872086,0.801681,2,3,0,749.545,153.966,0.893942,5.08308
-746.468,0.99745,0.801681,2,3,0,749.056,154.381,0.87815,5.0438
-746.884,0.962896,0.801681,3,15,0,747.195,154.484,0.850048,5.13205
-746.112,0.966745,0.801681,3,11,0,747.374,154.633,0.923314,5.00159
-746.867,0.921742,0.801681,4,19,0,747.17,154.31,0.937835,5.01472
-746.53,0.96218,0.801681,4,27,0,747.71,154.885,0.895486,5.12448
-746.378,1,0.801681,2,3,0,746.562,154.834,0.889255,5.10526
-747.342,0.895004,0.801681,2,3,0,747.859,154.293,0.955259,5.02314
-746.467,1,0.801681,2,3,0,747.41,154.721,0.866451,5.12595
-747.014,0.927122,0.801681,3,15,0,747.602,154.831,0.871324,4.92233
-747.791,0.574138,0.801681,2,3,0,752.502,154.436,0.980081,5.01779
-747.389,0.999627,0.801681,3,15,0,748.46,154.464,0.972389,5.1694
-746.03,0.78949,0.801681,2,3,0,749.994,154.496,0.907439,5.02821
-746.219,0.924853,0.801681,2,3,0,746.786,154.527,0.928985,5.1695
-747.374,0.903776,0.801681,2,3,0,747.599,154.893,0.923125,4.86083
-747.108,0.874341,0.801681,2,3,0,749.632,154.827,0.952068,5.218
-747.078,0.994766,0.801681,6,67,0,747.839,154.204,0.88557,5.0999
-746.906,0.900309,0.801681,4,27,0,748.819,154.662,0.93491,4.86395
-747.001,0.75865,0.801681,2,3,0,749.869,154.735,0.944594,5.28706
