# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2365730669
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.706,0.939008,0.839654,2,7,0,748.366,154.655,0.899603,5.32434
-747.335,0.955203,0.839654,2,7,0,747.985,154.301,0.956814,5.16708
-746.583,0.904543,0.839654,2,3,0,749.004,154.403,0.87474,5.19221
-746.185,1,0.839654,2,3,0,746.585,154.666,0.930035,5.01963
-747.908,0.835712,0.839654,2,3,0,748.243,154.935,0.969424,5.05213
-746.702,0.991019,0.839654,2,3,0,748.783,154.75,0.923369,4.89201
-746.547,0.900899,0.839654,6,63,0,748.423,154.32,0.885816,5.08773
-748.089,0.865778,0.839654,2,3,0,748.548,154.288,0.83787,5.24557
-747.029,0.983342,0.839654,2,3,0,748.821,154.713,0.848332,5.18424
-747.41,0.639424,0.839654,1,3,0,752.987,154.298,0.954705,4.98381
-746.239,0.974927,0.839654,2,3,0,748.103,154.474,0.899706,4.95999
-746.239,0.733126,0.839654,1,3,0,748.888,154.474,0.899706,4.95999
-748.713,0.785642,0.839654,2,3,0,749.236,154.948,0.939028,4.7677
-748.654,0.988638,0.839654,4,27,0,749.865,154.224,0.868009,5.43817
-745.961,0.924873,0.839654,2,3,0,749.949,154.645,0.914101,5.08728
-748.116,0.843275,0.839654,3,15,0,748.206,155.094,0.88037,4.94929
-746.597,0.99453,0.839654,2,3,0,748.516,154.769,0.864762,5.1231
-746.259,0.982563,0.839654,2,3,0,747.095,154.592,0.93319,5.17494
-749.674,0.481337,0.839654,2,3,0,754.464,155.23,0.846418,5.05351
-749.138,1,0.839654,1,1,0,749.979,155.214,0.86139,5.03535
-749.341,0.965542,0.839654,1,1,0,749.784,155.214,0.854384,5.0301
-746.635,1,0.839654,2,3,0,749.468,154.471,0.935619,5.24683
-746.927,0.955359,0.839654,2,7,0,747.405,154.541,0.880705,4.84619
-746.786,0.939995,0.839654,2,3,0,748.247,154.793,0.885956,5.28244
-746.866,0.980358,0.839654,3,11,0,747.51,154.968,0.905163,5.06646
-746.048,0.974443,0.839654,4,27,0,747.433,154.546,0.887236,5.11902
-746.482,0.844383,0.839654,2,3,0,747.698,154.47,0.866537,5.13508
-746.286,1,0.839654,2,3,0,746.701,154.613,0.878423,5.19332
-746.406,0.853231,0.839654,1,3,0,748.121,154.508,0.943205,5.05008
-747.08,0.925319,0.839654,2,3,0,747.517,154.708,0.965487,5.15148
-748.183,0.898755,0.839654,2,3,0,749.21,154.196,0.851632,4.94591
-746.654,1,0.839654,2,3,0,748.659,154.892,0.891323,5.00854
-745.954,0.935003,0.839654,1,3,0,747.478,154.537,0.907866,5.05902
-746.255,0.931853,0.839654,4,19,0,746.766,154.561,0.938582,5.1055
-746.92,0.908878,0.839654,5,39,0,747.505,154.676,0.955299,4.95926
-746.485,0.974512,0.839654,6,95,0,747.628,154.446,0.868445,5.04036
-746.457,0.992667,0.839654,2,3,0,746.895,154.461,0.887956,5.2412
-748.058,0.877187,0.839654,2,3,0,748.468,154.209,0.957289,5.26947
-747.619,0.917193,0.839654,2,3,0,750.114,154.307,0.883592,5.37277
-747.684,0.962576,0.839654,2,3,0,748.954,154.369,0.836609,5.18471
-748.616,0.886703,0.839654,2,3,0,749.843,154.363,0.851923,5.45132
-746.252,1,0.839654,2,3,0,748.452,154.409,0.912168,5.0095
-746.271,0.99163,0.839654,3,15,0,746.578,154.609,0.874688,5.00325
-746.701,0.92663,0.839654,2,3,0,747.151,154.636,0.885592,4.86772
-747.538,0.896154,0.839654,2,7,0,748.48,154.276,0.930689,4.86856
-746.602,0.789768,0.839654,2,3,0,750.733,154.778,0.868952,5.007
-746.725,0.940907,0.839654,4,19,0,747.858,154.796,0.863894,5.026
-747.995,0.878309,0.839654,2,7,0,748.774,154.659,0.948201,4.76984
-748.062,0.933798,0.839654,2,3,0,750.261,154.714,0.845138,4.83067
-750.095,0.842635,0.839654,2,3,0,750.478,154.374,0.972801,5.56969
-746.627,0.878805,0.839654,2,3,0,751.997,154.387,0.891139,5.249
-747.631,0.860525,0.839654,2,3,0,748.6,154.358,0.836598,5.10019
-747.22,0.950106,0.839654,3,15,0,748.982,154.383,0.890168,4.83443
-746.412,0.998518,0.839654,2,7,0,747.407,154.433,0.921241,5.21654
-746.757,0.98481,0.839654,2,3,0,746.807,154.394,0.937545,5.22792
-746.304,0.99237,0.839654,2,7,0,747.031,154.503,0.89407,5.22973
-746.625,0.9039,0.839654,2,3,0,747.599,154.778,0.927721,5.24557
-746.404,0.832273,0.839654,1,3,0,748.823,154.571,0.867472,5.00963
-746.188,0.984972,0.839654,2,3,0,746.833,154.753,0.91203,5.16331
-746.647,0.946414,0.839654,2,3,0,746.885,154.684,0.928632,5.28352
-749.674,0.818461,0.839654,5,43,0,750.166,154.112,0.992795,5.13544
-747.364,1,0.839654,2,3,0,750.112,155.026,0.879705,5.12925
-747.113,0.952792,0.839654,2,3,0,748.382,154.398,0.956398,5.2102
-746.921,0.993066,0.839654,5,51,0,747.501,154.525,0.95354,4.94437
-749.149,0.821987,0.839654,2,3,0,749.82,154.404,0.974254,5.47004
-747.93,0.994674,0.839654,4,27,0,749.786,154.746,0.896123,5.47246
-746.166,0.995596,0.839654,3,15,0,747.851,154.622,0.876972,5.11833
-747.299,0.857942,0.839654,2,3,0,747.694,154.511,0.842066,4.975
-746.549,0.752863,0.839654,2,3,0,750.678,154.885,0.919537,5.07342
-746.031,0.992415,0.839654,2,3,0,746.67,154.685,0.916341,5.1195
-748.642,0.79277,0.839654,2,3,0,748.741,155.161,0.893633,4.919
-747.302,1,0.839654,2,3,0,749.692,154.808,0.85531,4.93041
-747.411,0.863182,0.839654,3,7,0,749.757,154.142,0.909827,5.17614
-746.343,0.982534,0.839654,2,3,0,747.904,154.39,0.915894,5.00056
-746.143,1,0.839654,2,3,0,746.394,154.502,0.921793,5.00519
-746.701,0.922475,0.839654,2,3,0,746.999,154.534,0.902482,4.85336
-747.282,0.923286,0.839654,2,3,0,748.11,154.453,0.840661,5.03803
-746.447,1,0.839654,2,3,0,747.336,154.578,0.86312,5.13059
-746.382,0.869657,0.839654,2,3,0,748.137,154.393,0.923653,5.00935
-746.211,0.996166,0.839654,5,47,0,746.673,154.638,0.878204,5.15743
-746.947,0.821217,0.839654,2,3,0,748.164,154.867,0.936969,5.22734
-746.775,0.796701,0.839654,2,3,0,749.907,154.95,0.908816,5.1063
-747.488,0.963945,0.839654,2,3,0,747.633,155.038,0.932561,5.15243
-747.414,0.993756,0.839654,2,7,0,747.889,155.051,0.918412,5.04613
-747.485,0.901742,0.839654,2,3,0,749.083,154.808,0.939636,4.83823
-751.988,0.61289,0.839654,2,3,0,753.805,155.019,0.778315,4.99367
-746.887,0.994878,0.839654,4,31,0,751.7,154.784,0.914876,5.3187
-748.15,0.903913,0.839654,5,43,0,749.075,154.347,0.831206,4.96935
-747.685,0.98061,0.839654,4,31,0,749.7,154.767,0.842303,4.91981
-747.828,0.990817,0.839654,6,63,0,748.657,154.973,0.849351,5.17978
-747.643,0.986573,0.839654,3,7,0,748.937,154.235,0.956356,5.02232
-749.05,0.935906,0.839654,2,3,0,749.115,154.073,0.969655,5.03992
-746.655,1,0.839654,4,31,0,749.207,154.738,0.942918,4.97
-747.977,0.861235,0.839654,3,11,0,748.95,154.745,0.826018,5.21302
-748.137,0.90037,0.839654,4,23,0,750.954,154.345,0.976991,4.95478
-748.588,0.927338,0.839654,1,1,0,748.85,154.351,0.987709,4.95992
-746.707,1,0.839654,2,3,0,749.133,154.403,0.881563,4.9237
-745.947,0.980142,0.839654,2,3,0,746.941,154.591,0.896338,5.06162
-746.189,0.966683,0.839654,2,3,0,746.293,154.469,0.88397,5.03595
-748.026,0.814697,0.839654,2,3,0,748.217,154.366,0.946256,5.41234
-747.782,0.966246,0.839654,6,63,0,749.415,154.709,0.844969,5.34086
-748.497,0.959281,0.839654,5,55,0,749.618,155.014,0.936568,5.40151
-747.996,0.922338,0.839654,5,31,0,750.523,155.003,0.959372,5.20438
-748.214,0.949449,0.839654,3,7,0,750.127,154.151,0.856334,4.96901
-747.866,0.959917,0.839654,5,39,0,749.498,154.128,0.8688,5.18396
-746.574,0.997146,0.839654,2,3,0,748.241,154.715,0.907051,4.88464
-747.292,0.868867,0.839654,2,3,0,748.334,154.687,0.855159,5.31013
-747.08,0.956539,0.839654,2,3,0,748.246,154.723,0.89136,5.365
-747.055,0.952239,0.839654,2,3,0,748.131,154.453,0.892015,5.35728
-747.564,0.942125,0.839654,2,7,0,748.765,155.054,0.923488,5.00601
-747.805,0.993395,0.839654,4,23,0,748.193,154.13,0.877668,5.22551
-746.968,0.980554,0.839654,2,3,0,748.438,154.265,0.924536,5.212
-748.806,0.837087,0.839654,2,3,0,749.481,155.198,0.865612,5.14148
-746.168,1,0.839654,2,3,0,748.662,154.654,0.877183,5.06391
-747.382,0.698764,0.839654,2,3,0,750.298,154.659,0.96496,4.9232
-750.713,0.694424,0.839654,2,3,0,751.914,153.943,0.960547,5.42655
-748.843,0.997555,0.839654,6,63,0,751.013,155.004,0.944654,5.4357
-748.297,0.973061,0.839654,2,3,0,750.426,155.145,0.933817,5.02451
-746.833,0.95951,0.839654,4,23,0,749.177,154.238,0.903669,5.04302
-747.332,0.937752,0.839654,2,3,0,748.011,154.203,0.889099,5.24415
-746.094,0.975243,0.839654,2,3,0,747.799,154.541,0.892371,5.16952
-746.537,0.844238,0.839654,1,3,0,747.697,154.712,0.900688,4.89109
-746.943,0.96455,0.839654,2,7,0,747.429,154.945,0.897211,5.20844
-747.078,0.84919,0.839654,2,3,0,749.315,154.778,0.895751,4.83461
-746.887,0.669766,0.839654,3,7,0,751.01,154.416,0.927849,5.30123
-747.145,0.77537,0.839654,3,11,0,750.248,154.814,0.894512,4.84101
-747.313,0.988709,0.839654,2,3,0,747.514,154.783,0.898126,4.80584
-747.061,0.859403,0.839654,2,7,0,749.709,154.383,0.951063,5.22487
-747.143,0.988211,0.839654,4,31,0,747.89,154.563,0.968306,5.01867
-748.46,0.894969,0.839654,2,3,0,749.3,154.594,0.959538,5.46699
-749.049,0.980152,0.839654,2,3,0,749.414,154.482,0.978771,5.45567
-747.225,1,0.839654,2,3,0,749.053,154.638,0.948735,5.3319
-752.16,0.671256,0.839654,2,3,0,752.828,154.857,1.03125,5.48455
-746.156,1,0.839654,2,3,0,751.435,154.716,0.910269,5.18022
-748.249,0.832874,0.839654,2,3,0,748.375,155.147,0.875783,5.0584
-748.85,0.827672,0.839654,2,3,0,751.244,155.149,0.93573,4.90866
-750.233,0.843551,0.839654,2,3,0,752.891,155.172,0.819086,5.17421
-747.496,1,0.839654,2,3,0,751.045,154.836,0.965804,5.20532
-747.72,0.952604,0.839654,4,19,0,749.009,154.366,0.846372,5.28949
-747.572,0.952307,0.839654,2,3,0,748.976,154.266,0.848929,5.06831
-747.051,0.941205,0.839654,4,31,0,749.173,154.644,0.849189,5.22626
-745.989,0.963114,0.839654,2,3,0,747.683,154.555,0.893419,5.04372
-746.222,0.97305,0.839654,2,3,0,746.328,154.411,0.890933,5.05642
-747.126,0.914567,0.839654,2,3,0,747.445,154.181,0.90278,5.14072
-748.234,0.949194,0.839654,3,7,0,748.427,155.14,0.938452,5.12055
-749.733,0.773719,0.839654,2,3,0,752.005,153.945,0.881747,5.37509
-746.86,1,0.839654,2,3,0,749.878,154.29,0.91109,5.23684
-746.697,0.99887,0.839654,4,27,0,747.232,154.806,0.880279,4.93945
-747.753,0.931742,0.839654,2,3,0,747.913,154.764,0.851666,4.85459
-747.194,0.988352,0.839654,5,35,0,748.715,154.496,0.957006,5.27686
-746.792,0.973675,0.839654,6,95,0,748.104,154.403,0.941942,4.96107
-746.243,1,0.839654,2,3,0,746.972,154.602,0.885946,5.21008
-747.205,0.908644,0.839654,2,3,0,747.474,154.641,0.850737,5.27643
-746.51,0.981404,0.839654,2,7,0,747.511,154.653,0.935898,4.93875
-746.015,0.908301,0.839654,1,3,0,747.429,154.615,0.889889,5.12447
-746.406,0.929886,0.839654,3,7,0,746.922,154.339,0.89886,5.04627
-746.965,0.949014,0.839654,2,3,0,747.406,154.856,0.867434,4.9762
-747.716,0.882956,0.839654,1,1,0,747.757,154.929,0.851777,4.96958
-751.952,0.646014,0.839654,3,11,0,754.262,153.925,0.892232,5.63057
-750.461,1,0.839654,1,1,0,751.972,153.965,0.892242,5.50771
-747.889,0.974662,0.839654,2,3,0,751.425,154.347,0.850796,5.33579
-746.273,0.950893,0.839654,2,3,0,748.973,154.444,0.930606,5.06424
-746.551,0.873949,0.839654,2,3,0,747.678,154.577,0.907137,5.30142
-746.233,0.976446,0.839654,2,3,0,747.132,154.46,0.924245,5.00742
-746.184,0.999021,0.839654,4,19,0,746.38,154.458,0.92615,5.06571
-753.17,0.47882,0.839654,2,3,0,753.275,154.109,0.905404,5.82406
-750.929,0.992876,0.839654,3,11,0,756.197,155.095,0.919101,4.64848
-751.561,0.868899,0.839654,1,1,0,752.444,155.119,0.906483,4.61773
-747.428,0.996039,0.839654,3,15,0,751.233,154.41,0.896892,4.79415
-746.336,0.905167,0.839654,5,31,0,748.964,154.36,0.895087,5.10403
-746.405,0.922207,0.839654,2,3,0,747.29,154.542,0.900028,4.90166
-748.105,0.776906,0.839654,2,3,0,749.053,154.875,0.966183,5.32073
-749.505,0.947629,0.839654,2,3,0,749.521,154.941,0.986921,5.38774
-746.141,1,0.839654,2,3,0,749.133,154.756,0.917174,5.10498
-746.255,0.97968,0.839654,4,31,0,746.505,154.531,0.918976,4.94797
-746.7,0.945807,0.839654,2,3,0,746.902,154.559,0.897364,5.32403
-747.357,0.774115,0.839654,2,3,0,749.808,154.15,0.917187,5.15261
-746.522,0.999138,0.839654,4,23,0,747.629,154.649,0.94511,5.18449
-746.423,0.99162,0.839654,4,27,0,747.067,154.779,0.87423,5.06427
-746.049,0.999506,0.839654,2,3,0,746.469,154.523,0.914114,5.15138
-746.604,0.948118,0.839654,2,3,0,746.712,154.341,0.914745,5.21241
-746.281,0.974709,0.839654,2,7,0,747.099,154.392,0.900704,5.01396
-746.45,0.984402,0.839654,5,47,0,746.739,154.423,0.876606,5.00309
-748.418,0.758532,0.839654,2,3,0,749.233,154.65,0.843,4.79057
-747.466,1,0.839654,3,7,0,748.811,154.855,0.861378,4.89745
-748.159,0.966371,0.839654,5,51,0,748.967,155.031,0.94836,5.28945
-747.718,0.863933,0.839654,3,11,0,750.678,154.287,0.868283,4.86608
-747.718,0.802951,0.839654,1,1,0,748.753,154.287,0.868283,4.86608
-748.537,0.955845,0.839654,4,23,0,749.679,154.961,0.948011,5.41214
-750.543,0.898722,0.839654,2,3,0,751.229,154.09,0.882556,4.68701
-747.531,1,0.839654,2,3,0,750.295,154.415,0.885792,4.79176
-746.26,0.880564,0.839654,2,3,0,748.81,154.396,0.915116,5.13395
-747.078,0.754274,0.839654,2,3,0,749.101,154.41,0.954718,5.22254
-747.215,0.961664,0.839654,5,35,0,748.004,154.416,0.966275,5.12452
-748.269,0.91256,0.839654,6,67,0,749.447,155.073,0.852385,5.16187
-747.061,1,0.839654,2,3,0,749.013,154.733,0.964011,5.04751
-747.601,0.90649,0.839654,5,47,0,749.285,154.116,0.885383,5.10117
-746.761,0.999402,0.839654,2,7,0,747.843,154.939,0.892801,5.10694
-747.796,0.870729,0.839654,2,3,0,748.611,154.141,0.928196,5.25711
-746.381,0.965966,0.839654,2,3,0,748.688,154.726,0.926863,4.96056
-746.458,0.994887,0.839654,2,3,0,746.531,154.715,0.924083,4.92816
-748.149,0.824946,0.839654,2,3,0,748.575,154.694,0.900247,4.70638
-748.112,0.92482,0.839654,2,3,0,749.632,154.585,0.860969,5.45568
-748.081,0.70592,0.839654,3,11,0,754.501,155.13,0.885606,5.2082
-747.508,0.986503,0.839654,5,43,0,749.374,154.412,0.837975,5.18052
-747.215,0.936144,0.839654,4,31,0,748.987,154.963,0.924439,5.24035
-746.761,0.977102,0.839654,2,3,0,747.785,154.929,0.920595,5.05275
-747.751,0.849883,0.839654,2,3,0,748.718,154.926,0.942097,4.8748
-746.137,1,0.839654,2,3,0,747.605,154.64,0.915922,5.19345
-746.509,0.941018,0.839654,2,3,0,746.95,154.804,0.88637,4.96687
-746.675,0.97988,0.839654,2,7,0,747.087,154.744,0.913398,5.29652
-747.746,0.926739,0.839654,5,43,0,748.356,154.38,0.973007,5.22693
-746.358,0.995601,0.839654,2,3,0,747.884,154.429,0.934306,5.07987
-746.609,0.969665,0.839654,4,27,0,747.003,154.816,0.869356,5.08494
-746.405,0.808761,0.839654,3,7,0,748.776,154.407,0.89796,4.95725
-746.374,0.9867,0.839654,4,31,0,746.892,154.486,0.932099,4.97627
-746.01,0.953394,0.839654,2,3,0,746.968,154.639,0.913748,5.14376
-745.998,0.955627,0.839654,2,3,0,746.459,154.559,0.914567,5.13475
-748.418,0.621221,0.839654,1,3,0,750.563,155.064,0.944505,5.32124
-747.599,1,0.839654,1,1,0,748.404,154.929,0.94248,5.30049
-748.961,0.639174,0.839654,2,3,0,752.926,154.828,0.816433,5.30893
-745.979,0.96595,0.839654,3,7,0,749.283,154.526,0.913955,5.08741
-746.435,0.955284,0.839654,2,3,0,746.48,154.582,0.86267,5.10443
-746.391,0.998267,0.839654,3,15,0,746.542,154.612,0.945589,5.07176
-747.806,0.86755,0.839654,2,3,0,748.309,154.719,0.975943,5.26981
-748.22,0.981326,0.839654,2,3,0,748.56,154.607,0.975275,5.36949
-747.209,0.968463,0.839654,4,15,0,748.828,154.437,0.868532,4.86272
-746.88,0.986693,0.839654,5,55,0,747.999,154.232,0.891643,5.10408
-747.634,0.947586,0.839654,2,3,0,748.063,154.239,0.850963,5.13957
-746.556,0.992136,0.839654,5,63,0,747.862,154.42,0.866511,5.08808
-746.587,0.972996,0.839654,2,3,0,747.112,154.497,0.863666,5.17981
-746.041,0.973815,0.839654,4,23,0,747.09,154.637,0.88686,5.04673
-746.66,0.925957,0.839654,2,3,0,746.795,154.566,0.922857,4.87069
-747.321,0.960682,0.839654,2,3,0,747.353,154.605,0.929407,4.79483
-746.642,0.932385,0.839654,3,11,0,748.579,154.667,0.857991,5.02224
-748.434,0.863629,0.839654,3,7,0,748.454,154.525,0.983973,5.34525
-748.355,0.965266,0.839654,5,31,0,750.439,154.643,0.827808,5.34672
-752.845,0.71454,0.839654,2,3,0,753.91,154.371,0.802943,5.69736
-751.496,0.988488,0.839654,3,7,0,755.895,153.83,0.933313,5.48028
-746.944,0.985489,0.839654,2,3,0,751.892,154.949,0.923859,5.01642
-747.424,0.969802,0.839654,6,63,0,747.775,154.133,0.8936,5.08343
-747.424,0.656262,0.839654,2,3,0,751.195,154.133,0.8936,5.08343
-747.939,0.909447,0.839654,2,3,0,749.211,154.167,0.956961,5.09069
-746.949,1,0.839654,2,3,0,747.98,154.228,0.923807,5.11009
-749.325,0.840938,0.839654,3,7,0,749.692,155.098,0.827647,5.17533
-748.411,0.920131,0.839654,4,19,0,752.693,153.993,0.898709,5.14179
-749.39,0.891143,0.839654,4,27,0,751.412,153.957,0.865012,5.26455
-749.444,1,0.839654,2,3,0,749.939,153.999,0.859249,5.32583
-748.507,0.917278,0.839654,2,3,0,751.533,154.931,0.98392,5.04073
-747.041,0.987773,0.839654,4,23,0,749.068,154.918,0.921844,5.25253
-746.151,0.984652,0.839654,5,31,0,747.354,154.739,0.915882,5.01656
-749.033,0.74601,0.839654,2,3,0,749.358,155.053,0.981564,5.05655
-747.756,1,0.839654,2,3,0,749.479,155.087,0.93207,5.10187
-746.7,0.987327,0.839654,4,31,0,748.28,154.862,0.895897,5.23225
-747.094,0.714705,0.839654,4,31,0,751.422,154.213,0.907268,4.98461
-746.779,1,0.839654,2,3,0,747.666,154.369,0.919468,5.2715
-746.411,1,0.839654,3,7,0,747.064,154.837,0.922421,5.05432
-746.593,0.988697,0.839654,5,39,0,746.882,154.834,0.873201,5.10021
-747.964,0.885668,0.839654,2,3,0,748.568,154.274,0.88779,4.80138
-746.69,0.98997,0.839654,2,3,0,748.675,154.602,0.945807,4.94127
-747.331,0.962634,0.839654,2,3,0,747.503,154.765,0.847448,5.24292
-747.969,0.901124,0.839654,4,31,0,749.282,154.65,0.820504,5.07556
-747.834,0.987651,0.839654,4,31,0,748.633,154.788,0.835135,4.96003
-747.4,0.94257,0.839654,2,3,0,749.303,154.324,0.84829,5.0332
-746.194,1,0.839654,2,3,0,747.393,154.485,0.913894,5.19259
-746.084,0.929956,0.839654,4,19,0,747.209,154.495,0.90682,5.16303
-746.473,0.920867,0.839654,4,19,0,747.182,154.588,0.947129,5.1474
-749.313,0.792601,0.839654,2,3,0,749.709,155.09,0.975411,5.29124
-749.506,0.910685,0.839654,4,19,0,752.37,154.872,0.869943,4.67419
-746.075,0.865867,0.839654,4,15,0,751.159,154.711,0.919915,5.09492
-745.982,0.996335,0.839654,6,63,0,746.168,154.669,0.907303,5.12239
-746.246,0.975812,0.839654,2,3,0,746.292,154.4,0.894026,5.03974
-747.143,0.92025,0.839654,5,31,0,747.476,155.004,0.909925,5.17874
-747.68,0.89659,0.839654,3,11,0,749.154,154.838,0.95245,4.87036
-747.681,0.986377,0.839654,3,11,0,748.985,154.502,0.905794,5.45492
-746.495,0.833288,0.839654,3,7,0,750.353,154.727,0.923169,4.92248
-746.765,0.953438,0.839654,4,27,0,747.473,154.686,0.86763,5.26072
-747.78,0.910408,0.839654,2,3,0,748.362,154.493,0.88697,4.74795
-747.456,1,0.839654,2,7,0,748.039,154.573,0.937613,5.39998
-746.588,0.986253,0.839654,3,11,0,747.817,154.677,0.868456,4.954
-746.887,0.971458,0.839654,4,31,0,747.384,154.374,0.940312,4.94961
-745.99,0.970668,0.839654,5,39,0,747.544,154.603,0.893856,5.12983
-746.635,0.835182,0.839654,1,3,0,747.59,154.543,0.926841,4.88515
-748.898,0.775116,0.839654,2,3,0,749.356,154.893,0.920234,5.53168
-749.391,0.959267,0.839654,2,7,0,750.686,154.603,0.890904,4.61737
-751.382,0.657568,0.839654,1,1,0,751.851,154.783,0.892669,4.5228
-752.848,0.954225,0.839654,3,11,0,753.44,154.802,0.851425,4.50269
-747.174,1,0.839654,2,7,0,752.211,154.539,0.915654,5.39168
-746.543,0.996074,0.839654,2,7,0,747.554,154.566,0.951554,5.10191
