# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 399495967
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.973,0.940548,0.800285,2,3,0,749.575,154.197,0.95978,5.01432
-746.418,1,0.800285,2,3,0,748.147,154.678,0.93109,5.22414
-746.418,0.763714,0.800285,2,3,0,749.389,154.678,0.93109,5.22414
-746.192,0.88531,0.800285,1,3,0,747.704,154.647,0.884285,4.98397
-746.147,0.964242,0.800285,2,7,0,746.74,154.492,0.927289,5.05447
-746.468,0.868242,0.800285,2,3,0,747.541,154.544,0.912524,5.27983
-748.53,0.858839,0.800285,2,3,0,748.806,154.98,0.847248,4.89133
-749.229,0.945976,0.800285,3,11,0,750.422,154.288,0.982839,5.39201
-747.787,1,0.800285,2,3,0,749.177,154.273,0.949353,5.31514
-747.75,0.996727,0.800285,2,7,0,748.488,154.17,0.911743,5.31094
-746.814,0.998782,0.800285,2,3,0,748.249,154.736,0.85379,5.05517
-746.462,1,0.800285,2,7,0,747.171,154.374,0.90091,5.20704
-746.275,0.866195,0.800285,1,3,0,748.035,154.659,0.900146,4.92963
-746.901,0.902821,0.800285,2,3,0,747.408,154.855,0.904125,4.89521
-750.602,0.678881,0.800285,3,11,0,751.121,153.996,0.822243,5.30273
-749.378,0.992469,0.800285,2,7,0,750.472,155.09,0.971186,4.91895
-746.175,1,0.800285,2,3,0,748.99,154.544,0.880218,5.01621
-746.595,0.79084,0.800285,1,3,0,748.09,154.651,0.952526,5.12221
-746.486,0.754212,0.800285,2,3,0,749.619,154.762,0.88469,4.94733
-746.085,0.96864,0.800285,2,3,0,746.946,154.6,0.919616,5.16825
-748.825,0.768025,0.800285,2,3,0,749.064,154.189,0.979732,4.99683
-749.458,0.873719,0.800285,2,3,0,752.221,154.644,1.00409,5.36727
-746.096,1,0.800285,2,3,0,748.998,154.72,0.890897,5.04765
-746.803,0.837821,0.800285,2,3,0,747.757,154.592,0.899314,5.34339
-746.341,0.87832,0.800285,3,11,0,748.497,154.547,0.867313,5.08898
-747.138,0.732797,0.800285,2,7,0,749.435,154.873,0.948377,4.9844
-752.803,0.598121,0.800285,3,11,0,753.268,154.912,0.973344,4.55956
-749.615,1,0.800285,1,1,0,752.508,154.969,0.954189,4.73427
-747.806,1,0.800285,2,3,0,750.426,154.109,0.881742,5.19956
-746.45,1,0.800285,2,3,0,748.072,154.536,0.927401,4.92282
-746.348,0.997643,0.800285,4,27,0,746.729,154.553,0.876056,5.1985
-746.634,0.837684,0.800285,1,3,0,748.221,154.82,0.940436,5.12786
-747.069,0.798161,0.800285,2,3,0,749.353,154.264,0.898823,4.92632
-746.135,1,0.800285,2,3,0,747.095,154.568,0.886056,5.17037
-746.027,0.97578,0.800285,2,3,0,746.459,154.718,0.910094,5.07919
-746.965,0.773574,0.800285,1,3,0,748.256,154.267,0.901704,4.94438
-747.447,0.862536,0.800285,4,19,0,749.002,154.639,0.874638,5.40246
-746.952,0.984413,0.800285,5,35,0,748.408,154.312,0.932292,4.95258
-747.693,0.861494,0.800285,2,3,0,748.998,154.367,0.878024,4.80312
-748.303,0.855657,0.800285,3,15,0,750.641,154.902,0.946643,5.41638
-747.668,0.967178,0.800285,2,7,0,749.467,154.199,0.857027,5.14567
-746.343,0.841172,0.800285,2,7,0,749.551,154.56,0.934624,5.19479
-746.985,0.725765,0.800285,2,3,0,749.572,154.463,0.909427,5.35501
-746.412,0.818341,0.800285,1,3,0,749.288,154.54,0.877009,4.9511
-746.428,0.953413,0.800285,2,7,0,747.264,154.613,0.90082,5.277
-746.096,1,0.800285,2,3,0,746.523,154.494,0.886304,5.09434
-745.926,0.989385,0.800285,1,3,0,746.201,154.611,0.905779,5.09483
-746.464,0.835388,0.800285,2,3,0,747.538,154.325,0.900469,5.03848
-748.465,0.82682,0.800285,2,3,0,748.809,155.1,0.853648,5.03433
-748.465,0.955638,0.800285,1,1,0,749.045,155.1,0.853648,5.03433
-749.537,0.941886,0.800285,2,3,0,749.773,155.155,0.83384,5.04764
-748.786,1,0.800285,2,7,0,751.002,154.891,0.842462,4.82203
-748.684,0.820017,0.800285,3,11,0,752.962,154.409,0.916071,5.54305
-749.323,0.959818,0.800285,3,15,0,751.065,155.121,0.907908,4.78609
-747.648,0.965036,0.800285,2,3,0,750.975,154.633,0.82823,5.04135
-747.891,0.965813,0.800285,2,7,0,749.198,154.161,0.918326,5.32201
-746.186,1,0.800285,2,3,0,747.8,154.617,0.877553,5.02332
-747.411,0.849314,0.800285,2,3,0,747.902,154.631,0.832727,5.08099
-747.504,0.996033,0.800285,3,11,0,748.205,154.607,0.979747,5.08119
-747.661,0.995408,0.800285,3,11,0,747.87,154.626,0.826702,5.0893
-746.473,0.994225,0.800285,2,7,0,748.109,154.702,0.900574,4.8997
-746.404,0.980075,0.800285,5,47,0,747.006,154.455,0.916902,4.93564
-746.085,0.948321,0.800285,2,3,0,746.986,154.655,0.926536,5.10791
-746.817,0.912194,0.800285,4,19,0,747.148,154.618,0.888891,5.3359
-747.452,0.897473,0.800285,2,3,0,748.628,154.618,0.961267,4.88326
-746.527,1,0.800285,2,3,0,747.34,154.657,0.94534,4.99323
-747.699,0.885837,0.800285,2,3,0,748.123,154.118,0.877252,5.12352
-748.876,0.904095,0.800285,3,15,0,749.732,154.231,0.821118,5.05025
-746.59,1,0.800285,2,3,0,748.83,154.878,0.918642,5.16529
-750.095,0.695284,0.800285,2,3,0,750.928,155.365,0.892347,5.24605
-748.165,1,0.800285,2,3,0,750.161,154.067,0.901446,4.95416
-748.824,0.975229,0.800285,2,3,0,749.55,153.962,0.880372,5.11262
-746.315,1,0.800285,2,3,0,748.587,154.738,0.923974,5.19198
-747.016,0.813468,0.800285,2,3,0,748.543,154.615,0.847776,4.98394
-747.236,0.98762,0.800285,2,3,0,747.481,154.729,0.842455,5.01666
-746.552,0.955236,0.800285,2,3,0,747.922,154.645,0.86003,5.14392
-746.54,0.992415,0.800285,3,15,0,747.012,154.52,0.928741,5.2628
-746.096,0.999664,0.800285,2,3,0,746.63,154.483,0.906042,5.16117
-746.107,0.998554,0.800285,3,15,0,746.173,154.547,0.905055,5.19298
-746.446,0.888607,0.800285,2,3,0,747.235,154.409,0.92561,4.97625
-746.139,0.914858,0.800285,3,7,0,747.247,154.521,0.924352,5.00929
-746.165,0.996817,0.800285,3,11,0,746.311,154.662,0.877702,5.09953
-745.986,0.965589,0.800285,3,11,0,746.516,154.53,0.916099,5.07877
-745.986,0.764687,0.800285,1,3,0,747.913,154.53,0.916099,5.07877
-748.734,0.786292,0.800285,2,3,0,748.777,155.068,0.874992,4.83763
-747.45,0.929851,0.800285,2,3,0,750.371,154.606,0.933668,4.78863
-746.835,1,0.800285,2,3,0,747.796,154.468,0.885153,5.31606
-748.273,0.865436,0.800285,2,3,0,749.052,154.182,0.928364,5.3869
-746.483,0.90003,0.800285,2,3,0,750.118,154.664,0.947721,5.12036
-746.945,0.953605,0.800285,2,3,0,747.259,154.373,0.856636,5.13207
-746.945,0.938413,0.800285,1,1,0,747.417,154.373,0.856636,5.13207
-748.379,0.917418,0.800285,2,3,0,748.423,154.278,0.826266,5.07442
-748.655,0.987277,0.800285,2,3,0,749.343,154.088,0.846815,5.07737
-746.918,0.978511,0.800285,2,3,0,749.594,154.563,0.848839,5.17736
-746.224,0.871174,0.800285,2,3,0,748.291,154.747,0.923107,5.14754
-749.692,0.504275,0.800285,2,3,0,752.089,153.974,0.920026,5.41544
-749.487,0.937366,0.800285,5,35,0,752.777,154.681,0.793091,5.12598
-749.636,0.979555,0.800285,2,7,0,750.835,154.474,1.01298,5.29161
-749.526,0.976978,0.800285,2,7,0,750.277,154.519,1.00165,5.39402
-748.638,0.906206,0.800285,2,3,0,752.076,154.87,0.987615,4.97008
-748.412,1,0.800285,2,3,0,749.156,154.726,0.993624,5.00333
-747.244,0.979308,0.800285,2,3,0,749.249,154.345,0.851125,5.16939
-747.348,0.941884,0.800285,2,3,0,748.253,154.829,0.95861,5.23472
-746.376,0.980675,0.800285,2,3,0,747.71,154.794,0.928738,5.03765
-746.775,0.885063,0.800285,2,7,0,747.861,154.642,0.880537,4.86746
-747.153,0.885473,0.800285,3,15,0,748.612,154.705,0.920872,5.37684
-747.628,0.954645,0.800285,4,19,0,748.615,154.814,0.95793,5.31273
-746.518,0.973683,0.800285,2,7,0,748.595,154.601,0.94928,5.03205
-747.977,0.868597,0.800285,2,3,0,748.49,154.474,0.985599,5.20372
-746.751,0.943519,0.800285,2,3,0,748.856,154.612,0.95337,4.97971
-749.273,0.814859,0.800285,4,19,0,749.804,154.855,0.862493,4.70033
-747.408,0.946089,0.800285,2,3,0,750.379,154.325,0.925818,5.35103
-748.336,0.912028,0.800285,3,15,0,749.747,154.088,0.874189,4.94306
-746.557,0.808209,0.800285,2,3,0,751.454,154.845,0.894411,5.20428
-747.289,0.839745,0.800285,3,11,0,748.67,154.944,0.861008,5.09099
-748.139,0.953532,0.800285,2,3,0,748.206,154.135,0.95665,5.14985
-748.046,0.970506,0.800285,4,27,0,750.025,155.132,0.880407,5.08101
-747.264,0.987782,0.800285,4,19,0,748.775,155.041,0.906102,5.08617
-752.371,0.541428,0.800285,2,3,0,753.474,155.342,0.873456,4.73782
-748.112,1,0.800285,2,3,0,752.649,154.8,0.853076,4.81624
-750.442,0.869559,0.800285,2,3,0,750.794,155.07,0.829559,4.8161
-748.105,0.95928,0.800285,2,3,0,751.664,154.18,0.944886,5.3122
-750.118,0.817751,0.800285,2,3,0,751.69,154.395,0.924039,5.66469
-751.767,0.932044,0.800285,2,3,0,752.719,154.713,0.925492,5.80099
-752.142,0.938413,0.800285,3,11,0,753.97,154.509,0.881891,4.48291
-748.989,0.834154,0.800285,2,3,0,756.102,154.581,0.950802,5.54659
-747.724,0.977445,0.800285,4,19,0,750.694,154.549,0.860789,4.80013
-747.666,0.820751,0.800285,2,7,0,750.778,154.377,0.964936,5.27614
-748.39,0.867499,0.800285,5,35,0,750.602,154.621,0.996501,5.20435
-747.578,1,0.800285,2,3,0,748.39,154.669,0.831394,5.02082
-746.205,0.998755,0.800285,3,11,0,747.486,154.623,0.935197,5.04366
-746.908,0.825042,0.800285,2,3,0,748.038,154.895,0.875249,5.19126
-747.851,0.913191,0.800285,2,3,0,748.501,154.264,0.928506,4.82982
-748.154,0.991099,0.800285,3,15,0,748.669,154.898,0.866111,5.40576
-749.07,0.882544,0.800285,2,3,0,750.466,154.564,0.972749,4.74956
-745.927,0.997429,0.800285,3,15,0,748.708,154.581,0.905059,5.06135
-749.045,0.478665,0.800285,1,3,0,751.877,155.156,0.923463,5.38324
-747.333,1,0.800285,2,3,0,749.861,154.683,0.83557,5.0987
-747.266,0.997931,0.800285,3,11,0,748.034,154.504,0.971452,5.04431
-747.082,0.938554,0.800285,2,3,0,748.551,154.282,0.917816,4.91435
-746.264,1,0.800285,2,7,0,747.213,154.642,0.871141,5.06623
-748.528,0.679429,0.800285,2,7,0,750.539,154.767,0.873239,5.509
-746.265,1,0.800285,2,3,0,748.47,154.757,0.887025,5.15922
-746.654,0.892495,0.800285,2,3,0,747.594,154.565,0.924854,4.87547
-746.11,1,0.800285,2,3,0,746.707,154.455,0.900862,5.1406
-746.463,0.959659,0.800285,3,11,0,746.647,154.501,0.874014,5.20984
-748.354,0.823912,0.800285,2,3,0,749.004,154.577,0.848635,4.77359
-747.239,0.689316,0.800285,2,3,0,753.436,154.869,0.947841,5.24603
-748.364,0.882934,0.800285,2,3,0,749.394,154.66,0.866925,5.49539
-746.965,0.869844,0.800285,2,3,0,750.858,154.316,0.875406,4.95514
-747.152,0.992637,0.800285,3,11,0,747.367,154.898,0.944617,5.20914
-746.967,0.996879,0.800285,2,7,0,747.502,154.726,0.943577,5.28761
-746.791,1,0.800285,2,3,0,747.106,154.784,0.943448,5.21662
