# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 53189716
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.265,0.94242,0.824378,4,19,0,750.853,154.266,0.920792,5.44609
-749.638,0.965861,0.824378,3,7,0,750.864,154.274,0.997329,5.34636
-749.453,0.939344,0.824378,2,7,0,752.354,154.811,0.986027,4.80693
-748.987,0.990688,0.824378,4,23,0,751.515,154.632,0.965024,5.50844
-747.574,0.962783,0.824378,2,3,0,750.012,154.922,0.933193,5.33095
-746.308,0.846955,0.824378,3,7,0,749.547,154.606,0.87693,4.97489
-746.253,0.97041,0.824378,2,3,0,746.779,154.438,0.882215,5.1146
-746.766,0.84994,0.824378,2,3,0,747.688,154.757,0.88615,5.29497
-750.746,0.777582,0.824378,4,31,0,751.3,154.744,0.81162,4.73515
-746.557,1,0.824378,4,23,0,750.201,154.625,0.947694,4.99576
-747.122,0.919403,0.824378,2,3,0,747.682,154.652,0.869692,5.34162
-749.063,0.911709,0.824378,5,39,0,749.586,154.719,0.972439,4.75858
-747.074,0.946435,0.824378,3,7,0,750.131,154.667,0.967508,5.0606
-746.501,0.9338,0.824378,5,31,0,748.188,154.352,0.881103,5.11308
-746.164,0.888766,0.824378,2,7,0,747.59,154.769,0.90029,5.03162
-746.838,0.820776,0.824378,2,3,0,748.194,154.267,0.928008,5.0495
-746.104,0.890034,0.824378,2,7,0,748.158,154.662,0.886278,5.14442
-746.644,0.826677,0.824378,1,3,0,747.794,154.374,0.931555,5.20545
-746.331,0.891319,0.824378,2,3,0,748.173,154.463,0.878761,5.00296
-747.748,0.73843,0.824378,2,3,0,749.472,154.802,0.841093,5.27417
-747.301,0.988683,0.824378,2,7,0,748.642,154.991,0.8711,5.11366
-747.834,0.793293,0.824378,4,23,0,750.229,154.392,0.86533,4.8082
-747.363,0.999329,0.824378,2,7,0,748.506,154.789,0.894262,5.38993
-748.023,0.941037,0.824378,2,3,0,749.134,154.558,0.829357,5.2963
-746.318,0.995022,0.824378,3,7,0,748.068,154.628,0.889299,5.23767
-746.192,0.99466,0.824378,2,3,0,746.515,154.732,0.917765,4.99682
-746.42,0.972498,0.824378,2,3,0,746.74,154.445,0.870298,5.08884
-749.404,0.732264,0.824378,2,3,0,750.086,154.494,0.905504,4.61775
-746.823,0.948277,0.824378,2,3,0,750.334,154.727,0.935818,4.89536
-748.817,0.79505,0.824378,2,3,0,749.473,154.261,0.83364,5.34725
-749.909,0.908417,0.824378,2,3,0,751.807,154.718,0.79154,5.28035
-748.861,0.68249,0.824378,2,7,0,756.224,154.29,0.9644,4.80661
-751.236,0.614997,0.824378,1,1,0,751.402,154.235,0.98917,4.72219
-748.528,0.872304,0.824378,2,3,0,753.995,154.246,0.982322,5.19802
-746.763,0.981663,0.824378,4,27,0,749.301,154.527,0.862343,4.94383
-747.068,0.959079,0.824378,3,7,0,747.783,154.682,0.948273,5.29914
-750.47,0.686024,0.824378,3,15,0,753.307,154.632,0.806762,4.77079
-748.083,1,0.824378,1,1,0,750.11,154.701,0.837979,4.86191
-746.005,1,0.824378,2,3,0,747.819,154.499,0.897638,5.09553
-747.214,0.878872,0.824378,2,3,0,747.292,154.709,0.951972,5.30425
-747.504,0.954349,0.824378,3,11,0,748.432,154.173,0.937966,5.16668
-748.162,0.909081,0.824378,2,7,0,749.722,154.225,0.859044,5.33857
-749.305,0.838496,0.824378,4,23,0,751.727,154.525,0.968443,4.71685
-746.895,0.973098,0.824378,2,3,0,750.193,154.905,0.911678,4.9399
-747.538,0.800749,0.824378,2,3,0,750.058,154.229,0.954781,5.10164
-747.409,0.982314,0.824378,5,31,0,748.757,154.591,0.964021,4.90645
-747.724,0.910758,0.824378,2,3,0,749.109,154.95,0.963168,5.1179
-748.104,0.980964,0.824378,3,11,0,748.901,154.585,0.817278,5.08196
-748.188,0.987718,0.824378,2,7,0,748.614,154.533,0.81962,4.99494
-746.146,0.925508,0.824378,3,7,0,749.434,154.619,0.932209,5.11203
-746.831,0.900011,0.824378,4,19,0,747.479,154.953,0.911094,5.14397
-748.942,0.736791,0.824378,2,3,0,750.331,155.241,0.932053,5.09465
-747.585,1,0.824378,2,3,0,748.825,155.082,0.916339,5.1524
-747.984,0.969644,0.824378,2,7,0,748.97,154.097,0.930536,5.22488
-746.79,0.991199,0.824378,2,7,0,748.679,154.522,0.935295,4.88497
-746.206,0.868963,0.824378,2,3,0,748.237,154.784,0.892598,5.09602
-748.867,0.768272,0.824378,2,7,0,748.936,153.99,0.944282,5.08489
-747.49,0.852301,0.824378,2,3,0,751.182,154.224,0.891549,4.89522
-749.174,0.693011,0.824378,1,1,0,749.308,153.994,0.897003,4.88424
-746.752,0.790034,0.824378,2,3,0,753.054,154.624,0.945799,5.25228
-746.829,0.862608,0.824378,4,31,0,749.022,154.359,0.868247,4.99017
-747.397,0.947244,0.824378,2,3,0,747.962,154.827,0.864705,5.31914
-748.418,0.850671,0.824378,2,3,0,749.663,155.13,0.874481,5.26548
-746.686,0.975818,0.824378,2,3,0,749.114,154.869,0.934309,5.05391
-747.895,0.660188,0.824378,2,3,0,751.744,154.07,0.892681,5.04829
-748.851,0.772529,0.824378,2,3,0,751.508,153.965,0.877983,5.15937
-746.385,1,0.824378,2,3,0,748.801,154.701,0.906345,4.91539
-746.315,0.904088,0.824378,4,27,0,747.667,154.708,0.873658,5.03605
-746.495,0.82979,0.824378,2,3,0,748.376,154.552,0.862038,5.13899
-746.495,0.916222,0.824378,2,7,0,747.508,154.552,0.862038,5.13899
-752.96,0.56462,0.824378,2,3,0,753.212,154.848,0.750754,5.19357
-748.862,0.901035,0.824378,2,3,0,754.916,154.404,0.81218,4.98106
-748.611,0.960824,0.824378,2,7,0,750.54,154.874,0.817575,5.07993
-747.909,1,0.824378,2,3,0,749.601,154.713,0.841102,4.87158
-748.107,0.878556,0.824378,2,7,0,750.255,155.162,0.911616,5.13409
-746.513,1,0.824378,2,3,0,748.55,154.622,0.897249,4.88126
-747.627,0.763786,0.824378,2,3,0,748.619,154.17,0.8879,4.93373
-748.801,0.869794,0.824378,2,7,0,750.707,154.384,1.00068,5.11327
-753.23,0.712279,0.824378,2,3,0,755.148,154.524,0.743266,5.16572
-748.429,1,0.824378,2,3,0,753.876,154.692,0.824875,5.33139
-747.261,0.689682,0.824378,2,3,0,754.158,154.173,0.922201,5.04924
-747.793,0.976688,0.824378,2,3,0,748.077,154.127,0.941212,5.12243
-746.753,0.918673,0.824378,2,3,0,749.259,154.911,0.91924,5.00419
-746.123,1,0.824378,2,7,0,746.747,154.519,0.894374,5.17881
-746.203,0.995509,0.824378,3,15,0,746.266,154.45,0.887948,5.14526
-747.068,0.910888,0.824378,2,3,0,747.427,154.323,0.950656,5.03722
-747.222,0.980531,0.824378,1,1,0,747.377,154.311,0.95573,5.06272
-746.391,0.94639,0.824378,2,3,0,748.386,154.426,0.901498,5.22525
-746.443,0.97822,0.824378,2,3,0,746.881,154.521,0.92814,5.24202
-746.179,0.974834,0.824378,2,3,0,746.91,154.527,0.899137,4.95678
-747.024,0.928251,0.824378,3,15,0,747.129,154.369,0.934002,4.8998
-746.727,0.99499,0.824378,3,11,0,747.429,154.719,0.877192,5.27873
-747.273,0.898929,0.824378,3,15,0,748.454,154.295,0.928475,5.30334
-748.433,0.699281,0.824378,2,3,0,751.076,155.131,0.874734,5.2697
-747.022,0.99894,0.824378,2,3,0,748.809,154.288,0.943425,5.04372
-748.801,0.744306,0.824378,3,11,0,751.068,155.171,0.865429,5.24433
-746.393,0.972815,0.824378,3,11,0,749.174,154.797,0.903642,4.96462
-747.163,0.760005,0.824378,2,3,0,749.145,154.654,0.841721,5.17687
-748.442,0.881525,0.824378,2,3,0,749.515,154.615,0.914166,4.67956
-748.442,0.519027,0.824378,1,1,0,751.124,154.615,0.914166,4.67956
-746.845,0.909605,0.824378,2,3,0,749.602,154.513,0.912175,4.83832
-747.18,0.964322,0.824378,4,27,0,747.697,154.566,0.875859,5.36816
-746.986,0.978677,0.824378,3,7,0,747.859,154.473,0.855005,5.23059
-746.164,0.961242,0.824378,3,15,0,747.94,154.758,0.901188,5.15043
-746.305,0.967919,0.824378,2,3,0,746.693,154.647,0.871129,5.13969
-746.67,0.966776,0.824378,2,3,0,746.863,154.59,0.873806,5.27548
-746.816,0.978081,0.824378,4,23,0,747.256,154.517,0.936582,4.88579
-745.977,1,0.824378,2,3,0,746.762,154.563,0.917877,5.07167
-746.566,0.883723,0.824378,2,3,0,746.915,154.295,0.900391,5.05384
-746.239,0.904162,0.824378,2,3,0,747.765,154.741,0.928367,5.04351
-746.411,0.787271,0.824378,3,7,0,749.189,154.544,0.871293,5.19028
-746.365,0.972246,0.824378,2,7,0,746.999,154.793,0.929958,5.06257
-746.643,0.782153,0.824378,2,7,0,748.429,154.334,0.90638,5.22449
-746.986,0.971179,0.824378,3,11,0,747.454,154.741,0.95342,4.95505
-746.963,0.903808,0.824378,5,47,0,748.657,154.562,0.847296,5.17602
-746.184,0.969513,0.824378,3,7,0,747.619,154.752,0.915474,5.0119
-746.939,0.928152,0.824378,4,19,0,747.375,154.523,0.846142,5.09012
-746.192,1,0.824378,2,3,0,747.007,154.68,0.886321,5.17855
-747.898,0.803075,0.824378,2,3,0,748.078,154.092,0.908721,5.24056
-747.167,0.97395,0.824378,2,3,0,748.438,155.003,0.925955,5.10943
-749.612,0.749565,0.824378,2,3,0,750.389,153.97,0.856888,5.30065
-746.994,0.970389,0.824378,3,7,0,750.059,154.508,0.845029,5.10538
-746.633,0.980177,0.824378,2,7,0,747.738,154.434,0.881587,5.25506
-746.065,0.886404,0.824378,2,3,0,747.947,154.679,0.91726,5.01679
-746.249,0.983158,0.824378,4,19,0,746.342,154.547,0.889465,5.21684
-746.514,0.725394,0.824378,3,11,0,749.58,154.861,0.91134,4.9987
-746.31,1,0.824378,2,3,0,746.58,154.37,0.894464,5.10645
-747.382,0.884949,0.824378,2,3,0,747.604,154.915,0.901894,5.33685
-747.506,0.937073,0.824378,3,11,0,748.979,154.332,0.910064,4.81421
-746.565,0.938532,0.824378,2,7,0,748.835,154.322,0.920461,5.15509
-746.647,0.980749,0.824378,2,3,0,747.183,154.554,0.931145,5.28408
-746.531,0.954623,0.824378,2,7,0,747.632,154.82,0.875679,5.04291
-747.547,0.853729,0.824378,5,31,0,748.724,154.692,0.832348,5.02919
-747.501,0.991308,0.824378,3,11,0,748.506,154.413,0.960554,4.9126
-748.794,0.916074,0.824378,2,3,0,749.17,154.139,0.951436,4.86828
-748.121,0.981098,0.824378,2,3,0,749.979,155.151,0.891912,5.03729
-746.6,0.990334,0.824378,2,7,0,748.49,154.628,0.857807,5.14422
-746.587,0.986096,0.824378,2,7,0,747.165,154.304,0.90296,5.01226
-746.059,0.931952,0.824378,2,3,0,747.42,154.731,0.898596,5.09743
-746.768,0.928082,0.824378,2,3,0,746.897,154.676,0.890874,5.32432
-747.334,0.937655,0.824378,3,15,0,748.088,154.496,0.885239,4.79484
-746.803,0.919024,0.824378,2,3,0,748.453,154.389,0.877093,4.9269
-748.092,0.903572,0.824378,3,11,0,748.273,154.842,0.948634,5.40893
-747.545,0.9386,0.824378,2,3,0,749.074,154.353,0.898421,4.80117
-747.404,0.97647,0.824378,2,7,0,748.683,154.42,0.891251,5.39727
-748.386,0.915831,0.824378,2,3,0,749.448,155.115,0.9522,5.15351
-746.552,1,0.824378,2,3,0,748.495,154.739,0.937317,5.20866
-746.465,0.99679,0.824378,3,15,0,746.813,154.846,0.921818,5.14311
-747.206,0.899981,0.824378,2,7,0,748.063,154.632,0.959961,5.27355
-746.149,1,0.824378,2,3,0,747.251,154.417,0.901003,5.09522
-746.846,0.929898,0.824378,2,3,0,747.038,154.595,0.922136,5.33966
-746.922,0.991401,0.824378,4,31,0,747.509,154.596,0.946907,5.2853
-746.871,0.975582,0.824378,3,15,0,747.674,154.928,0.915738,4.97955
-747.697,0.924842,0.824378,2,7,0,748.621,154.665,0.826563,5.12809
-747.442,0.920529,0.824378,4,31,0,749.293,154.633,0.911611,4.76457
-746.695,0.74555,0.824378,2,3,0,750.967,154.574,0.943216,5.25162
-747.674,0.853702,0.824378,3,7,0,748.799,154.672,0.88169,4.76103
-746.06,1,0.824378,2,3,0,747.632,154.711,0.891827,5.07251
-747.297,0.833837,0.824378,2,3,0,747.589,155.036,0.890795,5.12805
-747.704,0.954871,0.824378,3,15,0,748.697,154.092,0.91785,5.12962
-746.46,0.836704,0.824378,2,3,0,750.133,154.8,0.935239,5.07884
-746.46,0.504888,0.824378,2,3,0,751.398,154.8,0.935239,5.07884
-746.451,0.953825,0.824378,2,7,0,747.287,154.486,0.872804,4.98052
-750.26,0.640901,0.824378,2,7,0,751.553,153.837,0.919105,4.97127
-746.869,0.976062,0.824378,2,7,0,750.664,154.314,0.876275,4.9805
-747.544,0.933629,0.824378,2,3,0,748.452,154.567,0.83409,4.98201
-748.511,0.965659,0.824378,2,3,0,748.928,154.597,0.80913,5.12467
-746.801,0.886443,0.824378,2,3,0,750.46,154.741,0.885197,5.30545
-747.035,0.824867,0.824378,2,3,0,749.371,154.663,0.904989,4.80981
-748.495,0.873694,0.824378,2,3,0,749.203,154.626,0.845381,5.45343
-746.322,1,0.824378,2,3,0,748.494,154.671,0.922333,4.94101
-748.127,0.533096,0.824378,2,3,0,751.989,154.879,0.831317,5.21149
-746.176,1,0.824378,2,3,0,748.189,154.765,0.899111,5.02051
-747.023,0.883628,0.824378,2,3,0,747.498,154.898,0.871096,4.98566
-750.171,0.785534,0.824378,2,7,0,750.973,154.156,0.937366,4.69077
-746.545,0.98269,0.824378,2,3,0,750.729,154.632,0.941233,4.95346
-748.744,0.664408,0.824378,2,3,0,750.193,155.03,0.89506,4.7802
-747.596,0.998226,0.824378,2,3,0,749.519,154.276,0.952411,5.26106
-746.065,0.973355,0.824378,2,7,0,748.103,154.606,0.916298,5.16978
-746.078,0.821618,0.824378,3,15,0,748.569,154.482,0.889813,5.07072
-746.374,0.975361,0.824378,2,3,0,746.426,154.728,0.937226,5.14183
-746.592,0.96255,0.824378,4,27,0,747.029,154.856,0.932447,5.08483
-748.923,0.765872,0.824378,2,3,0,749.713,155.043,0.852726,5.37734
-746.491,0.958738,0.824378,3,7,0,749.068,154.375,0.924004,4.98809
-745.994,0.912077,0.824378,2,3,0,747.454,154.699,0.907849,5.08355
-749.26,0.698961,0.824378,2,3,0,749.336,154.508,0.850529,5.54847
-748.097,1,0.824378,2,3,0,749.428,154.433,0.842834,5.36706
-747.185,0.96915,0.824378,5,43,0,749.289,154.426,0.891708,5.36876
-748.265,0.917467,0.824378,2,3,0,748.687,154.874,0.935852,4.76996
-746.829,0.819793,0.824378,2,3,0,751.175,154.538,0.896998,5.34279
-747.191,0.947187,0.824378,2,3,0,748.013,154.833,0.923911,4.8538
-748.762,0.906432,0.824378,2,3,0,748.834,155.015,0.939243,4.80298
-748.654,0.963771,0.824378,2,3,0,751.181,154.358,0.993924,5.02359
-748.388,1,0.824378,1,1,0,748.924,154.391,0.989762,5.00642
-747.001,1,0.824378,3,15,0,748.977,154.478,0.913747,5.3589
-747.826,0.899426,0.824378,2,3,0,748.761,154.102,0.880254,5.17811
-746.149,0.859707,0.824378,1,3,0,749.488,154.626,0.928469,5.15238
-747.214,0.728172,0.824378,1,3,0,749.66,154.447,0.859144,4.89595
-746.368,0.860679,0.824378,2,3,0,749.079,154.609,0.942971,5.13851
-746.437,0.956938,0.824378,4,23,0,747.114,154.665,0.910977,5.27218
-748.136,0.815093,0.824378,2,3,0,748.599,155.114,0.874333,5.01096
-746.594,1,0.824378,3,11,0,748.15,154.495,0.923267,5.28097
-747.028,0.899677,0.824378,5,35,0,748.346,154.865,0.934481,4.92854
-747.276,0.943942,0.824378,3,11,0,748.434,154.566,0.937829,4.81851
-746.671,0.950008,0.824378,2,3,0,748.058,154.674,0.947235,4.96662
-747.122,0.971789,0.824378,4,31,0,747.352,154.807,0.944606,4.9118
-748.004,0.877768,0.824378,2,7,0,748.914,154.282,0.846756,5.29108
-750.1,0.909879,0.824378,2,3,0,750.332,154.867,0.999383,4.83928
-748.306,0.937482,0.824378,2,3,0,752.092,154.223,0.973406,5.01877
-747.45,1,0.824378,2,7,0,748.178,154.942,0.856264,5.16245
-745.965,0.951536,0.824378,2,3,0,748.291,154.65,0.909595,5.11718
-748.453,0.767389,0.824378,2,3,0,748.502,154.69,0.926983,5.52654
-748.43,0.927636,0.824378,2,3,0,750.391,154.692,0.966143,5.43369
-746.611,0.920369,0.824378,2,3,0,750.25,154.649,0.941374,4.9403
-746.152,0.957281,0.824378,2,3,0,747.34,154.588,0.917997,5.19785
-746.574,0.922333,0.824378,2,7,0,747.131,154.32,0.892983,5.17
-746.483,0.989597,0.824378,3,15,0,746.941,154.808,0.899413,5.22235
-746.918,0.765175,0.824378,3,7,0,749.535,154.265,0.899159,4.96025
-747.088,0.966955,0.824378,2,3,0,747.675,154.93,0.867172,5.12352
-747.013,0.99483,0.824378,3,11,0,747.748,154.684,0.844366,5.09974
-746.862,0.942043,0.824378,5,59,0,748.293,154.81,0.929679,5.27557
-748.861,0.711185,0.824378,2,3,0,751.95,154.362,0.910857,4.67989
-747.595,0.947137,0.824378,2,7,0,750.589,154.141,0.912264,5.23774
-749.155,0.787715,0.824378,2,3,0,750.885,153.959,0.879646,5.27484
-747.216,0.994814,0.824378,3,11,0,749.774,154.668,0.839098,5.04841
-746.747,1,0.824378,2,3,0,747.6,154.521,0.857061,5.19046
-747.681,0.880191,0.824378,2,3,0,748.312,154.923,0.86892,4.88059
-748.751,0.950986,0.824378,2,3,0,749.518,154.666,0.843656,4.75697
-746.204,0.998771,0.824378,5,31,0,748.648,154.506,0.933259,5.09221
-746.388,0.95817,0.824378,2,7,0,746.764,154.631,0.926882,5.23954
-746.461,0.996907,0.824378,3,15,0,746.491,154.631,0.927309,5.25573
-746.169,0.998446,0.824378,4,23,0,746.534,154.612,0.897402,4.95197
-746.518,0.86307,0.824378,2,3,0,747.457,154.78,0.893574,5.24338
-748.457,0.857998,0.824378,2,7,0,749.014,154.632,0.984246,5.35139
-748.425,0.994683,0.824378,4,31,0,749.482,154.884,0.982347,5.25391
-748.621,0.989492,0.824378,4,23,0,749.066,154.487,0.825929,4.86427
-746.426,0.745667,0.824378,2,3,0,751.453,154.866,0.90335,5.11363
-747.519,0.915086,0.824378,2,3,0,747.903,154.529,0.837243,4.96052
-746.988,0.942969,0.824378,3,11,0,749.318,154.724,0.909116,5.35733
-746.124,1,0.824378,2,3,0,747.005,154.586,0.878723,5.06061
-746.473,0.957365,0.824378,2,3,0,746.651,154.82,0.877797,5.0687
-746.347,0.892187,0.824378,2,3,0,747.861,154.496,0.916067,4.93051
-746.347,0.46282,0.824378,2,3,0,751.732,154.496,0.916067,4.93051
-746.347,0.450057,0.824378,1,3,0,751.858,154.496,0.916067,4.93051
-746.747,0.885714,0.824378,4,19,0,747.821,154.517,0.877194,4.88603
-747.884,0.815276,0.824378,3,11,0,748.951,154.122,0.942869,5.06437
-747.173,0.980503,0.824378,3,11,0,748.801,154.982,0.875858,5.1114
-747.317,0.951613,0.824378,2,3,0,748.504,154.882,0.920043,5.33735
-746.747,0.9777,0.824378,2,3,0,747.909,154.654,0.942508,5.26317
-750.765,0.753506,0.824378,2,3,0,751.295,154.117,0.814082,4.87669
-746.703,1,0.824378,2,3,0,751.142,154.678,0.926864,4.87828
-746.092,0.912541,0.824378,2,3,0,747.842,154.525,0.920517,5.15196
-746.572,0.940923,0.824378,2,3,0,746.869,154.613,0.870237,4.93755
-746.213,0.992374,0.824378,2,3,0,746.802,154.768,0.886992,5.07609
-747.348,0.881478,0.824378,2,3,0,747.642,154.848,0.902367,5.36859
-748.414,0.859499,0.824378,2,3,0,749.639,155.198,0.893438,5.14392
-746.048,1,0.824378,2,3,0,748.318,154.651,0.901635,4.99308
-746.221,0.982311,0.824378,4,31,0,746.375,154.648,0.928951,4.98926
-746.911,0.917628,0.824378,2,3,0,747.162,154.236,0.891196,5.15313
-746.533,0.990942,0.824378,3,11,0,747.513,154.821,0.890835,4.96214
-746.571,0.965469,0.824378,3,7,0,747.411,154.857,0.93057,5.06777
-746.581,0.979252,0.824378,2,3,0,746.96,154.288,0.90283,5.06532
-747.633,0.929719,0.824378,4,19,0,748.045,154.36,0.882182,5.39686
-746.797,1,0.824378,2,3,0,747.916,154.816,0.937197,4.95374
-747.228,0.964191,0.824378,3,15,0,748.012,154.414,0.84324,5.10806
-747.054,0.987252,0.824378,2,3,0,747.977,154.758,0.857892,5.25035
-746.542,0.987142,0.824378,2,3,0,747.519,154.523,0.859686,5.0977
-746.88,0.940949,0.824378,3,11,0,747.678,154.738,0.947613,4.94103
-747.621,0.872906,0.824378,1,1,0,747.655,154.76,0.958363,4.87197
-746.436,0.966571,0.824378,2,3,0,748.26,154.428,0.873756,5.14268
-748.032,0.754471,0.824378,2,3,0,749.251,154.802,0.837655,5.30922
-746.51,0.921092,0.824378,2,3,0,749.403,154.431,0.868171,5.05398
-747.48,0.933432,0.824378,2,3,0,747.631,154.47,0.836005,5.01403
-747.883,0.976727,0.824378,2,3,0,748.176,154.605,0.829642,4.94376
-746.21,1,0.824378,2,3,0,747.886,154.4,0.909522,5.11904
-746.654,0.935106,0.824378,2,3,0,747.025,154.349,0.91193,4.9401
-746.96,0.945201,0.824378,3,11,0,747.902,154.719,0.925924,4.84712
-748.526,0.742468,0.824378,4,31,0,750.622,154.763,0.836394,5.39868
-748.065,0.968389,0.824378,4,27,0,750.377,154.363,0.947787,5.41234
-746.169,1,0.824378,2,3,0,747.901,154.621,0.93016,5.01322
-746.639,0.814783,0.824378,2,3,0,747.965,154.807,0.897671,5.26061
-748.1,0.867183,0.824378,2,3,0,748.543,155.125,0.876809,5.18165
-746.634,1,0.824378,2,3,0,748.342,154.526,0.897243,5.30864
-746.73,0.974378,0.824378,4,19,0,747.507,154.528,0.937524,5.27722
-746.87,0.98173,0.824378,4,31,0,747.432,154.515,0.850581,5.02399
-746.794,0.989351,0.824378,2,7,0,747.386,154.754,0.855164,5.10492
-746.331,0.990084,0.824378,4,27,0,747.164,154.45,0.921394,5.2017
-747.103,0.911718,0.824378,2,3,0,747.482,154.347,0.937498,5.27896
-748.913,0.803422,0.824378,2,3,0,750.582,154.633,0.80663,4.98294
-746.039,1,0.824378,3,7,0,748.65,154.686,0.906044,5.14959
-746.085,0.957013,0.824378,2,7,0,746.43,154.454,0.899266,5.11532
-751.504,0.634375,0.824378,2,3,0,751.789,154.595,0.850449,4.55243
-747.83,1,0.824378,2,3,0,752.354,154.206,0.939944,5.30332
-746.977,0.996575,0.824378,2,7,0,748.451,154.834,0.91698,5.30914
-749.404,0.819439,0.824378,2,3,0,749.916,153.984,0.962528,5.09292
-746.562,0.995979,0.824378,2,7,0,749.104,154.903,0.902687,5.10099
-746.702,0.983685,0.824378,3,11,0,747.354,154.392,0.944902,5.14757
-746.265,0.984881,0.824378,2,7,0,747.037,154.426,0.911173,4.98416
-747.155,0.884353,0.824378,2,3,0,747.752,154.756,0.956002,5.25155
-746.499,0.984664,0.824378,2,3,0,747.598,154.567,0.860711,5.05289
-748.015,0.834633,0.824378,2,3,0,748.523,154.475,0.923485,5.4796
-748.024,0.974673,0.824378,2,3,0,749.617,154.321,0.978794,5.1718
-749.273,0.908646,0.824378,2,3,0,750.321,154.566,0.993165,5.41894
-746.744,0.869253,0.824378,2,3,0,751.792,154.807,0.929349,4.92822
-746.791,0.982463,0.824378,2,3,0,747.494,154.412,0.944578,4.97182
-747.245,0.883233,0.824378,2,3,0,748.355,154.989,0.886528,5.21348
-746.439,0.991598,0.824378,2,7,0,747.415,154.371,0.920215,5.17414
-746.367,0.970267,0.824378,2,3,0,746.923,154.351,0.900861,5.13022
-748.001,0.837779,0.824378,2,3,0,748.634,154.333,0.963212,4.88811
-748.411,0.9201,0.824378,3,7,0,750.293,154.728,0.815,5.19688
