# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3399884252
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.208,0.999742,0.103468,5,31,0,748.052,114.993,0.882317,5.37786
-746.551,0.987743,0.103468,5,63,0,748.398,112.687,0.927636,5.23017
-746.356,0.99938,0.103468,3,11,0,746.607,113.007,0.927267,5.20136
-746.354,0.938459,0.103468,2,3,0,746.852,112.951,0.921606,5.18177
-746.125,0.968131,0.103468,4,31,0,747.09,112.693,0.931717,5.07683
-747.663,0.681917,0.103468,4,19,0,749.479,111.174,0.9573,5.19924
-747.597,0.892831,0.103468,5,31,0,749.066,113.115,0.930615,4.91525
-748.022,0.953115,0.103468,2,3,0,748.221,112.651,0.921502,4.93348
-747.876,0.750111,0.103468,5,35,0,752.134,115.827,0.87272,5.12141
-746.842,0.858978,0.103468,1,3,0,749.052,115.434,0.864741,5.11987
-748.416,0.789986,0.103468,4,27,0,750.308,112.814,0.938462,4.85848
-747.389,1,0.103468,4,31,0,748.65,114.189,0.908383,5.05986
-747.654,0.999187,0.103468,5,31,0,748.703,111.925,0.956801,5.14597
-746.68,0.984624,0.103468,5,63,0,748.078,113.549,0.9073,4.91675
-748.249,0.905331,0.103468,4,15,0,748.69,112.987,0.932588,4.79994
-748.378,0.945037,0.103468,2,3,0,748.873,112.795,0.919254,4.83146
-746.475,0.870602,0.103468,3,11,0,749.643,113.466,0.909722,4.94577
-746.137,0.999825,0.103468,4,23,0,746.672,113.768,0.908128,5.20543
-746.869,0.869864,0.103468,2,7,0,747.118,113.482,0.906331,5.2035
-746.932,0.948861,0.103468,5,31,0,748.168,111.477,0.954738,5.18909
-746.173,0.999475,0.103468,5,39,0,747.464,114.555,0.893262,5.15234
-747.82,0.808389,0.103468,4,31,0,749.065,112.4,0.946828,5.25822
-747.862,0.998156,0.103468,2,3,0,747.901,111.874,0.93982,5.25201
-747.419,0.877766,0.103468,2,3,0,749.373,112.634,0.940688,5.23986
-746.715,0.990638,0.103468,5,31,0,748.156,111.504,0.955641,5.10496
-746.257,0.994481,0.103468,4,31,0,747.356,113.018,0.926461,5.18271
-746.441,0.990669,0.103468,5,63,0,747.135,115.241,0.877871,5.20059
-746.32,0.998664,0.103468,5,31,0,746.751,115.171,0.879614,5.01447
-746.962,0.898574,0.103468,5,31,0,747.668,112.279,0.944829,5.25325
-747.131,0.90018,0.103468,4,31,0,749.368,112.236,0.935664,5.28082
-747.099,0.98605,0.103468,5,31,0,747.744,112.149,0.948914,4.96571
-746.592,0.979722,0.103468,5,31,0,747.844,115.759,0.862184,5.18816
-747.929,0.838582,0.103468,5,31,0,748.393,115.274,0.884108,4.91698
-746.868,1,0.103468,2,3,0,747.697,114.932,0.87707,4.91195
-747.335,0.999519,0.103468,4,23,0,751.874,115.625,0.861905,5.31418
-748.151,0.980569,0.103468,5,31,0,748.993,116.57,0.850406,4.8342
-746.868,0.86705,0.103468,4,15,0,749.009,116.329,0.853742,5.02281
-747.218,0.995234,0.103468,5,63,0,749.169,111.196,0.965468,4.95979
-746.877,0.977644,0.103468,5,31,0,747.518,111.31,0.962901,5.09224
-746.877,0.586373,0.103468,2,3,0,748.95,111.31,0.962901,5.09224
-748.401,0.977401,0.103468,4,31,0,750.587,110.943,0.971545,5.41186
-746.808,0.897839,0.103468,4,19,0,750.966,112.675,0.924271,5.09307
-747.577,0.997973,0.103468,4,31,0,747.784,113.376,0.908654,5.35383
-747.269,0.996532,0.103468,5,31,0,748.865,111.741,0.958739,5.1243
-747.9,0.964716,0.103468,3,15,0,749.063,110.765,0.966021,5.09845
-746.321,0.996981,0.103468,5,31,0,748.113,113.659,0.905356,4.99335
-746.089,0.759512,0.103468,2,3,0,748.089,113.927,0.904733,4.97255
-745.989,0.994013,0.103468,4,27,0,746.516,113.648,0.908395,5.11879
-746.169,0.820637,0.103468,4,19,0,747.511,114.014,0.905495,5.16104
-746.109,0.999878,0.103468,4,31,0,746.333,113.593,0.914697,5.10949
-746.155,0.999925,0.103468,5,31,0,746.612,114.849,0.883263,5.16773
-746.461,0.973872,0.103468,6,63,0,747.028,113.121,0.918249,5.23693
-748.767,0.988818,0.103468,4,31,0,750.226,116.144,0.856414,5.51385
-748.013,0.987565,0.103468,4,15,0,749.08,115.729,0.860979,5.43097
-747.255,0.910625,0.103468,5,31,0,749.356,116.566,0.845749,4.93961
-749.426,0.661138,0.103468,5,31,0,751.674,117.393,0.821733,5.42421
-749.075,0.900716,0.103468,2,7,0,750.698,117.555,0.829215,5.40356
-749.346,0.96156,0.103468,4,15,0,749.793,117.433,0.819324,5.36199
-746.061,0.976147,0.103468,5,31,0,750.548,114.47,0.889609,5.07937
-747.168,0.998082,0.103468,4,15,0,747.62,114.441,0.89477,4.80316
-750.11,0.599583,0.103468,5,35,0,751.371,116.628,0.858321,5.37517
-750.468,0.952785,0.103468,2,7,0,751.447,116.679,0.858456,5.35445
-747.06,0.990854,0.103468,5,63,0,751.236,112.467,0.928934,5.21755
-747.312,0.89882,0.103468,4,19,0,749.59,114.039,0.908008,4.8538
-747.086,1,0.103468,5,31,0,747.493,112.975,0.931708,5.26023
-747.063,0.979392,0.103468,5,31,0,747.665,112.671,0.936387,4.88651
-746.915,0.894205,0.103468,2,7,0,747.83,112.462,0.93838,4.87611
-747.335,0.924708,0.103468,5,31,0,747.647,115.369,0.878138,5.32164
-747.064,0.915273,0.103468,2,7,0,748.079,115.16,0.87254,5.30842
-745.942,0.999354,0.103468,4,31,0,747.28,113.57,0.912076,5.0577
-746.028,0.941393,0.103468,5,39,0,746.397,114.724,0.885845,5.08457
-746.531,0.874853,0.103468,4,31,0,747.777,114.014,0.900418,4.8822
-747.113,0.809675,0.103468,5,31,0,748.62,112.027,0.952195,5.02441
-746.432,0.99471,0.103468,3,15,0,748.005,112.009,0.946739,5.05024
-747.698,0.710062,0.103468,2,3,0,748.075,111.74,0.942791,5.04125
-746.163,0.925904,0.103468,4,31,0,749.903,114.638,0.891315,5.14408
-747.328,0.910339,0.103468,5,33,0,748.07,112.352,0.933415,5.33345
-746.082,0.788695,0.103468,4,23,0,749.62,112.963,0.924764,5.02365
-746.319,0.990368,0.103468,5,31,0,746.436,113.45,0.916187,4.92882
-748.631,0.602104,0.103468,4,31,0,750.309,113.461,0.901437,4.9391
-749.878,0.91216,0.103468,4,15,0,752.344,114.604,0.882309,4.63948
-749.932,0.968491,0.103468,1,3,0,750.348,114.632,0.882396,4.62659
-747.29,1,0.103468,4,31,0,751.091,116.24,0.85782,5.26093
-748.071,0.999963,0.103468,4,15,0,748.365,116.201,0.853012,5.4271
-746.522,0.998176,0.103468,4,15,0,748.225,115.719,0.86564,5.1856
-746.592,0.905721,0.103468,4,31,0,748.244,112.328,0.934658,5.17348
-746.758,0.998976,0.103468,4,31,0,747.798,114.872,0.881113,5.30476
-746.56,0.999973,0.103468,5,31,0,747.174,114.885,0.883044,4.89518
-746.012,0.998291,0.103468,4,15,0,746.592,114.654,0.888148,5.10505
-746.714,0.993645,0.103468,4,23,0,747.551,115.346,0.872531,5.28012
-748.005,0.811282,0.103468,5,31,0,748.894,114.93,0.872965,4.87127
-746.777,0.999024,0.103468,5,31,0,748.278,115.999,0.861749,5.18685
-746.524,0.985049,0.103468,5,39,0,747.324,114.055,0.89664,5.23722
-746.278,0.995349,0.103468,4,31,0,747.838,112.601,0.929925,5.11283
-747.22,0.760084,0.103468,3,15,0,749.028,112.267,0.932171,5.15924
-747.22,0.745158,0.103468,1,1,0,748.166,112.267,0.932171,5.15924
-749.786,0.962437,0.103468,5,31,0,750.158,113.868,0.915001,4.69365
-747.925,0.999699,0.103468,5,31,0,751.171,111.923,0.9579,5.12571
-748.594,0.882182,0.103468,3,15,0,750.208,111.361,0.94883,5.02984
-747.925,1,0.103468,4,31,0,750.289,114.642,0.876782,5.15311
-746.145,1,0.103468,1,3,0,747.797,114.925,0.881993,5.15547
-748.186,0.97291,0.103468,5,39,0,749.61,109.842,0.991411,5.13438
-748.799,0.806597,0.103468,4,19,0,750.008,110.742,0.962868,5.12284
-746.446,0.947979,0.103468,5,39,0,750.561,115.802,0.863933,5.11326
-746.278,0.999562,0.103468,5,35,0,747.987,113.341,0.916853,4.9308
-746.794,0.966319,0.103468,4,15,0,747.084,113.909,0.904203,4.83605
-746.168,0.962579,0.103468,4,31,0,747.25,114.674,0.888136,4.97454
-746.416,0.999198,0.103468,5,31,0,746.582,115.269,0.875206,5.21497
-746.646,0.961495,0.103468,5,31,0,747.384,115.202,0.871499,4.97682
-747.072,0.947062,0.103468,5,63,0,748.308,112.165,0.948629,4.97476
-746.521,0.566658,0.103468,2,3,0,750.98,112.249,0.940938,4.9562
-747.905,0.821455,0.103468,5,35,0,749.743,116.793,0.834024,5.15179
-748.094,0.99866,0.103468,4,15,0,748.424,117.169,0.826356,5.09055
-747.309,0.998114,0.103468,4,15,0,748.104,117.012,0.83558,5.05608
-747.891,0.609929,0.103468,3,11,0,751.042,117.167,0.82924,4.97166
-747.526,0.999418,0.103468,5,31,0,749.2,114.584,0.893152,5.4171
-746.682,0.998171,0.103468,4,31,0,748.927,114.341,0.891255,5.28795
-747.168,0.998498,0.103468,4,31,0,747.473,113.709,0.905077,5.37366
-746.297,0.950594,0.103468,4,23,0,749.195,114.179,0.90343,5.04289
-746.32,0.987969,0.103468,4,23,0,746.775,113.029,0.928107,5.10883
-746.944,0.998461,0.103468,4,21,0,747.35,111.468,0.953533,5.08309
-746.51,0.973155,0.103468,5,31,0,747.416,112.656,0.932832,5.25067
-748.926,0.697798,0.103468,4,19,0,751.087,113.437,0.90758,4.70608
-748.71,0.902115,0.103468,5,31,0,750.152,112.272,0.935688,5.51583
-747.171,0.926807,0.103468,5,31,0,750.043,111.106,0.961894,5.13715
-746.974,0.74765,0.103468,5,31,0,750.981,112.167,0.945505,4.89952
-747.347,0.890232,0.103468,2,3,0,747.737,111.979,0.941619,4.88642
-748.843,0.978896,0.103468,5,47,0,750.451,117.819,0.811646,5.1399
-748.679,0.998729,0.103468,3,7,0,748.948,117.669,0.814942,5.10082
-749.632,0.958028,0.103468,3,15,0,752.232,118.915,0.799732,5.13238
-746.367,0.999647,0.103468,6,95,0,750.577,113.426,0.920346,5.09395
-746.101,0.947169,0.103468,3,15,0,747.005,113.284,0.91508,5.11034
-746.094,0.859862,0.103468,3,15,0,747.312,113.051,0.924695,5.13711
-746.824,0.82942,0.103468,3,11,0,747.612,113.147,0.928225,5.17362
-746.235,0.995351,0.103468,4,19,0,746.861,113.595,0.91531,5.15437
-746.246,0.965591,0.103468,4,23,0,746.61,113.345,0.9202,5.17329
-747.708,0.995093,0.103468,5,63,0,748.715,116.558,0.849089,5.33506
-745.945,0.91201,0.103468,4,31,0,749.127,113.597,0.911174,5.11038
-746.161,0.990246,0.103468,5,31,0,746.23,114.654,0.886716,4.98494
-746.073,0.97014,0.103468,5,35,0,746.585,113.384,0.918651,5.06048
-746.351,0.951064,0.103468,4,31,0,746.757,114.593,0.885624,4.97973
-746.807,0.998989,0.103468,4,23,0,747.725,115.976,0.86137,5.22059
-747.415,0.996341,0.103468,4,31,0,749.767,114.076,0.903177,4.77515
-747.02,0.995389,0.103468,5,31,0,747.996,112.424,0.936326,5.33704
-746.521,0.998999,0.103468,4,15,0,747.143,112.198,0.942943,5.20531
-746.472,0.932873,0.103468,5,31,0,747.587,114.005,0.898806,5.25279
-746.765,0.928342,0.103468,5,47,0,747.242,114.636,0.881397,5.14815
-746.491,0.843728,0.103468,2,3,0,748.325,114.607,0.883341,5.12455
-747.138,0.999008,0.103468,5,31,0,748.756,113.574,0.906311,5.33746
-746.011,0.997672,0.103468,4,17,0,747.159,113.498,0.911398,5.04432
-750.368,0.965757,0.103468,5,31,0,750.864,108.915,1.00973,4.87636
-750.6,0.953073,0.103468,4,15,0,751.424,108.847,1.01513,4.83967
-749.709,0.977742,0.103468,3,11,0,751.808,109.169,1.00707,4.89308
-750.11,0.924887,0.103468,2,5,0,750.457,108.958,1.01053,4.88445
-746.184,0.995388,0.103468,5,31,0,750.39,112.761,0.93155,5.03968
-746.036,0.995628,0.103468,5,47,0,746.473,114.771,0.885116,5.09288
-746.569,0.938743,0.103468,4,31,0,747.204,113.514,0.916056,5.27866
-746.477,0.983931,0.103468,5,35,0,750.12,113.042,0.921782,5.2637
-746.926,0.947819,0.103468,5,31,0,747.536,114.369,0.898932,5.31582
-746.607,0.998959,0.103468,4,31,0,748.759,114.554,0.891866,5.29622
-747.744,0.999637,0.103468,5,31,0,748.277,110.382,0.980316,5.00324
-746.923,0.999698,0.103468,5,31,0,748.844,112.814,0.928421,4.84174
-746.705,0.960745,0.103468,5,31,0,747.924,115.548,0.865594,5.23038
-746.754,0.967649,0.103468,2,7,0,747.046,115.685,0.868102,5.24062
-747.699,0.845797,0.103468,5,43,0,748.717,114.45,0.901102,5.33376
-747.198,0.904198,0.103468,5,47,0,749.047,112.788,0.921655,5.268
-747.198,1,0.103468,2,3,0,747.288,112.988,0.931882,5.26617
-747.946,0.99874,0.103468,4,27,0,751.376,115.254,0.882051,5.38925
-747.722,0.969195,0.103468,4,31,0,750.404,115.796,0.854146,5.00858
-747.024,0.999478,0.103468,5,31,0,747.963,114.539,0.89769,5.25517
-747.392,0.952277,0.103468,3,11,0,747.929,113.981,0.893366,5.22558
-746.574,0.998596,0.103468,3,13,0,748.358,114.328,0.897612,5.28803
-746.363,0.988866,0.103468,4,31,0,747.2,114.531,0.887015,5.19962
-749.596,0.487054,0.103468,2,7,0,752.445,114.479,0.875894,5.17631
-750.089,0.969649,0.103468,5,63,0,752.586,110.025,1.00084,5.25926
-749.169,0.991014,0.103468,5,31,0,752.057,111.337,0.967501,4.77084
-748.385,0.962439,0.103468,2,7,0,749.542,111.237,0.960868,4.78124
-749.146,0.745039,0.103468,2,3,0,750.038,111.354,0.967443,4.77846
-748.29,0.87984,0.103468,5,31,0,751.985,112.949,0.934912,4.84518
-746.748,0.950048,0.103468,4,27,0,749.747,112.519,0.930532,5.24707
-746.652,0.977233,0.103468,5,31,0,747.141,112.21,0.936548,5.05239
-747.206,0.956942,0.103468,2,3,0,747.329,112.351,0.946518,5.05683
-746.962,0.975048,0.103468,5,31,0,747.964,113.235,0.924812,4.89685
-746.734,0.948323,0.103468,5,47,0,747.721,112.194,0.945545,5.21773
-747.309,0.970619,0.103468,4,31,0,749.938,112.615,0.931119,4.80643
-747.798,0.912662,0.103468,5,31,0,749.975,110.342,0.981965,4.99448
-748.652,0.782508,0.103468,4,15,0,750.303,111.943,0.958034,4.91017
-747.846,0.993081,0.103468,4,19,0,749.689,112.409,0.926793,5.21297
-748.29,0.96787,0.103468,5,31,0,749.554,116.05,0.8647,4.83181
-747.197,1,0.103468,4,15,0,748.759,114.179,0.891136,4.90399
-747.666,0.795373,0.103468,3,11,0,749.325,114.685,0.89767,4.98198
-746.056,1,0.103468,4,19,0,747.429,113.085,0.920579,5.09971
-746.195,0.995382,0.103468,5,39,0,746.263,114.937,0.87909,5.07621
-746.26,0.994391,0.103468,3,9,0,746.302,115.163,0.879861,5.06755
-748.638,0.706166,0.103468,3,15,0,749.32,114.223,0.883657,5.11383
-746.027,0.828797,0.103468,3,15,0,750.744,114.517,0.889606,5.04557
-746.42,0.931128,0.103468,2,3,0,746.455,114.426,0.887528,5.0499
-746.41,0.919136,0.103468,4,31,0,748.428,115.283,0.877574,5.00765
-746.848,0.921669,0.103468,3,13,0,747.441,115.323,0.868124,4.9637
-748.459,0.879574,0.103468,4,31,0,751.577,116.343,0.860592,4.91848
-748.563,0.985819,0.103468,2,3,0,748.821,115.783,0.852894,4.91365
-747.213,0.990776,0.103468,3,9,0,748.382,116.1,0.8535,4.90911
-747.235,0.963319,0.103468,5,31,0,747.931,116.721,0.840321,5.01288
-746.213,0.980241,0.103468,5,31,0,748.193,114.248,0.892949,5.02786
-746.226,0.913915,0.103468,3,15,0,747.461,114.452,0.889528,4.98516
-747.685,0.899384,0.103468,4,31,0,749.312,112.365,0.930902,5.33727
-747.253,0.933602,0.103468,2,3,0,748.381,112.407,0.933828,5.35206
-747.253,0.819103,0.103468,1,3,0,748.16,112.407,0.933828,5.35206
-750.087,0.741298,0.103468,2,7,0,751.055,112.516,0.949477,5.39446
-747.441,1,0.103468,2,3,0,749.981,112.292,0.941626,5.38574
-746.348,0.987367,0.103468,5,31,0,748.061,115.251,0.877953,5.0189
-747.879,0.992005,0.103468,3,15,0,748.707,116.001,0.859482,4.78971
-750.822,0.599536,0.103468,5,63,0,752.345,110.428,0.992368,5.45082
-746.355,0.969598,0.103468,4,31,0,753.167,114.97,0.87729,5.02578
-746.444,0.999918,0.103468,5,31,0,747.223,115.522,0.872553,5.08576
-746.216,0.985272,0.103468,5,63,0,746.791,112.426,0.937139,5.07001
-746.44,0.95321,0.103468,3,15,0,747.597,112.06,0.945787,5.14547
-746.392,0.957163,0.103468,5,31,0,746.812,112.662,0.935564,5.03141
-746.371,0.978027,0.103468,3,11,0,746.798,112.147,0.943687,5.04119
-746.329,0.973314,0.103468,5,39,0,746.809,115.451,0.868906,5.12177
-746.167,0.991458,0.103468,4,27,0,747.13,113.535,0.910704,4.9664
-746.263,0.958734,0.103468,5,63,0,746.853,115.132,0.874808,5.06316
-746.381,0.991476,0.103468,4,31,0,747.039,113.53,0.914001,4.90959
-746.05,0.972809,0.103468,3,15,0,747.46,113.87,0.908182,5.10287
-746.937,0.997369,0.103468,6,79,0,747.351,111.259,0.959867,5.1138
-747.183,0.88095,0.103468,5,37,0,748.392,116.886,0.839563,5.05425
-746.562,0.83686,0.103468,4,31,0,752.178,113.293,0.912087,5.18805
-746.244,0.996277,0.103468,4,27,0,746.962,113.834,0.901227,5.0827
-746.225,0.881759,0.103468,3,15,0,748.269,113.932,0.907218,5.18734
-747.366,0.850891,0.103468,2,7,0,747.542,114.159,0.908699,5.18572
-747.281,0.996764,0.103468,4,19,0,748.163,113.77,0.916976,5.02546
-746.456,0.901287,0.103468,4,19,0,748.526,113.813,0.902582,5.23985
-746.527,0.932215,0.103468,4,27,0,749.947,112.539,0.929376,5.1333
-746.205,0.982298,0.103468,2,7,0,746.754,112.631,0.932089,5.15505
-746.408,0.999453,0.103468,4,31,0,746.912,112.056,0.944878,5.03876
-747.019,0.950826,0.103468,5,31,0,747.654,113.614,0.906072,4.85428
-749.048,0.808041,0.103468,4,31,0,749.465,112.743,0.919234,4.79887
-747.209,0.783907,0.103468,4,25,0,751.841,114.651,0.897279,5.03478
-748.645,0.953174,0.103468,5,31,0,749.837,110.073,0.981366,5.01331
-747.133,0.983247,0.103468,5,31,0,749.649,114.166,0.906991,5.23273
-746.333,0.996672,0.103468,4,23,0,747.319,113.714,0.912872,4.97812
-746.544,0.998878,0.103468,3,15,0,748.758,113.62,0.908265,4.88885
-747.103,0.761701,0.103468,4,23,0,748.952,113.913,0.910251,5.31931
-748.059,0.894742,0.103468,2,7,0,748.306,113.497,0.902464,5.29314
-747.808,0.980971,0.103468,5,35,0,748.709,112.763,0.919414,5.26272
-747.117,0.995079,0.103468,4,31,0,747.922,113.256,0.910438,5.21858
-748.079,0.775047,0.103468,3,15,0,749.965,113.276,0.906033,5.05151
-746.973,1,0.103468,1,1,0,747.901,113.351,0.908138,5.05381
-747.148,0.999964,0.103468,4,27,0,748.803,116.116,0.862217,5.03296
-746.37,0.999353,0.103468,3,11,0,747.378,115.371,0.869425,5.06256
-746.774,0.795957,0.103468,3,15,0,748.308,116.333,0.852992,5.08776
-746.512,0.890045,0.103468,5,39,0,748.138,112.713,0.935212,5.00897
-746.547,0.998857,0.103468,5,47,0,747.422,115.205,0.877567,4.92525
-747.329,0.985924,0.103468,5,31,0,747.664,111.37,0.958368,5.29474
-748.124,0.995507,0.103468,3,15,0,748.644,111.187,0.963659,5.40782
-746.647,0.999786,0.103468,4,15,0,748.535,112.306,0.939906,5.25627
-745.983,0.99732,0.103468,5,63,0,746.705,114.006,0.903439,5.02549
-745.988,0.985814,0.103468,4,31,0,747.073,114.377,0.895456,5.05274
-746.372,0.997914,0.103468,5,31,0,746.506,113.331,0.916235,4.91254
-746.445,0.961849,0.103468,4,31,0,747.15,112.36,0.941955,5.09156
-747.213,0.83509,0.103468,3,11,0,747.98,113.086,0.931519,5.06489
-746.615,0.984399,0.103468,3,15,0,748.128,112.125,0.947541,5.12001
-746.551,0.81839,0.103468,4,27,0,751.702,112.983,0.918744,5.03086
-746.672,0.989756,0.103468,5,31,0,747.287,114.721,0.889232,5.2923
-746.198,0.998001,0.103468,5,47,0,747.089,113.019,0.923054,5.19413
-747.367,0.964112,0.103468,5,39,0,748.079,116.93,0.837324,4.99418
-748.55,0.965145,0.103468,5,31,0,749.102,117.981,0.818267,5.25138
-746.826,0.915401,0.103468,4,19,0,749.541,115.443,0.877273,5.12301
-752.077,0.983634,0.103468,5,31,0,753.183,108.564,1.01457,4.79678
-751.217,0.994684,0.103468,3,7,0,752.081,108.809,1.01896,4.8013
-749.472,0.861689,0.103468,3,11,0,752.351,109.609,1.00423,4.92964
-748.667,0.943107,0.103468,2,7,0,749.934,109.712,0.993508,4.96717
-747.73,0.942291,0.103468,5,31,0,749.234,110.877,0.974402,4.94221
-749.163,0.867688,0.103468,4,15,0,749.759,111.037,0.975786,4.84484
-747.32,0.959134,0.103468,3,13,0,751.471,111.244,0.961638,4.91811
-748.066,0.927177,0.103468,5,31,0,748.832,111.05,0.973475,5.28156
-751.081,0.991614,0.103468,5,31,0,751.386,108.496,1.03008,5.32438
-746.38,0.99716,0.103468,5,63,0,751.085,112.288,0.937309,5.13464
-746.234,0.998661,0.103468,5,47,0,746.78,113.767,0.905689,5.22301
-746.041,0.955182,0.103468,4,27,0,746.629,113.02,0.924074,5.04573
-748.335,0.938863,0.103468,4,31,0,748.484,112.872,0.932482,5.47981
-746.597,0.997602,0.103468,5,31,0,748.73,114.192,0.896948,5.30429
-747.88,0.982127,0.103468,5,63,0,748.333,110.464,0.981432,4.95558
-746.96,0.999946,0.103468,5,31,0,748.158,111.219,0.962581,5.16446
-746.905,0.999093,0.103468,5,31,0,748.322,114.22,0.8965,5.35579
-747.447,0.983453,0.103468,4,31,0,747.872,113.327,0.920559,5.40941
-746.161,0.995704,0.103468,4,31,0,750.378,112.936,0.926018,5.17437
-746.511,0.979733,0.103468,4,15,0,746.783,112.402,0.934418,5.20257
-746.04,0.999684,0.103468,5,43,0,746.947,114.075,0.900498,5.17135
-746.251,0.989504,0.103468,4,31,0,747.006,115.193,0.876545,5.16617
-747.212,0.82971,0.103468,3,11,0,748.045,115.963,0.866649,5.12004
-747.279,0.927414,0.103468,5,47,0,748.629,114.489,0.886854,5.36412
-747.513,0.998525,0.103468,5,31,0,747.743,113.513,0.916241,4.77406
-747.846,0.60006,0.103468,3,15,0,752.179,113.497,0.92204,4.85452
-749.334,0.988381,0.103468,4,15,0,750.662,111.666,0.95636,4.68186
-749.557,0.790917,0.103468,5,63,0,752.917,113.071,0.924592,4.61357
-750.338,0.72517,0.103468,2,3,0,750.802,112.769,0.922843,4.61016
-748.068,0.917945,0.103468,2,7,0,751.699,113.008,0.926432,4.72448
-749.943,0.688527,0.103468,2,3,0,750.052,113.259,0.929642,4.72286
-747.762,0.982135,0.103468,2,5,0,749.925,113.067,0.922781,4.74173
-750.749,0.992816,0.103468,5,31,0,750.952,118.688,0.800466,5.50102
-747.088,0.787183,0.103468,5,33,0,752.234,112.919,0.926736,4.81754
-746.447,0.994528,0.103468,5,31,0,747.665,114,0.900574,4.89815
-746.918,0.851501,0.103468,5,31,0,748.219,115.356,0.873904,4.86746
-747.318,0.820336,0.103468,2,3,0,747.898,115.587,0.872278,4.86699
