# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3673951277
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.871,0.817393,0.0979089,2,5,0,748.037,112.393,0.937075,5.23979
-748.373,0.820637,0.0979089,2,7,0,748.763,112.529,0.945472,5.22064
-749.009,1,0.0979089,4,19,0,750.863,111.033,0.96818,5.46169
-750.814,0.968347,0.0979089,4,15,0,751.507,111.566,0.955569,5.67014
-747.264,0.989091,0.0979089,4,23,0,752.193,111.915,0.951332,5.24341
-748.748,0.991946,0.0979089,5,31,0,749.326,109.713,0.995357,5.2053
-748.075,0.976955,0.0979089,4,15,0,748.978,110.271,0.984158,5.15076
-747.201,0.986368,0.0979089,5,31,0,748.373,111.384,0.959327,5.00866
-748.818,0.777131,0.0979089,2,7,0,749.183,111.578,0.966242,5.02078
-747.827,0.965613,0.0979089,3,11,0,750.007,110.55,0.976416,5.05218
-747.467,0.988858,0.0979089,3,15,0,748.812,110.947,0.968007,5.05661
-749.057,0.751081,0.0979089,4,23,0,750.444,111.064,0.9773,5.06414
-750.211,0.999508,0.0979089,4,31,0,754.334,110.618,0.985436,5.44124
-747.177,0.950939,0.0979089,5,63,0,752.424,116.519,0.847407,5.07936
-747.232,0.996757,0.0979089,2,7,0,747.26,116.579,0.847091,5.07965
-747.905,0.890786,0.0979089,2,3,0,748.057,116.752,0.848744,5.08519
-747.209,0.999756,0.0979089,2,7,0,747.912,116.369,0.847673,5.08943
-747.288,0.963114,0.0979089,5,31,0,748.328,115.267,0.872518,5.32248
-748.929,0.937566,0.0979089,5,39,0,749.714,110.59,0.970604,4.89132
-749.009,0.954602,0.0979089,2,3,0,749.612,110.898,0.976937,4.86373
-748.986,1,0.0979089,2,7,0,749.437,110.48,0.975656,4.84508
-747.831,1,0.0979089,4,15,0,749.674,110.776,0.969038,5.02669
-748.523,0.99884,0.0979089,5,63,0,749.821,117.628,0.818293,5.06573
-747.016,0.979035,0.0979089,5,47,0,749.451,111.823,0.949463,5.20515
-746.751,0.974933,0.0979089,5,31,0,748.245,112.614,0.930392,5.21111
-748.507,0.926288,0.0979089,4,23,0,749.821,109.877,0.994085,5.08889
-748.549,0.870234,0.0979089,5,31,0,750.108,110.816,0.978035,5.29425
-748.169,0.999616,0.0979089,4,15,0,748.604,110.934,0.972096,5.31623
-747.005,0.999984,0.0979089,5,31,0,748.664,112.443,0.938848,4.91991
-747.437,0.998997,0.0979089,4,31,0,749.682,111.639,0.952809,5.28294
-746.575,0.999936,0.0979089,4,31,0,747.657,112.532,0.934311,5.1589
-747.385,0.992161,0.0979089,5,31,0,747.625,112.531,0.934923,5.34814
-747.858,0.981376,0.0979089,5,31,0,748.45,111.885,0.946709,4.82473
-747.097,0.999854,0.0979089,4,15,0,748.011,112.675,0.931906,4.87079
-748.418,0.931389,0.0979089,5,31,0,749.428,110.47,0.985636,5.09191
-748.621,0.997887,0.0979089,5,31,0,749.189,110.152,0.982865,5.26173
-747.02,0.988267,0.0979089,5,47,0,751.202,115.366,0.871175,5.27225
-746.709,0.996581,0.0979089,5,31,0,747.586,115.711,0.866132,5.05961
-747.214,0.949825,0.0979089,3,15,0,747.839,116.2,0.855188,4.95725
-747.241,0.840681,0.0979089,4,31,0,749.679,115.41,0.867523,5.27378
-747.322,0.991725,0.0979089,5,31,0,747.951,116.17,0.850028,5.12487
-746.682,0.979034,0.0979089,5,51,0,748.501,113.466,0.911849,4.92331
-746.848,0.980011,0.0979089,4,15,0,746.988,113.125,0.917151,4.947
-746.447,0.975787,0.0979089,3,9,0,747.06,113.44,0.916365,4.9813
-746.528,0.999788,0.0979089,4,15,0,746.56,113.258,0.920435,4.9657
-748.426,0.993959,0.0979089,4,31,0,752.131,115.661,0.864662,4.74797
-747.886,0.908649,0.0979089,4,15,0,749.199,115.229,0.879155,4.79733
-748.108,0.951182,0.0979089,5,63,0,749.009,116.134,0.861967,4.88011
-748.291,0.995954,0.0979089,2,3,0,748.367,115.933,0.853095,4.86895
-748.181,1,0.0979089,2,7,0,748.448,116.205,0.859446,4.85252
-751.053,0.985797,0.0979089,4,15,0,751.185,117.215,0.82514,4.70204
-751.47,0.883566,0.0979089,1,1,0,751.64,117.141,0.82494,4.70116
-750.256,0.788275,0.0979089,4,15,0,753.662,117.875,0.819125,4.76072
-750.22,0.619062,0.0979089,2,3,0,753.335,117.546,0.819771,4.76899
-753.742,0.606289,0.0979089,2,3,0,754.065,117.335,0.813903,4.75334
-749.954,0.991059,0.0979089,2,7,0,753.842,117.428,0.823715,4.76232
-747.132,0.975181,0.0979089,4,15,0,750.356,115.515,0.865184,4.94498
-749.651,0.999997,0.0979089,5,31,0,750.096,118.722,0.799041,5.26426
-748.495,0.996898,0.0979089,3,15,0,751.931,117.775,0.818538,5.22421
-747.102,0.98937,0.0979089,4,31,0,748.987,116.13,0.857434,5.19796
-746.86,0.912208,0.0979089,4,23,0,748.143,114.711,0.881623,5.18764
-746.956,0.909282,0.0979089,4,31,0,750.362,112.057,0.945952,5.21789
-747.013,0.994538,0.0979089,5,31,0,748.068,111.67,0.955678,5.08044
-746.613,0.991146,0.0979089,5,31,0,747.419,112.825,0.926678,4.96463
-746.645,0.999907,0.0979089,5,47,0,747.554,113.38,0.91758,4.92758
-752.858,0.959506,0.0979089,4,15,0,753.471,111.392,0.960695,4.50418
-752.511,0.976051,0.0979089,2,3,0,752.989,111.302,0.95933,4.52531
-751.508,0.997891,0.0979089,5,31,0,754.534,111.819,0.953693,5.72281
-747.031,0.979208,0.0979089,5,31,0,753.17,115.51,0.86743,4.92217
-747.4,0.937278,0.0979089,5,31,0,748.359,115.963,0.864507,5.23076
-749.653,0.881395,0.0979089,4,31,0,751.338,114.465,0.885637,5.57371
-747.323,0.996009,0.0979089,3,15,0,750.861,114.201,0.895048,5.35619
-746.366,0.987856,0.0979089,4,31,0,748.285,114.757,0.886844,5.04617
-747.613,0.865785,0.0979089,4,31,0,748.282,113.336,0.92566,4.96276
-746.97,0.997927,0.0979089,4,23,0,751.556,113.184,0.91423,5.19801
-746.464,0.983226,0.0979089,4,27,0,747.269,113.156,0.919627,5.17939
-748.633,0.800119,0.0979089,4,27,0,749.499,114.44,0.882289,4.86768
-750.026,0.691486,0.0979089,1,1,0,750.352,114.406,0.879246,4.87295
-750.256,1,0.0979089,2,7,0,750.44,115.251,0.888898,4.84253
-749.844,0.990117,0.0979089,4,27,0,751.631,116.496,0.861907,5.15488
-747.194,1,0.0979089,2,3,0,749.798,116.144,0.85954,5.15939
-747.446,0.990348,0.0979089,3,15,0,748.085,116.252,0.848963,5.21158
-747.215,0.961161,0.0979089,5,31,0,748.341,115,0.884628,4.88297
-748.949,0.823781,0.0979089,2,3,0,749.176,114.51,0.879458,4.88866
-747.547,1,0.0979089,2,7,0,748.898,114.536,0.883537,4.89838
-747.687,0.992501,0.0979089,2,3,0,747.879,114.959,0.888708,4.89318
-747.173,0.854309,0.0979089,3,11,0,749.674,114.404,0.900303,4.94997
-747.282,0.903676,0.0979089,4,23,0,749.829,112.055,0.948793,5.25266
-747.992,0.805618,0.0979089,2,7,0,749.236,111.752,0.944084,5.2698
-747.991,0.997518,0.0979089,5,31,0,748.68,113.675,0.901967,4.83591
-748.084,0.893722,0.0979089,3,15,0,750.097,113.445,0.903122,5.08112
-748.223,0.991116,0.0979089,2,3,0,748.7,113.711,0.920521,5.07103
-746.526,0.988614,0.0979089,3,15,0,748.995,113.461,0.911105,5.18036
-746.341,0.998632,0.0979089,4,23,0,747.374,113.119,0.922678,5.09217
-746.884,0.998994,0.0979089,5,31,0,747.031,114.052,0.90237,4.87142
-747.99,0.869666,0.0979089,5,31,0,748.445,115.036,0.887647,4.87105
-747.973,0.979256,0.0979089,5,63,0,749.193,111.748,0.949311,5.37726
-747.321,0.980782,0.0979089,4,15,0,748.251,111.659,0.953701,5.26272
-748.413,0.922583,0.0979089,4,15,0,749.121,110.3,0.984754,5.27123
-747.321,0.999995,0.0979089,5,63,0,748.954,115.548,0.869252,4.86404
-747.377,0.9374,0.0979089,4,15,0,747.913,114.887,0.878284,4.86886
-747.931,0.981682,0.0979089,5,31,0,748.644,116.608,0.851131,4.96262
-747.453,0.905184,0.0979089,4,31,0,751.936,115.787,0.85742,5.22072
-747.805,0.892276,0.0979089,6,63,0,748.949,112.739,0.921391,5.26533
-747.699,0.96288,0.0979089,4,31,0,749.13,114.018,0.894712,5.32709
-748.631,0.716264,0.0979089,5,35,0,751.924,113.903,0.915543,5.33686
-747.59,0.922086,0.0979089,2,3,0,749.611,113.693,0.914856,5.35046
-747.302,0.980025,0.0979089,4,15,0,748.425,113.5,0.906773,5.27331
-749.204,0.614354,0.0979089,2,3,0,751.574,113.613,0.896961,5.26011
-746.776,0.989615,0.0979089,4,23,0,749.354,114.953,0.876402,5.07527
-746.872,0.945104,0.0979089,5,35,0,747.74,111.936,0.944823,5.05653
-747.254,0.961969,0.0979089,5,31,0,748.258,111.929,0.941981,5.02942
-746.406,0.999529,0.0979089,5,51,0,747.814,113.909,0.905715,4.97769
-747.122,0.881455,0.0979089,4,31,0,748.198,114.927,0.875494,5.00322
-747.643,0.947537,0.0979089,3,11,0,747.952,115.172,0.885949,5.05271
-746.526,0.99444,0.0979089,4,19,0,748.155,115.108,0.877335,5.15732
-746.914,0.979775,0.0979089,5,31,0,747.21,114.057,0.904359,4.88932
-746.708,0.766845,0.0979089,2,7,0,749.079,113.674,0.905736,4.94513
-747.752,0.858215,0.0979089,4,27,0,748.425,113.971,0.89269,5.07178
-748.596,0.945609,0.0979089,2,7,0,749.132,114.023,0.888992,5.07176
-746.398,0.944168,0.0979089,4,27,0,749.838,113.089,0.920808,5.13498
-747.015,0.873373,0.0979089,3,15,0,747.712,112.626,0.926342,5.14953
-747.324,0.804012,0.0979089,2,3,0,749.382,113.24,0.926999,5.18547
-748.09,0.955353,0.0979089,2,7,0,748.522,113.32,0.928137,5.20371
-747.238,0.983118,0.0979089,5,43,0,749.159,115.189,0.869586,5.17944
-746.847,1,0.0979089,2,3,0,747.162,115.245,0.871172,5.1823
-747.104,0.901066,0.0979089,3,11,0,747.932,115.057,0.872757,5.16164
-747.335,0.970328,0.0979089,2,3,0,747.588,115.29,0.881827,5.14869
-747.907,0.95082,0.0979089,4,27,0,749.841,112.597,0.942418,4.98594
-746.731,1,0.0979089,2,3,0,747.818,112.411,0.939353,4.99482
-747.279,0.993614,0.0979089,5,63,0,748.641,114.443,0.889987,4.83477
-746.828,0.92534,0.0979089,5,35,0,751.448,112.54,0.939072,5.09519
-746.731,0.773553,0.0979089,4,19,0,749.568,113.53,0.913932,5.26643
-746.993,0.935844,0.0979089,5,63,0,748.253,111.935,0.94373,5.14063
-747.656,0.994808,0.0979089,5,63,0,748.579,116.376,0.848917,4.89825
-751.402,0.739994,0.0979089,5,31,0,753.287,116.79,0.852002,5.58343
-748.027,0.995072,0.0979089,6,63,0,752.723,114.978,0.878979,4.76013
-747.113,0.868326,0.0979089,3,11,0,749.044,114.94,0.87793,4.89717
-747.044,0.998752,0.0979089,5,31,0,747.574,115.812,0.863157,4.93924
-747.417,0.951907,0.0979089,4,15,0,747.699,115.886,0.865546,4.92493
-748.211,0.940539,0.0979089,2,3,0,748.336,116.042,0.866005,4.92725
-747.472,0.968413,0.0979089,5,35,0,749.091,113.769,0.898807,5.21285
-746.779,0.994683,0.0979089,4,23,0,749.376,113.203,0.920625,4.90025
-748.281,0.996569,0.0979089,3,11,0,748.478,112.96,0.926071,4.72768
-749.067,0.96808,0.0979089,4,15,0,749.359,113.364,0.918744,4.66509
-747.121,0.999388,0.0979089,3,15,0,749.53,113.24,0.921038,4.85239
-747.29,0.99494,0.0979089,5,31,0,747.875,112.723,0.928755,4.84386
-746.67,0.545,0.0979089,4,17,0,751.382,113.035,0.91985,4.97925
-746.863,0.995681,0.0979089,4,31,0,747.471,113.81,0.902665,4.91183
-746.998,0.967599,0.0979089,1,1,0,747.048,113.811,0.901684,4.91029
-748.508,0.97324,0.0979089,5,35,0,749.463,110.055,0.985549,5.21192
-748.002,0.997835,0.0979089,5,31,0,749.366,110.956,0.965513,4.92345
-747.995,0.918605,0.0979089,2,3,0,748.667,111.005,0.96384,4.92919
-747.182,0.99918,0.0979089,5,63,0,749.949,114.06,0.898665,4.83842
-750.475,0.956318,0.0979089,4,15,0,751.327,112.897,0.930811,4.59629
-746.427,0.999789,0.0979089,4,31,0,750.755,113.405,0.913992,4.98318
-746.766,0.951213,0.0979089,2,7,0,746.834,113.623,0.91586,4.98824
-748.299,0.931565,0.0979089,5,63,0,749.993,117.533,0.824135,5.24042
-748.638,0.912523,0.0979089,5,31,0,750.011,117.881,0.815264,5.00916
-747.721,0.98882,0.0979089,5,31,0,749.085,116.931,0.841078,5.2016
-746.619,0.989118,0.0979089,4,31,0,748.473,114.702,0.886791,4.93665
-748.645,0.954431,0.0979089,4,15,0,749.09,113.199,0.915334,4.71803
-747.47,0.998015,0.0979089,5,31,0,749.591,111.833,0.952427,5.29278
-747.019,0.936662,0.0979089,4,19,0,748.171,112.058,0.94004,5.11566
-752.093,0.632918,0.0979089,5,39,0,753.937,115.95,0.877067,4.85897
-747.215,0.981229,0.0979089,2,3,0,752.534,115.408,0.870943,4.8707
-748.513,0.947121,0.0979089,4,15,0,748.679,116.091,0.851388,4.81052
-746.857,0.999473,0.0979089,5,35,0,749.469,111.891,0.94668,5.13011
-747.146,0.992161,0.0979089,4,31,0,748.007,111.756,0.954937,5.17121
-748.079,0.974403,0.0979089,6,63,0,748.827,116.34,0.856048,4.87102
-746.789,0.999903,0.0979089,5,31,0,748.338,114.643,0.892794,4.9631
-748.036,0.869308,0.0979089,5,39,0,748.665,113.327,0.928059,5.03955
-750.441,0.816384,0.0979089,4,19,0,751.167,114.225,0.91482,5.16548
-749.76,0.980261,0.0979089,4,23,0,753.558,114.15,0.89097,5.56137
-747.833,0.961911,0.0979089,4,31,0,752.061,113.504,0.916047,5.42622
-746.775,0.999948,0.0979089,5,31,0,748.126,114.992,0.878241,4.94145
-747.357,0.918667,0.0979089,3,13,0,748.776,115.257,0.877449,4.85201
-746.927,0.934782,0.0979089,4,31,0,748.403,115.1,0.874877,5.23939
-747.189,0.993157,0.0979089,5,31,0,747.903,116.486,0.846626,5.09639
-748.454,0.952906,0.0979089,4,31,0,748.896,117.62,0.825762,5.24931
-750.221,0.874652,0.0979089,3,15,0,753.079,118.681,0.803795,5.36732
-749.767,0.941621,0.0979089,5,63,0,752.804,109.777,1.00122,4.92388
-749.676,1,0.0979089,5,63,0,751.283,118.548,0.798696,5.25054
-750.651,0.925553,0.0979089,5,63,0,752.128,109.18,1.01522,4.94189
-749.473,0.995531,0.0979089,5,47,0,752.093,117.58,0.81596,5.29541
-749.245,0.993974,0.0979089,5,31,0,750.577,118.456,0.808326,5.05454
-749.163,0.870263,0.0979089,3,11,0,751.144,118.13,0.818063,5.0593
-750.671,0.90729,0.0979089,4,31,0,752.564,119.463,0.77931,5.1221
-750.708,0.947396,0.0979089,2,3,0,751.192,119.635,0.780609,5.13028
-750.052,0.891671,0.0979089,5,31,0,751.963,118.324,0.799848,5.01789
-751.901,0.997614,0.0979089,5,31,0,752.614,119.953,0.779401,5.24806
-746.713,0.993682,0.0979089,6,95,0,753.039,115.375,0.874153,5.18543
-747.461,0.918068,0.0979089,5,35,0,748.632,113.143,0.927044,4.87656
-748.364,0.953323,0.0979089,5,31,0,749.196,111.381,0.966243,5.31972
-746.978,0.925554,0.0979089,5,63,0,749.815,114.43,0.886464,5.17295
-746.873,0.999925,0.0979089,4,19,0,747.141,114.533,0.896954,5.1469
-746.352,1,0.0979089,2,3,0,746.816,114.423,0.891995,5.14456
-747.216,0.927547,0.0979089,5,31,0,747.597,113.401,0.910354,5.29748
-748.013,0.941622,0.0979089,2,3,0,748.096,113.33,0.907564,5.29139
-747.765,0.969924,0.0979089,5,47,0,748.835,113.384,0.923952,5.30229
-747.415,0.936649,0.0979089,5,31,0,749.214,113.549,0.911878,5.38477
-747.56,0.995834,0.0979089,5,47,0,748.915,115.915,0.861239,5.33315
-747.45,0.958088,0.0979089,5,33,0,748.935,113.964,0.90634,4.81193
-747.775,0.910517,0.0979089,3,11,0,749.022,113.691,0.901559,4.86742
-748.501,0.905432,0.0979089,5,43,0,749.34,112.874,0.939174,5.07512
-746.587,0.993885,0.0979089,1,3,0,748.222,112.672,0.934472,5.07147
-746.476,0.978698,0.0979089,4,23,0,747.357,113.528,0.916285,5.13378
-748.269,0.983775,0.0979089,4,31,0,749.329,113.937,0.903369,5.49016
-750.021,0.998687,0.0979089,5,31,0,751.506,115.662,0.865535,5.62503
-746.961,0.98214,0.0979089,4,15,0,750.313,114.805,0.888134,5.2721
-747.643,0.991765,0.0979089,5,31,0,748.36,116.802,0.845283,5.15354
-747.052,0.966678,0.0979089,5,31,0,748.282,115.619,0.863085,4.9746
-749.669,0.999829,0.0979089,5,31,0,750.118,118.859,0.796134,5.20914
-749.936,0.953179,0.0979089,2,7,0,750.282,118.999,0.790871,5.2046
-750.267,0.997759,0.0979089,4,15,0,750.379,119.322,0.78697,5.19084
-750.701,0.959579,0.0979089,3,7,0,750.77,119.486,0.786828,5.1875
-750.128,0.963502,0.0979089,5,31,0,752.097,118.436,0.801965,5.39109
-752.937,0.686143,0.0979089,2,3,0,753.786,118.054,0.797672,5.39349
-750.154,0.999592,0.0979089,3,11,0,753.39,118.184,0.817666,5.38592
-749.386,0.99997,0.0979089,5,31,0,750.445,117.714,0.818395,5.39904
-748.154,0.98121,0.0979089,3,15,0,750.476,117.087,0.833443,5.2954
-748.145,0.964452,0.0979089,6,63,0,749.828,110.805,0.97184,5.31381
-747.321,0.951569,0.0979089,5,31,0,748.975,111.53,0.96069,5.04745
-747.987,0.89,0.0979089,5,39,0,748.865,116.526,0.854979,5.11023
-747.143,1,0.0979089,2,3,0,747.864,116.332,0.849009,5.10214
-746.652,0.997781,0.0979089,3,15,0,747.494,115.498,0.867634,5.09308
-746.667,0.996357,0.0979089,5,63,0,747.455,113.958,0.900903,4.92387
-748.885,0.875728,0.0979089,5,47,0,750.581,116.902,0.830333,4.96155
-749.068,0.999795,0.0979089,5,31,0,750.225,116.4,0.858009,5.40439
-748.53,0.954772,0.0979089,2,3,0,749.621,116.334,0.855575,5.41406
-747.423,0.835847,0.0979089,3,11,0,751.124,115.835,0.860357,5.30688
-747.606,0.971958,0.0979089,2,7,0,747.912,116.081,0.857234,5.32684
-751.595,0.770128,0.0979089,4,19,0,751.931,116.061,0.843985,5.55547
-751.115,0.910333,0.0979089,5,63,0,755.005,113.659,0.894757,5.50189
-750.35,1,0.0979089,2,7,0,751.169,114.366,0.908416,5.45243
-748.782,0.992792,0.0979089,5,63,0,751.443,111.934,0.940556,5.42922
-746.859,1,0.0979089,5,31,0,750.553,114.293,0.902322,5.03201
-747.197,0.992005,0.0979089,3,15,0,748.767,114.003,0.895946,4.92285
-746.809,1,0.0979089,4,31,0,748.777,115.188,0.87174,5.1272
-747.26,1,0.0979089,3,15,0,747.647,115.452,0.866039,5.25912
-746.609,0.940601,0.0979089,3,15,0,748.187,115.29,0.871737,5.11578
-747.306,0.94103,0.0979089,5,31,0,748.038,114.565,0.890965,4.82024
-747.169,0.999781,0.0979089,3,7,0,747.333,114.551,0.891421,4.83812
-747.45,0.853099,0.0979089,3,13,0,748.788,114.606,0.895521,4.88693
-747.496,0.998517,0.0979089,4,27,0,749.624,114.563,0.889081,5.3891
-748.258,0.999313,0.0979089,4,15,0,748.673,113.65,0.91101,5.48707
-747.568,0.9247,0.0979089,3,11,0,749.195,113.391,0.920907,5.35396
-748.945,0.849218,0.0979089,4,31,0,750.699,113.932,0.892546,5.37442
-746.506,0.987892,0.0979089,4,31,0,749.536,113.213,0.916265,5.14375
-746.279,0.955419,0.0979089,4,27,0,746.95,114.401,0.894217,5.06382
-746.29,0.999248,0.0979089,4,31,0,746.428,113.974,0.903946,5.02606
-746.365,0.987087,0.0979089,4,19,0,746.66,113.818,0.903485,5.0545
-746.531,0.999766,0.0979089,4,19,0,746.914,113.747,0.905456,4.95933
-746.532,1,0.0979089,2,7,0,746.586,113.81,0.908547,4.95037
-748.332,0.819641,0.0979089,6,63,0,749.165,111.421,0.949459,5.02697
-747.813,1,0.0979089,1,1,0,748.356,111.501,0.94967,5.03003
-747.151,0.999507,0.0979089,4,15,0,747.837,111.952,0.950585,4.96572
-746.804,0.820887,0.0979089,3,15,0,749.311,112.372,0.93503,4.98791
-747.336,0.98865,0.0979089,5,31,0,749.665,115.315,0.872148,4.85127
-748.728,0.650295,0.0979089,2,7,0,750.193,115.121,0.867202,4.89176
-747.747,0.999967,0.0979089,5,31,0,750.266,117.146,0.834058,5.17263
-749.698,0.859085,0.0979089,5,31,0,753.418,112.88,0.922173,5.59487
-749.259,0.976605,0.0979089,5,47,0,752.07,109.981,0.997662,5.03963
-747.917,0.997089,0.0979089,5,31,0,749.926,111.641,0.958477,4.87857
-748.163,0.943778,0.0979089,2,7,0,748.751,111.5,0.950172,4.91091
-747.848,1,0.0979089,2,7,0,748.382,112.113,0.951154,4.93967
-748.961,0.756642,0.0979089,3,11,0,752.675,111.373,0.952009,4.8375
-751.598,0.917201,0.0979089,5,31,0,752.662,112.752,0.919173,5.67138
-752.016,0.973486,0.0979089,2,3,0,752.197,112.684,0.918995,5.66988
-751.558,0.985174,0.0979089,4,15,0,752.707,113.159,0.908985,5.64666
-750.638,0.919533,0.0979089,5,31,0,754.445,116.584,0.831139,4.99188
