# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 81829209
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.739,0.992252,0.777862,4,31,0,747.277,154.303,0.887062,4.99051
-746.501,0.910775,0.777862,3,15,0,748.13,154.846,0.881429,5.08696
-747.133,0.941061,0.777862,4,31,0,747.742,154.289,0.866712,4.99038
-747.662,0.880422,0.777862,3,15,0,749.218,154.884,0.958513,5.27015
-747.086,0.978448,0.777862,3,15,0,748.795,154.403,0.85096,5.17399
-747.35,0.946848,0.777862,2,7,0,748.279,154.493,0.971677,5.18573
-748.106,0.858878,0.777862,5,39,0,750.237,154.162,0.855585,4.98577
-749.387,0.906353,0.777862,5,55,0,750.865,154.265,0.906594,4.67297
-746.736,1,0.777862,2,3,0,749.619,154.76,0.858547,5.13215
-746.384,0.986254,0.777862,2,3,0,747.138,154.721,0.88815,4.94227
-746.844,0.947896,0.777862,2,3,0,747.194,154.774,0.92913,5.29156
-751.212,0.547299,0.777862,2,3,0,753.902,154.319,0.775805,5.06753
-749.009,1,0.777862,2,3,0,751.396,154.639,1.00934,5.08835
-749.1,0.9581,0.777862,7,139,0,751.121,154.811,0.804,5.11941
-750.406,0.912574,0.777862,3,15,0,752.208,154.434,0.802862,5.46193
-746.713,0.991972,0.777862,3,7,0,749.924,154.609,0.951913,4.97855
-746.529,0.989496,0.777862,2,7,0,747.24,154.852,0.92722,5.13137
-746.391,0.978536,0.777862,5,47,0,747.116,154.61,0.883354,5.2423
-749.702,0.743448,0.777862,2,3,0,750.056,155.057,0.926666,5.53535
-747.837,0.999529,0.777862,2,3,0,750.915,154.627,0.972233,4.88845
-749.527,0.916576,0.777862,2,3,0,749.957,154.729,1.01064,4.9677
-747.757,0.985626,0.777862,5,55,0,750.966,154.808,0.943793,5.3896
-746.17,1,0.777862,2,3,0,747.717,154.495,0.93,5.07884
-747.453,0.796644,0.777862,2,3,0,748.287,154.393,0.92147,4.80421
-746.165,0.985932,0.777862,2,3,0,747.767,154.649,0.91948,4.97145
-746.478,0.924623,0.777862,6,87,0,747.204,154.616,0.890946,5.27758
-748.274,0.870014,0.777862,2,7,0,748.683,154.081,0.940608,5.23129
-749.375,0.957958,0.777862,6,79,0,750.046,155.233,0.95532,5.10393
-749.605,0.7179,0.777862,4,31,0,755.67,153.955,0.961638,5.15175
-748.998,0.960668,0.777862,4,19,0,752.051,155.001,0.957868,5.41785
-747.226,0.975865,0.777862,2,3,0,749.643,154.803,0.912819,5.36727
-746.957,0.820173,0.777862,5,59,0,750.803,154.818,0.871631,4.92387
-747.326,0.932891,0.777862,1,1,0,747.436,154.815,0.868295,4.87014
-746.683,0.791975,0.777862,2,3,0,749.938,154.808,0.944212,5.13269
-746.941,0.894378,0.777862,2,3,0,748.336,154.475,0.952681,4.95072
-746.596,0.839125,0.777862,4,19,0,749.525,154.54,0.944526,4.96367
-746.597,0.982516,0.777862,5,55,0,747.27,154.284,0.901926,5.06522
-747.388,0.768567,0.777862,2,3,0,749.784,154.902,0.890049,4.86002
-747.509,0.667035,0.777862,2,3,0,752.149,154.17,0.916496,4.94927
-748.016,0.969198,0.777862,2,3,0,748.726,154.226,0.881487,4.83404
-748.809,0.960146,0.777862,4,27,0,749.222,155.007,0.94964,5.41536
-746.115,0.88917,0.777862,2,3,0,750.773,154.534,0.919411,5.17112
-749.262,0.783072,0.777862,2,7,0,749.357,155.134,0.929073,4.82224
-749.646,0.978998,0.777862,2,3,0,750.346,155.22,0.906345,4.84409
-746.66,1,0.777862,2,3,0,749.84,154.847,0.923634,5.21512
-748.67,0.71371,0.777862,2,7,0,750.995,154.536,1.00313,5.08488
-747.747,1,0.777862,1,1,0,748.617,154.541,0.984532,5.06533
-747.204,0.99842,0.777862,5,35,0,748.192,154.593,0.967341,5.2144
-746.299,0.779079,0.777862,4,23,0,750.961,154.558,0.919099,4.93235
-746.212,0.988145,0.777862,6,99,0,746.633,154.511,0.893817,5.20563
-746.14,0.992723,0.777862,5,43,0,746.467,154.467,0.92398,5.09306
-746.069,0.991592,0.777862,6,91,0,746.372,154.7,0.892022,5.03569
-749.386,0.466336,0.777862,1,3,0,752.743,154.882,0.893996,5.58554
-749.856,0.984334,0.777862,4,23,0,750.588,155.075,0.886101,5.54394
-748.432,1,0.777862,1,1,0,749.741,155.009,0.897309,5.42791
-746.682,1,0.777862,2,3,0,748.824,154.459,0.87165,5.24198
-747.874,0.892693,0.777862,3,15,0,748.664,154.649,0.974633,5.31105
-746.45,1,0.777862,2,3,0,748.084,154.64,0.901381,5.27987
-746.586,0.825658,0.777862,1,3,0,748.753,154.739,0.926775,4.91766
-747.713,0.908056,0.777862,2,3,0,748.045,154.705,0.906901,4.74519
-746.364,0.977713,0.777862,2,3,0,748.092,154.512,0.91518,4.92075
-746.088,0.921083,0.777862,2,3,0,747.292,154.732,0.916743,5.09816
-747.113,0.871457,0.777862,2,3,0,747.464,154.227,0.884197,5.19751
-748.121,0.953478,0.777862,3,11,0,748.29,155.018,0.939138,4.88691
-746.606,0.941176,0.777862,2,3,0,748.858,154.783,0.934125,4.96417
-747.732,0.917697,0.777862,2,3,0,747.919,154.882,0.926216,4.81306
-747.981,0.986031,0.777862,2,7,0,748.782,154.637,0.926988,4.72809
-751.798,0.543407,0.777862,2,3,0,754.62,153.757,0.909999,4.87103
-752.528,0.989506,0.777862,5,35,0,753.386,155.486,0.867617,5.43621
-750.055,0.939767,0.777862,6,119,0,754.555,155.326,0.860708,5.1324
-747.525,1,0.777862,2,3,0,749.973,154.996,0.870271,5.21778
-746.841,1,0.777862,2,3,0,747.551,154.876,0.868855,5.12976
-747.061,0.98089,0.777862,4,23,0,747.322,154.884,0.860323,5.12792
-748.582,0.907359,0.777862,2,3,0,748.81,155.011,0.842452,5.28823
-747.778,0.986982,0.777862,4,23,0,749.636,155.07,0.886494,5.23969
-746.44,0.998748,0.777862,2,3,0,748.069,154.323,0.903865,5.11156
-749.322,0.702139,0.777862,2,3,0,750.176,155.229,0.951753,5.20864
-746.036,1,0.777862,2,3,0,748.966,154.547,0.902305,4.99661
-750.164,0.399179,0.777862,2,3,0,754.002,154.1,0.812246,5.25239
-749.606,0.992565,0.777862,6,87,0,752.498,155.201,0.859228,4.91358
-746.356,0.9894,0.777862,2,3,0,750.009,154.82,0.909563,5.00303
-746.17,0.998738,0.777862,4,19,0,746.531,154.439,0.901658,5.00768
-746.752,0.92438,0.777862,2,3,0,747.056,154.519,0.896569,4.85109
-746.409,0.998106,0.777862,3,15,0,747.139,154.859,0.898878,5.05797
-746.537,0.912408,0.777862,2,3,0,747.681,154.571,0.891251,4.884
-746.227,1,0.777862,2,3,0,746.778,154.471,0.87899,5.10348
-746.086,0.981562,0.777862,2,3,0,746.564,154.626,0.917122,5.17426
-747.295,0.815275,0.777862,2,3,0,748.249,154.238,0.936336,5.22639
-747.701,0.989903,0.777862,6,91,0,748.142,154.174,0.946026,5.18512
-747.309,0.937918,0.777862,2,3,0,748.925,154.326,0.957978,5.01461
-747.368,0.777219,0.777862,4,31,0,750.956,154.868,0.854918,5.23263
-746.891,0.965154,0.777862,2,7,0,748.055,154.284,0.935593,5.03841
-748.236,0.891442,0.777862,2,3,0,748.508,155.035,0.861878,5.30161
-748.773,0.900454,0.777862,4,23,0,750.877,155.236,0.903087,5.03949
-746.457,1,0.777862,2,3,0,748.924,154.852,0.887319,5.07084
-747.412,0.754552,0.777862,2,3,0,749.364,154.514,0.850506,5.31062
-747.156,0.965928,0.777862,6,111,0,748.859,154.553,0.964688,4.9702
-747.24,0.695762,0.777862,4,31,0,751.441,154.294,0.93531,4.91779
-751.426,0.684261,0.777862,2,7,0,753.036,154.696,0.857365,4.54782
-749.379,1,0.777862,1,1,0,751.378,154.559,0.860461,4.6588
-746.578,1,0.777862,2,3,0,749.75,154.602,0.862413,4.9859
-746.355,0.971203,0.777862,2,3,0,747.023,154.482,0.874375,5.00975
-747.018,0.862165,0.777862,3,15,0,748.376,154.7,0.874706,5.3306
-746.723,0.724857,0.777862,4,27,0,751.751,154.43,0.936668,4.93455
-746.834,0.941931,0.777862,2,3,0,747.704,154.334,0.9005,4.91171
-747.854,0.943255,0.777862,2,3,0,747.979,154.303,0.916134,4.79267
-746.631,0.932781,0.777862,2,3,0,749.09,154.577,0.886359,5.29958
-747.47,0.849461,0.777862,2,3,0,748.712,154.449,0.949135,5.35006
-747.14,0.889454,0.777862,4,19,0,749.752,154.749,0.844047,5.06817
-747.359,0.930458,0.777862,2,3,0,748.631,154.429,0.871125,4.83692
-746.641,0.999772,0.777862,5,35,0,747.871,154.349,0.874734,5.03534
-746.334,0.984164,0.777862,2,3,0,747.01,154.413,0.912858,4.97492
-746.351,0.998063,0.777862,6,99,0,746.617,154.772,0.905854,5.21262
-746.041,0.994963,0.777862,2,3,0,746.498,154.59,0.896084,4.99597
-747.017,0.875804,0.777862,2,3,0,747.302,154.7,0.904671,4.81775
-747.372,0.95084,0.777862,5,55,0,748.356,154.607,0.872343,5.38861
-746.096,0.971483,0.777862,2,3,0,747.845,154.499,0.920784,5.02791
-746.584,0.799119,0.777862,1,3,0,748.055,154.7,0.860078,5.12616
-749.852,0.792129,0.777862,2,3,0,750.241,154.357,0.949776,4.65787
-746.77,1,0.777862,2,3,0,749.882,154.897,0.903516,5.22295
-746.541,0.986947,0.777862,2,3,0,747.256,154.832,0.880004,5.01786
-749.99,0.779332,0.777862,5,39,0,750.243,155.333,0.874814,5.02796
-748.237,1,0.777862,1,1,0,749.783,155.174,0.892722,5.07574
-746.132,1,0.777862,2,3,0,748.102,154.645,0.880099,5.11932
-746.698,0.782958,0.777862,4,31,0,749.144,154.85,0.931142,4.9858
-746.476,0.929105,0.777862,4,27,0,747.905,154.809,0.919689,4.96921
-748.153,0.827316,0.777862,2,3,0,748.639,155.021,0.88156,4.85739
-746.636,1,0.777862,2,3,0,748.264,154.833,0.872497,5.03694
-748.597,0.803404,0.777862,2,3,0,749.367,155.213,0.913317,5.03669
-746.925,0.898162,0.777862,2,3,0,751.121,154.672,0.872622,4.8699
-747.78,0.951991,0.777862,2,3,0,747.893,154.775,0.876687,4.77899
-748.144,0.86389,0.777862,6,83,0,750.576,154.648,0.931312,5.49239
-748.62,0.938747,0.777862,1,1,0,748.791,154.639,0.933277,5.53973
-747.067,0.981595,0.777862,5,51,0,749.688,154.939,0.936324,5.02222
-746.297,0.996848,0.777862,2,3,0,747.297,154.384,0.904065,5.15408
-747.429,0.833554,0.777862,2,3,0,748.312,154.395,0.842477,5.19747
-748.607,0.911511,0.777862,2,7,0,749.755,154.491,0.906887,5.55173
-750.616,0.921315,0.777862,2,3,0,750.958,154.684,0.903375,5.72514
-749.319,0.998272,0.777862,4,31,0,752.595,154.896,0.845483,4.75853
-749.41,0.995307,0.777862,4,23,0,749.889,154.381,0.965297,5.5247
-746.493,0.992702,0.777862,4,27,0,749.068,154.54,0.921471,5.27297
-746.717,0.977079,0.777862,5,35,0,747.234,154.367,0.940757,5.0161
-746.122,0.996169,0.777862,2,3,0,746.827,154.491,0.92472,5.11422
-749.464,0.700866,0.777862,2,3,0,749.625,154.682,0.906958,5.63196
-750.301,0.967211,0.777862,2,3,0,751.223,154.407,0.921483,5.6835
-750.301,0.907234,0.777862,1,1,0,751.369,154.407,0.921483,5.6835
-749.86,0.995793,0.777862,4,23,0,751.564,154.802,0.888323,4.61149
-749.906,0.998039,0.777862,4,19,0,750.776,154.836,0.878352,4.6255
-748.547,1,0.777862,2,3,0,750.653,154.531,0.908718,4.67242
-748.958,0.957622,0.777862,5,51,0,750.583,154.248,0.949903,4.76986
-746.745,1,0.777862,2,3,0,749.376,154.314,0.875688,5.14168
-746.324,0.982094,0.777862,2,3,0,747.037,154.419,0.879811,5.10679
-746.266,1,0.777862,2,3,0,746.385,154.481,0.876423,5.12342
-746.997,0.73876,0.777862,1,3,0,749.336,154.547,0.966234,5.09662
-748.241,0.889603,0.777862,2,3,0,749.027,154.535,0.961532,5.43065
-746.556,0.984371,0.777862,2,3,0,748.861,154.727,0.913384,5.27911
-746.27,1,0.777862,2,7,0,746.788,154.725,0.932897,5.0486
-749.926,0.681256,0.777862,2,3,0,750.256,154.648,0.846058,4.65643
-747.825,1,0.777862,2,3,0,749.633,154.592,0.877054,4.74984
-746.554,1,0.777862,2,3,0,748.093,154.367,0.930409,5.16945
-746.853,0.790533,0.777862,2,3,0,749.239,154.467,0.911048,5.33456
-746.741,1,0.777862,1,1,0,746.924,154.461,0.911678,5.31329
-746.657,0.996535,0.777862,4,27,0,747.064,154.87,0.898047,4.96304
-746.41,0.984029,0.777862,2,3,0,747.081,154.774,0.874303,5.10948
-746.588,0.955311,0.777862,4,31,0,747.295,154.631,0.924901,5.28812
-747.962,0.908989,0.777862,3,11,0,748.48,154.739,0.833573,4.92197
-748.206,0.993155,0.777862,3,7,0,748.31,154.738,0.830167,4.90524
-747.427,1,0.777862,2,3,0,748.846,154.462,0.974978,5.09911
-746.304,0.987028,0.777862,2,3,0,747.647,154.448,0.933659,5.08241
-747.366,0.906705,0.777862,2,3,0,747.663,155.053,0.90221,5.05065
-748.314,0.903865,0.777862,4,27,0,749.639,154.471,0.990896,4.98934
-746.304,1,0.777862,2,3,0,748.343,154.651,0.886354,4.94447
-747.029,0.89415,0.777862,2,3,0,747.618,154.348,0.891319,4.87774
-747.498,0.902131,0.777862,2,3,0,748.711,154.606,0.935409,4.78697
-746.712,0.998853,0.777862,2,3,0,747.975,154.8,0.865536,5.16258
-748.482,0.756362,0.777862,2,3,0,749.857,154.726,0.881706,5.52329
-748.419,0.99827,0.777862,4,23,0,748.872,154.493,0.942645,4.72301
-747.443,0.995783,0.777862,6,103,0,749.429,154.517,0.959703,4.88318
-749.993,0.638402,0.777862,2,3,0,752.475,154.24,0.94006,4.66913
-747.257,1,0.777862,2,3,0,750.413,154.428,0.959338,4.94667
-749.598,0.811606,0.777862,2,7,0,750.798,153.885,0.897547,5.2659
-748.681,1,0.777862,2,3,0,750.185,154.001,0.936326,5.19656
-748.087,0.937402,0.777862,6,75,0,750.967,154.222,0.954408,5.30581
-747.518,0.978083,0.777862,5,43,0,749.438,154.417,0.918698,4.78623
-747.857,0.784457,0.777862,5,47,0,751.066,154.953,0.966834,5.10444
-746.365,0.995121,0.777862,2,3,0,748.036,154.676,0.940712,5.13968
-746.563,0.977044,0.777862,6,87,0,747.01,154.499,0.927579,4.90884
-746.544,0.999185,0.777862,4,23,0,746.822,154.525,0.929698,4.9123
-747.876,0.899641,0.777862,2,3,0,748.01,154.638,0.949493,4.78387
-746.832,0.949011,0.777862,2,3,0,748.828,154.789,0.952344,5.04684
-746.464,0.966634,0.777862,3,11,0,747.373,154.707,0.939672,4.99206
-746.745,0.937753,0.777862,2,3,0,747.357,154.711,0.917061,4.86316
-746.434,0.983624,0.777862,2,3,0,747.218,154.557,0.877591,4.94006
-747.828,0.856382,0.777862,2,3,0,748.233,154.402,0.977673,5.21497
-747.618,0.994988,0.777862,5,47,0,748.993,154.559,0.832557,4.9801
-747.092,0.9519,0.777862,2,3,0,748.65,154.53,0.844477,5.18356
-747.156,0.987119,0.777862,6,111,0,748.102,154.318,0.940926,5.25496
-748.243,0.900605,0.777862,2,3,0,749.208,154.863,0.935287,4.76651
-746.068,1,0.777862,2,3,0,747.961,154.607,0.911549,5.18016
-747.384,0.886922,0.777862,2,3,0,747.475,154.157,0.925192,5.05187
-748.563,0.87881,0.777862,2,3,0,749.701,154.174,0.958601,5.33101
-749.696,0.941683,0.777862,6,87,0,750.871,153.977,0.846333,5.0084
-747.247,1,0.777862,2,3,0,749.908,154.371,0.850973,4.99172
-748.012,0.89614,0.777862,2,3,0,748.978,154.772,0.984977,5.03151
-747.166,1,0.777862,2,3,0,748.813,154.784,0.927762,5.34726
-748.512,0.887609,0.777862,6,79,0,749.722,155.082,0.913373,4.8447
-750.336,0.837082,0.777862,3,15,0,752.98,155.074,0.8211,5.40138
-747.904,0.998486,0.777862,2,3,0,751.477,154.558,0.906482,5.48514
-748.141,0.880765,0.777862,6,115,0,751.366,154.686,0.960758,4.79903
-746.21,0.99702,0.777862,2,7,0,748.295,154.759,0.915571,5.0075
-746.227,0.796422,0.777862,2,7,0,748.562,154.575,0.93531,5.02714
-750.213,0.655597,0.777862,2,3,0,750.522,153.813,0.907162,5.24593
-751.55,0.93215,0.777862,2,3,0,752.132,153.704,0.936238,5.16161
-750.876,1,0.777862,2,3,0,752.276,153.827,0.961272,5.23115
-749.108,1,0.777862,2,3,0,752.467,153.925,0.884406,5.16102
-747.482,0.992116,0.777862,5,63,0,749.774,154.304,0.911508,5.36614
-748.444,0.899174,0.777862,2,3,0,749.547,154.074,0.952857,5.15687
-746.246,1,0.777862,2,3,0,748.347,154.685,0.89818,5.22124
-746.169,0.824638,0.777862,3,15,0,748.595,154.488,0.922402,5.00557
-747.066,0.810639,0.777862,2,3,0,748.302,154.521,0.842848,5.12705
-746.892,0.871597,0.777862,3,15,0,749.654,154.859,0.872621,4.96926
-746.282,0.92548,0.777862,5,39,0,748.007,154.758,0.887999,4.99704
-746.819,0.935481,0.777862,2,3,0,747.095,154.369,0.946887,5.15103
-746.608,0.925974,0.777862,5,43,0,748.142,154.763,0.911417,5.27733
-746.187,0.994794,0.777862,2,3,0,746.759,154.773,0.901144,5.14349
-746.711,0.840559,0.777862,2,3,0,747.94,154.664,0.950072,5.20706
-747.728,0.913364,0.777862,2,3,0,748.139,154.607,0.851591,4.83093
-746.811,1,0.777862,2,3,0,748.046,154.59,0.850347,5.03539
-747.098,0.98805,0.777862,6,75,0,747.654,154.903,0.938356,5.22441
-748.286,0.724718,0.777862,2,3,0,750.756,154.488,0.832201,5.35338
-748.529,0.928623,0.777862,5,55,0,751.101,154.616,0.827331,5.37387
-748.414,0.943605,0.777862,3,11,0,750.523,154.565,0.979736,4.85292
-746.652,0.849782,0.777862,2,3,0,751.154,154.689,0.904492,5.3107
-747.276,0.837697,0.777862,2,3,0,748.876,154.182,0.930349,5.11798
-747.989,0.947393,0.777862,6,67,0,748.511,154.047,0.909045,5.07923
-747.167,1,0.777862,1,1,0,747.905,154.174,0.915249,5.08666
-746.553,1,0.777862,2,3,0,747.398,154.862,0.89036,5.00454
-747.939,0.639709,0.777862,2,3,0,750.68,154.526,0.8285,5.26424
-747.571,0.957782,0.777862,5,39,0,749.771,154.976,0.947251,4.98926
-746.711,0.956457,0.777862,2,3,0,748.274,154.928,0.916138,5.06221
-748.664,0.828726,0.777862,3,11,0,749.47,154.357,0.880132,5.51578
-748.682,0.960943,0.777862,5,43,0,751.211,154.565,0.979789,5.41227
-749.169,0.98203,0.777862,3,11,0,750.561,154.252,0.830732,4.86694
-749.269,0.912791,0.777862,3,15,0,751.986,154.635,0.89281,4.62473
-747.372,1,0.777862,2,3,0,749.368,154.535,0.925497,5.40763
-747.128,0.999947,0.777862,3,11,0,747.551,154.426,0.924719,5.35193
-746.475,0.92801,0.777862,2,3,0,748.461,154.383,0.877444,5.04157
-746.477,0.998448,0.777862,7,155,0,746.791,154.827,0.886357,5.17094
-746.803,0.958013,0.777862,5,43,0,747.444,154.447,0.880567,4.88774
-746.685,0.991164,0.777862,6,75,0,747.543,154.491,0.8564,5.12606
-746.292,0.990699,0.777862,2,3,0,746.985,154.437,0.890692,4.98343
-746.693,0.863388,0.777862,2,3,0,747.85,154.721,0.865628,5.21921
-747.292,0.954189,0.777862,2,3,0,747.708,154.568,0.836407,5.14978
-746.984,0.974956,0.777862,2,3,0,748.178,154.245,0.877132,5.08322
-746.434,0.991175,0.777862,5,47,0,747.536,154.373,0.919181,4.99492
-747.196,0.912117,0.777862,2,3,0,747.648,154.72,0.861608,5.31315
-746.485,0.994305,0.777862,3,11,0,747.658,154.62,0.871407,4.95366
-746.641,0.946485,0.777862,6,75,0,747.531,154.756,0.870651,4.96343
-745.969,0.968447,0.777862,2,3,0,747.062,154.603,0.911586,5.02848
-746.015,0.955729,0.777862,2,3,0,746.402,154.612,0.894867,5.01189
-749.103,0.440074,0.777862,1,3,0,752.931,154.929,0.905782,5.54475
-746.01,1,0.777862,2,3,0,748.721,154.565,0.888388,5.09653
-748.957,0.556457,0.777862,2,3,0,751.537,153.954,0.933931,5.1159
-750.968,0.800281,0.777862,4,19,0,753.524,155.223,0.862625,5.52529
-752.858,0.939273,0.777862,2,3,0,753.011,155.293,0.858125,5.65446
-749.008,1,0.777862,2,3,0,752.506,154.152,0.948331,4.81987
-746.374,0.983869,0.777862,2,3,0,749.653,154.544,0.901842,4.9064
-746.528,0.895473,0.777862,2,7,0,747.731,154.664,0.866324,5.19358
-746.426,0.985276,0.777862,4,19,0,747.06,154.559,0.933683,4.94691
-749.307,0.730464,0.777862,3,15,0,750.219,154.384,0.866522,5.56671
-747.942,1,0.777862,2,3,0,749.269,154.521,0.881468,5.47154
-747.853,0.999146,0.777862,4,31,0,748.454,154.561,0.867837,5.44011
-746.791,0.98965,0.777862,2,3,0,748.755,154.44,0.890853,4.87217
-746.587,0.990071,0.777862,4,31,0,747.314,154.723,0.932212,5.24831
-747.278,0.95334,0.777862,4,23,0,747.528,154.317,0.860849,4.95586
-749.802,0.801654,0.777862,2,3,0,750.85,153.877,0.876403,5.02741
-747.794,1,0.777862,2,3,0,750.469,155.052,0.887716,5.27343
-747.952,0.994257,0.777862,4,19,0,747.98,154.158,0.925963,4.89694
-746.545,0.972015,0.777862,5,47,0,748.633,154.808,0.936265,5.14515
-747.494,0.932312,0.777862,2,3,0,747.594,154.939,0.957173,5.07332
-746.004,0.917514,0.777862,1,3,0,748.675,154.518,0.916135,5.09977
-746.543,0.947581,0.777862,2,3,0,746.62,154.635,0.920282,4.88616
-746.206,0.995784,0.777862,2,3,0,746.777,154.683,0.933811,5.08309
-748.496,0.800318,0.777862,2,3,0,748.794,154.094,0.956185,5.02087
-747.313,0.92923,0.777862,4,27,0,750.093,154.221,0.875028,4.98542
-747.228,0.995351,0.777862,5,47,0,747.934,154.302,0.892769,4.87391
-746.984,0.963503,0.777862,2,3,0,748.225,154.229,0.926576,5.12024
-746.089,0.997919,0.777862,2,3,0,747.067,154.466,0.918304,5.07137
-746.698,0.783071,0.777862,1,3,0,748.178,154.788,0.891348,5.27659
-746.136,1,0.777862,2,3,0,746.774,154.636,0.891612,4.97556
-746.857,0.907158,0.777862,2,3,0,747.17,154.746,0.941215,5.26652
-746.66,0.9916,0.777862,7,143,0,747.581,154.806,0.934214,5.2109
-748.253,0.846278,0.777862,2,3,0,748.8,155.049,0.961713,5.05724
-747.387,0.947551,0.777862,2,3,0,749.266,154.153,0.884679,5.12893
-746.739,0.968549,0.777862,2,3,0,748.093,154.324,0.919649,4.95521
-747.045,0.983099,0.777862,6,67,0,747.551,154.824,0.85293,5.07184
-746.798,0.934822,0.777862,3,15,0,748.327,154.364,0.945945,5.14056
-746.256,1,0.777862,2,3,0,746.978,154.489,0.895184,5.21278
-748.63,0.580138,0.777862,2,3,0,751.592,154.41,0.992282,4.96132
-748.202,0.99168,0.777862,4,31,0,749.114,154.679,0.829844,5.32864
-747.067,0.976242,0.777862,3,11,0,749.149,154.49,0.944364,5.30984
-747.769,0.952935,0.777862,4,19,0,748.534,154.76,0.828138,5.11203
-748.817,0.889349,0.777862,6,115,0,750.946,155.167,0.953237,5.17636
-747.584,0.996429,0.777862,2,7,0,750.108,154.454,0.83194,5.13729
-748.784,0.865738,0.777862,2,7,0,750.664,155.193,0.941791,5.19714
-747.042,0.94748,0.777862,2,3,0,749.964,154.733,0.937245,5.32134
-746.829,1,0.777862,2,3,0,747.103,154.764,0.934781,5.27665
-746.128,1,0.777862,2,3,0,746.891,154.506,0.925517,5.03381
-746.084,1,0.777862,1,1,0,746.141,154.495,0.920691,5.04117
-747.064,0.841734,0.777862,2,3,0,747.735,154.908,0.925824,5.25826
-747.444,0.929804,0.777862,2,3,0,748.369,155.05,0.92235,5.04529
-746.861,0.914668,0.777862,4,31,0,749.434,154.73,0.933822,4.88369
-746.258,1,0.777862,2,3,0,747.072,154.535,0.93069,4.98825
-747.63,0.848849,0.777862,2,3,0,748.024,154.246,0.881716,4.87177
-747.048,0.990326,0.777862,5,43,0,748.333,154.734,0.942013,5.30658
-746.087,1,0.777862,2,3,0,747.023,154.525,0.909398,4.98543
-746.01,0.959649,0.777862,2,3,0,746.534,154.672,0.918384,5.07524
-747.247,0.748645,0.777862,1,3,0,748.694,154.618,0.846376,4.93659
-747.487,0.960252,0.777862,6,95,0,748.646,154.998,0.944383,5.15356
-746.931,0.998904,0.777862,6,67,0,748.138,154.656,0.964028,5.08108
-746.38,1,0.777862,2,3,0,747.099,154.483,0.872971,5.16163
-746.162,0.999275,0.777862,5,47,0,746.583,154.751,0.909312,5.00883
-746.865,0.838865,0.777862,2,3,0,747.888,154.736,0.864475,5.25221
-747.729,0.903492,0.777862,2,3,0,748.68,154.536,0.930433,4.75735
