# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3720532227
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-751.88,0.423172,0.106109,2,3,0,752.794,112.11,0.960721,4.86744
-750.668,1,0.106109,2,3,0,752.197,111.63,0.940159,4.8602
-747.777,0.975926,0.106109,4,21,0,751.299,113.111,0.912099,5.20251
-747.777,0.510278,0.106109,1,1,0,749.795,113.111,0.912099,5.20251
-746.758,0.952451,0.106109,4,23,0,749.863,114.317,0.899462,4.9431
-746.683,0.991732,0.106109,4,15,0,746.924,113.975,0.907721,4.98888
-746.863,0.976151,0.106109,2,5,0,746.99,113.988,0.908693,4.99571
-747.063,0.990026,0.106109,4,31,0,749.461,114.643,0.890071,4.85961
-746.495,0.988529,0.106109,4,31,0,747.952,114.276,0.898461,4.96734
-747.15,0.851914,0.106109,4,19,0,748.217,114.018,0.910058,5.08024
-746.241,0.995509,0.106109,3,11,0,747.278,113.794,0.906999,5.06942
-746.353,0.955964,0.106109,4,19,0,746.651,113.2,0.92154,5.05809
-748.139,0.917837,0.106109,5,31,0,748.929,115.598,0.87346,4.82829
-746.415,0.972586,0.106109,5,31,0,748.718,113.063,0.925166,5.06944
-746.78,0.965406,0.106109,4,31,0,748.78,112.188,0.939527,5.01908
-748.224,0.950288,0.106109,5,47,0,748.77,117.279,0.836487,5.08657
-748.541,0.987794,0.106109,2,7,0,748.852,117.211,0.825097,5.05235
-748.165,0.997901,0.106109,4,15,0,748.637,116.972,0.830921,5.10761
-747.092,0.998542,0.106109,5,39,0,748.402,111.711,0.955914,5.06845
-746.869,0.968533,0.106109,4,19,0,748,112.031,0.942054,5.10365
-747.33,0.820227,0.106109,2,7,0,748.649,112.188,0.934871,5.09519
-747.823,0.999741,0.106109,4,21,0,749.941,111.794,0.958456,5.17627
-747.573,0.91904,0.106109,5,39,0,749.287,116.868,0.841914,5.02256
-746.783,0.999225,0.106109,4,31,0,748.149,115.804,0.86499,5.09174
-746.515,0.983331,0.106109,5,31,0,746.976,114.532,0.887398,5.14746
-747.731,0.846592,0.106109,3,15,0,749.047,114.186,0.905188,5.34518
-747.39,0.962847,0.106109,4,23,0,749.313,114.47,0.884291,4.96307
-746.825,0.926115,0.106109,4,23,0,748.399,115.676,0.862564,5.08744
-746.819,1,0.106109,2,7,0,746.958,115.912,0.86215,5.0815
-746.529,0.693896,0.106109,3,11,0,749.582,115.343,0.872483,5.08067
-746.443,0.969162,0.106109,5,31,0,746.879,114.826,0.882757,5.14168
-746.298,0.968782,0.106109,5,63,0,746.833,113.256,0.918565,5.0927
-748.038,0.981329,0.106109,4,23,0,748.371,110.38,0.983957,5.09943
-747.696,0.624799,0.106109,3,11,0,751.079,111.093,0.970138,5.18618
-747.04,0.97646,0.106109,5,35,0,748.354,115.617,0.862137,5.03376
-748.908,0.983265,0.106109,4,31,0,749.894,117.97,0.821136,5.06327
-749.509,0.99997,0.106109,4,15,0,749.907,118.566,0.806036,5.00982
-747.625,0.945196,0.106109,5,63,0,752.598,112.481,0.93224,4.82932
-746.844,0.912648,0.106109,3,11,0,748.316,112.537,0.93557,4.93127
-748.597,0.811359,0.106109,4,31,0,750.295,112.853,0.91759,5.3631
-749.206,0.84114,0.106109,2,3,0,750.766,113.449,0.92585,5.40502
-750.349,0.999467,0.106109,4,15,0,750.7,113.681,0.898371,5.55703
-746.929,0.996708,0.106109,5,31,0,750.51,115.239,0.874809,5.26755
-749.389,0.903334,0.106109,5,31,0,750.137,118.304,0.814699,5.1032
-747.46,0.99963,0.106109,4,15,0,749.829,116.764,0.844188,5.03718
-747.807,0.840744,0.106109,3,15,0,749.85,115.733,0.873444,5.05395
-748.844,0.349732,0.106109,2,3,0,759.121,115.662,0.853708,5.13047
-746.933,0.887046,0.106109,5,43,0,750.495,113.615,0.912632,4.87041
-746.947,1,0.106109,5,63,0,747.949,116.137,0.854629,5.07103
-748.242,0.93042,0.106109,3,15,0,749.71,117.215,0.835443,4.93996
-746.581,0.999898,0.106109,5,31,0,748.59,114.505,0.895131,4.9979
-748.145,0.886716,0.106109,4,31,0,748.669,115.063,0.870644,4.87933
-748.438,0.921659,0.106109,5,31,0,749.733,113.141,0.909641,4.96612
-746.801,0.998893,0.106109,5,39,0,749.458,113.979,0.907795,4.95842
-746.545,0.960995,0.106109,2,3,0,747.088,113.835,0.903222,4.9612
-746.581,0.951916,0.106109,2,3,0,746.921,113.959,0.907028,4.97936
-746.835,0.99856,0.106109,5,31,0,747.56,115.452,0.86795,4.97974
-748.382,0.680116,0.106109,2,7,0,750.095,115.422,0.861295,4.93839
-748.191,0.985588,0.106109,2,7,0,749.328,115.672,0.875658,4.98023
-750.896,0.472625,0.106109,1,1,0,751.128,115.766,0.880436,4.97305
-748.313,1,0.106109,2,7,0,750.426,114.977,0.870355,4.9603
-746.455,0.981505,0.106109,4,23,0,749.762,114.213,0.894046,5.10617
-748.43,0.895181,0.106109,5,47,0,749.785,111.561,0.947562,5.31091
-748.654,0.996016,0.106109,2,3,0,748.873,111.714,0.961366,5.31893
-747.291,0.988815,0.106109,5,31,0,749.08,112.931,0.924064,4.83562
-746.292,0.999894,0.106109,4,31,0,747.883,113.776,0.906531,5.13603
-747.467,0.847667,0.106109,4,27,0,747.921,113.541,0.921662,5.12035
-747.303,1,0.106109,2,3,0,747.62,113.184,0.911805,5.12392
-746.958,0.991594,0.106109,4,27,0,748.981,113.352,0.915622,5.30866
-746.553,0.949164,0.106109,4,31,0,748.293,113.207,0.920711,5.21311
-746.268,0.99184,0.106109,4,31,0,746.988,113.806,0.907348,5.11843
-746.874,0.867731,0.106109,4,31,0,747.966,114.626,0.88436,4.94084
-746.638,0.98713,0.106109,4,31,0,747.576,113.868,0.900097,5.04512
-746.426,0.602408,0.106109,4,27,0,750.975,114.62,0.891588,5.0469
-746.708,0.735002,0.106109,4,27,0,749.096,114.074,0.905549,5.18865
-748.062,0.908018,0.106109,5,35,0,749.87,115.965,0.868897,5.05565
-748.853,0.873303,0.106109,5,43,0,750.703,112.717,0.941871,4.91032
-747.707,1,0.106109,2,7,0,748.907,112.702,0.938462,4.92267
-747.482,1,0.106109,2,7,0,747.78,112.455,0.929025,4.95553
-748.718,0.793808,0.106109,4,19,0,750.648,113.762,0.89433,5.08127
-748.466,1,0.106109,2,3,0,749.198,114.253,0.90946,5.1052
-747.233,0.998587,0.106109,4,23,0,748.619,114.79,0.877298,5.06252
-747.953,0.995802,0.106109,5,31,0,749.357,111.645,0.946829,4.9401
-748.668,0.977529,0.106109,5,31,0,749.418,111.456,0.951685,5.39443
-748.771,0.950846,0.106109,5,31,0,751.333,112.693,0.934694,4.71268
-748.24,0.940856,0.106109,3,15,0,749.359,112.702,0.936405,4.7886
-746.941,0.738558,0.106109,5,31,0,750.311,113.393,0.913282,4.87861
-746.402,0.993024,0.106109,4,31,0,750.741,114.546,0.893172,5.05715
-746.303,0.994303,0.106109,4,31,0,746.65,114.442,0.893634,5.11267
-746.866,0.994529,0.106109,4,19,0,747.299,114.908,0.882348,4.89666
-749.382,0.888815,0.106109,5,63,0,751.17,109.476,0.995104,5.12947
-753.107,0.682678,0.106109,5,31,0,753.88,110.399,0.999692,5.32704
-752.619,0.999712,0.106109,2,7,0,753.741,110.134,0.969325,5.32723
-748.42,0.957853,0.106109,2,3,0,753.129,110.5,0.979884,5.31493
-748.284,0.950105,0.106109,4,15,0,748.961,111.172,0.969855,5.3072
-747.928,0.942664,0.106109,5,31,0,749.557,110.789,0.973614,4.94302
-748.777,0.791415,0.106109,2,3,0,749.264,110.765,0.980172,4.93173
-748.495,0.989511,0.106109,5,63,0,750.479,113.126,0.92101,5.50666
-748.936,0.952298,0.106109,5,31,0,750.087,114.358,0.897136,5.54855
-748.015,0.994231,0.106109,4,15,0,749.284,113.744,0.905985,5.45616
-747.188,0.871003,0.106109,5,63,0,749.813,115.852,0.865988,5.21743
-746.784,0.995452,0.106109,4,19,0,747.381,115.045,0.874654,5.12051
-747.981,0.989556,0.106109,4,31,0,748.557,114.976,0.886016,5.40465
-747.74,0.985917,0.106109,5,31,0,749.478,116.841,0.845032,5.04808
-748.847,0.981749,0.106109,4,15,0,749.318,118.261,0.810449,5.08805
-749.346,0.825413,0.106109,3,11,0,750.423,118.575,0.8012,5.03623
-748.871,0.999969,0.106109,4,15,0,749.554,118.284,0.808247,5.09388
-749.848,0.822118,0.106109,3,13,0,751.957,119.008,0.793138,5.06027
-748.131,0.994654,0.106109,4,15,0,750.08,117.469,0.825784,5.00387
-748.336,0.806431,0.106109,5,31,0,750.368,116.016,0.84976,4.93166
-746.526,1,0.106109,5,43,0,748.777,112.69,0.929305,5.02211
-746.393,0.992321,0.106109,4,31,0,747.937,114.864,0.8844,5.11767
-746.389,0.999685,0.106109,5,63,0,746.549,114.402,0.894146,4.98904
-746.455,0.998859,0.106109,5,63,0,747.367,112.666,0.930839,5.06914
-746.389,0.999967,0.106109,5,31,0,746.534,113.194,0.919211,5.00617
-749.327,0.984652,0.106109,5,47,0,750.793,118.201,0.810493,5.32814
-749.039,0.975862,0.106109,4,15,0,749.539,117.939,0.812423,5.2763
-747.947,0.977498,0.106109,5,31,0,751.28,114.457,0.887244,4.79157
-749.429,0.937925,0.106109,4,31,0,753.617,114.152,0.907121,4.70759
-746.812,1,0.106109,5,31,0,749.581,112.735,0.927469,5.23428
-747.553,0.989796,0.106109,5,63,0,748.873,116.678,0.847333,5.00581
-747.019,0.979669,0.106109,5,31,0,747.978,115.469,0.873411,5.24204
-747.811,0.989596,0.106109,5,31,0,748.865,116.836,0.843419,5.24631
-747.709,0.999329,0.106109,5,31,0,749.082,115.925,0.862231,5.35098
-747.649,0.963137,0.106109,4,15,0,748.064,115.644,0.863592,5.35014
-747.619,0.943003,0.106109,3,11,0,748.774,115.725,0.868727,5.32611
-746.928,0.999689,0.106109,6,63,0,747.929,112.211,0.945948,5.08093
-747.155,0.995507,0.106109,5,31,0,748.301,111.357,0.961297,5.10862
-749.258,0.948924,0.106109,6,63,0,750.316,111.188,0.96928,4.77658
-747.252,0.997811,0.106109,5,31,0,749.568,112.137,0.942755,5.29915
-747.229,0.907626,0.106109,4,31,0,748.882,112.137,0.937105,5.16789
-746.831,0.997739,0.106109,4,31,0,748.404,113.568,0.910416,5.28673
-746.952,0.748765,0.106109,2,7,0,748.876,113.789,0.907844,5.3143
-746.554,0.995866,0.106109,4,31,0,748.157,115.373,0.871402,5.09798
-746.782,0.82368,0.106109,4,19,0,748.478,115.847,0.861698,5.12725
-746.697,0.956619,0.106109,5,31,0,747.256,115.214,0.875112,5.20982
-748.497,0.994267,0.106109,4,23,0,748.859,117.361,0.830061,4.89618
-748.026,0.999878,0.106109,3,11,0,748.689,116.973,0.835516,4.92391
-747.565,0.86741,0.106109,3,9,0,749.242,116.667,0.846688,4.97482
-747.633,0.999987,0.106109,5,31,0,748.259,116.532,0.84927,5.26787
-747.75,0.999836,0.106109,5,31,0,748.016,117.027,0.837783,5.20645
-746.665,0.999763,0.106109,5,31,0,748.016,112.841,0.929926,4.96276
-748.245,0.993205,0.106109,3,15,0,750.113,112.898,0.927412,4.73247
-746.967,0.992917,0.106109,5,31,0,749.075,111.821,0.950382,5.18653
-746.524,0.9736,0.106109,5,31,0,747.495,113.767,0.904262,5.18279
-749.324,0.844698,0.106109,5,63,0,750.536,116.441,0.858958,5.37779
-748.701,0.909163,0.106109,5,31,0,751.559,114.161,0.892233,4.74135
-746.605,0.997007,0.106109,5,47,0,748.965,112.619,0.929773,5.13602
-747.193,0.856364,0.106109,3,15,0,748.078,112.934,0.933092,5.14682
-746.519,0.958671,0.106109,2,3,0,747.438,112.679,0.930145,5.14895
-746.468,0.999994,0.106109,4,15,0,746.528,112.72,0.929298,5.12351
-748.096,0.771233,0.106109,3,15,0,749.065,112.947,0.936251,5.17425
-748.078,0.994311,0.106109,5,31,0,749.936,114.536,0.89612,4.78247
-749.581,0.977991,0.106109,5,31,0,750.94,116.004,0.851741,4.73154
-746.554,0.999788,0.106109,4,23,0,751.072,114.65,0.887506,5.21305
-746.825,0.950212,0.106109,4,27,0,747.945,112.795,0.934065,5.1065
-746.242,0.97177,0.106109,4,23,0,747.572,114.019,0.901754,5.06702
-748.619,0.556652,0.106109,2,3,0,749.357,113.732,0.895357,5.05077
-749.33,0.991246,0.106109,4,27,0,750.377,112.27,0.954046,5.10194
-746.661,0.884548,0.106109,2,3,0,750.396,112.286,0.941854,5.09239
-746.536,0.999973,0.106109,5,63,0,747.073,114.692,0.886489,4.96008
-747.054,0.917474,0.106109,4,31,0,749.147,113.762,0.907209,5.33262
-748.095,0.909021,0.106109,5,31,0,748.796,110.995,0.964522,4.90268
-746.721,0.985834,0.106109,4,19,0,750.261,112.71,0.931503,5.22641
-746.651,0.946122,0.106109,4,31,0,748.059,113.907,0.905299,5.25531
-746.328,0.595109,0.106109,3,11,0,750.916,113.95,0.90287,5.15832
-747.254,0.933035,0.106109,4,31,0,747.712,113.683,0.90322,4.902
-746.549,0.982879,0.106109,5,31,0,747.893,115.038,0.882832,5.06251
-746.598,0.985141,0.106109,5,47,0,747.696,112.299,0.938916,5.06841
-746.694,0.99424,0.106109,5,31,0,746.92,112.799,0.930109,4.94726
-747.627,0.951908,0.106109,5,63,0,748.714,116.658,0.848862,5.01963
-747.802,0.992455,0.106109,5,47,0,748.881,110.954,0.963748,5.14233
-746.547,0.867188,0.106109,4,23,0,751.176,112.963,0.921355,5.07588
-746.577,0.878339,0.106109,4,27,0,749.34,113.98,0.907646,5.05341
-748.109,0.999179,0.106109,4,31,0,748.425,114.724,0.89132,5.43146
-746.588,0.978967,0.106109,5,31,0,748.618,113.219,0.916315,5.18833
-747.072,0.990117,0.106109,5,31,0,747.41,112.018,0.950255,5.14244
-746.383,0.999754,0.106109,4,27,0,748.661,113.321,0.918913,5.14435
-749.442,0.909716,0.106109,5,31,0,749.603,114.47,0.899571,5.54063
-747.128,0.997098,0.106109,5,31,0,749.746,115.408,0.86663,4.96526
-749.224,0.799562,0.106109,2,7,0,749.757,115.363,0.859834,4.95404
-747.199,0.941902,0.106109,5,31,0,750.581,113.569,0.913472,4.83163
-746.478,0.984775,0.106109,5,31,0,747.652,113.223,0.919547,4.9674
-747.281,0.865679,0.106109,4,27,0,748.682,113.186,0.927695,4.98101
-747.208,0.998176,0.106109,3,11,0,747.778,112.761,0.923367,4.94751
-749.172,0.820812,0.106109,2,7,0,749.829,112.56,0.921299,4.92463
-748.119,0.764183,0.106109,5,35,0,752.815,117.24,0.835571,5.21596
-746.501,0.999767,0.106109,4,31,0,750.135,114.1,0.895964,5.09064
-746.444,0.997922,0.106109,4,23,0,746.576,113.84,0.902094,5.09893
-746.884,0.858503,0.106109,4,23,0,749.711,115.455,0.875319,5.05045
-747.48,0.99856,0.106109,5,31,0,747.793,114.933,0.885779,5.35265
-746.567,0.897877,0.106109,4,31,0,749.176,114.558,0.894224,5.14205
-746.772,0.806491,0.106109,4,19,0,749.058,114.94,0.87684,5.12507
-747.682,0.999969,0.106109,5,39,0,748.279,110.9,0.966084,5.11773
-746.444,0.99932,0.106109,5,47,0,747.672,115.039,0.880405,5.03981
-746.75,0.994644,0.106109,4,31,0,747.701,114.274,0.896563,4.894
-747.704,0.99659,0.106109,3,11,0,748.051,114.28,0.896664,4.76952
-749.215,0.896223,0.106109,3,15,0,750.971,114.489,0.88873,4.65876
-748.995,0.966878,0.106109,2,3,0,749.375,114.628,0.888203,4.66598
-747.287,0.982955,0.106109,4,15,0,749.269,115.061,0.880736,4.8433
-749.495,0.920958,0.106109,5,31,0,751.252,115.449,0.86582,5.55723
-749.119,1,0.106109,4,15,0,749.832,114.847,0.879295,5.54104
-746.936,0.998898,0.106109,4,31,0,750.101,112.203,0.944624,5.19893
-746.414,0.999941,0.106109,5,31,0,747.296,113.196,0.921709,5.14805
-746.513,0.985629,0.106109,5,31,0,746.817,113.043,0.919901,5.11682
-746.751,0.976376,0.106109,4,31,0,748.071,115.302,0.878166,5.10643
-746.793,0.847106,0.106109,3,15,0,748.519,115.487,0.866282,5.05306
-747.405,0.809554,0.106109,3,11,0,748.539,115.404,0.86491,4.97764
-747.051,0.998864,0.106109,3,9,0,747.45,115.123,0.871808,5.01282
-747.751,0.94862,0.106109,2,3,0,747.892,115.595,0.876045,5.001
-746.683,0.83956,0.106109,4,23,0,749.769,112.298,0.938224,5.15567
-749.778,0.8362,0.106109,5,31,0,751.436,113.575,0.901818,4.72264
-747.625,0.974073,0.106109,4,15,0,750.511,112.857,0.932289,4.84019
-747.188,0.997788,0.106109,5,31,0,748.358,115.809,0.867895,5.18498
-747.428,0.944422,0.106109,5,39,0,748.293,114.306,0.901603,4.8692
-746.946,0.993343,0.106109,5,47,0,748.562,112.225,0.945845,5.08667
-747.487,0.999365,0.106109,5,31,0,748.397,113.258,0.918159,4.79716
-746.715,0.88708,0.106109,4,31,0,748.208,113.555,0.907512,4.97466
-746.465,0.898528,0.106109,2,7,0,747.451,113.761,0.910933,5.01072
-747.504,0.776767,0.106109,3,11,0,748.674,113.483,0.904849,4.99049
-747.546,0.976079,0.106109,2,7,0,747.895,113.508,0.904184,4.9859
-748.097,0.968295,0.106109,5,31,0,748.672,115.609,0.876495,4.95785
-746.884,1,0.106109,2,7,0,748.038,115.483,0.87172,4.94684
-747.733,0.96172,0.106109,5,31,0,748.574,117.142,0.832484,5.14648
-746.827,0.924907,0.106109,5,31,0,750.183,113.748,0.901833,5.01551
-746.986,0.999633,0.106109,5,31,0,748.02,111.88,0.947746,4.97415
-746.502,0.89074,0.106109,4,31,0,748.552,113.933,0.908188,5.08236
-747.734,0.997376,0.106109,4,23,0,748.824,113.388,0.911793,5.39982
-746.57,0.875682,0.106109,4,27,0,748.89,114.338,0.899369,5.02781
-747.707,0.87621,0.106109,3,15,0,749.324,113.75,0.897913,5.17528
-747.493,1,0.106109,3,11,0,748.138,113.589,0.903314,5.25211
-747.09,0.991184,0.106109,5,63,0,748.21,115.098,0.879234,5.30777
-746.554,0.980821,0.106109,4,31,0,748.076,113.279,0.916904,5.21574
-746.618,0.999334,0.106109,4,31,0,747.13,113.834,0.905942,5.24982
-747.573,0.997671,0.106109,4,31,0,749.273,112.656,0.932113,5.38218
-747.973,0.944711,0.106109,5,31,0,748.499,113.046,0.917689,4.80135
-748.695,0.810596,0.106109,4,15,0,749.955,112.735,0.942339,5.01928
-746.832,0.836292,0.106109,2,7,0,750.305,112.337,0.941514,4.98494
-747.682,0.997102,0.106109,5,31,0,748.166,112.486,0.933955,4.80629
-747.966,0.792598,0.106109,2,7,0,749.143,112.255,0.939349,4.7852
-746.733,0.998796,0.106109,4,31,0,748.149,112.514,0.936867,4.97365
-746.785,0.979936,0.106109,5,31,0,747.623,112.878,0.930381,5.21456
-746.817,1,0.106109,4,15,0,747.206,113.323,0.916631,5.28268
-747.802,0.859629,0.106109,4,23,0,750.817,116.963,0.839244,4.96289
-747.619,0.994961,0.106109,4,31,0,749.121,116.767,0.844207,4.97709
-746.637,0.863197,0.106109,5,35,0,749.054,112.951,0.923342,5.21163
-747.133,0.959489,0.106109,3,11,0,747.458,112.933,0.929393,5.29423
-747.139,0.84498,0.106109,5,39,0,748.855,114.472,0.898604,5.23033
-747.744,0.999083,0.106109,4,31,0,747.95,115.169,0.870123,5.31506
