# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3338246198
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.075,1,0.907445,2,3,0,746.865,154.693,0.921528,5.04864
-746.363,0.969026,0.907445,2,3,0,746.449,154.588,0.881071,5.22807
-746.524,0.914459,0.907445,2,7,0,747.534,154.587,0.951042,5.07482
-747.356,0.849829,0.907445,1,1,0,747.367,154.627,0.975021,5.04207
-747.634,0.982829,0.907445,4,23,0,748.517,154.351,0.850004,5.28448
-747.836,0.897617,0.907445,2,3,0,749.69,154.463,0.854776,4.82149
-746.719,0.963122,0.907445,2,3,0,748.817,154.283,0.914942,5.00468
-746.815,0.952485,0.907445,2,7,0,747.874,154.844,0.925595,5.25378
-747.123,0.978433,0.907445,2,3,0,747.33,154.348,0.889781,4.8649
-746.289,0.957595,0.907445,2,3,0,747.688,154.373,0.912852,5.11128
-747.116,0.868559,0.907445,2,3,0,747.649,154.52,0.960616,4.95162
-747.986,0.89062,0.907445,2,3,0,749.132,154.544,0.968837,5.36455
-746.304,0.98688,0.907445,2,3,0,748.189,154.507,0.931373,5.18218
-747.315,0.750819,0.907445,2,3,0,748.448,154.819,0.884342,5.36027
-750.773,0.830871,0.907445,2,3,0,751.241,154.1,0.86493,4.69103
-750.906,1,0.907445,2,7,0,751.823,155.222,0.95124,5.50985
-750.24,1,0.907445,1,1,0,751.305,155.17,0.943206,5.49384
-752.509,0.56384,0.907445,2,3,0,757.285,153.623,0.910596,5.04297
-747.096,0.944158,0.907445,2,3,0,753.789,154.428,0.84714,5.14574
-746.108,0.945606,0.907445,2,3,0,747.985,154.618,0.90541,4.96495
-746.094,0.877127,0.907445,2,7,0,747.199,154.493,0.900786,5.16426
-746.279,0.979003,0.907445,2,7,0,746.435,154.747,0.915778,5.19645
-747.007,0.736121,0.907445,2,3,0,748.782,154.318,0.863457,5.16584
-750.044,0.619315,0.907445,2,3,0,751.291,154.446,0.946301,4.62058
-750.673,0.962466,0.907445,2,3,0,751.715,154.596,0.92183,4.54604
-748.784,0.991801,0.907445,2,3,0,752.43,155.118,0.886013,5.38068
-746.134,0.972057,0.907445,2,3,0,749.208,154.758,0.894079,5.07345
-746.134,0.719272,0.907445,1,3,0,747.941,154.758,0.894079,5.07345
-746.173,0.966992,0.907445,2,3,0,746.583,154.416,0.906511,5.03701
-746.289,0.981429,0.907445,3,15,0,746.546,154.585,0.940985,5.08989
-746.743,0.885707,0.907445,2,3,0,747.743,154.639,0.854602,5.00937
-747.736,0.920839,0.907445,2,3,0,748.38,154.327,0.952175,4.87751
-750.413,0.449262,0.907445,2,3,0,754.728,154.68,0.798211,5.44676
-749.09,0.978863,0.907445,3,11,0,751.905,154.508,0.799851,5.14741
-747.854,1,0.907445,2,3,0,749.325,154.634,0.985889,5.03006
-746.522,1,0.907445,2,3,0,748.153,154.648,0.921855,5.27909
-747.821,0.815458,0.907445,2,3,0,748.464,154.253,0.910807,5.38755
-746.693,1,0.907445,2,3,0,747.969,154.297,0.891232,5.17788
-746.993,0.747641,0.907445,2,3,0,749.639,154.813,0.939885,5.26772
-746.198,0.956678,0.907445,2,3,0,747.607,154.438,0.917222,5.15003
-746.491,0.97149,0.907445,2,3,0,746.693,154.561,0.879439,4.92017
-746.751,0.779564,0.907445,2,7,0,748.751,154.763,0.89772,5.30456
-746.216,0.975601,0.907445,2,3,0,747.072,154.715,0.906594,5.20374
-746.841,0.941132,0.907445,2,7,0,746.994,154.394,0.858979,5.038
-746.202,1,0.907445,2,3,0,746.906,154.536,0.933438,5.12791
-747.334,0.858931,0.907445,2,3,0,747.779,154.349,0.959324,5.20855
-749.518,0.695752,0.907445,2,3,0,750.722,154.832,0.874984,5.59427
-747.841,0.996628,0.907445,2,3,0,750.066,154.396,0.944807,4.80626
-747.819,0.927781,0.907445,3,15,0,749.561,155.116,0.916587,5.05633
-747.16,0.906776,0.907445,2,3,0,749.913,154.322,0.874862,5.28176
-746.107,1,0.907445,2,3,0,747.076,154.681,0.887942,5.01775
-747.769,0.795677,0.907445,2,3,0,747.902,154.471,0.980461,5.0059
-747.842,0.998807,0.907445,3,11,0,748.671,154.487,0.981279,4.98552
-746.06,0.986143,0.907445,2,3,0,747.999,154.641,0.922824,5.02997
-746.71,0.897632,0.907445,2,3,0,746.924,154.735,0.875446,4.91523
-746.005,0.989738,0.907445,2,3,0,746.827,154.572,0.895494,5.01707
-747.021,0.872457,0.907445,2,3,0,747.205,154.252,0.937035,5.10201
-748.469,0.910187,0.907445,2,3,0,748.936,154.971,0.880227,4.78717
-747.588,0.95384,0.907445,2,3,0,749.932,154.197,0.91882,5.29881
-746.456,0.90146,0.907445,2,7,0,748.834,154.409,0.9015,4.94003
-746.456,0.690636,0.907445,2,3,0,749.291,154.409,0.9015,4.94003
-748.15,0.72328,0.907445,2,3,0,749.539,154.179,0.961579,5.00842
-748.142,1,0.907445,2,7,0,749.048,155.08,0.872378,5.26856
-745.98,0.881112,0.907445,1,3,0,749.349,154.506,0.90801,5.08611
-746.15,0.984493,0.907445,2,3,0,746.165,154.427,0.905545,5.13115
-746.568,0.962097,0.907445,2,3,0,746.714,154.66,0.925868,4.89592
-746.238,0.997496,0.907445,2,7,0,746.662,154.438,0.888191,5.15229
-746.214,0.928594,0.907445,1,3,0,747.028,154.58,0.936584,5.05762
-746.458,0.976775,0.907445,2,3,0,746.637,154.545,0.871247,4.96641
-746.202,0.989281,0.907445,2,3,0,746.746,154.4,0.911585,5.06744
-747.223,0.886382,0.907445,2,3,0,747.329,154.902,0.917101,5.3118
-748.985,0.902881,0.907445,2,3,0,749.064,155.178,0.927459,5.34049
-747.42,0.859109,0.907445,2,3,0,751.975,154.847,0.852146,4.95526
-746.977,1,0.907445,4,23,0,747.866,154.534,0.964869,5.12848
-746.594,0.993817,0.907445,4,19,0,747.537,154.456,0.939092,4.96402
-746.594,0.794999,0.907445,2,3,0,748.526,154.456,0.939092,4.96402
-746.941,0.877084,0.907445,2,7,0,748.038,154.637,0.954557,5.24568
-747.345,0.864579,0.907445,2,3,0,748.71,154.43,0.838954,5.08598
-747.267,1,0.907445,1,1,0,747.561,154.434,0.84078,5.09463
-747.356,0.879499,0.907445,2,3,0,749.139,154.718,0.857081,4.87305
-746.709,0.740971,0.907445,2,3,0,750.076,154.562,0.957182,5.06309
-747.33,0.676954,0.907445,2,7,0,749.898,154.988,0.8804,5.2196
-747.124,1,0.907445,2,3,0,747.848,154.293,0.945988,5.00982
-745.934,1,0.907445,2,3,0,746.941,154.619,0.899501,5.0852
-746.114,0.981354,0.907445,2,3,0,746.12,154.572,0.920666,4.98808
-748.711,0.683175,0.907445,2,3,0,748.825,154.871,0.951347,5.46838
-748.321,0.939884,0.907445,5,43,0,751.206,154.347,0.831361,5.29477
-749.205,0.779419,0.907445,2,3,0,751.908,153.915,0.883372,5.10928
-748.73,0.921635,0.907445,2,3,0,750.501,155.089,0.959647,5.27604
-749.046,0.811425,0.907445,2,7,0,752.241,154.381,0.988839,5.37133
-749.967,0.870292,0.907445,1,1,0,750.231,154.353,1.00677,5.37127
-747.316,1,0.907445,2,3,0,750.109,154.274,0.947227,5.21459
-747.741,0.983528,0.907445,3,11,0,748.315,154.415,0.961847,5.32871
-746.539,0.973557,0.907445,2,3,0,748.214,154.645,0.943132,5.2063
-747.227,0.893451,0.907445,2,3,0,747.773,154.815,0.960046,4.99994
-746.529,1,0.907445,1,1,0,747.11,154.701,0.945314,5.01355
-747.457,0.883192,0.907445,2,3,0,748.01,154.926,0.851824,5.11651
-746.068,1,0.907445,2,3,0,747.31,154.559,0.917162,4.99707
-748.731,0.673532,0.907445,2,3,0,748.798,154.363,0.902124,5.5394
-749.402,0.601301,0.907445,2,3,0,754.855,155.233,0.950729,5.01845
-750.661,0.925427,0.907445,2,3,0,751.364,153.888,0.849342,5.33704
-747.602,1,0.907445,2,3,0,750.757,154.104,0.897065,5.13708
-746.684,0.727531,0.907445,1,3,0,750.339,154.88,0.913966,5.20933
-747.192,0.970735,0.907445,2,3,0,747.416,154.927,0.944317,5.18047
-745.995,1,0.907445,2,3,0,746.957,154.515,0.896053,5.06043
-746.99,0.820255,0.907445,1,3,0,747.295,154.245,0.889052,5.20023
-746.864,1,0.907445,1,1,0,747.126,154.273,0.883173,5.17645
-746.346,1,0.907445,2,3,0,747.147,154.543,0.94187,5.04637
-746.142,0.977631,0.907445,2,3,0,746.732,154.574,0.880366,5.13988
-748.192,0.79319,0.907445,2,3,0,748.572,154.998,0.840799,5.1478
-748.434,0.686302,0.907445,2,7,0,753.966,154.638,0.99134,5.2876
-746.864,1,0.907445,2,3,0,748.761,154.544,0.853381,5.2041
-747.516,0.964162,0.907445,2,3,0,747.658,154.367,0.847816,5.25275
-746.619,0.782253,0.907445,1,3,0,750.343,154.497,0.943397,4.96315
-747.833,0.799368,0.907445,2,3,0,749.108,154.483,0.893817,4.73875
-747.235,1,0.907445,2,3,0,747.939,154.455,0.880908,4.82219
-746.603,0.952433,0.907445,2,3,0,748.241,154.285,0.899375,5.11313
-747.084,0.926819,0.907445,2,3,0,747.451,154.992,0.924045,5.08989
-747.351,0.95772,0.907445,2,3,0,748.176,154.146,0.915355,5.13872
-746.337,1,0.907445,2,3,0,747.319,154.75,0.878231,5.02244
-748.611,0.495743,0.907445,2,3,0,751.462,154.134,0.956064,5.31082
-748.952,0.984415,0.907445,2,3,0,749.419,154.19,0.976967,5.30582
-749.714,0.819746,0.907445,2,7,0,752.655,154.405,0.88763,4.6184
-747.798,0.996812,0.907445,3,11,0,750.8,154.231,0.956178,5.23563
-747.185,0.974994,0.907445,2,3,0,748.289,154.901,0.857756,5.11353
-747.192,0.872077,0.907445,2,7,0,749.007,154.471,0.865982,4.8633
-747.201,0.76021,0.907445,2,3,0,750.082,154.842,0.954373,4.98078
-746.471,0.818149,0.907445,2,3,0,749.606,154.377,0.898941,5.21103
-747.02,0.776104,0.907445,2,7,0,748.88,154.95,0.876812,5.0489
-746.995,0.929849,0.907445,2,7,0,748.682,154.318,0.901227,5.29311
-746.196,1,0.907445,2,3,0,747.021,154.747,0.885314,5.11299
-749.834,0.655995,0.907445,2,3,0,749.964,154.58,1.01931,5.2713
-747.754,0.873508,0.907445,3,11,0,751.94,154.371,0.952647,4.85343
-747.338,1,0.907445,3,15,0,748.687,154.461,0.92535,5.39133
-746.737,0.984682,0.907445,2,3,0,748.115,154.639,0.913352,4.84851
-746.471,1,0.907445,2,3,0,746.893,154.581,0.892277,5.27818
-746.54,0.859804,0.907445,1,3,0,748.285,154.619,0.941464,4.95465
-747.473,0.823455,0.907445,2,3,0,748.918,154.644,0.862504,4.82384
-746.713,0.934003,0.907445,2,3,0,748.506,154.325,0.87416,5.05426
-747.244,0.857482,0.907445,2,3,0,748.705,154.97,0.941484,5.0861
-746.888,0.995916,0.907445,2,7,0,747.843,154.367,0.939155,5.23548
-746.327,0.985241,0.907445,2,3,0,747.249,154.696,0.929924,5.19434
-746.771,0.904509,0.907445,2,3,0,747.344,154.486,0.955279,5.02962
-747.028,0.949026,0.907445,2,3,0,747.798,154.731,0.861294,5.27507
-746.952,0.97701,0.907445,2,3,0,747.894,154.271,0.875636,5.16072
-747.644,0.839138,0.907445,2,3,0,749.886,154.918,0.947406,4.90697
-747.55,0.901985,0.907445,2,3,0,749.783,154.222,0.906791,5.32396
-748.919,0.846304,0.907445,2,7,0,749.563,155.252,0.904901,5.03895
-748.919,0.711014,0.907445,2,3,0,754.097,155.252,0.904901,5.03895
-747.158,1,0.907445,2,3,0,749.317,154.883,0.890922,4.88049
-746.994,1,0.907445,2,3,0,747.356,154.823,0.901185,4.86217
-747.357,0.966541,0.907445,2,3,0,748.074,154.443,0.885525,5.39075
-748.793,0.891307,0.907445,2,3,0,749.551,154.643,0.859126,4.70535
-749.948,0.793669,0.907445,2,3,0,751.561,154.719,1.00468,5.42652
-746.65,0.98022,0.907445,2,7,0,749.709,154.749,0.862817,5.01858
-746.123,0.724865,0.907445,2,3,0,749.72,154.477,0.924093,5.08554
-746.741,0.933601,0.907445,2,7,0,746.78,154.82,0.864001,5.07172
-746.425,0.936539,0.907445,2,3,0,747.506,154.829,0.88333,5.07117
-747.947,0.829513,0.907445,2,3,0,748.285,154.384,0.930362,4.76753
-748.222,0.905249,0.907445,2,3,0,750.387,154.917,0.848978,4.8797
-747.577,1,0.907445,2,3,0,749.205,154.697,0.974464,5.232
-746.949,0.941629,0.907445,2,3,0,748.822,154.569,0.858825,4.91731
-747.379,0.975082,0.907445,2,3,0,747.702,154.624,0.835944,5.01187
-747.379,0.632315,0.907445,2,3,0,752.046,154.624,0.835944,5.01187
-746.564,1,0.907445,1,1,0,747.247,154.616,0.860931,5.0068
-746.13,0.979217,0.907445,2,3,0,746.835,154.731,0.8933,5.02331
-747.084,0.876477,0.907445,2,3,0,747.263,154.993,0.886405,5.10202
-747.213,0.994572,0.907445,2,7,0,747.709,154.214,0.927929,4.9937
-746.314,1,0.907445,2,3,0,747.394,154.592,0.92328,5.23234
-746.33,0.890815,0.907445,1,3,0,747.597,154.539,0.875305,4.98484
-747.813,0.563856,0.907445,2,3,0,750.977,154.54,0.864634,5.42603
-747.874,0.936819,0.907445,2,3,0,749.833,154.494,0.952032,4.79949
-749.313,0.834522,0.907445,2,3,0,750.053,154.858,0.837326,5.47405
-747.665,0.924376,0.907445,2,3,0,749.811,154.581,0.939369,4.77814
-749.149,0.678479,0.907445,2,3,0,751.485,154.29,1.0004,5.07614
-746.369,0.920636,0.907445,2,3,0,750.914,154.638,0.904711,4.90519
-747.159,0.888831,0.907445,2,3,0,747.595,154.269,0.946442,5.1379
-747.459,0.933745,0.907445,2,3,0,748.575,154.61,0.974419,4.98655
-749.355,0.889546,0.907445,2,3,0,749.535,154.831,1.00332,4.96678
-750.027,0.936882,0.907445,2,3,0,750.802,154.877,0.998079,4.84338
-747.757,1,0.907445,2,3,0,751.426,154.717,0.839055,4.91044
-746.862,0.882229,0.907445,2,3,0,749.306,154.455,0.881801,4.87225
-746.929,0.991462,0.907445,3,11,0,747.474,154.697,0.901458,4.82861
-746.589,0.998272,0.907445,2,3,0,747.155,154.53,0.902635,5.30366
-746.646,0.995859,0.907445,2,7,0,746.927,154.719,0.901726,5.30207
-746.564,0.867318,0.907445,2,7,0,748.145,154.56,0.950818,5.03437
-746.947,0.921326,0.907445,1,1,0,747.024,154.469,0.957797,4.99693
-746.758,0.989749,0.907445,2,7,0,747.694,154.815,0.873665,5.22268
-747.219,0.861033,0.907445,2,3,0,748.733,154.387,0.926852,4.84336
-746.801,0.971517,0.907445,2,3,0,747.789,154.741,0.89473,5.31868
-746.614,0.90291,0.907445,2,3,0,748.243,154.729,0.949576,5.0584
-746.382,0.976138,0.907445,2,3,0,747.131,154.762,0.894622,4.95099
-747.362,0.893522,0.907445,2,3,0,747.607,154.605,0.954798,5.33207
-747.223,0.989983,0.907445,3,11,0,748.324,154.337,0.872166,4.8973
-746.878,0.831116,0.907445,2,7,0,749.212,154.58,0.867669,5.29477
-747.144,0.985282,0.907445,2,3,0,747.298,154.46,0.864844,5.31239
-746.661,0.989988,0.907445,2,3,0,747.379,154.774,0.937474,4.95933
-747.396,0.909046,0.907445,2,3,0,747.637,154.357,0.860873,5.29723
-746.865,0.999532,0.907445,4,19,0,747.85,154.811,0.925766,4.89759
-746.925,0.824909,0.907445,2,7,0,749.291,154.376,0.86204,5.19799
-746.925,0.531949,0.907445,2,3,0,751.54,154.376,0.86204,5.19799
-749.415,0.653837,0.907445,2,3,0,750.795,154.864,0.804433,5.24235
-747.244,0.919139,0.907445,2,3,0,751.013,154.578,0.973306,5.08344
-746.688,0.872666,0.907445,3,11,0,748.88,154.382,0.865535,5.1168
-746.528,0.943569,0.907445,2,7,0,747.595,154.496,0.896721,4.89128
-747.801,0.770397,0.907445,2,3,0,749.235,154.455,0.936845,4.77456
-747.417,0.965254,0.907445,2,3,0,748.582,154.539,0.847346,5.29786
-747.292,0.984969,0.907445,5,31,0,748.52,154.435,0.848661,4.95107
-749.478,0.880021,0.907445,2,3,0,749.659,154.4,0.80167,4.98224
-747.5,1,0.907445,2,3,0,750.284,154.56,0.885555,5.42714
-746.695,1,0.907445,2,3,0,747.652,154.496,0.868732,5.24575
-746.507,1,0.907445,2,3,0,746.941,154.42,0.869,5.10656
-746.304,0.707732,0.907445,2,3,0,749.884,154.802,0.913366,5.00904
-746.802,0.956879,0.907445,2,3,0,747.029,154.713,0.933472,4.88709
-746.654,0.997346,0.907445,2,3,0,747.313,154.289,0.887773,5.079
-746.671,0.919353,0.907445,2,3,0,747.77,154.314,0.927075,5.01917
-746.445,0.935151,0.907445,2,7,0,747.582,154.457,0.892316,5.24495
-747.699,0.887989,0.907445,2,7,0,747.849,154.918,0.891194,4.82705
-748.667,0.422823,0.907445,2,7,0,754.881,154.508,0.991165,5.32917
-747.081,0.971866,0.907445,2,3,0,749.717,154.228,0.931285,5.14946
-746.664,1,0.907445,2,3,0,747.308,154.807,0.879026,4.95291
-747.72,0.86929,0.907445,2,7,0,748.656,154.596,0.959034,4.83425
-746.549,0.912628,0.907445,2,3,0,749.206,154.652,0.87068,4.94572
-746.213,1,0.907445,2,3,0,746.761,154.391,0.905728,5.07211
-748.1,0.79246,0.907445,2,3,0,748.513,154.414,0.826476,5.23569
-747.066,0.991351,0.907445,2,7,0,749.075,154.446,0.903456,4.82318
-746.097,1,0.907445,2,3,0,747.02,154.577,0.891707,4.98639
-748.199,0.70607,0.907445,2,3,0,748.354,155.064,0.88765,5.34073
-746.557,0.978339,0.907445,2,3,0,748.716,154.767,0.867633,5.03199
-750.657,0.554927,0.907445,2,3,0,752.342,154.266,0.786411,5.07992
-748.54,0.95113,0.907445,2,3,0,751.512,154.644,0.996642,4.98289
-747.37,0.743734,0.907445,2,3,0,752.989,154.544,0.833953,5.11454
-747.475,0.862545,0.907445,2,7,0,749.467,154.805,0.877324,4.82153
-749.91,0.411535,0.907445,2,3,0,753.085,153.977,0.850087,4.93422
-748.24,0.916323,0.907445,2,3,0,752.144,154.994,0.927655,5.39665
-746.211,0.958506,0.907445,1,3,0,748.179,154.724,0.908198,5.19716
-748.168,0.790703,0.907445,2,3,0,748.556,154.419,0.874532,5.46938
-746.98,1,0.907445,2,3,0,748.561,154.714,0.90446,5.35903
-747.417,0.971791,0.907445,2,7,0,748.124,154.539,0.837433,4.98416
-751.429,0.708559,0.907445,2,3,0,751.765,154.37,0.811329,4.7027
-753.878,0.852376,0.907445,5,47,0,758.057,154.188,0.959793,5.85438
-747.482,0.979476,0.907445,2,7,0,753.564,154.484,0.842193,4.93786
-747.435,0.961002,0.907445,3,15,0,748.888,154.528,0.976497,5.15503
-746.683,0.992116,0.907445,2,3,0,748.032,154.304,0.93013,5.08192
-747.015,0.94005,0.907445,2,7,0,747.838,154.468,0.85569,4.94718
-747.106,0.991806,0.907445,2,7,0,747.867,154.665,0.960977,4.95493
-747.279,0.779062,0.907445,2,7,0,749.819,154.84,0.863522,4.91158
-747.279,0.577064,0.907445,1,1,0,749.133,154.84,0.863522,4.91158
-746.507,0.921971,0.907445,2,3,0,748.227,154.469,0.914505,4.90461
-746.026,0.976494,0.907445,2,3,0,746.78,154.502,0.892823,5.08961
-745.985,1,0.907445,2,3,0,746.061,154.526,0.903594,5.12536
-746.842,0.660903,0.907445,2,3,0,749.216,154.487,0.95262,5.21273
-746.382,0.925482,0.907445,2,3,0,747.89,154.363,0.899969,5.00878
-746.916,0.897866,0.907445,2,3,0,747.558,154.854,0.940555,5.21048
-748.244,0.868925,0.907445,2,7,0,748.894,154.572,0.885647,4.70254
-746.191,1,0.907445,2,3,0,748.282,154.79,0.912701,5.08344
-747.246,0.798235,0.907445,2,3,0,747.964,154.703,0.939437,5.35587
-747.152,0.996984,0.907445,2,7,0,747.614,154.443,0.884628,4.82967
-747.551,0.950996,0.907445,3,11,0,748.439,154.165,0.908751,5.26511
-747.263,0.906327,0.907445,2,3,0,749.102,154.204,0.90411,5.24483
-746.771,1,0.907445,1,1,0,747.263,154.262,0.902641,5.16972
-748.022,0.860463,0.907445,2,7,0,748.233,155.151,0.900903,5.07199
-746.498,1,0.907445,2,3,0,748.11,154.501,0.872779,5.21425
-746.399,1,0.907445,2,3,0,746.615,154.44,0.888375,5.2162
-746.285,0.986048,0.907445,2,3,0,746.804,154.73,0.93233,5.03589
-746.715,0.908249,0.907445,2,3,0,747.288,154.889,0.928917,5.15213
-746.946,0.938246,0.907445,3,11,0,747.861,154.235,0.893358,5.17641
-750.211,0.717344,0.907445,2,3,0,751.328,154.6,0.782592,5.05972
-748.124,1,0.907445,2,3,0,749.915,154.529,0.817439,5.13734
-746.721,1,0.907445,2,3,0,748.474,154.608,0.915617,5.32665
-747.026,0.851572,0.907445,2,3,0,749.057,154.63,0.920754,4.81728
-746.538,0.882068,0.907445,2,3,0,748.706,154.572,0.876813,5.25587
-746.499,0.936845,0.907445,2,7,0,747.486,154.76,0.935949,4.99072
-746.65,0.979896,0.907445,3,15,0,747.13,154.523,0.868853,5.24244
-746.325,0.997197,0.907445,2,3,0,746.947,154.826,0.894519,5.11835
-746.544,0.75801,0.907445,2,3,0,748.932,154.534,0.909894,5.29497
-746.318,0.992342,0.907445,2,3,0,746.882,154.575,0.869587,5.13767
-745.936,0.845669,0.907445,2,3,0,747.805,154.568,0.899345,5.08074
-746.006,0.946408,0.907445,2,3,0,746.379,154.607,0.916202,5.02022
-747.139,0.861617,0.907445,2,3,0,747.298,154.971,0.874843,5.12495
-746.602,0.873692,0.907445,2,3,0,748.999,154.473,0.903834,4.88156
-746.92,0.842055,0.907445,2,3,0,748.277,154.829,0.924323,5.28945
-747.202,0.864509,0.907445,2,3,0,748.93,154.413,0.90057,4.81741
-747.281,0.695612,0.907445,3,11,0,750.681,154.838,0.936423,5.32255
-747.576,0.979157,0.907445,2,3,0,747.982,154.303,0.88138,4.84176
-747.015,1,0.907445,1,1,0,747.572,154.37,0.886589,4.87515
-746.228,1,0.907445,2,3,0,747.008,154.667,0.93408,5.13406
-746.231,0.892606,0.907445,2,7,0,747.233,154.646,0.874451,5.03714
-746.448,0.959178,0.907445,2,3,0,746.748,154.47,0.941064,5.14705
-746.245,0.764422,0.907445,2,7,0,749.235,154.806,0.909905,5.04657
-745.968,1,0.907445,2,3,0,746.224,154.658,0.905519,5.03985
-746.126,0.939921,0.907445,1,3,0,746.43,154.495,0.902356,5.1801
-747.5,0.740231,0.907445,1,3,0,748.476,154.433,0.975189,5.0789
-747.271,0.990195,0.907445,2,3,0,748.367,154.484,0.848576,4.93412
-749.888,0.744975,0.907445,2,7,0,750.778,154.372,0.885164,5.64
-749.608,0.997826,0.907445,2,7,0,750.816,154.747,0.951496,4.65873
-748.439,0.988865,0.907445,2,3,0,750.708,154.406,0.876303,5.49944
-746.274,1,0.907445,2,3,0,748.52,154.402,0.915936,5.15097
-746.999,0.929855,0.907445,2,7,0,747.118,154.902,0.927389,4.94472
-747.599,0.967051,0.907445,2,3,0,748.131,154.962,0.957342,5.0935
-746.198,1,0.907445,2,3,0,747.659,154.661,0.878923,5.01891
-747.895,0.775561,0.907445,2,3,0,748.224,154.315,0.946868,4.84148
-747.011,1,0.907445,1,1,0,747.802,154.348,0.939124,4.93632
-748.593,0.846276,0.907445,2,7,0,749.223,155.127,0.863195,4.97355
-746.754,0.892643,0.907445,2,3,0,749.97,154.584,0.870817,4.89796
