# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2929488319
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-751.042,0.821694,0.801644,2,3,0,751.899,155.395,0.916439,5.39619
-748.79,1,0.801644,2,3,0,751.064,155.221,0.895327,5.24443
-747.425,1,0.801644,2,3,0,749.488,154.935,0.939372,5.27117
-746.276,0.956846,0.801644,2,3,0,748.391,154.555,0.872379,5.13892
-746.329,0.941457,0.801644,4,19,0,747.112,154.565,0.925042,4.93893
-746.329,0.536119,0.801644,1,3,0,751.498,154.565,0.925042,4.93893
-746.757,0.948948,0.801644,2,3,0,747.125,154.693,0.858012,5.19555
-746.929,0.957788,0.801644,4,23,0,747.761,154.394,0.911536,5.32158
-747.66,0.872843,0.801644,2,7,0,748.961,154.816,0.926534,5.4093
-747.612,0.996336,0.801644,2,7,0,747.934,154.749,0.936397,5.4054
-747.32,0.997397,0.801644,3,15,0,748.457,154.269,0.901738,4.87649
-747.029,0.958315,0.801644,2,3,0,748.036,154.887,0.882293,5.26402
-746.656,0.894308,0.801644,2,3,0,748.742,154.413,0.863536,5.05474
-747.531,0.931099,0.801644,2,3,0,747.636,154.903,0.959783,5.19965
-748.565,0.861937,0.801644,1,1,0,748.594,155.005,0.973686,5.23513
-748.71,0.964763,0.801644,5,47,0,750.852,155.116,0.875494,5.34865
-746.176,1,0.801644,2,3,0,748.556,154.686,0.878698,5.10167
-747.725,0.850938,0.801644,3,11,0,748.324,154.461,0.954065,4.83086
-746.565,1,0.801644,2,3,0,747.921,154.677,0.882109,5.26973
-747.678,0.919361,0.801644,2,7,0,748.152,154.338,0.839345,5.18319
-747.938,0.987321,0.801644,2,3,0,748.323,154.195,0.852969,5.2161
-748.021,0.914553,0.801644,2,3,0,749.505,154.959,0.967821,5.19522
-747.405,0.971937,0.801644,2,3,0,749.335,154.468,0.958781,4.89695
-746.236,1,0.801644,2,3,0,747.535,154.719,0.930433,5.13125
-746.208,0.970246,0.801644,2,7,0,746.765,154.653,0.877009,5.02697
-747.435,0.805088,0.801644,2,3,0,748.329,154.796,0.908704,4.79525
-749.14,0.875229,0.801644,3,15,0,749.796,154.47,0.853009,5.53783
-747.344,0.893851,0.801644,2,3,0,751.942,154.187,0.923439,5.21646
-748.342,0.856293,0.801644,1,1,0,748.377,154.034,0.927091,5.21486
-748.072,0.931495,0.801644,2,3,0,750.073,154.143,0.888991,5.33297
-747.277,0.858267,0.801644,5,35,0,751.548,155.036,0.913742,5.05508
-745.979,1,0.801644,2,3,0,747.114,154.564,0.895694,5.0363
-747.102,0.893892,0.801644,2,7,0,747.142,154.85,0.956136,5.12164
-747.068,0.999126,0.801644,3,15,0,747.73,154.875,0.946126,4.99171
-748.034,0.882265,0.801644,2,3,0,748.938,154.649,0.841804,5.37493
-746.424,0.990245,0.801644,2,3,0,748.31,154.548,0.890691,5.26281
-746.552,0.828549,0.801644,2,3,0,748.546,154.499,0.865429,5.18289
-750.076,0.658009,0.801644,2,3,0,750.809,154.907,0.825729,4.77501
-746.818,1,0.801644,2,7,0,750.659,154.806,0.867505,5.21323
-748.337,0.864468,0.801644,3,15,0,749.106,155.164,0.919402,5.22982
-747.654,1,0.801644,2,3,0,748.489,155.1,0.907388,5.13609
-748.176,0.894776,0.801644,2,3,0,749.252,154.049,0.930192,5.05508
-748.953,0.924716,0.801644,4,23,0,751.164,155.087,0.845393,4.94753
-746.907,0.965905,0.801644,2,3,0,750.21,154.963,0.921497,5.09339
-748.243,0.851471,0.801644,2,3,0,748.849,154.147,0.84792,5.16167
-746.979,0.980066,0.801644,5,43,0,749.545,154.661,0.964424,5.1432
-746.452,1,0.801644,2,3,0,747.009,154.612,0.861789,5.08611
-746.471,0.87081,0.801644,3,11,0,748.146,154.548,0.948431,5.09218
-747.191,0.90027,0.801644,5,39,0,748.008,154.772,0.851931,5.23705
-746.315,0.993614,0.801644,2,3,0,747.467,154.596,0.94217,5.06867
-746.038,0.996881,0.801644,2,3,0,746.42,154.604,0.920106,5.14275
-746.894,0.75868,0.801644,2,3,0,748.588,154.537,0.959134,5.18715
-748.765,0.838192,0.801644,2,7,0,749.706,155.052,0.965112,4.9409
-746.731,1,0.801644,2,3,0,749.418,154.863,0.873315,5.03352
-746.822,0.90862,0.801644,4,31,0,748.404,154.345,0.942841,5.16053
-746.45,0.78488,0.801644,5,35,0,750.208,154.678,0.870557,5.19095
-746.323,0.999376,0.801644,3,11,0,746.591,154.693,0.870918,5.1117
-746.867,0.944805,0.801644,2,3,0,747.165,154.754,0.957027,5.06107
-748.985,0.812471,0.801644,2,3,0,749.45,154.382,0.806128,5.11878
-748.529,0.998255,0.801644,4,23,0,749.205,154.387,0.814572,5.09566
-747.858,0.971027,0.801644,2,3,0,749.88,154.88,0.921232,5.41661
-746.3,1,0.801644,2,3,0,747.951,154.818,0.917548,5.0922
-746.844,0.88946,0.801644,2,3,0,747.713,154.575,0.959477,5.01498
-747.179,0.632558,0.801644,1,3,0,751.168,154.309,0.857913,5.16635
-746.427,0.994117,0.801644,2,3,0,747.412,154.673,0.94339,5.14662
-746.891,0.937673,0.801644,2,3,0,747.467,154.334,0.87059,4.98307
-746.78,1,0.801644,2,3,0,747.02,154.37,0.875462,4.95184
-747.421,0.801831,0.801644,2,7,0,749.627,154.795,0.930865,4.82038
-746.708,0.970725,0.801644,2,3,0,748.126,154.52,0.895405,4.85831
-746.192,0.992101,0.801644,2,3,0,746.932,154.445,0.918841,5.01745
-746.441,0.974463,0.801644,2,3,0,746.646,154.788,0.933872,5.13757
-746.796,0.861641,0.801644,2,7,0,748.077,154.365,0.935685,5.22475
-748.796,0.840108,0.801644,2,3,0,749.426,154.522,0.910943,5.57203
-747.121,0.980803,0.801644,2,3,0,749.444,154.581,0.867662,5.338
-746.432,0.998009,0.801644,2,3,0,747.409,154.45,0.940553,5.06351
-746.227,1,0.801644,2,3,0,746.586,154.558,0.933411,5.15354
-747.19,0.911771,0.801644,2,3,0,747.439,154.686,0.95412,5.29484
-746.297,0.998126,0.801644,2,3,0,747.333,154.655,0.870283,5.05604
-746.288,0.937251,0.801644,2,7,0,747.274,154.478,0.895992,5.21849
-747.186,0.912632,0.801644,2,3,0,747.485,154.541,0.83982,5.04159
-747.858,0.966506,0.801644,2,3,0,748.04,154.401,0.828092,5.08417
-746.728,1,0.801644,2,3,0,748.194,154.836,0.939289,5.16966
-746.377,0.993137,0.801644,2,3,0,747.146,154.514,0.868288,5.13037
-747.035,0.940687,0.801644,2,3,0,747.189,154.792,0.959868,5.07815
-746.388,0.988226,0.801644,2,3,0,747.45,154.369,0.885662,5.06678
-746.187,1,0.801644,2,3,0,746.454,154.779,0.909756,5.13381
-746.784,0.920394,0.801644,2,3,0,747.276,154.364,0.917416,4.90855
-748.075,0.855038,0.801644,2,3,0,748.852,154.386,0.840741,5.33418
-747.09,1,0.801644,2,3,0,748.334,154.751,0.932419,4.85174
-747.053,0.988154,0.801644,5,55,0,748.002,154.782,0.942862,4.90352
-746.741,1,0.801644,1,1,0,747.103,154.812,0.933508,4.94806
-745.997,0.915513,0.801644,2,3,0,747.786,154.565,0.904849,5.15128
-746.348,0.895608,0.801644,2,3,0,747.04,154.508,0.868934,5.06758
-746.996,0.938088,0.801644,2,3,0,747.336,154.298,0.868982,5.18055
-749.722,0.803476,0.801644,2,3,0,750.278,155.275,0.902133,4.90504
-748.292,1,0.801644,2,3,0,751.05,154.284,0.906075,5.46496
-748.028,0.948123,0.801644,2,3,0,749.848,154.233,0.855974,5.30674
-747.065,1,0.801644,2,3,0,748.296,154.28,0.898082,5.2757
-746.885,0.963568,0.801644,2,3,0,747.928,154.268,0.877259,5.06766
-746.03,1,0.801644,2,3,0,746.85,154.536,0.910267,5.15495
-746.717,0.922776,0.801644,2,3,0,746.831,154.356,0.919969,4.93183
-746.356,0.994522,0.801644,5,51,0,747.118,154.732,0.902635,5.23531
-746.49,0.967279,0.801644,2,7,0,747.05,154.618,0.918242,4.89099
-748.474,0.695308,0.801644,2,3,0,750.008,154.963,0.977671,5.00735
-746.301,0.854335,0.801644,2,3,0,750.839,154.377,0.898521,5.13834
-746.428,0.982103,0.801644,4,23,0,746.803,154.43,0.89654,5.23313
-747.808,0.884572,0.801644,2,3,0,748.07,155.045,0.935485,4.96577
-747.983,0.998982,0.801644,4,19,0,748.233,154.131,0.883501,5.29246
-747.367,0.97639,0.801644,2,3,0,749.067,154.348,0.956364,5.24288
-746.504,0.9944,0.801644,2,3,0,747.64,154.732,0.885323,4.92651
-746.696,0.825802,0.801644,3,11,0,748.823,154.462,0.928746,5.27952
-747.14,0.801761,0.801644,2,3,0,749.279,154.614,0.850936,5.26543
-747.693,0.966061,0.801644,6,71,0,748.5,154.617,0.852564,4.83153
-747.737,0.995477,0.801644,3,15,0,748.696,154.539,0.980652,5.21992
-746.397,1,0.801644,2,3,0,747.88,154.669,0.900709,5.26384
-746.979,0.93333,0.801644,2,3,0,747.423,154.353,0.916476,4.87986
-746.738,0.671685,0.801644,2,3,0,751.671,154.865,0.89819,4.93802
-747.128,0.826829,0.801644,2,3,0,749.205,154.32,0.954266,5.09465
-747.291,0.992535,0.801644,5,39,0,747.761,154.344,0.955534,5.22377
-746.996,0.990756,0.801644,3,11,0,747.653,154.776,0.85639,4.97648
-749.344,0.803972,0.801644,2,3,0,750.361,154.881,0.819849,5.37678
-746.423,0.847298,0.801644,2,3,0,752.035,154.377,0.88144,5.0537
-746.844,0.728965,0.801644,1,3,0,749.498,154.895,0.937974,5.06123
-747.561,0.897155,0.801644,2,3,0,748.465,154.996,0.935714,5.2492
-747.864,0.983464,0.801644,3,15,0,748.783,154.758,0.968592,5.32115
-748.192,0.977721,0.801644,5,43,0,749.229,154.879,0.858822,4.82027
-747.003,0.933355,0.801644,2,3,0,749.348,154.502,0.878608,4.8465
-745.975,0.919903,0.801644,2,3,0,748.096,154.573,0.91395,5.12452
-746.3,0.963107,0.801644,2,3,0,746.349,154.399,0.889105,5.13858
-747.464,0.781366,0.801644,2,3,0,749.284,154.896,0.897303,4.83853
-748.763,0.921252,0.801644,2,3,0,748.801,154.143,0.920695,5.43676
-747.275,0.982659,0.801644,2,7,0,749.594,154.421,0.96739,5.15533
-746.47,1,0.801644,2,3,0,747.662,154.322,0.894593,5.06981
-747.387,0.890626,0.801644,3,15,0,748.009,154.347,0.844354,5.08623
-747.174,0.989958,0.801644,5,35,0,748.161,154.404,0.847695,5.02454
-746.474,1,0.801644,2,3,0,747.544,154.727,0.870535,5.17313
-746.409,0.997212,0.801644,5,35,0,746.833,154.711,0.885874,4.93769
-746.043,0.990027,0.801644,2,3,0,746.615,154.573,0.884987,5.064
-747.571,0.743925,0.801644,2,3,0,748.98,155.043,0.9191,4.96788
-748.334,0.897169,0.801644,2,3,0,749.521,154.304,0.824659,5.14138
-747.981,0.998765,0.801644,3,11,0,748.561,154.384,0.826318,5.12483
-747.229,0.949891,0.801644,2,3,0,748.821,154.686,0.966114,5.21903
-747.984,0.818854,0.801644,5,39,0,750.513,154.158,0.859817,5.22342
-747.052,1,0.801644,2,3,0,748.258,154.951,0.915107,4.95924
-746.281,0.998004,0.801644,3,15,0,747.284,154.696,0.930263,5.17486
-745.983,0.961347,0.801644,2,3,0,746.767,154.58,0.901866,5.14467
-746.227,0.973992,0.801644,2,3,0,746.282,154.506,0.876685,5.12347
-747.805,0.761844,0.801644,2,3,0,748.74,154.975,0.949366,5.26876
-746.267,1,0.801644,2,3,0,747.812,154.568,0.909089,5.24036
-746.307,0.988688,0.801644,5,63,0,746.649,154.495,0.904116,5.23626
-746.522,0.988088,0.801644,5,35,0,746.644,154.36,0.899256,5.21156
-746.244,0.971663,0.801644,2,3,0,747.116,154.411,0.905032,5.00396
-746.109,1,0.801644,2,3,0,746.368,154.661,0.881279,5.07372
-747.67,0.848548,0.801644,2,3,0,747.886,154.824,0.838278,5.20629
-746.312,0.991471,0.801644,2,7,0,747.876,154.81,0.888142,5.07216
-745.987,0.884168,0.801644,2,3,0,747.509,154.656,0.898377,5.12648
-746.086,0.969165,0.801644,4,23,0,746.372,154.492,0.904945,5.00016
-746.696,0.935757,0.801644,2,3,0,746.819,154.693,0.86919,5.24967
-746.544,0.886642,0.801644,5,35,0,748.455,154.614,0.922937,4.88915
-747.32,0.873013,0.801644,1,1,0,747.323,154.599,0.931248,4.79822
-747.854,0.96507,0.801644,2,3,0,748.247,154.815,0.940034,4.79816
-747.352,0.99464,0.801644,5,43,0,748.575,154.289,0.905114,5.33858
-746.142,0.95811,0.801644,2,7,0,748.327,154.485,0.883792,5.05993
-747.386,0.773707,0.801644,2,3,0,748.396,154.892,0.855239,4.98642
-747.392,0.891283,0.801644,2,3,0,749.774,154.762,0.927729,4.80735
-747.739,0.885709,0.801644,2,3,0,748.879,154.491,0.847609,5.34845
-747.684,0.998441,0.801644,3,11,0,748.157,154.69,0.95652,4.8366
-746.505,0.985032,0.801644,2,3,0,748.181,154.394,0.936052,5.04046
-748.374,0.798371,0.801644,2,3,0,749.268,154.445,0.941246,4.73225
-747.143,1,0.801644,2,3,0,749.198,154.289,0.894291,4.89476
-746.989,1,0.801644,4,19,0,747.289,154.298,0.900961,4.9106
-746.106,0.999988,0.801644,3,15,0,746.932,154.707,0.916204,5.15174
-747.353,0.72677,0.801644,2,3,0,748.841,154.27,0.951039,5.01148
-746.976,0.999735,0.801644,5,35,0,747.888,154.45,0.961582,5.08145
-747.072,0.964149,0.801644,2,7,0,748.086,154.223,0.892253,4.98884
-749.401,0.639861,0.801644,2,7,0,752.34,154.63,0.801083,4.94828
-746.157,1,0.801644,2,3,0,749.253,154.754,0.901451,5.01377
-747.338,0.85108,0.801644,2,3,0,747.795,155.001,0.872092,5.10562
-747.902,0.867394,0.801644,2,7,0,750.258,154.377,0.901312,5.45306
-747.037,0.932426,0.801644,3,11,0,749.277,154.629,0.903413,4.80661
-748.391,0.662643,0.801644,2,3,0,750.958,154.966,0.876998,5.42533
-747.544,0.998674,0.801644,2,7,0,748.665,154.357,0.904249,4.79819
-746.443,0.982378,0.801644,2,3,0,748.027,154.831,0.912056,5.18575
-748.463,0.834812,0.801644,2,3,0,748.851,154.96,0.931194,5.44103
-747.98,0.945515,0.801644,2,3,0,749.922,154.628,0.920667,5.48732
-746.096,0.959471,0.801644,2,3,0,748.712,154.562,0.92298,5.00723
-746.402,0.968371,0.801644,2,3,0,746.539,154.478,0.868214,5.08989
-746.015,0.932358,0.801644,1,3,0,747.19,154.65,0.917428,5.03238
-746.254,0.969014,0.801644,2,3,0,746.367,154.537,0.923228,4.95775
-746.431,0.976359,0.801644,5,59,0,746.762,154.611,0.945783,5.13931
-746.156,0.967578,0.801644,2,3,0,746.979,154.734,0.888871,5.1313
-750.353,0.708572,0.801644,2,3,0,750.49,153.966,0.856003,4.85828
-749.103,1,0.801644,2,7,0,750.224,155.128,0.958639,5.31054
-747.72,0.976308,0.801644,2,3,0,750.449,154.579,0.983072,5.02913
-747.438,0.97286,0.801644,4,19,0,749.126,154.664,0.977537,5.09207
-747.033,0.98733,0.801644,2,3,0,748.265,154.786,0.931009,5.317
-746.867,0.972935,0.801644,4,23,0,747.999,154.342,0.927485,5.25476
-746.765,1,0.801644,1,1,0,746.96,154.362,0.931931,5.22961
-746.408,0.972319,0.801644,3,11,0,747.381,154.401,0.876943,5.07658
-747.164,0.924091,0.801644,2,3,0,747.544,154.616,0.925714,5.38191
-747.566,0.928687,0.801644,2,3,0,748.504,154.788,0.90322,4.77838
-747.358,0.995273,0.801644,4,27,0,747.862,154.431,0.886522,5.38892
-748.66,0.611753,0.801644,2,3,0,752.879,155.114,0.905254,5.37958
-746.575,1,0.801644,2,3,0,748.807,154.534,0.932275,5.26266
-746.559,0.887124,0.801644,3,15,0,748.16,154.741,0.88044,4.93294
-746.224,0.92768,0.801644,4,27,0,747.507,154.479,0.913116,5.20108
-747.032,0.917039,0.801644,2,3,0,747.307,154.276,0.94133,5.14604
-746.557,0.97434,0.801644,4,19,0,747.682,154.371,0.929339,5.18273
-746.803,0.951055,0.801644,2,7,0,747.596,154.664,0.869288,4.90077
-746.803,0.617004,0.801644,2,3,0,751.077,154.664,0.869288,4.90077
-747.281,0.888566,0.801644,2,3,0,748.347,154.423,0.866535,4.86411
-747.631,0.941689,0.801644,3,15,0,748.731,154.657,0.896699,4.74892
-746.528,1,0.801644,2,3,0,747.931,154.763,0.925951,5.23505
-747.894,0.894579,0.801644,2,3,0,748.119,154.767,0.934299,5.44114
-749.422,0.942153,0.801644,2,3,0,749.529,154.757,0.961521,5.54936
-747.214,1,0.801644,2,3,0,750.111,154.355,0.909896,4.83981
-746.354,0.998592,0.801644,5,43,0,747.299,154.829,0.895293,5.13921
-746.323,0.817886,0.801644,2,3,0,748.486,154.727,0.880334,5.17617
-747.036,0.883156,0.801644,2,3,0,747.668,154.984,0.893996,5.02809
-747.124,0.961843,0.801644,2,3,0,747.874,154.229,0.873412,5.08641
-750.653,0.642307,0.801644,2,3,0,752.074,153.978,0.989933,5.04715
-748.622,0.996409,0.801644,4,19,0,751.136,155.228,0.903672,5.13406
-750.009,0.747677,0.801644,2,3,0,753.348,155.014,0.978523,4.8124
-746.525,0.619354,0.801644,2,3,0,754.482,154.443,0.869676,5.0075
-746.262,0.969438,0.801644,2,3,0,747.121,154.638,0.903055,4.92771
-746.577,0.960638,0.801644,2,3,0,746.858,154.313,0.914531,5.16548
-746.006,0.824698,0.801644,3,11,0,748.557,154.494,0.908031,5.05457
-746.006,0.76948,0.801644,2,3,0,748.278,154.494,0.908031,5.05457
-746.751,0.734749,0.801644,2,3,0,748.703,154.359,0.938549,5.18721
-748.212,0.841422,0.801644,2,7,0,749.18,154.054,0.892358,5.24652
-746.945,1,0.801644,2,3,0,748.162,154.275,0.910188,5.2446
-747.338,0.98113,0.801644,2,7,0,747.675,154.84,0.898255,4.82491
-750.513,0.674035,0.801644,2,3,0,751.67,153.922,0.974856,5.254
-750.655,0.989028,0.801644,4,19,0,751.071,153.947,0.973049,5.35706
-747.015,1,0.801644,2,3,0,750.797,154.678,0.909067,5.3701
-747.563,0.947154,0.801644,3,15,0,748.621,154.418,0.85543,4.86878
-746.706,0.886699,0.801644,2,3,0,749.285,154.756,0.860746,5.1556
-746.282,0.934955,0.801644,2,3,0,747.68,154.72,0.935145,5.09341
-746.081,1,0.801644,2,3,0,746.389,154.743,0.911541,5.06757
-748.957,0.682038,0.801644,2,3,0,749.44,155.028,0.917964,4.7604
-746.839,1,0.801644,2,3,0,749.38,154.574,0.953004,5.23093
-746.06,0.88729,0.801644,2,3,0,748.255,154.513,0.91894,5.13175
-746.822,0.79864,0.801644,1,3,0,748.095,154.585,0.848859,5.1153
-746.919,0.936209,0.801644,2,3,0,747.866,154.487,0.857048,4.95346
-746.677,1,0.801644,1,1,0,746.946,154.501,0.864197,4.96199
-748.838,0.8001,0.801644,2,3,0,749.341,154.713,0.812454,4.94491
-748.525,1,0.801644,2,3,0,749.357,154.624,0.825384,4.86943
-747.333,1,0.801644,2,3,0,749.56,154.173,0.926612,5.03463
-748.412,0.810723,0.801644,1,1,0,748.535,154.037,0.919071,4.96236
-747.326,0.894809,0.801644,4,27,0,751.046,154.603,0.872773,5.38317
-747.385,0.914773,0.801644,3,11,0,749.276,154.235,0.924265,4.91284
-747.506,0.731553,0.801644,4,23,0,751.292,154.534,0.898425,4.76038
-748.924,0.905363,0.801644,4,31,0,749.323,154.276,0.902814,5.53059
-748.133,0.986372,0.801644,5,39,0,749.545,154.567,0.937491,4.73065
-746.231,1,0.801644,2,3,0,748.21,154.398,0.900816,5.03395
-745.957,0.855275,0.801644,2,3,0,747.663,154.546,0.911058,5.05629
-746.653,0.845818,0.801644,2,3,0,747.426,154.879,0.879717,5.11504
-747.594,0.803354,0.801644,2,3,0,749.604,154.587,0.86799,4.79207
-746.13,0.833648,0.801644,2,7,0,749.625,154.47,0.919546,5.13592
-745.98,0.980011,0.801644,2,3,0,746.396,154.602,0.893851,5.12107
-746.919,0.800994,0.801644,2,3,0,748.007,154.592,0.919835,5.35404
-748.414,0.856607,0.801644,2,3,0,749.358,154.625,0.91781,4.68393
-746.863,0.989552,0.801644,2,3,0,749.063,154.407,0.885297,4.88336
-745.979,0.904961,0.801644,1,3,0,747.859,154.609,0.914987,5.12595
-747.602,0.84205,0.801644,2,3,0,747.636,154.793,0.839756,5.23008
-746.237,1,0.801644,2,3,0,747.723,154.607,0.873484,5.03381
-746.119,1,0.801644,2,3,0,746.346,154.65,0.890789,4.98729
-746.554,0.963501,0.801644,2,3,0,746.626,154.638,0.89366,4.87933
-746.903,0.660449,0.801644,2,3,0,750.283,154.419,0.89861,5.32756
