# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 322696992
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.82,0.994224,0.73346,3,7,0,748.989,154.178,0.931357,4.91103
-748.88,0.872482,0.73346,2,3,0,750.757,154.757,0.985612,4.8529
-746.985,1,0.73346,2,3,0,749.511,154.903,0.867725,5.0433
-749.881,0.765105,0.73346,2,3,0,750.744,155.132,0.989564,5.09512
-748.81,1,0.73346,1,1,0,749.973,155.07,0.972415,5.03649
-747.542,0.856877,0.73346,2,3,0,752.094,154.52,0.853432,4.85315
-747.919,0.932892,0.73346,2,3,0,749.372,154.798,0.910297,4.74741
-748.281,0.868834,0.73346,2,3,0,750.237,154.916,0.9482,4.81929
-749.479,0.943432,0.73346,2,3,0,750.604,155.029,0.898991,4.71265
-746.481,0.985092,0.73346,2,3,0,749.84,154.775,0.920556,4.94407
-747.955,0.582049,0.73346,2,3,0,752.032,154.331,0.974823,5.22351
-748.441,0.871002,0.73346,3,7,0,751.241,155.035,0.839376,5.09004
-746.109,0.933836,0.73346,2,3,0,749.66,154.612,0.880734,5.1195
-747.39,0.891519,0.73346,2,3,0,747.499,154.819,0.878123,5.36014
-747.733,0.98042,0.73346,3,7,0,748.614,154.571,0.902109,4.73567
-747.447,0.945368,0.73346,3,7,0,749.068,154.427,0.921872,4.79443
-746.403,1,0.73346,2,3,0,747.434,154.529,0.924558,4.92655
-749.037,0.790398,0.73346,3,7,0,749.608,154.491,0.984829,4.81675
-748.921,1,0.73346,3,7,0,749.628,154.718,0.819237,5.36897
-747.708,1,0.73346,3,7,0,750.001,155.075,0.89015,5.2182
-749.281,0.888052,0.73346,2,7,0,750.707,154.221,0.977927,4.86597
-748.952,0.954036,0.73346,3,7,0,752.345,155.139,0.923379,5.38582
-747.11,0.974091,0.73346,2,3,0,750.466,154.643,0.844708,4.99208
-746.83,0.989088,0.73346,3,7,0,748.1,154.814,0.948791,5.03265
-746.658,0.981899,0.73346,3,7,0,747.699,154.269,0.907704,5.10311
-749.419,0.738049,0.73346,2,3,0,750.364,155.005,0.899262,5.54373
-746.867,1,0.73346,2,3,0,749.454,154.343,0.881725,4.9309
-746.55,0.995028,0.73346,2,7,0,747.337,154.358,0.882248,5.17096
-746.638,0.902817,0.73346,3,7,0,748.281,154.837,0.931764,4.99354
-746.681,0.779333,0.73346,3,7,0,750.122,154.344,0.876853,5.17469
-746.849,0.906275,0.73346,3,7,0,748.664,154.367,0.906492,5.29572
-746.36,0.936929,0.73346,2,3,0,747.944,154.384,0.883983,5.07129
-747.272,0.89986,0.73346,2,7,0,748.052,154.506,0.838738,5.16116
-747.041,0.949947,0.73346,2,7,0,748.857,154.401,0.928064,5.32231
-747.589,0.954195,0.73346,3,7,0,748.539,154.916,0.955074,5.24413
-747.223,0.983998,0.73346,3,7,0,748.686,154.827,0.860578,4.92861
-747.194,1,0.73346,3,7,0,747.856,154.253,0.945814,5.09181
-748.104,0.92903,0.73346,3,7,0,749.122,154.604,0.821896,4.97849
-747.191,0.955914,0.73346,2,3,0,749.235,154.402,0.877633,4.85266
-747.37,0.982451,0.73346,3,7,0,748.438,154.514,0.852575,5.31331
-747.636,0.986016,0.73346,3,7,0,748.223,154.475,0.881897,5.42916
-746.572,1,0.73346,2,3,0,747.792,154.492,0.909178,5.29209
-746.447,0.840196,0.73346,3,7,0,749.441,154.733,0.898169,4.91709
-746.558,0.978142,0.73346,3,7,0,747.026,154.581,0.863139,4.98713
-746.96,0.83405,0.73346,3,7,0,749.321,154.717,0.952732,5.24157
-747.104,0.986722,0.73346,3,7,0,747.992,154.294,0.863716,5.17111
-746.933,0.989154,0.73346,3,7,0,747.516,154.857,0.94456,5.00321
-746.824,0.915896,0.73346,3,7,0,748.826,154.386,0.864517,5.192
-747.252,0.970568,0.73346,3,7,0,747.831,154.646,0.972617,5.14092
-747.053,1,0.73346,2,3,0,747.354,154.684,0.964597,5.17054
-746.926,0.971524,0.73346,3,7,0,748.252,154.364,0.881227,5.28005
-747.691,0.964009,0.73346,3,7,0,748.322,154.985,0.888281,4.88081
-747.796,0.936097,0.73346,3,7,0,749.636,154.184,0.925644,5.31489
-748.047,0.867716,0.73346,3,7,0,751.128,154.755,0.841854,4.86005
-747.76,0.955964,0.73346,3,7,0,749.705,154.752,0.910291,4.75036
-747.376,0.933369,0.73346,2,3,0,749.024,154.586,0.926782,4.78466
-747.718,0.916343,0.73346,3,7,0,749.385,154.558,0.878458,5.44392
-747.15,0.918679,0.73346,3,7,0,750.246,154.543,0.925655,4.81078
-746.881,1,0.73346,1,1,0,747.204,154.504,0.925554,4.85099
-746.046,0.963742,0.73346,2,3,0,747.545,154.615,0.884601,5.06373
-746.605,0.942108,0.73346,2,3,0,746.76,154.606,0.864469,4.96179
-747.385,0.843313,0.73346,2,3,0,748.9,155.042,0.913494,5.18625
-746.576,0.992865,0.73346,3,7,0,747.99,154.404,0.87979,5.21523
-745.986,0.98328,0.73346,2,3,0,746.926,154.604,0.910409,5.14433
-746.233,0.966868,0.73346,2,3,0,746.404,154.796,0.896643,5.04403
-746.544,0.974953,0.73346,2,3,0,746.728,154.818,0.908555,4.94178
-746.748,0.975753,0.73346,3,7,0,747.379,154.764,0.868256,5.22763
-747.127,0.962001,0.73346,3,7,0,747.841,154.533,0.853684,4.9167
-746.346,0.791764,0.73346,2,3,0,749.902,154.693,0.873454,5.16132
-746.63,0.951484,0.73346,3,7,0,747.26,154.631,0.913304,4.86358
-746.757,0.98938,0.73346,3,7,0,747.325,154.501,0.896442,5.32501
-749.472,0.787057,0.73346,2,3,0,750.063,155.118,0.842582,5.34395
-752.571,0.888778,0.73346,2,7,0,753.556,153.935,0.937414,4.6608
-749.185,1,0.73346,2,3,0,753.374,154.011,0.883038,4.87952
-748.881,0.94822,0.73346,3,7,0,752.15,155.091,0.936338,5.39689
-746.449,1,0.73346,2,3,0,749.077,154.454,0.937533,5.167
-746.429,0.999582,0.73346,3,7,0,746.714,154.716,0.872785,4.99304
-746.068,0.963901,0.73346,3,7,0,747.079,154.498,0.920171,5.04736
-746.539,0.839292,0.73346,1,3,0,748.013,154.841,0.883558,5.01042
-746.783,0.92961,0.73346,3,7,0,747.795,154.349,0.931669,5.22501
-746.516,0.997796,0.73346,3,7,0,747.338,154.601,0.871609,5.23033
-746.034,0.894786,0.73346,1,3,0,747.93,154.588,0.915324,5.00291
-750.671,0.628784,0.73346,2,3,0,750.934,154.899,0.783735,5.18619
-750.166,0.978772,0.73346,3,7,0,753.601,153.934,0.938629,4.87107
-747.528,1,0.73346,2,3,0,751.182,154.645,0.945814,5.38763
-748.115,0.977635,0.73346,2,7,0,748.817,154.889,0.962456,5.33455
-748.63,0.927376,0.73346,2,3,0,749.989,154.606,0.953052,5.50423
-748.355,1,0.73346,3,7,0,750.438,155.016,0.845479,4.97941
-747.567,0.941369,0.73346,2,3,0,749.89,154.684,0.882323,4.7722
-747.347,0.942586,0.73346,3,7,0,749.36,154.755,0.905871,5.40137
-748.457,0.855094,0.73346,3,7,0,750.756,154.233,0.836385,4.96329
-748.499,1,0.73346,3,7,0,749.14,155.063,0.953268,5.29889
-746.974,0.993428,0.73346,3,7,0,748.467,154.275,0.886064,4.959
-749.24,0.835617,0.73346,3,7,0,749.919,154.637,0.958133,5.55365
-748.008,1,0.73346,2,3,0,749.158,154.688,0.943958,5.44997
-746.553,1,0.73346,2,3,0,748.371,154.527,0.863479,5.17796
-747.731,0.925211,0.73346,2,7,0,748.127,154.229,0.88744,5.34716
-747.692,0.992364,0.73346,3,7,0,748.719,154.968,0.956544,5.02335
-747.56,0.928635,0.73346,3,7,0,750.135,154.541,0.831803,5.19016
-746.804,0.998317,0.73346,3,7,0,747.619,154.707,0.952171,4.97914
-748.548,0.842831,0.73346,2,3,0,749.648,154.074,0.85337,5.07433
-748.24,0.996666,0.73346,3,7,0,750.34,155.149,0.89199,5.23642
-746.276,1,0.73346,3,7,0,748.18,154.81,0.917813,5.07861
-746.276,0.642243,0.73346,2,3,0,751.233,154.81,0.917813,5.07861
-747.33,0.826882,0.73346,2,7,0,749.068,154.538,0.946142,4.83841
-746.682,1,0.73346,3,7,0,747.643,154.389,0.943366,5.02996
-747.78,0.90439,0.73346,3,7,0,748.53,154.938,0.907854,5.38413
-746.717,0.998995,0.73346,3,7,0,747.884,154.395,0.928343,4.926
-746.443,0.989375,0.73346,2,3,0,747.141,154.678,0.918236,4.9082
-747.505,0.927754,0.73346,2,3,0,747.573,154.439,0.862938,5.35974
-747.017,1,0.73346,2,3,0,747.872,154.508,0.896721,5.36717
-747.342,0.962675,0.73346,3,7,0,748.462,154.401,0.958061,4.9345
-746.133,0.980998,0.73346,2,3,0,747.653,154.706,0.883545,5.08045
-747.234,0.901149,0.73346,3,7,0,747.656,154.667,0.954377,5.3056
-747.268,0.998293,0.73346,3,7,0,748.04,154.506,0.858093,4.87505
-747.332,1,0.73346,3,7,0,747.545,154.655,0.954799,5.32338
-747.532,0.958474,0.73346,2,3,0,748.439,154.875,0.938156,5.33987
-746.031,1,0.73346,2,3,0,747.383,154.715,0.902304,5.11306
-746.38,0.887311,0.73346,1,3,0,747.419,154.442,0.87987,4.99288
-746.953,0.95684,0.73346,3,7,0,747.388,154.825,0.921864,4.88247
-747.184,0.984195,0.73346,3,7,0,747.509,154.355,0.884978,5.3308
-746.546,0.997368,0.73346,3,7,0,747.174,154.413,0.883023,5.22489
-747.362,0.963957,0.73346,2,7,0,747.434,154.966,0.934729,4.95937
-747.878,0.923641,0.73346,3,7,0,749.263,154.139,0.873716,5.24467
-747.859,0.956075,0.73346,2,3,0,749.081,154.097,0.895773,5.23327
-747.433,0.934257,0.73346,3,7,0,750.024,155.034,0.915658,4.98332
-749.671,0.621604,0.73346,2,3,0,754.529,154.177,0.821496,4.92083
-746.588,1,0.73346,2,3,0,749.949,154.851,0.884576,4.99942
-746.451,0.97998,0.73346,3,7,0,747.097,154.382,0.924085,5.17761
-747.438,0.904738,0.73346,2,3,0,747.905,154.605,0.837341,5.22863
-746.379,0.993267,0.73346,2,3,0,747.583,154.607,0.865764,5.12508
-746.695,0.985976,0.73346,2,3,0,746.734,154.542,0.853996,5.12475
-748.428,0.872489,0.73346,2,3,0,748.989,154.084,0.855035,5.1523
-747.284,1,0.73346,3,7,0,748.888,154.76,0.968519,5.04145
-750.106,0.704802,0.73346,2,3,0,752.071,155.183,0.834307,5.32627
-746.248,0.987404,0.73346,3,7,0,750.15,154.713,0.913076,5.20996
-746.227,0.975727,0.73346,3,7,0,746.79,154.446,0.894139,4.99074
-746.27,0.996016,0.73346,3,7,0,746.366,154.471,0.8877,4.97656
-746.311,0.689736,0.73346,3,7,0,751.282,154.707,0.90864,5.23357
-745.976,1,0.73346,2,3,0,746.314,154.535,0.910014,5.1196
-746.006,0.987484,0.73346,2,3,0,746.144,154.505,0.902399,5.03724
-746.313,0.967398,0.73346,2,3,0,746.428,154.618,0.914838,5.24704
-746.752,0.969655,0.73346,3,7,0,747.139,154.908,0.88134,5.12193
-746.752,0.47974,0.73346,2,3,0,754.732,154.908,0.88134,5.12193
-746.502,0.782295,0.73346,1,3,0,750.142,154.45,0.933408,4.96384
-747.344,0.922043,0.73346,3,7,0,747.958,154.601,0.869822,5.37851
-747.328,1,0.73346,3,7,0,748.034,154.637,0.93774,4.81268
-747.446,0.998097,0.73346,3,7,0,747.703,154.651,0.924542,4.77646
-747.754,0.882873,0.73346,3,7,0,749.857,154.21,0.954321,5.0063
-746.522,1,0.73346,2,3,0,747.711,154.858,0.8833,5.10409
-747.861,0.851474,0.73346,2,7,0,749.189,154.752,0.849456,5.36374
-746.847,0.793413,0.73346,2,3,0,751.586,154.936,0.926232,5.0585
-749.644,0.790935,0.73346,2,3,0,750.149,155.167,0.975541,5.03233
-748.978,0.998373,0.73346,3,7,0,750.602,154.882,0.999135,5.08877
-749.476,0.979397,0.73346,3,7,0,750.759,154.699,0.793719,5.10936
-749.475,1,0.73346,3,7,0,751.146,154.913,1.00541,5.06917
-749.824,0.987266,0.73346,3,7,0,752.128,154.814,0.810855,5.41894
-746.589,1,0.73346,2,3,0,749.649,154.762,0.881514,5.2429
-747.226,0.94613,0.73346,2,3,0,747.745,154.847,0.914896,5.34714
-746.976,0.964304,0.73346,3,7,0,748.641,154.248,0.931099,5.04503
-746.919,0.999338,0.73346,3,7,0,747.817,154.564,0.879418,5.33525
-746.825,0.860043,0.73346,3,7,0,749.685,154.637,0.924529,4.84959
-747.406,0.720876,0.73346,3,7,0,751.155,154.667,0.885352,5.41221
-746.983,0.968189,0.73346,3,7,0,748.753,154.531,0.915577,4.82038
-748.026,0.903834,0.73346,3,7,0,748.91,154.494,0.950635,5.43331
-749.513,0.940704,0.73346,2,7,0,750.043,154.541,0.821071,4.78351
-747.932,0.996264,0.73346,3,7,0,751.411,154.224,0.963319,5.01791
-747.939,0.997992,0.73346,3,7,0,748.645,154.99,0.847665,5.166
-748.127,0.911316,0.73346,2,7,0,750.044,154.518,0.990529,5.19804
-746.769,0.988928,0.73346,2,3,0,748.804,154.345,0.940294,5.15948
-747.706,0.934297,0.73346,2,3,0,748.111,154.413,0.964586,5.30576
-748.14,0.986199,0.73346,3,7,0,749.311,155.124,0.873949,5.04334
-746.727,0.999335,0.73346,2,7,0,748.476,154.854,0.925813,5.2221
-746.353,0.90578,0.73346,2,3,0,748.104,154.789,0.920409,4.99289
-746.322,0.978292,0.73346,3,7,0,746.914,154.486,0.871782,5.10214
-746.178,0.97388,0.73346,3,7,0,746.899,154.472,0.901716,4.97839
-747.206,0.728793,0.73346,3,7,0,750.02,154.342,0.851526,5.0486
-746.776,1,0.73346,3,7,0,747.492,154.779,0.946278,4.98628
-748.375,0.851104,0.73346,2,3,0,749.148,155.048,0.855176,5.28046
-747.785,0.971596,0.73346,3,7,0,750.022,154.218,0.956683,5.00551
-747.367,1,0.73346,3,7,0,748.84,154.263,0.91251,4.87536
-747.319,0.898436,0.73346,3,7,0,749.428,154.668,0.908376,4.77911
-747.128,1,0.73346,2,3,0,747.476,154.685,0.895209,4.80546
-746.992,0.991366,0.73346,3,7,0,748.068,154.562,0.962213,4.99335
-747.392,0.98497,0.73346,3,7,0,747.553,154.457,0.97111,5.01265
-746.909,1,0.73346,3,7,0,747.465,154.505,0.962354,5.09743
-747.815,0.791112,0.73346,2,3,0,750.264,154.895,0.88508,4.80848
-749.18,0.875109,0.73346,2,3,0,750.902,154.249,0.89282,4.69852
-749.676,0.9951,0.73346,3,7,0,749.959,155.031,0.915143,5.55528
-749.851,0.997153,0.73346,3,7,0,750.426,155.014,0.891345,5.57849
-750.273,0.956896,0.73346,1,1,0,750.622,155,0.878799,5.61323
-749.04,0.982874,0.73346,3,7,0,752.059,155.274,0.897056,5.14159
-746.129,1,0.73346,2,3,0,748.778,154.65,0.917494,5.18486
-746.033,0.925944,0.73346,3,7,0,747.257,154.518,0.891111,5.0483
-746.02,0.887664,0.73346,3,7,0,747.525,154.649,0.92008,5.11489
-746.312,0.954295,0.73346,2,3,0,746.6,154.783,0.887419,5.01374
-752.994,0.502518,0.73346,2,3,0,753.629,154.671,1.06186,5.3044
-746.76,0.987196,0.73346,3,7,0,752.956,154.252,0.911061,5.05578
-746.694,0.955925,0.73346,3,7,0,747.862,154.425,0.943481,5.19625
-748.645,0.810754,0.73346,3,7,0,750.523,154.086,0.846851,5.12645
-746.276,1,0.73346,2,3,0,748.704,154.684,0.873405,5.04488
-746.001,1,0.73346,2,3,0,746.306,154.575,0.899511,5.15088
-745.976,0.976757,0.73346,3,7,0,746.355,154.65,0.911734,5.03864
-747.53,0.88297,0.73346,3,7,0,747.652,154.832,0.966912,5.20806
-746.595,0.999744,0.73346,3,7,0,747.746,154.33,0.879599,5.10679
-746.902,0.957047,0.73346,3,7,0,747.719,154.41,0.949147,4.97404
-749.413,0.753024,0.73346,2,3,0,750.744,154.325,0.890021,5.58937
-747.921,0.993763,0.73346,3,7,0,749.682,154.642,0.925074,4.73132
-747.628,0.779474,0.73346,2,3,0,751.447,154.391,0.847427,4.91371
-746.655,0.931221,0.73346,2,3,0,749.252,154.349,0.928487,5.19795
-746.645,0.905852,0.73346,2,3,0,748.214,154.379,0.867853,5.1135
-748.182,0.804126,0.73346,2,3,0,749.546,154.096,0.897865,4.90997
-746.847,1,0.73346,2,3,0,748.874,154.766,0.948983,4.97536
-745.991,0.86499,0.73346,3,7,0,748.787,154.572,0.90925,5.14658
-746.668,0.887706,0.73346,2,5,0,747.259,154.78,0.940094,5.20194
-748.389,0.870804,0.73346,2,3,0,748.929,155.158,0.914698,4.96201
-747.117,1,0.73346,3,7,0,748.931,154.216,0.883456,5.02087
-747.274,0.994134,0.73346,3,7,0,747.828,154.305,0.880394,4.8867
-747.159,0.88532,0.73346,3,7,0,749.653,154.739,0.963318,5.1982
-747.329,0.949395,0.73346,3,7,0,748.68,154.455,0.844554,4.96629
-747.225,1,0.73346,3,7,0,748.059,154.759,0.930091,5.36014
-747.109,0.995671,0.73346,3,7,0,748.301,154.268,0.87227,4.99069
-746.955,1,0.73346,3,7,0,747.621,154.721,0.95972,5.17231
-746.351,0.999424,0.73346,2,3,0,747.306,154.466,0.907046,4.93302
-746.722,0.955679,0.73346,2,3,0,747.095,154.621,0.939573,4.90563
-746.845,0.923036,0.73346,3,7,0,748.211,154.247,0.90013,5.1697
-746.514,0.959148,0.73346,2,7,0,747.919,154.652,0.916109,5.28546
-748.894,0.857686,0.73346,2,3,0,749.204,155.098,0.875337,5.39551
-746.784,1,0.73346,2,3,0,749.03,154.937,0.894618,5.14928
-746.255,0.998863,0.73346,2,7,0,746.937,154.747,0.927305,5.13833
-746.255,0.610034,0.73346,1,3,0,752.938,154.747,0.927305,5.13833
-748.436,0.825363,0.73346,2,3,0,748.772,154.649,0.967895,4.79209
-747.742,0.976417,0.73346,3,7,0,750.251,154.996,0.943195,5.26103
-748.087,0.895758,0.73346,3,7,0,750.624,154.456,0.831886,4.91274
-746.938,1,0.73346,2,3,0,748.518,154.383,0.855092,5.09739
-746.293,1,0.73346,2,3,0,747.061,154.541,0.871005,5.04372
-746.71,0.904759,0.73346,3,7,0,747.819,154.931,0.900201,5.04697
-746.693,1,0.73346,3,7,0,746.909,154.262,0.909936,5.10477
-746.249,0.841501,0.73346,1,3,0,748.965,154.745,0.900422,5.19662
-748.68,0.821952,0.73346,2,3,0,748.935,154.877,0.970149,4.83953
-746.738,1,0.73346,2,3,0,748.957,154.695,0.955354,5.0403
-746.706,0.982153,0.73346,3,7,0,747.647,154.463,0.860739,5.17906
-748.838,0.841487,0.73346,2,3,0,749.264,154.054,0.879224,5.35243
-746.672,0.844777,0.73346,2,3,0,751.907,154.489,0.858857,5.019
-746.295,0.97656,0.73346,3,7,0,747.353,154.8,0.923103,5.08896
-746.184,0.961047,0.73346,3,7,0,746.975,154.438,0.887111,5.07637
-747.415,0.886957,0.73346,2,3,0,747.641,154.456,0.937603,5.37782
-747.164,1,0.73346,2,3,0,747.554,154.551,0.941481,5.34593
-747.464,0.966261,0.73346,1,1,0,747.541,154.565,0.950958,5.36269
-747.897,0.941064,0.73346,2,7,0,749.314,155.021,0.902696,4.86965
-745.95,1,0.73346,3,7,0,747.829,154.548,0.910298,5.06141
-747.761,0.737906,0.73346,2,3,0,749.033,154.468,0.982138,5.04541
-746.522,1,0.73346,2,3,0,748.023,154.351,0.92044,5.18229
-746.15,1,0.73346,3,7,0,746.645,154.502,0.881655,5.11121
-746.079,0.92546,0.73346,1,3,0,747.06,154.602,0.927286,5.04597
-746.754,0.930956,0.73346,3,7,0,747.097,154.657,0.865815,5.25617
-746.221,0.987066,0.73346,2,7,0,747.2,154.487,0.896145,5.20285
-745.96,0.878896,0.73346,3,7,0,748.086,154.611,0.903894,5.02755
-746.12,0.940113,0.73346,1,3,0,746.589,154.556,0.92231,5.16847
-746.125,0.976203,0.73346,3,7,0,746.552,154.633,0.888361,4.98916
-747.188,0.742155,0.73346,2,3,0,749.156,154.57,0.968222,4.99796
-748.712,0.911894,0.73346,3,7,0,749.747,154.655,0.938818,5.5398
-747.602,0.890135,0.73346,3,7,0,752.194,154.328,0.889731,4.8126
-747.019,0.995836,0.73346,3,7,0,748.476,154.674,0.94673,4.8893
-746.412,0.966878,0.73346,2,3,0,747.891,154.397,0.911774,5.20835
-746.188,0.957116,0.73346,3,7,0,747.248,154.52,0.895258,5.20356
-747.494,0.78875,0.73346,2,3,0,748.813,154.221,0.913438,5.30924
-747.587,0.894961,0.73346,3,7,0,750.116,154.965,0.89693,4.86957
-748.43,0.872182,0.73346,1,1,0,748.538,155.025,0.906876,4.80599
-746.162,0.926315,0.73346,2,3,0,749.582,154.737,0.88572,5.07024
-746.276,0.928935,0.73346,3,7,0,747.251,154.738,0.880504,5.14471
-746.811,0.955959,0.73346,2,3,0,747.109,154.808,0.939398,4.95502
-746.182,0.836049,0.73346,1,3,0,748.889,154.555,0.903137,5.21736
-745.957,0.961034,0.73346,1,3,0,746.696,154.57,0.90847,5.03455
-749.329,0.74606,0.73346,2,3,0,749.388,154.074,0.958421,4.88919
-747.557,0.891474,0.73346,2,3,0,752.546,154.338,0.950207,5.31241
-747.448,0.994034,0.73346,3,7,0,748.816,154.909,0.904442,4.84617
-748.377,0.854932,0.73346,2,3,0,749.844,155.046,0.950395,4.91889
-747.598,1,0.73346,1,1,0,748.322,154.985,0.941435,4.95882
-746.512,1,0.73346,2,3,0,747.69,154.748,0.937148,4.98431
-746.512,0.763653,0.73346,2,3,0,749.363,154.748,0.937148,4.98431
-746.162,0.90126,0.73346,2,3,0,747.765,154.756,0.916794,5.12867
-746.195,0.985214,0.73346,3,7,0,746.481,154.427,0.890372,5.04775
-747.093,0.916407,0.73346,2,3,0,747.32,154.46,0.846702,5.01837
-747.342,0.886863,0.73346,3,7,0,749.653,154.993,0.908792,5.26064
-746.913,0.979022,0.73346,3,7,0,748.084,154.286,0.903015,4.93616
-746.318,1,0.73346,3,7,0,746.867,154.779,0.914284,5.18866
-746.917,0.828132,0.73346,2,3,0,748.79,154.805,0.885843,4.88208
-749.081,0.822756,0.73346,2,7,0,749.994,154.716,0.982614,4.80256
-749.77,0.969887,0.73346,3,7,0,751.633,154.985,0.822228,5.39292
-747.853,0.985254,0.73346,2,3,0,750.5,154.79,0.872764,5.42402
-747.739,1,0.73346,3,7,0,748.351,154.861,0.854952,5.3211
-748.072,0.955097,0.73346,3,7,0,749.604,154.229,0.959052,4.93531
-746.433,1,0.73346,2,3,0,748.274,154.507,0.869478,5.00104
-747.153,0.75858,0.73346,3,7,0,750.15,154.232,0.919416,4.95587
-747.196,0.997391,0.73346,3,7,0,748.198,154.218,0.916885,5.23519
-747.282,0.991033,0.73346,3,7,0,747.752,154.308,0.904677,5.33868
-747.193,1,0.73346,3,7,0,748.13,154.839,0.90524,4.84136
-749.199,0.876175,0.73346,2,7,0,749.56,154.259,0.856168,5.49147
-746.374,1,0.73346,2,3,0,749.054,154.765,0.910052,4.9482
-746.06,0.998754,0.73346,2,7,0,746.445,154.649,0.922536,5.03102
-745.977,1,0.73346,2,3,0,746.061,154.61,0.915185,5.0363
-746.854,0.817935,0.73346,1,3,0,747.979,154.524,0.944708,5.27395
-746.113,0.847204,0.73346,1,3,0,749.06,154.706,0.890689,5.019
-747.105,0.745344,0.73346,2,3,0,749.258,154.211,0.880558,5.08567
-747.997,0.895283,0.73346,2,3,0,749.13,154.824,0.97863,4.98722
-748.89,0.902564,0.73346,3,7,0,751.312,154.927,0.898253,4.71106
-748.89,0.59157,0.73346,1,1,0,751.494,154.927,0.898253,4.71106
-747.702,1,0.73346,2,3,0,749.149,154.706,0.916619,4.75025
-746.721,0.996338,0.73346,3,7,0,748.339,154.471,0.953137,5.1426
-749.293,0.545364,0.73346,2,3,0,753.511,155.086,0.953777,5.41017
-747.602,0.897567,0.73346,2,3,0,751.904,154.468,0.856334,5.3589
-747.217,0.99116,0.73346,3,7,0,748.956,154.602,0.95211,4.87399
-748.069,0.943292,0.73346,3,7,0,749.085,154.932,0.897265,5.42548
-746.071,1,0.73346,2,3,0,748.023,154.508,0.923102,5.0942
-746.794,0.940519,0.73346,2,3,0,746.926,154.605,0.868873,4.89803
-747.56,0.896649,0.73346,2,3,0,748.413,154.899,0.861704,4.91166
-749.702,0.863489,0.73346,3,7,0,750.751,154.086,0.836498,5.36044
-747.792,1,0.73346,2,3,0,750.1,154.355,0.836804,5.21461
-747.611,0.98204,0.73346,3,7,0,749.357,154.573,0.898816,4.74762
-746.591,1,0.73346,3,7,0,747.767,154.543,0.927877,4.89514
-746.867,0.988183,0.73346,2,3,0,747.101,154.616,0.911101,4.82824
