# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2717877532
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-749.846,0.957272,0.878999,3,11,0,751.933,154.083,0.84491,5.42295
-746.461,0.993322,0.878999,2,7,0,749.513,154.811,0.933373,5.08534
-746.842,0.967153,0.878999,2,3,0,747.153,154.942,0.904525,5.0006
-747.118,0.987532,0.878999,2,7,0,747.322,154.179,0.906941,5.11741
-746.29,0.999966,0.878999,2,3,0,747.312,154.475,0.889902,5.20587
-747.789,0.833918,0.878999,2,3,0,748.23,154.667,0.894603,5.46715
-747.299,0.967615,0.878999,2,3,0,748.5,154.46,0.8902,4.79998
-747.064,0.961745,0.878999,2,3,0,748.191,154.735,0.964183,5.13807
-748.219,0.90109,0.878999,2,3,0,748.914,154.811,0.864938,5.4459
-749.137,0.884094,0.878999,1,1,0,749.321,154.932,0.863231,5.5032
-750.457,0.937752,0.878999,2,3,0,750.948,155.074,0.825003,5.44294
-748.929,0.999011,0.878999,2,3,0,753.17,154.482,0.80931,5.28109
-747.95,0.962553,0.878999,2,3,0,750.65,154.055,0.899589,5.06155
-746.606,0.980033,0.878999,3,15,0,748.648,154.533,0.878465,4.90428
-746.094,0.781245,0.878999,2,3,0,749.017,154.571,0.929121,5.09755
-747.483,0.783179,0.878999,1,3,0,748.026,154.461,0.949582,5.35383
-748.345,0.779081,0.878999,2,7,0,750.397,154.624,0.854178,5.46413
-747.751,1,0.878999,2,3,0,748.882,154.545,0.834449,5.27799
-746.147,0.945222,0.878999,2,3,0,748.278,154.451,0.910598,5.15507
-746.129,1,0.878999,2,3,0,746.179,154.445,0.90493,5.14284
-746.769,0.938989,0.878999,2,3,0,746.873,154.387,0.906421,5.29105
-748.085,0.747214,0.878999,2,3,0,749.261,154.204,0.967077,5.06152
-748.017,0.594989,0.878999,2,7,0,752.181,154.361,0.847741,5.34948
-747.228,1,0.878999,2,3,0,747.99,154.331,0.870323,5.28581
-747.138,0.999561,0.878999,2,7,0,747.29,154.803,0.938651,4.8834
-747.033,0.864903,0.878999,2,3,0,749.062,154.909,0.865752,5.12856
-746.789,0.982879,0.878999,2,7,0,747.803,154.543,0.890502,5.33084
-749.184,0.77207,0.878999,2,3,0,750.099,154.953,0.862434,5.49706
-746.909,1,0.878999,2,3,0,749.33,154.512,0.907733,4.82819
-749.088,0.580712,0.878999,2,3,0,750.236,154.503,0.998692,4.9055
-749.185,0.999658,0.878999,2,7,0,749.712,154.857,0.814399,5.31762
-746.133,0.982017,0.878999,2,3,0,749.287,154.653,0.8804,5.1189
-746.531,0.808504,0.878999,2,3,0,748.126,154.661,0.92979,4.91342
-746.45,0.870047,0.878999,4,19,0,748.038,154.508,0.944549,5.03763
-746.45,0.342784,0.878999,1,3,0,751.378,154.508,0.944549,5.03763
-746.523,0.793285,0.878999,3,11,0,748.82,154.501,0.865903,4.99931
-746.435,0.99468,0.878999,3,15,0,746.929,154.701,0.944085,5.10995
-746.981,0.950872,0.878999,2,3,0,747.16,154.756,0.850979,5.16194
-746.589,0.938957,0.878999,3,15,0,748.346,154.337,0.929247,5.14385
-746.784,0.960813,0.878999,2,3,0,747.37,154.305,0.885464,4.97827
-746.594,0.937094,0.878999,2,3,0,747.949,154.878,0.924851,5.04569
-746.594,0.649107,0.878999,2,3,0,750.582,154.878,0.924851,5.04569
-748.824,0.806611,0.878999,2,3,0,749.5,155.213,0.926877,5.24371
-748.765,0.991559,0.878999,4,19,0,749.105,155.224,0.915229,5.22696
-750.437,0.865172,0.878999,2,3,0,751.759,155.101,0.957822,5.52867
-746.599,1,0.878999,2,3,0,750.651,154.589,0.946468,5.2071
-746.538,0.908645,0.878999,3,11,0,747.831,154.61,0.884996,4.89444
-747.651,0.88129,0.878999,2,3,0,747.877,154.573,0.838623,4.91449
-746.193,1,0.878999,2,3,0,747.809,154.628,0.918766,4.95768
-747.639,0.738717,0.878999,2,3,0,748.723,154.572,0.902678,5.45569
-746.886,1,0.878999,2,3,0,748.178,154.611,0.947579,5.27442
-745.992,0.976759,0.878999,2,3,0,747.167,154.514,0.902533,5.11964
-746.965,0.811553,0.878999,2,7,0,747.996,154.898,0.901753,5.27038
-747.362,0.882003,0.878999,4,31,0,748.914,154.154,0.907367,5.18653
-747.759,0.940188,0.878999,3,11,0,748.746,154.904,0.860491,5.3218
-747.202,0.761075,0.878999,2,3,0,751.273,154.299,0.936815,5.26672
-748.523,0.878279,0.878999,2,3,0,749.51,154.413,0.896512,4.69368
-749.198,0.575388,0.878999,2,3,0,753.278,154.448,1.0079,5.01963
-747.579,0.98985,0.878999,2,7,0,749.642,154.425,0.86453,5.37185
-746.608,0.967089,0.878999,2,3,0,748.538,154.473,0.944814,4.98916
-748.246,0.729858,0.878999,2,3,0,749.798,154.431,0.921629,4.7172
-748.226,0.980011,0.878999,3,11,0,749.029,154.293,0.942619,4.80175
-746.418,1,0.878999,2,7,0,748.057,154.572,0.866779,5.16198
-746.021,0.998876,0.878999,2,7,0,746.406,154.59,0.911116,4.99952
-746.492,0.903743,0.878999,2,3,0,746.905,154.807,0.894597,5.21965
-746.492,0.773388,0.878999,2,3,0,749.313,154.807,0.894597,5.21965
-746.146,0.994783,0.878999,2,3,0,746.692,154.536,0.880189,5.12474
-747.046,0.906188,0.878999,2,3,0,747.28,154.41,0.905307,4.83766
-746.632,1,0.878999,2,3,0,747.121,154.773,0.906788,5.28004
-747.183,0.87713,0.878999,2,3,0,748.48,154.589,0.903294,4.7893
-746.585,0.762763,0.878999,2,3,0,749.936,154.502,0.907563,5.29751
-746.513,0.84251,0.878999,1,3,0,748.613,154.801,0.924277,4.96472
-747.012,0.879155,0.878999,2,3,0,747.741,154.449,0.870817,5.30566
-746.756,0.96514,0.878999,3,11,0,747.96,154.79,0.900324,4.88378
-748.594,0.783004,0.878999,3,11,0,749.676,154.161,0.92757,4.81128
-748.181,0.967557,0.878999,2,7,0,750.036,155.093,0.859169,5.11034
-746.716,0.98848,0.878999,2,7,0,748.279,154.565,0.957099,5.05094
-747.39,0.867912,0.878999,1,1,0,747.501,154.544,0.976608,5.11374
-747.959,0.911974,0.878999,2,7,0,749.516,154.965,0.842107,5.09726
-746.415,1,0.878999,2,7,0,747.758,154.616,0.946376,5.10855
-749.233,0.56254,0.878999,2,3,0,751.225,154.388,0.936372,4.66924
-746.357,0.980925,0.878999,2,7,0,749.809,154.457,0.878894,4.99541
-746.174,0.7931,0.878999,2,3,0,748.641,154.511,0.931276,5.05945
-747.87,0.790753,0.878999,2,3,0,748.553,154.132,0.944836,5.15674
-748.297,0.706632,0.878999,2,7,0,751.667,154.359,0.821978,5.05301
-746.605,0.882618,0.878999,2,3,0,749.696,154.722,0.878827,4.9199
-746.863,0.94946,0.878999,2,3,0,747.557,154.905,0.930051,4.99885
-746.424,0.921457,0.878999,2,3,0,748.068,154.39,0.87973,5.04097
-746.712,0.975847,0.878999,2,3,0,746.949,154.488,0.865998,4.94639
-746.59,0.976879,0.878999,4,19,0,747.403,154.33,0.892383,5.18901
-747.611,0.717485,0.878999,2,7,0,750.334,154.588,0.914671,4.74891
-748.133,0.657751,0.878999,2,7,0,751.004,154.699,0.91343,5.50246
-748.133,0.780916,0.878999,1,1,0,749.605,154.699,0.91343,5.50246
-746.133,0.917507,0.878999,2,3,0,749.489,154.707,0.899426,4.98784
-745.939,0.908852,0.878999,2,3,0,746.92,154.615,0.907779,5.1106
-745.939,0.511883,0.878999,2,3,0,750.861,154.615,0.907779,5.1106
-748.265,0.653613,0.878999,2,3,0,749.933,154.06,0.868658,5.07908
-749.05,0.801011,0.878999,2,3,0,750.634,154.799,0.978667,5.43531
-750.317,0.912047,0.878999,2,3,0,751.339,154.376,0.837556,4.68007
-750.446,0.975151,0.878999,2,7,0,751.484,154.687,0.96523,5.64437
-746.507,0.880345,0.878999,2,3,0,752.415,154.865,0.894119,5.15539
-748.055,0.752761,0.878999,2,3,0,748.688,154.782,0.975129,4.91341
-751.698,0.810454,0.878999,4,19,0,751.998,153.94,0.81297,5.35847
-746.406,1,0.878999,2,3,0,751.529,154.353,0.902469,5.0105
-746.482,0.774378,0.878999,1,3,0,748.627,154.852,0.895866,5.17109
-747.858,0.834741,0.878999,2,3,0,748.247,154.98,0.944438,5.29888
-746.273,0.943457,0.878999,2,3,0,748.658,154.62,0.890574,5.22933
-746.391,0.912489,0.878999,2,3,0,747.19,154.439,0.937045,5.11071
-746.497,0.977144,0.878999,2,3,0,746.728,154.518,0.86266,5.13078
-746.823,0.965948,0.878999,2,7,0,747.382,154.815,0.896777,5.29406
-746.997,0.840933,0.878999,2,7,0,748.76,154.843,0.871842,4.93245
-746.939,0.973153,0.878999,2,3,0,747.522,154.491,0.955712,5.21935
-747.299,0.958944,0.878999,4,19,0,748.038,154.164,0.886861,5.12618
-746.835,0.880362,0.878999,2,3,0,748.5,154.417,0.954256,5.11609
-746.189,0.998736,0.878999,2,7,0,746.8,154.637,0.88307,4.98831
-747.59,0.860051,0.878999,2,3,0,747.895,154.543,0.956575,4.84338
-747.59,0.81273,0.878999,1,1,0,748.513,154.543,0.956575,4.84338
-747.047,0.802619,0.878999,2,3,0,750.166,154.611,0.844012,5.02246
-748.942,0.812088,0.878999,3,11,0,750.07,154.935,0.931838,4.72838
-746.601,1,0.878999,2,3,0,749.593,154.392,0.942194,5.1014
-746.809,0.986341,0.878999,2,3,0,747.039,154.837,0.86505,5.14913
-746.636,0.999356,0.878999,2,7,0,747.13,154.893,0.903377,5.1827
-746.411,0.893337,0.878999,2,7,0,747.888,154.493,0.928223,5.22502
-747.054,0.697446,0.878999,2,3,0,750.018,154.978,0.897762,4.99753
-747.355,0.866,0.878999,2,3,0,748.86,154.894,0.931109,4.88057
-746.061,1,0.878999,2,3,0,747.425,154.703,0.896463,5.02505
-746.368,0.965906,0.878999,2,3,0,746.446,154.445,0.934702,5.14006
-747.002,0.811882,0.878999,2,3,0,748.411,154.977,0.893189,5.16037
-747.433,0.933874,0.878999,2,3,0,748.104,154.24,0.933854,4.92531
-747.813,0.751212,0.878999,2,3,0,750.348,154.973,0.860419,5.27169
-746.529,1,0.878999,2,3,0,747.9,154.763,0.901638,5.26207
-745.991,0.990246,0.878999,2,3,0,746.703,154.574,0.909972,5.14614
-747.934,0.680303,0.878999,1,3,0,748.546,154.6,0.969219,5.3571
-746.532,0.974308,0.878999,2,3,0,748.397,154.613,0.91745,5.29071
-747.096,0.933125,0.878999,2,3,0,747.563,154.426,0.879147,5.33535
-746.907,0.977176,0.878999,2,3,0,747.931,154.767,0.933927,5.29392
-747.582,0.95606,0.878999,4,19,0,748.137,154.131,0.901763,4.98632
-748.204,0.833974,0.878999,2,3,0,750.238,154.861,0.917416,5.46992
-750.008,0.810242,0.878999,2,3,0,751.772,155.219,0.917235,5.46221
-746.953,1,0.878999,2,3,0,750.518,154.525,0.932075,5.33336
-749.919,0.765601,0.878999,2,3,0,750.396,154.248,0.985331,5.45318
-747.338,0.982634,0.878999,2,3,0,750.76,154.646,0.906651,5.41783
-747.029,0.984939,0.878999,2,3,0,747.965,154.325,0.919382,4.89306
-746.903,0.996171,0.878999,3,15,0,747.366,154.29,0.934179,5.00671
-746.396,1,0.878999,2,3,0,746.91,154.44,0.935815,5.03247
-748.932,0.761489,0.878999,2,3,0,749.217,154.223,0.891483,5.50466
-748.214,0.771847,0.878999,2,3,0,752.473,154.676,0.983597,5.3057
-748.081,0.772632,0.878999,2,7,0,750.984,154.432,0.888506,5.48061
-748.568,0.91773,0.878999,2,3,0,750.177,154.354,0.994185,5.14366
-748.534,0.787685,0.878999,2,3,0,752.273,154.803,0.930921,4.71369
-746.714,1,0.878999,2,3,0,749.166,154.932,0.898327,5.12731
-746.07,0.984506,0.878999,3,15,0,746.915,154.457,0.909752,5.107
-746.724,0.867739,0.878999,2,3,0,747.528,154.91,0.902256,4.99116
-746.145,0.971502,0.878999,2,3,0,747.227,154.526,0.910423,5.19731
-747.186,0.63007,0.878999,2,3,0,751.363,154.61,0.909087,4.78953
-747.08,0.890048,0.878999,3,11,0,748.666,154.887,0.881787,4.91544
-747.08,0.724573,0.878999,1,1,0,748.277,154.887,0.881787,4.91544
-748.86,0.781978,0.878999,2,3,0,749.513,154.872,0.815601,5.00605
-747.009,0.988101,0.878999,3,11,0,749.737,154.639,0.844963,5.03017
-746.462,1,0.878999,2,3,0,747.171,154.407,0.932387,5.00897
-746.769,0.918769,0.878999,2,3,0,747.359,154.786,0.865685,5.20193
-746.394,0.897186,0.878999,2,3,0,748.185,154.519,0.935213,5.19846
-749.078,0.752542,0.878999,2,3,0,749.251,154.273,0.814854,5.23332
-748.159,0.981073,0.878999,2,7,0,750.203,154.146,0.95975,5.07668
-747.443,0.979467,0.878999,3,11,0,749.289,154.398,0.860209,4.87446
-747.683,0.902409,0.878999,2,3,0,749.208,154.94,0.940104,5.3166
-747.029,1,0.878999,2,3,0,747.693,154.927,0.931362,5.2076
-746.977,0.971837,0.878999,4,19,0,747.598,154.911,0.883124,5.22949
-747.765,0.684636,0.878999,2,3,0,749.589,154.804,0.979224,5.11239
-747.004,1,0.878999,2,3,0,748.058,154.315,0.862227,5.13786
-746.848,0.969483,0.878999,3,11,0,747.736,154.466,0.875505,5.29488
-746.935,0.986518,0.878999,2,3,0,747.489,154.37,0.931717,4.90824
-748.151,0.765351,0.878999,4,27,0,750.11,154.188,0.944104,5.33142
-747.655,0.998428,0.878999,2,7,0,748.244,154.941,0.863668,4.92147
-747.598,0.719743,0.878999,3,11,0,751.06,155.093,0.908882,5.09934
-748.314,0.825211,0.878999,2,3,0,750.145,155.127,0.946631,5.10471
-746.966,0.849109,0.878999,2,3,0,750.74,154.64,0.895493,5.36434
-747.229,0.818587,0.878999,2,3,0,749.935,155,0.904318,4.97448
-747.516,0.95448,0.878999,1,1,0,747.707,155.057,0.914438,5.00378
-747.206,0.942098,0.878999,2,3,0,748.724,154.948,0.933364,5.2246
-747.705,0.9426,0.878999,3,15,0,748.322,155.049,0.879926,5.23206
-749.13,0.893471,0.878999,2,3,0,750.095,153.979,0.922762,4.92468
-745.939,1,0.878999,2,3,0,748.718,154.558,0.904129,5.10136
-746.163,0.55135,0.878999,2,3,0,751.047,154.45,0.888651,5.11994
-747.811,0.625036,0.878999,1,3,0,749.551,154.718,0.970117,4.89529
-747.064,1,0.878999,2,3,0,747.874,154.638,0.964405,4.9956
-747.183,0.999293,0.878999,2,3,0,747.965,154.939,0.871505,4.99151
-745.992,0.916624,0.878999,1,3,0,748.078,154.517,0.896284,5.10049
-747.803,0.767529,0.878999,2,3,0,747.998,155.017,0.856693,5.14911
-747.024,1,0.878999,2,3,0,748.162,154.366,0.954982,5.14408
-746.313,0.99771,0.878999,2,7,0,747.075,154.752,0.882627,5.16468
-747.429,0.873249,0.878999,2,3,0,747.839,154.694,0.883156,5.40876
-746.469,0.984212,0.878999,2,3,0,747.843,154.52,0.932607,4.93977
-746.323,0.995103,0.878999,2,3,0,746.734,154.733,0.877914,5.15541
-748.944,0.764802,0.878999,2,3,0,749.34,155.133,0.889094,5.39377
-749.078,0.995145,0.878999,2,3,0,749.483,155.177,0.89529,5.37538
-746.748,1,0.878999,2,3,0,749.305,154.668,0.927671,4.87105
-746.812,0.932809,0.878999,2,7,0,747.657,154.486,0.944457,5.2555
-748.845,0.804776,0.878999,2,3,0,749.325,154.277,0.827332,5.31932
-746.824,1,0.878999,2,3,0,748.893,154.628,0.932109,4.86514
-746.832,0.530027,0.878999,2,3,0,752.123,154.758,0.881498,5.29741
-747.165,0.852836,0.878999,2,3,0,748.946,154.965,0.8948,4.94852
-748.038,0.706272,0.878999,2,3,0,750.286,154.765,0.850765,4.8223
-746.45,1,0.878999,2,3,0,748.102,154.636,0.942427,4.99127
-746.21,0.995859,0.878999,2,7,0,746.711,154.604,0.915535,5.22022
-747.339,0.68553,0.878999,2,3,0,749.293,154.308,0.897388,4.84932
-747.814,0.899675,0.878999,3,15,0,749.295,155.022,0.869244,4.95507
-749.218,0.827991,0.878999,2,3,0,750.668,155.267,0.935478,5.12663
-746.684,1,0.878999,2,3,0,749.262,154.263,0.904164,5.07822
-746.268,0.98809,0.878999,2,3,0,746.945,154.411,0.904305,5.17391
-748.682,0.763016,0.878999,2,3,0,749.107,154.259,0.982816,5.26409
-748.398,0.987195,0.878999,2,3,0,750.046,154.593,0.85816,4.73947
-752.815,0.784514,0.878999,2,3,0,753.288,154.897,0.842328,4.54181
-750.339,1,0.878999,1,1,0,752.885,154.746,0.843271,4.64708
-746.836,1,0.878999,2,3,0,750.826,154.505,0.944965,4.9185
-746.469,0.992562,0.878999,2,3,0,747.138,154.61,0.865027,5.16971
-746.033,1,0.878999,2,3,0,746.473,154.535,0.894398,5.14324
-746.892,0.921721,0.878999,2,7,0,746.962,154.958,0.915844,5.15566
-746.146,0.989363,0.878999,2,3,0,747.065,154.451,0.893836,5.02592
-746.236,0.897063,0.878999,1,3,0,746.988,154.677,0.935792,5.09714
-748.067,0.79772,0.878999,2,3,0,748.184,154.939,0.857998,5.34068
-748.224,0.829311,0.878999,2,3,0,750.831,154.575,0.815889,5.04522
-747.22,1,0.878999,2,3,0,748.76,154.581,0.859176,4.86846
-746.562,1,0.878999,1,1,0,747.129,154.611,0.868798,4.94719
-746.188,0.865247,0.878999,1,3,0,747.691,154.592,0.920216,5.20421
-746.527,0.963801,0.878999,2,3,0,746.649,154.65,0.899682,4.87987
-747.778,0.867909,0.878999,2,3,0,748.123,154.909,0.923152,5.38912
-747.547,0.942637,0.878999,4,23,0,749.21,154.847,0.954747,4.90864
-747.876,0.943375,0.878999,2,7,0,749.591,154.646,0.868144,5.44289
-746.631,0.925194,0.878999,2,3,0,749.258,154.743,0.861258,5.04871
-746.01,0.98156,0.878999,1,3,0,746.827,154.571,0.894027,5.14081
-748.251,0.818675,0.878999,2,3,0,748.268,154.695,0.921342,4.70477
-748.782,0.958985,0.878999,2,7,0,749.721,154.244,0.891479,5.49784
-749.265,0.945628,0.878999,2,3,0,751.482,155.029,0.831928,4.91804
-749.572,0.974838,0.878999,2,7,0,751.547,154.539,0.992049,5.46272
-748.18,0.713386,0.878999,3,11,0,754.475,154.65,0.815929,5.12687
-746.888,1,0.878999,2,3,0,747.995,154.556,0.848746,5.15897
-747.47,0.912571,0.878999,2,3,0,748.068,154.819,0.970565,5.08882
-746.531,1,0.878999,2,3,0,747.755,154.867,0.914333,5.00705
-746.368,1,0.878999,2,3,0,746.626,154.853,0.903631,5.08982
-747.692,0.620029,0.878999,2,3,0,750.157,154.339,0.875092,5.3828
-747.161,0.983906,0.878999,4,19,0,748.654,154.195,0.882939,5.08065
-746.832,0.956644,0.878999,2,7,0,748.19,154.512,0.858162,4.95849
-747.04,0.983095,0.878999,3,11,0,747.544,154.633,0.944124,5.31734
-746.283,0.977174,0.878999,3,11,0,747.61,154.486,0.897562,4.9447
-746.095,0.956504,0.878999,3,11,0,746.76,154.715,0.900785,5.15533
-746.095,0.593826,0.878999,2,3,0,750.63,154.715,0.900785,5.15533
-746.095,0.591212,0.878999,1,3,0,749.832,154.715,0.900785,5.15533
-747.278,0.690571,0.878999,2,3,0,748.863,154.347,0.948037,4.92384
-749.011,0.801723,0.878999,2,3,0,749.61,154.643,0.816017,5.37276
-749.245,1,0.878999,2,3,0,750.401,154.707,0.858473,5.56341
-747.58,0.991734,0.878999,2,7,0,750.083,155,0.947431,5.16194
-746.588,0.973386,0.878999,2,3,0,748.087,154.909,0.901159,5.09167
-746.745,0.975169,0.878999,1,1,0,746.811,154.941,0.897622,5.10176
-746.413,0.832166,0.878999,2,3,0,748.853,154.423,0.925398,4.97437
-746.871,0.88216,0.878999,2,3,0,747.723,154.313,0.940996,5.04353
-746.99,0.974491,0.878999,2,3,0,747.526,154.874,0.870262,4.97121
-746.68,0.933342,0.878999,2,7,0,748.16,154.51,0.948954,5.19862
-746.174,0.894617,0.878999,2,3,0,747.968,154.567,0.88038,5.15664
-748.633,0.600106,0.878999,1,3,0,749.43,154.615,0.820863,4.88644
-747.518,1,0.878999,2,3,0,749.014,154.321,0.966796,5.08492
-747.15,0.946877,0.878999,2,3,0,748.846,154.682,0.944055,5.33041
-753.075,0.552713,0.878999,2,3,0,753.445,155.066,0.78842,4.80085
-748.745,1,0.878999,1,1,0,752.11,155.003,0.845748,4.88738
-746.166,1,0.878999,2,3,0,748.541,154.508,0.923453,4.99882
-746.352,0.97346,0.878999,2,3,0,746.606,154.349,0.905436,5.05586
-748.178,0.798547,0.878999,2,3,0,748.518,154.35,0.93606,5.44926
-747.058,1,0.878999,2,3,0,748.218,154.326,0.903511,5.31049
-747.467,0.921523,0.878999,2,3,0,748.461,154.258,0.85635,5.01786
-746.977,0.991871,0.878999,2,7,0,747.978,154.795,0.957793,5.10772
-748.281,0.818684,0.878999,2,3,0,749.615,154.941,0.901837,4.77015
-747.224,1,0.878999,2,3,0,749.045,154.822,0.88096,5.33822
-748.291,0.869601,0.878999,2,3,0,749.335,154.966,0.943958,5.38579
-747.858,0.783826,0.878999,2,3,0,751.649,155.02,0.868585,4.94599
-746.682,1,0.878999,2,3,0,747.989,154.485,0.953672,5.11221
-746.55,0.995948,0.878999,2,7,0,747.071,154.413,0.882264,4.95127
-746.131,0.92679,0.878999,2,3,0,747.32,154.635,0.887239,5.17204
-748.801,0.654836,0.878999,2,3,0,749.343,154.819,0.819293,5.30804
-746.051,0.850245,0.878999,2,3,0,750.406,154.472,0.90202,5.04125
-746.699,0.92053,0.878999,2,7,0,746.8,154.702,0.939157,5.25539
-746.313,1,0.878999,2,3,0,746.844,154.679,0.894506,4.93185
-746.476,0.912501,0.878999,2,3,0,747.228,154.403,0.922234,5.21219
-746.476,0.511206,0.878999,2,3,0,750.594,154.403,0.922234,5.21219
-746.107,0.983561,0.878999,2,3,0,746.784,154.49,0.920999,5.03007
-748.474,0.774279,0.878999,2,3,0,748.819,154.732,0.824195,4.90561
-747.755,0.994402,0.878999,3,11,0,749.277,154.987,0.870899,4.91717
-747.222,0.873051,0.878999,2,3,0,749.842,154.36,0.919516,5.34795
-747.237,0.814416,0.878999,2,7,0,749.161,154.526,0.839681,5.17245
-746.36,1,0.878999,2,3,0,747.298,154.695,0.874075,5.172
-746.496,0.927025,0.878999,2,3,0,747.345,154.752,0.890656,4.9253
-746.087,0.908973,0.878999,1,3,0,747.506,154.533,0.914064,5.17314
-746.521,0.938441,0.878999,2,3,0,746.754,154.399,0.935451,5.15989
-748.094,0.849955,0.878999,2,3,0,748.639,154.395,0.893381,4.73515
-747.472,0.948747,0.878999,2,3,0,749.364,154.545,0.975389,5.20083
-747.542,0.78326,0.878999,1,3,0,751.517,154.554,0.882341,4.77027
-747.406,0.966523,0.878999,2,7,0,748.523,154.98,0.926363,5.26216
-747.857,0.915874,0.878999,2,7,0,749.166,154.159,0.893133,4.89601
-747.5,0.95843,0.878999,2,3,0,749.14,154.414,0.838876,5.00963
-746.098,0.989571,0.878999,2,3,0,747.47,154.622,0.882912,5.03135
-746.219,0.923761,0.878999,2,3,0,746.804,154.67,0.934207,5.12158
-747.648,0.868012,0.878999,3,15,0,748.012,154.133,0.915922,5.23363
-746.681,0.982929,0.878999,2,7,0,748.207,154.642,0.930717,5.29176
-746.345,0.984634,0.878999,2,3,0,746.976,154.598,0.889294,4.92309
-746.571,0.964499,0.878999,4,27,0,746.976,154.888,0.893882,5.14151
-747,0.950068,0.878999,2,3,0,747.398,154.363,0.927357,4.88939
-746.427,0.735307,0.878999,2,3,0,749.898,154.658,0.888922,5.2585
-746.497,0.955312,0.878999,2,3,0,747.061,154.669,0.880999,5.25329
-752.841,0.53017,0.878999,2,3,0,753.088,154.111,0.901777,4.5335
-749.704,1,0.878999,2,3,0,752.705,154.09,0.887053,4.74786
-748.995,1,0.878999,1,1,0,750.067,154.2,0.889282,4.74002
-746.837,0.909536,0.878999,2,3,0,750.277,154.526,0.937441,4.88339
-746.383,1,0.878999,2,3,0,746.875,154.44,0.915333,4.94579
-747.473,0.885051,0.878999,2,3,0,747.656,154.314,0.878417,4.85532
-748.544,0.912489,0.878999,2,3,0,748.718,154.957,0.940617,5.43465
-749.326,0.904754,0.878999,2,7,0,751.588,153.989,0.961234,5.0931
-747.248,0.986316,0.878999,4,19,0,749.774,155.036,0.89685,5.09555
-746.536,1,0.878999,2,3,0,747.222,154.305,0.915599,5.10026
-747.023,0.91854,0.878999,1,1,0,747.037,154.217,0.925645,5.09403
-746.769,0.880512,0.878999,2,7,0,749.19,154.592,0.872442,5.29079
-746.41,0.998425,0.878999,2,3,0,747.004,154.596,0.905841,4.89533
-746.177,0.997257,0.878999,3,11,0,746.488,154.59,0.913855,4.95131
-746.496,0.929442,0.878999,2,3,0,746.76,154.472,0.86529,5.04849
-746.804,0.772858,0.878999,2,3,0,749.301,154.721,0.944087,4.93125
-746.782,0.780667,0.878999,2,7,0,749.192,154.622,0.911207,5.33924
