# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2730600373
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-749.164,0.892058,0.839593,2,3,0,750.61,154.504,0.8005,5.03403
-747.535,1,0.839593,1,1,0,748.978,154.499,0.83496,4.99223
-748.268,0.840523,0.839593,2,3,0,750.209,154.067,0.869935,5.19844
-747.847,0.872085,0.839593,2,7,0,751.094,155.045,0.932553,5.26734
-746.251,0.991733,0.839593,2,3,0,748.052,154.759,0.91877,4.99832
-747.417,0.80436,0.839593,2,3,0,748.354,154.861,0.949967,4.91659
-749.322,0.825621,0.839593,2,3,0,750.318,154.877,0.903005,4.65947
-748.723,0.891981,0.839593,2,3,0,751.702,154.508,0.917054,5.56154
-746.651,1,0.839593,2,3,0,748.819,154.77,0.863193,5.04219
-748.627,0.731532,0.839593,2,3,0,749.424,154.029,0.86395,5.06149
-748.305,0.823698,0.839593,3,11,0,751.541,155.094,0.940951,4.95308
-746.363,1,0.839593,2,3,0,748.321,154.597,0.865558,5.07752
-746.291,0.948591,0.839593,2,3,0,747.086,154.47,0.930128,5.16178
-747.205,0.910941,0.839593,2,3,0,747.5,154.748,0.922649,4.81796
-747.629,0.932871,0.839593,2,3,0,748.43,154.495,0.950834,5.37929
-748.406,0.862248,0.839593,2,3,0,750.139,154.703,0.869884,4.71933
-746.45,0.999992,0.839593,2,3,0,748.873,154.871,0.912326,5.10245
-746.759,0.888607,0.839593,2,3,0,747.664,154.685,0.906968,4.84892
-747.337,0.95985,0.839593,2,3,0,747.435,154.726,0.893369,4.79097
-746.51,0.731072,0.839593,1,3,0,749.822,154.392,0.919749,5.22045
-746.259,0.743379,0.839593,2,3,0,749.407,154.412,0.886765,5.11106
-748.76,0.734732,0.839593,2,3,0,748.945,155.17,0.8899,5.32214
-746.245,0.944765,0.839593,1,3,0,748.911,154.784,0.888698,5.11163
-747.841,0.789724,0.839593,2,3,0,748.362,155.025,0.914192,5.32486
-747.214,0.974154,0.839593,2,3,0,748.895,154.622,0.847002,5.25466
-748.188,0.711314,0.839593,2,3,0,751.394,154.038,0.923327,5.17264
-748.158,0.954272,0.839593,4,23,0,750.013,154.035,0.923288,5.11632
-747.398,0.768751,0.839593,2,3,0,751.781,154.748,0.917986,5.40417
-747.766,0.966583,0.839593,3,11,0,748.508,154.329,0.904492,4.78575
-746.586,0.96688,0.839593,2,3,0,748.534,154.791,0.889856,4.929
-746.273,0.987951,0.839593,2,3,0,746.94,154.693,0.936085,5.05079
-750.245,0.542272,0.839593,2,3,0,750.842,155.263,0.838485,5.05735
-746.084,0.875638,0.839593,2,3,0,751.96,154.606,0.917143,4.98693
-746.088,0.756713,0.839593,2,3,0,748.535,154.557,0.88164,5.08811
-746.879,0.914016,0.839593,2,3,0,747.073,154.729,0.907851,4.84243
-746.413,1,0.839593,2,3,0,747.209,154.551,0.943922,5.14596
-746.312,1,0.839593,2,3,0,746.591,154.608,0.874173,4.99027
-747.623,0.652472,0.839593,2,3,0,749.692,154.598,0.922829,5.44518
-746.77,0.995797,0.839593,2,7,0,747.91,154.85,0.885175,4.94145
-749.584,0.637212,0.839593,2,3,0,750.342,154.518,1.01845,5.1051
-747.491,1,0.839593,1,1,0,749.208,154.497,0.977584,5.13626
-747.207,0.933581,0.839593,2,3,0,748.927,154.499,0.913791,4.79737
-748.474,0.847867,0.839593,2,3,0,748.956,154.771,0.910619,5.52704
-749.364,0.94574,0.839593,2,3,0,750.001,154.456,0.909052,4.62543
-748.772,0.969477,0.839593,2,3,0,750.872,154.359,0.941931,5.50884
-748.012,0.968299,0.839593,2,3,0,750.406,154.076,0.877018,5.15592
-748.225,0.897276,0.839593,4,19,0,750.292,154.511,0.933362,4.72009
-749.517,0.885943,0.839593,2,3,0,750.11,154.513,0.861866,5.59843
-748.887,1,0.839593,2,3,0,750.628,154.474,0.81883,5.36001
-747.673,0.954497,0.839593,2,3,0,750.295,154.282,0.910388,5.38308
-747.876,0.964687,0.839593,1,1,0,748.147,154.315,0.903236,5.42743
-748.233,0.925698,0.839593,2,7,0,750.056,154.195,0.840386,5.16598
-749.818,0.922224,0.839593,2,3,0,749.986,154.172,0.809277,5.22446
-747.115,0.972486,0.839593,3,11,0,750.386,154.711,0.880367,5.35667
-747.152,0.97688,0.839593,2,3,0,748.206,154.648,0.933979,4.82614
-748.626,0.795441,0.839593,2,3,0,749.129,154.685,0.892979,5.55222
-749.11,0.96694,0.839593,2,7,0,751.142,155.199,0.955993,5.09777
-749.45,0.963573,0.839593,2,7,0,751.839,154.635,0.889905,5.62907
-748.645,0.997628,0.839593,5,31,0,751.329,154.745,0.999816,5.05957
-748.451,0.773778,0.839593,2,3,0,751.961,154.775,0.932569,5.50555
-747.467,1,0.839593,2,3,0,749.118,154.381,0.941581,4.84868
-747.118,1,0.839593,1,1,0,747.609,154.408,0.925596,4.84618
-747.054,1,0.839593,2,7,0,747.447,154.844,0.878314,5.28943
-749.191,0.758686,0.839593,2,3,0,750.454,154.444,0.888694,5.59429
-747.162,1,0.839593,2,3,0,749.83,154.909,0.948922,5.1471
-749.438,0.782451,0.839593,2,7,0,750.003,153.878,0.895759,5.11859
-747.079,0.988795,0.839593,2,7,0,750.02,154.563,0.85745,5.28863
-746.475,1,0.839593,2,3,0,747.412,154.372,0.887667,5.18155
-746.073,0.889471,0.839593,2,3,0,747.651,154.716,0.891977,5.10446
-746.209,0.710025,0.839593,2,3,0,749.06,154.522,0.912993,4.9523
-748.643,0.715315,0.839593,2,7,0,749.012,154.123,0.905156,4.81713
-748.502,0.802738,0.839593,2,3,0,752.772,154.966,0.917004,4.76607
-746.788,1,0.839593,2,3,0,748.157,154.78,0.902814,4.87309
-746.06,1,0.839593,2,3,0,746.805,154.687,0.916277,5.13988
-746.305,0.932711,0.839593,2,3,0,746.619,154.443,0.922817,5.18283
-749.808,0.630511,0.839593,2,3,0,750.085,154.428,0.794532,4.99376
-749.826,1,0.839593,3,11,0,750.95,154.432,0.792701,5.01913
-747.502,1,0.839593,1,1,0,749.381,154.499,0.833859,5.02226
-746.24,1,0.839593,2,3,0,747.543,154.577,0.883211,4.96763
-748.007,0.713539,0.839593,2,3,0,748.82,154.371,0.92924,4.76428
-748.007,0.65221,0.839593,1,1,0,749.492,154.371,0.92924,4.76428
-747.957,0.988132,0.839593,3,11,0,749.349,154.771,0.858365,5.40568
-748.312,0.884013,0.839593,2,3,0,750.306,154.548,0.950301,5.47431
-748.516,0.988354,0.839593,2,7,0,748.591,154.66,0.857366,4.73396
-748.041,0.949178,0.839593,2,3,0,750.077,154.69,0.937984,5.46608
-747.722,0.689313,0.839593,2,3,0,753.78,154.724,0.888766,4.75557
-746.518,0.773139,0.839593,2,3,0,749.594,154.533,0.865913,5.18718
-746.165,0.805613,0.839593,2,3,0,748.575,154.77,0.906765,5.02815
-746.212,0.969277,0.839593,2,7,0,746.572,154.612,0.87768,5.00756
-746.42,0.897474,0.839593,2,3,0,747.361,154.528,0.945447,5.10362
-750.254,0.631146,0.839593,2,7,0,750.421,154.501,0.790665,5.3533
-746.392,1,0.839593,2,3,0,749.904,154.845,0.913369,5.13456
-746.781,0.751267,0.839593,2,3,0,749.637,154.34,0.885959,4.94027
-746.219,0.90936,0.839593,2,3,0,747.675,154.631,0.935836,5.04419
-746.832,0.932174,0.839593,2,3,0,747.141,154.711,0.881336,4.8695
-747.304,0.95905,0.839593,2,3,0,747.964,154.649,0.932057,4.80392
-747.618,0.897755,0.839593,2,3,0,749.152,154.154,0.877169,4.99919
-747.247,0.969983,0.839593,3,11,0,748.647,155.032,0.913633,5.13592
-748.315,0.857042,0.839593,2,3,0,749.299,154.063,0.864478,5.11478
-748.898,0.963267,0.839593,2,7,0,750.146,155.255,0.914317,5.16064
-747.487,1,0.839593,2,3,0,749.069,154.982,0.905434,5.30394
-746.069,1,0.839593,2,3,0,747.383,154.671,0.91654,5.00767
-746.693,0.78041,0.839593,1,3,0,747.843,154.372,0.886994,5.24652
-747.031,0.955536,0.839593,2,3,0,747.495,155.001,0.906331,5.09405
-746.015,0.942131,0.839593,2,3,0,747.582,154.583,0.918838,5.02705
-747.407,0.822987,0.839593,2,3,0,747.869,154.531,0.927901,4.78657
-747.966,0.876593,0.839593,1,1,0,748.197,154.572,0.941295,4.75322
-747.472,0.995911,0.839593,2,3,0,748.726,154.889,0.903348,5.36708
-746.239,1,0.839593,2,7,0,747.471,154.409,0.92086,5.10553
-746.364,0.877418,0.839593,1,3,0,747.532,154.845,0.902023,5.04404
-746.364,0.676875,0.839593,2,7,0,749.432,154.845,0.902023,5.04404
-748.788,0.672079,0.839593,2,3,0,749.549,154.909,0.99366,5.12712
-746.553,0.873821,0.839593,2,3,0,750.357,154.351,0.932124,5.11914
-746.551,0.995546,0.839593,2,7,0,746.736,154.398,0.940183,5.06169
-747.549,0.785418,0.839593,2,3,0,748.622,154.165,0.874798,5.01553
-746.208,1,0.839593,2,3,0,747.528,154.581,0.903369,5.2271
-747.245,0.877614,0.839593,2,3,0,747.534,154.779,0.874388,5.34437
-747.068,0.828176,0.839593,2,3,0,749.967,154.878,0.923519,4.90014
-748.323,0.851936,0.839593,2,3,0,748.855,154.352,0.912132,5.49212
-746.485,1,0.839593,2,3,0,748.43,154.569,0.886466,5.27047
-747.22,0.889171,0.839593,2,3,0,747.894,154.432,0.856519,5.27889
-746.808,0.978574,0.839593,2,3,0,747.971,154.296,0.925194,5.19861
-746.979,0.923291,0.839593,2,7,0,748.109,154.987,0.897217,5.11478
-747.17,0.937046,0.839593,2,3,0,748.214,154.796,0.870626,5.31374
-747.295,0.990619,0.839593,2,7,0,747.772,154.863,0.903714,5.35374
-747.143,1,0.839593,2,7,0,747.574,154.285,0.905639,4.89206
-746.127,1,0.839593,2,3,0,747.283,154.604,0.931546,5.05977
-749.341,0.51106,0.839593,1,3,0,750.941,154.684,0.976669,5.5026
-747.415,1,0.839593,2,3,0,749.672,154.667,0.895051,4.77197
-746.643,0.887276,0.839593,2,3,0,748.924,154.519,0.91992,5.30143
-746.485,0.854018,0.839593,2,7,0,748.14,154.85,0.884965,5.05495
-748.04,0.729666,0.839593,2,3,0,749.069,155.048,0.956176,5.11175
-746.553,0.955455,0.839593,2,3,0,749.087,154.52,0.947279,5.0085
-746.745,0.976303,0.839593,2,3,0,747.155,154.579,0.85277,5.15107
-746.682,0.994134,0.839593,5,31,0,747.403,154.823,0.894259,4.92166
-746.275,0.925807,0.839593,2,3,0,747.625,154.426,0.919819,5.16663
-746.967,0.563919,0.839593,2,3,0,751.433,154.254,0.901886,5.22749
-747.459,0.895304,0.839593,2,3,0,748.809,154.949,0.924671,4.89144
-746.633,0.997552,0.839593,2,7,0,747.996,154.583,0.949163,5.19729
-746.633,0.718549,0.839593,2,3,0,749.442,154.583,0.949163,5.19729
-747.885,0.753278,0.839593,2,3,0,748.96,154.477,0.965767,4.85853
-747.359,0.935397,0.839593,2,3,0,749.514,154.25,0.870555,4.95413
-748.834,0.852535,0.839593,2,7,0,749.815,155.224,0.876261,5.08112
-746.508,1,0.839593,2,7,0,748.543,154.38,0.933394,5.14051
-746.872,0.884939,0.839593,2,3,0,748.105,154.807,0.872901,4.92905
-747.773,0.878554,0.839593,2,7,0,748.76,154.867,0.973591,5.05748
-746.675,0.931479,0.839593,2,3,0,748.886,154.514,0.933343,5.27694
-746.835,0.953727,0.839593,2,3,0,747.574,154.242,0.914283,5.14225
-747.707,0.857499,0.839593,2,3,0,748.824,155.095,0.910589,5.01989
-747.963,0.991077,0.839593,2,7,0,748.833,154.092,0.874198,5.1653
-748.135,0.980958,0.839593,2,7,0,749.088,154.259,0.834304,5.06548
-746.424,1,0.839593,2,3,0,748.113,154.855,0.908458,5.02895
-747.631,0.870929,0.839593,2,3,0,748.184,154.462,0.841932,4.91783
-748.822,0.830179,0.839593,2,3,0,750.279,154.625,1.00004,5.28281
-750.614,0.748565,0.839593,1,1,0,750.752,154.722,1.02788,5.31147
-750.76,0.984343,0.839593,2,7,0,751.084,154.551,0.786761,4.88665
-747.507,1,0.839593,2,3,0,751.894,154.33,0.851986,5.25218
-749.468,0.770063,0.839593,2,3,0,751.18,154.927,0.807135,5.03473
-749.693,0.713403,0.839593,2,3,0,754.056,154.867,0.867675,5.59051
-747.769,0.957347,0.839593,2,3,0,751.049,154.843,0.836495,5.19695
-746.624,0.963983,0.839593,2,3,0,748.458,154.356,0.937779,5.07143
-746.065,0.706882,0.839593,2,3,0,749.869,154.568,0.9054,5.18169
-746.193,0.862354,0.839593,2,3,0,747.346,154.519,0.876614,5.07283
-750.866,0.436109,0.839593,2,3,0,752.244,154.973,0.7921,4.9713
-747.421,1,0.839593,2,3,0,751.051,154.441,0.90385,5.41157
-746.809,1,0.839593,2,3,0,747.813,154.473,0.867327,5.2585
-746.408,0.889356,0.839593,2,3,0,748.217,154.642,0.916785,4.90628
-747.915,0.809972,0.839593,2,3,0,748.385,155.064,0.869918,5.21961
-748.072,0.97741,0.839593,5,47,0,749.543,154.253,0.950318,4.87002
-749.285,0.745552,0.839593,2,3,0,752.229,154.662,0.86424,4.65928
-750.442,0.911296,0.839593,2,3,0,751.449,154.985,0.863885,4.66166
-748.054,1,0.839593,2,3,0,750.456,154.881,0.845812,4.89838
-746.16,1,0.839593,2,3,0,747.707,154.492,0.928264,5.11051
-747.467,0.886852,0.839593,2,3,0,747.625,154.971,0.904448,4.89059
-746.366,1,0.839593,2,3,0,747.455,154.68,0.902203,4.91387
-749.508,0.660618,0.839593,2,3,0,749.719,154.005,0.873439,5.39337
-746.658,1,0.839593,2,3,0,749.399,154.639,0.953221,5.01881
-746.823,0.990208,0.839593,2,3,0,746.987,154.548,0.960248,5.05109
-749.106,0.74543,0.839593,2,7,0,749.634,154.461,0.844793,5.50963
-748.846,0.929353,0.839593,2,3,0,750.995,154.92,0.993859,5.1183
-747.584,1,0.839593,1,1,0,748.766,154.9,0.965257,5.06679
-748.335,0.948879,0.839593,2,3,0,748.644,154.309,0.825026,5.17407
-747.399,1,0.839593,1,1,0,748.259,154.376,0.845736,5.20644
-748.56,0.938908,0.839593,2,3,0,748.848,154.529,0.811857,5.22704
-746.71,0.79841,0.839593,2,3,0,750.684,154.345,0.920384,5.23552
-747.858,0.845417,0.839593,2,7,0,748.661,154.098,0.912109,4.97523
-747.914,0.944351,0.839593,3,11,0,749.674,154.445,0.828533,5.22495
-748.742,0.692207,0.839593,2,3,0,752.64,155.112,0.867712,4.90125
-746.481,1,0.839593,2,3,0,749.318,154.566,0.871536,4.95477
-747.595,0.74851,0.839593,2,3,0,749.019,154.483,0.970814,5.2663
-746.104,1,0.839593,2,3,0,747.441,154.736,0.905257,5.01961
-746.176,0.938905,0.839593,2,7,0,746.656,154.47,0.885817,5.02844
-747.759,0.730683,0.839593,2,3,0,748.507,154.672,0.837117,4.91249
-747.041,1,0.839593,2,3,0,748.273,154.794,0.959961,5.07873
-747.263,0.911357,0.839593,2,7,0,748.737,154.218,0.869297,5.12066
-748.118,0.874239,0.839593,2,3,0,749.288,155.115,0.935642,5.01739
-747.196,0.99308,0.839593,2,7,0,749.206,154.364,0.956403,4.98816
-747.231,0.702669,0.839593,2,7,0,750.621,154.949,0.878404,4.95657
-746.603,0.887537,0.839593,2,3,0,748.674,154.325,0.927996,5.13493
-747.124,0.839454,0.839593,2,3,0,748.256,154.633,0.95895,4.92981
-747.501,0.796741,0.839593,2,3,0,750.348,154.633,0.832774,5.18658
-746.677,1,0.839593,2,3,0,747.98,154.314,0.910724,5.21159
-747.984,0.864459,0.839593,2,7,0,748.417,154.927,0.836494,5.12056
-746.639,1,0.839593,2,3,0,748.529,154.373,0.880883,4.96429
-745.989,0.931331,0.839593,1,3,0,747.191,154.696,0.905624,5.08942
-746.009,0.922544,0.839593,2,3,0,746.663,154.553,0.897428,5.01503
-747.571,0.7535,0.839593,2,3,0,748.015,154.761,0.908031,4.77052
-746.85,0.995444,0.839593,2,7,0,747.912,154.593,0.938206,5.30435
-746.93,0.997309,0.839593,5,31,0,747.476,154.737,0.911711,5.34396
-748.518,0.896112,0.839593,2,3,0,748.681,154.646,0.933749,5.52837
-746.221,1,0.839593,2,3,0,748.457,154.783,0.894217,5.13054
-748.537,0.721587,0.839593,2,3,0,748.829,154.349,0.869743,4.74239
-749.419,0.954087,0.839593,2,3,0,749.962,154.907,0.967746,5.48585
-747.048,1,0.839593,2,3,0,749.964,154.779,0.854982,5.21477
-746.748,0.982649,0.839593,2,3,0,747.439,154.351,0.943236,5.10544
-746.139,0.882294,0.839593,2,3,0,748.105,154.623,0.877681,5.09038
-746.093,0.996351,0.839593,2,3,0,746.282,154.564,0.926914,5.03522
-746.243,0.885932,0.839593,2,3,0,747.189,154.766,0.884137,5.09991
-746.803,0.941594,0.839593,2,7,0,746.9,154.372,0.944482,5.00732
-747.775,0.629326,0.839593,2,7,0,750.558,154.352,0.862451,5.36654
-748.929,0.870442,0.839593,2,3,0,749.851,154.962,0.960326,4.81583
-746.875,1,0.839593,2,3,0,749.464,154.241,0.921765,5.0607
