# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1260176535
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.84,0.988937,0.764533,2,7,0,749.519,154.835,0.977316,5.17432
-747.005,0.832779,0.764533,3,15,0,750.029,154.78,0.891352,4.84955
-748.706,0.903157,0.764533,3,7,0,749.248,154.375,0.839406,5.41951
-749.941,0.845186,0.764533,2,3,0,751.799,154.788,0.957786,4.65818
-746.462,0.949003,0.764533,2,3,0,750.558,154.752,0.936739,5.00385
-746.62,0.805207,0.764533,1,3,0,748.218,154.619,0.908845,5.31326
-746.51,0.96364,0.764533,3,15,0,747.588,154.828,0.913425,4.96429
-746.329,0.996816,0.764533,2,7,0,746.803,154.643,0.91556,4.92073
-747.225,0.915327,0.764533,2,3,0,747.509,154.819,0.863711,5.28619
-746.819,1,0.764533,3,7,0,747.741,154.618,0.935104,4.87345
-747.301,0.90709,0.764533,1,1,0,747.378,154.576,0.939226,4.81858
-746.742,0.960246,0.764533,2,3,0,748.196,154.28,0.91611,5.00384
-748.089,0.872421,0.764533,2,3,0,748.76,154.083,0.938753,5.17271
-747.497,0.935845,0.764533,2,3,0,749.324,154.133,0.916212,5.02652
-747.811,0.832413,0.764533,3,7,0,750.727,154.495,0.84874,5.36582
-747.498,1,0.764533,3,7,0,748.079,154.387,0.873242,5.37025
-748.873,0.917684,0.764533,3,11,0,750.473,154.519,1.00242,4.98739
-746.654,1,0.764533,2,3,0,749.339,154.314,0.924391,5.01284
-746.907,0.968032,0.764533,2,3,0,747.508,154.443,0.958962,5.08213
-746.294,0.647014,0.764533,2,3,0,751.479,154.402,0.893386,5.01045
-747.938,0.804658,0.764533,2,3,0,749.038,155.097,0.938902,5.10681
-749.407,0.840566,0.764533,3,7,0,753.32,154.095,0.832405,5.27837
-749.996,0.646505,0.764533,3,7,0,754.425,155.169,0.97661,5.31657
-747.345,0.975703,0.764533,2,7,0,751.12,154.901,0.865282,5.25989
-747.08,0.989916,0.764533,3,15,0,748.008,154.29,0.928437,5.25829
-746.901,0.963116,0.764533,3,7,0,748.621,154.821,0.952532,5.08227
-745.98,0.854376,0.764533,2,3,0,748.45,154.586,0.906036,5.01456
-746.062,0.953212,0.764533,3,15,0,746.471,154.456,0.907738,5.09765
-746.067,0.915097,0.764533,3,7,0,747.163,154.738,0.908312,5.10378
-748.153,0.822733,0.764533,3,15,0,748.964,154.372,0.979804,5.26286
-746.185,0.941243,0.764533,2,3,0,749.363,154.437,0.911139,5.00692
-747.485,0.836797,0.764533,3,7,0,748.204,154.838,0.923124,5.3814
-746.951,0.960643,0.764533,4,23,0,749.16,154.371,0.905735,4.8683
-746.733,0.997553,0.764533,3,15,0,747.458,154.82,0.916886,5.26856
-746.834,0.979851,0.764533,2,7,0,747.419,154.932,0.928136,5.08487
-749.247,0.819087,0.764533,2,3,0,749.742,155.022,0.958727,5.43449
-746.038,0.922062,0.764533,2,3,0,750.759,154.681,0.920653,5.07817
-746.425,0.957106,0.764533,2,7,0,746.543,154.446,0.910606,4.92731
-746.304,1,0.764533,1,1,0,746.451,154.445,0.913812,4.96182
-746.289,0.865227,0.764533,1,3,0,747.912,154.766,0.880226,5.09082
-749.965,0.730119,0.764533,3,7,0,750.859,153.891,0.862811,5.02084
-745.991,1,0.764533,2,3,0,749.596,154.591,0.899795,5.01259
-746.581,0.857349,0.764533,2,3,0,747.39,154.705,0.871136,5.22539
-746.702,0.957438,0.764533,2,7,0,747.504,154.627,0.92737,5.30498
-748.831,0.867239,0.764533,2,3,0,749.403,154.441,0.811157,4.98015
-750.102,0.792063,0.764533,3,11,0,752.65,154.71,0.998318,5.487
-748.923,0.956958,0.764533,2,3,0,751.789,154.26,0.949407,4.76565
-747.516,0.884412,0.764533,4,23,0,751.58,154.288,0.935836,4.87672
-747.841,0.910419,0.764533,2,3,0,748.878,154.464,0.888832,5.46011
-746.327,1,0.764533,2,3,0,748.056,154.523,0.939853,5.12766
-746.503,0.970877,0.764533,3,11,0,746.984,154.653,0.864822,5.00028
-749.054,0.718224,0.764533,2,3,0,749.862,154.543,0.968968,5.50171
-747.365,0.998257,0.764533,3,15,0,749.151,154.565,0.909594,4.77141
-746.951,0.998285,0.764533,2,3,0,747.881,154.742,0.872063,5.29945
-746.073,0.928095,0.764533,2,3,0,747.919,154.536,0.889646,5.01504
-747.101,0.900585,0.764533,2,3,0,747.261,154.219,0.880229,5.04674
-747.722,0.927741,0.764533,2,3,0,748.506,154.282,0.883256,5.37382
-747.205,0.952917,0.764533,2,3,0,748.76,154.255,0.915056,5.28057
-747.046,0.783551,0.764533,3,7,0,753.068,154.756,0.851154,4.99638
-746.686,0.983333,0.764533,2,7,0,747.628,154.451,0.926262,5.2794
-746.692,0.944952,0.764533,3,15,0,747.79,154.716,0.881579,4.89351
-746.33,0.969206,0.764533,2,3,0,747.316,154.665,0.893319,5.24208
-746.354,0.996709,0.764533,2,7,0,746.525,154.651,0.909647,4.91133
-745.999,0.950939,0.764533,2,7,0,746.87,154.507,0.903833,5.12021
-746.397,0.944438,0.764533,2,3,0,746.602,154.842,0.920324,5.09913
-746.641,0.940229,0.764533,3,7,0,747.348,154.393,0.903283,4.90916
-746.183,0.858833,0.764533,2,7,0,747.95,154.616,0.90553,5.22026
-746.612,0.867118,0.764533,1,3,0,747.934,154.45,0.941036,4.97482
-746.386,0.964717,0.764533,2,7,0,747.107,154.441,0.929303,5.18378
-747.724,0.901611,0.764533,2,3,0,747.978,154.316,0.969448,5.18948
-747.562,0.870547,0.764533,2,7,0,750.103,154.904,0.875433,4.86524
-748.201,0.775931,0.764533,3,7,0,752.463,154.281,0.893152,5.44864
-748.3,0.937256,0.764533,4,23,0,750.477,154.006,0.900028,5.12299
-748.33,0.998267,0.764533,3,7,0,748.622,155.186,0.898914,5.05245
-748.06,0.99749,0.764533,2,7,0,748.766,155.119,0.877608,5.03385
-747.291,1,0.764533,1,1,0,748.005,155.025,0.88412,5.10275
-746.668,0.976776,0.764533,2,3,0,747.836,154.792,0.89008,5.26586
-747.705,0.934704,0.764533,3,7,0,748.033,154.434,0.958005,4.85814
-748.663,0.816205,0.764533,3,7,0,750.533,154.812,0.860294,5.48644
-746.597,1,0.764533,2,3,0,749.19,154.472,0.949799,5.07923
-746.242,0.991794,0.764533,2,3,0,746.86,154.452,0.923382,5.16115
-746.731,0.965836,0.764533,2,3,0,746.859,154.472,0.944161,5.23131
-748.627,0.922081,0.764533,3,7,0,748.763,154.916,0.82671,4.97091
-749.063,0.893257,0.764533,3,15,0,750.935,154.703,0.85126,4.71024
-746.891,1,0.764533,2,3,0,749.277,154.639,0.84876,5.02501
-750.031,0.824434,0.764533,2,3,0,750.335,154.367,1.02072,5.15113
-746.408,1,0.764533,3,7,0,749.954,154.426,0.93185,5.00747
-748.452,0.699817,0.764533,2,3,0,750.137,154.559,0.981186,5.37011
-748.273,0.955322,0.764533,3,11,0,749.753,154.558,0.974405,5.38099
-747.567,0.873329,0.764533,2,7,0,751.292,154.501,0.959126,4.86467
-748.315,0.873204,0.764533,1,1,0,748.446,154.432,0.968764,4.83055
-747.372,0.96537,0.764533,2,3,0,749.489,154.966,0.870099,5.21629
-746.078,0.871749,0.764533,1,3,0,749.081,154.562,0.897568,4.98201
-747.253,0.839526,0.764533,2,3,0,747.77,154.642,0.928947,4.8034
-746.932,0.698594,0.764533,2,3,0,751.253,154.3,0.891551,5.25589
-749.287,0.651451,0.764533,4,23,0,752.23,155.275,0.912846,5.26239
-746.889,0.990492,0.764533,2,3,0,749.572,154.932,0.920821,5.19318
-747.14,0.968065,0.764533,2,3,0,747.87,154.782,0.955156,4.95344
-749.203,0.829452,0.764533,2,3,0,750.087,153.989,0.861154,5.25978
-748.216,0.951271,0.764533,2,3,0,750.853,154.496,0.876473,5.4921
-748.854,0.905541,0.764533,2,3,0,749.992,154.854,0.890525,4.69132
-746.818,1,0.764533,3,7,0,749.194,154.242,0.913108,5.13165
-747.285,0.909472,0.764533,2,3,0,748.109,154.237,0.925119,4.9332
-747.738,0.986698,0.764533,3,7,0,748.062,154.285,0.95553,4.9251
-746.657,1,0.764533,2,3,0,747.878,154.733,0.89586,5.29595
-747.883,0.891946,0.764533,2,3,0,748.353,154.456,0.95602,4.82052
-747.079,0.895695,0.764533,2,3,0,749.348,154.52,0.963236,5.20409
-746.622,0.880244,0.764533,3,7,0,748.945,154.616,0.873611,4.91243
-746.227,0.95511,0.764533,3,15,0,747.612,154.723,0.878977,5.10438
-746.136,0.938217,0.764533,2,7,0,746.964,154.64,0.923034,4.99178
-746.95,0.753065,0.764533,2,7,0,748.31,154.544,0.916434,5.35953
-746.106,1,0.764533,2,3,0,747.078,154.553,0.885962,5.15268
-746.077,0.963844,0.764533,2,3,0,746.508,154.688,0.89368,5.01284
-747.344,0.852588,0.764533,2,3,0,747.622,154.432,0.860779,4.87323
-746.664,1,0.764533,2,3,0,747.691,154.805,0.902203,5.2701
-747.709,0.896819,0.764533,2,3,0,748.223,154.307,0.873671,4.83941
-749.538,0.781799,0.764533,2,3,0,750.931,154.844,0.867926,5.58273
-750.475,0.826618,0.764533,2,3,0,752.315,154.592,0.888685,4.55624
-746.318,0.831187,0.764533,1,3,0,752.371,154.651,0.86926,5.11771
-746.526,0.856895,0.764533,2,3,0,747.945,154.802,0.880379,5.19127
-746.263,0.867585,0.764533,2,3,0,748.26,154.446,0.9018,4.96758
-748.876,0.824441,0.764533,3,7,0,749.3,154.199,0.823281,5.11208
-748.586,0.947311,0.764533,3,7,0,750.646,154.95,0.984828,5.07044
-747.806,0.965725,0.764533,3,9,0,749.635,154.937,0.953349,5.28599
-747.761,0.967971,0.764533,3,7,0,748.949,154.261,0.859729,4.91313
-747.844,0.98479,0.764533,3,15,0,748.828,154.98,0.943774,4.9127
-746.165,1,0.764533,2,3,0,748.087,154.591,0.897807,4.95236
-746.896,0.79199,0.764533,1,3,0,748.4,154.606,0.852301,5.21035
-747.074,0.980441,0.764533,3,7,0,747.788,154.97,0.932064,5.09941
-746.666,0.977248,0.764533,2,3,0,747.7,154.379,0.889798,4.92732
-746.777,0.906883,0.764533,2,3,0,747.829,154.529,0.896224,4.84637
-746.703,0.979223,0.764533,3,7,0,747.774,154.714,0.864122,4.96382
-746.508,0.94331,0.764533,2,3,0,747.774,154.379,0.882237,4.99518
-746.403,0.996951,0.764533,3,11,0,746.761,154.819,0.927719,5.09448
-749.047,0.765718,0.764533,2,3,0,749.699,154.492,0.884926,4.65021
-748.383,1,0.764533,2,3,0,749.027,154.642,0.933584,5.51496
-750.75,0.911721,0.764533,2,3,0,751.082,154.7,0.966709,5.66572
-750.655,0.946995,0.764533,3,7,0,751.52,154.777,0.955605,5.67153
-749.273,1,0.764533,2,3,0,752.055,154.207,0.938521,4.73691
-747.423,1,0.764533,2,3,0,749.747,154.423,0.898639,4.78968
-748.666,0.81583,0.764533,2,3,0,750.975,154.432,0.983209,4.86743
-746.682,0.924467,0.764533,2,3,0,749.794,154.785,0.870803,5.20764
-746.487,0.986418,0.764533,2,3,0,747.067,154.804,0.87739,5.02208
-746.897,0.89866,0.764533,3,7,0,747.76,154.817,0.89139,4.88226
-747.678,0.628555,0.764533,2,3,0,751.609,154.508,0.843138,5.31754
-747.298,0.87755,0.764533,2,3,0,750.18,154.844,0.848052,5.04146
-746.69,0.979723,0.764533,3,15,0,748.234,154.583,0.943084,5.25168
-746.804,0.919616,0.764533,3,7,0,748.162,154.844,0.891358,5.26591
-748.133,0.826602,0.764533,2,3,0,749.078,155.15,0.890533,5.03562
-747.752,0.966424,0.764533,3,7,0,749.497,154.997,0.938904,5.28116
-746.101,0.807106,0.764533,2,3,0,750.142,154.608,0.912554,5.19095
-747.086,0.787111,0.764533,1,3,0,749.162,154.429,0.848121,5.03029
-748.616,0.690543,0.764533,2,3,0,750.221,154.391,0.880549,4.7052
-746.656,0.984744,0.764533,2,7,0,749.281,154.305,0.928236,5.07754
-747.514,0.924123,0.764533,2,3,0,748.202,155.028,0.939102,5.08057
-750.643,0.708818,0.764533,2,3,0,751.194,155.163,0.956766,4.77546
-749.3,0.969054,0.764533,5,31,0,752.164,154.39,0.931585,5.58489
-746.043,1,0.764533,2,7,0,748.976,154.646,0.885698,5.0817
-746.88,0.776906,0.764533,3,15,0,749.04,154.589,0.960179,5.00776
-748.128,0.732008,0.764533,2,7,0,751.013,154.174,0.84568,5.1228
-748.292,0.870466,0.764533,2,7,0,751.074,154.904,0.971067,4.91933
-749.624,0.89868,0.764533,3,7,0,750.673,154.393,0.809569,5.38432
-746.494,1,0.764533,3,7,0,749.48,154.422,0.879864,4.97036
-746.216,0.880343,0.764533,2,3,0,748.011,154.805,0.903637,5.08054
-746.381,0.913535,0.764533,2,3,0,747.106,154.429,0.892806,5.21399
-746.175,0.968526,0.764533,3,15,0,746.855,154.777,0.914165,5.0551
-745.979,0.962553,0.764533,1,3,0,746.622,154.523,0.911132,5.05208
-745.953,0.983062,0.764533,1,3,0,746.162,154.664,0.905614,5.08513
-745.953,0.376105,0.764533,1,3,0,753.332,154.664,0.905614,5.08513
-745.953,0.834435,0.764533,1,3,0,747.49,154.664,0.905614,5.08513
-746.483,0.868064,0.764533,1,3,0,747.323,154.352,0.924231,5.14618
-751.353,0.664549,0.764533,2,3,0,751.998,154.128,0.991995,4.78291
-748.845,0.995897,0.764533,3,7,0,753.492,154.656,0.805057,5.20279
-748.356,0.948794,0.764533,2,3,0,750.184,154.792,0.817086,5.11133
-748.934,0.978608,0.764533,3,7,0,749.849,154.734,0.996771,5.31788
-747.164,0.937502,0.764533,3,7,0,751.263,154.982,0.892192,4.97821
-746.242,0.960511,0.764533,2,3,0,747.767,154.439,0.886662,5.14746
-747.01,0.739852,0.764533,1,3,0,750.242,154.84,0.954311,5.09333
-746.692,0.901626,0.764533,3,7,0,748.922,154.312,0.877936,5.06548
-746.559,0.973615,0.764533,3,7,0,747.507,154.896,0.915058,5.09
-748.363,0.846948,0.764533,2,3,0,748.777,155.13,0.923194,5.2914
-747.386,1,0.764533,2,7,0,749.17,154.321,0.902711,4.83368
-747.656,0.97446,0.764533,2,3,0,748.287,154.672,0.906157,5.45437
-749.418,0.892618,0.764533,2,3,0,750.6,153.96,0.953739,5.04713
-748.501,0.972639,0.764533,2,7,0,751.379,154.418,0.867539,5.49362
-746.267,1,0.764533,2,3,0,748.405,154.396,0.891645,5.12272
-746.942,0.934379,0.764533,2,3,0,747.433,154.633,0.963649,5.03947
-746.064,1,0.764533,2,3,0,746.948,154.498,0.918636,5.03986
-745.938,0.998176,0.764533,2,3,0,746.102,154.548,0.906828,5.0755
-747.181,0.892297,0.764533,2,3,0,747.228,154.912,0.872676,4.95054
-747.599,0.948558,0.764533,3,7,0,748.791,154.517,0.978474,5.19395
-746.134,0.955367,0.764533,3,15,0,748.684,154.738,0.917473,5.03254
-747.778,0.846972,0.764533,2,3,0,748.011,154.932,0.853456,5.26515
-748.88,0.959453,0.764533,3,15,0,749.976,154.552,0.802729,5.13506
-747.334,0.989394,0.764533,3,15,0,749.511,154.832,0.861124,5.28934
-751.654,0.756669,0.764533,3,15,0,752.452,155.206,0.828978,4.80923
-749.707,0.976015,0.764533,2,3,0,754.791,154.189,0.84936,5.49506
-746.289,1,0.764533,2,3,0,749.711,154.448,0.918536,5.19389
-750.972,0.672408,0.764533,2,3,0,751.322,153.923,0.821258,5.1055
-750.3,1,0.764533,3,7,0,753.042,155.262,0.971409,5.25413
-746.917,0.994565,0.764533,3,7,0,749.995,154.296,0.874922,4.99789
-747.423,0.973525,0.764533,3,7,0,747.602,154.184,0.887429,4.96276
-746.788,0.996553,0.764533,3,7,0,748.026,154.935,0.90578,5.17316
-746.872,0.978462,0.764533,3,15,0,747.549,154.776,0.885292,5.30581
-749.967,0.800673,0.764533,2,7,0,750.306,154.678,0.830685,4.7047
-748.303,1,0.764533,3,7,0,749.903,154.73,0.875392,4.72248
-746.657,0.927027,0.764533,2,3,0,749.264,154.835,0.879474,4.97872
-746.525,0.895223,0.764533,2,7,0,747.7,154.699,0.883423,5.25871
-746.68,0.992151,0.764533,3,7,0,746.774,154.709,0.872073,5.2537
-746.709,0.939573,0.764533,2,7,0,747.517,154.725,0.859558,5.00775
-747.291,0.936651,0.764533,3,7,0,748.036,155.005,0.884338,5.00475
-746.938,1,0.764533,2,3,0,747.531,154.926,0.874902,5.13696
-746.777,0.972584,0.764533,3,7,0,747.931,154.585,0.959997,5.0976
-746,0.993862,0.764533,2,3,0,746.933,154.694,0.897928,5.07103
-746.688,0.75628,0.764533,5,31,0,748.922,154.276,0.918519,5.05945
-746.306,0.992862,0.764533,3,7,0,747.167,154.781,0.907149,5.19025
-746.147,0.999566,0.764533,3,11,0,746.457,154.59,0.928253,5.15545
-746.767,0.926767,0.764533,3,7,0,747.005,154.816,0.917002,5.27824
-746.037,1,0.764533,2,3,0,746.79,154.68,0.909276,5.14952
-746.877,0.898823,0.764533,3,7,0,747.502,154.258,0.885193,5.16179
-747.615,0.934298,0.764533,3,15,0,748.206,154.317,0.89995,5.39293
-746.046,0.990877,0.764533,3,11,0,747.532,154.508,0.902342,5.15202
-746.056,0.992132,0.764533,3,15,0,746.18,154.598,0.908487,4.98254
-746.673,0.840537,0.764533,3,13,0,748.654,154.597,0.867753,5.25159
-747.701,0.913365,0.764533,2,3,0,748.245,154.961,0.927588,4.86983
-750.682,0.824867,0.764533,2,3,0,751.419,153.904,0.838931,5.29935
-747.084,1,0.764533,2,3,0,750.831,154.617,0.841566,5.056
-746.34,0.997473,0.764533,2,3,0,747.507,154.537,0.909678,4.91504
-747.009,0.890364,0.764533,3,7,0,748.056,154.859,0.880792,5.27704
-747.619,0.89644,0.764533,3,15,0,749.123,154.638,0.837681,5.27599
-747.988,0.98405,0.764533,3,7,0,748.957,154.569,0.980049,4.92047
-747.57,0.96455,0.764533,3,7,0,749.543,154.315,0.847547,5.21683
-747.896,0.991668,0.764533,2,3,0,748.2,154.391,0.82874,5.16562
-746.172,0.991743,0.764533,2,3,0,748.214,154.771,0.91425,5.12096
-747.768,0.865178,0.764533,2,3,0,748.097,154.332,0.83568,5.13574
-747.414,0.985206,0.764533,3,7,0,749.16,154.475,0.975012,5.075
-748.328,0.873737,0.764533,2,3,0,749.085,154.54,0.970697,4.81684
-746.915,0.977018,0.764533,2,7,0,749.816,154.768,0.911327,4.85102
-747.301,0.958739,0.764533,3,15,0,748.099,154.238,0.924941,5.26781
-746.491,0.802284,0.764533,3,7,0,750.477,154.862,0.893379,5.15048
-749.722,0.733401,0.764533,2,3,0,750.213,154.684,0.8089,5.42495
-748.362,0.999224,0.764533,2,3,0,750.781,154.38,0.81871,5.07441
-746.367,1,0.764533,2,3,0,748.768,154.608,0.918071,4.91368
-747.494,0.827418,0.764533,2,3,0,748.327,154.494,0.949705,4.83652
-746.642,0.964085,0.764533,2,7,0,748.348,154.337,0.934931,5.11455
-748.504,0.844586,0.764533,3,15,0,749.163,155.16,0.927745,5.26333
-746.109,0.984913,0.764533,5,31,0,748.897,154.444,0.906457,5.03587
-747.749,0.794203,0.764533,3,7,0,748.198,154.351,0.925452,4.79256
-750.076,0.593053,0.764533,1,1,0,750.127,154.293,0.927441,4.62878
-748.466,1,0.764533,2,3,0,750.861,154.701,0.921137,5.53191
-747.045,0.982994,0.764533,3,15,0,749.721,154.451,0.891129,4.83213
-746.217,1,0.764533,2,3,0,747.303,154.779,0.89769,5.01941
-746.527,0.935679,0.764533,2,3,0,746.925,154.717,0.895832,4.8978
-747.697,0.894092,0.764533,3,7,0,747.854,154.287,0.930223,5.36702
-747.95,0.876537,0.764533,3,11,0,750.957,154.811,0.907914,4.74812
-746.868,1,0.764533,2,3,0,748.088,154.803,0.883937,4.8937
-747.675,0.90887,0.764533,2,7,0,748.819,154.985,0.854248,5.11964
-747.628,0.996409,0.764533,2,7,0,747.955,154.91,0.844711,5.13636
-757.303,0.451269,0.764533,2,3,0,758.808,155.895,0.935083,5.26784
-750.343,0.993085,0.764533,2,7,0,760.105,155.057,0.802293,5.19921
-747.608,0.956176,0.764533,2,7,0,752.238,155.054,0.882823,5.20126
-746.701,0.989728,0.764533,2,3,0,748.055,154.722,0.869108,5.24066
-747.306,0.928553,0.764533,2,3,0,748.086,154.678,0.953645,4.87468
-747.733,0.954869,0.764533,2,7,0,748.482,154.419,0.951788,5.37233
-750.497,0.858857,0.764533,2,3,0,750.92,154.706,0.806943,4.77466
-753.911,0.515062,0.764533,1,1,0,754.293,154.585,0.77412,4.69423
-750.184,1,0.764533,3,7,0,753.619,154.75,0.80946,4.79811
-747.328,1,0.764533,2,3,0,750.974,154.159,0.887308,5.13405
-748.051,0.948862,0.764533,2,7,0,749.253,154.08,0.937969,5.08058
-747.338,1,0.764533,2,3,0,748.021,154.195,0.937568,5.13612
-746.928,0.964998,0.764533,2,7,0,748.258,154.893,0.872038,5.18075
-746.422,0.851199,0.764533,3,11,0,749.59,154.493,0.909984,4.90938
-746.527,0.94457,0.764533,2,3,0,747.212,154.396,0.892154,4.94235
-749.004,0.792304,0.764533,2,3,0,749.812,155.159,0.935102,4.89582
-746.806,0.977677,0.764533,3,15,0,750.009,154.486,0.908672,4.84743
-746.843,0.82154,0.764533,3,7,0,749.675,154.726,0.945341,5.25208
-748.475,0.890274,0.764533,2,3,0,749.02,154.385,0.988597,5.26029
-748.95,0.967177,0.764533,2,3,0,749.476,154.371,0.975411,5.42958
-747.45,0.956193,0.764533,2,3,0,749.717,154.598,0.904098,4.76143
-749.102,0.752829,0.764533,2,3,0,751.537,154.083,0.861714,4.86983
-748.283,0.987348,0.764533,3,15,0,749.774,155,0.890477,5.40909
-746.429,0.963659,0.764533,3,7,0,748.76,154.615,0.919489,4.90412
-746.762,0.898164,0.764533,2,3,0,747.596,154.513,0.913518,4.85078
-747.203,0.971857,0.764533,2,3,0,747.523,154.503,0.889479,4.80314
-746.335,0.993201,0.764533,2,7,0,747.683,154.66,0.920959,4.93212
-746.253,0.998491,0.764533,3,7,0,746.69,154.532,0.902721,5.2322
-747.249,0.907748,0.764533,2,3,0,747.623,154.354,0.865564,5.28633
-746.587,1,0.764533,2,3,0,747.666,154.764,0.883097,4.92956
-746.415,0.984196,0.764533,3,11,0,747.372,154.419,0.905867,5.2284
-746.813,0.846771,0.764533,2,3,0,748.474,154.495,0.93471,4.88517
-746.876,0.916639,0.764533,2,3,0,748.434,154.897,0.92376,4.95789
-747.043,0.990341,0.764533,2,7,0,747.514,154.976,0.898007,4.99726
-747.042,0.996724,0.764533,3,11,0,747.682,154.361,0.95254,5.18217
-747.409,0.918096,0.764533,2,3,0,748.322,154.647,0.937523,5.39218
-748.73,0.892929,0.764533,2,3,0,750.602,154.918,0.989821,5.20087
-747.392,1,0.764533,3,7,0,749.698,154.238,0.933468,4.93498
-747.174,0.998443,0.764533,3,7,0,748.285,154.677,0.968732,5.16514
-747.771,0.93695,0.764533,1,1,0,747.784,154.684,0.983403,5.17519
-746.208,0.902946,0.764533,2,3,0,749.116,154.526,0.903212,4.94673
-746.08,0.952716,0.764533,2,7,0,746.63,154.472,0.905869,5.14323
-748.428,0.819229,0.764533,3,7,0,749.298,154.307,0.983919,4.99826
