# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 726039358
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.291,0.894957,0.754659,2,3,0,750.356,154.24,0.902248,4.90531
-747.363,1,0.754659,3,7,0,748.393,154.937,0.953057,5.11918
-749.317,0.785823,0.754659,2,3,0,751.02,153.898,0.918369,5.06958
-749.721,0.977642,0.754659,2,7,0,751.952,155.174,0.976507,5.03955
-749.518,0.841265,0.754659,2,3,0,753.935,155.126,0.882457,4.78646
-747.905,1,0.754659,2,3,0,749.43,154.171,0.89817,5.33952
-747.235,1,0.754659,2,3,0,748.202,154.184,0.912972,5.1991
-747.017,0.97901,0.754659,3,7,0,748.325,154.398,0.889776,4.85646
-747.052,0.999267,0.754659,2,7,0,747.377,154.522,0.897209,4.81124
-746.518,1,0.754659,2,3,0,747.054,154.485,0.892139,4.90169
-746.551,0.973132,0.754659,3,7,0,747.38,154.71,0.900029,5.28577
-746.577,0.961056,0.754659,3,7,0,747.451,154.437,0.901946,4.89943
-746.594,1,0.754659,3,7,0,747.045,154.747,0.918899,5.27291
-746.319,1,0.754659,2,3,0,746.722,154.621,0.928485,5.21665
-747.221,0.928297,0.754659,2,3,0,747.411,154.665,0.928949,5.38111
-746.85,0.982286,0.754659,2,7,0,748.122,154.676,0.850238,5.04008
-747.634,0.894029,0.754659,2,3,0,748.438,154.845,0.863257,4.85854
-748.067,0.979084,0.754659,3,7,0,748.519,155.028,0.870786,4.90582
-747.27,0.998533,0.754659,3,7,0,748.819,154.929,0.914565,4.89119
-747.629,0.922946,0.754659,2,3,0,749.087,154.867,0.84837,4.95258
-748.473,0.960126,0.754659,2,3,0,748.543,154.935,0.834898,4.94457
-747.788,0.991054,0.754659,3,7,0,750.475,154.245,0.938774,5.33283
-747.06,0.738207,0.754659,3,7,0,754.799,154.897,0.947925,5.11539
-749.363,0.789869,0.754659,2,3,0,750.166,154.218,0.943425,5.51529
-749.365,0.984601,0.754659,3,7,0,750.54,154.335,0.900249,5.59207
-748.052,1,0.754659,2,3,0,749.231,154.425,0.901645,5.48308
-746.285,0.996911,0.754659,3,7,0,748.219,154.469,0.888221,5.19645
-748.571,0.814428,0.754659,2,3,0,748.74,154.239,0.902791,5.47666
-748.436,0.997589,0.754659,3,7,0,748.802,154.924,0.915207,4.74979
-748.187,0.879415,0.754659,2,3,0,750.711,154.686,0.914841,4.70429
-747.392,0.941957,0.754659,3,7,0,750.251,154.642,0.916184,5.42104
-747.391,0.995329,0.754659,3,7,0,748.026,154.6,0.888687,4.77604
-746.535,1,0.754659,2,3,0,747.465,154.484,0.900333,4.89079
-748.95,0.714289,0.754659,2,3,0,749.783,153.946,0.916953,5.02707
-746.199,0.898668,0.754659,3,7,0,750.672,154.798,0.904243,5.06933
-747.127,0.896816,0.754659,2,3,0,747.709,154.322,0.932724,4.90853
-746.677,0.974407,0.754659,2,3,0,747.73,154.481,0.951241,5.02356
-749.627,0.776061,0.754659,2,3,0,750.651,154.501,0.791735,5.07744
-749.607,0.998971,0.754659,2,7,0,750.421,154.411,0.795556,5.2134
-750.396,0.908805,0.754659,2,3,0,752.564,155.112,0.814746,5.31795
-748.579,1,0.754659,1,1,0,750.199,154.983,0.835753,5.26537
-747.636,0.951752,0.754659,2,3,0,749.626,155.019,0.866992,5.1887
-748.799,0.93529,0.754659,2,3,0,749.843,154.943,0.819822,5.07708
-746.555,0.755671,0.754659,2,3,0,752.591,154.551,0.921298,4.88668
-747.012,0.977115,0.754659,2,3,0,747.104,154.487,0.911114,4.82113
-747.916,0.768166,0.754659,2,7,0,750.68,154.861,0.97006,4.95109
-747.789,0.980772,0.754659,3,7,0,748.956,155.012,0.927119,4.90123
-748.903,0.836793,0.754659,2,3,0,750.469,154.116,0.950078,5.37089
-747.48,0.926621,0.754659,3,15,0,750.809,154.645,0.873479,4.79326
-747.001,0.957152,0.754659,2,7,0,748.705,154.829,0.920298,5.31186
-746.207,0.998007,0.754659,2,3,0,747.19,154.733,0.899189,5.18825
-746.645,0.956578,0.754659,2,3,0,746.84,154.297,0.902106,5.00002
-746.072,0.979791,0.754659,3,7,0,747.008,154.658,0.906552,5.17712
-746.202,0.928287,0.754659,3,7,0,747.163,154.493,0.895971,5.19906
-746.575,0.922935,0.754659,3,7,0,747.26,154.483,0.913197,4.88669
-747.608,0.901004,0.754659,2,3,0,748.147,154.843,0.901227,4.7939
-748.917,0.934276,0.754659,2,3,0,748.971,154.881,0.902714,4.69043
-746.548,1,0.754659,3,7,0,749.242,154.657,0.870406,4.9484
-749.25,0.714538,0.754659,2,3,0,750.009,155.025,0.870054,4.76313
-746.49,1,0.754659,2,3,0,749.795,154.828,0.912216,4.96874
-746.4,0.955936,0.754659,3,7,0,747.624,154.374,0.883243,5.10229
-746.697,0.636957,0.754659,3,7,0,751.259,154.867,0.922803,5.20842
-749.704,0.788551,0.754659,3,7,0,750.146,155.195,0.909642,4.81191
-749.744,1,0.754659,3,7,0,750.142,153.972,0.887984,5.41858
-746.482,1,0.754659,2,3,0,749.67,154.804,0.881274,5.17642
-747.333,0.929277,0.754659,2,3,0,747.685,154.781,0.888531,5.38267
-746.155,1,0.754659,2,3,0,747.353,154.419,0.900075,5.11044
-746.15,0.946981,0.754659,2,7,0,746.91,154.539,0.880051,5.12869
-748.302,0.727076,0.754659,3,7,0,750.572,154.086,0.899779,5.3229
-748.797,0.87107,0.754659,3,15,0,751.729,154.98,0.948222,5.43492
-749.431,0.904163,0.754659,3,7,0,752.866,154.143,0.852518,4.81134
-746.974,0.943333,0.754659,2,3,0,750.336,154.474,0.890567,4.83587
-746.808,0.995947,0.754659,3,7,0,747.66,154.336,0.942962,5.12507
-747.182,0.927245,0.754659,2,3,0,748.094,154.187,0.895064,5.01542
-746.345,0.85195,0.754659,2,3,0,749.286,154.678,0.875334,5.18223
-747.299,0.923487,0.754659,3,7,0,747.672,154.334,0.941549,4.89996
-748.424,0.949178,0.754659,2,3,0,748.813,154.208,0.96987,4.96697
-748.632,0.99784,0.754659,3,7,0,750.042,155.042,0.837515,5.03727
-750.504,0.757048,0.754659,2,3,0,753.245,154.753,0.825868,4.69364
-748.173,1,0.754659,2,3,0,750.538,154.503,0.844212,4.81739
-746.38,0.959429,0.754659,2,3,0,749.046,154.522,0.941493,5.14233
-746.955,0.947252,0.754659,3,7,0,747.466,154.691,0.868821,4.88169
-749.049,0.786199,0.754659,2,3,0,750.989,154.476,1.00793,5.06249
-747.131,0.995135,0.754659,3,7,0,750.14,154.698,0.895019,5.38037
-749.484,0.856061,0.754659,2,7,0,750.137,154.479,0.922882,5.62411
-747.71,0.937999,0.754659,2,3,0,751.092,154.444,0.917594,4.75881
-746.879,0.946162,0.754659,2,3,0,749.109,154.441,0.903007,5.33271
-746.572,0.741989,0.754659,1,3,0,750.83,154.589,0.913697,4.87171
-746.233,0.85288,0.754659,1,3,0,748.536,154.72,0.883397,5.1588
-746.233,0.818016,0.754659,2,7,0,749.65,154.72,0.883397,5.1588
-750.167,0.755623,0.754659,3,7,0,750.308,155.169,0.901181,5.52551
-747.589,1,0.754659,2,3,0,750.823,154.816,0.87255,5.37849
-748.086,0.957797,0.754659,3,7,0,749.634,155.027,0.961831,5.11322
-747.543,0.946728,0.754659,2,3,0,749.258,155.005,0.938236,5.21756
-748.733,0.903073,0.754659,3,11,0,750.565,154.141,0.955417,5.34416
-750.83,0.888967,0.754659,2,7,0,752.494,154.852,1.03082,5.20857
-747.492,0.98319,0.754659,2,3,0,751.182,154.781,0.973888,5.11738
-746.891,0.994611,0.754659,2,7,0,748.062,154.876,0.94124,5.02157
-753.203,0.489468,0.754659,2,3,0,754.225,153.835,0.941832,5.65506
-750.738,1,0.754659,3,7,0,754.26,154.982,0.849827,4.67132
-748.328,1,0.754659,2,3,0,750.855,154.986,0.854722,4.88968
-747.417,1,0.754659,3,7,0,749.365,154.751,0.857558,5.32637
-746.722,0.894646,0.754659,2,3,0,749.229,154.394,0.905798,5.28534
-746.641,0.96887,0.754659,3,7,0,747.633,154.545,0.877981,4.89753
-747.13,0.971761,0.754659,3,7,0,747.547,154.739,0.888438,5.3651
-746.517,0.990997,0.754659,2,3,0,747.467,154.853,0.902875,5.19242
-746.654,0.816831,0.754659,1,3,0,749.193,154.495,0.950713,5.01684
-746.308,0.996126,0.754659,2,7,0,746.879,154.72,0.930607,4.99931
-747.705,0.858192,0.754659,2,3,0,748.121,155.043,0.934632,4.98754
-746.375,1,0.754659,2,3,0,747.892,154.712,0.907564,5.24823
-746.317,0.919469,0.754659,3,7,0,747.716,154.543,0.907934,4.91797
-746.099,0.904694,0.754659,3,7,0,747.623,154.586,0.898572,4.97103
-746.968,0.875981,0.754659,2,3,0,747.394,154.854,0.908497,4.88338
-745.992,0.887454,0.754659,1,3,0,748.363,154.556,0.896908,5.13448
-747.004,0.883769,0.754659,2,3,0,747.603,154.398,0.861245,5.23537
-746.086,0.991078,0.754659,3,7,0,747.329,154.576,0.928795,5.09195
-746.298,0.963204,0.754659,2,7,0,746.576,154.389,0.919045,5.12757
-747.189,0.777397,0.754659,2,3,0,749.752,154.647,0.892992,4.79569
-747.466,0.908144,0.754659,3,7,0,749.044,154.631,0.928315,5.41791
-746.748,0.996434,0.754659,3,7,0,747.518,154.601,0.933028,5.30077
-746.788,0.984901,0.754659,3,7,0,747.496,154.786,0.90517,4.87551
-751.256,0.690902,0.754659,2,3,0,751.654,154.466,0.819616,5.63686
-747.813,1,0.754659,3,7,0,751.667,154.874,0.900818,4.78522
-749.001,0.814751,0.754659,1,1,0,749.086,154.924,0.894098,4.70276
-746.727,0.988536,0.754659,3,7,0,749.647,154.777,0.941625,4.96725
-747.358,0.867499,0.754659,3,7,0,748.878,154.401,0.851987,5.26695
-751.307,0.653875,0.754659,3,7,0,754.137,154.364,1.0136,5.51282
-746.109,1,0.754659,2,3,0,751.354,154.505,0.888086,5.02204
-746.925,0.918391,0.754659,2,3,0,747.142,154.382,0.91643,5.3114
-746.506,0.984295,0.754659,2,3,0,747.347,154.889,0.902176,5.07139
-746.046,0.946601,0.754659,2,3,0,747.211,154.577,0.919828,5.01417
-746.113,0.990951,0.754659,2,7,0,746.227,154.684,0.91297,4.98625
-748.998,0.722569,0.754659,2,3,0,749.294,154.033,0.886994,5.37066
-749.306,0.993016,0.754659,2,3,0,749.676,154.072,0.88057,5.44233
-750.228,0.956421,0.754659,2,3,0,750.841,153.873,0.872294,5.32892
-747.292,1,0.754659,2,3,0,751.186,154.956,0.922861,5.27158
-747.089,0.967213,0.754659,3,7,0,748.596,154.712,0.956982,5.24757
-746.296,0.933051,0.754659,3,7,0,748.871,154.421,0.890373,4.9972
-747.085,0.915864,0.754659,3,7,0,748.006,154.694,0.844944,5.17214
-746.598,0.998862,0.754659,3,7,0,747.625,154.689,0.883925,4.89724
-747.373,0.927457,0.754659,2,7,0,747.978,154.506,0.927983,4.79366
-746.467,0.957416,0.754659,2,3,0,748.361,154.506,0.925751,5.25073
-746.205,1,0.754659,2,3,0,746.579,154.535,0.931671,5.14751
-746.548,0.960715,0.754659,2,3,0,746.842,154.809,0.885085,4.96399
-746.712,0.965431,0.754659,3,7,0,747.561,154.267,0.918291,5.08431
-746.503,1,0.754659,2,3,0,746.844,154.343,0.91974,5.16406
-747.286,0.943356,0.754659,2,7,0,747.871,154.487,0.843309,5.2217
-747.124,0.995693,0.754659,3,7,0,747.834,154.422,0.95675,4.96332
-746.997,0.97907,0.754659,2,3,0,747.921,154.789,0.949097,4.95119
-745.984,0.874735,0.754659,3,7,0,748.697,154.596,0.908783,5.01405
-746.116,0.985302,0.754659,2,3,0,746.177,154.433,0.899082,5.09194
-749.808,0.731322,0.754659,2,3,0,750.077,154.434,0.954533,4.6541
-746.831,0.98586,0.754659,2,3,0,750.358,154.377,0.946305,5.00746
-747.013,0.854722,0.754659,3,7,0,750.097,154.505,0.908716,5.36822
-746.657,0.944777,0.754659,3,7,0,748.378,154.679,0.922402,4.87714
-747.388,0.908857,0.754659,2,3,0,748.027,154.491,0.910249,4.77736
-747.429,0.988172,0.754659,3,7,0,748.526,154.362,0.890395,5.37985
-748.323,0.967643,0.754659,2,3,0,748.35,154.343,0.885267,5.47994
-746.399,0.999223,0.754659,2,3,0,748.492,154.81,0.885338,5.01981
-746.582,0.987887,0.754659,3,15,0,746.999,154.334,0.880136,5.1221
-747.314,0.935433,0.754659,2,7,0,748.066,154.642,0.97471,5.07649
-746.148,1,0.754659,2,3,0,747.319,154.722,0.92408,5.04679
-746.273,0.985674,0.754659,3,7,0,746.497,154.763,0.898302,5.18969
-750.248,0.705841,0.754659,2,3,0,750.479,155.137,0.814762,5.21739
-748.295,0.974065,0.754659,2,3,0,751.6,154.084,0.859454,5.12759
-746.622,0.99378,0.754659,2,3,0,748.655,154.856,0.922325,4.97995
-746.391,0.939815,0.754659,3,11,0,747.706,154.49,0.939247,5.01933
-746.605,0.784977,0.754659,3,7,0,750.419,154.718,0.922968,5.27837
-748.329,0.749975,0.754659,2,3,0,750.019,154.328,0.969104,5.3497
-748.041,0.993527,0.754659,3,7,0,749.709,154.96,0.910598,4.80694
-746.385,1,0.754659,2,3,0,748.222,154.615,0.928258,5.23594
-747.108,0.887204,0.754659,3,7,0,748.115,154.263,0.866961,5.13099
-746.776,0.995203,0.754659,3,7,0,747.85,154.833,0.913113,5.27398
-747.583,0.938392,0.754659,2,7,0,748.237,154.848,0.855719,5.30284
-747.583,0.957785,0.754659,1,1,0,747.999,154.848,0.855719,5.30284
-747.143,0.97915,0.754659,2,7,0,748.866,154.743,0.963925,5.18161
-747.512,0.931379,0.754659,2,3,0,748.457,154.824,0.959247,4.92651
-746.828,1,0.754659,2,3,0,748.042,154.861,0.919169,4.92511
-746.047,0.968421,0.754659,3,7,0,747.375,154.583,0.887949,5.13611
-747.435,0.813327,0.754659,2,3,0,748.351,154.742,0.838427,5.19396
-747.795,0.976775,0.754659,3,7,0,748.656,154.391,0.974904,4.98188
-747.236,0.924647,0.754659,3,7,0,750.026,155.034,0.912429,5.11363
-746.185,1,0.754659,2,3,0,747.351,154.763,0.92143,5.0841
-747.211,0.908108,0.754659,2,3,0,747.442,154.752,0.897713,5.38164
-747.332,0.994927,0.754659,2,3,0,747.481,154.815,0.896529,5.37778
-749.76,0.826378,0.754659,3,7,0,751.123,155.099,0.944121,4.77385
-752.136,0.878821,0.754659,3,7,0,752.648,155.351,0.928798,4.75431
-752.559,1,0.754659,3,7,0,754.193,153.758,0.863858,5.50249
-747.324,1,0.754659,2,3,0,752.469,154.392,0.904919,5.38402
-750.037,0.853206,0.754659,3,15,0,750.909,155.004,0.940619,5.57623
-748.108,1,0.754659,3,7,0,751.424,154.515,0.988109,4.99011
-748.897,0.937191,0.754659,2,3,0,750.251,154.778,0.994973,5.31003
-748.367,0.908197,0.754659,3,7,0,752.061,154.455,0.826926,4.90393
-746.8,1,0.754659,3,7,0,749.102,154.504,0.915507,4.84877
-747.479,0.972138,0.754659,3,7,0,747.688,154.47,0.895802,5.42264
-749.102,0.851291,0.754659,2,3,0,750.656,155.044,0.980929,5.00035
-746.107,0.92266,0.754659,2,7,0,751.018,154.553,0.920849,4.99522
-746.073,0.98551,0.754659,3,7,0,746.413,154.549,0.883243,5.09171
-746.228,0.922605,0.754659,2,3,0,746.956,154.488,0.87723,5.06143
-748.845,0.803703,0.754659,2,3,0,749.091,154.845,0.905693,4.6842
-750.725,0.898814,0.754659,2,3,0,751.28,155.034,0.87509,4.64712
-749.998,1,0.754659,1,1,0,751.204,155.079,0.881822,4.71355
-749.136,1,0.754659,3,7,0,750.778,154.243,0.878209,5.52164
-746.386,0.996781,0.754659,3,7,0,749.043,154.557,0.865336,5.10942
-746.757,0.794252,0.754659,1,3,0,749.141,154.92,0.919857,5.02134
-746.992,0.979253,0.754659,2,7,0,747.675,154.556,0.95813,4.95493
-747.118,0.940492,0.754659,3,15,0,748.557,154.902,0.873216,5.23881
-749.897,0.790414,0.754659,2,3,0,750.789,154.093,0.933449,4.74295
-746.609,1,0.754659,3,7,0,749.683,154.451,0.906608,5.28756
-746.687,0.976323,0.754659,3,7,0,747.389,154.525,0.918819,4.86524
-747.327,0.879713,0.754659,3,7,0,748.773,154.357,0.962489,5.0223
-747.678,0.911864,0.754659,2,3,0,749.148,154.324,0.907685,4.79768
-746.343,0.966392,0.754659,3,7,0,748.368,154.656,0.909612,5.25413
-749.212,0.608659,0.754659,2,3,0,752.381,155.006,0.983965,4.95108
-746.044,1,0.754659,2,3,0,748.916,154.551,0.909026,4.99323
-748.333,0.714545,0.754659,2,3,0,749.282,154.244,0.928853,5.43376
-754.262,0.664537,0.754659,2,3,0,756.587,154.318,0.965596,4.46743
-746.889,1,0.754659,3,7,0,754.771,154.472,0.914149,5.33968
-748.178,0.885899,0.754659,2,3,0,748.861,154.108,0.909471,5.32591
-745.959,0.902554,0.754659,1,3,0,749.715,154.572,0.915659,5.09176
-746.933,0.823327,0.754659,2,7,0,748.682,154.801,0.854247,5.0936
-746.314,0.794852,0.754659,2,3,0,749.553,154.716,0.873869,5.04536
-746.314,0.434274,0.754659,2,3,0,754.373,154.716,0.873869,5.04536
-746.494,0.972938,0.754659,2,3,0,746.769,154.7,0.863484,5.05821
-746.522,0.992546,0.754659,2,7,0,746.766,154.817,0.875638,5.04286
-746.815,0.978514,0.754659,3,7,0,747.37,154.451,0.909862,5.32424
-747.466,0.917016,0.754659,2,3,0,748.285,154.713,0.931801,4.79442
-748.938,0.934701,0.754659,3,7,0,749.416,154.513,0.931769,5.56958
-749.434,0.977837,0.754659,3,7,0,750.936,154.317,0.969695,5.49265
-747.259,0.95837,0.754659,2,3,0,750.693,154.926,0.860519,5.04197
-746.737,1,0.754659,3,7,0,747.354,154.488,0.952866,5.17112
-748.146,0.891014,0.754659,2,3,0,748.404,154.222,0.968882,5.20663
-746.71,1,0.754659,2,7,0,748.336,154.569,0.955496,5.15842
-747.073,0.874438,0.754659,3,7,0,748.751,154.464,0.911956,5.36739
-746.496,0.978574,0.754659,2,3,0,747.533,154.808,0.907628,4.94568
-746.572,0.997873,0.754659,3,7,0,746.884,154.522,0.8981,5.29705
-746.29,1,0.754659,1,1,0,746.537,154.542,0.899639,5.24186
-746.349,0.976672,0.754659,3,7,0,746.801,154.394,0.904552,4.98126
-748.592,0.837513,0.754659,3,7,0,749.133,154.301,0.819232,5.14002
-749.37,0.920826,0.754659,3,7,0,750.996,154.256,0.810226,5.23011
-749.698,0.942188,0.754659,3,7,0,751.621,155.25,0.955845,5.01826
-747.287,1,0.754659,2,3,0,749.583,154.983,0.929496,4.9818
-746.86,1,0.754659,3,7,0,747.581,154.367,0.887441,5.28166
-746.576,0.949444,0.754659,3,7,0,748.16,154.851,0.929923,5.1427
-747.378,0.935287,0.754659,2,3,0,747.824,154.786,0.921005,5.38784
-749.348,0.857462,0.754659,2,3,0,749.921,155.161,0.920029,5.42638
-747.05,0.978486,0.754659,2,3,0,750.472,155.001,0.913041,5.10073
-746.568,0.994346,0.754659,3,11,0,747.464,154.441,0.922096,5.25876
-746.525,1,0.754659,3,7,0,746.692,154.531,0.926001,5.26869
-746.858,0.977878,0.754659,3,7,0,747.469,154.671,0.940361,4.89056
-747.216,0.868953,0.754659,3,7,0,749.398,154.856,0.959563,5.10667
-746.236,0.957962,0.754659,3,7,0,748.252,154.47,0.878067,5.08596
-747.17,0.946648,0.754659,2,3,0,747.219,154.711,0.9684,5.05363
-746.287,1,0.754659,2,3,0,747.359,154.538,0.921654,4.9445
-747.458,0.903383,0.754659,2,7,0,747.814,154.534,0.878723,4.78657
-746.215,0.814467,0.754659,2,3,0,749.994,154.777,0.915192,5.02658
-746.934,0.823971,0.754659,2,3,0,748.49,154.464,0.9416,4.89784
-747.28,0.908402,0.754659,3,7,0,748.638,154.963,0.926244,5.25209
-748.161,0.939991,0.754659,2,7,0,749.322,154.733,0.955191,5.43071
-748.264,0.994228,0.754659,3,7,0,748.761,154.478,0.860077,4.75648
-750.028,0.712985,0.754659,3,7,0,753.091,153.865,0.87463,5.2692
-749.523,0.941067,0.754659,2,7,0,752.803,154.142,0.968825,5.41003
-748.161,0.953739,0.754659,3,7,0,750.998,154.084,0.913382,5.29024
-746.377,0.985438,0.754659,3,7,0,748.761,154.847,0.91514,5.09228
-746.602,0.98594,0.754659,3,7,0,746.933,154.753,0.870284,4.97551
-747.124,0.711169,0.754659,3,7,0,752.292,154.44,0.880466,5.34716
-747.757,0.939624,0.754659,3,7,0,748.617,154.08,0.911707,5.12999
