# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1882874175
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.425,1,0.903485,2,3,0,749.442,154.448,0.935641,4.81464
-746.828,0.960844,0.903485,2,3,0,748.38,154.451,0.86084,4.96735
-749.553,0.695258,0.903485,2,3,0,750.471,154.71,0.859175,4.65584
-746.116,0.852359,0.903485,2,3,0,751.126,154.488,0.924837,5.06794
-746.778,0.920811,0.903485,2,7,0,747.064,154.827,0.944193,5.02234
-746.386,0.98342,0.903485,2,3,0,747.248,154.803,0.898361,5.195
-746.361,0.996976,0.903485,2,7,0,746.736,154.552,0.940808,5.15359
-746.06,0.808534,0.903485,2,3,0,748.24,154.484,0.898885,5.13581
-746.709,0.824267,0.903485,2,3,0,747.324,154.619,0.95623,5.14668
-747.534,0.807802,0.903485,2,3,0,749.67,154.575,0.853641,4.84769
-746.53,1,0.903485,2,3,0,747.468,154.72,0.878438,4.93706
-746.876,0.940874,0.903485,2,3,0,747.188,154.441,0.915874,5.32738
-747.519,0.734632,0.903485,2,3,0,751.324,154.92,0.877312,4.8774
-748.493,0.869744,0.903485,2,3,0,749.727,154.193,0.901064,5.44222
-748.438,0.994005,0.903485,2,7,0,748.662,154.943,0.911031,4.75721
-748.491,1,0.903485,2,7,0,748.631,154.221,0.892222,5.453
-747.909,0.958484,0.903485,2,7,0,750.435,155.11,0.897095,4.98979
-748.553,0.959258,0.903485,3,15,0,749.832,154.746,0.929466,5.52596
-747.289,1,0.903485,2,3,0,748.885,154.393,0.877328,4.84359
-747.831,0.837581,0.903485,2,3,0,749.664,154.937,0.85037,4.96159
-746.514,1,0.903485,2,3,0,747.731,154.692,0.861859,5.07036
-748.691,0.779594,0.903485,2,3,0,749.074,154.495,0.926832,5.54938
-748.562,0.984235,0.903485,2,7,0,749.103,154.741,0.874997,4.70383
-748.175,1,0.903485,2,7,0,748.859,154.487,0.945456,5.46363
-749.172,0.861743,0.903485,1,1,0,749.365,154.336,0.94701,5.53369
-747.332,0.93384,0.903485,2,3,0,749.508,154.786,0.900372,4.80361
-747.708,0.987729,0.903485,3,11,0,747.712,154.336,0.908502,5.41433
-748.096,0.898469,0.903485,2,3,0,749.709,154.349,0.834917,5.27536
-748.646,0.883358,0.903485,2,3,0,750.511,154.694,1.00226,5.11222
-748.473,1,0.903485,2,7,0,749.133,154.415,0.814629,5.16006
-749.985,0.767357,0.903485,2,3,0,751.207,155.123,0.989717,5.2552
-749.441,1,0.903485,2,7,0,749.998,154.137,0.823654,4.99845
-747.039,1,0.903485,2,3,0,750.066,154.451,0.958381,4.98367
-746.761,0.738894,0.903485,2,3,0,750.304,154.707,0.854073,5.04983
-747.669,0.882317,0.903485,2,3,0,748.117,154.44,0.972335,5.25329
-746.665,0.832257,0.903485,2,3,0,750.132,154.646,0.913726,4.86012
-749.062,0.477846,0.903485,2,3,0,751.082,153.982,0.876433,4.96125
-749.718,0.989968,0.903485,2,7,0,750.212,155.238,0.930077,5.3837
-749.768,0.96891,0.903485,2,3,0,750.921,155.315,0.938861,5.19155
-747.216,1,0.903485,2,3,0,750.305,154.588,0.914554,5.40088
-746.685,0.87612,0.903485,2,3,0,748.899,154.443,0.858928,5.09474
-747.932,0.79017,0.903485,2,3,0,748.954,154.826,0.839212,5.28604
-746.625,0.998053,0.903485,3,11,0,748.254,154.837,0.937135,5.04924
-746.385,0.783444,0.903485,2,3,0,749.017,154.342,0.896484,5.07937
-746.935,0.955645,0.903485,2,3,0,747.099,154.912,0.901094,4.93573
-747.717,0.919906,0.903485,2,3,0,748.367,154.584,0.922011,5.45691
-746.932,0.875201,0.903485,2,3,0,749.816,154.427,0.859256,4.96542
-746.399,1,0.903485,2,7,0,747.098,154.751,0.929265,4.98017
-747.066,0.928306,0.903485,2,7,0,747.606,154.806,0.932196,5.31114
-748.393,0.813338,0.903485,2,3,0,749.632,155.142,0.912006,5.29549
-746.296,0.992497,0.903485,2,7,0,748.053,154.411,0.903301,4.98341
-746.296,0.724605,0.903485,2,3,0,748.355,154.411,0.903301,4.98341
-746.053,0.828398,0.903485,2,3,0,747.969,154.735,0.90326,5.06827
-747.062,0.900877,0.903485,2,3,0,747.205,154.512,0.900959,4.80975
-747.61,0.829578,0.903485,2,3,0,749.171,154.215,0.954216,5.07324
-750.233,0.782117,0.903485,2,7,0,751.194,154.65,0.790895,4.92148
-747.127,1,0.903485,2,3,0,750.569,154.675,0.949779,4.88489
-746.169,0.983927,0.903485,2,3,0,747.419,154.779,0.9042,5.04177
-746.92,0.730488,0.903485,1,3,0,748.439,154.372,0.909189,5.31097
-747.674,0.888931,0.903485,4,23,0,748.782,154.996,0.940817,4.95248
-747.568,0.929446,0.903485,2,3,0,749.604,154.269,0.851082,5.18624
-747.662,0.978188,0.903485,2,3,0,748.518,154.929,0.925228,4.84747
-746.116,0.984992,0.903485,2,3,0,747.904,154.563,0.920904,4.98958
-748.303,0.759181,0.903485,2,3,0,748.537,154.366,0.82038,5.12901
-748.139,0.928744,0.903485,3,11,0,750.203,154.081,0.915233,4.94199
-746.428,0.925626,0.903485,2,3,0,749.039,154.337,0.901721,5.14267
-746.688,0.656973,0.903485,2,3,0,750.334,154.534,0.937207,5.27068
-746.988,0.961068,0.903485,2,3,0,747.533,154.45,0.904953,4.83198
-746.374,0.935514,0.903485,2,3,0,747.929,154.6,0.944867,5.06933
-747.608,0.736607,0.903485,3,11,0,749.145,154.609,0.840668,5.29773
-748.42,0.928145,0.903485,2,3,0,749.479,155.012,0.943485,4.85259
-749.181,0.779079,0.903485,2,3,0,752.385,155.213,0.897236,5.3491
-746.243,1,0.903485,2,3,0,749.076,154.666,0.936867,5.09538
-746.925,0.816824,0.903485,2,3,0,747.707,154.27,0.924805,4.98312
-746.157,0.99278,0.903485,2,3,0,747.148,154.651,0.923716,4.98957
-747.487,0.872639,0.903485,3,11,0,747.582,154.51,0.908738,5.43227
-747.144,0.801024,0.903485,2,7,0,750.748,154.848,0.949695,4.9652
-746.172,0.941847,0.903485,2,3,0,747.693,154.709,0.923956,5.0144
-747.313,0.875667,0.903485,2,7,0,747.407,154.415,0.841091,5.06901
-748.214,0.88937,0.903485,2,3,0,749.01,154.999,0.935176,5.37453
-748.113,0.999139,0.903485,2,3,0,748.651,155.051,0.941183,5.28778
-752.356,0.574215,0.903485,2,3,0,753.85,153.952,1.01555,5.30807
-747.936,1,0.903485,2,3,0,752.473,154.919,0.879499,4.81676
-749.98,0.759957,0.903485,2,3,0,751.055,153.874,0.897638,5.33368
-746.745,0.982699,0.903485,2,7,0,749.889,154.721,0.934804,4.90392
-747.721,0.69536,0.903485,2,3,0,749.81,154.325,0.911172,5.41031
-750.846,0.712815,0.903485,2,3,0,752.443,154.599,0.849662,5.69235
-746.743,1,0.903485,2,3,0,750.599,154.304,0.918868,4.97481
-746.871,0.883539,0.903485,2,7,0,748.119,154.483,0.851745,5.02683
-749.562,0.736676,0.903485,2,7,0,749.934,154.942,0.976408,5.45239
-750.123,0.965951,0.903485,2,7,0,750.87,154.344,0.837363,4.70376
-747.231,1,0.903485,2,3,0,749.978,154.796,0.922458,5.36133
-750.065,0.734826,0.903485,2,3,0,751.295,154.442,0.892203,5.67152
-749.346,0.929454,0.903485,2,3,0,752.758,153.935,0.880543,5.27649
-748.862,0.959267,0.903485,2,3,0,751.606,154.589,0.887648,5.57532
-746.726,1,0.903485,2,3,0,748.992,154.345,0.934324,4.99327
-746.727,0.914202,0.903485,2,3,0,747.918,154.386,0.946301,5.12953
-749.144,0.739605,0.903485,2,3,0,750.256,154.06,0.942677,5.37827
-747.356,1,0.903485,2,3,0,749.137,154.39,0.923398,5.37561
-748.051,0.935304,0.903485,2,7,0,749.131,155.061,0.950086,5.19542
-747.706,1,0.903485,2,3,0,748.557,154.243,0.85076,5.01806
-747.579,1,0.903485,2,7,0,747.681,154.943,0.958208,5.16222
-746.738,0.922136,0.903485,2,3,0,748.705,154.897,0.904169,4.96814
-747.601,0.706891,0.903485,2,3,0,749.652,154.604,0.981236,5.158
-747.797,0.975179,0.903485,2,7,0,749.118,154.264,0.894626,5.38804
-750.591,0.617296,0.903485,2,3,0,752.668,153.793,0.928687,5.03768
-748.717,0.946908,0.903485,2,7,0,752.852,154.163,0.894,5.44785
-749.869,0.843915,0.903485,2,3,0,752.137,154.454,1.01018,5.36441
-746.172,0.893543,0.903485,1,3,0,751.341,154.753,0.907495,5.16102
-746.588,0.941404,0.903485,2,3,0,746.831,154.894,0.911479,5.02473
-750.742,0.700079,0.903485,2,3,0,751.519,154.196,0.94824,4.65148
-746.935,0.935809,0.903485,2,7,0,752.14,154.613,0.963111,5.15885
-748.473,0.788663,0.903485,2,3,0,749.251,154.01,0.878644,5.15912
-747.838,1,0.903485,2,3,0,748.603,154.088,0.881501,5.11438
-746.524,0.993376,0.903485,2,3,0,748.308,154.523,0.862727,5.15393
-750.227,0.788127,0.903485,2,3,0,750.445,155.069,0.963281,4.76544
-748.251,1,0.903485,2,3,0,751.207,155.083,0.955849,5.11162
-747.431,0.910877,0.903485,2,3,0,750.178,154.339,0.844852,5.15236
-748.525,0.917365,0.903485,2,3,0,749.371,154.537,0.973636,4.80893
-750.368,0.749364,0.903485,2,3,0,752.521,155.093,0.999158,4.99059
-747.351,0.993076,0.903485,2,7,0,751.147,154.407,0.946372,5.32588
-747.999,0.900304,0.903485,1,1,0,748.09,154.36,0.960482,5.35477
-747.288,1,0.903485,1,1,0,747.992,154.429,0.940107,5.34396
-746.329,0.934162,0.903485,2,3,0,748.451,154.809,0.886312,5.06903
-746.378,0.909627,0.903485,2,3,0,747.315,154.613,0.943392,5.03218
-746.236,0.998706,0.903485,2,3,0,746.523,154.542,0.874338,5.128
-746.077,0.98934,0.903485,2,3,0,746.408,154.463,0.898926,5.12116
-747.89,0.778088,0.903485,2,3,0,748.078,154.597,0.956428,4.80378
-746.393,0.991567,0.903485,2,7,0,748.127,154.796,0.925628,5.00769
-747.057,0.88392,0.903485,2,3,0,747.621,154.404,0.86155,5.25507
-746.793,0.817219,0.903485,2,7,0,749.101,154.421,0.953125,5.11116
-747.124,0.759279,0.903485,1,3,0,750.119,154.829,0.854303,5.00622
-748.398,0.856692,0.903485,2,3,0,749.053,154.674,0.978492,5.37339
-746.677,0.918389,0.903485,2,3,0,749.995,154.377,0.874044,4.98276
-746.513,0.947968,0.903485,2,3,0,747.469,154.327,0.92251,5.06022
-746.488,0.979455,0.903485,2,3,0,747.09,154.498,0.86563,5.01991
-747.678,0.570163,0.903485,1,3,0,750.732,154.778,0.977916,5.15502
-746.469,1,0.903485,2,7,0,747.805,154.316,0.901366,5.11151
-746.03,1,0.903485,2,3,0,746.46,154.509,0.896245,5.13115
-746.271,0.911089,0.903485,2,3,0,746.89,154.737,0.925178,4.99749
-748.362,0.721216,0.903485,2,3,0,748.91,154.656,0.842366,4.79969
-748.01,1,0.903485,1,1,0,748.669,154.638,0.854178,4.79028
-747.692,0.949345,0.903485,3,11,0,749.82,154.324,0.967086,4.98931
-750.283,0.583186,0.903485,2,3,0,753.448,154.673,0.847936,5.63859
-751.142,0.909878,0.903485,2,3,0,753.651,154.572,0.994934,4.67785
-749.897,1,0.903485,2,3,0,752.806,154.685,0.806178,5.43091
-747.261,0.950457,0.903485,2,7,0,749.954,154.466,0.97078,5.08561
-746.47,0.880339,0.903485,2,3,0,748.347,154.815,0.916529,5.20451
-748.177,0.716448,0.903485,2,3,0,750.882,154.677,0.862671,4.75216
-746.853,0.878743,0.903485,2,3,0,749.774,154.591,0.847765,5.07607
-746.42,0.973199,0.903485,2,3,0,747.393,154.854,0.892646,5.06694
-746.239,0.982931,0.903485,2,3,0,746.772,154.611,0.897824,4.93395
-746.64,0.950308,0.903485,2,3,0,746.789,154.595,0.922515,5.30386
-746.225,1,0.903485,2,3,0,746.715,154.49,0.923315,5.18161
-747.03,0.648797,0.903485,2,3,0,749.911,154.838,0.926728,5.30099
-746.592,0.981039,0.903485,2,3,0,747.598,154.519,0.950034,5.15273
-746.676,0.818031,0.903485,2,7,0,749.19,154.851,0.895118,5.2351
-746.48,0.99734,0.903485,2,7,0,747.021,154.375,0.91561,5.20522
-747.192,0.77824,0.903485,2,3,0,749.592,154.834,0.902794,4.83933
-747.747,0.900894,0.903485,2,3,0,748.646,154.233,0.919066,5.35691
-748.661,0.946103,0.903485,2,3,0,749.034,154.973,0.896426,4.75282
-747.328,0.899743,0.903485,2,3,0,750.595,154.603,0.969436,4.96727
-750.114,0.53516,0.903485,2,3,0,752.076,155.299,0.956946,5.04682
-747.52,1,0.903485,2,3,0,750.929,154.626,0.830115,5.0762
-748.054,0.746114,0.903485,2,3,0,751.474,154.74,0.941287,5.45288
-749.218,0.908988,0.903485,2,3,0,750.348,154.95,0.99335,5.26667
-746.152,0.934398,0.903485,1,3,0,749.555,154.663,0.931081,5.05746
-746.206,0.93264,0.903485,2,3,0,746.908,154.495,0.882104,5.01375
-746.589,0.919136,0.903485,2,3,0,747.043,154.345,0.8813,5.16257
-746.273,1,0.903485,2,3,0,746.68,154.532,0.882239,5.19745
-747.979,0.608105,0.903485,2,3,0,749.96,155.097,0.936216,5.02762
-746.668,1,0.903485,2,3,0,748.23,154.393,0.938526,5.19351
-747.041,0.922413,0.903485,2,3,0,747.865,154.234,0.877934,5.06234
-746.81,0.982438,0.903485,2,3,0,747.576,154.898,0.934519,5.04689
-748.167,0.920801,0.903485,2,3,0,748.563,154.283,0.86841,4.81077
-749.845,0.896629,0.903485,2,3,0,750.489,154.187,0.910234,4.67441
-746.948,0.704821,0.903485,2,3,0,753.036,154.453,0.853905,5.19731
-746.467,0.865507,0.903485,2,3,0,748.564,154.436,0.941181,5.08483
-746.149,0.775392,0.903485,2,3,0,748.732,154.607,0.876821,5.07236
-746.152,0.982489,0.903485,2,3,0,746.433,154.556,0.89351,4.96646
-748.625,0.74611,0.903485,2,3,0,748.752,154.532,0.873221,5.53366
-748.29,0.865135,0.903485,2,7,0,751.946,154.486,0.919983,4.7024
-747.126,1,0.903485,2,3,0,748.204,154.49,0.931718,4.83299
-746.377,0.945626,0.903485,2,3,0,747.812,154.633,0.943678,5.04352
-747.484,0.695835,0.903485,2,3,0,749.281,155.012,0.869997,5.15948
-747.226,0.948222,0.903485,2,3,0,748.527,154.245,0.928995,4.94874
-746.434,0.8694,0.903485,2,3,0,748.306,154.755,0.900117,4.92864
-746.924,0.963549,0.903485,2,3,0,747.045,154.926,0.898832,4.95543
-746.457,0.794493,0.903485,2,7,0,748.793,154.36,0.927782,5.10512
-746.705,0.849582,0.903485,2,3,0,748.257,154.834,0.889788,4.93265
-746.545,1,0.903485,2,3,0,746.736,154.368,0.924026,5.19825
-746.18,0.86072,0.903485,2,3,0,748.034,154.765,0.920435,5.08558
-746.18,0.623783,0.903485,2,3,0,749.013,154.765,0.920435,5.08558
-747.071,0.693604,0.903485,2,3,0,749.169,154.217,0.882713,5.14067
-746.196,0.990936,0.903485,2,3,0,747.455,154.542,0.881353,4.99898
-748.99,0.733209,0.903485,2,3,0,749.649,155.055,0.918122,4.77515
-749.32,1,0.903485,2,7,0,749.521,154.12,0.900459,5.49539
-747.453,1,0.903485,2,3,0,749.574,154.429,0.935402,5.38101
-747.181,0.947353,0.903485,3,15,0,748.79,154.385,0.861665,5.27311
-747.721,0.935948,0.903485,2,7,0,748.649,154.997,0.876284,4.9155
-749.921,0.873349,0.903485,2,3,0,750.635,154.849,0.848567,4.68421
-747.344,0.870643,0.903485,2,3,0,752.47,154.907,0.859278,5.21502
-750.362,0.738639,0.903485,2,3,0,751.649,154.651,0.840399,5.62841
-750.056,0.930278,0.903485,2,7,0,753.026,154.205,1.01018,5.14121
-746.822,0.872267,0.903485,2,3,0,751.993,154.876,0.936058,5.17733
-747.104,0.986258,0.903485,2,3,0,747.49,154.703,0.955982,5.26112
-746.095,1,0.903485,2,3,0,747.164,154.75,0.906912,5.11162
-746.284,0.810417,0.903485,2,3,0,747.826,154.557,0.87447,5.16425
-746.284,0.412931,0.903485,1,3,0,751.405,154.557,0.87447,5.16425
-746.774,0.933678,0.903485,2,3,0,747.088,154.787,0.880531,5.26992
-747.628,0.926099,0.903485,2,3,0,748.247,154.181,0.863075,5.05285
-748.586,0.550367,0.903485,2,3,0,752.561,154.827,0.851259,5.44705
-746.33,0.920192,0.903485,2,3,0,749.889,154.605,0.937685,4.99627
-746.697,0.610017,0.903485,2,3,0,750.294,154.37,0.899329,5.26419
-747.169,0.902849,0.903485,2,3,0,748.02,154.932,0.9063,4.90724
-746.748,0.904181,0.903485,2,3,0,748.441,154.651,0.919882,4.85486
-748.098,0.837246,0.903485,2,3,0,748.573,154.418,0.884685,5.4755
-748.706,0.970503,0.903485,4,19,0,749.552,154.789,0.949004,5.49899
-747.432,0.942552,0.903485,2,3,0,749.923,154.895,0.899346,5.35645
-747.81,0.885153,0.903485,3,11,0,749.445,154.207,0.950178,5.25065
-745.982,1,0.903485,2,3,0,747.523,154.682,0.911312,5.07754
-746.177,0.902244,0.903485,2,3,0,746.916,154.489,0.89641,4.9755
-746.04,0.994434,0.903485,2,3,0,746.287,154.705,0.911331,5.12622
-748.556,0.568626,0.903485,1,3,0,749.764,154.867,0.819144,5.04717
-746.653,0.984519,0.903485,2,3,0,749.19,154.707,0.877682,5.26828
-747.144,0.955195,0.903485,2,3,0,747.463,154.477,0.927001,4.82442
-746.992,0.999102,0.903485,2,7,0,747.439,154.713,0.872325,5.31639
-747.6,0.90748,0.903485,2,7,0,748.664,154.448,0.838109,4.96313
-746.652,1,0.903485,2,7,0,747.812,154.862,0.916927,5.21462
-749.355,0.772489,0.903485,3,11,0,750.133,154.813,0.958763,5.53771
-747.106,1,0.903485,2,3,0,749.308,154.686,0.954271,5.2766
-750.338,0.786735,0.903485,2,3,0,751.133,153.859,0.889903,4.91632
-749.661,0.991279,0.903485,2,7,0,752.902,154.919,0.810029,5.32668
-749.187,1,0.903485,2,7,0,749.891,154.255,0.982658,4.88368
-753.462,0.332167,0.903485,1,1,0,753.655,154.031,1.00905,4.75881
-750.517,1,0.903485,2,3,0,753.551,154.083,0.96015,4.75857
-750.226,0.997334,0.903485,4,19,0,751.966,154.07,0.937803,5.53497
-748.23,0.979617,0.903485,2,3,0,751.725,154.818,0.974036,5.32832
-746.875,0.974778,0.903485,3,11,0,749.005,154.671,0.856014,5.2246
-746.944,0.93658,0.903485,4,27,0,748.068,154.937,0.924176,5.19344
-746.743,0.962335,0.903485,2,3,0,747.932,154.366,0.86837,5.01434
-746.141,0.998497,0.903485,2,3,0,746.927,154.468,0.923711,5.06093
-745.998,0.892964,0.903485,2,3,0,747.088,154.602,0.899266,5.15055
-746.573,0.933405,0.903485,2,3,0,746.688,154.822,0.910512,5.2359
-746.808,0.83221,0.903485,1,3,0,749.056,154.297,0.917646,4.96103
-746.566,0.965101,0.903485,4,19,0,747.638,154.884,0.89431,5.15108
-748.08,0.766844,0.903485,2,3,0,749.023,154.742,0.891515,4.72411
-746.09,1,0.903485,2,3,0,747.789,154.554,0.894163,5.17607
-748.77,0.679001,0.903485,2,3,0,749.661,154.703,0.847504,5.48568
-748.617,0.958182,0.903485,4,19,0,750.777,154.876,0.855638,5.44614
-747.236,1,0.903485,2,3,0,748.918,154.841,0.852226,5.19266
-749.461,0.744361,0.903485,2,3,0,751.012,155.259,0.949871,5.09673
-747.549,0.761726,0.903485,2,3,0,752.142,154.552,0.950113,5.3775
-747.012,0.947802,0.903485,2,3,0,748.56,154.773,0.950959,5.2391
-746.211,1,0.903485,2,3,0,747.149,154.743,0.895743,4.98867
-746.501,0.978647,0.903485,2,3,0,746.674,154.344,0.91733,5.00158
-746.648,0.828639,0.903485,2,3,0,748.554,154.924,0.904513,5.0971
-746.276,0.885562,0.903485,2,7,0,747.744,154.468,0.927567,4.99942
-747.457,0.858216,0.903485,2,3,0,747.763,154.235,0.952678,5.11495
-749.123,0.711107,0.903485,2,3,0,751.062,154.936,0.982249,4.88811
-746.631,1,0.903485,2,7,0,748.723,154.456,0.860019,5.09967
-746.639,0.902479,0.903485,2,7,0,747.77,154.33,0.921688,5.19586
-746.154,0.96611,0.903485,3,11,0,747.249,154.766,0.893478,5.08738
-747.893,0.683481,0.903485,2,3,0,749.338,154.698,0.986493,5.1555
-747.564,1,0.903485,2,3,0,748.521,154.605,0.83066,5.02539
-747.855,0.973054,0.903485,2,3,0,748.733,154.654,0.987223,5.0861
-747.294,0.976408,0.903485,2,3,0,748.301,154.444,0.84404,4.98886
-746.992,0.999122,0.903485,3,15,0,747.938,154.325,0.900795,5.29696
-746.355,1,0.903485,2,3,0,747.047,154.532,0.887508,5.23748
-748.147,0.603123,0.903485,1,3,0,750.391,154.448,0.986709,4.99065
-749.904,0.772545,0.903485,2,3,0,750.99,154.98,0.830263,5.4594
-747.086,0.913981,0.903485,2,3,0,751.621,154.559,0.963488,4.97745
-747.623,0.601442,0.903485,2,3,0,751.745,154.873,0.848705,5.24909
-747.82,0.922693,0.903485,2,3,0,749.503,155.035,0.941328,4.97624
-748.562,0.777667,0.903485,2,3,0,751.18,154.415,0.947891,4.73755
-748.28,0.796197,0.903485,4,19,0,751.611,154.217,0.841281,5.24442
-749.297,0.872058,0.903485,2,3,0,751.263,154.601,0.875015,5.60249
-747.713,0.963153,0.903485,2,3,0,750.587,154.266,0.939552,5.33274
-747.734,0.968738,0.903485,2,3,0,748.805,154.969,0.9257,4.86749
-747.708,0.957258,0.903485,2,3,0,749.467,154.503,0.838775,4.91388
-746.723,1,0.903485,2,3,0,747.995,154.378,0.942909,5.16149
-746.24,0.909018,0.903485,1,3,0,747.8,154.687,0.909592,4.94548
-746.528,0.943876,0.903485,2,3,0,746.907,154.409,0.917664,4.93324
-748.191,0.735694,0.903485,2,3,0,748.946,154.694,0.976838,4.87414
-749.011,0.652284,0.903485,2,3,0,753.055,155.119,0.949248,5.35037
-748.95,0.978996,0.903485,3,15,0,751.415,154.822,0.995585,5.29037
-746.081,1,0.903485,2,3,0,748.598,154.723,0.891692,5.07165
-746.34,0.9693,0.903485,2,7,0,746.382,154.442,0.934638,5.06425
-745.964,0.660538,0.903485,2,3,0,750.015,154.647,0.895587,5.07793
-746.956,0.897149,0.903485,2,3,0,747.005,154.236,0.917902,5.00727
-747.025,0.967336,0.903485,2,3,0,747.506,154.912,0.867006,5.13223
-746.437,0.996533,0.903485,2,3,0,747.398,154.509,0.895168,4.90644
-746.969,0.919893,0.903485,2,3,0,747.413,154.83,0.862725,5.20653
-747.192,0.868626,0.903485,2,3,0,748.947,154.218,0.929786,5.00329
-747.083,0.930128,0.903485,3,15,0,748.633,154.977,0.884903,5.02684
-746.685,0.985846,0.903485,2,7,0,747.85,154.642,0.882123,4.87802
-748.153,0.721798,0.903485,2,3,0,749.04,155.138,0.923039,5.2191
-747.907,1,0.903485,2,7,0,748.86,154.131,0.86744,5.01634
-748.041,0.998018,0.903485,2,7,0,748.053,155.087,0.945613,5.15735
