# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3640707943
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-749.713,0.923506,0.774837,3,15,0,753.272,154.838,0.822995,4.7953
-750.231,0.972187,0.774837,3,7,0,751.185,154.243,0.995439,5.43473
-751.198,0.907713,0.774837,3,7,0,754.367,154.012,1.00425,5.02466
-749.002,1,0.774837,3,7,0,753.365,154.897,0.958141,5.47309
-748.868,0.990643,0.774837,3,7,0,751.461,154.689,0.805755,5.02826
-749.212,0.986483,0.774837,3,7,0,750.737,154.373,1.00644,5.19473
-746.196,1,0.774837,2,3,0,749.135,154.789,0.896531,5.0997
-746.273,0.996537,0.774837,2,3,0,746.364,154.822,0.909697,5.07408
-746.745,0.953454,0.774837,3,7,0,747.079,154.399,0.888642,5.2781
-746.745,0.831798,0.774837,2,3,0,749.466,154.399,0.888642,5.2781
-746.873,0.958099,0.774837,3,7,0,747.904,154.824,0.929476,4.91318
-747.642,0.910196,0.774837,3,7,0,749.02,154.972,0.942058,5.27096
-749.367,0.768054,0.774837,2,7,0,751.925,154.145,0.840479,5.38508
-749.028,0.965962,0.774837,3,7,0,751.529,154.838,0.939764,4.69847
-749.045,1,0.774837,3,7,0,750.076,154.416,0.865104,5.54546
-748.449,0.976725,0.774837,3,7,0,750.452,154.745,0.940558,4.72359
-746.125,1,0.774837,2,3,0,748.355,154.461,0.908801,5.00823
-746.288,0.978989,0.774837,2,3,0,746.459,154.59,0.892219,5.2372
-746.146,0.994573,0.774837,3,7,0,746.589,154.756,0.899803,5.02509
-746.884,0.856726,0.774837,2,3,0,747.832,154.816,0.947633,5.18817
-747.249,0.95271,0.774837,2,3,0,747.977,154.496,0.968591,5.19087
-746.772,0.937903,0.774837,3,7,0,748.559,154.709,0.856255,5.00836
-747.962,0.91218,0.774837,2,3,0,748.424,154.8,0.980736,5.21242
-746.694,0.977011,0.774837,3,7,0,749.019,154.829,0.869678,5.1533
-748.61,0.854634,0.774837,2,3,0,749.096,155.223,0.916275,5.12393
-747.196,0.972429,0.774837,3,7,0,750.326,154.532,0.847941,5.25176
-746.442,0.892545,0.774837,2,3,0,748.977,154.804,0.90798,5.21544
-746.249,0.771366,0.774837,3,7,0,749.568,154.384,0.901426,5.0494
-746.386,0.993673,0.774837,3,7,0,746.539,154.778,0.922338,5.19335
-747.389,0.903101,0.774837,2,3,0,747.913,154.171,0.887196,5.20323
-747.045,0.999662,0.774837,3,7,0,747.911,154.957,0.889225,4.98178
-746.327,0.958632,0.774837,3,7,0,748.062,154.493,0.873379,5.14413
-746.47,0.983988,0.774837,3,7,0,746.864,154.728,0.866482,5.05748
-747.305,0.931844,0.774837,2,3,0,747.559,154.459,0.960327,5.26805
-746.986,0.921072,0.774837,3,7,0,749.111,154.724,0.853995,4.96693
-747.57,0.970561,0.774837,3,7,0,748.251,154.276,0.944635,4.90822
-746.242,1,0.774837,2,3,0,747.704,154.802,0.89808,5.12319
-746.654,0.916196,0.774837,3,7,0,747.552,154.417,0.863949,5.1409
-747.478,0.95083,0.774837,3,7,0,748.021,154.195,0.927235,5.25506
-746.699,1,0.774837,3,7,0,747.847,154.689,0.8668,4.93932
-746.368,1,0.774837,1,1,0,746.654,154.662,0.876086,4.96972
-746.98,0.949271,0.774837,2,7,0,747.402,154.877,0.930192,4.93356
-746.424,0.999619,0.774837,3,7,0,747.327,154.452,0.935998,5.00589
-750.105,0.666947,0.774837,2,3,0,751.12,154.262,1.00813,4.95661
-748.51,1,0.774837,3,7,0,751.948,154.331,0.829646,5.31005
-749.794,0.869567,0.774837,2,3,0,751.413,154.693,0.796102,5.3237
-746.627,1,0.774837,2,3,0,749.805,154.818,0.868684,5.085
-746.375,0.890069,0.774837,2,3,0,748.145,154.469,0.870423,5.09849
-747.028,0.954391,0.774837,2,7,0,747.359,154.203,0.905981,5.15701
-747.13,0.996908,0.774837,3,7,0,747.299,155.001,0.903429,5.01011
-747.011,0.988505,0.774837,3,15,0,748.078,154.964,0.889664,5.18424
-748.172,0.958596,0.774837,3,7,0,748.384,154.092,0.901933,4.91521
-745.936,1,0.774837,2,3,0,747.898,154.596,0.902137,5.04908
-747.12,0.802675,0.774837,2,3,0,748.129,154.621,0.840191,5.11905
-746.825,0.996875,0.774837,3,7,0,748.023,154.784,0.953255,5.06828
-746.981,0.975162,0.774837,3,7,0,747.781,154.688,0.866414,4.88574
-746.113,0.986101,0.774837,3,7,0,747.246,154.514,0.924705,5.13252
-748.624,0.772272,0.774837,2,3,0,748.788,154.484,0.874982,5.53125
-746.844,0.946639,0.774837,2,3,0,750.42,154.528,0.852181,5.00618
-747.048,0.988477,0.774837,3,7,0,747.274,154.673,0.848159,4.98175
-746.392,0.997999,0.774837,2,3,0,747.395,154.382,0.927481,5.05502
-747.24,0.776277,0.774837,3,7,0,750.006,155.004,0.886873,5.18394
-747.423,0.979197,0.774837,3,7,0,748.379,154.152,0.918271,5.01173
-746.903,1,0.774837,2,3,0,747.378,154.241,0.916097,5.01358
-747.21,0.983626,0.774837,2,3,0,747.409,154.209,0.898514,4.96129
-747.076,1,0.774837,3,7,0,747.869,154.995,0.901291,5.02294
-746.084,0.975448,0.774837,2,3,0,747.454,154.731,0.915549,5.10901
-746.742,0.86061,0.774837,2,3,0,747.812,154.468,0.951254,5.00382
-747.381,0.945763,0.774837,2,7,0,748.077,154.372,0.963056,5.20964
-746.487,0.994299,0.774837,3,7,0,747.81,154.818,0.879849,5.15006
-747.159,0.940129,0.774837,2,3,0,747.696,154.291,0.874573,4.93851
-747.264,0.999749,0.774837,3,7,0,747.359,154.934,0.937741,5.23892
-750.592,0.823767,0.774837,3,7,0,751.409,155.386,0.917256,4.96577
-747.757,1,0.774837,2,3,0,750.513,154.192,0.887961,5.32199
-747.293,1,0.774837,2,3,0,748.032,154.167,0.894354,5.1764
-747.685,0.984828,0.774837,3,7,0,748.356,155.023,0.944424,5.18755
-746.282,1,0.774837,2,3,0,747.778,154.772,0.907727,4.97889
-747.376,0.895064,0.774837,2,3,0,747.668,154.804,0.849654,5.24752
-747.461,0.997194,0.774837,3,7,0,748.381,154.33,0.956558,4.95084
-749.562,0.770092,0.774837,2,3,0,751.344,154.249,0.816944,5.34895
-752.444,0.855444,0.774837,2,7,0,753.805,155.187,1.02761,5.15222
-748.031,0.785065,0.774837,2,3,0,757.518,154.983,0.90254,5.39242
-746.282,1,0.774837,2,3,0,748.079,154.659,0.872837,5.02915
-748.033,0.789322,0.774837,2,3,0,749.108,154.046,0.909978,5.16554
-746.493,0.965585,0.774837,2,3,0,749.161,154.392,0.927468,4.98497
-747.149,0.943869,0.774837,2,3,0,747.656,154.234,0.938076,5.13831
-747.149,0.46033,0.774837,2,3,0,755.58,154.234,0.938076,5.13831
-746.497,0.999153,0.774837,2,7,0,747.509,154.493,0.883196,5.25083
-746.11,1,0.774837,2,3,0,746.632,154.718,0.919864,5.12587
-747.246,0.871447,0.774837,2,3,0,747.672,154.182,0.901926,5.20288
-747.373,0.951175,0.774837,2,3,0,748.284,154.142,0.915111,5.068
-748.269,0.852853,0.774837,2,3,0,749.603,154.169,0.932281,4.85373
-746.881,0.974462,0.774837,2,3,0,749.335,154.673,0.927395,5.33081
-747.308,0.691417,0.774837,1,3,0,752.024,154.385,0.922494,4.82589
-749.472,0.734004,0.774837,2,3,0,751.38,155.015,0.974465,5.40359
-746.973,0.836745,0.774837,2,3,0,752.532,154.413,0.917414,5.33194
-746.301,0.989302,0.774837,3,7,0,747.411,154.772,0.925385,5.02108
-746.329,0.998221,0.774837,3,7,0,746.476,154.364,0.898669,5.12901
-746.321,0.91915,0.774837,3,7,0,747.618,154.823,0.917863,5.06373
-746.166,0.995326,0.774837,2,3,0,746.471,154.735,0.919491,5.14666
-747.478,0.899511,0.774837,3,7,0,747.852,154.313,0.86054,4.9187
-747.368,0.948057,0.774837,3,7,0,748.863,154.307,0.924326,4.85959
-746.696,0.982126,0.774837,2,3,0,748.207,154.487,0.89878,5.31271
-747.007,0.987585,0.774837,4,19,0,747.359,154.817,0.905594,4.85687
-747.726,0.964805,0.774837,2,3,0,748.04,154.989,0.922489,4.88026
-747.821,0.991709,0.774837,2,7,0,748.302,154.939,0.903417,4.81786
-746.942,0.9714,0.774837,3,11,0,749.106,154.709,0.885895,5.33961
-746.796,0.998893,0.774837,3,11,0,747.375,154.52,0.921849,4.85414
-746.869,0.973882,0.774837,3,7,0,747.7,154.751,0.865825,4.93071
-746.63,1,0.774837,2,3,0,746.931,154.791,0.872328,4.98403
-746.692,0.94365,0.774837,3,7,0,747.823,154.334,0.927626,4.98282
-746.752,0.92245,0.774837,3,7,0,748.079,154.758,0.952588,5.12393
-747.036,0.718067,0.774837,2,3,0,751.174,154.197,0.897941,5.12849
-748.404,0.888275,0.774837,2,7,0,749.242,154.536,0.864225,5.49419
-747.37,0.982559,0.774837,4,31,0,750.197,154.591,0.91301,5.42171
-747.921,0.860475,0.774837,2,3,0,750.444,154.111,0.916003,5.27126
-748.549,0.922882,0.774837,3,7,0,750.209,154.379,0.863086,5.47924
-748.59,0.992257,0.774837,3,7,0,749.941,154.883,0.943762,4.75952
-746.346,1,0.774837,2,3,0,748.577,154.778,0.924047,5.17041
-746.93,0.771267,0.774837,2,3,0,749.208,154.414,0.874832,5.28866
-748.115,0.90683,0.774837,2,3,0,749.046,154.093,0.900338,5.29523
-748.59,0.916303,0.774837,2,3,0,749.964,154.271,0.886931,5.48453
-747.893,1,0.774837,2,3,0,749.022,154.488,0.877639,5.45618
-747.966,0.970476,0.774837,2,7,0,749.406,154.083,0.904807,5.24475
-746.553,1,0.774837,2,3,0,748.028,154.8,0.921247,4.94481
-750.445,0.716483,0.774837,3,7,0,751.162,154.681,0.781595,5.01904
-747.193,1,0.774837,2,3,0,750.93,154.766,0.953302,5.27247
-746.344,1,0.774837,2,3,0,747.351,154.834,0.91555,5.11209
-746.125,0.978186,0.774837,2,3,0,746.766,154.523,0.92382,5.01195
-746.693,0.948385,0.774837,2,3,0,746.885,154.457,0.872352,4.93202
-746.628,1,0.774837,3,7,0,746.971,154.696,0.938849,5.24131
-746.523,0.873083,0.774837,2,3,0,748.425,154.472,0.93678,5.21145
-746.721,0.958801,0.774837,3,7,0,747.503,154.789,0.869774,4.96975
-746.802,0.997196,0.774837,3,7,0,747.242,154.516,0.931178,5.30795
-747.777,0.869633,0.774837,2,3,0,749.199,154.914,0.940213,4.85732
-746.328,0.998943,0.774837,2,3,0,747.917,154.495,0.879028,5.18768
-746.145,0.92162,0.774837,3,7,0,747.569,154.622,0.877871,5.11071
-746.652,0.906626,0.774837,2,3,0,747.227,154.709,0.933961,5.2622
-746.47,0.997526,0.774837,3,7,0,747.193,154.873,0.895547,5.06833
-745.966,0.921973,0.774837,1,3,0,747.454,154.53,0.912198,5.07742
-747.192,0.899966,0.774837,3,7,0,747.239,154.623,0.898045,4.79039
-746.523,0.996194,0.774837,2,3,0,747.688,154.328,0.901874,4.99955
-749.738,0.818786,0.774837,3,7,0,749.928,155.132,0.870836,4.79055
-746.472,1,0.774837,2,3,0,749.964,154.494,0.87681,4.94975
-747.236,0.819024,0.774837,2,3,0,748.852,154.239,0.888022,5.26058
-746.912,0.999699,0.774837,3,7,0,747.951,154.304,0.919597,4.93241
-746.392,0.933712,0.774837,2,3,0,748.094,154.789,0.882261,5.0125
-746.65,0.832767,0.774837,3,7,0,748.891,154.384,0.930106,5.22244
-746.43,0.984618,0.774837,3,7,0,747.293,154.734,0.926097,4.94864
-746.797,0.882468,0.774837,4,23,0,748.299,154.498,0.88029,5.30686
-748.819,0.81045,0.774837,2,3,0,749.94,155.232,0.927572,5.07274
-747.28,1,0.774837,2,3,0,749.423,154.884,0.934617,5.29961
-747.132,0.974364,0.774837,3,7,0,748.681,155.006,0.889212,5.11322
-747.791,0.943906,0.774837,3,7,0,748.564,154.318,0.886789,5.40686
-746.507,0.946258,0.774837,3,7,0,749.205,154.844,0.9248,5.15472
-746.348,0.991469,0.774837,2,3,0,746.793,154.739,0.902803,5.23036
-746.436,0.991468,0.774837,3,7,0,746.751,154.569,0.941818,5.18245
-748.002,0.600364,0.774837,1,3,0,751.784,154.826,0.851463,5.36756
-748.819,0.972583,0.774837,2,3,0,749.025,154.975,0.84021,5.35476
-746.901,1,0.774837,2,3,0,749.275,154.942,0.912061,4.9864
-748.242,0.901921,0.774837,3,7,0,749.064,154.066,0.867706,5.14674
-748.566,0.97917,0.774837,2,7,0,749.582,154.093,0.887965,5.36542
-746.293,0.964352,0.774837,2,3,0,749.353,154.422,0.915158,5.18296
-746.758,0.897118,0.774837,2,3,0,747.642,154.797,0.947598,5.15267
-746.808,0.996247,0.774837,3,7,0,747.234,154.375,0.864159,5.01513
-746.223,0.859262,0.774837,2,3,0,748.572,154.627,0.916444,4.94479
-746.237,0.993393,0.774837,3,7,0,746.551,154.727,0.912558,5.19963
-746.292,0.951294,0.774837,3,7,0,747.115,154.513,0.938703,5.07113
-747.059,0.932269,0.774837,2,3,0,747.415,154.991,0.921824,5.07754
-749.673,0.804536,0.774837,3,7,0,750.764,154.351,1.01418,5.1345
-747.075,0.872479,0.774837,2,3,0,752.154,154.621,0.935747,5.34898
-746.864,0.934511,0.774837,4,23,0,748.558,154.623,0.850168,5.17268
-748.176,0.805911,0.774837,2,7,0,749.845,154.572,0.840977,4.8245
-748.402,0.945795,0.774837,3,7,0,749.303,154.621,0.974352,5.40091
-746.845,0.989223,0.774837,2,3,0,749.079,154.609,0.916542,5.34583
-749.337,0.780768,0.774837,3,7,0,751.35,154.689,0.795797,5.15252
-749.601,0.882367,0.774837,2,7,0,752.707,154.246,0.997436,4.94816
-747.975,0.926995,0.774837,2,3,0,751.576,154.831,0.969525,4.91352
-745.976,0.794455,0.774837,2,3,0,750.841,154.6,0.913374,5.13066
-747.346,0.754393,0.774837,1,3,0,749.148,154.676,0.855658,4.87173
-747.929,0.978263,0.774837,3,7,0,748.733,154.178,0.941732,5.2872
-747.362,0.911344,0.774837,3,7,0,750.522,154.861,0.855599,4.95598
-749.475,0.826416,0.774837,3,7,0,750.763,154.152,0.895779,5.52915
-747.797,0.960056,0.774837,2,3,0,750.466,154.463,0.892036,5.45742
-746.947,0.997667,0.774837,2,3,0,748.687,154.341,0.890107,4.89729
-746.091,0.998856,0.774837,2,3,0,747.015,154.483,0.906945,5.00438
-746.483,0.935773,0.774837,2,3,0,746.869,154.544,0.868073,5.19398
-748.374,0.847531,0.774837,2,3,0,748.914,154.897,0.963618,4.85801
-746.699,0.958117,0.774837,2,3,0,748.964,154.8,0.941274,4.99412
-746.441,0.987424,0.774837,2,3,0,747.103,154.702,0.874267,5.20052
-746.049,0.989096,0.774837,2,7,0,746.71,154.729,0.899388,5.0853
-746.297,0.964447,0.774837,3,7,0,746.571,154.431,0.886681,5.00123
-748.121,0.768248,0.774837,3,7,0,749.806,155.011,0.846251,5.18103
-748.743,0.92633,0.774837,3,7,0,750.7,155.001,0.890509,5.46656
-746.511,0.941342,0.774837,3,7,0,750.626,154.621,0.898868,4.88034
-748.499,0.804769,0.774837,2,3,0,749.061,154.813,0.833449,5.36104
-747.855,0.944925,0.774837,3,7,0,750.896,154.219,0.846518,5.10732
-749.522,0.781505,0.774837,3,7,0,752.696,155.183,0.876756,5.40928
-747.139,1,0.774837,2,3,0,749.377,154.398,0.926535,4.84909
-746.183,0.970762,0.774837,3,7,0,747.703,154.731,0.914566,5.17376
-747.178,0.857099,0.774837,2,3,0,748.086,154.663,0.856965,4.88998
-747.119,0.98647,0.774837,3,7,0,748.444,154.676,0.912539,5.38372
-747.153,0.948069,0.774837,3,7,0,749.013,154.226,0.924114,4.97798
-747.074,0.782616,0.774837,3,7,0,750.589,154.616,0.843736,5.01489
-748.763,0.614743,0.774837,2,3,0,752.328,154.48,0.858827,5.5145
-747.708,0.977301,0.774837,3,15,0,750.988,154.78,0.851267,4.86877
-746.245,1,0.774837,2,3,0,747.771,154.815,0.904148,5.08281
-746.104,0.90124,0.774837,3,7,0,747.737,154.443,0.902056,5.1173
-746.564,0.899491,0.774837,2,3,0,747.209,154.752,0.900352,5.2739
-746.704,0.988296,0.774837,3,7,0,747.158,154.932,0.898531,5.06612
-746.611,0.982237,0.774837,3,7,0,747.265,154.285,0.911587,5.11955
-746.547,0.981632,0.774837,2,3,0,747.029,154.307,0.901162,5.14765
-749.998,0.746318,0.774837,2,3,0,750.218,153.905,0.947002,5.29897
-746.092,0.900529,0.774837,2,3,0,752.022,154.441,0.909169,5.08916
-747.399,0.901304,0.774837,2,3,0,747.484,154.224,0.865676,5.18404
-747.1,0.729559,0.774837,3,7,0,751.685,154.92,0.945392,5.06845
-746.939,0.907874,0.774837,3,15,0,748.943,154.434,0.879566,4.87263
-746.074,1,0.774837,2,3,0,746.933,154.507,0.88757,5.10991
-746.123,0.991586,0.774837,3,7,0,746.289,154.591,0.89116,5.18556
-746.895,0.924812,0.774837,2,3,0,747.175,154.433,0.927022,4.8722
-748.694,0.86884,0.774837,2,3,0,749.233,155.007,0.838121,5.28572
-747.677,0.980577,0.774837,4,23,0,750.092,154.676,0.897175,5.45461
-747.459,1,0.774837,3,7,0,748.74,154.817,0.948895,5.32172
-748.36,0.949474,0.774837,2,3,0,749.068,154.646,0.987757,5.30471
-748.708,0.822291,0.774837,4,19,0,752.311,154.608,0.87943,4.67391
-749.471,0.768172,0.774837,2,3,0,752.903,154.344,0.853938,4.70384
-747.896,1,0.774837,2,3,0,750.72,154.505,0.905941,5.47982
-747.908,0.985478,0.774837,3,7,0,749.131,154.778,0.906584,4.74249
-749.085,0.937511,0.774837,2,3,0,749.689,154.7,0.868001,4.67007
-746.581,1,0.774837,2,3,0,749.517,154.474,0.879699,4.92136
-747.177,0.966161,0.774837,2,3,0,747.389,154.515,0.850964,4.928
-747.155,0.845653,0.774837,2,3,0,749.563,154.657,0.854976,5.28816
-747.275,0.983471,0.774837,3,7,0,747.829,154.51,0.957397,4.90004
-747.527,0.937099,0.774837,3,7,0,749.302,154.658,0.850173,5.33303
-747.439,0.870594,0.774837,2,7,0,750.341,155.039,0.915166,5.21064
-747.252,0.963701,0.774837,2,3,0,748.301,155.032,0.917983,5.10099
-749.716,0.819661,0.774837,2,3,0,750.961,154.122,0.916456,4.72134
-747.204,0.924643,0.774837,2,3,0,750.955,154.431,0.94521,4.87896
-748.1,0.908933,0.774837,2,7,0,749.275,154.033,0.912599,5.0925
-746.383,0.993821,0.774837,2,3,0,748.405,154.764,0.874537,5.05865
-746.951,0.948457,0.774837,3,7,0,747.51,154.845,0.888787,5.29193
-752.556,0.689667,0.774837,2,3,0,753.265,154.381,0.788158,4.73506
-750.246,1,0.774837,2,3,0,753.379,154.635,0.788835,4.94149
-748.628,0.827224,0.774837,2,3,0,753.302,154.66,0.838687,4.78809
-746.184,0.91345,0.774837,2,3,0,750.119,154.544,0.9155,4.95748
-746.786,0.933137,0.774837,2,3,0,747.166,154.921,0.887784,5.16104
-746.771,0.932733,0.774837,3,7,0,748.218,154.272,0.924752,5.05212
-747.093,0.91227,0.774837,2,7,0,748.514,154.457,0.865885,5.30594
-746.89,1,0.774837,3,7,0,747.667,154.847,0.917615,4.90044
-746.892,0.652498,0.774837,3,7,0,751.799,154.326,0.930923,4.94864
-746.425,0.971281,0.774837,2,3,0,747.743,154.858,0.916861,5.09242
-746.242,0.999764,0.774837,3,7,0,746.476,154.386,0.905156,5.04799
-746.878,0.943069,0.774837,3,7,0,747.178,154.663,0.857684,5.23934
-748.542,0.87514,0.774837,2,3,0,749.018,154.615,0.962578,4.7595
-746.946,0.921371,0.774837,2,3,0,749.602,154.644,0.934444,4.85444
-747.297,0.981069,0.774837,2,3,0,747.51,154.602,0.920835,4.78538
-747.534,0.978874,0.774837,3,7,0,748.418,154.699,0.877662,4.7857
-747.465,0.996461,0.774837,4,19,0,748.075,154.535,0.931273,5.41096
-749.116,0.897185,0.774837,3,7,0,750.313,155.245,0.911705,4.96402
-748.904,1,0.774837,3,7,0,749.441,153.955,0.896697,5.23501
-748.238,0.999335,0.774837,3,7,0,750.8,154.606,0.814379,5.10259
-747.5,0.979403,0.774837,3,7,0,749.973,154.992,0.9346,5.24356
-746.668,0.987725,0.774837,2,3,0,747.869,154.809,0.944355,5.10797
-747.033,0.982812,0.774837,2,3,0,747.299,154.695,0.965884,5.09816
-747.633,0.976272,0.774837,3,7,0,747.932,154.449,0.979442,5.10748
-746.839,1,0.774837,2,3,0,747.918,154.598,0.955923,5.20879
-746.73,0.982476,0.774837,3,7,0,747.436,154.587,0.857523,4.97849
-746.805,0.980822,0.774837,3,7,0,747.468,154.588,0.95394,5.2149
-748.514,0.831336,0.774837,2,3,0,749.387,154.295,0.822966,5.19406
-747.005,0.99939,0.774837,3,7,0,748.511,154.634,0.966026,5.05393
-746.447,0.98997,0.774837,2,3,0,747.504,154.471,0.872135,4.99595
-748.674,0.79684,0.774837,3,7,0,749.349,154.637,0.83587,4.79395
-749.401,0.871601,0.774837,1,1,0,749.766,154.549,0.832743,4.73962
-749.272,0.998031,0.774837,3,7,0,750.769,154.815,0.817861,4.86798
-749.639,0.999661,0.774837,3,7,0,751.58,154.347,0.99646,5.39666
-751.539,0.874375,0.774837,2,7,0,754.243,153.756,0.936669,4.95004
-747.26,1,0.774837,2,3,0,751.973,154.27,0.858778,5.1239
-747.995,0.545396,0.774837,2,3,0,754.04,154.477,0.976035,5.31043
-746.654,0.971867,0.774837,3,7,0,749.035,154.844,0.876789,5.17219
-749.865,0.764019,0.774837,2,3,0,750.472,154.682,0.803378,4.86175
-750.586,0.915546,0.774837,4,27,0,754.725,154.753,1.03036,5.0583
-748.157,0.924573,0.774837,2,7,0,752.665,154.935,0.938478,4.8174
-747.861,0.998672,0.774837,3,7,0,748.938,154.753,0.905184,4.74061
-746.34,0.955746,0.774837,2,3,0,748.765,154.814,0.920533,5.03878
-747.657,0.883422,0.774837,2,3,0,747.987,154.935,0.846727,5.10813
-747.051,0.86437,0.774837,3,7,0,750.253,154.246,0.888769,4.96825
-746.444,0.764957,0.774837,1,3,0,750.453,154.81,0.8819,5.15415
-746.376,0.988177,0.774837,3,7,0,746.877,154.401,0.927916,5.02773
-746.097,0.995462,0.774837,2,3,0,746.52,154.715,0.89063,5.0411
-746.882,0.739394,0.774837,1,3,0,748.832,154.492,0.923001,5.33306
-746.226,0.998955,0.774837,3,7,0,746.819,154.645,0.890066,4.95386
-746.926,0.939137,0.774837,2,3,0,747.034,154.521,0.914447,5.35473
-746.358,1,0.774837,2,3,0,747.213,154.645,0.929897,5.21931
-747.272,0.917145,0.774837,2,3,0,747.761,154.871,0.859174,4.96299
-746.256,0.988012,0.774837,2,3,0,747.657,154.646,0.929579,5.18767
-748.142,0.822577,0.774837,3,7,0,748.903,154.565,0.876909,4.72253
