# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3332743834
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.462,0.984807,0.822555,3,15,0,750.348,154.858,0.837694,4.8701
-748.961,0.968743,0.822555,5,43,0,750.252,154.432,0.805517,5.05012
-747.41,1,0.822555,1,1,0,748.717,154.498,0.834084,5.09182
-746.868,1,0.822555,2,3,0,747.792,154.534,0.85897,5.24539
-747.769,0.76274,0.822555,2,7,0,750.364,155.092,0.882283,5.0518
-746.73,0.923065,0.822555,2,3,0,749.086,154.314,0.926516,4.99174
-747.174,0.480255,0.822555,3,7,0,753.498,154.894,0.881013,5.28612
-749.033,0.835384,0.822555,2,3,0,749.912,154.799,0.838305,5.46336
-750.6,0.834068,0.822555,1,1,0,750.658,154.827,0.818496,5.54957
-747.465,0.989752,0.822555,2,3,0,751.837,154.382,0.899822,4.79802
-747.182,0.989241,0.822555,4,19,0,748.487,154.849,0.890231,4.85755
-750.014,0.594319,0.822555,2,3,0,752.505,155.356,0.930176,5.09237
-748.176,1,0.822555,2,3,0,751.499,154.627,0.987132,5.27178
-746.612,0.995985,0.822555,2,3,0,748.562,154.418,0.871481,4.98194
-750.236,0.748264,0.822555,2,3,0,750.89,154.861,0.952766,4.64519
-746.517,0.992511,0.822555,4,27,0,750.337,154.427,0.942556,5.08597
-747.196,0.803867,0.822555,2,3,0,749.409,154.852,0.909025,4.84829
-746.524,1,0.822555,2,3,0,747.573,154.809,0.87957,4.99595
-746.442,0.930556,0.822555,2,7,0,747.667,154.359,0.915181,4.99836
-747.02,0.66224,0.822555,1,3,0,750.004,154.83,0.858928,5.19216
-748.152,0.709842,0.822555,2,3,0,750.678,154.21,0.847378,5.25387
-748.153,0.980628,0.822555,6,99,0,749.42,155.002,0.893612,4.82585
-746.06,1,0.822555,2,3,0,747.849,154.455,0.906208,5.07108
-745.996,0.908893,0.822555,2,3,0,746.945,154.545,0.913354,5.02824
-746.439,0.868405,0.822555,1,3,0,747.241,154.672,0.863894,5.08438
-746.559,0.838005,0.822555,2,7,0,748.485,154.594,0.924773,4.88999
-746.746,0.814143,0.822555,4,19,0,748.805,154.65,0.876093,5.29434
-746.375,0.914306,0.822555,2,3,0,747.989,154.67,0.941412,5.14189
-746.555,0.989566,0.822555,3,11,0,746.739,154.553,0.859967,5.14647
-746.725,0.923546,0.822555,2,7,0,747.888,154.374,0.939905,5.1842
-751.636,0.68657,0.822555,5,47,0,752.311,154.844,0.773338,5.34796
-751.292,0.991182,0.822555,5,39,0,751.915,154.44,1.02465,4.85409
-747.286,1,0.822555,2,3,0,751.458,154.828,0.911034,5.36705
-746.908,0.969793,0.822555,2,3,0,748.053,154.726,0.871559,5.29491
-746.315,1,0.822555,2,3,0,747.13,154.714,0.933255,5.01044
-751.415,0.646526,0.822555,2,3,0,751.757,153.921,0.8321,4.89225
-746.205,1,0.822555,2,3,0,750.794,154.747,0.916357,5.00022
-746.165,0.950808,0.822555,2,7,0,746.891,154.668,0.898931,5.20328
-747.658,0.87098,0.822555,2,3,0,747.808,154.401,0.832731,5.09477
-746.085,0.953161,0.822555,3,15,0,748.246,154.618,0.927954,5.11077
-746.176,0.990282,0.822555,2,7,0,746.316,154.527,0.90556,5.20984
-746.454,0.919584,0.822555,4,23,0,747.304,154.573,0.911207,5.28088
-746.596,0.962379,0.822555,2,3,0,747.066,154.662,0.918964,5.29609
-749.6,0.745918,0.822555,2,3,0,750.027,154.044,0.967077,5.32991
-750.254,0.929946,0.822555,1,1,0,750.59,154.046,0.97957,5.37401
-746.961,0.985666,0.822555,2,7,0,750.794,154.256,0.927985,5.00759
-746.366,0.98824,0.822555,2,3,0,747.429,154.431,0.922803,5.19593
-748.692,0.791901,0.822555,2,3,0,749.063,154.097,0.863421,5.32717
-746.643,1,0.822555,2,3,0,749.041,154.418,0.943924,5.01437
-746.158,0.999412,0.822555,2,3,0,746.711,154.716,0.882902,5.09261
-746.747,0.856205,0.822555,2,7,0,747.741,154.305,0.87598,5.06621
-747.14,0.975566,0.822555,2,3,0,747.274,154.215,0.883941,5.00989
-748.133,0.815567,0.822555,2,3,0,750.704,155.121,0.912573,4.95355
-748.754,0.973188,0.822555,4,23,0,749.823,153.965,0.886039,5.07206
-748.535,0.916725,0.822555,3,15,0,751.698,154.321,0.830303,5.31334
-750.229,0.858467,0.822555,3,15,0,752.038,154.609,0.866666,5.6713
-748.369,0.998675,0.822555,5,35,0,751.343,154.826,0.821732,5.21616
-752.008,0.753822,0.822555,2,3,0,752.885,155.329,0.811696,5.23719
-749.803,1,0.822555,2,3,0,753.738,154.78,0.803311,5.37057
-750.566,0.968944,0.822555,4,19,0,750.723,154.403,1.01108,4.83926
-747.841,0.997283,0.822555,5,63,0,751.363,154.232,0.884377,4.84712
-746.39,0.999013,0.822555,2,3,0,748.282,154.489,0.925725,4.94494
-746.603,0.970423,0.822555,2,3,0,747.034,154.835,0.90726,4.94092
-747.008,0.965628,0.822555,3,15,0,747.395,154.994,0.905331,5.12603
-746.448,0.992636,0.822555,2,3,0,747.29,154.359,0.896821,4.99167
-747.874,0.855576,0.822555,2,3,0,748.323,154.543,0.980186,5.26527
-746.006,0.995207,0.822555,2,7,0,747.676,154.538,0.908981,5.01574
-745.985,0.969963,0.822555,2,3,0,746.324,154.615,0.891709,5.05163
-746.526,0.935308,0.822555,2,3,0,746.593,154.318,0.89163,5.04777
-746.272,0.962964,0.822555,2,3,0,747.249,154.472,0.929969,5.15495
-745.966,1,0.822555,2,3,0,746.261,154.635,0.902888,5.12943
-746.206,0.976418,0.822555,2,3,0,746.247,154.668,0.875753,5.10696
-746.523,0.851071,0.822555,3,15,0,747.957,154.39,0.937743,5.10758
-747.053,0.945928,0.822555,2,3,0,747.574,154.595,0.965341,5.18285
-746.789,0.734738,0.822555,3,11,0,751.122,154.624,0.852187,5.01784
-747.68,0.863768,0.822555,1,1,0,747.691,154.631,0.829088,5.0086
-747.485,0.96408,0.822555,4,19,0,749.23,155.003,0.929022,5.24533
-746.492,1,0.822555,2,3,0,747.713,154.788,0.898047,5.23747
-746.072,0.899933,0.822555,4,23,0,747.855,154.472,0.906306,5.02396
-746.378,0.855875,0.822555,2,3,0,747.637,154.686,0.940222,5.02339
-746.788,0.977934,0.822555,2,3,0,746.801,154.68,0.954651,4.99615
-746.822,0.962692,0.822555,2,3,0,747.677,154.954,0.909299,5.04743
-747.721,0.940668,0.822555,2,3,0,748.176,155.058,0.933526,5.20282
-747.516,1,0.822555,1,1,0,747.877,155.021,0.935974,5.18832
-746.438,1,0.822555,2,3,0,747.799,154.584,0.945027,5.0185
-746.441,0.889239,0.822555,3,11,0,748.004,154.46,0.938204,5.16326
-748.837,0.692168,0.822555,2,3,0,750.152,154.528,0.806923,5.23542
-748.722,0.931128,0.822555,3,15,0,751.22,154.396,0.953658,5.487
-748.691,0.921729,0.822555,4,27,0,751.671,154.757,0.943019,4.71098
-746.071,1,0.822555,2,3,0,748.404,154.666,0.884973,5.0973
-747.18,0.893259,0.822555,2,3,0,747.362,154.823,0.909464,4.8367
-746.802,0.93309,0.822555,2,3,0,748.626,154.428,0.94105,4.93751
-746.439,0.953599,0.822555,2,3,0,747.761,154.414,0.925173,5.19987
-746.537,0.975236,0.822555,3,11,0,747.021,154.37,0.920029,4.96564
-747.033,0.941228,0.822555,2,3,0,747.46,154.958,0.932008,5.13315
-746.053,0.809956,0.822555,2,3,0,749.26,154.634,0.886407,5.03891
-747.322,0.767565,0.822555,2,3,0,748.306,154.941,0.875109,5.25821
-747.473,0.976844,0.822555,4,31,0,748.604,154.873,0.903036,5.37552
-746.12,0.976291,0.822555,2,3,0,747.896,154.732,0.917937,5.12639
-747.65,0.774936,0.822555,2,3,0,748.365,154.939,0.93904,4.8905
-747.395,0.953213,0.822555,4,23,0,749.038,154.795,0.844338,4.98898
-747.194,0.978944,0.822555,2,3,0,748.314,154.304,0.943815,4.95779
-747.499,0.881187,0.822555,2,3,0,749.02,154.432,0.968125,4.96065
-746.045,1,0.822555,2,3,0,747.483,154.512,0.919278,5.04598
-746.234,0.983716,0.822555,2,3,0,746.261,154.701,0.881793,5.16297
-748.925,0.622952,0.822555,2,3,0,751.106,154.122,0.832545,5.11781
-746.633,0.845478,0.822555,2,3,0,751.195,154.674,0.883809,5.28831
-746.024,1,0.822555,2,3,0,746.639,154.563,0.912742,5.15585
-746.416,0.959165,0.822555,4,19,0,746.576,154.625,0.931404,4.93873
-746.348,0.894515,0.822555,3,15,0,747.667,154.586,0.892082,4.91738
-747.445,0.869814,0.822555,2,3,0,747.909,154.683,0.88163,5.41019
-748.952,0.902924,0.822555,2,3,0,749.266,154.515,0.916493,4.64804
-750.667,0.631638,0.822555,2,3,0,754.287,155.378,0.924102,4.947
-748.582,0.99119,0.822555,2,3,0,753.076,154.468,0.863213,4.72237
-748.367,0.929419,0.822555,4,31,0,750.973,154.254,0.866246,4.81022
-749.261,0.954287,0.822555,2,3,0,750.43,154.291,0.816831,4.9299
-746.982,0.999867,0.822555,2,3,0,749.563,154.776,0.957197,5.16845
-747.239,0.938799,0.822555,2,7,0,748.092,154.266,0.872732,5.24034
-747.319,0.732842,0.822555,2,3,0,751.278,154.537,0.896934,4.7797
-746.024,0.906033,0.822555,2,3,0,748.305,154.676,0.890771,5.09493
-746.967,0.789317,0.822555,2,3,0,748.18,154.781,0.953654,5.19768
-747.114,0.991011,0.822555,4,27,0,747.74,154.484,0.963664,4.99644
-746.998,0.982203,0.822555,4,23,0,747.977,154.734,0.945169,5.28439
-748.749,0.851042,0.822555,2,3,0,749.506,155.033,0.919542,5.44802
-747.474,0.996887,0.822555,6,67,0,749.756,154.153,0.884877,5.18641
-751.613,0.696075,0.822555,2,3,0,752.741,154.227,0.785579,5.40369
-751.214,1,0.822555,2,3,0,752.593,154.41,0.773432,5.28412
-748.629,1,0.822555,2,3,0,752.01,154.964,0.976025,4.9499
-748.682,0.922159,0.822555,5,39,0,751.313,154.518,0.80921,5.21915
-748.986,0.924612,0.822555,2,3,0,751.142,155.182,0.859163,5.23281
-748.352,0.991987,0.822555,4,19,0,750.308,154.871,0.929717,5.47052
-746.331,1,0.822555,2,3,0,748.383,154.8,0.883782,5.09264
-746.331,0.68285,0.822555,2,3,0,751.176,154.8,0.883782,5.09264
-747.303,0.880222,0.822555,2,3,0,747.995,154.249,0.938182,4.96296
-747.348,0.995546,0.822555,2,7,0,747.766,154.352,0.958008,4.96981
-748.449,0.82113,0.822555,2,3,0,750.125,153.99,0.910502,5.07486
-750.124,0.912035,0.822555,2,3,0,750.654,155.361,0.897037,5.00181
-746.665,1,0.822555,2,3,0,750.625,154.688,0.862092,4.97879
-747.576,0.923208,0.822555,2,3,0,747.812,154.566,0.961248,5.33759
-748.284,0.900194,0.822555,2,3,0,749.515,154.371,0.989573,5.12684
-748.857,0.865265,0.822555,4,31,0,751.708,155.078,0.91206,5.4358
-747.394,0.99193,0.822555,3,11,0,749.771,154.62,0.842841,4.93276
-746.988,0.989697,0.822555,2,7,0,748.18,154.911,0.909761,5.26369
-750.801,0.696009,0.822555,2,3,0,751.562,154.613,0.959814,5.68976
-748.178,1,0.822555,2,3,0,751.055,154.734,0.966827,5.38875
-747.901,1,0.822555,1,1,0,748.362,154.769,0.967126,5.33209
-747.006,1,0.822555,2,3,0,747.869,154.761,0.955622,5.20874
-747.464,0.942245,0.822555,2,3,0,748.323,154.521,0.902396,4.76466
-747.142,0.996065,0.822555,3,15,0,748.225,154.408,0.935124,5.32598
-746.54,0.985521,0.822555,2,3,0,747.859,154.84,0.921094,4.98507
-746.646,0.991518,0.822555,3,11,0,746.756,154.89,0.913968,4.99588
-746.469,0.963871,0.822555,2,3,0,747.238,154.874,0.895355,5.09382
-748.269,0.840248,0.822555,2,3,0,748.708,154.927,0.913599,5.45262
-746.214,0.997698,0.822555,3,15,0,747.975,154.727,0.911314,5.19354
-746.171,0.91015,0.822555,1,3,0,747.205,154.439,0.915171,5.02157
-747.446,0.818911,0.822555,2,3,0,748.124,154.654,0.848794,5.31192
-748.082,0.757191,0.822555,2,3,0,751.742,154.905,0.861676,4.83741
-747.381,0.992243,0.822555,2,3,0,749.48,154.17,0.925749,5.18527
-747.045,0.997224,0.822555,4,23,0,748.089,154.277,0.931181,5.22619
-748.56,0.833503,0.822555,2,3,0,749.53,153.996,0.903401,5.23692
-751.699,0.751199,0.822555,2,3,0,753.377,155.359,0.92585,4.79574
-747.697,1,0.822555,2,3,0,751.174,155.066,0.929865,5.01422
-746.113,1,0.822555,2,3,0,747.631,154.694,0.908528,5.17755
-749.14,0.726226,0.822555,2,3,0,749.228,153.932,0.895436,5.24893
-747.08,1,0.822555,2,3,0,749.203,154.265,0.876131,5.20758
-746.919,0.997247,0.822555,3,15,0,747.76,154.88,0.938858,4.9958
-747.082,0.990931,0.822555,2,7,0,747.454,154.817,0.932114,4.87969
-746.633,1,0.822555,1,1,0,747.067,154.786,0.932791,4.95302
-747.812,0.871297,0.822555,2,7,0,748.307,154.093,0.886443,5.17796
-746.933,0.930287,0.822555,2,7,0,749.215,154.512,0.90069,5.35718
-746.403,1,0.822555,2,3,0,746.903,154.596,0.896117,5.26884
-748.286,0.862526,0.822555,2,3,0,748.583,154.105,0.925088,4.89904
-748.049,0.984314,0.822555,4,19,0,749.889,154.067,0.919974,5.00018
-747.748,0.767322,0.822555,3,11,0,751.16,155.08,0.890597,5.22247
-746.185,1,0.822555,2,3,0,747.791,154.753,0.923718,5.08535
-747.188,0.913436,0.822555,2,7,0,747.405,154.547,0.888853,4.79993
-746.233,1,0.822555,2,3,0,747.229,154.514,0.896492,5.21705
-747.717,0.737568,0.822555,2,3,0,749.265,155.012,0.865533,5.22185
-747.16,0.946002,0.822555,3,11,0,749.528,154.888,0.887123,4.89005
-747.976,0.880891,0.822555,2,3,0,748.878,154.499,0.936411,5.46076
-748.115,0.994971,0.822555,4,19,0,749.116,154.946,0.883212,4.80586
-746.555,0.814262,0.822555,2,3,0,751.127,154.572,0.900275,5.30095
-747.332,0.915712,0.822555,2,3,0,747.855,154.491,0.86007,5.33516
-746.694,0.990477,0.822555,2,7,0,747.972,154.733,0.85926,5.15358
-746.768,0.992155,0.822555,3,15,0,747.296,154.635,0.959325,5.076
-746.187,1,0.822555,2,3,0,746.882,154.624,0.904718,5.22089
-747.366,0.888844,0.822555,2,3,0,747.585,154.938,0.935665,5.26901
-746.966,1,0.822555,2,3,0,747.391,154.919,0.926968,5.21698
-746.203,0.996821,0.822555,2,7,0,747.085,154.621,0.900665,5.22404
-750.253,0.523739,0.822555,2,3,0,752.406,154.245,0.928098,5.63353
-747.548,1,0.822555,2,3,0,750.246,154.349,0.93871,5.35675
-749.139,0.731122,0.822555,2,7,0,752.132,154.947,0.988799,5.30129
-748.646,0.987148,0.822555,6,67,0,749.954,155.1,0.845162,5.13899
-747.156,0.860794,0.822555,2,3,0,751.48,154.668,0.957432,5.27283
-748.669,0.704335,0.822555,2,3,0,751.018,154.325,0.901968,5.52161
-746.457,1,0.822555,2,3,0,748.775,154.594,0.918104,5.27509
-750.169,0.691093,0.822555,2,3,0,750.481,155.323,0.927467,4.93601
-746.653,1,0.822555,2,3,0,750.08,154.682,0.903854,5.31234
-746.06,0.997856,0.822555,2,7,0,746.694,154.562,0.912232,5.17303
-746.443,0.969275,0.822555,3,15,0,746.517,154.814,0.886113,5.00084
-747.626,0.903402,0.822555,2,3,0,747.813,155.076,0.888711,5.03216
-747.973,0.933111,0.822555,1,1,0,748.193,155.109,0.885369,4.99682
-747.278,0.810376,0.822555,2,3,0,751.386,154.428,0.89153,4.8098
-746.388,1,0.822555,2,3,0,747.532,154.809,0.88198,5.05893
-748.028,0.483143,0.822555,1,3,0,752.441,154.212,0.949662,5.30773
-746.207,1,0.822555,2,3,0,747.948,154.655,0.88279,4.98806
