# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 318094695
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.646,0.799634,0.812381,3,15,0,750.115,154.551,0.86211,5.20723
-746.76,0.911761,0.812381,4,31,0,748.367,154.517,0.862473,5.23495
-748.251,0.905382,0.812381,3,7,0,748.475,154.567,0.972039,4.83043
-748.532,0.951891,0.812381,4,31,0,750.014,154.604,0.975944,4.8166
-750.756,0.879759,0.812381,2,3,0,751.091,154.802,0.999658,4.75358
-746.185,1,0.812381,2,3,0,750.178,154.576,0.878925,5.01217
-746.905,0.929798,0.812381,2,3,0,747.127,154.754,0.856337,4.98953
-748.276,0.812852,0.812381,2,3,0,749.559,154.341,0.829676,4.96066
-746.315,0.770987,0.812381,1,3,0,751.122,154.631,0.908139,5.25186
-747.195,0.921811,0.812381,2,3,0,747.476,154.536,0.880916,5.37785
-746.242,0.99749,0.812381,2,3,0,747.294,154.51,0.904042,5.22373
-746.912,0.934574,0.812381,2,3,0,747.207,154.605,0.931614,5.333
-750.834,0.650708,0.812381,2,3,0,753.307,154.129,0.90123,5.64882
-749.529,1,0.812381,1,1,0,750.851,154.202,0.914441,5.55932
-746.621,1,0.812381,2,3,0,749.803,154.871,0.922444,5.00148
-746.575,0.980491,0.812381,5,63,0,747.303,154.63,0.913463,5.3019
-748.338,0.879409,0.812381,2,7,0,748.785,154.489,0.981268,5.34035
-746.45,1,0.812381,2,3,0,748.575,154.745,0.939432,5.02891
-746.025,0.911753,0.812381,1,3,0,747.395,154.499,0.898061,5.12315
-747.664,0.719469,0.812381,2,3,0,749.082,154.36,0.945693,5.35938
-747.743,0.989518,0.812381,3,15,0,748.79,154.831,0.899507,4.77555
-747.585,0.963446,0.812381,5,47,0,748.593,154.858,0.881859,4.82205
-748.591,0.931832,0.812381,2,3,0,749.695,154.574,0.901176,4.667
-749.277,0.961271,0.812381,4,31,0,750.06,154.629,0.866989,5.58848
-748.927,0.94589,0.812381,3,11,0,750.887,154.721,0.837013,5.46355
-748.347,0.991404,0.812381,4,19,0,750.457,154.925,0.82994,5.20478
-746.147,0.889952,0.812381,1,3,0,750.309,154.458,0.886909,5.08941
-746.42,0.801299,0.812381,2,3,0,748.45,154.405,0.904677,4.95085
-746.929,0.969328,0.812381,3,11,0,747.097,154.271,0.91565,4.95677
-746.074,0.953436,0.812381,2,3,0,747.616,154.552,0.925633,5.11784
-746.581,0.960519,0.812381,3,7,0,746.618,154.627,0.863526,4.97755
-746.329,0.98465,0.812381,4,23,0,747.01,154.604,0.935263,5.18908
-748.379,0.81442,0.812381,2,3,0,748.682,154.14,0.886326,5.377
-746.561,0.922353,0.812381,2,3,0,750.027,154.728,0.93944,5.20554
-746.74,0.955234,0.812381,4,19,0,747.571,154.453,0.880293,4.89693
-746.576,0.740317,0.812381,2,3,0,750.191,154.888,0.906173,5.01301
-746.598,0.954442,0.812381,3,15,0,747.526,154.304,0.898712,5.16512
-746.087,0.984947,0.812381,2,3,0,746.912,154.488,0.922271,5.08912
-746.28,0.982829,0.812381,2,7,0,746.42,154.49,0.898035,4.94349
-746.191,0.995253,0.812381,3,7,0,746.535,154.401,0.908922,5.09617
-746.136,0.99313,0.812381,2,3,0,746.354,154.468,0.914159,5.15769
-746.868,0.813838,0.812381,2,3,0,748.239,154.314,0.895401,5.25785
-747.125,0.968771,0.812381,4,31,0,747.945,154.688,0.894809,4.80657
-747.106,0.922807,0.812381,4,23,0,748.682,154.481,0.960615,4.96853
-747.491,0.843237,0.812381,2,3,0,749.551,154.119,0.913463,5.09798
-746.461,0.99004,0.812381,2,3,0,747.817,154.821,0.887579,4.99537
-746.449,0.948743,0.812381,4,23,0,747.472,154.403,0.92677,5.18697
-746.449,0.812861,0.812381,2,3,0,748.645,154.403,0.92677,5.18697
-746.164,0.985173,0.812381,4,27,0,746.892,154.561,0.876494,5.09906
-746.236,0.972258,0.812381,5,47,0,746.654,154.638,0.937731,5.07859
-747.881,0.664183,0.812381,1,3,0,750.899,154.274,0.851436,4.92617
-747.482,0.998932,0.812381,3,7,0,748.076,154.394,0.851012,4.91708
-745.957,1,0.812381,2,3,0,747.323,154.647,0.898148,5.05921
-748.122,0.618885,0.812381,2,3,0,750.12,154.805,0.985951,5.17923
-747.028,1,0.812381,3,7,0,748.399,154.3,0.873533,4.96509
-746.525,0.999206,0.812381,3,7,0,747.38,154.682,0.882657,4.91236
-748.211,0.787,0.812381,2,3,0,749.068,154.852,0.934634,4.7642
-748.928,0.864059,0.812381,2,3,0,751.344,155.228,0.938274,5.1409
-746.16,1,0.812381,2,3,0,748.787,154.42,0.914268,5.09353
-746.719,0.919958,0.812381,3,15,0,747.262,154.672,0.948126,5.22134
-747.052,0.972822,0.812381,3,15,0,747.704,154.791,0.93039,5.32
-747.033,0.998103,0.812381,4,31,0,747.544,154.776,0.937704,5.30276
-746.937,0.997826,0.812381,3,15,0,747.228,154.423,0.878423,4.88009
-748.529,0.851172,0.812381,2,3,0,749.399,154.641,0.995535,4.97001
-746.678,0.999,0.812381,2,7,0,748.957,154.276,0.917056,5.12249
-749.034,0.823988,0.812381,2,3,0,749.703,154.861,0.942843,4.71117
-748.055,0.969445,0.812381,4,31,0,750.117,154.575,0.95737,4.7897
-747.619,0.989631,0.812381,5,47,0,748.768,154.443,0.885768,4.77492
-747.493,0.999017,0.812381,5,55,0,748.049,154.455,0.89754,4.77457
-748.82,0.821033,0.812381,6,87,0,750.75,154.646,0.883084,5.56614
-747.309,0.952664,0.812381,2,3,0,750.684,154.792,0.965596,5.01588
-746.03,0.89465,0.812381,2,3,0,748.802,154.641,0.896178,5.15405
-747.869,0.747329,0.812381,2,3,0,748.891,154.096,0.913193,5.23544
-748.355,0.879985,0.812381,3,15,0,750.718,154.322,0.987585,5.12103
-748.242,0.958342,0.812381,3,7,0,750.21,154.014,0.904777,5.14761
-749.971,0.572568,0.812381,3,7,0,755.339,154.989,0.845981,4.74383
-750.541,0.976407,0.812381,3,7,0,753.21,153.861,0.952434,5.30644
-749.807,0.962708,0.812381,3,7,0,752.788,155.338,0.89425,5.24239
-751.939,0.809133,0.812381,3,15,0,755.156,154.363,0.818311,4.64222
-747.291,1,0.812381,2,3,0,752.791,154.984,0.906836,4.93732
-747.345,0.997604,0.812381,3,15,0,747.673,154.194,0.895322,5.24636
-746.746,0.995619,0.812381,3,7,0,747.954,154.899,0.924003,5.17758
-746.867,0.994884,0.812381,2,3,0,746.944,154.915,0.925253,5.19578
-746.17,0.852944,0.812381,2,3,0,748.71,154.752,0.914188,5.01517
-746.254,0.978324,0.812381,4,23,0,746.612,154.66,0.88559,4.96251
-746.042,0.999304,0.812381,2,7,0,746.342,154.563,0.887284,5.12294
-746.214,0.946071,0.812381,3,7,0,746.683,154.509,0.879663,5.1482
-746.857,0.855913,0.812381,2,3,0,747.89,154.866,0.906535,5.27241
-746.348,0.972784,0.812381,6,75,0,747.64,154.472,0.908239,4.93176
-747.391,0.907654,0.812381,3,15,0,747.812,154.916,0.86398,4.94968
-746.819,0.953135,0.812381,4,19,0,748.803,154.493,0.95787,5.04182
-747.44,0.914448,0.812381,3,11,0,748.808,154.338,0.877587,5.34977
-747.554,0.972438,0.812381,5,63,0,748.769,154.906,0.878908,4.85917
-747.457,0.994518,0.812381,6,63,0,748.537,154.233,0.907252,4.88325
-747.407,0.93056,0.812381,2,3,0,748.72,154.809,0.852749,5.27316
-746.066,0.976841,0.812381,2,3,0,747.833,154.687,0.887265,5.07938
-747.749,0.841375,0.812381,2,3,0,748.011,154.568,0.836735,4.91086
-747.129,0.696015,0.812381,2,3,0,752.593,154.884,0.948515,5.00429
-746.91,0.994525,0.812381,4,19,0,747.907,154.829,0.926836,4.90245
-746.651,1,0.812381,1,1,0,746.932,154.789,0.918843,4.91133
-747.207,0.940642,0.812381,6,87,0,747.872,154.244,0.924555,5.25289
-749.484,0.821935,0.812381,2,3,0,750.295,154.412,0.912805,5.61937
-749.304,1,0.812381,3,7,0,751.773,155.168,0.872163,4.87125
-746.59,1,0.812381,2,3,0,749.761,154.631,0.858931,5.02277
-746.218,0.943199,0.812381,4,19,0,747.348,154.653,0.882022,4.98714
-747.08,0.86718,0.812381,2,7,0,747.975,154.647,0.846133,5.20446
-747.041,0.939126,0.812381,2,7,0,748.479,154.814,0.897265,5.33391
-746.839,0.982846,0.812381,5,43,0,747.967,154.292,0.931397,5.17194
-748.335,0.88083,0.812381,2,3,0,749.031,154.275,0.840685,4.91175
-746.193,1,0.812381,2,3,0,748.464,154.619,0.886643,4.96998
-746.193,0.593325,0.812381,2,3,0,751.405,154.619,0.886643,4.96998
-746.955,0.722057,0.812381,2,3,0,749.169,154.358,0.899879,5.30906
-746.847,0.996675,0.812381,4,19,0,747.495,154.742,0.950109,4.96803
-747.841,0.899355,0.812381,2,3,0,748.679,154.536,0.88244,5.46255
-746.128,0.965237,0.812381,2,3,0,748.494,154.619,0.916536,5.19209
-746.379,0.880732,0.812381,2,3,0,747.461,154.773,0.916825,5.20872
-746.445,0.900243,0.812381,4,31,0,747.987,154.798,0.890761,5.20458
-746.589,0.97682,0.812381,4,19,0,747.088,154.806,0.869465,5.05623
-746.706,0.94415,0.812381,5,39,0,747.781,154.764,0.944112,5.19946
-746.369,0.99958,0.812381,2,3,0,747.048,154.678,0.87089,5.01212
-746.878,0.843273,0.812381,3,7,0,748.434,154.928,0.912124,5.21282
-746.395,0.854405,0.812381,2,3,0,748.857,154.755,0.932524,5.16685
-746.634,0.862862,0.812381,2,3,0,748.125,154.358,0.916325,5.23435
-748.782,0.688415,0.812381,3,7,0,752.412,154.039,0.933417,5.31672
-752.394,0.71826,0.812381,2,3,0,754.391,153.852,0.811744,5.01444
-751.381,0.927397,0.812381,4,23,0,756.359,155.092,1.01902,5.27615
-748.004,0.926213,0.812381,2,3,0,752.873,155.066,0.942608,4.98995
-748.081,0.946116,0.812381,2,3,0,749.929,154.909,0.84311,4.93376
-747.417,0.97508,0.812381,4,23,0,749.755,154.723,0.950104,4.85348
-746.721,0.982851,0.812381,3,7,0,748.117,154.735,0.878195,5.2748
-746.689,0.99863,0.812381,3,11,0,746.96,154.593,0.938278,4.90605
-746.474,0.99977,0.812381,5,39,0,746.898,154.565,0.912307,4.88809
-746.946,0.919128,0.812381,6,71,0,747.735,154.745,0.89259,5.33971
-746.714,0.97221,0.812381,3,7,0,748.03,154.445,0.909098,4.87334
-746.496,1,0.812381,2,3,0,746.794,154.468,0.893217,4.91022
-746.154,0.972294,0.812381,2,3,0,747.014,154.668,0.890428,5.18285
-746.893,0.933621,0.812381,2,3,0,747.083,154.493,0.904988,5.3483
-746.626,0.986273,0.812381,2,3,0,747.408,154.559,0.864077,5.2162
-746.072,1,0.812381,2,3,0,746.669,154.498,0.904237,5.00256
-746.281,0.878811,0.812381,2,3,0,747.27,154.728,0.882963,5.17161
-746.279,0.923591,0.812381,2,3,0,747.275,154.738,0.911731,4.95942
-747.627,0.889078,0.812381,3,7,0,747.788,154.32,0.899723,5.3957
-749.938,0.891892,0.812381,3,7,0,750.034,154.878,0.92626,4.62921
-750.237,0.948979,0.812381,5,55,0,752.863,154.224,0.93436,4.65063
-750.891,0.875892,0.812381,1,1,0,751.52,154.159,0.935315,4.63757
-749.187,1,0.812381,1,1,0,750.903,154.162,0.914664,4.74046
-748.703,0.894084,0.812381,5,35,0,752.722,154.291,0.86193,5.46263
-748.25,0.991737,0.812381,6,71,0,749.211,154.308,0.962102,5.36095
-749.796,0.7841,0.812381,2,3,0,752.761,154.745,0.879253,4.61332
-748.309,0.991692,0.812381,5,39,0,750.271,154.643,0.923025,4.69696
-749.604,0.786068,0.812381,1,1,0,749.735,154.641,0.930894,4.6151
-746.897,0.82955,0.812381,5,55,0,753.102,154.968,0.893638,5.10127
-746.056,0.818754,0.812381,2,3,0,749.064,154.705,0.897408,5.02683
-747.905,0.812886,0.812381,4,23,0,748.708,155.083,0.876946,4.99982
-747.117,0.993909,0.812381,3,7,0,748.945,154.392,0.848498,5.07621
-746.112,0.964041,0.812381,2,3,0,747.61,154.469,0.901877,5.15659
-746.356,0.961285,0.812381,2,3,0,746.628,154.797,0.928974,5.08712
-746.842,0.961424,0.812381,4,23,0,747.094,154.382,0.946233,5.18894
-747.574,0.945848,0.812381,2,3,0,748.005,154.315,0.965601,5.0268
-747.117,0.997421,0.812381,3,11,0,748.05,154.501,0.956028,4.92417
-747.514,0.879242,0.812381,2,3,0,748.96,154.315,0.938298,4.8667
-747.77,0.980237,0.812381,4,23,0,748.216,154.946,0.861722,5.29581
-752.784,0.625227,0.812381,3,7,0,754.696,154.041,1.03547,5.24768
-747.894,1,0.812381,2,3,0,753.141,154.315,0.930882,5.40801
-746.811,0.964806,0.812381,5,47,0,748.693,154.452,0.869562,5.26099
-746.262,0.998711,0.812381,2,7,0,746.974,154.395,0.919181,5.106
-746.231,0.849352,0.812381,3,7,0,747.96,154.798,0.893912,5.08258
-746.586,0.814917,0.812381,1,3,0,748.582,154.345,0.91998,4.97656
-746.971,0.916104,0.812381,4,31,0,747.964,154.335,0.943832,4.98636
-746.095,1,0.812381,2,3,0,747.024,154.674,0.907819,4.98276
-746.343,0.977412,0.812381,2,3,0,746.442,154.619,0.898592,5.25724
-746.669,0.971732,0.812381,4,23,0,747.022,154.772,0.862448,5.04587
-746.848,0.99007,0.812381,3,7,0,747.025,154.862,0.870514,5.00104
-746.848,0.719422,0.812381,2,3,0,750.305,154.862,0.870514,5.00104
-746.396,0.992237,0.812381,5,55,0,747.184,154.5,0.943093,5.0858
-746.217,0.864696,0.812381,1,3,0,747.894,154.756,0.885076,5.11298
-746.339,0.984954,0.812381,2,7,0,746.607,154.379,0.892686,5.02474
-746.477,0.970123,0.812381,6,63,0,746.977,154.434,0.871645,5.15234
-746.185,0.968218,0.812381,2,3,0,747.048,154.783,0.902016,5.04023
-749.324,0.751399,0.812381,2,3,0,749.579,153.989,0.954646,5.00294
-749.573,0.998601,0.812381,3,7,0,751.167,155.245,0.853991,5.21323
-748.935,1,0.812381,3,7,0,749.857,155.115,0.844546,5.23495
-748.274,0.993324,0.812381,3,11,0,750.553,155.023,0.96824,5.11495
-747.288,0.997637,0.812381,2,7,0,748.228,154.359,0.847203,5.04641
-747.585,0.953883,0.812381,5,51,0,749.07,154.818,0.973338,5.07005
-746.173,1,0.812381,2,3,0,747.592,154.637,0.924392,5.18187
-748.322,0.830314,0.812381,2,3,0,748.521,154.124,0.92547,5.35043
-749.946,0.829777,0.812381,1,1,0,749.966,153.995,0.941576,5.43421
-749.307,0.993604,0.812381,4,23,0,751.298,154.109,0.981547,5.22629
-747.656,0.977591,0.812381,4,31,0,750.827,154.316,0.898319,4.80523
-747.876,0.883995,0.812381,2,3,0,749.781,154.64,0.857182,4.79469
-746.547,1,0.812381,2,3,0,748.335,154.465,0.868227,5.18315
-747.428,0.887022,0.812381,6,75,0,748.657,154.149,0.883749,5.13185
-746.204,0.977868,0.812381,2,3,0,747.946,154.498,0.877399,5.08933
-747.451,0.688187,0.812381,2,3,0,750.186,155.056,0.918955,5.04509
-746.818,1,0.812381,1,1,0,747.378,154.945,0.915848,5.03692
-746.545,0.975216,0.812381,2,3,0,747.308,154.366,0.874688,5.08222
-746.987,0.970047,0.812381,2,3,0,747.348,154.886,0.932709,4.94959
-747.647,0.855583,0.812381,2,7,0,749.283,154.797,0.860803,4.84368
-747.105,0.967916,0.812381,5,35,0,748.894,154.783,0.888612,4.84028
-747.591,0.936939,0.812381,5,51,0,748.703,154.761,0.883733,5.41711
-747.289,0.902288,0.812381,2,7,0,749.967,154.477,0.85492,4.89408
-747.508,0.986237,0.812381,3,15,0,748.345,154.712,0.960662,5.3152
-746.578,0.985253,0.812381,2,3,0,747.947,154.737,0.947752,5.06477
-746.505,0.951539,0.812381,2,7,0,747.626,154.35,0.905742,5.19869
-746.084,1,0.812381,2,3,0,746.513,154.45,0.905614,5.1153
-746.443,0.831629,0.812381,2,3,0,747.949,154.425,0.933398,5.00449
