# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3391032661
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.023,0.99793,0.0967863,5,31,0,748.665,112.845,0.92693,4.72486
-749.723,0.920377,0.0967863,6,63,0,751.712,112.035,0.952326,5.57047
-750.026,0.889928,0.0967863,5,31,0,753.059,111.226,0.976055,4.90691
-748.086,1,0.0967863,2,3,0,749.682,110.783,0.968197,4.89819
-748.034,0.987743,0.0967863,2,7,0,748.728,110.702,0.973352,4.87665
-748.142,0.979871,0.0967863,5,31,0,750.186,110.841,0.971392,5.37569
-749.05,0.945377,0.0967863,3,11,0,749.762,110.688,0.978243,5.46004
-748.9,0.996024,0.0967863,5,63,0,752.568,118.364,0.804032,5.04207
-746.979,1,0.0967863,5,31,0,749.283,115.604,0.864734,5.29366
-746.849,0.985855,0.0967863,5,31,0,747.521,115.46,0.873804,4.9108
-746.967,0.923416,0.0967863,5,59,0,747.892,115.172,0.870094,5.2056
-746.638,0.872439,0.0967863,2,7,0,748.026,115.409,0.875418,5.21127
-746.1,0.999951,0.0967863,5,31,0,746.799,114.622,0.890584,5.14838
-745.998,0.930949,0.0967863,5,43,0,747.417,114.137,0.900058,5.14749
-746.545,0.946989,0.0967863,5,31,0,746.761,113.083,0.917274,5.20023
-746.388,0.866773,0.0967863,3,11,0,748.286,113.055,0.924004,5.24758
-746.388,0.586053,0.0967863,2,3,0,749.609,113.055,0.924004,5.24758
-746.839,0.999727,0.0967863,5,31,0,746.965,114.509,0.892011,4.83898
-747.003,0.999286,0.0967863,3,7,0,747.008,114.537,0.889513,4.82035
-746.285,0.999968,0.0967863,6,63,0,747.588,113.895,0.905885,5.24268
-748.251,0.912732,0.0967863,5,63,0,749.581,111.2,0.972505,5.22935
-746.986,0.987643,0.0967863,6,63,0,748.709,115.867,0.861163,5.28906
-746.245,0.969471,0.0967863,5,63,0,747.62,113.747,0.903144,5.07183
-746.014,0.999186,0.0967863,5,39,0,746.841,114.487,0.890142,5.09683
-746.094,0.989393,0.0967863,4,29,0,746.379,113.777,0.910557,5.11904
-746.097,0.972975,0.0967863,3,15,0,746.682,113.273,0.917902,5.17687
-747.809,0.691443,0.0967863,3,15,0,750.509,112.319,0.928513,5.08296
-746.299,0.990911,0.0967863,3,11,0,748.12,112.433,0.934031,5.06974
-746.27,0.888983,0.0967863,4,27,0,749.052,113.643,0.912189,4.93885
-746.27,0.880139,0.0967863,1,3,0,746.893,113.643,0.912189,4.93885
-747.984,0.999596,0.0967863,5,31,0,748.435,115.171,0.874888,4.74189
-747.752,0.869371,0.0967863,3,11,0,749.184,114.783,0.879557,4.79891
-747.474,0.812165,0.0967863,2,3,0,749.521,115.012,0.884241,4.80526
-747.82,0.895159,0.0967863,5,31,0,749.014,116.024,0.867346,5.00811
-748.733,0.92952,0.0967863,5,51,0,749.54,115.059,0.892116,5.27708
-746.64,1,0.0967863,2,3,0,748.698,114.85,0.880021,5.256
-746.337,0.999389,0.0967863,4,15,0,746.775,114.378,0.89029,5.19657
-746.548,0.935757,0.0967863,3,15,0,748.593,114.671,0.88805,5.28641
-746.678,0.995021,0.0967863,4,31,0,748.08,114.549,0.892093,5.30856
-746.229,0.934155,0.0967863,4,31,0,747.781,114.902,0.885318,5.15606
-747.583,0.991145,0.0967863,5,31,0,747.955,114.22,0.895978,5.44414
-747.55,0.987335,0.0967863,5,31,0,748.238,113.496,0.916963,5.42412
-746.965,0.995391,0.0967863,5,31,0,748.564,112.241,0.941406,4.87036
-746.364,0.978117,0.0967863,5,31,0,748.474,112.195,0.943512,5.1112
-746.535,0.967265,0.0967863,3,15,0,747.217,111.795,0.951028,5.11955
-746.789,0.997504,0.0967863,5,31,0,746.959,111.457,0.95716,5.02574
-747.17,0.984481,0.0967863,5,31,0,747.364,110.978,0.965621,5.08429
-748.755,0.987477,0.0967863,5,31,0,748.866,109.552,0.996609,5.00317
-746.761,0.952964,0.0967863,5,31,0,749.894,112.226,0.943387,5.25933
-745.924,0.983783,0.0967863,5,31,0,746.987,113.961,0.90354,5.08505
-746.085,0.808449,0.0967863,2,7,0,747.928,114.095,0.903453,5.04238
-746.428,0.875861,0.0967863,2,3,0,747.376,113.835,0.900459,5.01115
-746.796,0.988369,0.0967863,4,27,0,747.694,113.654,0.916202,5.24362
-746.614,0.999611,0.0967863,3,11,0,746.909,113.262,0.912748,5.2041
-746.235,0.999881,0.0967863,3,11,0,746.653,113.248,0.914924,5.14456
-746.368,0.997855,0.0967863,5,63,0,746.568,114.881,0.878699,5.12564
-746.33,0.971541,0.0967863,2,3,0,746.731,114.832,0.879997,5.1284
-746.373,0.994802,0.0967863,4,31,0,748.25,115.392,0.8749,5.04223
-746.106,0.999697,0.0967863,5,47,0,746.616,114.313,0.892641,5.02968
-746.797,0.97213,0.0967863,5,63,0,747.195,111.815,0.945658,5.04606
-747.454,0.992634,0.0967863,5,31,0,747.741,111.738,0.946281,5.29244
-746.789,0.902122,0.0967863,5,43,0,749.448,116.17,0.852381,5.03587
-747.924,0.985314,0.0967863,5,31,0,748.517,116.172,0.852388,4.80954
-748.173,0.992247,0.0967863,5,63,0,749.27,114.453,0.892259,5.51062
-751.447,0.853349,0.0967863,5,51,0,753.558,118.619,0.788545,5.0956
-750.872,0.998094,0.0967863,6,63,0,753.223,119.032,0.788019,5.42705
-746.478,0.944534,0.0967863,5,35,0,752.123,115.722,0.86238,5.07308
-747.249,0.889191,0.0967863,2,3,0,747.406,115.597,0.859519,5.07926
-746.441,0.999663,0.0967863,5,39,0,748.12,114.376,0.898852,5.20198
-746.018,0.908551,0.0967863,4,23,0,747.5,114.226,0.898447,5.15046
-746.114,0.926088,0.0967863,4,19,0,746.79,114.112,0.896345,5.08391
-746.478,0.988508,0.0967863,5,39,0,746.891,112.057,0.943372,5.16133
-746.528,0.853817,0.0967863,5,47,0,748.654,114.933,0.87642,5.06956
-747.436,0.984666,0.0967863,5,41,0,748.126,112.969,0.931406,4.85589
-747.082,1,0.0967863,6,63,0,748.574,113.17,0.92456,5.34534
-747.345,0.878022,0.0967863,2,7,0,748.658,113.001,0.919098,5.36331
-747.002,0.96505,0.0967863,2,3,0,747.628,113.173,0.921616,5.36298
-747.095,0.94253,0.0967863,5,47,0,748.432,113.552,0.908084,5.35539
-746.912,0.999515,0.0967863,5,63,0,747.955,111.607,0.956657,4.96569
-747.863,0.930411,0.0967863,5,31,0,748.708,110.318,0.986189,5.15408
-747.999,0.959647,0.0967863,2,7,0,748.377,110.463,0.985221,5.14524
-746.954,0.96603,0.0967863,5,31,0,748.622,112.144,0.936786,5.00498
-747.681,0.97777,0.0967863,5,63,0,749.004,116.426,0.857276,5.04959
-747.309,0.996478,0.0967863,5,63,0,748.672,113.593,0.917146,5.35379
-747.879,0.925142,0.0967863,2,7,0,748.361,113.389,0.906416,5.33576
-747.199,0.872128,0.0967863,2,7,0,750.18,113.816,0.909021,5.3901
-746.445,0.752144,0.0967863,3,15,0,752.79,113.874,0.909113,5.23538
-746.024,0.99339,0.0967863,3,15,0,747.078,113.865,0.903733,5.15019
-747.17,0.99636,0.0967863,4,23,0,748.024,114.223,0.899362,4.79834
-746.772,0.953146,0.0967863,5,63,0,748.489,115.845,0.866889,5.05843
-747.199,0.998781,0.0967863,4,31,0,748.693,115.067,0.875982,5.35925
-747.92,0.890157,0.0967863,5,35,0,751.015,110.678,0.968685,5.02894
-746.86,0.746773,0.0967863,3,15,0,751.718,111.42,0.961376,5.08251
-746.832,0.927425,0.0967863,5,55,0,747.828,112.68,0.936763,5.23272
-748.652,0.840188,0.0967863,4,31,0,749.477,114.032,0.914933,5.26226
-748.185,0.964955,0.0967863,2,3,0,749.675,113.504,0.901869,5.29256
-748.275,0.974954,0.0967863,5,43,0,749.636,111.546,0.966548,5.13954
-748.042,0.9945,0.0967863,5,35,0,750.08,117.795,0.82107,5.09132
-746.834,0.999812,0.0967863,5,31,0,748.478,116.071,0.855168,4.97325
-747.526,0.981865,0.0967863,5,31,0,748.436,114.286,0.896935,5.43959
-746.539,0.98197,0.0967863,5,31,0,748.267,115.48,0.869205,4.95085
-745.949,0.995051,0.0967863,5,31,0,746.656,114.083,0.901724,5.09728
-746.048,0.991731,0.0967863,4,31,0,746.447,113.797,0.909343,5.0292
-746.641,0.962689,0.0967863,5,63,0,747.393,116.164,0.855124,5.10831
-747.582,0.978769,0.0967863,4,23,0,749.993,117.323,0.831191,5.06288
-747.625,0.997932,0.0967863,4,15,0,747.807,117.259,0.829599,5.01913
-747.59,0.997372,0.0967863,5,31,0,748.612,117.269,0.82919,5.15872
-747.4,0.981091,0.0967863,5,31,0,748.244,116.413,0.852278,5.29476
-746.466,0.999122,0.0967863,5,31,0,747.653,112.486,0.936397,4.94681
-747.002,0.934569,0.0967863,2,3,0,747.046,112.334,0.932898,4.94946
-748.831,0.7769,0.0967863,3,15,0,750.609,112.89,0.912663,5.04719
-746.497,0.956373,0.0967863,4,31,0,750.977,114.132,0.905753,5.12946
-749.846,0.703025,0.0967863,4,25,0,757.372,114.602,0.896289,5.61446
-749.375,1,0.0967863,2,7,0,750.203,114.543,0.895851,5.59485
-749.537,0.99871,0.0967863,6,63,0,750.556,114.37,0.895188,4.60734
-748.028,0.98701,0.0967863,5,63,0,752.885,110.046,0.990178,5.04112
-748.013,0.959795,0.0967863,5,31,0,750.481,112.181,0.939677,5.45189
-747.335,0.954822,0.0967863,5,31,0,748.791,111.513,0.951609,5.24856
-748.733,0.990037,0.0967863,4,15,0,748.837,110.503,0.986059,5.30622
-748.187,0.996153,0.0967863,2,3,0,748.791,110.372,0.983447,5.3088
-748.293,0.912502,0.0967863,2,7,0,749.028,110.406,0.976756,5.30684
-750.608,0.804997,0.0967863,2,7,0,751.416,110.065,0.975094,5.31109
-748.58,0.993376,0.0967863,5,35,0,750.96,111.218,0.952718,4.99068
-747.901,0.996896,0.0967863,3,11,0,749.134,112.199,0.952061,5.03667
-747.621,0.993113,0.0967863,3,15,0,750.611,111.047,0.966166,4.89188
-746.502,0.999835,0.0967863,6,63,0,748.449,114.707,0.886273,5.27429
-746.358,0.999701,0.0967863,5,63,0,747.445,112.21,0.942117,5.14405
-746.929,0.969795,0.0967863,5,63,0,747.48,114.063,0.896569,4.86115
-746.861,0.89616,0.0967863,4,31,0,748.592,115.537,0.862735,5.04925
-746.283,0.999751,0.0967863,4,19,0,746.854,115.324,0.871662,5.04181
-747.559,0.751053,0.0967863,4,19,0,749.376,115.491,0.861679,4.94658
-746.851,0.999923,0.0967863,5,63,0,748.007,114.478,0.899871,5.06442
-747.412,0.957446,0.0967863,4,31,0,748.812,115.633,0.871125,4.85367
-750.378,0.981849,0.0967863,5,31,0,751.817,113.335,0.921917,4.58347
-747.473,0.930061,0.0967863,5,31,0,751.533,111.965,0.944267,5.36629
-751.603,0.802652,0.0967863,5,31,0,752.343,110.134,1.00114,5.41244
-748.927,0.993479,0.0967863,3,11,0,751.718,110.048,0.990463,5.38629
-748.264,0.997234,0.0967863,5,31,0,749.159,110.062,0.98718,5.27138
-749.339,0.953489,0.0967863,5,31,0,750.307,109.158,1.0122,5.224
-748.191,0.875158,0.0967863,5,31,0,753.359,115.144,0.88304,4.76158
-746.872,0.998766,0.0967863,5,31,0,748.815,112.234,0.939967,5.29623
-747.063,0.937325,0.0967863,5,31,0,747.927,112.988,0.922855,5.36452
-747.098,0.915502,0.0967863,4,19,0,748.245,113.822,0.914926,5.19184
-747.276,0.979402,0.0967863,4,23,0,748.296,114.925,0.872986,5.10001
-746.581,0.991084,0.0967863,4,23,0,748.804,114.293,0.898949,4.89238
-746.365,0.99063,0.0967863,3,15,0,747.114,114.12,0.896193,4.94791
-746.289,0.982474,0.0967863,4,23,0,747.074,114.155,0.89655,5.2248
-746.699,0.998716,0.0967863,4,31,0,749.747,116.083,0.854508,5.04986
-746.78,0.99989,0.0967863,5,63,0,748.401,111.701,0.953073,4.96842
-746.465,0.933185,0.0967863,5,31,0,747.76,113.592,0.916607,4.98721
-746.382,0.907652,0.0967863,2,3,0,747.528,113.389,0.91131,4.9784
-748.831,0.997206,0.0967863,5,63,0,749.328,117.088,0.831606,5.4326
-748.513,0.962946,0.0967863,5,31,0,750.289,116.819,0.834309,4.87353
-748.674,0.911253,0.0967863,2,7,0,749.943,116.965,0.832167,4.84341
-747.807,0.932752,0.0967863,5,31,0,750.784,114.842,0.892069,4.85196
-747.272,0.867397,0.0967863,3,11,0,749.562,114.446,0.895118,4.79496
-746.335,0.879188,0.0967863,5,63,0,749.07,112.301,0.93941,5.01201
-745.931,0.99997,0.0967863,5,63,0,746.634,113.632,0.910714,5.08328
-746.093,0.972458,0.0967863,2,3,0,746.134,113.674,0.912934,5.08935
-747.478,0.982286,0.0967863,5,31,0,747.741,116.692,0.838993,5.20841
-746.634,0.996198,0.0967863,5,31,0,747.663,116.137,0.856083,5.05753
-747.005,0.997706,0.0967863,4,15,0,747.054,116.375,0.848717,4.9801
-746.48,0.991952,0.0967863,3,15,0,747.469,115.651,0.863629,5.05224
-749.653,0.929538,0.0967863,5,31,0,750.905,112.787,0.923577,5.61262
-750.505,0.97651,0.0967863,4,15,0,750.897,112.181,0.935232,5.65208
-749.205,0.995668,0.0967863,5,31,0,751.723,112.936,0.923166,4.64073
-746.648,0.97692,0.0967863,4,15,0,750.096,112.406,0.938925,4.92055
-746.854,0.977246,0.0967863,5,63,0,747.23,112.647,0.936356,5.272
-746.001,0.9965,0.0967863,5,43,0,747.511,114.31,0.893739,5.09589
-745.975,1,0.0967863,2,3,0,746.006,114.394,0.894881,5.09289
-745.967,0.999247,0.0967863,5,47,0,746.197,113.373,0.915773,5.05264
-746.992,0.958879,0.0967863,5,31,0,747.535,116.09,0.859099,4.93722
-748.222,0.727381,0.0967863,3,15,0,751.423,115.763,0.853488,4.97139
-748.222,0.636664,0.0967863,1,1,0,749.94,115.763,0.853488,4.97139
-750.823,0.997182,0.0967863,5,31,0,751.722,119.113,0.800209,5.19522
-747.011,0.974747,0.0967863,4,23,0,753.707,116.31,0.848459,5.01041
-749.821,0.988723,0.0967863,5,31,0,750.402,115.848,0.864939,4.63477
-747.266,0.978491,0.0967863,5,31,0,750.987,116.835,0.838066,5.16265
-748.191,0.62525,0.0967863,2,3,0,751.156,117.181,0.84044,5.16218
-747.048,0.92353,0.0967863,5,39,0,749.458,112.792,0.921282,4.97726
-747.691,0.872734,0.0967863,1,1,0,747.801,112.729,0.92026,4.97153
-748.583,0.918388,0.0967863,5,35,0,750.777,114.804,0.872517,5.28887
-748.413,0.896424,0.0967863,4,23,0,752.077,116.947,0.830036,5.25704
-746.897,0.995682,0.0967863,5,35,0,749.486,114.024,0.894258,4.98502
-747.538,0.944506,0.0967863,5,63,0,748.954,113.027,0.913184,5.09754
-750.231,0.774229,0.0967863,2,3,0,750.825,113.804,0.924164,5.08132
-746.301,0.945159,0.0967863,2,7,0,751.586,113.236,0.923767,5.05727
-747.236,0.684591,0.0967863,2,3,0,750.188,112.702,0.922171,5.00871
-749.819,0.846978,0.0967863,2,3,0,750.086,112.448,0.920579,5.00813
-749.98,0.997488,0.0967863,4,23,0,750.74,111.897,0.932304,5.14454
-746.555,0.930418,0.0967863,3,15,0,751.477,113.23,0.913304,5.17088
-746.528,0.92559,0.0967863,4,27,0,748.014,114.484,0.886738,5.20544
-747.999,0.948746,0.0967863,5,31,0,748.418,113.978,0.91088,5.40204
-747.067,0.998812,0.0967863,5,47,0,748.61,111.948,0.941193,5.19876
-746.797,0.981606,0.0967863,4,31,0,749.365,113.722,0.902819,5.26802
-747.578,0.992073,0.0967863,5,31,0,748.212,112.893,0.921032,5.38609
-747.381,0.98543,0.0967863,2,3,0,747.847,113.103,0.925018,5.40031
-746.612,0.999799,0.0967863,5,63,0,748.651,115.964,0.860522,5.16734
-747.041,0.968564,0.0967863,5,31,0,749.632,114.222,0.899869,5.36836
-747.301,0.995939,0.0967863,5,47,0,749.448,111.368,0.96329,4.94009
-748.102,0.982426,0.0967863,5,31,0,749.601,112.929,0.929653,4.73687
-747.567,1,0.0967863,2,7,0,748.376,112.825,0.92446,4.78758
-746.873,0.975684,0.0967863,5,55,0,748.463,111.542,0.954216,5.20196
-746.427,0.936773,0.0967863,5,63,0,748.638,114.582,0.885061,5.18406
-746.561,0.99916,0.0967863,5,35,0,748.78,114.798,0.880697,4.9488
-746.912,0.927113,0.0967863,1,1,0,746.919,114.754,0.879437,4.94736
-746.926,0.994554,0.0967863,5,55,0,748.89,111.234,0.960956,5.0728
-746.437,0.999726,0.0967863,4,15,0,746.938,111.986,0.947023,5.05212
-747.052,0.999169,0.0967863,5,31,0,747.44,112.555,0.934442,5.3491
-747.422,0.910598,0.0967863,3,13,0,748.907,112.47,0.929464,5.32321
-747.325,0.998738,0.0967863,5,63,0,748.626,112.193,0.947562,5.29806
-747.52,0.986841,0.0967863,5,31,0,748.143,112.634,0.938931,4.86621
-747.045,0.930246,0.0967863,2,3,0,748.226,112.407,0.934028,4.86722
-747.164,0.982543,0.0967863,5,31,0,748.347,112.456,0.932401,5.33529
-746.237,0.928384,0.0967863,4,23,0,749.837,112.668,0.93092,5.17387
-747.021,0.998976,0.0967863,4,27,0,748.247,114.095,0.899796,4.80889
-746.524,0.99909,0.0967863,5,47,0,748.154,112.342,0.93886,4.94418
-748.603,0.872818,0.0967863,6,63,0,749.664,115.721,0.87246,4.78934
-749.51,0.949161,0.0967863,3,11,0,749.98,115.457,0.860381,4.76381
-752.494,0.798622,0.0967863,2,3,0,752.771,115.928,0.87697,4.7619
-751.854,0.983049,0.0967863,3,11,0,754.168,115.099,0.863419,4.71895
-749.758,0.984828,0.0967863,5,31,0,753.273,112.802,0.944746,5.14761
-746.435,0.992598,0.0967863,4,31,0,750.258,113.666,0.907492,5.26557
-746.058,0.987748,0.0967863,5,31,0,746.633,113.177,0.918753,5.13094
-746.486,0.956021,0.0967863,5,35,0,747.64,115.863,0.863114,5.10263
-746.335,0.9988,0.0967863,4,15,0,746.541,115.552,0.869864,5.06239
-747.14,0.868674,0.0967863,2,3,0,747.352,115.648,0.873939,5.06164
-747.026,0.997568,0.0967863,3,11,0,747.42,115.515,0.862317,5.04496
-747.648,0.997402,0.0967863,5,47,0,748.659,111.702,0.945859,4.91675
-748.802,0.949545,0.0967863,5,31,0,749.736,113.177,0.929684,4.77366
-747.859,0.989836,0.0967863,5,47,0,752.55,111.803,0.958248,4.92296
-746.423,0.993916,0.0967863,4,19,0,748.474,112.358,0.936546,4.98178
-748.991,0.924993,0.0967863,5,51,0,750.462,117.83,0.811952,4.98602
-747.351,0.977207,0.0967863,5,63,0,751.072,112.341,0.945537,4.92346
-747.656,0.885773,0.0967863,5,63,0,749.237,112.157,0.934882,5.29699
-747.534,0.991185,0.0967863,5,31,0,749.761,113.996,0.895396,4.84133
-747.081,0.978579,0.0967863,4,25,0,750.252,115.772,0.869585,5.21734
-750.357,0.927551,0.0967863,4,31,0,751.534,116.557,0.856438,4.73814
-745.988,0.986501,0.0967863,5,31,0,750.607,113.919,0.90633,5.0772
-746.061,0.973012,0.0967863,4,27,0,746.304,113.452,0.911809,5.03821
-746.572,0.894991,0.0967863,2,3,0,746.964,113.469,0.907458,5.0392
-747.043,0.976668,0.0967863,4,19,0,747.314,114.667,0.896092,5.01528
-746.199,0.999358,0.0967863,4,27,0,747.182,113.559,0.907698,5.06918
-746.551,1,0.0967863,5,31,0,746.64,115.306,0.877846,5.18923
-746.305,0.998479,0.0967863,5,63,0,747.024,114.552,0.892145,5.22684
-749.455,0.809323,0.0967863,5,39,0,750.434,110.458,0.967931,5.06404
-747.711,0.777707,0.0967863,2,7,0,752.035,110.808,0.977847,5.07717
-748.315,0.968328,0.0967863,4,15,0,748.872,110.441,0.986592,5.00517
-747.947,1,0.0967863,5,31,0,749.014,110.257,0.98417,5.23935
-747.296,0.998372,0.0967863,5,31,0,748.291,110.712,0.973892,5.11533
-746.323,0.999792,0.0967863,6,63,0,748.046,115.569,0.867606,5.06498
-746.344,0.998849,0.0967863,4,15,0,746.354,115.61,0.867709,5.05737
-746.327,0.987,0.0967863,5,47,0,748.601,112.553,0.931236,5.01606
-747.19,0.995394,0.0967863,5,47,0,747.673,116.909,0.838057,5.09767
-747.077,0.957369,0.0967863,5,63,0,748.289,115.324,0.877511,4.87505
-746.599,0.979256,0.0967863,4,31,0,749.153,112.264,0.944863,5.1238
-746.597,0.999474,0.0967863,3,11,0,746.716,111.949,0.943877,5.12858
-746.932,0.753512,0.0967863,5,35,0,751.171,114.7,0.88426,4.84888
-746.131,0.984155,0.0967863,4,23,0,748.501,114.561,0.88951,4.98051
-748.062,0.979135,0.0967863,4,23,0,749.898,114.581,0.888041,5.49321
-748.851,0.988644,0.0967863,6,63,0,749.481,116.641,0.840611,4.76926
-749.04,0.997749,0.0967863,3,7,0,749.099,116.922,0.84194,4.7631
-749.275,0.8199,0.0967863,2,7,0,750.618,116.602,0.838789,4.77117
-747.447,0.995028,0.0967863,5,63,0,750.136,112.086,0.945076,5.38007
-747.974,0.998127,0.0967863,6,63,0,749.878,114.671,0.88669,4.72424
-747.946,0.955404,0.0967863,5,31,0,749.67,116.079,0.851443,5.36631
-749.361,0.875995,0.0967863,5,31,0,751.882,117.698,0.829501,4.90909
-746.648,0.927596,0.0967863,4,23,0,751.347,115.475,0.872725,5.23585
-748.612,0.993056,0.0967863,5,31,0,749.576,117.888,0.815981,5.30157
-749.219,0.993198,0.0967863,5,31,0,749.906,118.724,0.796875,5.1024
-750.001,0.781708,0.0967863,2,3,0,750.702,118.922,0.801859,5.10803
-750.282,0.999492,0.0967863,5,31,0,751.937,118.586,0.802828,5.45698
-746.824,0.973167,0.0967863,5,31,0,751.722,114.221,0.892705,5.29235
-748.301,0.99869,0.0967863,5,47,0,748.808,110.371,0.98297,4.88947
-748.054,0.8931,0.0967863,6,63,0,750.171,110.785,0.974006,5.35
-747.54,0.799485,0.0967863,5,31,0,750.625,111.834,0.950397,5.37694
-746.655,0.99881,0.0967863,5,47,0,748.687,114.231,0.896101,5.31412
-746.974,0.951773,0.0967863,5,55,0,747.509,115.046,0.873145,5.23702
-747.035,0.999371,0.0967863,5,31,0,747.294,114.839,0.889963,4.90002
-746.094,0.994828,0.0967863,5,31,0,747.552,113.503,0.91414,4.97893
-746.29,0.991936,0.0967863,5,31,0,746.388,114.35,0.894881,5.24134
-746.75,0.982788,0.0967863,5,63,0,747.457,111.714,0.955592,5.13305
-745.989,0.999885,0.0967863,5,31,0,746.788,113.422,0.916068,5.03896
-750.3,0.849031,0.0967863,5,31,0,751.293,114.304,0.902358,4.60464
-749.81,0.999721,0.0967863,4,15,0,750.655,114.248,0.89029,4.63652
-748.858,0.922844,0.0967863,4,15,0,750.97,113.65,0.907273,4.65706
-749.082,0.827184,0.0967863,5,51,0,751.166,114.264,0.899309,4.64217
-750.545,0.995933,0.0967863,4,15,0,750.916,114.817,0.887537,4.56345
-747.768,0.999905,0.0967863,5,31,0,750.775,114.869,0.882295,5.45577
-745.948,0.998067,0.0967863,4,23,0,749.268,114.1,0.900623,5.04307
-745.991,0.993875,0.0967863,5,47,0,746.976,114.493,0.890539,5.08668
-745.969,0.986468,0.0967863,4,23,0,746.188,113.694,0.907316,5.08651
-746.475,0.947908,0.0967863,3,15,0,746.78,113.853,0.911809,5.1152
-746.799,0.981893,0.0967863,5,39,0,747.449,113.971,0.895204,5.06058
-747.226,0.998606,0.0967863,4,19,0,747.883,115.589,0.861736,4.92775
-747.303,1,0.0967863,2,7,0,747.367,115.996,0.864091,4.92707
-746.674,0.960784,0.0967863,4,19,0,748.265,115.278,0.869111,5.02051
-746.554,0.969365,0.0967863,5,63,0,747.686,112.346,0.938891,5.23815
-747.166,0.863806,0.0967863,1,3,0,747.535,112.199,0.935073,5.23325
-747.002,0.840447,0.0967863,2,3,0,749.306,112.351,0.944199,5.2369
-746.558,0.928766,0.0967863,5,59,0,748.221,113.71,0.907935,4.8723
-747.171,0.938313,0.0967863,5,31,0,747.322,114.81,0.878283,5.29619
-746.463,0.982153,0.0967863,4,23,0,748.313,114.381,0.899622,5.01045
-748.059,0.986555,0.0967863,6,63,0,748.514,112.086,0.951061,4.83317
-747.386,0.978039,0.0967863,2,3,0,748.256,111.886,0.948483,4.83722
-746.619,0.986127,0.0967863,5,31,0,748.046,111.95,0.950409,5.13502
-746.207,0.99817,0.0967863,5,33,0,747.013,114.858,0.886121,5.00926
-746.87,0.941258,0.0967863,4,31,0,747.593,112.785,0.93601,5.02322
