# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2365730681
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.846,0.850739,0.805369,3,7,0,749.201,154.29,0.931532,4.82115
-746.939,0.99737,0.805369,5,59,0,748.438,154.612,0.909065,4.81817
-746.777,0.974459,0.805369,2,3,0,747.785,154.803,0.949437,5.06642
-747.93,0.858328,0.805369,2,3,0,749.139,154.273,0.845136,4.9624
-746.549,0.934685,0.805369,5,31,0,749.844,154.641,0.951094,5.05623
-746.55,0.992418,0.805369,3,7,0,747.148,154.853,0.930293,5.07288
-747.165,0.901437,0.805369,2,3,0,747.848,154.901,0.922726,4.89885
-748.135,0.966241,0.805369,4,23,0,748.586,155.046,0.921946,4.87094
-746.297,0.919791,0.805369,2,3,0,749.17,154.789,0.893234,5.16401
-747.001,0.938337,0.805369,2,3,0,747.258,154.619,0.960035,4.96642
-746.311,1,0.805369,2,3,0,747.067,154.728,0.875272,5.12548
-747.671,0.619841,0.805369,4,31,0,752.306,154.924,0.952023,4.93172
-747.236,0.945594,0.805369,2,3,0,749.524,154.767,0.88028,5.36011
-746.649,0.933127,0.805369,2,7,0,748.459,154.852,0.9345,5.14329
-746.041,0.94091,0.805369,2,3,0,747.419,154.618,0.89584,4.99778
-748.317,0.534707,0.805369,1,3,0,751.451,154.147,0.881467,5.36539
-746.156,0.957713,0.805369,2,3,0,749.189,154.538,0.908351,5.20577
-747.672,0.748883,0.805369,2,7,0,749.423,154.858,0.837728,5.13281
-747.575,0.929707,0.805369,2,3,0,748.82,154.496,0.970881,5.26527
-746.462,1,0.805369,2,3,0,747.785,154.805,0.895956,4.95859
-746.997,0.810629,0.805369,2,3,0,748.573,154.48,0.950301,4.92139
-746.373,1,0.805369,2,3,0,746.999,154.483,0.919376,4.93523
-746.665,0.971187,0.805369,2,7,0,746.957,154.419,0.893399,5.27839
-746.277,0.997432,0.805369,2,3,0,746.871,154.419,0.923799,5.13748
-747.132,0.925719,0.805369,2,7,0,747.47,154.636,0.926511,5.37513
-747.484,0.964213,0.805369,2,3,0,748.455,154.98,0.949259,5.13551
-746.181,0.964826,0.805369,2,3,0,747.928,154.752,0.90127,5.16515
-746.142,0.861089,0.805369,3,15,0,747.973,154.422,0.899274,5.09752
-746.424,0.977828,0.805369,3,7,0,746.522,154.848,0.919869,5.11592
-746.228,0.980999,0.805369,5,31,0,746.861,154.424,0.91205,5.00239
-746.502,0.955457,0.805369,2,3,0,746.803,154.495,0.883633,4.91926
-746.549,0.812191,0.805369,2,7,0,748.317,154.503,0.949078,5.12458
-748.094,0.855031,0.805369,5,43,0,748.89,155.01,0.8986,5.38081
-746.879,0.980219,0.805369,4,23,0,749.281,154.652,0.92179,4.83933
-746.934,0.992408,0.805369,3,15,0,747.568,154.357,0.87824,5.26864
-746.114,0.940329,0.805369,2,3,0,747.815,154.738,0.892197,5.05464
-746.031,0.98107,0.805369,2,3,0,746.374,154.51,0.899772,5.14177
-747.091,0.791569,0.805369,1,3,0,747.928,154.643,0.84448,5.00189
-747.015,0.98761,0.805369,3,7,0,748.212,154.534,0.960282,5.21696
-746.811,1,0.805369,3,11,0,747.495,154.629,0.858816,4.94803
-749.561,0.559884,0.805369,2,3,0,752.57,154.04,0.88702,5.4568
-747.106,1,0.805369,2,3,0,749.961,154.248,0.86962,5.0803
-748.802,0.759512,0.805369,3,7,0,750.337,154.751,0.855521,4.72788
-747.003,1,0.805369,2,3,0,749.442,154.596,0.958007,4.94831
-746.726,0.966036,0.805369,3,15,0,748.205,154.899,0.930271,5.07598
-747.033,0.917752,0.805369,2,3,0,747.937,154.604,0.938187,4.85023
-750.495,0.669362,0.805369,2,3,0,751.911,154.105,0.952865,4.72572
-747.546,1,0.805369,2,3,0,751.235,155.008,0.864769,5.06265
-746.648,0.972252,0.805369,2,3,0,748.012,154.36,0.927653,5.21037
-747.25,0.944918,0.805369,2,3,0,747.721,154.513,0.932184,5.37718
-747.49,0.983673,0.805369,3,15,0,747.921,154.677,0.86289,4.82426
-746.882,1,0.805369,2,3,0,747.974,154.603,0.921856,5.34572
-747.466,0.967504,0.805369,2,3,0,747.729,154.446,0.875238,4.80869
-746.376,0.936465,0.805369,2,3,0,748.376,154.547,0.928603,5.22857
-746.164,0.947722,0.805369,5,51,0,747.278,154.664,0.927148,5.00912
-746.759,0.865173,0.805369,2,3,0,747.676,154.808,0.862353,5.12897
-748.255,0.873534,0.805369,2,3,0,748.746,154.737,0.831737,5.33712
-746.414,0.931718,0.805369,2,3,0,749.495,154.553,0.912142,5.27007
-746.663,0.881338,0.805369,4,19,0,748.113,154.333,0.922783,5.20444
-748.286,0.8487,0.805369,2,7,0,749.028,154.356,0.968929,4.86476
-749.304,0.962344,0.805369,3,15,0,749.729,154.112,0.962631,4.87364
-749.314,0.965181,0.805369,3,15,0,751.04,154.963,0.986009,4.90752
-746.058,1,0.805369,2,3,0,748.953,154.525,0.912347,5.16016
-746.951,0.806898,0.805369,2,3,0,748.352,154.752,0.856535,4.97127
-747.515,0.914295,0.805369,2,3,0,748.764,154.215,0.862437,5.02039
-746.582,0.821086,0.805369,2,3,0,750.207,154.398,0.913668,5.25261
-747.072,0.972397,0.805369,4,31,0,747.475,154.24,0.891209,5.22507
-746.654,0.980645,0.805369,2,3,0,747.622,154.407,0.864433,5.05085
-748.936,0.809046,0.805369,2,3,0,749.444,155.153,0.961451,5.07809
-747.231,0.992283,0.805369,3,15,0,749.153,154.274,0.860829,5.03839
-747.394,0.908179,0.805369,3,7,0,749.266,154.675,0.848519,4.90137
-746.641,0.969734,0.805369,2,3,0,748.097,154.646,0.953911,5.13412
-747.04,0.956022,0.805369,3,15,0,747.756,154.607,0.927885,4.82534
-747.142,0.991765,0.805369,3,15,0,747.918,154.568,0.891736,5.38729
-746.665,0.989073,0.805369,2,3,0,747.541,154.515,0.94216,4.93835
-747.021,0.887975,0.805369,3,11,0,748.528,154.684,0.86751,5.31243
-747.245,0.973231,0.805369,4,19,0,748.186,154.722,0.843912,5.2074
-746.457,1,0.805369,2,3,0,747.424,154.591,0.94851,5.08495
-746.348,0.99612,0.805369,2,3,0,746.726,154.46,0.882463,5.19141
-746.128,0.981006,0.805369,4,23,0,746.738,154.668,0.883485,5.13697
-747.25,0.907326,0.805369,2,7,0,747.321,154.836,0.951162,4.93953
-747.317,0.910691,0.805369,3,15,0,749.3,154.345,0.850739,5.19794
-746.441,0.996165,0.805369,2,3,0,747.673,154.355,0.88756,5.03535
-746.232,0.874496,0.805369,3,7,0,748.015,154.532,0.873681,5.06827
-746.175,0.915781,0.805369,1,3,0,747.105,154.51,0.931685,5.08002
-746.745,0.934419,0.805369,2,3,0,747.051,154.897,0.885441,5.17767
-746.085,0.893146,0.805369,1,3,0,748.192,154.496,0.892353,5.02177
-746.923,0.897251,0.805369,2,3,0,747.328,154.975,0.907018,5.13865
-746.131,0.977322,0.805369,2,3,0,747.484,154.505,0.895934,5.17918
-746.9,0.905849,0.805369,2,3,0,747.11,154.668,0.850216,5.0092
-747.293,0.926797,0.805369,1,1,0,747.393,154.645,0.838751,5.00631
-746.825,1,0.805369,1,1,0,747.274,154.613,0.850307,5.02854
-747.759,0.943541,0.805369,2,3,0,748.141,154.483,0.845456,4.8688
-747.219,1,0.805369,2,3,0,747.758,154.751,0.960098,5.24126
-748.318,0.929274,0.805369,2,3,0,749.12,154.107,0.852907,5.09087
-746.565,0.932299,0.805369,5,31,0,750.02,154.83,0.874252,5.11149
-747.587,0.853228,0.805369,2,3,0,748.362,154.703,0.83027,5.07359
-746.435,1,0.805369,2,3,0,747.745,154.799,0.911644,5.21419
-746.247,0.999647,0.805369,2,3,0,746.652,154.645,0.87316,5.04309
-747.379,0.843179,0.805369,2,3,0,748.03,154.594,0.849813,4.8889
-747.295,0.995923,0.805369,2,7,0,747.696,154.547,0.843225,4.95513
-748.69,0.954381,0.805369,5,35,0,749.047,154.24,0.968369,5.35717
-748.192,0.81447,0.805369,2,3,0,752.367,154.066,0.899847,4.94979
-747.821,0.911034,0.805369,2,3,0,750.139,154.361,0.968086,4.93359
-746.558,0.997615,0.805369,2,3,0,748.336,154.625,0.943771,5.21124
-748.117,0.881053,0.805369,2,7,0,748.699,154.29,0.937927,5.41245
-747.115,0.984916,0.805369,2,3,0,749.04,154.42,0.963069,5.14231
-747.6,0.925702,0.805369,2,3,0,748.441,154.57,0.848774,5.34171
-747.754,0.938569,0.805369,2,3,0,749.202,154.904,0.854632,5.29221
-747.617,0.954605,0.805369,3,7,0,749.088,154.282,0.953117,4.93777
-746.548,1,0.805369,2,3,0,748.067,154.431,0.900681,4.9083
-746.001,0.910166,0.805369,1,3,0,747.452,154.634,0.903703,5.15195
-746.44,0.89574,0.805369,1,3,0,746.928,154.527,0.864317,5.05143
-747.118,0.899327,0.805369,4,19,0,747.946,154.658,0.93793,4.84154
-746.45,1,0.805369,2,3,0,747.327,154.791,0.914269,4.95102
-746.195,1,0.805369,2,3,0,746.593,154.656,0.927152,4.99204
-746.571,0.931114,0.805369,2,3,0,746.971,154.673,0.950221,5.03977
-746.918,0.971399,0.805369,2,7,0,747.305,154.753,0.857488,4.97375
-746.428,0.952861,0.805369,2,3,0,747.723,154.763,0.886696,5.21413
-746.372,0.996077,0.805369,4,19,0,746.733,154.525,0.942905,5.06006
-746.767,0.934093,0.805369,2,3,0,747.483,154.908,0.880645,5.05519
-747.034,0.99078,0.805369,3,15,0,747.415,154.279,0.94199,5.14761
-748.152,0.848457,0.805369,2,3,0,749.235,154.113,0.940361,4.96436
-750.1,0.862023,0.805369,2,7,0,751.499,154.079,0.852787,5.4819
-747.858,1,0.805369,2,3,0,750.976,154.259,0.968394,5.15287
-748.088,0.956654,0.805369,3,15,0,749.704,154.884,0.853548,4.85605
-747.424,0.923157,0.805369,4,23,0,750.758,154.469,0.918603,4.78308
-746.394,0.837173,0.805369,2,3,0,749.837,154.83,0.886451,5.10444
-746.314,0.858906,0.805369,1,3,0,747.986,154.526,0.939891,5.05242
-749.188,0.720872,0.805369,2,3,0,749.741,154.897,0.994653,5.29789
-748.511,1,0.805369,2,3,0,749.437,154.846,0.991217,5.19296
-751.101,0.772074,0.805369,2,3,0,752.083,154.486,0.77,5.16493
-750.177,0.899732,0.805369,3,11,0,755.849,153.827,0.911693,5.27501
-748.459,0.947934,0.805369,2,3,0,752.108,154.218,0.846593,4.90275
-747.156,0.874629,0.805369,4,31,0,751.204,154.731,0.842561,5.0692
-748.128,0.866942,0.805369,2,3,0,749.511,155.002,0.892396,4.83003
-748.308,0.950664,0.805369,4,23,0,749.719,155.063,0.928894,5.34825
-746.096,0.833259,0.805369,1,3,0,750.823,154.619,0.916376,4.98178
-747.715,0.642098,0.805369,1,3,0,749.793,154.891,0.946243,5.33543
-748.513,0.841323,0.805369,3,7,0,750.916,153.991,0.889608,5.16925
-746.323,1,0.805369,2,3,0,748.502,154.548,0.941814,5.09811
-748.401,0.695782,0.805369,2,3,0,750.135,154.046,0.886726,5.27053
-747.66,1,0.805369,1,1,0,748.364,154.142,0.885865,5.23313
-746.701,0.996248,0.805369,5,51,0,747.989,154.516,0.887016,5.30647
-747.338,0.928211,0.805369,3,11,0,748.152,154.522,0.853422,4.88311
-747.089,0.89699,0.805369,2,7,0,749.519,154.821,0.959065,5.08854
-747.349,0.988552,0.805369,2,7,0,747.746,154.468,0.839435,5.01402
-750.696,0.781634,0.805369,3,11,0,751.248,154.159,0.795459,5.24455
-746.589,0.997517,0.805369,3,11,0,750.392,154.412,0.912172,5.26354
-747.04,0.93393,0.805369,2,3,0,747.59,154.413,0.949638,5.24946
-746.184,0.978927,0.805369,2,3,0,747.489,154.575,0.874747,5.08514
-746.115,0.995829,0.805369,2,7,0,746.352,154.436,0.900407,5.05413
-746.388,0.959792,0.805369,4,19,0,746.691,154.354,0.905511,5.01716
-747.328,0.92213,0.805369,2,3,0,747.787,154.946,0.914891,4.89589
-746.628,1,0.805369,2,3,0,747.309,154.825,0.926592,4.96126
-746.58,0.986097,0.805369,3,7,0,747.104,154.389,0.880366,5.20748
-746.58,0.701993,0.805369,2,3,0,751.163,154.389,0.880366,5.20748
-745.936,0.950788,0.805369,1,3,0,747.249,154.639,0.907056,5.06825
-746.54,0.8615,0.805369,1,3,0,747.282,154.351,0.927133,5.15941
-746.83,0.943204,0.805369,3,7,0,747.489,154.844,0.86446,5.04688
-746.979,0.978479,0.805369,1,1,0,747.092,154.868,0.860941,5.06718
-748.57,0.866422,0.805369,2,3,0,749.204,155.099,0.879037,4.87908
-748.106,0.989188,0.805369,3,15,0,750.006,154.127,0.938625,5.27453
-746.624,0.977232,0.805369,4,27,0,748.88,154.395,0.891553,5.25404
-747.158,0.952644,0.805369,2,3,0,747.589,154.522,0.855591,5.2894
-748.673,0.836437,0.805369,2,3,0,749.523,154.652,0.996739,5.28243
-747.639,0.987865,0.805369,3,11,0,749.937,154.326,0.874056,4.83724
-747.088,0.91722,0.805369,2,3,0,749.016,154.439,0.845943,5.06772
-746.337,1,0.805369,2,3,0,747.247,154.474,0.910714,5.23364
-747.29,0.928925,0.805369,2,3,0,747.554,154.154,0.910058,5.05352
-746.654,1,0.805369,2,3,0,747.698,154.396,0.906824,5.2717
-749.958,0.748385,0.805369,2,3,0,750.423,154.325,0.793139,5.0915
-746.317,1,0.805369,2,3,0,749.538,154.604,0.914098,5.24956
-746.682,0.951632,0.805369,2,3,0,747.047,154.509,0.950898,5.18108
-750.224,0.643615,0.805369,2,3,0,751.744,154.852,1.00675,5.40751
-748.529,1,0.805369,2,3,0,750.142,154.743,0.974952,5.3981
-747.071,0.989115,0.805369,2,3,0,749.178,154.895,0.906381,5.29546
-747.946,0.893816,0.805369,2,3,0,748.765,154.965,0.90315,5.39194
-748.574,0.84803,0.805369,2,7,0,751.426,154.106,0.965019,5.09673
-746.949,0.729443,0.805369,3,7,0,752.878,154.639,0.93033,5.34017
-749.054,0.804725,0.805369,3,11,0,750.499,154.91,0.814265,5.0174
-747.016,0.757553,0.805369,2,7,0,752.501,154.874,0.945131,5.00119
-746.409,0.978978,0.805369,2,3,0,747.688,154.663,0.868141,5.15927
-747.12,0.943325,0.805369,2,3,0,747.431,154.813,0.924369,4.85518
-746.671,0.941663,0.805369,3,7,0,748.072,154.313,0.929381,5.04055
-749.238,0.71619,0.805369,2,3,0,750.568,154.453,0.96085,4.70819
-746.409,1,0.805369,2,3,0,749.3,154.459,0.936468,5.01033
-746.811,0.963362,0.805369,2,3,0,747.185,154.329,0.909689,4.92011
-746.962,0.953624,0.805369,3,15,0,748.167,154.271,0.915462,5.239
-747.75,0.883413,0.805369,3,15,0,748.875,154.806,0.966746,5.2886
-747.705,0.984284,0.805369,2,7,0,748.433,154.632,0.98135,5.20338
-746.915,0.822457,0.805369,2,3,0,750.309,154.23,0.907366,5.16711
-747.471,0.910171,0.805369,3,7,0,748.336,154.401,0.967249,4.98069
-747.259,0.785694,0.805369,2,3,0,750.683,154.225,0.874797,5.19985
-747.841,0.899595,0.805369,2,7,0,748.815,154.644,0.986675,5.06446
-747.116,0.963696,0.805369,3,11,0,749.767,154.217,0.878405,5.06635
-746.162,0.993305,0.805369,4,23,0,747.36,154.764,0.909699,5.13928
-746.162,0.611574,0.805369,2,3,0,750.334,154.764,0.909699,5.13928
-746.279,0.993146,0.805369,4,23,0,746.374,154.752,0.929061,5.13223
-748.265,0.80982,0.805369,2,3,0,748.769,154.831,0.944213,4.77169
-748.776,0.966327,0.805369,2,7,0,749.644,154.589,0.953114,4.71081
-747.249,1,0.805369,2,3,0,749.294,154.867,0.866831,5.27351
-746,1,0.805369,2,3,0,747.145,154.493,0.909152,5.08981
-746,0.485718,0.805369,1,3,0,751.828,154.493,0.909152,5.08981
-746.321,0.890502,0.805369,1,3,0,747.01,154.718,0.872512,5.07715
-746.392,0.98804,0.805369,2,7,0,746.729,154.672,0.944042,5.07425
-746.916,0.80695,0.805369,2,7,0,748.791,154.522,0.874354,4.86621
-746.425,1,0.805369,2,3,0,746.924,154.497,0.874754,4.97231
-747.037,0.892038,0.805369,3,15,0,747.811,154.694,0.952112,5.27147
-748.396,0.704391,0.805369,2,3,0,750.599,154.481,0.81801,5.25075
-747.492,0.981119,0.805369,3,15,0,750.041,154.511,0.925644,4.77674
-749.012,0.736245,0.805369,1,1,0,749.051,154.488,0.935083,4.6648
-749.012,0.630867,0.805369,1,1,0,750.879,154.488,0.935083,4.6648
-746.611,0.940001,0.805369,2,3,0,749.9,154.671,0.948825,4.99888
-746.195,0.936844,0.805369,2,7,0,747.41,154.75,0.90431,5.17482
-747.009,0.929306,0.805369,2,3,0,747.192,154.863,0.908368,4.8823
-746.214,0.872206,0.805369,2,3,0,748.611,154.595,0.928676,5.18234
-747.037,0.91478,0.805369,2,3,0,747.548,154.867,0.933875,5.26309
-748.35,0.886701,0.805369,2,3,0,749.05,154.87,0.822769,5.14941
-749.637,0.935694,0.805369,2,3,0,749.743,154.912,0.800955,5.15396
-749.224,0.935152,0.805369,2,7,0,751.61,154.943,0.999212,5.13855
-747.427,0.943009,0.805369,2,3,0,750.502,154.566,0.970703,5.24445
-746.251,0.951849,0.805369,2,3,0,748.193,154.538,0.930922,4.99109
-746.1,0.949239,0.805369,2,3,0,746.861,154.605,0.90761,5.19531
-746.413,0.97105,0.805369,5,35,0,746.627,154.705,0.934008,4.97247
-746.25,0.596817,0.805369,2,3,0,751.667,154.802,0.915299,5.1154
-746.545,0.954029,0.805369,4,23,0,746.971,154.677,0.92769,5.26615
-746.374,0.99182,0.805369,2,3,0,746.944,154.438,0.936141,5.10779
-747.503,0.678261,0.805369,1,3,0,750.855,155.073,0.911628,5.05427
-746.597,1,0.805369,2,3,0,747.968,154.574,0.949868,5.17565
-746.11,0.917949,0.805369,2,7,0,747.529,154.709,0.888859,5.12831
-746.525,0.959231,0.805369,2,3,0,746.673,154.782,0.908215,5.25155
-746.691,0.895085,0.805369,2,3,0,747.852,154.629,0.956945,5.09622
-747.632,0.778729,0.805369,2,3,0,749.956,154.984,0.862479,4.98723
-746.068,0.989514,0.805369,3,15,0,747.835,154.735,0.911677,5.06283
-747.879,0.659829,0.805369,2,3,0,749.952,154.305,0.88617,4.79665
-747.23,0.980195,0.805369,5,51,0,748.96,154.514,0.899687,4.79075
-747.51,0.970994,0.805369,3,11,0,748.348,154.502,0.870778,5.3965
-747.928,0.970057,0.805369,2,7,0,748.777,154.49,0.921509,4.73346
-747.271,1,0.805369,1,1,0,747.967,154.427,0.915231,4.80801
-748.356,0.856925,0.805369,2,3,0,749.483,154.308,0.974807,4.9217
-748.624,0.957046,0.805369,3,11,0,750.929,154.651,0.944309,4.70444
-750.098,0.711221,0.805369,1,1,0,750.494,154.723,0.975069,4.68524
-747.627,0.97845,0.805369,3,15,0,751.153,154.429,0.940627,5.39326
-751.128,0.609852,0.805369,2,3,0,754.515,153.759,0.899799,5.3422
-749.255,0.918635,0.805369,2,7,0,753.867,154.584,0.95924,4.68987
-750.059,0.843108,0.805369,1,1,0,750.558,154.552,0.958682,4.63402
-747.108,0.576609,0.805369,1,3,0,756.167,154.967,0.900987,5.23192
-746.046,1,0.805369,2,3,0,747.079,154.553,0.924488,5.09921
-746.172,0.989075,0.805369,2,3,0,746.271,154.481,0.900409,5.18845
-746.2,0.952649,0.805369,2,7,0,746.834,154.66,0.88247,4.99361
-746.228,0.997699,0.805369,3,11,0,746.417,154.45,0.915433,5.18076
-746.997,0.936301,0.805369,2,3,0,747.193,154.296,0.894414,4.91567
-747.038,0.915309,0.805369,2,3,0,748.47,154.264,0.881214,5.21715
-746.673,0.900481,0.805369,3,7,0,748.612,154.919,0.909577,5.03407
-747.414,0.967399,0.805369,2,7,0,747.528,154.133,0.894808,5.0929
-747.109,0.974153,0.805369,5,39,0,748.099,154.266,0.924454,5.25235
-748.539,0.853492,0.805369,2,3,0,749.368,154.125,0.962509,5.23247
-746.075,1,0.805369,2,3,0,748.344,154.74,0.899864,5.05796
-746.795,0.921225,0.805369,2,3,0,746.942,154.364,0.933759,5.23256
-747.714,0.608192,0.805369,4,31,0,752.776,154.26,0.848548,5.01078
-747.615,0.987577,0.805369,3,15,0,748.954,154.485,0.964873,4.89197
-748.087,0.971815,0.805369,2,3,0,748.766,154.684,0.821653,5.21708
-747.963,0.988977,0.805369,2,7,0,748.775,154.553,0.838887,5.34935
-747.13,0.999998,0.805369,3,7,0,748.789,154.875,0.925397,4.89116
-746.776,1,0.805369,2,3,0,747.559,154.834,0.883767,4.93145
-746.736,0.962934,0.805369,2,3,0,747.591,154.717,0.932047,4.89589
-746.946,0.885312,0.805369,4,23,0,748.507,154.927,0.93152,5.01495
-747.419,0.941086,0.805369,2,3,0,748.208,155.054,0.896665,5.16865
-746.264,0.835451,0.805369,2,3,0,749.563,154.596,0.909555,4.92571
-746.021,0.99217,0.805369,2,3,0,746.381,154.647,0.902646,5.15779
-745.996,0.980737,0.805369,2,7,0,746.276,154.566,0.890584,5.055
-747.01,0.909793,0.805369,2,3,0,747.053,154.794,0.947861,4.94387
-745.982,0.779608,0.805369,2,3,0,749.56,154.565,0.89332,5.11288
-746.199,0.970858,0.805369,3,11,0,746.284,154.587,0.874307,5.0568
-746.047,0.931957,0.805369,1,3,0,746.827,154.61,0.925944,5.0733
-746.961,0.846635,0.805369,2,3,0,747.827,154.797,0.895068,4.85853
-746.515,0.980121,0.805369,2,3,0,747.645,154.556,0.934048,5.24602
-746.129,0.996018,0.805369,2,7,0,746.656,154.721,0.90676,5.16847
-746.51,0.86968,0.805369,1,3,0,747.616,154.376,0.882697,5.17847
-746.555,0.834808,0.805369,4,19,0,748.851,154.496,0.901624,5.29029
-747.388,0.919844,0.805369,2,3,0,748.078,154.749,0.873259,5.37314
-747.154,0.838487,0.805369,5,31,0,751.039,154.564,0.945566,4.85821
-746.47,0.792408,0.805369,1,3,0,749.849,154.447,0.882904,5.22377
-746.119,0.981986,0.805369,2,3,0,746.842,154.76,0.912523,5.07484
-746.221,0.889663,0.805369,1,3,0,747.2,154.486,0.884284,5.16654
-747.045,0.870042,0.805369,2,3,0,747.865,154.8,0.919147,4.85258
